pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
33006086,Journal Article, , ,Creating a safe workplace by universal testing of SARS-CoV-2 infection in asymptomatic patients and healthcare workers in the electrophysiology units: a multi-center experience.,2020-10-04,Journal of interventional cardiac electrophysiology : an international journal of arrhythmias and pacing,NCT04352764,Abstract,2020-03-27,2020-12-31,Observational [Patient Registry],ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,Texas Cardiac Arrhythmia Research Foundation,NA,345,https://pubmed.ncbi.nlm.nih.gov/33006086,https://clinicaltrials.gov/ct2/show/NCT04352764,1,0,1,0,2,1,United States,0,coronacidetm covid-19 igm/igg rapid test/premier biotech covid-19 igm/igg rapid test|coronacidetm covid-19 igm|igg rapid test|premier biotech covid-19 igm
33015643,Journal Article, , ,"Anti-C5a antibody IFX-1 (vilobelimab) treatment versus best supportive care for patients with severe COVID-19 (PANAMO): an exploratory, open-label, phase 2 randomised controlled trial.",2020-11-27,The Lancet. Rheumatology,NCT04333420,Abstract,2020-03-31,2021-05-31,Interventional,"Randomized, Controlled Study of IFX-1 in Patients With Severe COVID-19 Pneumonia",Recruiting,Phase 2/Phase 3,InflaRx GmbH,NA,120,https://pubmed.ncbi.nlm.nih.gov/33015643,https://clinicaltrials.gov/ct2/show/NCT04333420,1,0,1,0,5,0,Germany|Netherlands,0,soc / ifx-1|soc / placebo|soc|ifx-1|placebo
33021869,"Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't", ,"Aged|Aged, 80 and over|COVID-19|Cohort Studies|Critical Care|Elective Surgical Procedures|Epidemics|Female|Humans|International Cooperation|Logistic Models|Male|Middle Aged|Neoplasms|Outcome Assessment, Health Care|Postoperative Complications|SARS-CoV-2|NA","Elective Cancer Surgery in COVID-19-Free Surgical Pathways During the SARS-CoV-2 Pandemic: An International, Multicenter, Comparative Cohort Study.",2021-01-25,Journal of clinical oncology : official journal of the American Society of Clinical Oncology,NCT04384926,Abstract,2020-03-30,2020-12-31,Observational,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,Recruiting,NA,University of Birmingham,NA,327,https://pubmed.ncbi.nlm.nih.gov/33021869,https://clinicaltrials.gov/ct2/show/NCT04384926,1,0,1,0,0,0,Spain,0,elective cancer surgery
33022004,"Clinical Trial|Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Female|Heart Failure|Humans|Hypertension|Intensive Care Units|Italy|Male|Middle Aged|Obesity|Pandemics|Patient Admission|Pneumonia, Viral|Renal Insufficiency, Chronic|Risk Factors|SARS-CoV-2|Severity of Illness Index|Sex Factors|Young Adult|NA",Gender differences in predictors of intensive care units admission among COVID-19 patients: The results of the SARS-RAS study of the Italian Society of Hypertension.,2020-10-27,PloS one,NCT04331574,Abstract,2020-03-10,2020-04-10,Observational [Patient Registry],Renin-Angiotensin System Inhibitors and COVID-19,Recruiting,NA,Societa Italiana dell'Ipertensione Arteriosa,NA,367,https://pubmed.ncbi.nlm.nih.gov/33022004,https://clinicaltrials.gov/ct2/show/NCT04331574,2,0,2,0,0,0,Italy,0,"NA"
33026892,Comparative Study|Journal Article, ,"Action Potentials|Adult|Aged|Aged, 80 and over|Arrhythmias, Cardiac|COVID-19|Female|Heart Conduction System|Heart Rate|Hospital Mortality|Hospitalization|Humans|Incidence|Male|Middle Aged|New York City|Prognosis|Registries|Risk Assessment|Risk Factors|Time Factors|Young Adult|NA","Malignant Arrhythmias in Patients With COVID-19: Incidence, Mechanisms, and Outcomes.",2020-12-04,Circulation. Arrhythmia and electrophysiology,NCT04358029,Abstract,2020-04-09,2021-05-31,Observational,Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),Recruiting,NA,Icahn School of Medicine at Mount Sinai,NA,327,https://pubmed.ncbi.nlm.nih.gov/33026892,https://clinicaltrials.gov/ct2/show/NCT04358029,1,0,1,0,1,1,United States,0,"NA"
33027186,"Journal Article|Observational Study|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Pandemics|Pneumonia, Viral|Pregnancy|Pregnancy Complications, Infectious|Prospective Studies|Risk Factors|SARS-CoV-2|Symptom Assessment|United States|Young Adult|NA",Clinical Presentation of Coronavirus Disease 2019 (COVID-19) in Pregnant and Recently Pregnant People.,2020-12-01,Obstetrics and gynecology,NCT04323839,Abstract,2020-03-20,2024-03-31,Observational [Patient Registry],COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),Enrolling by invitation,NA,"University of California, San Francisco",NA,171,https://pubmed.ncbi.nlm.nih.gov/33027186,https://clinicaltrials.gov/ct2/show/NCT04323839,1,0,1,0,4,1,United States,0,pregnant women under investigation for coronavirus/diagnosed with covid-19|postpartum women under investigation for coronavirus/diagnosed with covid-19|pregnant women under investigation for coronavirus|diagnosed with covid-19|postpartum women under investigation for coronavirus
33031652,Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial,Antiviral Agents|Hydroxychloroquine|NA,"Aged|Aged, 80 and over|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Hospitalization|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Treatment Failure|NA",Effect of Hydroxychloroquine in Hospitalized Patients with Covid-19.,2020-12-01,The New England journal of medicine,NCT04381936,Abstract,2020-03-19,2021-12-31,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,NA,37,https://pubmed.ncbi.nlm.nih.gov/33031652,https://clinicaltrials.gov/ct2/show/NCT04381936,2,2,4,0,8,0,Indonesia|Nepal|United Kingdom,0,lopinavir-ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine|baricitinib|anakinra|dimethyl fumarate
33031955,Clinical Trial Protocol|Journal Article,"Antibodies, Monoclonal, Humanized|Immunologic Factors|Receptors, Interleukin-6|tocilizumab|NA","Administration, Intravenous|Adult|Antibodies, Monoclonal, Humanized|COVID-19|Clinical Trials, Phase II as Topic|Cytokine Release Syndrome|Drug Administration Schedule|Drug Monitoring|Female|Humans|Immunologic Factors|Male|Multicenter Studies as Topic|Pneumonia, Viral|Receptors, Interleukin-6|Treatment Outcome|NA",TOCIVID-19 - A multicenter study on the efficacy and tolerability of tocilizumab in the treatment of patients with COVID-19 pneumonia. Study protocol.,2020-12-11,Contemporary clinical trials,NCT04317092,Abstract,2020-03-19,2021-12-19,Interventional,Tocilizumab in COVID-19 Pneumonia (TOCIVID-19),"Active, not recruiting",Phase 2,"National Cancer Institute, Naples",NA,32,https://pubmed.ncbi.nlm.nih.gov/33031955,https://clinicaltrials.gov/ct2/show/NCT04317092,3,0,3,0,4,0,Italy,0,tocilizumab injection
33040020,Journal Article|Multicenter Study|Observational Study,Oxygen|NA,"Aged|Betacoronavirus|Blood Gas Analysis|COVID-19|Coronavirus Infections|Female|Hospital Mortality|Hospitalization|Hospitals|Humans|Hypoxia|Intensive Care Units|Italy|Lung|Male|Middle Aged|Oxygen|Pandemics|Partial Pressure|Pneumonia, Viral|Prospective Studies|Respiratory Distress Syndrome|Respiratory Insufficiency|Risk Factors|SARS-CoV-2|Severe Acute Respiratory Syndrome|Severity of Illness Index|NA",Severity of respiratory failure at admission and in-hospital mortality in patients with COVID-19: a prospective observational multicentre study.,2020-10-29,BMJ open,NCT04307459,Abstract,2020-03-19,2020-09-01,Observational,Acute Respiratory Failure and COVID-19 in Real Life,Recruiting,NA,University of Milan,NA,326,https://pubmed.ncbi.nlm.nih.gov/33040020,https://clinicaltrials.gov/ct2/show/NCT04307459,1,0,1,0,3,0,Italy,0,standard operating procedures
33043164,Journal Article, , ,"A phase 2, open label, multicenter, single arm study of tocilizumab on the efficacy and tolerability of tocilizumab in the treatment of patients with COVID-19 pneumonia (TOCIVID-19 trial): Statistical analysis plan.",2020-12-22,Contemporary clinical trials communications,NCT04317092,Abstract,2020-03-19,2021-12-19,Interventional,Tocilizumab in COVID-19 Pneumonia (TOCIVID-19),"Active, not recruiting",Phase 2,"National Cancer Institute, Naples",NA,32,https://pubmed.ncbi.nlm.nih.gov/33043164,https://clinicaltrials.gov/ct2/show/NCT04317092,3,0,3,0,4,0,Italy,0,tocilizumab injection
33044747,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,NCT04357106,Abstract,2020-04-13,2020-07-31,Interventional,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,Recruiting,Phase 2,Centro de HematologÃ­a y Medicina Interna,NA,347,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04357106,1,0,1,0,0,0,Mexico,0,convalescent plasma
33044747,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,NCT04340050,Abstract,2020-04-10,2020-12-23,Interventional,COVID-19 Convalescent Plasma,Completed,Early Phase 1,University of Chicago,NA,101,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04340050,1,0,1,0,4,1,United States,0,anti-sars-cov-2 convalescent plasma
33044747,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,NCT04343261,Abstract,2020-04-10,2020-07-23,Interventional,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Saint Francis Care,NA,193,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04343261,3,2,5,0,9,1,United States,1,convalescent plasma
33044747,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,NCT04441424,Abstract,2020-04-03,2020-06-01,Interventional,Convalescent Plasma Therapy on Critically-ill Novel Coronavirus (COVID-19) Patients,Completed,N/A,Alkarkh Health Directorate-Baghdad,NA,287,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04441424,1,0,1,0,1,0,Iraq,0,convalescent plasma|hydroxychloroquin with azithromycin
33044747,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,NCT04342182,Abstract,2020-04-08,2021-07-01,Interventional,Convalescent Plasma as Therapy for Covid-19 Severe SARS-CoV-2 Disease (CONCOVID Study),"Active, not recruiting",Phase 2/Phase 3,Erasmus Medical Center,NA,141,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04342182,1,0,1,0,11,0,Netherlands,0,convalescent plasma
33044747,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,NCT04321421,Abstract,2020-03-17,2020-04-28,Interventional,Hyperimmune Plasma for Critical Patients With COVID-19,Completed,N/A,Foundation IRCCS San Matteo Hospital,NA,311,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04321421,3,0,3,0,2,0,Italy,0,hyperimmune plasma
33044747,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,NCT04434131,Abstract,2020-04-28,2021-04-28,Interventional,Treatment With Investigational Convalescent Plasma and Measure Antibody Levels in Patients Hospitalized With COVID-19,Recruiting,Phase 2,University of New Mexico,NA,293,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04434131,2,0,2,0,1,1,United States,0,convalescent plasma
33046998,Journal Article, , ,Elevated eosinophil count is related with lower anti-factor Xa activity in COVID-19 patients.,2020-10-16,Journal of hematopathology,NCT04507282,Abstract,2020-05-15,2020-07-01,Observational,Eosinophil and Anticoagulation in COVID-19 Patients,Completed,NA,Bursa Postgraduate Hospital,NA,231,https://pubmed.ncbi.nlm.nih.gov/33046998,https://clinicaltrials.gov/ct2/show/NCT04507282,1,0,1,0,1,0,Turkey,0,lmwh
33050459,Journal Article, , ,May Mangafodipir or Other SOD Mimetics Contribute to Better Care in COVID-19 Patients?,2020-11-03,"Antioxidants (Basel, Switzerland)",NCT04555096,Abstract,2020-09-09,2021-11-30,Interventional,A Trial of GC4419 in Patients With Critical Illness Due to COVID-19,Recruiting,Phase 2,"Galera Therapeutics, Inc.",NA,33,https://pubmed.ncbi.nlm.nih.gov/33050459,https://clinicaltrials.gov/ct2/show/NCT04555096,1,0,1,0,4,1,United States,0,gc4419|placebo
33050924,"Clinical Trial, Phase III|Letter|Randomized Controlled Trial",Amides|Antihypertensive Agents|Antimalarials|Antiviral Agents|Protein Kinase Inhibitors|Pyrazines|Hydroxychloroquine|Imatinib Mesylate|favipiravir|Telmisartan|NA,"Aged|Aged, 80 and over|Amides|Antihypertensive Agents|Antimalarials|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Tolerance|Feasibility Studies|France|Hospitalization|Humans|Hydroxychloroquine|Imatinib Mesylate|Luxembourg|Outpatients|Pandemics|Pneumonia, Viral|Protein Kinase Inhibitors|Pyrazines|Risk Reduction Behavior|SARS-CoV-2|Telmisartan|Therapies, Investigational|Treatment Outcome|NA",Home Treatment of Older People with Symptomatic SARS-CoV-2 Infection (COVID-19): A structured Summary of a Study Protocol for a Multi-Arm Multi-Stage (MAMS) Randomized Trial to Evaluate the Efficacy and Tolerability of Several Experimental Treatments to Reduce the Risk of Hospitalisation or Death in outpatients aged 65 years or older (COVERAGE trial).,2020-11-03,Trials,NCT04356495,Abstract,2020-07-29,2021-08-15,Interventional,Trial of COVID-19 Outpatient Treatment in Individuals With Risk Factors for Aggravation,Recruiting,Phase 2/Phase 3,"University Hospital, Bordeaux",NA,74,https://pubmed.ncbi.nlm.nih.gov/33050924,https://clinicaltrials.gov/ct2/show/NCT04356495,1,0,1,0,6,0,France,0,vitamins|telmisartan|ciclesonide|interferon î²-1b|interferon î²-1b
33050947,"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",Amides|Antiviral Agents|Biomarkers|Placebos|Pyrazines|favipiravir|NA,"Amides|Antiviral Agents|Australia|Betacoronavirus|Biomarkers|COVID-19|Clinical Protocols|Coronavirus Infections|Female|Hospitalization|Humans|Male|Pandemics|Placebos|Pneumonia, Viral|Pyrazines|SARS-CoV-2|Safety|Treatment Outcome|NA",An adaptive randomised placebo controlled phase II trial of antivirals for COVID-19 infection (VIRCO): A structured summary of a study protocol for a randomised controlled trial.,2020-11-03,Trials,NCT04445467,Abstract,2020-08-01,2020-11-30,Interventional,An Adaptive Clinical Trial of Antivirals for COVID-19 Infection,Recruiting,Phase 2,Bayside Health,NA,230,https://pubmed.ncbi.nlm.nih.gov/33050947,https://clinicaltrials.gov/ct2/show/NCT04445467,1,0,1,0,1,0,Australia,0,favipiravir
33053279,"Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|BNT162 vaccine|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Female|Humans|Injections, Intramuscular|Male|Middle Aged|Neutralization Tests|SARS-CoV-2|Single-Blind Method|Spike Glycoprotein, Coronavirus|Young Adult|NA",Safety and Immunogenicity of Two RNA-Based Covid-19 Vaccine Candidates.,2020-12-23,The New England journal of medicine,NCT04368728,Abstract,2020-04-29,2021-08-03,Interventional,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","Active, not recruiting",Phase 2/Phase 3,BioNTech SE,NA,17,https://pubmed.ncbi.nlm.nih.gov/33053279,https://clinicaltrials.gov/ct2/show/NCT04368728,4,0,4,1,26,1,United States|Argentina|Brazil|Germany|South Africa|Turkey,0,bnt162b1|bnt162b2|placebo
