pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
33217362,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Immunoglobulin M|Vaccines, Inactivated|NA","Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|China|Female|Healthy Volunteers|Humans|Immunization Schedule|Immunogenicity, Vaccine|Immunoglobulin G|Immunoglobulin M|Male|Middle Aged|SARS-CoV-2|Seroconversion|Vaccination|Vaccines, Inactivated|Young Adult|NA","Safety, tolerability, and immunogenicity of an inactivated SARS-CoV-2 vaccine in healthy adults aged 18-59 years: a randomised, double-blind, placebo-controlled, phase 1/2 clinical trial.",2021-02-15,The Lancet. Infectious diseases,NCT04352608,Abstract,2020-04-16,7/10/2020,Interventional,Safety and Immunogenicity Study of Inactivated Vaccine for Prophylaxis of SARS CoV-2 Infection (COVID-19),"Active, not recruiting",Phase 1/Phase 2,"Sinovac Biotech Co., Ltd",NA,https://clinicaltrials.gov/ct2/show/NCT04352608,1,0,1,1,3,0,China,0,placebo|inactivated sars-cov-2 vaccine
33220855,"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",COVID-19 Vaccines|Immunoglobulin G|ChAdOx1 COVID-19 vaccine|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|COVID-19|COVID-19 Vaccines|Female|Humans|Immunization, Secondary|Immunogenicity, Vaccine|Immunoglobulin G|Male|Middle Aged|SARS-CoV-2|Single-Blind Method|Young Adult|NA","Safety and immunogenicity of ChAdOx1 nCoV-19 vaccine administered in a prime-boost regimen in young and old adults (COV002): a single-blind, randomised, controlled, phase 2/3 trial.",2020-12-31,"Lancet (London, England)",NCT04400838,Abstract,2020-05-28,9/30/2021,Interventional,Investigating a Vaccine Against COVID-19,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://clinicaltrials.gov/ct2/show/NCT04400838,5,0,5,1,10,0,United Kingdom,0,chadox1|menacwy|menacwy vaccine|two dose menacwy vaccine min. 4 weeks apart|two dose chadox1 ncov-19/covishield 0.5ml|two dose chadox1 ncov-19/covishield 0.25ml/0.5ml|2.2x10^10vp (qpcr) boost|boost|two dose chadox1 ncov-19|covishield 0.5ml|covishield 0.25ml|0.5ml
33225960,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",Antiviral Agents|Oxygen|Interferon beta-1a|NA,"Adult|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Data Management|Female|Humans|Injections, Subcutaneous|Interferon beta-1a|Italy|Length of Stay|Male|Mortality|Oxygen|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|Viral Load|NA",Interferon Î²-1a (IFNÎ²-1a) in COVID-19 patients (INTERCOP): study protocol for a randomized controlled trial.,2020-11-26,Trials,NCT04449380,Abstract,2020-11-02,3/30/2021,Interventional,Clinical Study for the Treatment With Interferon-ÃŸ-1a (IFNÃŸ-1a) of COVID-19 Patients,Terminated,Phase 2,IRCCS San Raffaele,Futility,https://clinicaltrials.gov/ct2/show/NCT04449380,1,0,1,0,5,0,Italy,0,interferon-ãÿ-1a|standard care|interferon-ãÿ-1a
33225989,Letter|Randomized Controlled Trial,"Fatty Acids, Omega-3|Placebos|NA","Betacoronavirus|COVID-19|Case-Control Studies|Coronavirus Infections|Dietary Supplements|Double-Blind Method|Fatty Acids, Omega-3|Humans|New York|Olfaction Disorders|Pandemics|Placebos|Pneumonia, Viral|SARS-CoV-2|Smell|NA",Letter to the editor: Study Summary - Randomized Control Trial of Omega-3 Fatty Acid Supplementation for the Treatment of COVID-19 Related Olfactory Dysfunction.,2020-11-26,Trials,NCT04495816,Abstract,2020-07-15,8/31/2021,Interventional,COVID-19 Anosmia Study,Recruiting,Phase 2,Icahn School of Medicine at Mount Sinai,NA,https://clinicaltrials.gov/ct2/show/NCT04495816,1,0,1,0,3,1,United States,0,omega-3|placebo/control|placebo|control
33225990,Letter|Randomized Controlled Trial,Oxygen|NA,"Acute Disease|Adult|Betacoronavirus|COVID-19|Cannula|Case-Control Studies|Coronavirus Infections|Female|Hospitalization|Humans|Intubation, Intratracheal|Male|Mexico|Oxygen|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Respiratory Insufficiency|SARS-CoV-2|NA","Prone positioning in non-intubated patients with COVID-19 associated acute respiratory failure, the PRO-CARF trial: A structured summary of a study protocol for a randomised controlled trial.",2020-11-26,Trials,NCT04477655,Abstract,2020-05-03,1/26/2021,Interventional,Prone Positioning in Non-intubated Patients With COVID-19 Associated Acute Respiratory Failure,Completed,N/A,Hospital Civil de Guadalajara,NA,https://clinicaltrials.gov/ct2/show/NCT04477655,1,0,1,0,3,0,Mexico,0,prone positioning|oxygen
33225995,Comparative Study|Letter|Randomized Controlled Trial, ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Early Diagnosis|Female|Homeless Persons|Humans|Male|Mass Screening|Ontario|Pandemics|Patient Compliance|Pneumonia, Viral|Program Evaluation|Prospective Studies|SARS-CoV-2|Specimen Handling|Time Factors|NA",Comparison of four COVID-19 screening strategies to facilitate early case identification within the homeless shelter population: A structured summary of a study protocol for a randomised controlled trial.,2020-11-26,Trials,NCT04438070,Abstract,2020-04-10,6/30/2020,Interventional,COVID Screening Strategies in Homeless Shelters,Recruiting,N/A,St. Joseph's Healthcare Hamilton,NA,https://clinicaltrials.gov/ct2/show/NCT04438070,1,0,1,0,0,0,Canada,0,covid-19 swab
33232588,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Immunoglobulin G|NA","Aged|Aged, 80 and over|Antibodies, Neutralizing|Blood Component Transfusion|COVID-19|Disease Progression|Double-Blind Method|Female|Hospitalization|Humans|Immunization, Passive|Immunoglobulin G|Kaplan-Meier Estimate|Male|Middle Aged|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|NA",A Randomized Trial of Convalescent Plasma in Covid-19 Severe Pneumonia.,2021-02-23,The New England journal of medicine,NCT04383535,Abstract,2020-05-15,9/27/2020,Interventional,Convalescent Plasma and Placebo for the Treatment of COVID-19 Severe Pneumonia,Completed,N/A,Hospital Italiano de Buenos Aires,NA,https://clinicaltrials.gov/ct2/show/NCT04383535,2,1,3,0,4,0,Argentina,0,convalescent plasma|placebo
33234158,Letter|Randomized Controlled Trial,Antiparasitic Agents|Placebos|Ivermectin|NA,Adult|Antiparasitic Agents|Argentina|COVID-19|Case-Control Studies|Double-Blind Method|Female|Hospitalization|Humans|Ivermectin|Male|Pandemics|Placebos|Prospective Studies|SARS-CoV-2|Time Factors|NA,Ivermectin to prevent hospitalizations in patients with COVID-19 (IVERCOR-COVID19): a structured summary of a study protocol for a randomized controlled trial.,2020-12-07,Trials,NCT04529525,Abstract,2020-08-19,2/28/2021,Interventional,Ivermectin to Prevent Hospitalizations in COVID-19,Recruiting,Phase 2/Phase 3,Instituto de CardiologÃ­a de Corrientes,NA,https://clinicaltrials.gov/ct2/show/NCT04529525,1,11,12,0,5,0,Argentina,0,ivermectin|placebo
33234651,Clinical Study|Journal Article|Multicenter Study,"Antibodies, Viral|NA","Antibodies, Viral|COVID-19|Female|Humans|Male|Mass Screening|Pandemics|Prospective Studies|SARS-CoV-2|Serologic Tests|NA","Assessment of serological techniques for screening patients for COVID-19 (COVID-SER): a prospective, multicentric study.",2020-12-10,BMJ open,NCT04341142,Abstract,2020-04-09,4/9/2023,Interventional,Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER,Recruiting,N/A,Hospices Civils de Lyon,NA,https://clinicaltrials.gov/ct2/show/NCT04341142,1,0,1,0,5,0,France,0,serology test
33239100,Letter|Randomized Controlled Trial, ,"Adult|Blood Glucose Self-Monitoring|COVID-19|Denmark|Diabetes Mellitus, Type 2|Female|Glycemic Control|Health Personnel|Hospitalization|Humans|Infectious Disease Transmission, Patient-to-Professional|Male|Quarantine|Remote Consultation|SARS-CoV-2|NA",Remote continuous glucose monitoring during the COVID-19 pandemic in quarantined hospitalized patients in Denmark: A structured summary of a study protocol for a randomized controlled trial.,2020-12-07,Trials,NCT04430608,Abstract,2020-05-25,4/25/2021,Interventional,Remote Continues Glucose Monitoring During the COVID-19 Pandemic in Quarantined Hospitalized Patients,Recruiting,N/A,Nordsjaellands Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04430608,1,0,1,0,0,0,Denmark,0,dexcom
33240091,Journal Article|Review, , ,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,2020-11-27,Frontiers in pharmacology,NCT04280705,Abstract,2020-02-21,5/21/2020,Interventional,Adaptive COVID-19 Treatment Trial (ACTT),Completed,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicaltrials.gov/ct2/show/NCT04280705,3,0,3,0,24,1,"United States|Denmark|Germany|Greece|Japan|Korea, Republic of|Mexico|Singapore|Spain|United Kingdom",1,placebo|remdesivir
33240091,Journal Article|Review, , ,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,2020-11-27,Frontiers in pharmacology,NCT04321174,Abstract,2020-04-17,3/31/2021,Interventional,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,Phase 3,"St. Michael's Hospital, Toronto",NA,https://clinicaltrials.gov/ct2/show/NCT04321174,3,0,3,0,1,0,Canada,0,lopinavir/ritonavir|lopinavir|ritonavir
33240091,Journal Article|Review, , ,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,2020-11-27,Frontiers in pharmacology,NCT04359329,Abstract,2020-04-20,11/15/2020,Interventional,Estrogen Patch for COVID-19 Symptoms,Recruiting,Phase 2,Stony Brook University,NA,https://clinicaltrials.gov/ct2/show/NCT04359329,1,0,1,0,0,1,United States,0,estradiol
33240091,Journal Article|Review, , ,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,2020-11-27,Frontiers in pharmacology,NCT04244591,Abstract,2020-01-26,4/13/2020,Interventional,Glucocorticoid Therapy for COVID-19 Critically Ill Patients With Severe Acute Respiratory Failure,Completed,Phase 2/Phase 3,Peking Union Medical College Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04244591,1,0,1,0,6,0,China,0,methylprednisolone|standard care
33240091,Journal Article|Review, , ,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,2020-11-27,Frontiers in pharmacology,NCT04304313,Abstract,2020-02-09,3/1/2020,Interventional,A Pilot Study of Sildenafil in COVID-19,Recruiting,Phase 3,Tongji Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04304313,1,0,1,0,1,0,China,0,sildenafil citrate
33240091,Journal Article|Review, , ,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,2020-11-27,Frontiers in pharmacology,NCT04342663,Abstract,2020-04-10,8/20/2020,Interventional,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,Phase 2,Washington University School of Medicine,NA,https://clinicaltrials.gov/ct2/show/NCT04342663,2,0,2,0,5,1,United States,0,fluvoxamine|placebo
33240091,Journal Article|Review, , ,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,2020-11-27,Frontiers in pharmacology,NCT04348695,Abstract,2020-04-12,5/13/2020,Interventional,Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.,Recruiting,Phase 2,FundaciÃ³n de investigaciÃ³n HM,NA,https://clinicaltrials.gov/ct2/show/NCT04348695,1,0,1,0,1,0,Spain,0,ruxolitinib|standard care|simvastatin
33246499,"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial","Antibodies, Viral|NA","Adult|Antibodies, Viral|Belgium|COVID-19|Combined Modality Therapy|Female|Global Burden of Disease|Hospitalization|Humans|Immunization, Passive|Male|Mortality|Respiration, Artificial|SARS-CoV-2|Safety|Standard of Care|Treatment Outcome|NA","A randomized, multicentre, open-label phase II proof-of-concept trial investigating the clinical efficacy and safety of the addition of convalescent plasma to the standard of care in patients hospitalized with COVID-19: the Donated Antibodies Working against nCoV (DAWn-Plasma) trial.",2020-12-07,Trials,NCT04429854,Abstract,2020-05-02,4/30/2021,Interventional,Donated Antibodies Working Against nCoV,"Active, not recruiting",Phase 2,Universitaire Ziekenhuizen Leuven,NA,https://clinicaltrials.gov/ct2/show/NCT04429854,1,0,1,0,3,0,Belgium,0,convalescent plasma|standard care
33247380,Journal Article, , ,"Do Zinc Supplements Enhance the Clinical Efficacy of Hydroxychloroquine?: a Randomized, Multicenter Trial.",2020-12-02,Biological trace element research,NCT04447534,Abstract,2020-06-23,10/1/2030,Interventional,Zinc With Chloroquine/Hydroxychloroquine in Treatment of COVID-19,Recruiting,Phase 3,Tanta University,NA,https://clinicaltrials.gov/ct2/show/NCT04447534,1,0,1,0,3,0,Egypt,0,chloroquine|zinc
33251500,Journal Article, , ,Randomized double-blinded placebo-controlled trial of hydroxychloroquine with or without azithromycin for virologic cure of non-severe Covid-19.,2020-12-18,EClinicalMedicine,NCT04349592,Abstract,2020-04-14,8/14/2020,Interventional,Hydroxychloroquine With or Without Azithromycin for Virologic Cure of COVID-19,Completed,N/A,Hamad Medical Corporation,NA,https://clinicaltrials.gov/ct2/show/NCT04349592,1,0,1,0,2,0,Qatar,0,hydroxychloroquine|azithromycin|placebo
33259326,Journal Article, , ,Online and Recovery-Oriented Support Groups Facilitated by Peer Support Workers in Times of COVID-19: Protocol for a Feasibility Pre-Post Study.,2020-12-31,JMIR research protocols,NCT04445324,Abstract,2020-08-25,8/25/2020,Interventional,Effects of Online and Recovery-oriented Peer Support Groups Facilitated by Peer Support Workers in Times of COVID-19,"Active, not recruiting",N/A,Centre de Recherche de l'Institut Universitaire en santÃ© Mentale de MontrÃ©al,NA,https://clinicaltrials.gov/ct2/show/NCT04445324,1,0,1,0,4,0,Canada,0,"online support group|control|or psychotherapy, n=10)"
33264556,"Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Lopinavir|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Alanine|Interferon beta-1a|NA,"Adenosine Monophosphate|Aged|Alanine|Antiviral Agents|COVID-19|Drug Therapy, Combination|Female|Hospital Mortality|Hospitalization|Humans|Hydroxychloroquine|Intention to Treat Analysis|Interferon beta-1a|Kaplan-Meier Estimate|Length of Stay|Lopinavir|Male|Middle Aged|Respiration, Artificial|Treatment Failure|NA",Repurposed Antiviral Drugs for Covid-19 - Interim WHO Solidarity Trial Results.,2021-02-12,The New England journal of medicine,NCT04315948,Abstract,2020-03-22,3/31/2023,Interventional,Trial of Treatments for COVID-19 in Hospitalized Adults,"Active, not recruiting",Phase 3,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://clinicaltrials.gov/ct2/show/NCT04315948,3,1,4,0,10,0,Austria|Belgium|France|Luxembourg|Portugal,0,remdesivir|lopinavir/ritonavir|interferon|hydroxychloroquine|standard care|azd7442|placebo|lopinavir|ritonavir
33270471,Journal Article, , ,"Over time relationship between platelet reactivity, myocardial injury and mortality in patients with SARS-CoV-2-associated respiratory failure.",2021-05-10,Platelets,NCT04343053,Abstract,2020-04-08,6/9/2020,Interventional,Pro-thrombotic Status in Patients With SARS-Cov-2 Infection,"Active, not recruiting",N/A,University Hospital of Ferrara,NA,https://clinicaltrials.gov/ct2/show/NCT04343053,3,0,3,0,2,0,Italy,0,sars-cov-2 infection
33272319,Comparative Study|Journal Article|Randomized Controlled Trial, ,"Adult|COVID-19|Cannula|Continuous Positive Airway Pressure|Female|Head Protective Devices|Humans|Hypoxia|Male|Oxygen Inhalation Therapy|Positive-Pressure Respiration|Respiration, Artificial|SARS-CoV-2|Sweden|NA",Helmet continuous positive airway pressure versus high-flow nasal cannula in COVID-19: a pragmatic randomised clinical trial (COVID HELMET).,2020-12-14,Trials,NCT04395807,Abstract,2020-06-03,4/12/2021,Interventional,Helmet CPAP Versus HFNC in COVID-19,Terminated,N/A,Lund University,"1. Few eligible patients at study start

      2. Patients received HFNC prior to intermediate care ward admission

      3. NIV was locally considered a step-up therapy to HFNC

      4. Full-face masks replaced the Helmet interface as local NIV standard",https://clinicaltrials.gov/ct2/show/NCT04395807,1,0,1,0,2,0,Sweden,0,cpap|oxygen
33273742,"Journal Article|Research Support, N.I.H., Extramural",Antiviral Agents|Cytokines|Hydroxylamines|remdesivir|Adenosine Monophosphate|Cytidine|Alanine|molnupiravir|NA,"Adenosine Monophosphate|Alanine|Animals|Antiviral Agents|COVID-19|Chlorocebus aethiops|Cytidine|Cytokines|Disease Models, Animal|Disease Transmission, Infectious|Female|Ferrets|Hydroxylamines|Random Allocation|SARS-CoV-2|Vero Cells|NA",Therapeutically administered ribonucleoside analogue MK-4482/EIDD-2801 blocks SARS-CoV-2 transmission in ferrets.,2021-01-13,Nature microbiology,NCT04405739,Abstract,2020-06-16,8/16/2021,Interventional,The Safety of Molnupiravir (EIDD-2801) and Its Effect on Viral Shedding of SARS-CoV-2 (END-COVID),Recruiting,Phase 2,"Ridgeback Biotherapeutics, LP",NA,https://clinicaltrials.gov/ct2/show/NCT04405739,1,0,1,0,16,1,United States,0,eidd-2801|placebo
33273742,"Journal Article|Research Support, N.I.H., Extramural",Antiviral Agents|Cytokines|Hydroxylamines|remdesivir|Adenosine Monophosphate|Cytidine|Alanine|molnupiravir|NA,"Adenosine Monophosphate|Alanine|Animals|Antiviral Agents|COVID-19|Chlorocebus aethiops|Cytidine|Cytokines|Disease Models, Animal|Disease Transmission, Infectious|Female|Ferrets|Hydroxylamines|Random Allocation|SARS-CoV-2|Vero Cells|NA",Therapeutically administered ribonucleoside analogue MK-4482/EIDD-2801 blocks SARS-CoV-2 transmission in ferrets.,2021-01-13,Nature microbiology,NCT04405570,Abstract,2020-06-16,2/21/2021,Interventional,"A Safety, Tolerability and Efficacy of Molnupiravir (EIDD-2801) to Eliminate Infectious Virus Detection in Persons With COVID-19",Completed,Phase 2,"Ridgeback Biotherapeutics, LP",NA,https://clinicaltrials.gov/ct2/show/NCT04405570,1,0,1,0,18,1,United States,0,eidd-2801|placebo
