pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
33044747,NCT04343261,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04343261
33044747,NCT04434131,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04434131
33044747,NCT04340050,Abstract,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Bias|COVID-19|Cause of Death|Coronavirus Infections|Humans|Immunization, Passive|Non-Randomized Controlled Trials as Topic|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|Treatment Outcome|NA",Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,2020-10-21,The Cochrane database of systematic reviews,https://pubmed.ncbi.nlm.nih.gov/33044747,https://clinicaltrials.gov/ct2/show/NCT04340050
33050459,NCT04555096,Abstract,Journal Article, , ,May Mangafodipir or Other SOD Mimetics Contribute to Better Care in COVID-19 Patients?,2020-11-03,"Antioxidants (Basel, Switzerland)",https://pubmed.ncbi.nlm.nih.gov/33050459,https://clinicaltrials.gov/ct2/show/NCT04555096
33050924,NCT04356495,Abstract,"Clinical Trial, Phase III|Letter|Randomized Controlled Trial",Amides|Antihypertensive Agents|Antimalarials|Antiviral Agents|Protein Kinase Inhibitors|Pyrazines|Hydroxychloroquine|Imatinib Mesylate|favipiravir|Telmisartan|NA,"Aged|Aged, 80 and over|Amides|Antihypertensive Agents|Antimalarials|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Tolerance|Feasibility Studies|France|Hospitalization|Humans|Hydroxychloroquine|Imatinib Mesylate|Luxembourg|Outpatients|Pandemics|Pneumonia, Viral|Protein Kinase Inhibitors|Pyrazines|Risk Reduction Behavior|SARS-CoV-2|Telmisartan|Therapies, Investigational|Treatment Outcome|NA",Home Treatment of Older People with Symptomatic SARS-CoV-2 Infection (COVID-19): A structured Summary of a Study Protocol for a Multi-Arm Multi-Stage (MAMS) Randomized Trial to Evaluate the Efficacy and Tolerability of Several Experimental Treatments to Reduce the Risk of Hospitalisation or Death in outpatients aged 65 years or older (COVERAGE trial).,2020-11-03,Trials,https://pubmed.ncbi.nlm.nih.gov/33050924,https://clinicaltrials.gov/ct2/show/NCT04356495
33050947,NCT04445467,Abstract,"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",Amides|Antiviral Agents|Biomarkers|Placebos|Pyrazines|favipiravir|NA,"Amides|Antiviral Agents|Australia|Betacoronavirus|Biomarkers|COVID-19|Clinical Protocols|Coronavirus Infections|Female|Hospitalization|Humans|Male|Pandemics|Placebos|Pneumonia, Viral|Pyrazines|SARS-CoV-2|Safety|Treatment Outcome|NA",An adaptive randomised placebo controlled phase II trial of antivirals for COVID-19 infection (VIRCO): A structured summary of a study protocol for a randomised controlled trial.,2020-11-03,Trials,https://pubmed.ncbi.nlm.nih.gov/33050947,https://clinicaltrials.gov/ct2/show/NCT04445467
33053279,NCT04368728,Abstract,"Clinical Trial, Phase I|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Viral|COVID-19 Vaccines|Spike Glycoprotein, Coronavirus|spike protein, SARS-CoV-2|BNT162 vaccine|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Female|Humans|Injections, Intramuscular|Male|Middle Aged|Neutralization Tests|SARS-CoV-2|Single-Blind Method|Spike Glycoprotein, Coronavirus|Young Adult|NA",Safety and Immunogenicity of Two RNA-Based Covid-19 Vaccine Candidates.,2020-12-23,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33053279,https://clinicaltrials.gov/ct2/show/NCT04368728
33066761,NCT04343963,Abstract,Clinical Trial Protocol|Journal Article,Cholinesterase Inhibitors|Pyridostigmine Bromide|NA,"Adult|Betacoronavirus|COVID-19|Cholinesterase Inhibitors|Coronavirus Infections|Humans|Inflammation|Lung|Pandemics|Pneumonia, Viral|Pyridostigmine Bromide|Respiration, Artificial|SARS-CoV-2|NA","A parallel-group, multicenter randomized, double-blinded, placebo-controlled, phase 2/3, clinical trial to test the efficacy of pyridostigmine bromide at low doses to reduce mortality or invasive mechanical ventilation in adults with severe SARS-CoV-2 infection: the Pyridostigmine In Severe COvid-19 (PISCO) trial protocol.",2020-10-26,BMC infectious diseases,https://pubmed.ncbi.nlm.nih.gov/33066761,https://clinicaltrials.gov/ct2/show/NCT04343963
33080005,NCT04346355,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|Receptors, Interleukin-6|C-Reactive Protein|tocilizumab|NA","Aged|Antibodies, Monoclonal, Humanized|Blood Gas Analysis|C-Reactive Protein|COVID-19|Disease Progression|Early Termination of Clinical Trials|Female|Fever|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Medical Futility|Middle Aged|Receptors, Interleukin-6|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|NA",Effect of Tocilizumab vs Standard Care on Clinical Worsening in Patients Hospitalized With COVID-19 Pneumonia: A Randomized Clinical Trial.,2021-01-15,JAMA internal medicine,https://pubmed.ncbi.nlm.nih.gov/33080005,https://clinicaltrials.gov/ct2/show/NCT04346355
33080017,NCT04331808,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adrenal Cortex Hormones|Anti-Bacterial Agents|Antibodies, Monoclonal, Humanized|Anticoagulants|Antiviral Agents|Receptors, Interleukin-6|Vasoconstrictor Agents|tocilizumab|NA","Adrenal Cortex Hormones|Aged|Anti-Bacterial Agents|Antibodies, Monoclonal, Humanized|Anticoagulants|Antiviral Agents|COVID-19|Disease Progression|Female|Hospital Mortality|Hospitalization|Humans|Intubation, Intratracheal|Male|Middle Aged|Mortality|Noninvasive Ventilation|Oxygen Inhalation Therapy|Receptors, Interleukin-6|Respiration, Artificial|Respiratory Insufficiency|SARS-CoV-2|Severity of Illness Index|Vasoconstrictor Agents|NA",Effect of Tocilizumab vs Usual Care in Adults Hospitalized With COVID-19 and Moderate or Severe Pneumonia: A Randomized Clinical Trial.,2021-01-15,JAMA internal medicine,https://pubmed.ncbi.nlm.nih.gov/33080017,https://clinicaltrials.gov/ct2/show/NCT04331808
33081817,NCT04322396,Abstract,Journal Article|Multicenter Study|Randomized Controlled Trial,Anti-Bacterial Agents|Antimalarials|Placebos|Hydroxychloroquine|Azithromycin|NA,"Aged|Anti-Bacterial Agents|Antibiotic Prophylaxis|Antimalarials|Azithromycin|Betacoronavirus|COVID-19|Case-Control Studies|Coronavirus Infections|Denmark|Double-Blind Method|Drug Therapy, Combination|Female|Hospital Mortality|Hospitalization|Humans|Hydroxychloroquine|Intensive Care Units|Intention to Treat Analysis|Male|Noninvasive Ventilation|Pandemics|Placebos|Pneumonia, Viral|Risk Reduction Behavior|SARS-CoV-2|NA",Proactive prophylaxis with azithromycin and hydroxychloroquine in hospitalized patients with COVID-19 (ProPAC-COVID): a statistical analysis plan.,2020-11-03,Trials,https://pubmed.ncbi.nlm.nih.gov/33081817,https://clinicaltrials.gov/ct2/show/NCT04322396
33082342,NCT04316377,Abstract,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|NA,"Aged|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|Viral Load|NA",A pragmatic randomized controlled trial reports lack of efficacy of hydroxychloroquine on coronavirus disease 2019 viral kinetics.,2020-11-02,Nature communications,https://pubmed.ncbi.nlm.nih.gov/33082342,https://clinicaltrials.gov/ct2/show/NCT04316377
33083026,NCT04436276,Abstract,Journal Article, , ,Ad26 vector-based COVID-19 vaccine encoding a prefusion-stabilized SARS-CoV-2 Spike immunogen induces potent humoral and cellular immune responses.,2020-10-22,NPJ vaccines,https://pubmed.ncbi.nlm.nih.gov/33083026,https://clinicaltrials.gov/ct2/show/NCT04436276
33085857,NCT04356937,Abstract,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|IL6R protein, human|Receptors, Interleukin-6|tocilizumab|NA","Adult|Aged|Aged, 80 and over|Antibodies, Monoclonal, Humanized|Boston|COVID-19|Disease Progression|Double-Blind Method|Female|Humans|Intubation|Male|Middle Aged|Receptors, Interleukin-6|Respiratory Therapy|Treatment Failure|Young Adult|NA",Efficacy of Tocilizumab in Patients Hospitalized with Covid-19.,2020-12-17,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33085857,https://clinicaltrials.gov/ct2/show/NCT04356937
33087150,NCT04317092,Abstract,"Clinical Trial, Phase II|Journal Article|Multicenter Study","Antibodies, Monoclonal, Humanized|tocilizumab|NA","Adult|Aged|Aged, 80 and over|Antibodies, Monoclonal, Humanized|Betacoronavirus|COVID-19|Cohort Studies|Coronavirus Infections|Female|Humans|Italy|Male|Middle Aged|Mortality|Off-Label Use|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|Validation Studies as Topic|NA",Tocilizumab for patients with COVID-19 pneumonia. The single-arm TOCIVID-19 prospective trial.,2020-10-30,Journal of translational medicine,https://pubmed.ncbi.nlm.nih.gov/33087150,https://clinicaltrials.gov/ct2/show/NCT04317092
33092632,NCT04374526,Abstract,"Clinical Trial, Phase II|Clinical Trial, Phase III|Comparative Study|Letter|Randomized Controlled Trial", ,"Aged|Aged, 80 and over|Betacoronavirus|Blood Transfusion|COVID-19|Comorbidity|Coronavirus Infections|Disease Progression|Female|Humans|Immunization, Passive|Informed Consent|Italy|Male|Mortality|Pandemics|Pneumonia|Pneumonia, Viral|SARS-CoV-2|Tomography, X-Ray Computed|Viral Load|NA",&quot;Early transfusion of convalescent plasma in older patients with COVID-19 to prevent disease progression: A structured summary of a study protocol for a randomised controlled trial&quot;.,2020-11-03,Trials,https://pubmed.ncbi.nlm.nih.gov/33092632,https://clinicaltrials.gov/ct2/show/NCT04374526
33106167,NCT04403477,Abstract,"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial", ,"Bangladesh|Betacoronavirus|Blood Transfusion|COVID-19|Coronavirus Infections|Dose-Response Relationship, Immunologic|Female|Hospital Mortality|Humans|Immunization, Passive|Male|Pandemics|Patient Discharge|Pneumonia, Viral|SARS-CoV-2|Safety|Severity of Illness Index|Time Factors|Treatment Outcome|Ventilators, Mechanical|NA","Convalescent plasma transfusion therapy in severe COVID-19 patients- a safety, efficacy and dose response study: A structured summary of a study protocol of a phase II randomized controlled trial.",2020-11-02,Trials,https://pubmed.ncbi.nlm.nih.gov/33106167,https://clinicaltrials.gov/ct2/show/NCT04403477
33108622,NCT04389840,Abstract,Journal Article, , ,"Design and Rationale of a Randomized, Double-Blind, Placebo-Controlled, Phase 2/3 Study Evaluating Dociparstat in Acute Lung Injury Associated with Severe COVID-19.",2021-02-18,Advances in therapy,https://pubmed.ncbi.nlm.nih.gov/33108622,https://clinicaltrials.gov/ct2/show/NCT04389840
33110944,NCT04328493,Abstract,Journal Article, , ,A multi centre randomized open label trial of chloroquine for the treatment of adults with SARS-CoV-2 infection in Vietnam.,2020-10-29,Wellcome open research,https://pubmed.ncbi.nlm.nih.gov/33110944,https://clinicaltrials.gov/ct2/show/NCT04328493
33113295,NCT04427501,Abstract,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|Immunologic Factors|RNA, Viral|bamlanivimab|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antibodies, Monoclonal, Humanized|Antibodies, Neutralizing|COVID-19|Dose-Response Relationship, Drug|Double-Blind Method|Female|Hospitalization|Humans|Immunologic Factors|Male|Middle Aged|Outpatients|RNA, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Severity of Illness Index|Viral Load|Young Adult|NA",SARS-CoV-2 Neutralizing Antibody LY-CoV555 in Outpatients with Covid-19.,2021-02-03,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/33113295,https://clinicaltrials.gov/ct2/show/NCT04427501
33115543,NCT04394416,Abstract,Clinical Trial Protocol|Letter,Protein Kinase Inhibitors|Imatinib Mesylate|NA,"Administration, Oral|Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Care|Dose-Response Relationship, Drug|Double-Blind Method|Drug Monitoring|Female|Humans|Imatinib Mesylate|Male|Pandemics|Pneumonia, Viral|Protein Kinase Inhibitors|Randomized Controlled Trials as Topic|SARS-CoV-2|Treatment Outcome|NA",Safety and Efficacy of Imatinib for Hospitalized Adults with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,2020-11-05,Trials,https://pubmed.ncbi.nlm.nih.gov/33115543,https://clinicaltrials.gov/ct2/show/NCT04394416
33129363,NCT04392973,Abstract,Clinical Trial Protocol|Letter,Amides|Antiviral Agents|Pyrazines|Hydroxychloroquine|favipiravir|NA,"Amides|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Host-Pathogen Interactions|Humans|Hydroxychloroquine|Inpatients|Male|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|Pyrazines|Randomized Controlled Trials as Topic|SARS-CoV-2|Saudi Arabia|Time Factors|Treatment Outcome|NA",A Trial of Favipiravir and Hydroxychloroquine combination in Adults Hospitalized with moderate and severe Covid-19: A structured summary of a study protocol for a randomised controlled trial.,2020-11-04,Trials,https://pubmed.ncbi.nlm.nih.gov/33129363,https://clinicaltrials.gov/ct2/show/NCT04392973
33138848,NCT04352959,Abstract,Clinical Trial Protocol|Letter,Antiviral Agents|Mouthwashes|beta-Cyclodextrins|betadex|NA,"Adult|Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Drug Monitoring|Female|Humans|Male|Mouthwashes|Nasal Cavity|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Saliva|Treatment Outcome|Viral Load|beta-Cyclodextrins|NA",Salivary and Nasal Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses (BBCovid): A structured summary of a study protocol for a randomised controlled trial.,2020-11-09,Trials,https://pubmed.ncbi.nlm.nih.gov/33138848,https://clinicaltrials.gov/ct2/show/NCT04352959
33138867,NCT04521309,Abstract,Clinical Trial Protocol|Letter,"Immunoglobulins, Intravenous|Immunologic Factors|NA","Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Female|Humans|Immunization, Passive|Immunoglobulins, Intravenous|Immunologic Factors|Male|Pandemics|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|NA",Hyperimmune anti-COVID-19 IVIG (C-IVIG) Therapy for Passive Immunization of Severe and Critically Ill COVID-19 Patients: A structured summary of a study protocol for a randomised controlled trial.,2020-11-09,Trials,https://pubmed.ncbi.nlm.nih.gov/33138867,https://clinicaltrials.gov/ct2/show/NCT04521309
33139139,NCT04368988,Abstract,"Journal Article|Research Support, Non-U.S. Gov't","Adjuvants, Immunologic|Antibodies, Neutralizing|COVID-19 Vaccines|Immune Sera|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|recombinant SARS-CoV-2 vaccine NVX-cov2373|spike protein, SARS-CoV-2|ACE2 protein, human|Angiotensin-Converting Enzyme 2|NA","Adjuvants, Immunologic|Adolescent|Adult|Aged|Angiotensin-Converting Enzyme 2|Animals|Antibodies, Neutralizing|COVID-19|COVID-19 Vaccines|Chlorocebus aethiops|Female|Humans|Immune Sera|Macaca fascicularis|Male|Middle Aged|SARS-CoV-2|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|Vero Cells|Viral Load|Young Adult|NA",NVX-CoV2373 vaccine protects cynomolgus macaque upper and lower airways against SARS-CoV-2 challenge.,2020-12-11,Vaccine,https://pubmed.ncbi.nlm.nih.gov/33139139,https://clinicaltrials.gov/ct2/show/NCT04368988
33148977,NCT04492475,Abstract,Journal Article|Review, ,"COVID-19|Humans|Immune Tolerance|Kidney Failure, Chronic|Organ Transplantation|SARS-CoV-2|NA",COVID-19 and Solid Organ Transplantation: A Review Article.,2021-01-06,Transplantation,https://pubmed.ncbi.nlm.nih.gov/33148977,https://clinicaltrials.gov/ct2/show/NCT04492475
33148977,NCT04401579,Abstract,Journal Article|Review, ,"COVID-19|Humans|Immune Tolerance|Kidney Failure, Chronic|Organ Transplantation|SARS-CoV-2|NA",COVID-19 and Solid Organ Transplantation: A Review Article.,2021-01-06,Transplantation,https://pubmed.ncbi.nlm.nih.gov/33148977,https://clinicaltrials.gov/ct2/show/NCT04401579
33153145,NCT04557605,Abstract,Journal Article|Randomized Controlled Trial, ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Exercise|Exercise Test|Female|Humans|Male|Masks|Oximetry|Oxygen Consumption|Pandemics|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Wearing of Cloth or Disposable Surgical Face Masks has no Effect on Vigorous Exercise Performance in Healthy Individuals.,2020-11-23,International journal of environmental research and public health,https://pubmed.ncbi.nlm.nih.gov/33153145,https://clinicaltrials.gov/ct2/show/NCT04557605
