pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
32817460,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Monoclonal|IL6 protein, human|Interleukin-6|TNFSF14 protein, human|Tumor Necrosis Factor Ligand Superfamily Member 14|NA","Adult|Age Factors|Aged|Antibodies, Monoclonal|Betacoronavirus|COVID-19|Clinical Trials as Topic|Coronavirus Infections|Cytokine Release Syndrome|Hospitalization|Humans|Interleukin-6|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Tumor Necrosis Factor Ligand Superfamily Member 14|NA",Levels of the TNF-Related Cytokine LIGHT Increase in Hospitalized COVID-19 Patients with Cytokine Release Syndrome and ARDS.,2020-09-04,mSphere,NCT04412057,Abstract,2020-06-09,2020-12-02,Interventional,Clinical Trial to Evaluate CERC-002 in Adults With COVID-19 Pneumonia and Acute Lung Injury,Completed,Phase 2,Cerecor Inc,NA,33,https://pubmed.ncbi.nlm.nih.gov/32817460,https://clinicaltrials.gov/ct2/show/NCT04412057,1,0,1,0,6,1,United States,0,cerc-002|placebo
32821939,"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Administration, Intravenous|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Hospitalization|Humans|Male|Middle Aged|Odds Ratio|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Effect of Remdesivir vs Standard Care on Clinical Status at 11 Days in Patients With Moderate COVID-19: A Randomized Clinical Trial.,2020-09-29,JAMA,NCT04292730,Abstract,2020-03-15,2020-04-29,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,Completed,Phase 3,Gilead Sciences,NA,72,https://pubmed.ncbi.nlm.nih.gov/32821939,https://clinicaltrials.gov/ct2/show/NCT04292730,1,1,2,0,20,1,"Japan|United States|China|France|Germany|Hong Kong|Italy|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard of care
32828741,Case Reports|Journal Article,Ascorbic Acid|Methylene Blue|Acetylcysteine|NA,"Acetylcysteine|Ascorbic Acid|COVID-19|Clinical Trials, Phase I as Topic|Compassionate Use Trials|Coronavirus Infections|Critical Illness|Female|Humans|Hypoxia|Male|Methylene Blue|Middle Aged|Pandemics|Pneumonia, Viral|NA","Application of methylene blue -vitamin C -N-acetyl cysteine for treatment of critically ill COVID-19 patients, report of a phase-I clinical trial.",2020-10-13,European journal of pharmacology,NCT04370288,Abstract,2020-04-19,2020-09-20,Interventional,Clinical Application of Methylene Blue for Treatment of Covid-19 Patients,Recruiting,Phase 1,Mashhad University of Medical Sciences,NA,338,https://pubmed.ncbi.nlm.nih.gov/32828741,https://clinicaltrials.gov/ct2/show/NCT04370288,1,0,1,0,1,0,"Iran, Islamic Republic of",0,"mcn (methylene blue, vitamin c, n-acetyl cysteine)"
32829745,Journal Article|Randomized Controlled Trial, ,"Adult|Aged|COVID-19|Communicable Disease Control|Coronavirus Infections|Denmark|Female|Humans|Incidence|Infectious Disease Transmission, Vertical|Male|Masks|Middle Aged|Pandemics|Pneumonia, Viral|Primary Prevention|Public Health|Risk Assessment|World Health Organization|NA",Face masks for the prevention of COVID-19 - Rationale and design of the randomised controlled trial DANMASK-19.,2020-08-31,Danish medical journal,NCT04337541,Abstract,2020-04-02,2020-06-02,Interventional,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,N/A,"Rigshospitalet, Denmark",NA,248,https://pubmed.ncbi.nlm.nih.gov/32829745,https://clinicaltrials.gov/ct2/show/NCT04337541,2,0,2,0,1,0,Denmark,0,surgical facial mask
32838109,Journal Article, , ,STudy of Alteplase for Respiratory failure in SARS-Cov2/COVID-19: Study Design of the Phase IIa STARS Trial.,2020-09-28,Research and practice in thrombosis and haemostasis,NCT04357730,Abstract,2020-05-14,2021-03-22,Interventional,Fibrinolytic Therapy to Treat ARDS in the Setting of COVID-19 Infection,"Active, not recruiting",Phase 2,Denver Health and Hospital Authority,NA,31,https://pubmed.ncbi.nlm.nih.gov/32838109,https://clinicaltrials.gov/ct2/show/NCT04357730,1,0,1,0,9,1,United States,0,alteplase 50 mg [activase]
32838353,Journal Article, , ,Efficacy and Safety of Lopinavir/Ritonavir or Arbidol in Adult Patients with Mild/Moderate COVID-19: An Exploratory Randomized Controlled Trial.,2021-01-10,"Med (New York, N.Y.)",NCT04252885,Abstract,2020-01-28,2020-04-30,Interventional,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,Completed,Phase 4,Guangzhou 8th People's Hospital,NA,278,https://pubmed.ncbi.nlm.nih.gov/32838353,https://clinicaltrials.gov/ct2/show/NCT04252885,1,0,1,0,1,0,China,0,lopinavir/ritonavir tablets|arbidol|lopinavir|ritonavir tablets
32843098,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,Glucocorticoids|Dexamethasone|NA,"Argentina|Betacoronavirus|COVID-19|Coronavirus Infections|Cross Infection|Delirium|Dexamethasone|Glucocorticoids|Humans|Mortality|Organ Dysfunction Scores|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Virus Shedding|NA",High dose dexamethasone treatment for Acute Respiratory Distress Syndrome secondary to COVID-19: a structured summary of a study protocol for a randomised controlled trial.,2020-09-03,Trials,NCT04395105,Abstract,2020-05-21,2020-12-31,Interventional,"Dexamethasone for COVID-19 Related ARDS: a Multicenter, Randomized Clinical Trial",Recruiting,Phase 3,Centro de EducaciÃ³n Medica e Investigaciones ClÃ­nicas Norberto Quirno,NA,261,https://pubmed.ncbi.nlm.nih.gov/32843098,https://clinicaltrials.gov/ct2/show/NCT04395105,1,0,1,0,3,0,Argentina,0,dexamethasone (high dose)
32847626,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,"THBD protein, human|Thrombomodulin|Vasodilator Agents|Iloprost|NA","Betacoronavirus|COVID-19|Coronavirus Infections|Denmark|Endothelium, Vascular|Humans|Iloprost|Infusions, Intravenous|Intensive Care Units|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Thrombomodulin|Vasodilator Agents|NA",The effect of prostacyclin (Iloprost) infusion at a dose of 1 ng/kg/min for 72 hours compared to placebo in mechanically ventilated patients with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,2020-09-03,Trials,NCT04420741,Abstract,2020-06-15,2021-02-23,Interventional,Infusion of Prostacyclin (Iloprost) vs Placebo for 72-hours in COVID-19 Patients With Respiratory Failure,"Active, not recruiting",Phase 2,"Rigshospitalet, Denmark",NA,25,https://pubmed.ncbi.nlm.nih.gov/32847626,https://clinicaltrials.gov/ct2/show/NCT04420741,1,0,1,0,6,0,Denmark,0,iloprost|isotonic saline
32876695,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anti-Inflammatory Agents|Dexamethasone|NA,"Administration, Intravenous|Aged|Anti-Inflammatory Agents|Betacoronavirus|Brazil|COVID-19|Catheter-Related Infections|Coronavirus Infections|Dexamethasone|Early Termination of Clinical Trials|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|NA",Effect of Dexamethasone on Days Alive and Ventilator-Free in Patients With Moderate or Severe Acute Respiratory Distress Syndrome and COVID-19: The CoDEX Randomized Clinical Trial.,2020-11-04,JAMA,NCT04327401,Abstract,2020-04-13,2020-07-22,Interventional,COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III,Terminated,Phase 3,Hospital Sirio-Libanes,"The Data Monitoring Committee recommended to stop the trial based on the Recovery Trial
    results, which was accepted by the CoDEX Steering Committee.",241,https://pubmed.ncbi.nlm.nih.gov/32876695,https://clinicaltrials.gov/ct2/show/NCT04327401,1,0,1,0,5,0,Brazil,0,dexamethasone
32877576,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adjuvants, Immunologic|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Matrix-M|Saponins|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|spike glycoprotein, SARS-CoV|NA","Adjuvants, Immunologic|Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Enzyme-Linked Immunosorbent Assay|Female|Humans|Immunization Schedule|Immunogenicity, Vaccine|Immunoglobulin G|Male|Middle Aged|Nanoparticles|Pandemics|Saponins|Spike Glycoprotein, Coronavirus|Th1 Cells|Vaccines, Synthetic|Young Adult|NA",Phase 1-2 Trial of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine.,2020-12-17,The New England journal of medicine,NCT04368988,Abstract,2020-05-25,2020-12-01,Interventional,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"Active, not recruiting",Phase 1/Phase 2,Novavax,NA,177,https://pubmed.ncbi.nlm.nih.gov/32877576,https://clinicaltrials.gov/ct2/show/NCT04368988,3,0,3,1,5,1,United States|Australia,0,"sars-cov-2 rs - phase 1|sars-cov-2 rs/matrix-m adjuvant - phase 1|normal saline solution (nss), placebo - phase 1|normal saline solution (nss), placebo - phase 2|sars-cov-2 rs/matrix-m adjuvant, day 0 - phase 1|normal saline solution (nss), placebo, day 21 - phase 1|sars-cov-2 rs/matrix-m adjuvant, days 0/21 - phase 2|normal saline solution (nss), placebo, day 189 - phase 2|sars-cov-2 rs/matrix-m adjuvant, day 0 - phase 2|normal saline solution (nss), placebo, day 21 - phase 2|sars-cov-2 rs/matrix-m adjuvant - day 189 - phase 2|sars-cov-2 rs|matrix-m adjuvant - phase 1|matrix-m adjuvant, day 0 - phase 1|matrix-m adjuvant, days 0|21 - phase 2|matrix-m adjuvant, day 0 - phase 2|matrix-m adjuvant - day 189 - phase 2"
32888112,Journal Article, ,"Aged|Ambulatory Care|COVID-19|Coronavirus Infections|Delphi Technique|Hospitalization|Humans|Male|Middle Aged|Outpatients|Pandemics|Pneumonia, Viral|Risk Factors|Surveys and Questionnaires|NA",Outpatient management or hospitalization of patients with proven or suspected SARS-CoV-2 infection: the HOME-CoV rule.,2020-11-24,Internal and emergency medicine,NCT04338841,Abstract,2020-04-09,2020-06-17,Interventional,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,Completed,N/A,"University Hospital, Angers",NA,193,https://pubmed.ncbi.nlm.nih.gov/32888112,https://clinicaltrials.gov/ct2/show/NCT04338841,1,0,1,0,2,0,Belgium|France|Monaco,0,home-cov rule implementation
32895056,Clinical Trial Protocol|Equivalence Trial|Letter,"Anticoagulants|Antithrombins|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Hirudins|Peptide Fragments|Recombinant Proteins|fibrin fragment D|Heparin|bivalirudin|NA","Anticoagulants|Antithrombins|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Fibrin Fibrinogen Degradation Products|Heparin|Heparin, Low-Molecular-Weight|Hirudins|Humans|Pandemics|Partial Thromboplastin Time|Peptide Fragments|Pneumonia, Viral|Qatar|Recombinant Proteins|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|NA","Anticoagulation in critically ill patients on mechanical ventilation suffering from COVID-19 disease, The ANTI-CO trial: A structured summary of a study protocol for a randomised controlled trial.",2020-09-10,Trials,NCT04445935,Abstract,2020-06-28,2020-09-28,Interventional,Anticoagulation in Patients Suffering From COVID-19 Disease The ANTI-CO Trial,Recruiting,Phase 4,Hamad Medical Corporation,NA,284,https://pubmed.ncbi.nlm.nih.gov/32895056,https://clinicaltrials.gov/ct2/show/NCT04445935,1,0,1,0,0,0,Qatar,0,bivalirudin injection|standard treatment
32896291,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Viral Vaccines|NA","Adenoviridae|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunization, Secondary|Immunoglobulin G|Injections, Intramuscular|Male|Pandemics|Pneumonia, Viral|Russia|SARS-CoV-2|Viral Vaccines|Young Adult|NA","Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.",2020-10-05,"Lancet (London, England)",NCT04436471,Abstract,2020-06-17,2020-08-03,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,235,https://pubmed.ncbi.nlm.nih.gov/32896291,https://clinicaltrials.gov/ct2/show/NCT04436471,1,0,1,1,3,0,Russian Federation,0,gam-covid-vac
32896291,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Viral Vaccines|NA","Adenoviridae|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunization, Secondary|Immunoglobulin G|Injections, Intramuscular|Male|Pandemics|Pneumonia, Viral|Russia|SARS-CoV-2|Viral Vaccines|Young Adult|NA","Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.",2020-10-05,"Lancet (London, England)",NCT04437875,Abstract,2020-06-17,2020-08-03,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,235,https://pubmed.ncbi.nlm.nih.gov/32896291,https://clinicaltrials.gov/ct2/show/NCT04437875,1,0,1,1,3,0,Russian Federation,0,gam-covid-vac lyo
32896292,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Aged|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Length of Stay|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiratory Therapy|SARS-CoV-2|Standard of Care|Treatment Outcome|NA",Azithromycin in addition to standard of care versus standard of care alone in the treatment of patients admitted to the hospital with severe COVID-19 in Brazil (COALITION II): a randomised clinical trial.,2020-10-14,"Lancet (London, England)",NCT04321278,Abstract,2020-03-28,2020-06-14,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Completed,Phase 3,Hospital Israelita Albert Einstein,NA,78,https://pubmed.ncbi.nlm.nih.gov/32896292,https://clinicaltrials.gov/ct2/show/NCT04321278,2,0,2,0,6,0,Brazil,0,hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin
32903199,Journal Article, , ,Safety and Efficacy of Convalescent Plasma to Treat Severe COVID-19: Protocol for the Saudi Collaborative Multicenter Phase II Study.,2020-10-23,JMIR research protocols,NCT04347681,Abstract,2020-04-18,2020-12-31,Interventional,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,Phase 2,King Fahad Specialist Hospital Dammam,NA,237,https://pubmed.ncbi.nlm.nih.gov/32903199,https://clinicaltrials.gov/ct2/show/NCT04347681,2,0,2,0,3,0,Saudi Arabia,0,convalescent plasma from recovered covid 19 donor
32907635,Clinical Trial Protocol|Letter,Anticoagulants|Enoxaparin|NA,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Enoxaparin|Equivalence Trials as Topic|Host-Pathogen Interactions|Humans|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombosis|Time Factors|Treatment Outcome|NA",Enoxaparin for primary thromboprophylaxis in ambulatory patients with coronavirus disease-2019 (the OVID study): a structured summary of a study protocol for a randomized controlled trial.,2020-09-16,Trials,NCT04400799,Abstract,2020-06-15,2021-03-14,Interventional,Enoxaparin for Primary Thromboprophylaxis in Ambulatory Patients With COVID-19,Recruiting,Phase 3,University of Zurich,NA,263,https://pubmed.ncbi.nlm.nih.gov/32907635,https://clinicaltrials.gov/ct2/show/NCT04400799,1,0,1,0,1,0,Switzerland,0,enoxaparin 40mg/0.4ml inj syringe 0.4ml|enoxaparin 40mg|0.4ml inj syringe 0.4ml
32907638,Clinical Trial Protocol|Letter,"Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|sarilumab|NA","Adult|Aged|Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Host-Pathogen Interactions|Humans|Male|Middle Aged|Pandemics|Patient Admission|Pneumonia, Viral|Proof of Concept Study|Randomized Controlled Trials as Topic|SARS-CoV-2|Spain|Time Factors|Treatment Outcome|Young Adult|NA",Subcutaneous Sarilumab in hospitalised patients with moderate-severe COVID-19 infection compared to the standard of care (SARCOVID): a structured summary of a study protocol for a randomised controlled trial.,2020-09-16,Trials,NCT04357808,Abstract,2020-04-13,2020-11-30,Interventional,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),Completed,Phase 2,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,NA,52,https://pubmed.ncbi.nlm.nih.gov/32907638,https://clinicaltrials.gov/ct2/show/NCT04357808,1,0,1,0,3,0,Spain,0,sarilumab|standar of care
32917259,Clinical Trial Protocol|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Feasibility Studies|Host-Pathogen Interactions|Humans|Lung|Pandemics|Pneumonia, Viral|Prospective Studies|Qatar|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Time Factors|Treatment Outcome|NA",Flow controlled ventilation in Acute Respiratory Distress Syndrome associated with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,2020-09-16,Trials,NCT04399317,Abstract,2020-05-28,2020-07-31,Interventional,Flow Controlled Ventilation in ARDS Associated With COVID-19,Recruiting,N/A,Hamad Medical Corporation,NA,284,https://pubmed.ncbi.nlm.nih.gov/32917259,https://clinicaltrials.gov/ct2/show/NCT04399317,1,0,1,0,1,0,Qatar,0,flow controlled ventilation (evone-ventilator)
