pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32838353,Journal Article, , ,Efficacy and Safety of Lopinavir/Ritonavir or Arbidol in Adult Patients with Mild/Moderate COVID-19: An Exploratory Randomized Controlled Trial.,2021-01-10,"Med (New York, N.Y.)",NCT04252885,Abstract,2020-01-28,4/30/2020,Interventional,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,Completed,Phase 4,Guangzhou 8th People's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32838353,https://clinicaltrials.gov/ct2/show/NCT04252885,1,0,1,0,1,0,China,0,lopinavir/ritonavir|arbidol|lopinavir|ritonavir
32843098,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,Glucocorticoids|Dexamethasone|NA,"Argentina|Betacoronavirus|COVID-19|Coronavirus Infections|Cross Infection|Delirium|Dexamethasone|Glucocorticoids|Humans|Mortality|Organ Dysfunction Scores|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Virus Shedding|NA",High dose dexamethasone treatment for Acute Respiratory Distress Syndrome secondary to COVID-19: a structured summary of a study protocol for a randomised controlled trial.,2020-09-03,Trials,NCT04395105,Abstract,2020-05-21,12/31/2020,Interventional,"Dexamethasone for COVID-19 Related ARDS: a Multicenter, Randomized Clinical Trial",Recruiting,Phase 3,Centro de EducaciÃ³n Medica e Investigaciones ClÃ­nicas Norberto Quirno,NA,https://pubmed.ncbi.nlm.nih.gov/32843098,https://clinicaltrials.gov/ct2/show/NCT04395105,1,0,1,0,3,0,Argentina,0,dexamethasone
32847626,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,"THBD protein, human|Thrombomodulin|Vasodilator Agents|Iloprost|NA","Betacoronavirus|COVID-19|Coronavirus Infections|Denmark|Endothelium, Vascular|Humans|Iloprost|Infusions, Intravenous|Intensive Care Units|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Thrombomodulin|Vasodilator Agents|NA",The effect of prostacyclin (Iloprost) infusion at a dose of 1 ng/kg/min for 72 hours compared to placebo in mechanically ventilated patients with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,2020-09-03,Trials,NCT04420741,Abstract,2020-06-15,5/31/2021,Interventional,Infusion of Prostacyclin (Iloprost) vs Placebo for 72-hours in COVID-19 Patients With Respiratory Failure,Recruiting,Phase 2,"Rigshospitalet, Denmark",NA,https://pubmed.ncbi.nlm.nih.gov/32847626,https://clinicaltrials.gov/ct2/show/NCT04420741,1,0,1,0,5,0,Denmark,0,iloprost|saline
32876695,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anti-Inflammatory Agents|Dexamethasone|NA,"Administration, Intravenous|Aged|Anti-Inflammatory Agents|Betacoronavirus|Brazil|COVID-19|Catheter-Related Infections|Coronavirus Infections|Dexamethasone|Early Termination of Clinical Trials|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|NA",Effect of Dexamethasone on Days Alive and Ventilator-Free in Patients With Moderate or Severe Acute Respiratory Distress Syndrome and COVID-19: The CoDEX Randomized Clinical Trial.,2020-11-04,JAMA,NCT04327401,Abstract,2020-04-13,7/22/2020,Interventional,COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III,Terminated,Phase 3,Hospital Sirio-Libanes,"The Data Monitoring Committee recommended to stop the trial based on the Recovery Trial
    results, which was accepted by the CoDEX Steering Committee.",https://pubmed.ncbi.nlm.nih.gov/32876695,https://clinicaltrials.gov/ct2/show/NCT04327401,1,0,1,0,5,0,Brazil,0,dexamethasone
32877576,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adjuvants, Immunologic|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Matrix-M|Saponins|Spike Glycoprotein, Coronavirus|Vaccines, Synthetic|spike glycoprotein, SARS-CoV|NA","Adjuvants, Immunologic|Adolescent|Adult|Antibodies, Neutralizing|Antibodies, Viral|COVID-19|COVID-19 Vaccines|Enzyme-Linked Immunosorbent Assay|Female|Humans|Immunization Schedule|Immunogenicity, Vaccine|Immunoglobulin G|Male|Middle Aged|Nanoparticles|Pandemics|Saponins|Spike Glycoprotein, Coronavirus|Th1 Cells|Vaccines, Synthetic|Young Adult|NA",Phase 1-2 Trial of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine.,2020-12-17,The New England journal of medicine,NCT04368988,Abstract,2020-05-25,12/1/2020,Interventional,Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS Nanoparticle Vaccine With/Without Matrix-M Adjuvant,"Active, not recruiting",Phase 1/Phase 2,Novavax,NA,https://pubmed.ncbi.nlm.nih.gov/32877576,https://clinicaltrials.gov/ct2/show/NCT04368988,3,0,3,1,5,1,United States|Australia,0,sars-cov-2 rs|sars-cov-2 rs/matrix-m1 adjuvant|placebo|adjuvant|21 - phase 2
32888112,Journal Article, ,"Aged|Ambulatory Care|COVID-19|Coronavirus Infections|Delphi Technique|Hospitalization|Humans|Male|Middle Aged|Outpatients|Pandemics|Pneumonia, Viral|Risk Factors|Surveys and Questionnaires|NA",Outpatient management or hospitalization of patients with proven or suspected SARS-CoV-2 infection: the HOME-CoV rule.,2020-11-24,Internal and emergency medicine,NCT04338841,Abstract,2020-04-09,6/17/2020,Interventional,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,Completed,N/A,"University Hospital, Angers",NA,https://pubmed.ncbi.nlm.nih.gov/32888112,https://clinicaltrials.gov/ct2/show/NCT04338841,1,0,1,0,2,0,Belgium|France|Monaco,0,home-cov rule implementation
32895056,Clinical Trial Protocol|Equivalence Trial|Letter,"Anticoagulants|Antithrombins|Fibrin Fibrinogen Degradation Products|Heparin, Low-Molecular-Weight|Hirudins|Peptide Fragments|Recombinant Proteins|fibrin fragment D|Heparin|bivalirudin|NA","Anticoagulants|Antithrombins|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Fibrin Fibrinogen Degradation Products|Heparin|Heparin, Low-Molecular-Weight|Hirudins|Humans|Pandemics|Partial Thromboplastin Time|Peptide Fragments|Pneumonia, Viral|Qatar|Recombinant Proteins|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|NA","Anticoagulation in critically ill patients on mechanical ventilation suffering from COVID-19 disease, The ANTI-CO trial: A structured summary of a study protocol for a randomised controlled trial.",2020-09-10,Trials,NCT04445935,Abstract,2020-06-28,9/28/2020,Interventional,Anticoagulation in Patients Suffering From COVID-19 Disease The ANTI-CO Trial,Recruiting,Phase 4,Hamad Medical Corporation,NA,https://pubmed.ncbi.nlm.nih.gov/32895056,https://clinicaltrials.gov/ct2/show/NCT04445935,1,0,1,0,0,0,Qatar,0,bivalirudin|standard care
32896291,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Viral Vaccines|NA","Adenoviridae|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunization, Secondary|Immunoglobulin G|Injections, Intramuscular|Male|Pandemics|Pneumonia, Viral|Russia|SARS-CoV-2|Viral Vaccines|Young Adult|NA","Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.",2020-10-05,"Lancet (London, England)",NCT04436471,Abstract,2020-06-17,8/3/2020,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://pubmed.ncbi.nlm.nih.gov/32896291,https://clinicaltrials.gov/ct2/show/NCT04436471,1,0,1,1,3,0,Russian Federation,0,gam-covid-vac
32896291,"Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Ad5-nCoV vaccine|Antibodies, Neutralizing|Antibodies, Viral|COVID-19 Vaccines|Immunoglobulin G|Viral Vaccines|NA","Adenoviridae|Adult|Antibodies, Neutralizing|Antibodies, Viral|Betacoronavirus|COVID-19|COVID-19 Vaccines|Coronavirus Infections|Female|Humans|Immunity, Cellular|Immunity, Humoral|Immunization, Secondary|Immunoglobulin G|Injections, Intramuscular|Male|Pandemics|Pneumonia, Viral|Russia|SARS-CoV-2|Viral Vaccines|Young Adult|NA","Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.",2020-10-05,"Lancet (London, England)",NCT04437875,Abstract,2020-06-17,8/3/2020,Interventional,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19",Completed,Phase 1/Phase 2,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",NA,https://pubmed.ncbi.nlm.nih.gov/32896291,https://clinicaltrials.gov/ct2/show/NCT04437875,1,0,1,1,3,0,Russian Federation,0,gam-covid-vac lyo
32896292,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Azithromycin|NA,"Aged|Antiviral Agents|Azithromycin|Betacoronavirus|Brazil|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Length of Stay|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiratory Therapy|SARS-CoV-2|Standard of Care|Treatment Outcome|NA",Azithromycin in addition to standard of care versus standard of care alone in the treatment of patients admitted to the hospital with severe COVID-19 in Brazil (COALITION II): a randomised clinical trial.,2020-10-14,"Lancet (London, England)",NCT04321278,Abstract,2020-03-28,6/14/2020,Interventional,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Completed,Phase 3,Hospital Israelita Albert Einstein,NA,https://pubmed.ncbi.nlm.nih.gov/32896292,https://clinicaltrials.gov/ct2/show/NCT04321278,2,0,2,0,6,0,Brazil,0,hydroxychloroquine / azithromycin|hydroxychloroquine|azithromycin
32903199,Journal Article, , ,Safety and Efficacy of Convalescent Plasma to Treat Severe COVID-19: Protocol for the Saudi Collaborative Multicenter Phase II Study.,2020-10-23,JMIR research protocols,NCT04347681,Abstract,2020-04-18,12/31/2020,Interventional,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Recruiting,Phase 2,King Fahad Specialist Hospital Dammam,NA,https://pubmed.ncbi.nlm.nih.gov/32903199,https://clinicaltrials.gov/ct2/show/NCT04347681,2,0,2,0,3,0,Saudi Arabia,0,convalescent plasma
32907635,Clinical Trial Protocol|Letter,Anticoagulants|Enoxaparin|NA,"Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Enoxaparin|Equivalence Trials as Topic|Host-Pathogen Interactions|Humans|Multicenter Studies as Topic|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombosis|Time Factors|Treatment Outcome|NA",Enoxaparin for primary thromboprophylaxis in ambulatory patients with coronavirus disease-2019 (the OVID study): a structured summary of a study protocol for a randomized controlled trial.,2020-09-16,Trials,NCT04400799,Abstract,2020-06-15,3/14/2021,Interventional,Enoxaparin for Primary Thromboprophylaxis in Ambulatory Patients With COVID-19,Recruiting,Phase 3,University of Zurich,NA,https://pubmed.ncbi.nlm.nih.gov/32907635,https://clinicaltrials.gov/ct2/show/NCT04400799,1,0,1,0,1,0,Switzerland,0,enoxaparin|0.4ml inj syringe 0.4ml
32907638,Clinical Trial Protocol|Letter,"Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|sarilumab|NA","Adult|Aged|Anti-Inflammatory Agents|Antibodies, Monoclonal, Humanized|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Host-Pathogen Interactions|Humans|Male|Middle Aged|Pandemics|Patient Admission|Pneumonia, Viral|Proof of Concept Study|Randomized Controlled Trials as Topic|SARS-CoV-2|Spain|Time Factors|Treatment Outcome|Young Adult|NA",Subcutaneous Sarilumab in hospitalised patients with moderate-severe COVID-19 infection compared to the standard of care (SARCOVID): a structured summary of a study protocol for a randomised controlled trial.,2020-09-16,Trials,NCT04357808,Abstract,2020-04-13,12/31/2020,Interventional,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),"Active, not recruiting",Phase 2,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,NA,https://pubmed.ncbi.nlm.nih.gov/32907638,https://clinicaltrials.gov/ct2/show/NCT04357808,1,0,1,0,2,0,Spain,0,sarilumab|standard care
32917259,Clinical Trial Protocol|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Feasibility Studies|Host-Pathogen Interactions|Humans|Lung|Pandemics|Pneumonia, Viral|Prospective Studies|Qatar|Randomized Controlled Trials as Topic|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Time Factors|Treatment Outcome|NA",Flow controlled ventilation in Acute Respiratory Distress Syndrome associated with COVID-19: A structured summary of a study protocol for a randomised controlled trial.,2020-09-16,Trials,NCT04399317,Abstract,2020-05-28,7/31/2020,Interventional,Flow Controlled Ventilation in ARDS Associated With COVID-19,Recruiting,N/A,Hamad Medical Corporation,NA,https://pubmed.ncbi.nlm.nih.gov/32917259,https://clinicaltrials.gov/ct2/show/NCT04399317,1,0,1,0,1,0,Qatar,0,flow controlled ventilation (evone-ventilator)
32934758,"Journal Article|Research Support, Non-U.S. Gov't|Review",BCG Vaccine|Cytokines|NA,"BCG Vaccine|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coinfection|Coronavirus Infections|Cytokines|Diagnostic Errors|Disease Outbreaks|Humans|Influenza, Human|Middle East Respiratory Syndrome Coronavirus|Pandemics|Pneumonia, Viral|SARS Virus|SARS-CoV-2|Severe Acute Respiratory Syndrome|Severity of Illness Index|Tuberculosis|NA",Tuberculosis and COVID-19: Lessons from the Past Viral Outbreaks and Possible Future Outcomes.,2020-09-24,Canadian respiratory journal,NCT04327206,Abstract,2020-03-30,6/30/2021,Interventional,BCG Vaccination to Protect Healthcare Workers Against COVID-19,Recruiting,Phase 3,Murdoch Childrens Research Institute,NA,https://pubmed.ncbi.nlm.nih.gov/32934758,https://clinicaltrials.gov/ct2/show/NCT04327206,1,0,1,1,10,0,Australia|Brazil|Netherlands|Spain|United Kingdom,0,bcg|saline
32936948,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anti-Infective Agents|Mouthwashes|Nasal Sprays|NA,"Anti-Infective Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|Infectious Disease Transmission, Patient-to-Professional|Mouth|Mouthwashes|Nasal Sprays|Nose|Occupational Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|Therapeutic Irrigation|NA",Antimicrobial mouthwashes (gargling) and nasal sprays administered to patients with suspected or confirmed COVID-19 infection to improve patient outcomes and to protect healthcare workers treating them.,2020-09-30,The Cochrane database of systematic reviews,NCT04352959,Abstract,2020-04-27,12/11/2020,Interventional,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,Completed,N/A,Claude Bernard University,NA,https://pubmed.ncbi.nlm.nih.gov/32936948,https://clinicaltrials.gov/ct2/show/NCT04352959,2,0,2,0,3,0,France,0,mouthrinse with bãªta-cyclodextrin/citrox|mouthrinse without bãªta-cyclodextrin/citrox|mouthrinse with bãªta-cyclodextrin|citrox|mouthrinse without bãªta-cyclodextrin
32936949,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Anti-Infective Agents|Mouthwashes|Nasal Sprays|NA,"Anti-Infective Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|Infectious Disease Transmission, Patient-to-Professional|Mouth|Mouthwashes|Nasal Sprays|Nose|Occupational Diseases|Pandemics|Pneumonia, Viral|SARS-CoV-2|Therapeutic Irrigation|NA",Use of antimicrobial mouthwashes (gargling) and nasal sprays by healthcare workers to protect them when treating patients with suspected or confirmed COVID-19 infection.,2020-09-30,The Cochrane database of systematic reviews,NCT04364802,Abstract,2020-04-29,5/31/2021,Interventional,COVID-19: Povidone-Iodine Intranasal Prophylaxis in Front-line Healthcare Personnel and Inpatients,Recruiting,Phase 2,University of Kentucky,NA,https://pubmed.ncbi.nlm.nih.gov/32936949,https://clinicaltrials.gov/ct2/show/NCT04364802,1,0,1,0,2,1,United States,0,povidone/iodine|gargle
32943115,Clinical Trial Protocol|Letter,BCG Vaccine|NA,"Absenteeism|BCG Vaccine|Betacoronavirus|COVID-19|Coronavirus Infections|Denmark|Female|Health Personnel|Humans|Male|Multicenter Studies as Topic|Occupational Health|Pandemics|Patient Admission|Pneumonia, Viral|Randomized Controlled Trials as Topic|SARS-CoV-2|Sick Leave|Single-Blind Method|Time Factors|Treatment Outcome|Vaccination|NA",Using BCG vaccine to enhance non-specific protection of health care workers during the COVID-19 pandemic: A structured summary of a study protocol for a randomised controlled trial in Denmark.,2020-09-23,Trials,NCT04373291,Abstract,2020-05-18,7/31/2021,Interventional,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,"Active, not recruiting",Phase 3,Bandim Health Project,NA,https://pubmed.ncbi.nlm.nih.gov/32943115,https://clinicaltrials.gov/ct2/show/NCT04373291,1,0,1,1,4,0,Denmark,0,bcg-denmark|saline
32951151,Journal Article, , ,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,2021-01-29,Infectious diseases and therapy,NCT04343261,Abstract,2020-04-10,7/23/2020,Interventional,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Saint Francis Care,NA,https://pubmed.ncbi.nlm.nih.gov/32951151,https://clinicaltrials.gov/ct2/show/NCT04343261,3,2,5,0,9,1,United States,1,convalescent plasma
32958495,"Adaptive Clinical Trial|Clinical Trial Protocol|Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|Drug Combinations|lopinavir-ritonavir drug combination|Lopinavir|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Ritonavir|Alanine|Interferon beta-1a|NA,"Adenosine Monophosphate|Adult|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Early Warning Score|Extracorporeal Membrane Oxygenation|Hospital Mortality|Hospitalization|Humans|Hydroxychloroquine|Interferon beta-1a|Length of Stay|Lopinavir|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|Ritonavir|SARS-CoV-2|Standard of Care|Treatment Outcome|NA","Protocol for the DisCoVeRy trial: multicentre, adaptive, randomised trial of the safety and efficacy of treatments for COVID-19 in hospitalised adults.",2020-10-05,BMJ open,NCT04315948,Abstract,2020-03-22,3/31/2023,Interventional,Trial of Treatments for COVID-19 in Hospitalized Adults,"Active, not recruiting",Phase 3,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,https://pubmed.ncbi.nlm.nih.gov/32958495,https://clinicaltrials.gov/ct2/show/NCT04315948,3,0,3,0,7,0,Austria|Belgium|France|Luxembourg|Portugal,0,remdesivir|lopinavir/ritonavir|interferon|hydroxychloroquine|standard care|lopinavir|ritonavir
