nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04326387,2020-04-06,4/7/2021,Observational,Evaluation of Novel Diagnostic Tests for COVID-19,Recruiting,NA,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04326387,0,0,0,0,2,0,United Kingdom,0,samba ii|public health england gold standard|cambridge validated viral detection|radiological,NA
NCT04332094,2020-04-02,9/30/2020,Interventional,"Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of COVID-19",Recruiting,Phase 2,FundaciÃ³ Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,NA,https://clinicalzeros.gov/ct2/show/NCT04332094,0,0,0,0,3,0,Spain,0,tocilizumab|hydroxychloroquine|azithromycin,NA
NCT04326075,2020-12-01,3/31/2021,Interventional,Early CPAP in COVID-19 Patients With Respiratory Failure.,Recruiting,N/A,Mario Negri Institute for Pharmacological Research,NA,https://clinicalzeros.gov/ct2/show/NCT04326075,0,0,0,0,3,0,Italy,0,cpap,NA
NCT04326036,2020-03-25,11/1/2021,Interventional,Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection,Recruiting,Early Phase 1,"Black Tie Medical, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04326036,0,0,0,0,2,1,United States,0,tsvf|centricyte 1000|csvf|liberase enzyme|saline,NA
NCT04325906,2020-04-02,3/30/2021,Interventional,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Recruiting,N/A,Rush University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04325906,0,0,0,0,5,1,United States,0,high flow nasal cannula (hfnc)|prone positioning,NA
NCT04331886,2020-04-13,3/31/2021,Observational,An Observational Study of Patients With Coronavirus Disease 2019,Recruiting,NA,"Target PharmaSolutions, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04331886,0,0,0,0,4,1,United States,0,"NA",NA
NCT04325646,2020-03-13,2/28/2021,Observational,Sero-epidemiological Study of the SARS-CoV-2 Virus Responsible for COVID-19 in France,Recruiting,NA,Institut Pasteur,NA,https://clinicalzeros.gov/ct2/show/NCT04325646,0,0,0,0,5,0,France,0,biological samples,NA
NCT04324190,2020-04-08,6/30/2020,Interventional,DIgital Online SuPport for COVID-19 StrEss,Recruiting,N/A,International Psychoanalytic University Berlin,NA,https://clinicalzeros.gov/ct2/show/NCT04324190,0,0,0,0,3,0,Germany,0,guided online support program|who recommendations (waiting condition),NA
NCT04331366,2020-04-08,8/31/2020,Interventional,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Completed,N/A,Emory University,NA,https://clinicalzeros.gov/ct2/show/NCT04331366,0,0,0,0,3,1,United States,0,go2 peep mouthpiece,NA
NCT04330599,2020-05-01,4/1/2025,Observational,Longitudinal Population-based Observational Study of COVID-19 in the UK Population,Recruiting,NA,Queen Mary University of London,NA,https://clinicalzeros.gov/ct2/show/NCT04330599,0,0,0,0,3,0,United Kingdom,0,"NA",NA
NCT04329650,2020-04-15,5/20/2020,Interventional,Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID-19 Pneumonia,Recruiting,Phase 2,Fundacion Clinic per a la Recerca BiomÃ©dica,NA,https://clinicalzeros.gov/ct2/show/NCT04329650,0,0,0,0,3,0,Spain,0,siltuximab|methylprednisolone,NA
NCT04333732,2020-09-04,8/31/2021,Interventional,CROWN CORONATION: COVID-19 Research Outcomes Worldwide Network for CORONAvirus prevenTION,Recruiting,Phase 3,Washington University School of Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04333732,0,0,0,0,11,1,United States|Ghana|South Africa|United Kingdom|Zambia|Zimbabwe,0,mr/m-m-r ii â® vaccine|placebo|mr|m-m-r ii â® vaccine,NA
NCT04337996,2020-07-13,1/13/2021,Interventional,Dynamic Evaluation of COVID-19 Diagnostic Tests,Completed,N/A,Tourcoing Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04337996,0,0,0,0,3,0,France,0,covid-19 diagnostic test,NA
NCT04331899,2020-04-24,8/14/2020,Interventional,Single-Blind Study of a Single Dose of Peginterferon Lambda-1a Compared With Placebo in Outpatients With Mild COVID-19,"Active, not recruiting",Phase 2,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04331899,0,0,0,0,3,1,United States,0,peginterferon|placebo,NA
NCT04328454,2020-01-30,4/2/2020,Observational,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Recruiting,NA,Shanghai 10th People's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04328454,0,0,0,0,0,0,China,0,retrospective,NA
NCT04328012,2020-04-06,1/1/2021,Interventional,COVID MED Trial - Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2,Recruiting,Phase 2/Phase 3,Bassett Healthcare,NA,https://clinicalzeros.gov/ct2/show/NCT04328012,0,0,0,0,2,1,United States,0,losartan|placebo,NA
NCT04341766,2020-03-31,5/27/2020,Observational [Patient Registry],Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19,Completed,NA,Centre Hospitalier Intercommunal Creteil,NA,https://clinicalzeros.gov/ct2/show/NCT04341766,0,0,0,0,2,0,France,0,no special intervention,NA
NCT04339712,2020-04-02,12/1/2020,Interventional,Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction,Completed,Phase 2,Hellenic Institute for the Study of Sepsis,NA,https://clinicalzeros.gov/ct2/show/NCT04339712,0,0,0,0,5,0,Greece,0,anakinra|tocilizumab,NA
NCT04327674,2020-03-14,5/15/2020,Observational [Patient Registry],The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,Recruiting,NA,University of Aarhus,NA,https://clinicalzeros.gov/ct2/show/NCT04327674,0,0,0,0,0,0,Denmark,0,"NA",NA
NCT04333472,2021-01-06,3/6/2021,Interventional,Piclidenoson for Treatment of COVID-19,Recruiting,Phase 2,Can-Fite BioPharma,NA,https://clinicalzeros.gov/ct2/show/NCT04333472,0,0,0,0,7,0,Israel,0,piclidenoson|placebo,NA
NCT04343092,2020-04-18,5/31/2020,Interventional,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management,Completed,Phase 1,University of Baghdad,NA,https://clinicalzeros.gov/ct2/show/NCT04343092,0,0,0,0,4,0,Iraq,1,ivermectin,NA
NCT04335279,2020-04-09,6/3/2020,Interventional,Evaluation of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together Program,Completed,N/A,Lady Davis Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04335279,0,0,0,0,7,0,Canada,0,spin-chat program,NA
NCT04341675,2020-04-24,7/31/2020,Interventional,Sirolimus Treatment in Hospitalized Patients With COVID-19 Pneumonia,Recruiting,Phase 2,University of Cincinnati,NA,https://clinicalzeros.gov/ct2/show/NCT04341675,0,0,0,0,4,1,United States,0,sirolimus|placebo,NA
NCT04335136,2020-04-30,12/26/2020,Interventional,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Completed,Phase 2,Apeiron Biologics,NA,https://clinicalzeros.gov/ct2/show/NCT04335136,0,0,0,0,6,0,Austria|Denmark|Germany|Russian Federation|United Kingdom,0,rhace2|saline,NA
NCT04335097,2020-04-22,4/8/2021,Interventional,Sensor Based Vital Signs Monitoring of Covid 19 Patients During Home Isolation,Recruiting,N/A,Oslo University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04335097,0,0,0,0,3,0,Norway,0,biosensor,NA
NCT04338828,2020-04-18,4/30/2021,Interventional,Nitric Oxide Inhalation Therapy for COVID-19 Infections in the ED,Recruiting,Phase 2,Massachusetts General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04338828,0,0,0,0,1,1,United States,0,nitric oxide|oxygen,NA
NCT04337424,2020-04-13,10/7/2020,Observational,Evaluation of Quickly Diagnostic Saliva Tests for SARS-CoV-2,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04337424,0,0,0,0,4,0,France,0,salivary,NA
NCT04333914,2020-04-15,6/30/2021,Interventional,Prospective Study in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 Infection,Recruiting,Phase 2,Centre Leon Berard,NA,https://clinicalzeros.gov/ct2/show/NCT04333914,0,0,0,0,7,0,France,0,avdoralimab|autophagy inhibitor (gns651)|standard care|monalizumab,NA
NCT04333862,2020-03-19,1/31/2022,Observational,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Recruiting,NA,"University Hospital Inselspital, Berne",NA,https://clinicalzeros.gov/ct2/show/NCT04333862,0,0,0,0,1,0,Switzerland,0,"NA",NA
NCT04337346,2020-04-05,4/20/2020,Observational [Patient Registry],Evaluation of Covid 19 Anxiety in Endometriosis Patients,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04337346,0,0,0,0,2,0,Turkey,0,"NA",NA
NCT04337320,2020-03-15,5/25/2020,Observational,"Maternal And Neonatal Outcome of Pregnant Patients With COVID-19 in Istanbul, Turkey: A Single-Center, Retrospective, Descriptive Study",Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04337320,0,0,0,0,1,0,Turkey,0,newborns,NA
NCT04366765,2020-03-19,6/30/2021,Observational,COVID-19 Survival - The COVIVA Study,Recruiting,NA,"University Hospital, Basel, Switzerland",NA,https://clinicalzeros.gov/ct2/show/NCT04366765,0,0,0,0,1,0,Switzerland,0,"NA",NA
NCT04333654,2020-04-12,5/26/2020,Interventional,Hydroxychloroquine in Outpatient Adults With COVID-19,Terminated,Phase 1,Sanofi,Rate of enrollment too slow to allow completion in a reasonable timeframe,https://clinicalzeros.gov/ct2/show/NCT04333654,0,0,0,0,7,1,United States|Belgium|France|Netherlands,0,hydroxychloroquine|placebo,NA
NCT04333628,2020-06-01,9/1/2020,Interventional,Chloroquine for Mild Symptomatic and Asymptomatic COVID-19,Terminated,Phase 2/Phase 3,"HaEmek Medical Center, Israel",Teminated due to changes in treatment guidelines .,https://clinicalzeros.gov/ct2/show/NCT04333628,0,0,0,0,3,0,Israel,0,chloroquine|standard care,NA
NCT04354558,2020-07-01,7/31/2021,Observational,French Single Centre Experience of Critically Ill Patients With Covid 19,Recruiting,NA,"Centre Hospitalier Universitaire, Amiens",NA,https://clinicalzeros.gov/ct2/show/NCT04354558,0,0,0,0,2,0,France,0,"NA",NA
NCT04333407,2020-04-03,3/30/2021,Interventional,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Recruiting,N/A,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04333407,0,0,0,0,2,0,United Kingdom,0,aspirin|clopidogrel|rivaroxaban|atorvastatin|omeprazole,NA
NCT04333225,2020-04-03,6/30/2020,Interventional,Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers,Completed,Phase 2,Baylor Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04333225,0,0,0,0,4,1,United States,0,hydroxychloroquine,NA
NCT04354519,2020-03-14,7/14/2021,Observational [Patient Registry],The United Kingdom Multiple Sclerosis Register Covid-19 Substudy,Recruiting,NA,Swansea University,NA,https://clinicalzeros.gov/ct2/show/NCT04354519,0,0,0,0,1,0,United Kingdom,0,"NA",NA
NCT04349631,2020-04-22,12/31/2020,Interventional,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19,"Active, not recruiting",Phase 2,Hope Biosciences,NA,https://clinicalzeros.gov/ct2/show/NCT04349631,0,0,0,0,4,1,United States,0,mesenchymal stem cells,NA
NCT04346797,2020-04-16,9/30/2020,Interventional,"CORIMUNO19-ECU: Trial Evaluating Efficacy and Safety of Eculizumab (Soliris) in Patients With COVID-19 Infection, Nested in the CORIMUNO-19 Cohort",Recruiting,Phase 2,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04346797,0,0,0,0,1,0,France,0,eculizumab,NA
NCT04331795,2020-04-04,6/5/2020,Interventional,"Tocilizumab to Prevent Clinical Decompensation in Hospitalized, Non-critically Ill Patients With COVID-19 Pneumonitis",Completed,Phase 2,University of Chicago,NA,https://clinicalzeros.gov/ct2/show/NCT04331795,0,0,0,0,6,1,United States,0,tocilizumab,NA
NCT04334044,2020-09-01,3/1/2021,Interventional,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Recruiting,Phase 1/Phase 2,Grupo Cooperativo de HemopatÃ­as Malignas,NA,https://clinicalzeros.gov/ct2/show/NCT04334044,0,0,0,0,2,0,Mexico,0,ruxolitinib,NA
NCT04340557,2020-03-27,10/6/2020,Interventional,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Recruiting,Phase 4,Sharp HealthCare,NA,https://clinicalzeros.gov/ct2/show/NCT04340557,0,0,0,0,1,1,United States,0,losartan,NA
NCT04340479,2020-07-30,5/31/2022,Observational [Patient Registry],The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,Recruiting,NA,"University of Colorado, Denver",NA,https://clinicalzeros.gov/ct2/show/NCT04340479,0,0,0,0,4,1,United States,0,ultrasound|evaluation,NA
NCT04339998,2020-04-15,10/31/2020,Observational,Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Recruiting,NA,University of Minnesota,NA,https://clinicalzeros.gov/ct2/show/NCT04339998,0,0,0,0,2,1,United States,0,ultrasonography,NA
NCT04347226,2020-04-16,9/30/2021,Interventional,Anti-Interleukin-8 (Anti-IL-8) for Patients With COVID-19,Recruiting,Phase 2,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04347226,0,0,0,0,3,1,United States,0,bms-986253,NA
NCT04339881,2020-04-17,7/10/2020,Observational [Patient Registry],NOsocomial Dissemination Risk of SARS-Cov2,Completed,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04339881,0,0,0,0,1,0,France,0,"NA",NA
NCT04339387,2020-03-01,4/26/2020,Observational,COVID-19 Risk Stratification,Completed,NA,Brigham and Women's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04339387,0,0,0,0,1,1,United States,0,"NA",NA
NCT04339660,2020-02-01,6/30/2020,Interventional,Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia,Recruiting,Phase 1/Phase 2,Puren Hospital Affiliated to Wuhan University of Science and Technology,NA,https://clinicalzeros.gov/ct2/show/NCT04339660,0,0,0,0,0,0,China,0,mesenchymal stem cells|placebo,NA
NCT04336215,2020-04-07,9/1/2020,Observational,Rutgers COVID-19 Cohort Study,Recruiting,NA,"Rutgers, The State University of New Jersey",NA,https://clinicalzeros.gov/ct2/show/NCT04336215,0,0,0,0,1,1,United States,0,non-interventional,NA
NCT04335851,2020-04-06,5/15/2020,Interventional,Video-Based Exercises and Well-Being During Social Isolation,Completed,N/A,Biruni University,NA,https://clinicalzeros.gov/ct2/show/NCT04335851,0,0,0,0,1,0,Turkey,0,exercise,NA
NCT04335630,2020-03-30,3/31/2021,Observational,Cardiovascular Manifestations of COVID-19,Recruiting,NA,Memorial Hermann Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04335630,0,0,0,0,1,1,United States,0,"electrocardiogram, telemetry, echocardiogram, laboratory values",NA
NCT04335084,2020-06-22,6/30/2021,Interventional,"A Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection",Recruiting,Phase 2,ProgenaBiome,NA,https://clinicalzeros.gov/ct2/show/NCT04335084,0,0,0,0,5,1,United States,0,hydroxychloroquine|vitamin c|vitamin d|zinc,NA
NCT04335071,2020-04-26,9/27/2020,Interventional,Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19),Terminated,Phase 2,"University Hospital Inselspital, Berne","1.) Not possible to recruit the planned number of patients during the planned study period; 2.)
    ""Dexamethason"" was included in the standard of care for the study population during the course
    of the study and inclusion criteria could no longer be met.",https://clinicalzeros.gov/ct2/show/NCT04335071,0,0,0,0,4,0,Switzerland,0,tocilizumab|placebo,NA
NCT04334928,2020-04-15,12/31/2020,Interventional,Randomized Clinical Trial for the Prevention of SARS-CoV-2 Infection (COVID-19) in Healthcare Personnel,Recruiting,Phase 3,Plan Nacional sobre el Sida (PNS),NA,https://clinicalzeros.gov/ct2/show/NCT04334928,0,0,0,0,5,0,Spain,0,emtricitabine/tenofovir disoproxil|hydroxychloroquine|placebo|emtricitabine|tenofovir disoproxil,NA
NCT04338074,2020-06-01,12/15/2020,Interventional,TXA and Corona Virus 2019 (COVID19) in Outpatients,Recruiting,Phase 2,University of Alabama at Birmingham,NA,https://clinicalzeros.gov/ct2/show/NCT04338074,0,0,0,0,2,1,United States,0,placebo|tranexamic acid,NA
NCT04337918,2020-05-08,1/31/2021,Interventional,Nitric Oxide Releasing Solutions to Prevent and Treat Mild/Moderate COVID-19 Infection,"Active, not recruiting",Phase 2,Sanotize Research and Development corp.,NA,https://clinicalzeros.gov/ct2/show/NCT04337918,0,0,0,0,6,0,Canada,0,nitric oxide,NA
NCT04337762,2020-04-06,12/31/2020,Observational,Beat COVID-19 - Observational Trial,Recruiting,NA,Beat COVID LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04337762,0,0,0,0,1,1,United States,0,"NA",NA
NCT04337502,2019-12-23,1/20/2020,Observational,Clinical and Radiomic Model of COVID-19,Completed,NA,Maastricht University,NA,https://clinicalzeros.gov/ct2/show/NCT04337502,0,0,0,0,0,0,China,0,machine learning model,NA
NCT04334850,2020-04-20,7/31/2020,Interventional,Use of a Respiratory Multiplex PCR and Procalcitonin to Reduce Antibiotics Exposure in Patients With Severe Confirmed COVID-19 Pneumonia,Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04334850,0,0,0,0,1,0,France,0,pcr|usual antibiotic treatment|procalcitonin,NA
NCT04334629,2020-05-26,5/25/2021,Interventional,LIBERATE Trial in COVID-19,Recruiting,Phase 4,King's College London,NA,https://clinicalzeros.gov/ct2/show/NCT04334629,0,0,0,0,4,0,United Kingdom,0,ibuprofen,NA
NCT04334512,2020-06-22,6/30/2021,Interventional,A Study of Quintuple Therapy to Treat COVID-19 Infection,Recruiting,Phase 2,ProgenaBiome,NA,https://clinicalzeros.gov/ct2/show/NCT04334512,0,0,0,0,4,1,United States,0,hydroxychloroquine|azithromycin|vitamin c|vitamin d|zinc,NA
NCT04334460,2020-05-04,10/9/2020,Interventional,Safety and Antiviral Activity of BLD-2660 in COVID-19 Hospitalized Subjects,"Active, not recruiting",Phase 2,Blade Therapeutics,NA,https://clinicalzeros.gov/ct2/show/NCT04334460,0,0,0,0,9,1,United States|Brazil,0,bld-2660,NA
NCT04334382,2020-04-02,12/31/2020,Interventional,Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19,Recruiting,Phase 3,"Intermountain Health Care, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04334382,0,0,0,0,1,1,United States,0,hydroxychloroquine|azithromycin,NA
NCT04334252,2020-04-17,12/20/2020,Observational,Descriptive Study Regarding Ambulant Screening During COVID-19 Pandemia,Completed,NA,Jessa Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04334252,0,0,0,0,4,0,Belgium,0,questionnaire,NA
NCT04352933,2020-05-11,10/31/2020,Interventional,PROLIFIC ChemoprophylaxisTrial (COVID-19),Recruiting,Phase 3,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04352933,0,0,0,0,1,0,United Kingdom,0,hydroxychloroquine|placebo,NA
