nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04385797,2020-05-04,12/31/2020,Observational [Patient Registry],Cognitive Outcomes During COVID-19 confiNemeNt in Elderly and Their Caregivers Using Technologies for DEMentia,"Active, not recruiting",NA,FundaciÃ³n PÃºblica Andaluza para la InvestigaciÃ³n de MÃ¡laga en Biomedicina y Salud,NA,https://clinicaltrials.gov/ct2/show/NCT04385797,1,0,1,0,3,0,Spain,0,telephone interview,Journal Article
NCT04403646,2020-06-12,10/20/2020,Interventional,Tannin Specific Natural Extract for COVID-19 Infection,Terminated,N/A,Hospital de Clinicas JosÃ© de San MartÃ­n,low rate of covid patients,https://clinicaltrials.gov/ct2/show/NCT04403646,1,0,1,0,1,0,Argentina,0,arbox|placebo,Letter
NCT04408209,2020-04-23,8/30/2021,Interventional,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection,Recruiting,N/A,National and Kapodistrian University of Athens,NA,https://clinicaltrials.gov/ct2/show/NCT04408209,1,0,1,0,4,0,Greece,0,convalescent plasma,Journal Article
NCT04813770,2021-04-06,4/26/2021,Interventional,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,Completed,N/A,University of Glasgow,NA,https://clinicaltrials.gov/ct2/show/NCT04813770,1,0,1,1,1,0,United Kingdom,0,theory-based messages|general messages,Letter
NCT04368312,2020-05-06,9/30/2020,Observational,Psychological Impairment Due to Covid-19,Completed,NA,"University Hospital, Essen",NA,https://clinicaltrials.gov/ct2/show/NCT04368312,1,0,1,0,1,0,Germany,0,no intervention,Journal Article
NCT04397237,2020-06-10,12/8/2020,Observational,Prevalence and Seroconversion of COVID-19 in Autoimmune Diseases in Europe,"Active, not recruiting",NA,PitiÃ©-SalpÃªtriÃ¨re Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04397237,1,0,1,0,1,0,France,0,"NA",Journal Article
NCT04756869,2020-04-28,1/16/2021,Observational,Monitoring Health Care Workers at Risk for COVID-19 Using Wearable Sensors and Smartphone Technology,"Active, not recruiting",NA,University of Michigan,NA,https://clinicaltrials.gov/ct2/show/NCT04756869,1,0,1,0,0,1,United States,0,covid-19 monitoring using wearable sensors/smartphone technology|covid-19 monitoring using wearable sensors|smartphone technology,Journal Article
NCT04348656,2020-05-14,3/31/2021,Interventional,CONvalescent Plasma for Hospitalized Adults With COVID-19 Respiratory Illness (CONCOR-1),"Active, not recruiting",Phase 3,McMaster University,NA,https://clinicaltrials.gov/ct2/show/NCT04348656,1,0,1,0,11,1,United States|Brazil|Canada,0,convalescent plasma,Journal Article
NCT04605692,2020-03-09,5/20/2020,Observational,Evaluation of Occupational Burnout and Stress Among Dentists in Covid-19 Pandemic,Completed,NA,Akdeniz University,NA,https://clinicaltrials.gov/ct2/show/NCT04605692,1,0,1,0,0,0,Turkey,0,"NA",Journal Article
NCT04339790,2020-04-07,4/1/2022,Observational,Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers,"Active, not recruiting",NA,National Institutes of Health Clinical Center (CC),NA,https://clinicaltrials.gov/ct2/show/NCT04339790,1,0,1,0,141,1,United States,0,"NA",Preprint
NCT04575532,2020-10-05,8/15/2021,Observational,Detection of COVID-19 Decompensation,Enrolling by invitation,NA,"physIQ, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04575532,1,0,1,0,1,1,United States,0,"use of the pinpointiq solution (physiq, inc.)",Journal Article
NCT04533399,2020-08-17,11/30/2021,Interventional,A Study Looking at the Effectiveness and Safety of a COVID-19 Vaccine in South African Adults,Recruiting,Phase 2,Novavax,NA,https://clinicaltrials.gov/ct2/show/NCT04533399,1,0,1,1,3,0,South Africa,0,sars-cov-2 rs/matrix-m1 adjuvant|placebo|sars-cov-2 rs|adjuvant,"Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04399252,2020-06-24,5/25/2022,Interventional,Effect of Lactobacillus on the Microbiome of Household Contacts Exposed to COVID-19,Recruiting,N/A,Duke University,NA,https://clinicaltrials.gov/ct2/show/NCT04399252,1,0,1,0,2,1,United States,0,lactobaciltus rhamnosus gg|placebo,"Clinical Trial Protocol|Journal Article|Research Support, Non-U.S. Gov't"
NCT04387929,2020-05-04,5/30/2021,Observational [Patient Registry],Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Recruiting,NA,Istituto Clinico Humanitas,NA,https://clinicaltrials.gov/ct2/show/NCT04387929,1,0,1,0,1,0,Italy,0,antibody test,Journal Article
NCT04329533,2020-04-13,11/1/2020,Interventional,Effects of Using Mobile App on Perceived Stress During COVID-19 Pandemic,Completed,N/A,University of Arizona,NA,https://clinicaltrials.gov/ct2/show/NCT04329533,1,0,1,0,8,1,United States,0,meditation,Journal Article|Randomized Controlled Trial
NCT04391738,2020-02-01,5/15/2020,Observational,Association Between BMI and COVID-19,Completed,NA,"University Hospital, Lille",NA,https://clinicaltrials.gov/ct2/show/NCT04391738,1,0,1,0,3,0,France,0,patients admitted to intensive care unit with sars-cov2,Journal Article
NCT04320017,2020-03-20,5/20/2020,Observational,Joint Use of Electrocardiogram and Transthoracic Echocardiography With Other Clinico-biological Parameters in an Observational Study to Monitor Cardio-vascular Events and Predict Outcomes in Patients Diagnosed With COVID-19,Recruiting,NA,Groupe Hospitalier Pitie-Salpetriere,NA,https://clinicaltrials.gov/ct2/show/NCT04320017,1,0,1,0,1,0,France,0,"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care|electrocardiogram, transthoracic echocardiography|clinico-biological parameters in routine care",English Abstract|Journal Article
NCT04558996,2020-03-01,12/31/2020,Observational [Patient Registry],Spanish Registry of Pregnant Women With COVID-19,Recruiting,NA,Puerta de Hierro University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04558996,1,1,2,0,0,0,Spain,0,"NA",Journal Article/Letter
NCT04441918,2020-06-05,12/11/2020,Interventional,"Tolerability,Safety,Pharmacokinetic Profile and Immunogenicity of a Recombinant Humanized Anti-SARS-CoV-2 Monoclonal Antibody (JS016) for Injection in Chinese Health Subjects",Recruiting,Phase 1,"Shanghai Junshi Bioscience Co., Ltd.",NA,https://clinicaltrials.gov/ct2/show/NCT04441918,1,0,1,0,0,0,China,0,monoclonal antibody,Journal Article
NCT04366141,2020-05-01,2/1/2021,Interventional,COVID-19 (Coronavirus Disease 2019) Intubation Barrier Box,Completed,N/A,University of British Columbia,NA,https://clinicaltrials.gov/ct2/show/NCT04366141,1,0,1,0,3,0,Canada,0,covid-19 barrier box,Journal Article
NCT04356534,2020-04-19,6/15/2020,Interventional,Convalescent Plasma Trial in COVID -19 Patients,Completed,N/A,Royal College of Surgeons in Ireland - Medical University of Bahrain,NA,https://clinicaltrials.gov/ct2/show/NCT04356534,2,0,2,0,3,0,Bahrain,0,convalescent plasma|standard care,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04340557,2020-03-27,6/13/2020,Interventional,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Completed,Phase 4,Sharp HealthCare,NA,https://clinicaltrials.gov/ct2/show/NCT04340557,1,0,1,0,4,1,United States,1,losartan,Journal Article
NCT04450017,2020-04-06,6/30/2020,Observational,Clinical Features of Severe Patients With COVID-19,Completed,NA,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",NA,https://clinicaltrials.gov/ct2/show/NCT04450017,1,0,1,0,1,0,Russian Federation,0,"the demographic, clinical, laboratory,/instrumental data|the demographic, clinical, laboratory,|data",Journal Article
NCT04523831,2020-06-01,8/22/2020,Interventional,Clinical Trial of Ivermectin Plus Doxycycline for the Treatment of Confirmed Covid-19 Infection,Completed,Phase 3,Dhaka Medical College,NA,https://clinicaltrials.gov/ct2/show/NCT04523831,1,0,1,0,5,0,Bangladesh,1,ivermectin/doxycycline|standard care|ivermectin|doxycycline,Journal Article|Randomized Controlled Trial
NCT04324528,2020-03-27,1/27/2021,Interventional,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Completed,N/A,University Hospital Freiburg,NA,https://clinicaltrials.gov/ct2/show/NCT04324528,1,0,1,0,3,0,Germany,0,vv-ecmo / cytokine adsorption|vv-ecmo|cytokine adsorption,Journal Article
NCT04497324,2020-09-21,4/30/2021,Interventional,PERUCONPLASMA: Evaluating the Use of Convalescent Plasma as Management of COVID-19,Recruiting,Phase 2,Universidad Peruana Cayetano Heredia,NA,https://clinicaltrials.gov/ct2/show/NCT04497324,1,0,1,0,3,0,Peru,0,convalescent plasma,Letter
NCT04681430,2021-01-08,11/30/2021,Interventional,Reconvalescent Plasma/Camostat Mesylate Early in SARS-CoV-2 Q-PCR (COVID-19) Positive High-risk Individuals,Recruiting,Phase 2,"Heinrich-Heine University, Duesseldorf",NA,https://clinicaltrials.gov/ct2/show/NCT04681430,1,0,1,0,4,0,Germany,0,convalescent plasma|camostat mesilate|placebo for camostat mesilate|standard care,Letter
NCT04373135,2020-05-08,2/28/2021,Interventional,"Understanding Community Considerations, Opinions, Values, Impacts, and Decisions for COVID-19","Active, not recruiting",N/A,"University of California, Los Angeles",NA,https://clinicaltrials.gov/ct2/show/NCT04373135,1,0,1,0,3,1,United States,0,educational video,Preprint
NCT04392414,2020-05-01,7/10/2020,Interventional,Hyperimmune Convalescent Plasma in Moderate and Severe COVID-19 Disease,Completed,Phase 2,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",NA,https://clinicaltrials.gov/ct2/show/NCT04392414,1,0,1,0,2,0,Russian Federation,0,convalescent plasma|plasma,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04530370,2020-05-29,9/30/2020,Interventional,Efficacy and Safety of Recovered Covid 19 Plasma Transfusion to Covid 19 Severly Ill Patients,Recruiting,Early Phase 1,South Valley University,NA,https://clinicaltrials.gov/ct2/show/NCT04530370,1,0,1,0,0,0,Egypt,0,convalescent plasma,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04344535,2020-04-08,1/1/2021,Interventional,Convalescent Plasma vs. Standard Plasma for COVID-19,Terminated,Phase 1/Phase 2,Stony Brook University,Insufficient eligible and consenting patients,https://clinicaltrials.gov/ct2/show/NCT04344535,1,0,1,0,2,1,United States,0,convalescent plasma|plasma,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04381858,2020-05-06,11/26/2020,Interventional,Convalescent Plasma vs Human Immunoglobulin to Treat COVID-19 Pneumonia,Completed,Phase 3,Centenario Hospital Miguel Hidalgo,NA,https://clinicaltrials.gov/ct2/show/NCT04381858,1,0,1,0,2,0,Mexico,0,convalescent plasma|immunoglobulin,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04346446,2020-04-20,5/30/2020,Interventional,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients,Completed,Phase 2,"Institute of Liver and Biliary Sciences, India",NA,https://clinicaltrials.gov/ct2/show/NCT04346446,1,0,1,0,7,0,India,0,convalescent plasma|supportive care|plasma,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04716088,2020-11-18,12/2/2020,Observational,Rapid Antigen Testing for SARS-CoV-2 Among Healthcare Workers to Prevent Spread of COVID-19,Completed,NA,The University Clinic of Pulmonary and Allergic Diseases Golnik,NA,https://clinicaltrials.gov/ct2/show/NCT04716088,1,0,1,0,1,0,Slovenia,0,rapid antigen test for sars cov2,Letter
NCT04366908,2020-05-07,6/30/2021,Interventional,Prevention and Treatment With Calcifediol of COVID-19 Induced Acute Respiratory Syndrome,Recruiting,Phase 2,MaimÃ³nides Biomedical Research Institute of CÃ³rdoba,NA,https://clinicaltrials.gov/ct2/show/NCT04366908,1,0,1,0,2,0,Spain,0,bat / calcifediol|bat|calcifediol,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review"
NCT04435223,2020-04-07,5/7/2020,Observational,Lipid Metabolism in COVID-19 Severe Pneumonia Compared With Severe Pneumonia Caused by Other Pathogen,Completed,NA,Centre Hospitalier Universitaire Dijon,NA,https://clinicaltrials.gov/ct2/show/NCT04435223,1,0,1,0,1,0,France,0,biological assays in particular on the lipid metabolism,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04359693,2020-04-22,7/1/2020,Observational,Impact of COVID-19 Infection on the Incidence of Ventilator-acquired Infections,Completed,NA,"University Hospital, Lille",NA,https://clinicaltrials.gov/ct2/show/NCT04359693,1,0,1,0,3,0,France,0,"NA","Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't"
NCT04790786,2021-03-10,2/28/2022,Interventional,"UPMC OPTIMISE-C19 Trial, a COVID-19 Study",Recruiting,Phase 3,University of Pittsburgh,NA,https://clinicaltrials.gov/ct2/show/NCT04790786,1,0,1,0,2,1,United States,0,lilly bamlanivimab|regeneron casirivimab / imdevimab|lilly bamlanivimab / etesevimab|regeneron casirivimab|imdevimab|etesevimab,Letter
NCT04510207,2020-07-16,6/16/2021,Interventional,"A Study to Evaluate The Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) in Healthy Population Aged 18 Years Old and Above",Recruiting,Phase 3,China National Biotec Group Company Limited,NA,https://clinicaltrials.gov/ct2/show/NCT04510207,1,0,1,1,7,0,Bahrain|Egypt|Jordan|United Arab Emirates,0,inactivated sars-cov-2 vaccine|placebo,Journal Article
NCT04652648,2020-05-27,10/31/2020,Interventional,Rapid Development and Implementation of a Remote ECG-monitored Prospective Randomized Clinical Trial During a Pandemic: Hydroxychloroquine Prophylaxis in COVID-19 Household Contacts,Completed,Phase 4,Bryn Mawr Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04652648,1,0,1,0,0,1,United States,0,hydroxychloroquine,Journal Article
NCT04484545,2020-04-01,6/1/2021,Observational,Prognostic Factors in Patients Admitted to an Urban Teaching Hospital With COVID-19 Infection,"Active, not recruiting",NA,Glasgow Royal Infirmary,NA,https://clinicaltrials.gov/ct2/show/NCT04484545,1,0,1,0,0,0,United Kingdom,0,prognostic score,Journal Article
NCT04420468,2020-06-10,8/31/2021,Observational,Descriptive and Retrospective Analysis of Acute Myocarditis Associated With Pandemic COVID-19 in Children,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicaltrials.gov/ct2/show/NCT04420468,1,0,1,0,2,0,France,0,"NA",Journal Article
NCT04322682,2020-03-23,1/21/2021,Interventional,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Completed,Phase 3,Montreal Heart Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04322682,1,0,1,0,12,1,United States|Brazil|Canada|South Africa|Spain,0,colchicine|placebo,Journal Article
NCT04668625,2020-11-30,12/20/2020,Interventional,"Risk of Infection of Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2), COVID-19, in a Massive Musical Show With Transmission Prevention Measures",Completed,N/A,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",NA,https://clinicaltrials.gov/ct2/show/NCT04668625,1,0,1,0,4,0,Spain,0,participate in a massive musical event,Journal Article
NCT04337983,2020-03-13,10/31/2020,Observational,Hemodynamic Characteristics of Patients With SARS-CoV-2,Recruiting,NA,Bicetre Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04337983,1,0,1,0,1,0,France,0,transpulmonary thermodilution|echocardiography,Journal Article
NCT04497987,2020-08-02,1/16/2021,Interventional,A Study of LY3819253 (LY-CoV555) and LY3832479 (LY-CoV016) in Preventing SARS-CoV-2 Infection and COVID-19 in Nursing Home Residents and Staff,"Active, not recruiting",Phase 3,Eli Lilly and Company,NA,https://clinicaltrials.gov/ct2/show/NCT04497987,1,0,1,0,19,1,United States,0,ly3819253|placebo|ly3832479,Journal Article
NCT04780126,2021-02-26,4/30/2021,Observational [Patient Registry],Sarco-COVID Study: Measuring the Loss of Skeletal Muscle Mass in the Hospitalized Patient With the Diagnosis of COVID-19,Recruiting,NA,Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz,NA,https://clinicaltrials.gov/ct2/show/NCT04780126,0,6,6,0,0,0,Spain,0,sarcopenia diagnosis,Journal Article
NCT04407507,2020-07-01,1/29/2021,Interventional,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms",Completed,Phase 2,Investigacion Biomedica para el Desarrollo de Farmacos S.A. de C.V.,NA,https://clinicaltrials.gov/ct2/show/NCT04407507,0,5,5,0,1,0,Mexico,1,ivermectin|placebo,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't"
NCT04466670,2020-07-08,12/30/2020,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,heparin|acetylsalicylic acid|enoxaparin,"Journal Article|Review/Journal Article/Letter|Comment/Journal Article|Multicenter Study/Journal Article|Review/Comparative Study|Journal Article/Letter/Comparative Study|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't/Journal Article/Clinical Trial, Phase II|Controlled Clinical Trial|Journal Article/Journal Article|Observational Study/Letter"
NCT04779944,2020-04-07,7/30/2020,Observational,Impact of SARS-CoV-2 Pandemic on Psychological State of Health Care Workers,Completed,NA,Assiut University,NA,https://clinicaltrials.gov/ct2/show/NCT04779944,0,3,3,0,0,0,Egypt,0,other,"Journal Article|Review/Journal Article|Research Support, N.I.H., Extramural"
NCT04333550,2020-04-30,9/30/2020,Interventional,Application of Desferal to Treat COVID-19,Recruiting,Phase 1/Phase 2,Kermanshah University of Medical Sciences,NA,https://clinicaltrials.gov/ct2/show/NCT04333550,0,17,17,0,2,0,"Iran, Islamic Republic of",0,deferoxamine,Journal Article
NCT04382768,2020-05-01,1/31/2021,Interventional,Inhaled Ibuprofen to Treat COVID-19,Recruiting,N/A,QuÃ­mica Luar SRL,NA,https://clinicaltrials.gov/ct2/show/NCT04382768,0,3,3,0,3,0,Argentina,0,ibuprofen,Journal Article/Journal Article
NCT04503434,2020-05-15,5/31/2020,Observational [Patient Registry],Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,Hospital Clinic of Barcelona,NA,https://clinicaltrials.gov/ct2/show/NCT04503434,0,3,3,0,0,0,Spain,0,"NA",Journal Article
