nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04411576,2020-04-23,2020-07-01,Observational,Current and Past SARS-CoV-2 Infection and COVID-19 in Healthcare,Recruiting,NA,Karolinska University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04411576,2,0,2,0,0,0,Sweden,0,throat swab sample for measuring current infection with sars-cov-2|blood sample,"Journal Article/Journal Article|Research Support, Non-U.S. Gov't"
NCT04509973,2020-08-27,2021-09-17,Interventional,Higher vs. Lower Doses of Dexamethasone for COVID-19 and Severe Hypoxia,Recruiting,Phase 3,Scandinavian Critical Care Trials Group,NA,https://clinicaltrials.gov/ct2/show/NCT04509973,1,0,1,0,1,0,Denmark|India|Sweden|Switzerland,0,dexamethasone,Clinical Trial Protocol|Comparative Study|Journal Article
NCT04730323,2020-05-12,2020-06-12,Interventional,TOCILIZUMAB - An Option for Patients With COVID-19 Associated Cytokine Release Syndrome; A Single Center Experience,Completed,Phase 4,FMH College of Medicine and Dentistry,NA,https://clinicaltrials.gov/ct2/show/NCT04730323,1,0,1,0,0,0,Pakistan,0,tocilizumab,Journal Article
NCT04569188,2020-05-15,2020-08-15,Interventional,Convalescent Plasma in COVID-19 Elderly Patients,Completed,Phase 2,Azienda Socio Sanitaria Territoriale di Mantova,NA,https://clinicaltrials.gov/ct2/show/NCT04569188,1,0,1,0,1,0,Italy,0,convalescent plasma,Journal Article
NCT04479150,2020-03-01,2020-08-31,Observational [Patient Registry],Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,Completed,NA,Hospital Universitari de Bellvitge,NA,https://clinicaltrials.gov/ct2/show/NCT04479150,1,0,1,0,2,0,Spain,0,"NA",Journal Article
NCT04449718,2020-06-01,2020-10-07,Interventional,Vitamin D Supplementation in Patients With COVID-19,Completed,N/A,University of Sao Paulo,NA,https://clinicaltrials.gov/ct2/show/NCT04449718,1,0,1,0,1,0,Brazil,0,vitamin d|placebo,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04363333,2020-04-27,2021-05-31,Observational,Obstructive Sleep Apnea & Covid-19 Outcomes,"Active, not recruiting",NA,KoÃ§ University,NA,https://clinicaltrials.gov/ct2/show/NCT04363333,1,0,1,0,5,0,Turkey,0,home sleep apnea testing/in-hospital polysomnography|home sleep apnea testing|polysomnography,Journal Article
NCT04595123,2020-06-15,2020-11-01,Observational,Impact of COVID-19 Pandemic in Perinatal Mental Health (RISEUP-PPD-COVID-19),Recruiting,NA,University of Minho,NA,https://clinicaltrials.gov/ct2/show/NCT04595123,1,0,1,0,2,0,Albania|Brazil|Bulgaria|Chile|Cyprus|France|Greece|Israel|Malta|Portugal|Spain|Turkey|United Kingdom,0,"NA",Journal Article|Observational Study
NCT04426084,2020-03-01,2020-05-11,Observational [Patient Registry],Cardiovascular Risk Factors and Severe COVID-19. A Nationwide Registry-based Case-Control Study,"Active, not recruiting",NA,Karolinska Institutet,NA,https://clinicaltrials.gov/ct2/show/NCT04426084,1,0,1,0,0,0,Sweden,0,hypertension|diabetes type 2|obesity|antihypertensives|statins,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't"
NCT04433260,2020-07-25,2021-05-31,Observational,COVID19 and Physical and Emotional Wellbeing of HCP,Recruiting,NA,Queen Mary University of London,NA,https://clinicaltrials.gov/ct2/show/NCT04433260,1,0,1,0,2,0,United Kingdom,0,questionnaire|informed consent,Journal Article
NCT04340921,2020-05-14,2021-11-10,Observational,The Role of Adaptive Immunity in COVID-19 Associated Myocardial Injury,Recruiting,NA,Barts & The London NHS Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04340921,1,7,8,0,1,0,United Kingdom,0,exposure,"Letter|Research Support, Non-U.S. Gov't/Journal Article|Research Support, Non-U.S. Gov't/Letter"
NCT04365127,2020-04-27,2020-08-20,Interventional,Progesterone for the Treatment of COVID-19 in Hospitalized Men,Completed,Phase 1,Cedars-Sinai Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04365127,1,0,1,0,2,1,United States,0,progesterone,Journal Article
NCT04610554,2020-05-14,2020-10-12,Observational,Lung Diffusing Capacity for Nitric Oxide and Carbon Monoxide Early After Mild-to-severe COVID-19,Completed,NA,"IRCCS Azienda Ospedaliera Universitaria San Martino - IST Istituto Nazionale per la Ricerca sul Cancro, Genoa, Italy",NA,https://clinicaltrials.gov/ct2/show/NCT04610554,1,1,2,0,0,0,Italy,0,"NA",Journal Article/Evaluation Study|Journal Article
NCT04424992,2020-02-28,2021-12-31,Observational,The Natural History of Hospitalized COVID-19 Patients,Recruiting,NA,University of Milano Bicocca,NA,https://clinicaltrials.gov/ct2/show/NCT04424992,1,0,1,0,1,0,Italy,0,observational cohort study on the natural history of hospitalized sars-cov-2 patients.,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't"
NCT04542915,2020-09-29,2021-10-31,Observational,COVID-19-Related Health and Practices Among Dental Hygienists,"Active, not recruiting",NA,American Dental Association,NA,https://clinicaltrials.gov/ct2/show/NCT04542915,1,0,1,0,1,1,United States,0,no intervention,Journal Article
NCT04557046,2020-06-26,2021-11-30,Interventional,Performance Evaluation of LumiraDx COVID-19 (SARS-CoV-2) Ag Test,Recruiting,N/A,LumiraDx UK Limited,NA,https://clinicaltrials.gov/ct2/show/NCT04557046,1,0,1,0,3,1,United States,0,nasal|nasopharyngeal swab|throat swab|fingerstick|saliva,Journal Article
NCT04320615,2020-04-03,2020-06-24,Interventional,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,Completed,Phase 3,Hoffmann-La Roche,NA,https://clinicaltrials.gov/ct2/show/NCT04320615,1,0,1,0,10,1,United States|Canada|Denmark|France|Germany|Italy|Netherlands|Spain|United Kingdom,0,tocilizumab|placebo,"Clinical Trial, Phase III|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04366050,2020-05-11,2021-05-31,Interventional,Ramipril for the Treatment of COVID-19,Recruiting,Phase 2,"University of California, San Diego",NA,https://clinicaltrials.gov/ct2/show/NCT04366050,1,0,1,0,2,1,United States,0,ramipril|placebo,"Journal Article|Research Support, N.I.H., Extramural"
NCT04407260,2020-03-06,2020-05-01,Observational,"Use of Oxygen Hoods in Patients Failing on Conventional High-flow Oxygen Delivery Systems, Effects on Oxygenation, Mechanical Ventilation and Mortality Rates in Hypoxic COVID-19 Patients. Prospective Cohort Study.",Completed,NA,Northwell Health,NA,https://clinicaltrials.gov/ct2/show/NCT04407260,1,0,1,0,3,1,United States,0,oxygen hood,Journal Article|Randomized Controlled Trial
NCT04719234,2020-06-15,2020-12-01,Interventional,Lung Ultrasonography in COVID-19 Pneumonia,Completed,N/A,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04719234,1,0,1,0,0,0,Turkey,0,lung ultrasonography,Journal Article
NCT04344587,2020-04-23,2021-05-31,Interventional,Awake Prone Position for Early Hypoxemia in COVID-19,"Active, not recruiting",N/A,Boston University,NA,https://clinicaltrials.gov/ct2/show/NCT04344587,1,0,1,0,12,1,United States|Spain,0,prone positioning|standard care,Journal Article
NCT04380909,2020-05-06,2021-07-31,Interventional,ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation,"Active, not recruiting",N/A,University of Bern,NA,https://clinicaltrials.gov/ct2/show/NCT04380909,1,0,1,0,2,0,Switzerland,0,internet-based self-help|internet-based self-help after 3 weeks,Clinical Trial Protocol|Journal Article
NCT04350580,2020-04-11,2021-04-30,Interventional,Polyvalent Immunoglobulin in COVID-19 Related ARds,Recruiting,Phase 3,Centre Hospitalier St Anne,NA,https://clinicaltrials.gov/ct2/show/NCT04350580,1,0,1,0,2,0,France,0,immunoglobulin|placebo,Clinical Trial Protocol|Journal Article
NCT04663555,2021-02-02,2022-03-31,Interventional,Effect of Two Different Doses of Dexamethasone in Patients With ARDS and COVID-19,Recruiting,Phase 4,Brno University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04663555,1,0,1,0,3,0,Czechia,0,dexamethasone,Clinical Trial Protocol|Letter
NCT04549831,2020-04-08,2021-04-08,Observational,Genetic Bases of COVID-19 Clinical Variability,Recruiting,NA,University of Siena,NA,https://clinicaltrials.gov/ct2/show/NCT04549831,1,0,1,0,1,0,Italy,0,massive parallel sequencing of host genome,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04375098,2020-05-04,2020-08-17,Interventional,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Completed,Phase 2,Pontificia Universidad Catolica de Chile,NA,https://clinicaltrials.gov/ct2/show/NCT04375098,1,0,1,0,3,0,Chile,0,convalescent plasma,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04405843,2020-07-14,2020-12-21,Interventional,Efficacy of Ivermectin in Adult Patients With Early Stages of COVID-19 (EPIC Trial),Completed,Phase 2/Phase 3,Centro de Estudios en InfectogÃ­a Pediatrica,NA,https://clinicaltrials.gov/ct2/show/NCT04405843,1,0,1,0,8,0,Colombia,0,ivermectin|placebo,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't"
NCT04318431,2020-04-14,2020-05-12,Interventional,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,Completed,N/A,Centre Hospitalier Intercommunal Creteil,NA,https://clinicaltrials.gov/ct2/show/NCT04318431,1,0,1,0,7,0,France,0,data collection/rhinopharyngeal swab|data collection|rhinopharyngeal,Journal Article
NCT04393818,2020-05-05,2020-08-24,Interventional,Mobile Phone Based Intervention to Protect Mental Health in Healthcare Workers at Frontline Against COVID19,Completed,Phase 3,FundaciÃ³ d'investigaciÃ³ SanitÃ ria de les Illes Balears,NA,https://clinicaltrials.gov/ct2/show/NCT04393818,2,0,2,0,4,0,Spain,0,intervention app,Journal Article/Journal Article
NCT04327388,2020-03-28,2020-07-30,Interventional,Sarilumab COVID-19,Completed,Phase 3,Sanofi,NA,https://clinicaltrials.gov/ct2/show/NCT04327388,1,0,1,0,18,0,Argentina|Brazil|Canada|Chile|France|Germany|Israel|Italy|Japan|Russian Federation|Spain,0,sarilumab|placebo,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04354428,2020-04-16,2020-12-31,Interventional,Treatment for COVID-19 in High-Risk Adult Outpatients,"Active, not recruiting",Phase 2/Phase 3,University of Washington,NA,https://clinicaltrials.gov/ct2/show/NCT04354428,1,0,1,0,6,1,United States,0,vitamin c|hydroxychloroquine|azithromycin|folic acid|lopinavir 200 mg / ritonavir 50 mg [kaletra]|lopinavir 200 mg|ritonavir 50 mg [kaletra],Journal Article
NCT04357366,2020-04-15,2022-04-15,Interventional,suPAR-guided Anakinra Treatment for Validation of the Risk and Management of Respiratory Failure by COVID-19 (SAVE),Recruiting,Phase 2,Hellenic Institute for the Study of Sepsis,NA,https://clinicaltrials.gov/ct2/show/NCT04357366,1,0,1,0,6,0,Greece,0,anakinra,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't"
NCT04385017,2020-05-11,2021-06-12,Interventional,Role of Inflammasomes in COVID-19 Disease,Recruiting,N/A,Centre Hospitalier Universitaire de Nice,NA,https://clinicaltrials.gov/ct2/show/NCT04385017,1,0,1,0,0,0,France,0,covid-19 patients,"Journal Article|Research Support, Non-U.S. Gov't"
NCT04499677,2020-09-24,2021-11-30,Interventional,FLARE: Favipiravir +/- Lopinavir: A RCT of Early Antivirals,Recruiting,Phase 2,"University College, London",NA,https://clinicaltrials.gov/ct2/show/NCT04499677,1,0,1,0,3,0,United Kingdom,0,favipiravir|lopinavir/ ritonavir|placebo|lopinavir|ritonavir,Clinical Trial Protocol|Letter
NCT04362176,2020-04-24,2021-05-31,Interventional,Passive Immunity Trial for Our Nation to Treat COVID-19 in Hospitalized Adults,Recruiting,Phase 3,Vanderbilt University Medical Center,NA,https://clinicaltrials.gov/ct2/show/NCT04362176,2,0,2,0,6,1,United States,0,convalescent plasma|placebo,Preprint/Clinical Trial Protocol|Journal Article
NCT04636294,2020-08-01,2021-02-15,Observational,Borderline COVID-19 PCR Test Result,Completed,NA,Jessa Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04636294,1,0,1,0,1,0,Belgium,0,pcr,Journal Article
NCT04342806,2020-04-10,2099-12-31,Observational [Patient Registry],"Healthcare Worker Exposure Response and Outcomes (HERO) Registry Study, COVID-19",Recruiting,NA,Duke University,NA,https://clinicaltrials.gov/ct2/show/NCT04342806,1,0,1,0,3,1,United States,0,"NA",Journal Article
NCT04405076,2020-05-29,2021-11-01,Interventional,"Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 COVID-19 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",Phase 2,"ModernaTX, Inc.",NA,https://clinicaltrials.gov/ct2/show/NCT04405076,1,0,1,1,6,1,United States,0,biological: mrna-1273|placebo|mrna-1273.351,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural"
NCT04420806,2020-03-14,2020-07-30,Interventional,Effects of COVID-19 Lockdown in Exercising Early Postmenopausal Women,Completed,N/A,University of Erlangen-NÃ¼rnberg Medical School,NA,https://clinicaltrials.gov/ct2/show/NCT04420806,1,0,1,0,3,0,Germany,0,exercise|placebo,Journal Article
NCT04546581,2020-10-08,2021-07-31,Interventional,Inpatient Treatment With Anti-Coronavirus Immunoglobulin (ITAC),"Active, not recruiting",Phase 3,University of Minnesota,NA,https://clinicaltrials.gov/ct2/show/NCT04546581,1,0,1,0,4,1,United States|Denmark|Greece|Japan|Nigeria|Spain|United Kingdom,0,hyperimmune immunoglobulin to sars-cov-2 (hivig)|placebo|remdesivir,Journal Article
NCT04537858,2020-06-18,2020-08-20,Interventional,Virtual Reality Therapy Influence on Heart Rate Variability of Inpatients With COVID-19,"Active, not recruiting",N/A,University of Sao Paulo,NA,https://clinicaltrials.gov/ct2/show/NCT04537858,1,0,1,0,0,0,Brazil,0,virtual reality therapy first|conventional therapy first,Journal Article
NCT04431466,2020-07-01,2020-12-01,Interventional,A Study to Compare the Efficacy and Safety of Different Doses of Ivermectin for COVID-19,Recruiting,Phase 2,Universidade Federal de Sao Carlos,NA,https://clinicaltrials.gov/ct2/show/NCT04431466,1,0,1,0,1,0,Brazil,0,ivermectin|standard care,Journal Article
NCT04475601,2020-07-15,2021-07-08,Interventional,Enzalutamide Treatment in COVID-19,Recruiting,Phase 2,VÃ¤sterbotten County Council,NA,https://clinicaltrials.gov/ct2/show/NCT04475601,1,0,1,0,0,0,Sweden,0,enzalutamide,Clinical Trial Protocol|Letter
NCT04534569,2020-09-04,2020-10-03,Observational,Expert Panel Statement for the Respiratory Management of COVID-19 Related Acute Respiratory Failure (C-ARF),Completed,NA,NMC Specialty Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04534569,1,0,1,0,6,0,United Arab Emirates,0,experts consensus,Journal Article
NCT04702945,2020-03-01,2022-12-31,Observational [Patient Registry],Canadian COVID-19 Emergency Department Registry,Recruiting,NA,University of British Columbia,NA,https://clinicaltrials.gov/ct2/show/NCT04702945,1,0,1,0,0,0,Canada,0,"NA","Journal Article|Research Support, Non-U.S. Gov't"
NCT04486508,2020-07-30,2021-04-04,Interventional,Intermediate-dose vs Standard Prophylactic Anticoagulation and Statin vs Placebo in ICU Patients With COVID-19,"Active, not recruiting",Phase 3,Rajaie Cardiovascular Medical and Research Center,NA,https://clinicaltrials.gov/ct2/show/NCT04486508,1,1,2,0,8,0,"Iran, Islamic Republic of",0,intermediate dose enoxaparin/ unfractionated heparin|standard prophylactic dose enoxaparin/ unfractionated heparin|atorvastatin|placebo|enoxaparin|heparin|standard prophylactic dose enoxaparin,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't/Clinical Trial Protocol|Journal Article"
NCT04382508,2020-03-22,2021-03-21,Observational,Coronavirus Infection in Primary or Secondary Immunosuppressed Children and Adults.,Enrolling by invitation,NA,University Hospital Southampton NHS Foundation Trust,NA,https://clinicaltrials.gov/ct2/show/NCT04382508,1,0,1,0,1,0,United Kingdom,0,questionnaire,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't"
NCT04351503,2020-04-09,2022-04-30,Observational,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,Recruiting,NA,"University Hospital, Basel, Switzerland",NA,https://clinicaltrials.gov/ct2/show/NCT04351503,1,0,1,0,2,0,Switzerland,0,study a|study b|study c|study d,Journal Article
NCT04453384,2020-09-01,2020-12-31,Interventional,Study to Evaluate the Safety and Efficacy of XAV-19 in Patients With COVID-19 Induced Moderate Pneumonia,Recruiting,Phase 2,Nantes University Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04453384,1,0,1,0,2,0,France,0,xav-19|placebo,Clinical Trial Protocol|Journal Article
NCT04492514,2020-05-20,2021-05-31,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflation,Recruiting,Phase 2,University of Cincinnati,NA,https://clinicaltrials.gov/ct2/show/NCT04492514,1,0,1,0,0,1,United States,0,mavrilimumab|placebo,Journal Article
NCT04399980,2020-05-20,2021-05-31,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,"Active, not recruiting",Phase 2,The Cleveland Clinic,NA,https://clinicaltrials.gov/ct2/show/NCT04399980,1,0,1,0,3,1,United States,0,mavrilimumab|placebo,Journal Article
NCT04463004,2020-09-02,2021-08-31,Interventional,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,"Active, not recruiting",Phase 2,Virginia Commonwealth University,NA,https://clinicaltrials.gov/ct2/show/NCT04463004,1,0,1,0,4,1,United States,0,mavrilimumab|placebo,Journal Article
NCT04353934,2020-03-31,2021-05-01,Observational,The Ariel University Survey on Dietary Changes and Anxiety During the Coronavirus Pandemic,Recruiting,NA,Ariel University,NA,https://clinicaltrials.gov/ct2/show/NCT04353934,1,0,1,0,1,0,Israel,0,"NA",Journal Article
NCT04466085,2020-07-12,2020-10-22,Interventional,Clinical Study of Recombinant Novel Coronavirus Vaccine,"Active, not recruiting",Phase 2,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,https://clinicaltrials.gov/ct2/show/NCT04466085,1,0,1,1,2,0,China,0,recombinant new coronavirus vaccine (cho cell) low-dose group|recombinant new coronavirus vaccine (cho cells) high-dose group|placebo,Journal Article
NCT04445194,2020-06-22,2020-10-22,Interventional,Phase I Clinical Study of Recombinant Novel Coronavirus Vaccine,"Active, not recruiting",Phase 1,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,https://clinicaltrials.gov/ct2/show/NCT04445194,1,0,1,1,3,0,China,0,recombinant new coronavirus vaccine (cho cell) low-dose group|recombinant new coronavirus vaccine (cho cells) high-dose group|placebo,Journal Article
