nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04565197,2020-05-01,2020-12-30,Interventional,Convalescent Plasma Therapy for COVID-19 Patients,"Active, not recruiting",Early Phase 1,Lahore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04565197,0,0,0,0,1,0,Pakistan,0,convalescent plasma,NA
NCT04566770,2020-09-24,2021-08-21,Interventional,A Clinical Trial of A COVID-19 Vaccine Named Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),Recruiting,Phase 2,CanSino Biologics Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04566770,0,0,0,1,1,0,China,0,adenovirus type 5 vector|recombinant novel coronavirus vaccine (adenovirus type 5 vector) -placebo,NA
NCT04425707,2020-06-09,2020-07-01,Interventional,Ivermectin In Treatment of COVID 19 Patients,Recruiting,N/A,"Ministry of Health and Population, Egypt",NA,https://clinicalzeros.gov/ct2/show/NCT04425707,0,0,0,0,0,0,Egypt,0,ivermectin,NA
NCT04563208,2020-12-09,2021-02-28,Interventional,Study of Oral Administration of Ribavirin and Nitazoxamide Versus Placebo in COVID-19,Recruiting,Phase 2,"University of Witwatersrand, South Africa",NA,https://clinicalzeros.gov/ct2/show/NCT04563208,0,0,0,0,3,0,South Africa,0,placebo|duact,NA
NCT04563689,2020-06-18,2020-10-22,Interventional,Pilot Study to Evaluate Effect of CHX0.12/CPC 0.05 of SARS-CoV-2 Viral Load in COVID-19 Patients,Completed,N/A,Dentaid SL,NA,https://clinicalzeros.gov/ct2/show/NCT04563689,0,0,0,0,1,0,Colombia,0,chx0.12/cpc0.05 oral rinse (perioaidactive control)|placebo|chx0.12|cpc0.05 oral rinse (perioaidactive control),NA
NCT04563676,2020-09-22,2021-03-31,Interventional,Physiopathology and Sequelae of COVID-19 Infection,Recruiting,N/A,"Centre Hospitalier Universitaire, Amiens",NA,https://clinicalzeros.gov/ct2/show/NCT04563676,0,0,0,0,0,0,France,0,blood test,NA
NCT04563650,2020-09-18,2021-05-31,Interventional,COVID-19 Serology and Immunosenescence,Recruiting,N/A,"Centre Hospitalier Universitaire, Amiens",NA,https://clinicalzeros.gov/ct2/show/NCT04563650,0,0,0,0,0,0,France,0,blood sample,NA
NCT04561219,2020-04-19,2020-10-02,Interventional,Nitazoxanide Therapy for Patients With COVID-19 Pneumonia,Completed,Phase 2,Universidade Federal do Rio de Janeiro,NA,https://clinicalzeros.gov/ct2/show/NCT04561219,0,0,0,0,2,0,Brazil,0,nitazoxanide|placebo,NA
NCT04561154,2020-06-11,2021-06-11,Interventional,Identifying Functional and Psycho-social Complaints After Hospitalization for SARS-CoV-2 Infection( COVID 19)- REPERCOV,Recruiting,N/A,Centre Hospitalier le Mans,NA,https://clinicalzeros.gov/ct2/show/NCT04561154,0,0,0,0,0,0,France,0,questionnaire,NA
NCT04561063,2020-12-08,2021-07-31,Interventional,COVID-19 Prophylaxis South Africa (COVER HCW),Recruiting,Phase 2,"University of Witwatersrand, South Africa",NA,https://clinicalzeros.gov/ct2/show/NCT04561063,0,0,0,0,2,0,South Africa,0,nitazoxanide|sofosbuvir/daclatasvir|sofosbuvir|daclatasvir,NA
NCT04560881,2020-09-16,2021-12-01,Interventional,"Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (COVID-19)","Active, not recruiting",Phase 3,Laboratorio Elea Phoenix S.A.,NA,https://clinicalzeros.gov/ct2/show/NCT04560881,0,0,0,1,2,0,Argentina,0,inactivated sars-cov-2 vaccine|placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine|placebo|aluminum adjuvant of inactivated sars-cov-2 vaccine,NA
NCT04560257,2020-05-01,2020-12-30,Interventional,High Flow Nasal Cannula HFNC In Covid-19 Patients,Recruiting,N/A,Lahore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04560257,0,0,0,0,3,0,Pakistan,0,high flow nasal cannula,NA
NCT04560231,2020-06-01,2020-11-30,Interventional,Remdesivir in COVID-19 Lahore General Hospital,Recruiting,Early Phase 1,Lahore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04560231,0,0,0,0,1,0,Pakistan,0,remdesivir,NA
NCT04560205,2020-05-01,2020-12-30,Interventional,Tocilizumab in COVID-19 Lahore General Hospital,Recruiting,Phase 1,Lahore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04560205,0,0,0,0,1,0,Pakistan,0,tocilizumab,NA
NCT04559113,2020-05-01,2020-12-30,Interventional,Methylprednisolone in COVID-19 Patients (Methyl19LGH),Recruiting,N/A,Lahore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04559113,0,0,0,0,1,0,Pakistan,0,methylprednisolone injectable product,NA
NCT04559074,2020-10-23,2021-04-30,Interventional,Personalised Electronic Record Supported Optimisation When Alone for Patients With Hypertension- Pilot Study for Remote Medical Management of Hypertension During the COVID-19 Pandemic,Recruiting,Phase 4,Queen Mary University of London,NA,https://clinicalzeros.gov/ct2/show/NCT04559074,0,0,0,0,2,0,United Kingdom,0,amlodipine,NA
NCT04558411,2020-09-12,2020-12-15,Interventional,"Pilot Study of a Brief, Scaleable Intervention for Coronavirus (COVID-19) Mental Health Sequelae in College Students",Recruiting,N/A,"Rutgers, The State University of New Jersey",NA,https://clinicalzeros.gov/ct2/show/NCT04558411,0,0,0,0,0,1,United States,0,dialectical behavioral therapy (dbt) skills,NA
NCT04558372,2020-04-01,2020-12-12,Interventional,Genosvid Diagnostic Test for Early Detection of COVID-19,Completed,N/A,Gadjah Mada University,NA,https://clinicalzeros.gov/ct2/show/NCT04558372,0,0,0,0,3,0,Indonesia,0,exhaled breath sampling,NA
NCT04558463,2020-04-16,2020-09-30,Interventional,The Effectivity and Safety of Favipiravir Compared to Oseltamivir as Adjuvant Therapy for COVID-19,Recruiting,Phase 3,Indonesia University,NA,https://clinicalzeros.gov/ct2/show/NCT04558463,0,0,0,0,0,0,Indonesia,0,favipiravir|oseltamivir 75mg,NA
NCT04558021,2020-10-08,2021-01-30,Interventional,A Study To Evaluate The Efficacy And Safety Of a Novel Niclosamide Suspension Formulation For COVID-19,Recruiting,Phase 3,Imuneks Farma ilac San. Tic. A.S.,NA,https://clinicalzeros.gov/ct2/show/NCT04558021,0,0,0,0,1,0,Turkey,0,niclosamide suspension|placebo,NA
NCT04554992,2020-03-20,2022-06-30,Interventional,Convalescent Plasma for the Treatment of COVID-19 (Coronavirus Disease 2019),"Active, not recruiting",Phase 1,The Methodist Hospital System,NA,https://clinicalzeros.gov/ct2/show/NCT04554992,0,0,0,0,1,1,United States,0,convalescent plasma,NA
NCT04554264,2020-09-01,2021-09-30,Interventional,Complicated Grief in ICU in the Aftermath of COVID-19,Recruiting,N/A,"Centre Hospitalier Universitaire, Amiens",NA,https://clinicalzeros.gov/ct2/show/NCT04554264,0,0,0,0,0,0,France,0,questionnaire,NA
NCT04555148,2020-09-20,2020-12-30,Interventional,COVIDIG (COVID-19 Hyper-ImmunoGlobulin),Recruiting,Phase 2,Green Cross Corporation,NA,https://clinicalzeros.gov/ct2/show/NCT04555148,0,0,0,0,0,0,"Korea, Republic of",0,gc5131|placebo,NA
NCT04553705,2020-09-20,2020-11-04,Interventional,"Omega-3, Nigella Sativa, Indian Costus, Quinine, Anise Seed, Deglycyrrhizinated Licorice, Artemisinin, Febrifugine on Immunity of Patients With (COVID-19)",Recruiting,Phase 2/Phase 3,Beni-Suef University,NA,https://clinicalzeros.gov/ct2/show/NCT04553705,0,0,0,0,1,0,Saudi Arabia,0,omega 3/nigella sativa oil|omega 3/nigella sativa oil/indian costus|omega 3/nigella sativa oil/quinine pills|omega 3/nigella sativa oil/anise seed capsule|omega 3/nigella sativa oil/deglycyrrhizinated licorice|active comparator|omega-3|nigella sativa oil|indian costus|quinine|anise|deglycyrrhizinated licorice,NA
NCT04551547,2020-10-31,2021-02-28,Interventional,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of COVID-19,Recruiting,Phase 1/Phase 2,"Sinovac Biotech Co., Ltd",NA,https://clinicalzeros.gov/ct2/show/NCT04551547,0,0,0,1,2,0,China,0,"two doses of low dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|two doses of medium dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28|placebo",NA
NCT04552951,2020-04-04,2020-09-14,Interventional,Effect of Vitamin D on Morbidity and Mortality of the COVID-19,Recruiting,Phase 4,FundaciÃ³n para la InvestigaciÃ³n Biosanitaria del Principado de Asturias,NA,https://clinicalzeros.gov/ct2/show/NCT04552951,0,0,0,0,0,0,Spain,0,cholecalciferol,NA
NCT04552483,2020-06-08,2020-08-20,Interventional,Effects of Early Use of Nitazoxanide in Patients With COVID-19,Completed,Phase 2,Universidade Federal do Rio de Janeiro,NA,https://clinicalzeros.gov/ct2/show/NCT04552483,0,0,0,0,2,0,Brazil,0,nitazoxanide|placebo,NA
NCT04552379,2020-12-01,2021-04-30,Interventional,The Containing Coronavirus Disease 19 (COVID-19) Trial,Recruiting,Phase 3,Pontificia Universidad Catolica de Chile,NA,https://clinicalzeros.gov/ct2/show/NCT04552379,0,0,0,0,1,0,Chile,0,peginterferon beta-1a,NA
NCT04552366,2020-09-29,2020-12-31,Interventional,A Clinical Trial of a Recombinant Adenovirus 5 Vectored COVID-19 Vaccine (Ad5-nCoV) With Two Doses in Healthy Adults,"Active, not recruiting",Phase 1,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",NA,https://clinicalzeros.gov/ct2/show/NCT04552366,0,0,0,1,2,0,China,0,ad5-ncov,NA
NCT04551781,2020-04-01,2020-07-30,Interventional,Short Term Low Dose Corticosteroids for Management of Post covid19 Pulmonary Fibrosis,Completed,N/A,South Valley University,NA,https://clinicalzeros.gov/ct2/show/NCT04551781,0,0,0,0,0,0,Egypt,0,prednisone|control,NA
NCT04550325,2020-08-05,2020-11-26,Interventional,"Safety, PK and PD of Kamada Anti-SARS-CoV-2 in COVID-19",Completed,Phase 1/Phase 2,"Kamada, Ltd.",NA,https://clinicalzeros.gov/ct2/show/NCT04550325,0,0,0,0,1,0,Israel,0,kamada anti-sars-cov-2,NA
NCT04550351,2020-08-19,2020-12-18,Interventional,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2 Phase I Clinical Trial (â‰¥60 Years Old),"Active, not recruiting",Phase 1,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",NA,https://clinicalzeros.gov/ct2/show/NCT04550351,0,0,0,1,3,0,China,0,biological/vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group|biological/vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group|biological/vaccine: recombinant new coronavirus vaccine (cho cells) placebo group|biological|vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group|vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group|placebo,NA
NCT04549337,2020-09-25,2021-05-01,Interventional,Feasibility and Safety of High-intensity Exercise Training in Patients Surviving COVID-19,Recruiting,N/A,"Rigshospitalet, Denmark",NA,https://clinicalzeros.gov/ct2/show/NCT04549337,0,0,0,0,2,0,Denmark,0,exercise training,NA
NCT04548544,2019-10-18,2020-05-20,Interventional,A Randomized Controlled Feasibility Study of Emotional Well-being of Adolescents Undergoing a Mindfulness Training During COVID-19,Completed,N/A,"University of California, San Francisco",NA,https://clinicalzeros.gov/ct2/show/NCT04548544,0,0,0,0,0,1,United States,0,"training for awareness, resilience,/action (tara)|training for awareness, resilience,|action (tara)",NA
NCT04548531,2020-09-10,2021-04-30,Interventional,Engaging Patients in Colon Cancer Screening Decisions During COVID-19,Enrolling by invitation,N/A,Massachusetts General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04548531,0,0,0,0,1,1,United States,0,shared decision making,NA
NCT04547634,2020-07-01,2020-11-30,Interventional,Telerehabilitation in Oncology Patients,Enrolling by invitation,N/A,University of Malaga,NA,https://clinicalzeros.gov/ct2/show/NCT04547634,0,0,0,0,0,0,Spain,0,therapeutic exercise/education|therapeutic exercise|education,NA
NCT04546841,2020-11-27,2021-09-30,Interventional,Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults,Recruiting,Phase 1,University Hospital Tuebingen,NA,https://clinicalzeros.gov/ct2/show/NCT04546841,0,0,0,1,1,0,Germany,0,multipeptide cocktail,NA
NCT04547283,2020-06-14,2020-09-20,Interventional,Awake-Prone Positioning Strategy for Hypoxic Patients With COVID-19,Recruiting,N/A,Atrium Health,NA,https://clinicalzeros.gov/ct2/show/NCT04547283,0,0,0,0,0,1,United States,0,standard care|apps,NA
NCT04546737,2020-09-08,2021-07-31,Interventional,"Study of Morphological, Spectral and Metabolic Manifestations of Neurological Complications in Covid-19 Patients",Recruiting,N/A,"Centre Hospitalier Universitaire, Amiens",NA,https://clinicalzeros.gov/ct2/show/NCT04546737,0,0,0,0,1,0,France,0,magnetic resonance spectroscopy (mrs).,NA
NCT04545541,2020-11-01,2022-04-30,Interventional,Nebulised Heparin in Patients With Severe COVID-19,Recruiting,Phase 2/Phase 3,Australian National University,NA,https://clinicalzeros.gov/ct2/show/NCT04545541,0,0,0,0,2,1,United States,0,nebulised unfractionated heparin (ufh),NA
NCT04543760,2020-10-01,2021-03-31,Interventional,Effect of Prone Positioning Combined With High Flow Oxygen Therapy on Oxygenation During Acute Respiratory Failure Due to COVID-19,Recruiting,N/A,"Hospital St. Joseph, Marseille, France",NA,https://clinicalzeros.gov/ct2/show/NCT04543760,0,0,0,0,2,0,France,0,prone positioning|supine position,NA
NCT04542967,2020-06-23,2020-09-02,Interventional,Study on the Safety and Efficacy of Convalescent Plasma in Patients With Severe COVID-19 Disease,Recruiting,Phase 2,Hospital Central Militar,NA,https://clinicalzeros.gov/ct2/show/NCT04542967,0,0,0,0,1,0,Mexico,0,biological,NA
NCT04542941,2020-06-16,2020-12-31,Interventional,Assessment of Safety and Efficacy of CCP,Completed,N/A,Makerere University,NA,https://clinicalzeros.gov/ct2/show/NCT04542941,0,0,0,0,1,0,Uganda,0,convalescent plasma,NA
NCT04542694,2020-05-21,2020-08-10,Interventional,Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,Completed,Phase 3,"Promomed, LLC",NA,https://clinicalzeros.gov/ct2/show/NCT04542694,0,0,0,0,3,0,Russian Federation,1,favipiravir|standard care,NA
NCT04542876,2020-05-01,2020-07-31,Interventional,Efficacy and Safety of Guduchi Ghan Vati in the Management of Asymptomatic COVID-19 Infection,Completed,N/A,Aarogyam UK,NA,https://clinicalzeros.gov/ct2/show/NCT04542876,0,0,0,0,0,0,India,0,guduchi ghan vati,NA
NCT04542421,2020-07-01,2021-07-01,Interventional,Lung Ultrasound Implementation in the Management of Patients Hospitalized With COVID-19,Recruiting,N/A,"University of Colorado, Denver",NA,https://clinicalzeros.gov/ct2/show/NCT04542421,0,0,0,0,1,1,United States,0,lung ultrasound use in patients hospitalized with covid,NA
NCT04542408,2020-11-12,2021-05-31,Interventional,Hamburg Edoxaban for Anticoagulation in COVID-19 Study,Recruiting,Phase 3,UniversitÃ¤tsklinikum Hamburg-Eppendorf,NA,https://clinicalzeros.gov/ct2/show/NCT04542408,0,0,0,0,2,0,Germany,0,anticoagulation agents (edoxaban and/or high dose lmwh)|low dose low molecular weight heparin/placebo|anticoagulation agents (edoxaban and|or high dose lmwh)|low dose low molecular weight heparin|placebo,NA
NCT04542343,2020-11-01,2021-09-30,Interventional,COVID-19 Risk Reduction Among African American Parishioners,Recruiting,N/A,Charles Drew University of Medicine and Science,NA,https://clinicalzeros.gov/ct2/show/NCT04542343,0,0,0,0,1,1,United States,0,"change in knowledge, motivation, skills, resources",NA
NCT04542447,2020-09-01,2020-09-30,Interventional,To Evaluate Safety and Efficacy of Nuvastatic as an Immunomodulator Adjuvant Therapy in COVID-19 Patients.,Recruiting,Phase 1,Natureceuticals Sdn Bhd,NA,https://clinicalzeros.gov/ct2/show/NCT04542447,0,0,0,0,1,0,India,0,nuvastatic,NA
NCT04542330,2020-09-15,2022-01-31,Interventional,Using BCG to Protect Senior Citizens During the COVID-19 Pandemic,Recruiting,Phase 3,Bandim Health Project,NA,https://clinicalzeros.gov/ct2/show/NCT04542330,0,0,0,1,2,0,Denmark,0,bcg-denmark|saline,NA
NCT04540939,2020-10-19,2021-12-31,Interventional,Neural Mechanisms of Mindfulness-based Cognitive Therapy (MBCT) for Posttraumatic Stress Disorder (PTSD) - COVID Related Substudy,Recruiting,N/A,University of Michigan,NA,https://clinicalzeros.gov/ct2/show/NCT04540939,0,0,0,0,2,1,United States,0,mindfulness-based cognitive therapy|muscle relaxation therapy,NA
NCT04540185,2020-11-01,2022-11-01,Interventional,A Phase 3 Randomized Double Blind Efficacy and Safety Study of Oral Polio Vaccine and NA-831 for Covid-19,Enrolling by invitation,Phase 3,"NeuroActiva, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04540185,0,0,0,1,1,1,United States|New Zealand,0,oral polio vaccine|placebo|na-831|polio vaccine/na-831|polio vaccine,NA
NCT04539275,2020-11-16,2022-06-20,Interventional,COVID-19 (VA CURES-1),Recruiting,Phase 3,VA Office of Research and Development,NA,https://clinicalzeros.gov/ct2/show/NCT04539275,0,0,0,0,6,1,United States,0,convalescent plasma|masked saline placebo,NA
NCT04537962,2020-06-11,2020-09-30,Interventional,"Evaluationof the Load of SARS-CoV-2 Virus in Oral Cavity, Oropharinge and Saliva of Patients With Covid-19 After Disinfection With Oral Antimicrobial Solutions: a Pilot Study",Enrolling by invitation,N/A,Hospital Israelita Albert Einstein,NA,https://clinicalzeros.gov/ct2/show/NCT04537962,0,0,0,0,0,0,Brazil,0,colgate periogard mouthwash|colgate peroxyl mouthwash|colgate total mouthwash|placebo,NA
NCT04537351,2020-08-24,2021-03-31,Interventional,The MEseNchymal coviD-19 Trial: a Pilot Study to Investigate Early Efficacy of MSCs in Adults With COVID-19,Recruiting,Phase 1/Phase 2,Cynata Therapeutics Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04537351,0,0,0,0,2,0,Australia,0,cyp-001,NA
NCT04537663,2020-08-25,2020-11-30,Interventional,Prevention Of Respiratory Tract Infection And Covid-19 Through BCG Vaccination In Vulnerable Older Adults,Recruiting,Phase 4,UMC Utrecht,NA,https://clinicalzeros.gov/ct2/show/NCT04537663,0,0,0,1,0,0,Netherlands,0,bacille calmette-guã©rin (bcg)|placebo|bacille calmette-guã©rin (bcg),NA
NCT04536441,2020-04-01,2020-05-30,Interventional,Ultra-brief Online Mindfulness-based Intervention During COVID-19 Movement Control Order,Completed,N/A,Universiti Tunku Abdul Rahman,NA,https://clinicalzeros.gov/ct2/show/NCT04536441,0,0,0,0,0,0,Malaysia,0,ultra brief online mindfulness-based intervention|control,NA
NCT04536051,2020-06-02,2021-09-30,Interventional,A Study of a Candidate COVID-19 Vaccine (COV003),Recruiting,Phase 3,University of Oxford,NA,https://clinicalzeros.gov/ct2/show/NCT04536051,0,0,0,1,2,0,Brazil,0,chadox1 ncov-19 single dose / paracetamol|menacwy single dose / paracetamol|chadox1 ncov-19 two dose / paracetamol|menacwy prime/saline placebo boost / paracetamol|chadox1 ncov-19 single dose|paracetamol|menacwy single dose|chadox1 ncov-19 two dose|menacwy prime|saline placebo boost,NA
NCT04535856,2020-11-14,2021-01-14,Interventional,Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients,Completed,Phase 1,Ina-Respond,NA,https://clinicalzeros.gov/ct2/show/NCT04535856,0,0,0,0,6,0,Indonesia,0,allogeneic mesenchymal stem cell|placebo,NA
NCT04535791,2020-07-15,2021-05-31,Interventional,Efficacy of Vitamin D Supplementation to Prevent the Risk of Acquiring COVID-19 in Healthcare Workers,Recruiting,Phase 3,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",NA,https://clinicalzeros.gov/ct2/show/NCT04535791,0,0,0,0,0,0,Mexico,0,cholecalciferol,NA
