nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04356443,2020-04-15,12/31/2020,Observational,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Recruiting,NA,Massachusetts General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04356443,0,0,0,0,0,1,United States,0,respiratory monitor,NA
NCT04355442,2020-04-01,5/1/2020,Observational,Evolution of Facial Trauma During COVID Containment Measures,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04355442,0,0,0,0,3,0,France,0,facial fractures reduction/osteosynthesis|facial fractures reduction|osteosynthesis,NA
NCT04354792,2020-05-01,6/10/2020,Observational,Asymptomatic COVID-19 Infection Among Healthcare Workers,Completed,NA,Kasr El Aini Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04354792,0,0,0,0,4,0,Egypt,0,igg antibody test,NA
NCT04352699,2020-03-15,4/17/2020,Observational,Outcomes of Urological Surgery During Periods of Social COVID-19 Containemnt: is it Reasonable to Limit Access to Surgical Care for All?,Completed,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04352699,0,0,0,0,2,0,France,0,"NA",NA
NCT04353141,2020-04-28,5/31/2020,Observational,International Lung UltraSound Analysis (ILUSA) Study,Recruiting,NA,KU Leuven,NA,https://clinicalzeros.gov/ct2/show/NCT04353141,0,0,0,0,1,0,Belgium|Italy|United Kingdom,0,standard care,NA
NCT04352491,2020-04-24,5/31/2020,Observational,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease,Completed,NA,"Institute of Liver and Biliary Sciences, India",NA,https://clinicalzeros.gov/ct2/show/NCT04352491,0,0,0,0,3,0,India,0,no intervention,NA
NCT04352842,2020-01-21,4/8/2020,Observational,Echocardiographic Manifestation in Patient With COVID-19 ï¼ˆEARLY-MYO COVID-19ï¼‰,Completed,NA,RenJi Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04352842,0,0,0,0,2,0,China,0,echocardiography,NA
NCT04351568,2020-04-01,7/31/2020,Observational,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics;,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04351568,0,0,0,0,1,0,Egypt,0,questionnaire,NA
NCT04351399,2020-04-27,5/4/2020,Observational,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Completed,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04351399,0,0,0,0,3,0,France,0,questionnaire,NA
NCT04351854,2020-04-20,12/31/2025,Observational,Registry for Clinical Presentation and Management of Patients With COVID-19 in the Emergency Room,Recruiting,NA,University of Cologne,NA,https://clinicalzeros.gov/ct2/show/NCT04351854,0,0,0,0,2,0,Germany,0,retrospective data collection,NA
NCT04351802,2020-05-11,1/20/2021,Observational,CORonavirus (COVID-19) Diagnostic Lung UltraSound Study,Recruiting,NA,University Hospital Plymouth NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04351802,0,0,0,0,1,0,United Kingdom,0,lung ultrasound,NA
NCT04351659,2020-04-14,8/31/2020,Observational,Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Recruiting,NA,KK Women's and Children's Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04351659,0,0,0,0,1,0,Singapore,0,convalescent plasma,NA
NCT04357769,2020-04-10,4/20/2020,Observational,COVID-19 Pandemic Burden in Severe Mental Disease Patients,Completed,NA,Federico II University,NA,https://clinicalzeros.gov/ct2/show/NCT04357769,0,0,0,0,1,0,Italy,0,pss|gad-7 (7-item generalized anxiety disorder)|phq|speq (specific psychotic experiences questionnaire) - paranoia/grandiosity subscales|zaritt burden interview|speq (specific psychotic experiences questionnaire) - paranoia|grandiosity subscales,NA
NCT04350073,2020-04-20,10/1/2021,Observational,Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID),Recruiting,NA,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04350073,0,0,0,0,3,1,United States,0,q-nrg metobolic cart device|musclesound ultrasound|multifrequency bioimpedance spectroscopy,NA
NCT04349540,2020-04-15,10/15/2020,Observational,Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19,"Active, not recruiting",NA,Great Ormond Street Hospital for Children NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04349540,0,0,0,0,0,0,United Kingdom,0,no intervention,NA
NCT04367402,2020-03-30,4/24/2020,Observational,"COST (COvid STudio) ACTION: Study for the Evaluation of Specific Antibodies Anti Covid-19 Linked to Covid-19 Infection, Symptoms and Genetic Expression of ACE2 Polymorphisms in Patients (COST ACTION)",Recruiting,NA,Azienda Ospedaliera San Paolo,NA,https://clinicalzeros.gov/ct2/show/NCT04367402,0,0,0,0,1,0,Italy,0,igm/igg rapid test,NA
NCT04367363,2020-03-17,5/7/2020,Observational,Social Media and COVID-19,Completed,NA,Yale-NUS College,NA,https://clinicalzeros.gov/ct2/show/NCT04367363,0,0,0,0,2,0,Singapore,0,social media/news consumption|social media|news,NA
NCT04366921,2020-04-10,4/30/2021,Observational,European/Euro-ELSO Survey on Adult and Neonatal/ Pediatric COVID-19 Patients in ECMO,Recruiting,NA,Maastricht University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04366921,0,0,0,0,0,0,Germany|Austria|Belgium|Czechia|Denmark|France|Greece|Hungary|Israel|Italy|Lithuania|Netherlands|Poland|Portugal|Russian Federation|Spain|Sweden|Switzerland|United Kingdom,0,"NA",NA
NCT04347876,2020-04-11,6/16/2020,Observational,Outcome of COVID-19 Cases Based on Tuberculin Test: Can Previous BCG Alter the Prognosis?,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04347876,0,0,0,0,0,0,Egypt,0,tuberculin,NA
NCT04568148,2020-04-15,12/31/2021,Observational,COVID-19 Biorepository,Recruiting,NA,University of Kansas Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04568148,0,0,0,0,0,1,United States,0,"NA",NA
NCT04361786,2020-04-01,6/30/2020,Observational,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04361786,0,0,0,0,2,0,France,0,"NA",NA
NCT04386109,2020-04-01,3/31/2021,Observational,Neonatal Complications of Coronavirus Disease (COVID-19),Recruiting,NA,University of Oxford,NA,https://clinicalzeros.gov/ct2/show/NCT04386109,0,0,0,0,0,0,United Kingdom,0,no intervention,NA
NCT04357834,2020-05-01,12/31/2021,Observational,WAVE. Wearable-based COVID-19 Markers for Prediction of Clinical Trajectories,Recruiting,NA,"University Hospital Inselspital, Berne",NA,https://clinicalzeros.gov/ct2/show/NCT04357834,0,0,0,0,2,0,Switzerland,0,equipment with smartwatch throughout hospital stay on the general ward,NA
NCT04357041,2020-04-17,4/30/2021,Observational,"COVID-19 Survey Study on Dietary Intake, Physical Activity and Overall Well-being","Active, not recruiting",NA,"Clinical Nutrition Research Center, Illinois Institute of Technology",NA,https://clinicalzeros.gov/ct2/show/NCT04357041,0,0,0,0,3,1,United States,0,"NA",NA
NCT04356378,2020-06-02,10/2/2021,Observational,Long Term Physical Functional Limitations in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation,Recruiting,NA,CHU de Reims,NA,https://clinicalzeros.gov/ct2/show/NCT04356378,0,0,0,0,1,0,France,0,data record,NA
NCT04355715,2019-04-01,10/1/2020,Observational,Combination of Chest Scanography and Nasal Viral Detection Test to Detect COVID-19 Positive Patients Before Surgical Intervention in a University Hospital During Coronavirus Pandemia,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04355715,0,0,0,0,2,0,France,0,"NA",NA
NCT04355702,2020-03-01,12/1/2020,Observational,Covid-19 in Lupus Patients,Recruiting,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04355702,0,0,0,0,2,0,France,0,"NA",NA
NCT04355624,2020-04-15,4/30/2020,Observational,Kidney Involvement in COVID-19 Disease (COVKID),Recruiting,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04355624,0,0,0,0,1,0,France,0,"NA",NA
NCT04355611,2020-04-20,4/20/2022,Observational,Epidemiological Characteristics of COVID-19 in Patients With MS or NMO,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04355611,0,0,0,0,2,0,France,0,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),NA
NCT04355507,2020-03-01,10/16/2020,Observational,Computed Tomography for COVID-19 Diagnosis,Completed,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04355507,0,0,0,0,2,0,France,0,chest ct|pcr,NA
NCT04355481,2020-04-17,10/17/2020,Observational,Dissemination of SARS-COV-2 (COVID-19) in the Environment of Infected Patients Admitted to Intensive Care Unit,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04355481,0,0,0,0,1,0,France,0,"NA",NA
NCT04355338,2020-10-25,5/30/2021,Observational,Assessment of Incidence of SARS-CoV-2 Infection and COVID-19 in Brazil (AVISA),Recruiting,NA,Butantan Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04355338,0,0,0,0,3,0,Brazil,0,"NA",NA
NCT04354857,2020-03-27,7/31/2020,Observational,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Recruiting,NA,Centre Hospitalier Universitaire de NÄ«mes,NA,https://clinicalzeros.gov/ct2/show/NCT04354857,0,0,0,0,0,0,France,0,olfactory/gustatory tests|olfactory|gustatory tests,NA
NCT04354779,2020-05-11,8/23/2020,Observational,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,Completed,NA,AUVA,NA,https://clinicalzeros.gov/ct2/show/NCT04354779,0,0,0,0,4,0,Austria,0,self-administered questionnaire,NA
NCT04354766,2020-04-29,7/31/2020,Observational,COVID-19 : Neutralizing Human Monoclonal Antibodies Against SARS-Cov-2,Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04354766,0,0,0,0,1,0,France,0,blood sample,NA
NCT04354753,2020-03-28,4/14/2020,Observational,AiM COVID for Covid 19 Tracking and Prediction,Completed,NA,Aarogyam UK,NA,https://clinicalzeros.gov/ct2/show/NCT04354753,0,0,0,0,0,0,United Kingdom,0,no intervention,NA
NCT04355741,2020-04-20,7/1/2020,Observational,"Gut Microbiota, ""Spark and Flame"" of COVID-19 Disease",Completed,NA,Universidade Nova de Lisboa,NA,https://clinicalzeros.gov/ct2/show/NCT04355741,0,0,0,0,2,0,Portugal,0,exposure,NA
NCT04353609,2020-04-18,12/31/2020,Observational,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases",Recruiting,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04353609,0,0,0,0,1,0,France,0,"NA",NA
NCT04353401,2020-08-03,4/30/2021,Observational,WGS Analysis of COVID-19 Positive Patients,Enrolling by invitation,NA,Vanda Pharmaceuticals,NA,https://clinicalzeros.gov/ct2/show/NCT04353401,0,0,0,0,2,1,United States,0,"NA",NA
NCT04353011,2020-04-20,4/27/2020,Observational,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Completed,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04353011,0,0,0,0,3,0,France,0,questionnaire,NA
NCT04351633,2020-04-23,4/30/2020,Observational,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Completed,NA,"University Hospital, Lille",NA,https://clinicalzeros.gov/ct2/show/NCT04351633,0,0,0,0,4,0,France,0,questionnaire,NA
NCT04351503,2020-04-09,4/30/2022,Observational,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,Recruiting,NA,"University Hospital, Basel, Switzerland",NA,https://clinicalzeros.gov/ct2/show/NCT04351503,0,0,0,0,2,0,Switzerland,0,study a|study b|study c|study d,NA
NCT04365166,2020-04-21,4/21/2022,Observational,Study of Clinical and Immune Severity Profiles of Patients Infected With SARS-Cov2 (COVID-19),Recruiting,NA,Direction Centrale du Service de SantÃ© des ArmÃ©es,NA,https://clinicalzeros.gov/ct2/show/NCT04365166,0,0,0,0,2,0,France,0,"NA",NA
NCT04359914,2020-04-15,12/31/2020,Observational,Neurocognitive Impairment in Patients With COVID-19,Recruiting,NA,University of Rostock,NA,https://clinicalzeros.gov/ct2/show/NCT04359914,0,0,0,0,1,0,Germany,0,"NA",NA
NCT04357314,2020-03-01,5/31/2020,Observational,Myocardial Infarction Rates Overview During COVID-19 Pandemic In France: MODIF Study,Completed,NA,French Cardiology Society,NA,https://clinicalzeros.gov/ct2/show/NCT04357314,0,0,0,0,2,0,France,0,"NA",NA
NCT04371250,2020-04-30,5/31/2020,Observational,Study of Resilience and Loneliness in Youth (18 - 25 Years Old) During the COVID-19 Pandemic Lock-down Measures.,"Active, not recruiting",NA,Erasme University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04371250,0,0,0,0,2,0,Belgium,0,survey/questionnaire|questionnaire,NA
NCT04356885,2020-04-01,7/30/2020,Observational,COVID-19 and Psychotic Symptoms in France,Completed,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04356885,0,0,0,0,2,0,France,0,"NA",NA
NCT04362943,2020-04-20,5/15/2020,Observational,Clinical-epidemiological Characterization of COVID-19 Disease in Hospitalized Older Adults,Recruiting,NA,Complejo Hospitalario Universitario de Albacete,NA,https://clinicalzeros.gov/ct2/show/NCT04362943,0,0,0,0,0,0,Spain,0,baricitinib/anakinra|baricitinib|anakinra,NA
NCT04355871,2020-03-18,4/15/2020,Observational,Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain,Completed,NA,Fundacion SEIMC-GESIDA,NA,https://clinicalzeros.gov/ct2/show/NCT04355871,0,0,0,0,1,0,Spain,0,"NA",NA
NCT04385069,2020-04-16,7/5/2020,Observational,COVID-19 Hyperinflammation Syndrome (COV-HI): Protocol for a Rapidly Executed Cohort Study,Recruiting,NA,"University College, London",NA,https://clinicalzeros.gov/ct2/show/NCT04385069,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04384029,2020-03-24,3/31/2021,Observational,The Geneva Covid-19 CVD Study,"Active, not recruiting",NA,"University Hospital, Geneva",NA,https://clinicalzeros.gov/ct2/show/NCT04384029,0,0,0,0,0,0,Switzerland,0,covid-19 / patients|covid-19|patients,NA
NCT04376853,2020-04-15,6/30/2020,Observational,CoronaWatch - Early Detection of Cardiovascular Risks in COVID-19 Via SmartWatch,Recruiting,NA,University Hospital Heidelberg,NA,https://clinicalzeros.gov/ct2/show/NCT04376853,0,0,0,0,0,0,Germany,0,apple watch,NA
NCT04361565,2020-03-20,4/10/2020,Observational,Frequency and Clinical Evolution of Olfactory and Taste Disorders in COVID-19 Patients,Enrolling by invitation,NA,Centre Hospitalier Universitaire de Nice,NA,https://clinicalzeros.gov/ct2/show/NCT04361565,0,0,0,0,2,0,France,0,"NA",NA
NCT04361123,2020-05-06,12/31/2021,Observational,Atrium COVID-19 Syndromic and Serologic Surveillance,Enrolling by invitation,NA,Atrium Health,NA,https://clinicalzeros.gov/ct2/show/NCT04361123,0,0,0,0,2,1,United States,0,daily syndromic surveillance|igm/igg rapid test|igm test,NA
NCT04361019,2020-04-16,10/20/2020,Observational,Physical Activity in University Students Around COVID-19 Confinement,Recruiting,NA,Basque Country University,NA,https://clinicalzeros.gov/ct2/show/NCT04361019,0,0,0,0,1,0,Spain,0,online survey,NA
NCT04360863,2020-04-24,12/30/2021,Observational,The Impact of COVID-19 Pandemic on the Smoking Behaviour of Young Smokers and the Youth Quitline Service in Hong Kong,Recruiting,NA,The University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04360863,0,0,0,0,2,0,Hong Kong,0,questionnaire,NA
NCT04360733,2020-04-20,4/30/2022,Observational,Precision Immunology to Determine the Immune Response in Patients With COVID-19,Recruiting,NA,University of Bonn,NA,https://clinicalzeros.gov/ct2/show/NCT04360733,0,0,0,0,0,0,Germany,0,blood sample,NA
NCT04360707,2020-04-08,4/8/2021,Observational,Solid Organ Transplant Recipients With SARS-CoV-2 French Registry,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04360707,0,0,0,0,1,0,France,0,"NA",NA
NCT04360278,2020-04-21,4/14/2030,Observational,Plasma Collection From Convalescent and/or Immunized Donors for the Treatment of COVID-19,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04360278,0,0,0,0,11,1,United States,0,"NA",NA
NCT04366934,2020-05-04,10/29/2020,Observational,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Completed,NA,Institut Pasteur,NA,https://clinicalzeros.gov/ct2/show/NCT04366934,0,0,0,0,2,0,France,0,nasal|taste/olfactory function evaluation|taste|olfactory function evaluation,NA
NCT04362995,2020-04-23,4/30/2022,Observational,St. Jude Tracking of Viral and Host Factors Associated With COVID-19,Recruiting,NA,St. Jude Children's Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04362995,0,0,0,0,4,1,United States,0,"NA",NA
NCT04363047,2020-10-01,5/1/2021,Observational,"Immune Cells in Inflammatory Arthritis With Coronaviruses, Including COVID-19",Enrolling by invitation,NA,University of Manchester,NA,https://clinicalzeros.gov/ct2/show/NCT04363047,0,0,0,0,2,0,United Kingdom,0,40ml blood sample,NA
NCT04362345,2020-04-09,1/9/2021,Observational,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia,Recruiting,NA,"University Hospital, Strasbourg, France",NA,https://clinicalzeros.gov/ct2/show/NCT04362345,0,0,0,0,2,0,France,0,"NA",NA
NCT04396600,2020-06-08,5/25/2022,Observational,The Professional Peer Resilience Initiative,Enrolling by invitation,NA,University of Minnesota,NA,https://clinicalzeros.gov/ct2/show/NCT04396600,0,0,0,0,2,1,United States,0,peer support,NA
NCT04360954,2020-04-23,7/8/2020,Observational,Evaluation of Antibody Tests for COVID-19,Completed,NA,Washington University School of Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04360954,0,0,0,0,3,1,United States,0,diagnostic test,NA
NCT04381286,2019-04-01,4/1/2021,Observational,Transpulmonary Driving Pressure in ARDS COVID19 Patients,Recruiting,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04381286,0,0,0,0,1,0,France,0,"NA",NA
NCT04359849,2020-05-31,5/31/2022,Observational,Sequencing and Tracking of Phylogeny in COVID-19 Study,Recruiting,NA,Portsmouth Hospitals NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04359849,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04359407,2020-04-27,12/31/2020,Observational,Prone Positioning and Regional Ventilation in Mechanically Ventilated COVID-19 Patients,Recruiting,NA,"University Hospital, Geneva",NA,https://clinicalzeros.gov/ct2/show/NCT04359407,0,0,0,0,1,0,Switzerland,0,prone positioning,NA
