PMID,Article_Title,ArticleType,nct_id,source,abstract_link
32444460,Features of 20â€‰133 UK patients in hospital with covid-19 using the ISARIC WHO Clinical Characterisation Protocol: prospective observational cohort study.,Journal Article|Observational Study,NCT04611269,Registry,https://pubmed.ncbi.nlm.nih.gov/32444460
32728965,"Clinical features, ventilatory management, and outcome of ARDS caused by COVID-19 are similar to other causes of ARDS.",Journal Article,NCT04611269,Registry,https://pubmed.ncbi.nlm.nih.gov/32728965
32180188,Mouse Models of Virus-Induced Type 1 Diabetes.,Journal Article,NCT04623697,Registry,https://pubmed.ncbi.nlm.nih.gov/32180188
32817312,Early detection of elevated cardiac biomarkers to optimise risk stratification in patients with COVID-19.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04624503,Registry,https://pubmed.ncbi.nlm.nih.gov/32817312
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32020029,Remdesivir and chloroquine effectively inhibit the recently emerged novel coronavirus (2019-nCoV) in vitro.,"Letter|Research Support, Non-U.S. Gov't",NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32020029
32062957,[Clinical characteristics of 30 medical workers infected with new coronavirus pneumonia].,English Abstract|Journal Article,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32062957
32064853,[The epidemiological characteristics of an outbreak of 2019 novel coronavirus diseases (COVID-19) in China].,Journal Article,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32064853
32091395,Estimated effectiveness of symptom and risk screening to prevent the spread of COVID-19.,Journal Article,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32091395
32107577,Imaging and clinical features of patients with 2019 novel coronavirus SARS-CoV-2.,Journal Article,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32107577
32150618,In Vitro Antiviral Activity and Projection of Optimized Dosing Design of Hydroxychloroquine for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).,"Journal Article|Research Support, Non-U.S. Gov't",NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32150618
32179124,"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis.",Journal Article|Meta-Analysis|Systematic Review,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32179124
32181795,Coronavirus Disease 2019 (COVID-19) in Italy.,Journal Article,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32181795
32196083,COVID-19: a recommendation to examine the effect of hydroxychloroquine in preventing infection and progression.,Journal Article,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32196083
32199468,Use of antiviral drugs to reduce COVID-19 transmission.,Letter|Comment,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32199468
32205204,Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,Clinical Trial|Journal Article,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32205204
32541583,"To Protect Health Care Workers Better, To Save More Lives With COVID-19.",Historical Article|Journal Article|Review,NCT04627467,Registry,https://pubmed.ncbi.nlm.nih.gov/32541583
32348585,Ultrasound on the Frontlines of COVID-19: Report From an International Webinar.,Journal Article,NCT04629183,Registry,https://pubmed.ncbi.nlm.nih.gov/32348585
32907855,Risk stratification of patients admitted to hospital with covid-19 using the ISARIC WHO Clinical Characterisation Protocol: development and validation of the 4C Mortality Score.,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't",NCT04629183,Registry,https://pubmed.ncbi.nlm.nih.gov/32907855
31999307,"The Novel Coronavirus Originating in Wuhan, China: Challenges for Global Health Governance.",Journal Article,NCT04631861,Registry,https://pubmed.ncbi.nlm.nih.gov/31999307
32191675,WHO Declares COVID-19 a Pandemic.,Journal Article,NCT04631861,Registry,https://pubmed.ncbi.nlm.nih.gov/32191675
32454138,"Lifestyle risk factors, inflammatory mechanisms, and COVID-19 hospitalization: A community-based cohort study of 387,109 adults in UK.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04631861,Registry,https://pubmed.ncbi.nlm.nih.gov/32454138
32627443,The Correlation of Comorbidities on the Mortality in Patients with COVID-19: an Observational Study Based on the Korean National Health Insurance Big Data.,Journal Article|Observational Study,NCT04631861,Registry,https://pubmed.ncbi.nlm.nih.gov/32627443
32448749,Nowhere to hide: The significant impact of coronavirus disease 2019 (COVID-19) measures on elite and semi-elite South African athletes.,Journal Article,NCT04632615,Registry,https://pubmed.ncbi.nlm.nih.gov/32448749
32513197,Eating habits and lifestyle changes during COVID-19 lockdown: an Italian survey.,Journal Article,NCT04632615,Registry,https://pubmed.ncbi.nlm.nih.gov/32513197
32937978,Psychological Distress and Problem Gambling in Elite Athletes during COVID-19 Restrictions-A Web Survey in Top Leagues of Three Sports during the Pandemic.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04632615,Registry,https://pubmed.ncbi.nlm.nih.gov/32937978
31606437,"Prevention of viral transmission during lung transplantation with hepatitis C-viraemic donors: an open-label, single-centre, pilot trial.","Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't",NCT04642326,Registry,https://pubmed.ncbi.nlm.nih.gov/31606437
31930543,"Inactivation of three emerging viruses - severe acute respiratory syndrome coronavirus, Crimean-Congo haemorrhagic fever virus and Nipah virus - in platelet concentrates by ultraviolet C light and in plasma by methylene blue plus visible light.",Journal Article,NCT04642326,Registry,https://pubmed.ncbi.nlm.nih.gov/31930543
32563676,Pathological Findings in the Testes of COVID-19 Patients: Clinical Implications.,Journal Article,NCT04643522,Registry,https://pubmed.ncbi.nlm.nih.gov/32563676
32621617,Evaluation of sex-related hormones and semen characteristics in reproductive-aged male COVID-19 patients.,Journal Article,NCT04643522,Registry,https://pubmed.ncbi.nlm.nih.gov/32621617
32650948,Assessment of SARS-CoV-2 in human semen-a cohort study.,Journal Article,NCT04643522,Registry,https://pubmed.ncbi.nlm.nih.gov/32650948
33151050,Histopathology and Ultrastructural Findings of Fatal COVID-19 Infections on Testis.,Journal Article,NCT04643522,Registry,https://pubmed.ncbi.nlm.nih.gov/33151050
