PMID,NCT_ID,Article_Title,Article_Type,MeSH_Keywords,Publication_SOurce,Journal
33225952,NCT04412304,Dosing of thromboprophylaxis and mortality in critically ill COVID-19 patients.,Journal Article,APACHE|Aged|Anticoagulants|COVID-19|Critical Illness|Dalteparin|Female|Humans|Intensive Care Units|Male|Middle Aged|Retrospective Studies|SARS-CoV-2|Sweden|Thrombosis|Tinzaparin|NA,Abstract,"Critical care (London, England)"
33225960,NCT04449380,Interferon Î²-1a (IFNÎ²-1a) in COVID-19 patients (INTERCOP): study protocol for a randomized controlled trial.,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial","Adult|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Data Management|Female|Humans|Injections, Subcutaneous|Interferon beta-1a|Italy|Length of Stay|Male|Mortality|Oxygen|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|Viral Load|NA",Abstract,Trials
33225989,NCT04495816,Letter to the editor: Study Summary - Randomized Control Trial of Omega-3 Fatty Acid Supplementation for the Treatment of COVID-19 Related Olfactory Dysfunction.,Letter|Randomized Controlled Trial,"Betacoronavirus|COVID-19|Case-Control Studies|Coronavirus Infections|Dietary Supplements|Double-Blind Method|Fatty Acids, Omega-3|Humans|New York|Olfaction Disorders|Pandemics|Placebos|Pneumonia, Viral|SARS-CoV-2|Smell|NA",Abstract,Trials
33225990,NCT04477655,"Prone positioning in non-intubated patients with COVID-19 associated acute respiratory failure, the PRO-CARF trial: A structured summary of a study protocol for a randomised controlled trial.",Letter|Randomized Controlled Trial,"Acute Disease|Adult|Betacoronavirus|COVID-19|Cannula|Case-Control Studies|Coronavirus Infections|Female|Hospitalization|Humans|Intubation, Intratracheal|Male|Mexico|Oxygen|Pandemics|Patient Positioning|Pneumonia, Viral|Prone Position|Respiratory Insufficiency|SARS-CoV-2|NA",Abstract,Trials
33225995,NCT04438070,Comparison of four COVID-19 screening strategies to facilitate early case identification within the homeless shelter population: A structured summary of a study protocol for a randomised controlled trial.,Comparative Study|Letter|Randomized Controlled Trial,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Early Diagnosis|Female|Homeless Persons|Humans|Male|Mass Screening|Ontario|Pandemics|Patient Compliance|Pneumonia, Viral|Program Evaluation|Prospective Studies|SARS-CoV-2|Specimen Handling|Time Factors|NA",Abstract,Trials
33231487,NCT04357535,"Association of Angiotensin-Converting Enzyme Inhibitors and Angiotensin II Blockers With Severity of COVID-19: A Multicenter, Prospective Study.",Journal Article, ,Abstract,Journal of cardiovascular pharmacology and therapeutics
33232588,NCT04383535,A Randomized Trial of Convalescent Plasma in Covid-19 Severe Pneumonia.,Journal Article, ,Abstract,The New England journal of medicine
33234158,NCT04529525,Ivermectin to prevent hospitalizations in patients with COVID-19 (IVERCOR-COVID19): a structured summary of a study protocol for a randomized controlled trial.,Letter|Randomized Controlled Trial,Adult|Antiparasitic Agents|Argentina|COVID-19|Case-Control Studies|Double-Blind Method|Female|Hospitalization|Humans|Ivermectin|Male|Pandemics|Placebos|Prospective Studies|SARS-CoV-2|Time Factors|NA,Abstract,Trials
33234651,NCT04341142,"Assessment of serological techniques for screening patients for COVID-19 (COVID-SER): a prospective, multicentric study.",Clinical Study|Journal Article|Multicenter Study,"Antibodies, Viral|COVID-19|Female|Humans|Male|Mass Screening|Pandemics|Prospective Studies|SARS-CoV-2|Serologic Tests|NA",Abstract,BMJ open
33234656,NCT04380987,"Protocol for a prospective, longitudinal cohort of people with COVID-19 and their household members to study factors associated with disease severity: the Predi-COVID study.","Journal Article|Research Support, Non-U.S. Gov't",Adult|COVID-19|COVID-19 Testing|Family Characteristics|Female|Follow-Up Studies|Humans|Incidence|Intensive Care Units|Luxembourg|Male|Pandemics|Prospective Studies|Risk Factors|SARS-CoV-2|Severity of Illness Index|Time Factors|NA,Abstract,BMJ open
33237291,NCT04344119,"Clinical, Laboratory, and Interferon-Alpha Response Characteristics of Patients With Chilblain-like Lesions During the COVID-19 Pandemic.",Journal Article, ,Abstract,JAMA dermatology
33239100,NCT04430608,Remote continuous glucose monitoring during the COVID-19 pandemic in quarantined hospitalized patients in Denmark: A structured summary of a study protocol for a randomized controlled trial.,Letter|Randomized Controlled Trial,"Adult|Blood Glucose Self-Monitoring|COVID-19|Denmark|Diabetes Mellitus, Type 2|Female|Glycemic Control|Health Personnel|Hospitalization|Humans|Infectious Disease Transmission, Patient-to-Professional|Male|Quarantine|Remote Consultation|SARS-CoV-2|NA",Abstract,Trials
33240091,NCT04244591,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04342663,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04348695,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04359329,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04304313,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04321174,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04280705,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04244591,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04342663,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04348695,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04359329,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04304313,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04321174,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04280705,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04244591,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04342663,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04348695,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04359329,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04304313,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04321174,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04280705,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04244591,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04342663,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04348695,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04359329,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04304313,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04321174,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04280705,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04244591,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04342663,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04348695,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04359329,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04304313,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04321174,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04280705,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04244591,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04342663,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04348695,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04359329,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04304313,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04321174,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04280705,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04244591,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04342663,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04348695,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04359329,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04304313,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04321174,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33240091,NCT04280705,Challenges for Drug Repurposing in the COVID-19 Pandemic Era.,Journal Article|Review, ,Abstract,Frontiers in pharmacology
33246499,NCT04429854,"A randomized, multicentre, open-label phase II proof-of-concept trial investigating the clinical efficacy and safety of the addition of convalescent plasma to the standard of care in patients hospitalized with COVID-19: the Donated Antibodies Working against nCoV (DAWn-Plasma) trial.","Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial","Adult|Antibodies, Viral|Belgium|COVID-19|Combined Modality Therapy|Female|Global Burden of Disease|Hospitalization|Humans|Immunization, Passive|Male|Mortality|Respiration, Artificial|SARS-CoV-2|Safety|Standard of Care|Treatment Outcome|NA",Abstract,Trials
33247380,NCT04447534,"Do Zinc Supplements Enhance the Clinical Efficacy of Hydroxychloroquine?: a Randomized, Multicenter Trial.",Journal Article, ,Abstract,Biological trace element research
33249320,NCT04444661,Detraining effects after 18Â months of high intensity resistance training on osteosarcopenia in older men-Six-month follow-up of the randomized controlled Franconian Osteopenia and Sarcopenia Trial (FrOST).,Journal Article, ,Abstract,Bone
33251500,NCT04349592,Randomized double-blinded placebo-controlled trial of hydroxychloroquine with or without azithromycin for virologic cure of non-severe Covid-19.,Journal Article, ,Abstract,EClinicalMedicine
33257488,NCT04386083,The Philippine <i>C</i>OVID-19 <i>O</i>utcomes: a <i>R</i>etrospective study <i>O</i>f <i>N</i>eurological manifestations and <i>A</i>ssociated symptoms (The Philippine <i>CORONA</i> study): a protocol study.,"Journal Article|Research Support, Non-U.S. Gov't",Adult|Aged|COVID-19|Case-Control Studies|Critical Care|Female|Hospitalization|Humans|Male|Middle Aged|Nervous System|Nervous System Diseases|Pandemics|Philippines|Research Design|Respiratory Insufficiency|Retrospective Studies|SARS-CoV-2|Severity of Illness Index|Young Adult|NA,Abstract,BMJ open
33258996,NCT04361877,Altered nutrition behavior during COVID-19 pandemic lockdown in young adults.,Journal Article, ,Abstract,European journal of nutrition
33259326,NCT04445324,Online and Recovery-Oriented Support Groups Facilitated by Peer Support Workers in Times of COVID-19: Protocol for a Feasibility Pre-Post Study.,Journal Article, ,Abstract,JMIR research protocols
33261718,NCT04405726,"Intrafamilial Exposure to SARS-CoV-2 Associated with Cellular Immune Response without Seroconversion, France.",Journal Article,"Adult|Aged|Antibodies, Viral|COVID-19|COVID-19 Testing|Case-Control Studies|Family|Female|France|Humans|Immunity, Cellular|Male|Middle Aged|SARS-CoV-2|Seroconversion|Serologic Tests|T-Lymphocytes|NA",Abstract,Emerging infectious diseases
33264556,NCT04315948,Repurposed Antiviral Drugs for Covid-19 - Interim WHO Solidarity Trial Results.,Journal Article, ,Abstract,The New England journal of medicine
33267662,NCT04402970,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,Journal Article, ,Abstract,"Arteriosclerosis, thrombosis, and vascular biology"
33267662,NCT04541979,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,Journal Article, ,Abstract,"Arteriosclerosis, thrombosis, and vascular biology"
33267662,NCT04445285,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,Journal Article, ,Abstract,"Arteriosclerosis, thrombosis, and vascular biology"
33267662,NCT04402944,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,Journal Article, ,Abstract,"Arteriosclerosis, thrombosis, and vascular biology"
33267662,NCT04432987,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,Journal Article, ,Abstract,"Arteriosclerosis, thrombosis, and vascular biology"
33267662,NCT04402970,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,Journal Article, ,Abstract,"Arteriosclerosis, thrombosis, and vascular biology"
33267662,NCT04541979,Circulating Markers of Neutrophil Extracellular Traps Are of Prognostic Value in Patients With COVID-19.,Journal Article, ,Abstract,"Arteriosclerosis, thrombosis, and vascular biology"
