pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32323460,Journal Article, ,"Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Consensus|Coronavirus Infections|Critical Care|Evidence-Based Medicine|Health Policy|Humans|Immunocompromised Host|Internationality|Living Donors|Organ Transplantation|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Polymerase Chain Reaction|Radiography, Thoracic|Resource Allocation|SARS-CoV-2|Societies, Medical|Tissue Donors|Tomography, X-Ray Computed|Transplant Recipients|NA",Solid organ transplantation programs facing lack of empiric evidence in the COVID-19 pandemic: A By-proxy Society Recommendation Consensus approach.,2020-07-20,American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons,NCT04367896,Registry,2020-03-24,4/17/2020,Observational,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,https://pubmed.ncbi.nlm.nih.gov/32323460,https://clinicaltrials.gov/ct2/show/NCT04367896,0,3,3,0,0,0,Italy,0,questionnaire
32325282,Journal Article, ,"Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|NA",Chest CT findings of COVID-19 pneumonia by duration of symptoms.,2020-05-15,European journal of radiology,NCT04577105,Registry,2020-04-01,8/31/2020,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,https://pubmed.ncbi.nlm.nih.gov/32325282,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography
32328827,Journal Article, , ,"Clinical practice guidelines of the European Association for Endoscopic Surgery (EAES) on bariatric surgery: update 2020 endorsed by IFSO-EC, EASO and ESPCOP.",2021-01-10,Surgical endoscopy,NCT04480034,Registry,2020-07-15,1/31/2021,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,NA,https://pubmed.ncbi.nlm.nih.gov/32328827,https://clinicaltrials.gov/ct2/show/NCT04480034,0,25,25,0,1,0,Italy,0,bariatric procedures
32333494,Letter,"Androgen Antagonists|Receptors, Androgen|NA","Alopecia|Androgen Antagonists|COVID-19|Continental Population Groups|Coronavirus Infections|Genetic Variation|Humans|Male|Pandemics|Pneumonia, Viral|Prostatic Neoplasms|Receptors, Androgen|NA",Racial variations in COVID-19 deaths may be due to androgen receptor genetic variants associated with prostate cancer and androgenetic alopecia. Are anti-androgens a potential treatment for COVID-19?,2020-07-02,Journal of cosmetic dermatology,NCT04368897,Registry,2020-05-01,4/1/2021,Observational,In-vitro Diagnostic Test to Predict COVID-19 Mortality and Disease Severity,Recruiting,NA,"Applied Biology, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32333494,https://clinicaltrials.gov/ct2/show/NCT04368897,0,4,4,0,3,0,Spain,0,cag
32333839,"Letter|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Computer Systems|Coronavirus Infections|Data Collection|Humans|Information Dissemination|Mortality|Pandemics|Pneumonia, Viral|Population Surveillance|Public Health|Publishing|SARS-CoV-2|Time Factors|NA",COVID-19: a need for real-time monitoring of weekly excess deaths.,2020-05-05,"Lancet (London, England)",NCT04367896,Registry,2020-03-24,4/17/2020,Observational,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,https://pubmed.ncbi.nlm.nih.gov/32333839,https://clinicaltrials.gov/ct2/show/NCT04367896,0,3,3,0,0,0,Italy,0,questionnaire
32334392,Journal Article|Systematic Review,Micronutrients|Vitamins|NA,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|Child, Preschool|Controlled Clinical Trials as Topic|Coronavirus Infections|Dietary Supplements|Female|Humans|Immunity|Male|Micronutrients|Middle Aged|Nutrition Therapy|Pandemics|Pneumonia, Viral|Probiotics|PubMed|Respiratory Tract Infections|SARS-CoV-2|Virus Diseases|Vitamins|Young Adult|NA","Enhancing immunity in viral infections, with special emphasis on COVID-19: A review.",2020-07-23,Diabetes &amp; metabolic syndrome,NCT04368351,Registry,2020-03-01,6/30/2020,Observational,Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,University of Roma La Sapienza,NA,https://pubmed.ncbi.nlm.nih.gov/32334392,https://clinicaltrials.gov/ct2/show/NCT04368351,0,4,4,0,1,0,Italy,0,sivomixx|azithromycin|hydroxychloroquine
32334647,Journal Article|Review, ,"COVID-19|Coronavirus Infections|Humans|Judgment|Pandemics|Pneumonia, Viral|Uncertainty|NA",Pitfalls of judgment during the COVID-19 pandemic.,2020-06-12,The Lancet. Public health,NCT04367896,Registry,2020-03-24,4/17/2020,Observational,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,https://pubmed.ncbi.nlm.nih.gov/32334647,https://clinicaltrials.gov/ct2/show/NCT04367896,0,3,3,0,0,0,Italy,0,questionnaire
32336042,Journal Article, , ,Evaluation of ocular symptoms and tropism of SARS-CoV-2 in patients confirmed with COVID-19.,2020-09-09,Acta ophthalmologica,NCT04402853,Registry,2020-02-01,3/1/2020,Observational,SARS Cov-2 in Conjunctival Secretion in COVID-19 Patients,Completed,NA,UniversitÃ  degli Studi dell'Insubria,NA,https://pubmed.ncbi.nlm.nih.gov/32336042,https://clinicaltrials.gov/ct2/show/NCT04402853,0,1,1,0,1,0,Italy,0,tears swab
32337590,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Immunoglobulin G|Immunoglobulin M|NA","Adult|Aged|Antibodies, Viral|COVID-19|COVID-19 Testing|China|Female|Hospitalization|Humans|Immunity, Humoral|Immunoglobulin G|Immunoglobulin M|Male|Middle Aged|SARS-CoV-2|NA",Profile of Immunoglobulin G and IgM Antibodies Against Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).,2020-12-04,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04567979,Registry,2020-06-11,9/30/2020,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32337590,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA"
32339082,Journal Article|Multicenter Study|Observational Study, ,"Adult|Aged|Betacoronavirus|COVID-19|Communication|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Netherlands|Observer Variation|Pandemics|Pneumonia, Viral|Radiology Information Systems|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Tomography, X-Ray Computed|NA",CO-RADS: A Categorical CT Assessment Scheme for Patients Suspected of Having COVID-19-Definition and Evaluation.,2020-07-31,Radiology,NCT04577105,Registry,2020-04-01,8/31/2020,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,https://pubmed.ncbi.nlm.nih.gov/32339082,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography
32339487,Journal Article, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|Blood Cell Count|COVID-19|China|Coronavirus Infections|Female|Hospitalization|Humans|Lymphocytes|Male|Middle Aged|Monocytes|Neutrophils|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Young Adult|NA","Abnormalities of peripheral blood system in patients with COVID-19 in Wenzhou, China.",2020-06-12,Clinica chimica acta; international journal of clinical chemistry,NCT04515108,Registry,2020-03-10,8/5/2020,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32339487,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,Turkey,0,clinical assessment
32342479,Journal Article|Observational Study, ,"Adult|Betacoronavirus|COVID-19|China|Comorbidity|Coronavirus Infections|Diabetes Complications|Diabetes Mellitus|Electronic Health Records|Female|Humans|Hypertension|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|NA","Clinical characteristics of 145 patients with corona virus disease 2019 (COVID-19) in Taizhou, Zhejiang, China.",2020-08-14,Infection,NCT04480034,Registry,2020-07-15,1/31/2021,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,NA,https://pubmed.ncbi.nlm.nih.gov/32342479,https://clinicaltrials.gov/ct2/show/NCT04480034,0,25,25,0,1,0,Italy,0,bariatric procedures
32342861,Letter|Comment, , ,International expert consensus statement regarding radiotherapy treatment options for rectal cancer during the COVID 19 pandemic.,2021-01-10,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,NCT04567979,Registry,2020-06-11,9/30/2020,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32342861,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA"
32350857,Journal Article|Review, ,"COVID-19|Delivery of Health Care|Global Health|Humans|Infection Control|Pandemics|Perioperative Care|Practice Guidelines as Topic|Surgical Procedures, Operative|NA",Immediate and long-term impact of the COVID-19 pandemic on delivery of surgical services.,2020-12-18,The British journal of surgery,NCT04616950,Registry,2020-12-01,6/30/2021,Observational,Impact of the COVID-19 Epidemic on the Hospital Journey of Patients With Cancer of the Digestive System,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://pubmed.ncbi.nlm.nih.gov/32350857,https://clinicaltrials.gov/ct2/show/NCT04616950,0,5,5,0,2,0,France,0,"NA"
32383778,Case Reports|Journal Article, ,"Aged|Asymptomatic Infections|Betacoronavirus|COVID-19|Coronavirus Infections|Delirium|Humans|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",A Unique Presentation of Delirium in a Patient with Otherwise Asymptomatic COVID-19.,2020-07-22,Journal of the American Geriatrics Society,NCT04468035,Registry,2020-06-01,12/31/2021,Observational,Early Cognitive Assessment and Evolutionary Monitoring of Patients With Severe ARDS on COVID-19 Pneumonia Requiring Mechanical Ventilation,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://pubmed.ncbi.nlm.nih.gov/32383778,https://clinicaltrials.gov/ct2/show/NCT04468035,0,4,4,0,2,0,France,0,"NA"
32394480,Letter, ,"Acute Chest Syndrome|Anemia, Sickle Cell|Betacoronavirus|COVID-19|Coronavirus Infections|Hemoglobinopathies|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thalassemia|NA",Care of patients with hemoglobin disorders during the COVID-19 pandemic: An overview of recommendations.,2020-07-22,American journal of hematology,NCT04526405,Registry,2020-07-14,11/3/2020,Observational,Frequency of COVID-19 Antibodies in Patients With Hereditary Hematological Diseases,Completed,NA,University of Milano Bicocca,NA,https://pubmed.ncbi.nlm.nih.gov/32394480,https://clinicaltrials.gov/ct2/show/NCT04526405,0,4,4,0,1,0,Italy,0,sars-cov-2 s1/s2 igg|sars-cov-2 s1|igg test
32396163,"Journal Article|Research Support, Non-U.S. Gov't|Validation Study", ,"Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Cohort Studies|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Assessment|SARS-CoV-2|NA",Development and Validation of a Clinical Risk Score to Predict the Occurrence of Critical Illness in Hospitalized Patients With COVID-19.,2020-10-02,JAMA internal medicine,NCT04577105,Registry,2020-04-01,8/31/2020,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,https://pubmed.ncbi.nlm.nih.gov/32396163,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography
32399710,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Diagnosis, Differential|Female|Humans|Influenza, Human|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",COVID-19 pneumonia: CT findings of 122 patients and differentiation from influenza pneumonia.,2020-09-14,European radiology,NCT04497311,Registry,2020-06-15,4/30/2021,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,NA,https://pubmed.ncbi.nlm.nih.gov/32399710,https://clinicaltrials.gov/ct2/show/NCT04497311,0,13,13,0,1,0,Mexico,0,thoraxic computed tomography
32444253,Letter, , ,Lung Ultrasound in COVID-19 Pneumonia: Prospects and Limitations.,2021-01-10,Academic radiology,NCT04689672,Registry,2020-12-16,5/10/2021,Observational,Predictivity of Hemogasanalysis and Lung UltraSound in Determining COVID-19 Severity,Recruiting,NA,IRCCS San Raffaele,NA,https://pubmed.ncbi.nlm.nih.gov/32444253,https://clinicaltrials.gov/ct2/show/NCT04689672,0,5,5,0,0,0,Italy,0,lung ultrasound
32448749,Journal Article,Dietary Carbohydrates|NA,"Athletes|Betacoronavirus|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Depression|Dietary Carbohydrates|Exercise|Female|Humans|Male|Pandemics|Pneumonia, Viral|Return to Sport|SARS-CoV-2|Sedentary Behavior|Sleep|Surveys and Questionnaires|NA",Nowhere to hide: The significant impact of coronavirus disease 2019 (COVID-19) measures on elite and semi-elite South African athletes.,2020-06-25,Journal of science and medicine in sport,NCT04632615,Registry,2020-05-22,2/28/2021,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,Recruiting,NA,Istituto Ortopedico Galeazzi,NA,https://pubmed.ncbi.nlm.nih.gov/32448749,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,0,0,Italy,0,"NA"
32454138,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",C-Reactive Protein|NA,"Adult|Aged|Alcohol Drinking|Betacoronavirus|Body Mass Index|C-Reactive Protein|COVID-19|Cohort Studies|Coronavirus Infections|Exercise|Female|Hospitalization|Humans|Life Style|Male|Middle Aged|Obesity|Pandemics|Pneumonia, Viral|Prospective Studies|Risk Factors|SARS-CoV-2|Smoking|Surveys and Questionnaires|United Kingdom|NA","Lifestyle risk factors, inflammatory mechanisms, and COVID-19 hospitalization: A community-based cohort study of 387,109 adults in UK.",2020-07-06,"Brain, behavior, and immunity",NCT04631861,Registry,2014-01-01,7/31/2020,Observational,Physical Activity and the Risk of COVID-19 Infection and Mortality,Completed,NA,Wonju Severance Christian Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32454138,https://clinicaltrials.gov/ct2/show/NCT04631861,0,4,4,0,0,0,NA,0,"NA"
32489804,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Developing Countries|Humans|Pandemics|Pneumonia, Viral|Poverty|SARS-CoV-2|NA",World Heart Federation Briefing on Prevention: Coronavirus Disease 2019 (COVID-19) in Low-Income Countries.,2020-06-17,Global heart,NCT04475471,Registry,2020-06-11,6/30/2021,Observational,WORLD HEART FEDERATION (WHF) COVID-19 and Cardiovascular Disease Survey,Recruiting,NA,Public Health Foundation of India,NA,https://pubmed.ncbi.nlm.nih.gov/32489804,https://clinicaltrials.gov/ct2/show/NCT04475471,0,8,8,0,1,0,"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",0,"NA"
32513197,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Coronavirus Infections|Diet, Mediterranean|Drinking|Emergencies|Feeding Behavior|Female|Guideline Adherence|Humans|Italy|Life Style|Male|Middle Aged|Pandemics|Pneumonia, Viral|Quarantine|SARS-CoV-2|Sleep|Smoking|Surveys and Questionnaires|Young Adult|NA",Eating habits and lifestyle changes during COVID-19 lockdown: an Italian survey.,2020-06-23,Journal of translational medicine,NCT04632615,Registry,2020-05-22,2/28/2021,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,Recruiting,NA,Istituto Ortopedico Galeazzi,NA,https://pubmed.ncbi.nlm.nih.gov/32513197,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,0,0,Italy,0,"NA"
32531892,Journal Article, ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Diet Surveys|Diet, Mediterranean|Feeding Behavior|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Quarantine|SARS-CoV-2|Spain|NA",Changes in Dietary Behaviours during the COVID-19 Outbreak Confinement in the Spanish COVIDiet Study.,2020-07-02,Nutrients,NCT04449731,Registry,2020-03-20,8/30/2020,Observational,Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population (COVIDiet_Int),Recruiting,NA,Universidad de Granada,NA,https://pubmed.ncbi.nlm.nih.gov/32531892,https://clinicaltrials.gov/ct2/show/NCT04449731,0,2,2,0,3,0,Spain,0,"NA"
32557489,Journal Article, ,"COVID-19|Endoscopy, Gastrointestinal|Female|France|Gastroenterology|Hospital Departments|Humans|Male|Middle Aged|Occupational Exposure|Pandemics|Personal Protective Equipment|Prevalence|SARS-CoV-2|Surveys and Questionnaires|NA",Impact of the COVID-19 pandemic on gastrointestinal endoscopy activity in France.,2020-12-14,Endoscopy,NCT04616950,Registry,2020-12-01,6/30/2021,Observational,Impact of the COVID-19 Epidemic on the Hospital Journey of Patients With Cancer of the Digestive System,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,https://pubmed.ncbi.nlm.nih.gov/32557489,https://clinicaltrials.gov/ct2/show/NCT04616950,0,5,5,0,2,0,France,0,"NA"
32563676,Journal Article,"Peptidyl-Dipeptidase A|ACE2 protein, human|Angiotensin-Converting Enzyme 2|NA","Adult|Aged|Aged, 80 and over|Angiotensin-Converting Enzyme 2|Betacoronavirus|COVID-19|Cell Count|Coronavirus Infections|Humans|Inflammation|Leydig Cells|Male|Microscopy, Electron|Middle Aged|Pandemics|Peptidyl-Dipeptidase A|Pneumonia, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Seminiferous Tubules|Sertoli Cells|Spermatogenesis|Testis|NA",Pathological Findings in the Testes of COVID-19 Patients: Clinical Implications.,2020-08-20,European urology focus,NCT04643522,Registry,2020-01-07,10/5/2020,Observational,Semen Parameters and COVID-19 in Infertile Men,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32563676,https://clinicaltrials.gov/ct2/show/NCT04643522,0,4,4,0,1,0,Turkey,0,clinical assessment
32609874,"Clinical Trial|Letter|Multicenter Study|Research Support, N.I.H., Extramural",ABO Blood-Group System|NA,ABO Blood-Group System|Aged|COVID-19|Critical Illness|Female|Follow-Up Studies|Humans|Male|Middle Aged|SARS-CoV-2|NA,ABO phenotype and death in critically ill patients with COVID-19.,2020-12-14,British journal of haematology,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32609874,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
32613682,"Case Reports|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|Brain|COVID-19|Coma|Coronavirus Infections|Electroencephalography|Functional Neuroimaging|Humans|Magnetic Resonance Imaging|Male|Middle Aged|Neural Pathways|Pandemics|Persistent Vegetative State|Pneumonia, Viral|Prognosis|Recovery of Function|Renal Insufficiency|Respiration, Artificial|Respiratory Distress Syndrome|SARS-CoV-2|Shock|NA",Intact Brain Network Function in an Unresponsive Patient with COVID-19.,2020-10-22,Annals of neurology,NCT04476589,Registry,2020-07-01,6/30/2022,Observational,Prognostication of Recovery in Early Disorders of Consciousness After COVID-19,Recruiting,NA,Massachusetts General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32613682,https://clinicaltrials.gov/ct2/show/NCT04476589,0,1,1,0,1,1,United States,0,functional mri
32621617,Journal Article, , ,Evaluation of sex-related hormones and semen characteristics in reproductive-aged male COVID-19 patients.,2020-07-19,Journal of medical virology,NCT04643522,Registry,2020-01-07,10/5/2020,Observational,Semen Parameters and COVID-19 in Infertile Men,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32621617,https://clinicaltrials.gov/ct2/show/NCT04643522,0,4,4,0,1,0,Turkey,0,clinical assessment
32627443,Journal Article|Observational Study, ,"Adult|Aged|Betacoronavirus|Big Data|COVID-19|Chronic Disease|Comorbidity|Coronavirus Infections|Female|Humans|Male|Middle Aged|National Health Programs|Pandemics|Pneumonia, Viral|Republic of Korea|Risk Factors|SARS-CoV-2|Young Adult|NA",The Correlation of Comorbidities on the Mortality in Patients with COVID-19: an Observational Study Based on the Korean National Health Insurance Big Data.,2020-07-13,Journal of Korean medical science,NCT04631861,Registry,2014-01-01,7/31/2020,Observational,Physical Activity and the Risk of COVID-19 Infection and Mortality,Completed,NA,Wonju Severance Christian Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32627443,https://clinicaltrials.gov/ct2/show/NCT04631861,0,4,4,0,0,0,NA,0,"NA"
32650948,Journal Article,"RNA, Viral|NA","Adult|Betacoronavirus|COVID-19|Cohort Studies|Coronavirus Infections|Humans|Infertility, Male|Male|Middle Aged|Pandemics|Pilot Projects|Pneumonia, Viral|Prospective Studies|RNA, Viral|SARS-CoV-2|Semen|Young Adult|NA",Assessment of SARS-CoV-2 in human semen-a cohort study.,2020-08-11,Fertility and sterility,NCT04643522,Registry,2020-01-07,10/5/2020,Observational,Semen Parameters and COVID-19 in Infertile Men,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32650948,https://clinicaltrials.gov/ct2/show/NCT04643522,0,4,4,0,1,0,Turkey,0,clinical assessment
32667668,Journal Article, , ,Factors Associated With Death in Critically Ill Patients With Coronavirus Disease 2019 in the US.,2021-02-16,JAMA internal medicine,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32667668,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
32681559,Journal Article|Multicenter Study,Biomarkers|NA,"Adult|Betacoronavirus|Biomarkers|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Cross-Sectional Studies|Female|Humans|Leukocyte Count|Lymphocytes|Male|Middle Aged|Monocytes|Neutrophils|Pandemics|Pneumonia, Viral|Predictive Value of Tests|SARS-CoV-2|NA","Diagnostic value of peripheral hematologic markers for coronavirus disease 2019 (COVID-19): A multicenter, cross-sectional study.",2020-11-20,Journal of clinical laboratory analysis,NCT04515108,Registry,2020-03-10,8/5/2020,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32681559,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,Turkey,0,clinical assessment
32728654,Journal Article|Review, , ,The Impact of SARS-Cov-2 Virus Infection on the Endocrine System.,2020-09-28,Journal of the Endocrine Society,NCT04662437,Registry,2020-09-10,12/1/2020,Observational,The Status of Parathyroid Hormone Secretion in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,NA,https://pubmed.ncbi.nlm.nih.gov/32728654,https://clinicaltrials.gov/ct2/show/NCT04662437,0,3,3,0,0,0,Turkey,0,venous blood was collected for biochemistry testing
32760752,Journal Article, , ,"Clinical Characteristics of Pregnant Women With Coronavirus Disease 2019 in Wuhan, China.",2020-09-28,Open forum infectious diseases,NCT04515108,Registry,2020-03-10,8/5/2020,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32760752,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,Turkey,0,clinical assessment
32803989,Letter|Comment, ,Altitude|COVID-19|Humans|Peru|Prevalence|SARS-CoV-2|NA,<i>Letter to the Editor:</i> Influence of Altitude on the Prevalence and Case Fatality Rate of COVID-19 in Peru.,2021-01-01,High altitude medicine &amp; biology,NCT04604249,Registry,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://pubmed.ncbi.nlm.nih.gov/32803989,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
32815745,Journal Article, ,"Adult|Age Factors|Aged|Altitude|COVID-19|Female|Humans|Intubation, Intratracheal|Male|Mexico|Middle Aged|Prevalence|Retrospective Studies|SARS-CoV-2|Sex Factors|United States|NA",Mortality Attributed to COVID-19 in High-Altitude Populations.,2021-01-11,High altitude medicine &amp; biology,NCT04604249,Registry,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://pubmed.ncbi.nlm.nih.gov/32815745,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
32844546,Journal Article|Multicenter Study, ,Aged|COVID-19|Comorbidity|Critical Illness|Female|Follow-Up Studies|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Organ Transplantation|Pandemics|Risk Factors|SARS-CoV-2|Survival Rate|United States|NA,Outcomes of critically ill solid organ transplant patients with COVID-19 in the United States.,2020-12-23,American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32844546,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
