Intervention_type,intervention,Study_count
Combination Product,"menthol 0.02%, methyl salicylate 0.05%, n- acetyl cysteine 1.2 gm%,/diclofenac sodium 1gm%",1
Combination Product,mesenchymal stem cells,1
Combination Product,monoclonal antibody,1
Combination Product,mw33 injection,1
Combination Product,na-831/atazanavir,1
Combination Product,na-831/dexamethasone,1
Combination Product,"niclosamide, bromhexine",1
Combination Product,no severe covid-19,1
Combination Product,nutrition consult,1
Combination Product,nutrition consult/protein supplementation,1
Combination Product,oral probiotics,1
Combination Product,phytomedicine,1
Combination Product,polio vaccine,1
Combination Product,polio vaccine/na-831,1
Combination Product,protein supplementation,1
Combination Product,purapo,1
Combination Product,purclo,1
Combination Product,purinf,1
Combination Product,purphl,1
Combination Product,purwet,1
Combination Product,quinquina-stevia,1
Combination Product,quinquina-stevia/azythromycin,1
Combination Product,reginmune,1
Combination Product,respiratory rehabilitation,1
Combination Product,respiratory systems monitoring,1
Combination Product,saline,1
Combination Product,saline/listerine,1
Combination Product,saline/saline,1
Combination Product,shampoo,1
Combination Product,shampoo/listerine,1
Combination Product,shampoo/saline,1
Combination Product,smoliv,1
Combination Product,standard covid-19 therapy,1
Combination Product,standard therapy for covid-19 patient,1
Combination Product,systemic,1
Combination Product,xagrotin,1
Device,3 nasopharyngeal swab,1
Device,a 940-nm diode laser,1
Device,accuchek inform ii platform,1
Device,actigraphy,1
Device,acupuncture therapy,1
Device,adam sensor,1
Device,adult bubble cpap oxygen therapy device,1
Device,aerosol box,1
Device,airflo2,1
Device,akl-t01,1
Device,alexa amazon,1
Device,anne one,1
Device,apple watch,1
Device,application of ces via ear clips,1
Device,aptamex,1
Device,arc intellicare,1
Device,assessment),1
Device,audio-visual triage system (avt),1
Device,auricular percutaneous neurostimulation,1
Device,auristim,1
Device,auscul-x,1
Device,bidirectional oxygenation mouthpiece,1
Device,biosensor,1
Device,biovitals,1
Device,butterfly iq,1
Device,bva-100,1
Device,c3,1
Device,c3/ holter monitor,1
Device,canswab,1
Device,capnodynamic monitoring,1
Device,cardiac,1
Device,cardiac/electrodermal recordings,1
Device,cardiopulmonary exercise test (cpet),1
Device,carrageenan nasal,1
Device,carrageenan nasal/throat spray,1
Device,carragelose,1
Device,cbc-diff monocyte volume width distribution,1
Device,centricyte 1000,1
Device,cerebral compliance,1
Device,cerebral compliance/hemodynamics monitoring,1
Device,cereset research,1
Device,chatbot,1
Device,chatbot on covid-19 vaccine hesitancy,1
Device,citrox,1
Device,clinical decision support system based on non-invasive multimodal monitoring,1
Device,cliniporator,1
Device,cliniporatorâ®,1
Device,cliniporatorâ®/epsgun,1
Device,closed-loop control of oxygen supplementation by o2matic,1
Device,cognivue,1
Device,comparison masks,1
Device,computed tomography,1
Device,connected devices measurements,1
Device,continuous blind glucose measurement device (free style pro),1
Device,continuous glucose monitor (cgm),1
Device,"continuous glucose monitoring (cgm, dexcom g6)",1
Device,continuous positive airway pressure,1
Device,continuous positive airway pressure (cpap) therapy using oxyjet,1
Device,continuous positive airway pressure (cpap) treatment,1
Device,continuous vital sign monitoring - isansys patient status engine,1
Device,contrast-enhanced cmr,1
Device,control,1
Device,control swab,1
Device,conventional n95 respirator,1
Device,conventional oxygen therapy,1
Device,conventional therapy first,1
Device,cordio app,1
Device,core warming,1
Device,coronacheck device,1
Device,cov-scan rapid covid-19 antigen test,1
Device,covid-19,1
Device,covid-19 aerosol collection,1
Device,covid-19 barrier box,1
Device,covid-19 sars-cov igg,1
Device,covid-19 sars-cov igg/igm antibody rapid test,1
Device,covid-19/ flu a&b rapid panel,1
Device,covidfree@home,1
Device,covsurf drug delivery system,1
Device,covvr,1
Device,covx,1
Device,cpap helmet,1
Device,cri,1
Device,crp-apheresis,1
Device,current health,1
Device,current ipac-uhn ppe,1
Device,cytokine hemadsorption,1
Device,device used to record voice for screening,1
Device,device: butterfly iq,1
Device,dexcom,1
Device,digital dance for pd,1
Device,digital oximeter monitoring,1
Device,digivis visual acuity app,1
Device,doctella telehealth monitoring,1
Device,doctor spot,1
Device,earsats pulse oximeter probe,1
Device,ecco2r,1
Device,ecg,1
Device,echocardiography,1
Device,efferon ct,1
Device,elecsys semi-quantitative anti-sars-cov-2 antibody test,1
Device,electric pad for human external pain therapy,1
Device,electrical impedance tomography,1
Device,electrodermal recordings,1
Device,electronic portable aromatic rehabilitation (epar) diffuser,1
Device,elmo project at covid-19: proof of concept,1
Device,elmo project at covid-19: proof of concept/usability,1
Device,endoscopy,1
Device,epsgun,1
Device,esophageal catheter,1
Device,evaluation of diaphragmatic contractility by ultrasound,1
Device,extracorporeal membrane oxygenation,1
Device,face-mask niv,1
Device,face mask / soap,1
Device,facial mask,1
Device,familychildcare (provisional name of app),1
Device,fast dissolving film,1
Device,fecal,1
Device,ffp2,1
Device,filtering face piece,1
Device,filtration test,1
Device,flow controlled ventilation (evone-ventilator),1
Device,flu a&b rapid panel,1
Device,focal mask,1
Device,freestyle libre 14 day cgm system,1
Device,go2 peep mouthpiece,1
Device,hcfwo,1
Device,helmet niv,1
Device,helmet non-invasive ventilation,1
Device,hemodynamics monitoring,1
Device,high-flow nasal cannula treatment,1
Device,high flow nasal oxygen (hfno) treatment,1
Device,high flow nasal therapy,1
Device,holter monitor,1
Device,home-based telehealth exercise training program,1
Device,home pulse oximetry monitoring,1
Device,hospital telemedicine management system,1
Device,hydrogen oxygen generator with nebulizer,1
Device,hydrogen peroxide,1
Device,igg,1
Device,igm antibody rapid test,1
Device,igm antibodytest,1
Device,igm/igg rapid test,1
Device,iir surgical mask with filtering face piece,1
Device,"ilr, pmk, icd",1
Device,injected cardiac mri,1
Device,innova lateral flow device,1
Device,inspiratory muscle traiing,1
Device,inspiratory muscle trainer,1
Device,inspiratory muscle training,1
Device,intellivent asv,1
Device,intermittent theta burst stimulation (form of repetitive transcranial magnetic stimulation) given in an accelerated form,1
Device,intervention,1
Device,intraosseous,1
Device,intravenous,1
Device,invasive mechanical ventilation using the unisabana-herons ventilator during 24 hours,1
Device,kelea water,1
Device,laryngoscope,1
Device,laser acupoint stimulation(laser pen),1
Device,lifesignals biosensor 1ax*,1
Device,limbix spark,1
Device,listening to music with a bluetooth headset to patients receiving cpap support,1
Device,low-field thoracic magnetic stimulation (lf-thms),1
Device,lumeneye x1 digital rectoscope,1
Device,lung ultrasonography,1
Device,lung ultrasound,1
Device,lus fourteen area,1
Device,lus twelve area,1
Device,macintosh laryngoscope,1
Device,magec spine rod,1
Device,magventure magpro system with brainsight neuronavigation device,1
Device,makair,1
Device,"masimo, lidco",1
Device,mcgrath videolaryngoscope,1
Device,mct,1
Device,medical mask,1
Device,meditation,1
Device,mejoracare,1
Device,mfs,1
Device,mindrhythm harmony,1
Device,miniprobe alveoflex,1
Device,mls laser,1
Device,modified ipac-uhn ppe,1
Device,"mouthpiece b1(mouthpiece mpc-st gmdn:62534 generic name: endoscopic bite block, basic, reusable",1
Device,mouthrinse with bãªta-cyclodextrin,1
Device,mouthrinse with bãªta-cyclodextrin/citrox,1
Device,mouthrinse without bãªta-cyclodextrin,1
Device,mouthrinse without bãªta-cyclodextrin/citrox,1
Device,mouthwash,1
Device,mouthwash/nose rinse with the agnps solution,1
Device,mouthwashes,1
Device,mouthwashes/nose rinse in a conventional way,1
Device,multifrequency bioimpedance spectroscopy,1
Device,musclesound ultrasound,1
Device,n95 respirator,1
Device,narrow band ultraviolet b-band light,1
Device,nasal high flow,1
Device,nasal photodisinfection,1
Device,nebulized administration of zyesamiâ„¢,1
Device,nebulized administration of zyesamiâ„¢/placebo,1
Device,neuromuscular,1
Device,neuromuscular electrical stimulation,1
Device,no personal protective equipment (ppe),1
Device,non-contact mce system,1
Device,non-invasive ventilatory support,1
Device,non narrow band ultraviolet b-band light,1
Device,noninvasive ventilation,1
Device,noninvasive ventilation treatment,1
Device,nose rinse in a conventional way,1
Device,nose rinse with the agnps solution,1
Device,novottf-100l,1
Device,observational measurement of biometric data. no change to health care provided.,1
Device,observational study - no intervention,1
Device,offsite pcr testing,1
Device,olfactory device,1
Device,online self-help intervention,1
Device,onsite pcr testing,1
Device,oxygen hood,1
Device,oxyhydrogen,1
Device,patient status engine,1
Device,pbmt,1
Device,pbmt/smf,1
Device,pep flute,1
Device,percutaneous coronary revascularization for stemi,1
Device,performance evaluation study of realdetect rt-pcr kit for covid-19 detection,1
Device,performing of lung ultrasound,1
Device,peripheral sealing device for surgical mask,1
Device,peripheral sealing device for surgical mask/filtering face piece,1
Device,personal protective equipment,1
Device,personal protective equipment (ppe),1
Device,philips lumify ultrasound system,1
Device,"platelet function analyzer scp1, sienco, usa",1
Device,pneumoniacheck,1
Device,polyvinylalcohol strip [diagnostic],1
Device,power breathe,1
Device,ppg,1
Device,ppg/prom,1
Device,prom,1
Device,prototype,1
Device,"ps membrane versus pmma membrane,",1
Device,pulse oximeter,1
Device,q-nrg metobolic cart device,1
Device,radiofrequency therapy,1
Device,radius ppg tetherless pulse oximetry (masimo),1
Device,rapid antigen testing,1
Device,rapid antigen testing/offsite pcr testing,1
Device,rapid antigen testing/onsite pcr testing,1
Device,rapid test,1
Device,referid,1
Device,rehabilitation of cognitive function after remission of the symptoms of covid-19,1
Device,respiratory monitor,1
Device,ria-device (remote investigation,1
Device,ria-device (remote investigation/assessment),1
Device,robot rehabilitation,1
Device,robotic assisted early mobilization,1
Device,robotic assisted intervention,1
Device,robotic therapy,1
Device,saline nasal,1
Device,saline nasal/throat spray,1
Device,saliva assay,1
Device,saliva test kit,1
Device,savr,1
Device,scd,1
Device,sd biosensor,1
Device,sentinox--group a,1
Device,sentinox--group b,1
Device,sham comparator: control,1
Device,sham control catheter,1
Device,sham transcranial direct-current stimulation,1
Device,sham: no application of ces via ear clips,1
Device,sledd with a l-mod,1
Device,sleepio,1
Device,smf,1
Device,soap,1
Device,sodium,1
Device,sonclot coagulation,1
Device,"sonclot coagulation/platelet function analyzer scp1, sienco, usa",1
Device,soterix tavns model 0125-lte stimulator - active-active group,1
Device,soterix tavns model 0125-lte stimulator - sham-active group,1
Device,spartan covid-19 system,1
Device,spirometry,1
Device,standard care,1
Device,t-detect covid t-cell blood test,1
Device,t-detect covid test,1
Device,tape-software,1
Device,tavr,1
Device,tavr/savr,1
Device,tcc-covid mhealth,1
Device,telehealth,1
Device,tensile strength,1
Device,test group: experimental - uvc therapy applied,1
Device,the icp monitoring will be performed in a non-invasive method developed by brain4care,1
Device,the use of the mentalplusâ® digital game for assessment,1
Device,the use of the mentalplusâ® digital game for assessment/rehabilitation of cognitive function after remission of the symptoms of covid-19,1
Device,throat spray,1
Device,tof protocol,1
Device,together for wellness digital mental health website,1
Device,transcranial direct-current stimulation,1
Device,transcutaneous auricular vagus nerve stimulation,1
Device,transparent sheet,1
Device,transpulmonary thermodilution,1
Device,uexplorer,1
Device,uexplorer/mct,1
Device,ultra sound,1
Device,ultrasound,1
Device,usability,1
Device,"use of the pinpointiq solution (physiq, inc.)",1
Device,usual monitoring,1
Device,uv light treatment,1
Device,uva light emitting catheter,1
Device,uvc irradiation,1
Device,vascular occlusion test,1
Device,vesta respirator,1
Device,vibroacoustic therapy,1
Device,videolaryngoscope,1
Device,vielight rx plus,1
Device,virtual reality,1
Device,virtual reality therapy first,1
Device,viruxal oral,1
Device,viruxal oral/nasal spray,1
Device,volatile organic compounds analysis (e-noses),1
Device,volatile organic compounds analysis (mass spectrometry),1
Device,volatile organic compounds analysis in sweat (mass spectrometry),1
Device,vv-ecmo / cytokine adsorption,1
Device,ward css,1
Device,water without an elevated level of kelea,1
Device,wearable medical device (empatica e4),1
Device,web-application,1
Device,web application users,1
Device,withings scanwatch,1
Diagnostic Test,'tib' olfactory test,1
Diagnostic Test,(2) interferon-gamma release in response to sars-cov-2 antigen stimulation,1
Diagnostic Test,(ppa >95%) fda eua rt-pcr,1
Diagnostic Test,": igg, ig m serologies in the amniotoc fluid, the blood cord",1
Diagnostic Test,[68ga]ga-dota-(rgd)2 pet,1
Diagnostic Test,[68ga]ga-dota-(rgd)2 pet/ct,1
Diagnostic Test,1test1,1
Diagnostic Test,24 hour holter ecg,1
Diagnostic Test,25 post icu-patients,1
Diagnostic Test,2x14 ml of peripheral blood collected in a tube with anticoagulant,1
Diagnostic Test,40-steps-test,1
Diagnostic Test,4c mortality score,1
Diagnostic Test,a questionnaire,1
Diagnostic Test,a questionnaire/scales,1
Diagnostic Test,aaz covid-19 rapid test,1
Diagnostic Test,abpm,1
Diagnostic Test,ace serum levels,1
Diagnostic Test,acuvid covid-19 rapid antigen saliva test,1
Diagnostic Test,adaptation at work score (psas),1
Diagnostic Test,ai model,1
Diagnostic Test,alveolar dead-space quantification,1
Diagnostic Test,amh sampling,1
Diagnostic Test,aminoterminal type iii peptide of procollagen,1
Diagnostic Test,analysis of serum antibodies,1
Diagnostic Test,angiogenic biomarkers,1
Diagnostic Test,anti-covid test,1
Diagnostic Test,anti-sars-cov2 serological controls,1
Diagnostic Test,anti-sars-cov2 serological controls/serum neutralization,1
Diagnostic Test,anti-spike sars-cov-2 igg,1
Diagnostic Test,anti covid-19 antibody levels (serology),1
Diagnostic Test,anti covid19 igg antibodies,1
Diagnostic Test,antibodies testing,1
Diagnostic Test,antibody testing for sars-cov-2 igg,1
Diagnostic Test,"antibody tests,",1
Diagnostic Test,antigen test for covid 19,1
Diagnostic Test,ap-23,1
Diagnostic Test,arterial blood gas,1
Diagnostic Test,arterial blood gas (abg),1
Diagnostic Test,arterial stiffness,1
Diagnostic Test,"assay of (1) the level of anti-spike igg antibody,",1
Diagnostic Test,"assay of (1) the level of anti-spike igg antibody,/(2) interferon-gamma release in response to sars-cov-2 antigen stimulation",1
Diagnostic Test,"assessing antibody responses, neutralizing capacity",1
Diagnostic Test,"assessing antibody responses, neutralizing capacity/memory b-cell function",1
Diagnostic Test,assessment of cardiovascular diseases,1
Diagnostic Test,assessment of cardiovascular diseases/cardiovascular risk factors,1
Diagnostic Test,assessment of imt,1
Diagnostic Test,assessment of lung mechanics,1
Diagnostic Test,assessment of lung mechanics/heart-lung interactions,1
Diagnostic Test,assessment of mental state,1
Diagnostic Test,assessment of mental state/quality of life,1
Diagnostic Test,assessment of proinflammatory cytokine production,1
Diagnostic Test,assessment of proinflammatory cytokine production/immunophenotypic analysis after stimulation with overlapping s-peptides in peripheral blood mononuclear cells (pbmc),1
Diagnostic Test,assessment of ventilator-associated pneumonia criteria,1
Diagnostic Test,asynchronies detection,1
Diagnostic Test,axillary sweat sample,1
Diagnostic Test,background questionnaire,1
Diagnostic Test,baseline spirometry,1
Diagnostic Test,bd lyotubes,1
Diagnostic Test,binaxnow ag card,1
Diagnostic Test,biochemical analyses,1
Diagnostic Test,biochemistry blood test,1
Diagnostic Test,"biomarker (tropt, myoglobin, ck, ck-mb, ldh, d-dimer, crp, pct)",1
