nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04370262,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-27,NA,NA,2020-12-10,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-10,2020-12-11,Actual,"April 7, 2020",Actual,2020-04-07,December 2020,2020-12-31,"September 7, 2020",Actual,2020-09-07,"September 7, 2020",Actual,2020-09-07,NA,Interventional,NA,,Multi-site Adaptive Trials for COVID-19,"A Multi-site, Randomized, Double-Blind, Comparative Trial of the Safety and Efficacy of Standard of Care (SOC) Plus Famotidine vs SOC Plus Placebo for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,233,Actual,Northwell Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:20:07Z,2021-01-01T12:20:07Z,40
NCT04367545,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-27,NA,NA,2020-11-04,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"April 16, 2020",Actual,2020-04-16,November 2020,2020-11-30,"May 17, 2020",Actual,2020-05-17,"May 17, 2020",Actual,2020-05-17,NA,Interventional,MolCOVID,,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Completed,NA,N/A,130,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:20:29Z,2021-01-01T12:20:29Z,76
NCT04371419,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-28,NA,NA,2020-06-17,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Actual,"May 13, 2020",Actual,2020-05-13,June 2020,2020-06-30,"May 24, 2020",Actual,2020-05-24,"May 24, 2020",Actual,2020-05-24,NA,Interventional,NA,,COVID-19 Health Messaging to Underserved Communities,COVID-19 Health Messaging to Underserved Communities,Completed,NA,N/A,15475,Actual,"National Bureau of Economic Research, Inc.",,17,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Generally, social scientists post code and de-identified data when the findings are published","To be determined, if published alongside the paper data and code may be gated.",NA,Yes,"Generally, economists will post code and de-identified data when the findings are published",2021-01-01T12:19:58Z,2021-01-01T12:19:58Z,216
NCT04370886,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-28,NA,NA,2020-05-28,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 30, 2020",Actual,2020-04-30,April 2020,2020-04-30,"May 10, 2020",Actual,2020-05-10,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Recruit Blood Donors Via SMS During Epidemic of COVID-19,Recruit Blood Donors Via SMS With Different Contents During Epidemic of COVID-19,Completed,NA,N/A,456517,Actual,Guangzhou Blood Center,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:20:02Z,2021-01-01T12:20:02Z,236
NCT04392219,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-29,NA,NA,2020-08-14,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-17,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"August 11, 2020",Actual,2020-08-11,"August 11, 2020",Actual,2020-08-11,NA,Interventional,NA,,"COVID-19 First In Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of EIDD-2801 in Healthy Volunteers","A Randomized, Double-Blind, Placebo-Controlled, First-in-Human Study Designed to Evaluate the Safety, Tolerability, and Pharmacokinetics of EIDD-2801 Following Oral Administration to Healthy Volunteers",Completed,NA,Phase 1,130,Actual,"Ridgeback Biotherapeutics, LP",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:17:07Z,2021-01-01T12:17:07Z,158
NCT04385810,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-29,NA,NA,2020-11-13,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-16,Actual,"April 27, 2020",Actual,2020-04-27,November 2020,2020-11-30,"July 29, 2020",Actual,2020-07-29,"July 29, 2020",Actual,2020-07-29,NA,Interventional,DOCOV,,Description of Ophthalmologic Injuries in Intensive Care During the SARS-CoV2 Epidemic - COVID19,Description of Ophthalmologic Injuries in Intensive Care During the SARS-CoV2 Epidemic - COVID19,Completed,NA,N/A,23,Actual,Fondation Ophtalmologique Adolphe de Rothschild,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:18:00Z,2021-01-01T12:18:00Z,67
NCT04378712,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-29,NA,NA,2020-05-13,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"January 21, 2020",Actual,2020-01-21,May 2020,2020-05-31,"March 23, 2020",Actual,2020-03-23,"March 23, 2020",Actual,2020-03-23,NA,Interventional,NA,,Hydrogen/Oxygen Mixed Gas Inhalation for Coronavirus Disease 2019 (COVID-19),"Effects of Hydrogen/Oxygen Mixed Gas Inhalation for Patients With Coronavirus Disease 2019 (COVID-19) Who Had Dyspnea: A Multicenter, Open-label Clinical Trial",Completed,NA,N/A,90,Actual,Guangzhou Institute of Respiratory Disease,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:18:58Z,2021-01-01T12:18:58Z,251
NCT04371965,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-29,NA,NA,2020-10-23,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"September 1, 2020",Actual,2020-09-01,July 2020,2020-07-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,KILLER,,"Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Naso- Pharyngeal Viral Load in Patients With COVID-19","Povidone Iodine Mouthwash, Gargle, and Nasal Spray to Reduce Naso- Pharyngeal Viral Load in Patients With SARS-CoV-2",Completed,NA,Phase 2,24,Actual,Poitiers University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:19:53Z,2021-01-01T12:19:53Z,88
NCT04379531,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-30,NA,NA,2020-06-10,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"May 22, 2020",Actual,2020-05-22,"May 22, 2020",Actual,2020-05-22,NA,Interventional,LDCTiP,,LDCT in COVID-19 Pneumonia: a Prospective Moscow Study,Low-dose Computed Tomography in COVID-19 Pneumonia: a Prospective Moscow Study,Completed,NA,N/A,230,Actual,Research and Practical Clinical Center for Diagnostics and Telemedicine Technologies of the Moscow Health Care Department,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:53Z,2021-01-01T12:18:53Z,223
NCT04374032,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-30,NA,NA,2020-12-23,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-24,Actual,"May 1, 2020",Actual,2020-05-01,December 2020,2020-12-31,"November 3, 2020",Actual,2020-11-03,"October 7, 2020",Actual,2020-10-07,NA,Interventional,NA,,Clinical Trial to Evaluate the Efficacy and Safety of an Immunomodulatory Therapy for the Treatment of Patients With Moderate to Severe COVID-19 Infection,"An Open-label, Prospective, Randomized, Comparative Clinical Trial to Evaluate the Efficacy and Safety of ENKORTENÂ® as an Immunomodulatory Therapy, Within the Usual Therapeutically Established Protocol, for the Treatment of Patients With Moderate to Severe COVID-19 Infection",Completed,NA,Phase 2/Phase 3,120,Actual,Bosnalijek D.D,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:19:38Z,2021-01-01T12:19:38Z,27
NCT04373161,"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-30,NA,NA,2020-05-05,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"April 22, 2020",Actual,2020-04-22,"April 22, 2020",Actual,2020-04-22,NA,Interventional,NA,,Home Pulse Oximeter Use in Patients With COVID-19,Utilizing Home Pulse Oximetry for Patients With COVID-19 To Monitor Disease Progression,Completed,NA,N/A,209,Actual,Swedish Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T12:19:45Z,2021-01-01T12:19:45Z,259
NCT04376814,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-03,NA,NA,2020-06-12,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"March 29, 2020",Actual,2020-03-29,May 2020,2020-05-31,"May 25, 2020",Actual,2020-05-25,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Favipiravir Plus Hydroxychloroquine and Lopinavir/Ritonavir Plus Hydroxychloroquine in COVID-19,"The Regimen of Favipiravir Plus Hydroxychloroquine Can Accelerate Recovery of the COVID-19 Patients With Moderate Severity in Comparison to Lopinavir/Ritonavir Plus Hydroxychloroquine Regimen: an Open-label, Non-randomized Clinical Trial Study",Completed,NA,N/A,40,Actual,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:19:13Z,2021-01-01T12:19:13Z,221
NCT04375098,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-03,NA,NA,2020-09-12,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-09-12,2020-09-16,Actual,"May 4, 2020",Actual,2020-05-04,September 2020,2020-09-30,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Efficacy and Safety of Early Anti-SARS-COV-2 Convalescent Plasma in Patients Admitted for COVID-19 Infection: a Randomized Phase II Trial,Completed,NA,Phase 2,58,Actual,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:19:27Z,2021-01-01T12:19:27Z,129
NCT04391712,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-04,NA,NA,2020-08-03,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"April 30, 2020",Actual,2020-04-30,August 2020,2020-08-31,"July 16, 2020",Actual,2020-07-16,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,Photobiomodulation Laser Therapy for COVID-19 Positive Patients With Pulmonary Disease,Multiwave Locked System (MLS) Laser Therapy for COVID-19 Positive Patients With Pulmonary Disease,Completed,NA,Phase 2,10,Actual,Lowell General Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:17:12Z,2021-01-01T12:17:12Z,169
NCT04378803,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-04,NA,NA,2020-08-14,2020-05-04,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-17,Actual,"May 13, 2020",Actual,2020-05-13,August 2020,2020-08-31,"August 4, 2020",Actual,2020-08-04,"August 4, 2020",Actual,2020-08-04,NA,Interventional,NA,,Mindfulness Training for Seniors,Mindfulness Training for Older Adults During the COVID-19 Pandemic,Completed,NA,N/A,53,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:57Z,2021-01-01T12:18:57Z,158
NCT04382560,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-05,NA,NA,2020-09-24,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-25,Actual,"May 2, 2020",Actual,2020-05-02,September 2020,2020-09-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Coping Strategies and Responsiveness to a Brief Online Intervention During COVID-19 Pandemic,Resting Heart Rate Variability as a Predictor of Coping Strategies and Responsiveness to a Brief Online Intervention During Forced Quarantine,Completed,NA,N/A,69,Actual,University of Parma,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:26Z,2021-01-01T12:18:26Z,117
NCT04381884,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-05,NA,NA,2020-10-01,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"May 18, 2020",Actual,2020-05-18,October 2020,2020-10-31,"September 29, 2020",Actual,2020-09-29,"September 29, 2020",Actual,2020-09-29,NA,Interventional,NA,,Ivermectin Effect on SARS-CoV-2 Replication in Patients With COVID-19,"A Pilot, Proof of Concept Trial to Prove Ivermectin Efficacy in the Reduction of SARS-CoV-2 Replication at Early Stages of COVID-19",Completed,NA,Phase 2,45,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:18:32Z,2021-01-01T12:18:32Z,110
NCT04379661,"ClinicalTrials.gov processed this data on January 12, 2021",2020-05-05,NA,NA,2021-01-07,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-08,Actual,"May 7, 2020",Actual,2020-05-07,January 2021,2021-01-31,"August 31, 2020",Actual,2020-08-31,"July 7, 2020",Actual,2020-07-07,NA,Interventional,NA,,SUNLIGHT Study: Online Support Groups for MS to Address COVID-19,SUNLIGHT Study: Online Support Groups for Multiple Sclerosis (MS) to Address COVID-19,Completed,NA,N/A,32,Actual,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-13T10:39:41Z,2021-01-13T10:39:41Z,12
NCT04382092,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-06,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 23, 2020",Actual,2020-03-23,May 2020,2020-05-31,"April 24, 2020",Actual,2020-04-24,"April 24, 2020",Actual,2020-04-24,NA,Interventional,NA,,Co-infection Management in COVID-19 Critically Ill,Co-infections in COVID-19 Critically Ill and Antibiotic Management,Completed,NA,N/A,32,Actual,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:30Z,2021-01-01T12:18:30Z,256
NCT04383535,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-06,NA,NA,2020-09-29,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-09-29,2020-09-30,Actual,"May 15, 2020",Actual,2020-05-15,September 2020,2020-09-30,"September 27, 2020",Actual,2020-09-27,"September 27, 2020",Actual,2020-09-27,NA,Interventional,PLASM-AR,,Convalescent Plasma and Placebo for the Treatment of COVID-19 Severe Pneumonia,"Randomized, Double-blind, Placebo-controlled Clinical Trial of Convalescent Plasma for the Treatment of COVID-19 Pneumonia With Severity Criteria",Completed,NA,N/A,333,Actual,Hospital Italiano de Buenos Aires,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:19Z,2021-01-01T12:18:19Z,112
NCT04381858,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-06,NA,NA,2020-11-26,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-11-26,2020-11-30,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,NA,,Convalescent Plasma vs Human Immunoglobulin to Treat COVID-19 Pneumonia,Efficacy and Safety of Convalescent Plasma vs Human Immunoglobulin for the Treatment of COVID-19 Pneumonia: A Randomized Controlled Trial,Completed,NA,Phase 3,196,Actual,Centenario Hospital Miguel Hidalgo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:32Z,2021-01-01T12:18:32Z,54
NCT04380519,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-06,NA,NA,2020-09-28,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"April 23, 2020",Actual,2020-04-23,September 2020,2020-09-30,"July 24, 2020",Actual,2020-07-24,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),"An International, Multicenter, Randomized, Double-blind, Adaptive Placebo-controlled Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe SARS-CoV-2 Infection (COVID-19)",Completed,NA,Phase 2/Phase 3,372,Actual,R-Pharm,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:18:45Z,2021-01-01T12:18:45Z,113
NCT04390022,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-07,2020-12-09,NA,2020-12-10,2020-05-14,2020-05-15,Actual,2020-12-10,2020-12-17,Actual,NA,NA,NA,2020-12-10,2020-12-17,Actual,"July 31, 2020",Actual,2020-07-31,December 2020,2020-12-31,"October 9, 2020",Actual,2020-10-09,"September 17, 2020",Actual,2020-09-17,NA,Interventional,SAINT,,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Pilot Study to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission,Completed,NA,Phase 2,24,Actual,"Clinica Universidad de Navarra, Universidad de Navarra",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:17:25Z,2021-01-01T12:17:25Z,40
NCT04382066,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-07,NA,NA,2020-12-24,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-12-24,2020-12-28,Actual,"May 12, 2020",Actual,2020-05-12,December 2020,2020-12-31,"December 23, 2020",Actual,2020-12-23,"December 23, 2020",Actual,2020-12-23,NA,Interventional,APLICOV-PC,,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,"Multicenter, Randomized, Parallel and Proof of Concept Study to Evaluate the Safety Profile of Three Doses of Plitidepsin in Patients With COVID-19 Requiring Hospitalization",Completed,NA,Phase 1,46,Actual,PharmaMar,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Data of the final publication of the study will be shared upon request.,2021-01-01T12:18:30Z,2021-01-01T12:18:30Z,26
NCT04381000,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-07,NA,NA,2020-06-30,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 10, 2020",Actual,2020-06-10,"May 29, 2020",Actual,2020-05-29,NA,Interventional,NA,,Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic.,The Impact of Quarantine and the Effectiveness of Telerehabilitation in Patients With Chronic Pain During COVID-19 Pandemic.,Completed,NA,N/A,170,Actual,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:18:41Z,2021-01-01T12:18:41Z,203
NCT04380688,"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-07,NA,NA,2020-12-01,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"June 13, 2020",Actual,2020-06-13,November 2020,2020-11-30,"November 16, 2020",Actual,2020-11-16,"November 16, 2020",Actual,2020-11-16,NA,Interventional,CALAVI US,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,62,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal.
All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",2021-01-01T12:18:43Z,2021-01-01T12:18:43Z,49
