nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04497298,NA,2020-07-31,NA,NA,2021-07-06,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-06,2021-07-09,Actual,"August 10, 2020",Actual,2020-08-10,July 2021,2021-07-31,"May 12, 2021",Actual,2021-05-12,"May 12, 2021",Actual,2021-05-12,NA,Interventional,COVID-19-101,NA,Clinical Trial to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine,"A Randomized, Placebo-controlled Trial, to Evaluate the Safety and Immunogenicity of the COVID-19 Vaccine, a Measles Vector-based Vaccine Candidate Against COVID-19 in Healthy Volunteers Consisting of an Unblinded Dose Escalation and a Blinded Treatment Phase",Completed,NA,Phase 1,90,Actual,Institut Pasteur,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:36:47Z,2022-01-04T08:36:47Z,209
NCT04495101,NA,2020-07-28,NA,NA,2021-07-07,2020-07-30,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"July 29, 2020",Actual,2020-07-29,July 2021,2021-07-31,"June 10, 2021",Actual,2021-06-10,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,NA,Study to Evaluate the Safety and Efficacy of Prolastin in Hospitalized Subjects With COVID-19,"A Multicenter, Randomized, Open-label, Parallel Group Pilot Study to Evaluate the Safety and Efficacy of Prolastin Plus Standard Medical Treatment (SMT) Versus SMT Alone in Hospitalized Subjects With COVID-19",Completed,NA,Phase 2,100,Actual,Grifols Therapeutics LLC,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:38:23Z,2022-01-04T08:38:23Z,208
NCT04494984,NA,2020-07-29,NA,NA,2021-02-09,2020-07-30,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"July 27, 2020",Actual,2020-07-27,February 2021,2021-02-28,"December 30, 2020",Actual,2020-12-30,"November 23, 2020",Actual,2020-11-23,NA,Interventional,NA,NA,"A Study to Investigate the Pharmacokinetics, Efficacy and Safety of INM005 in Patients With COVID-19.","A Stage 2/3, Adaptive, Randomized, Controlled, Double-blind Study to Investigate the Pharmacokinetics, Efficacy and Safety of the Hyperimmune Equine Serum (INM005) in Adult Patients With Moderate to Severe Confirmed SARS-CoV2 Disease.",Completed,NA,Phase 2/Phase 3,242,Actual,Inmunova S.A.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:38:35Z,2022-01-04T08:38:35Z,356
NCT04494204,NA,2020-07-28,NA,NA,2020-12-19,2020-07-30,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-19,2020-12-22,Actual,"August 7, 2020",Actual,2020-08-07,December 2020,2020-12-31,"December 20, 2020",Actual,2020-12-20,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,NA,Effect of a Combination of Treatment of Reginmune Capsule and Immunofree Tablets in the Treatment of Mild to Moderate COVID-19 Patients,"An Open Label, Multicenter, Randomized, Controlled, Clinical Study to Evaluate the Efficacy and Safety of a Combination of Treatment of Reginmune Capsule and Immunofree Tablets Compared With Standard Treatment Protocol in the Treatment of Mild to Moderate COVID-19 Patients.",Completed,NA,Phase 2/Phase 3,100,Actual,Nutrin GmbH,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,"The trial is meant for pandemic, and any data is fruitful to the society will be shared with researchers only, without compromising personal data of the participant.",2022-01-04T08:39:15Z,2022-01-04T08:39:15Z,408
NCT04492501,NA,2020-07-28,NA,NA,2020-07-28,2020-07-28,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-30,Actual,"April 1, 2020",Actual,2020-04-01,July 2020,2020-07-31,"July 20, 2020",Actual,2020-07-20,"July 20, 2020",Actual,2020-07-20,NA,Interventional,NA,NA,Investigational Treatments for COVID-19 in Tertiary Care Hospital of Pakistan,"Role of Investigational Therapies Alone or in Combination to Treat Moderate, Severe and Critical COVID-19",Completed,NA,Not Applicable,600,Actual,UNICEF,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,6 months from completion of study,email,NA,Yes,data can be shared on demand in SPSS sheet,2022-01-04T08:40:37Z,2022-01-04T08:40:37Z,552
NCT04492527,NA,2020-07-28,NA,NA,2021-08-26,2020-07-28,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2021-08-26,2021-08-30,Actual,"July 28, 2020",Actual,2020-07-28,August 2021,2021-08-31,"June 30, 2021",Actual,2021-06-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,NA,Student-delivered Telehealth Program for COVID-19 Education and Health Promotion,A Student-delivered Community Outreach teleheAlth Program for Covid Education and Health Promotion (COACH),Completed,NA,Not Applicable,75,Actual,University of British Columbia,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:40:38Z,2022-01-04T08:40:38Z,158
NCT04490278,NA,2020-07-23,NA,NA,2021-10-04,2020-07-23,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-06,Actual,"September 29, 2020",Actual,2020-09-29,October 2021,2021-10-31,"June 30, 2021",Actual,2021-06-30,"June 30, 2021",Actual,2021-06-30,NA,Interventional,NA,NA,CoV-PICS: A Virtual Post-ICU Clinic,"COVID-19 Virtual Post Intensive Care Syndrome (CoV-PICS) Clinic: Modern, Convenient and Practical Recovery Care",Completed,NA,Not Applicable,23,Actual,Washington University School of Medicine,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:42:07Z,2022-01-04T08:42:07Z,119
NCT04489446,NA,2020-07-25,NA,NA,2021-09-27,2020-07-25,2020-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-29,Actual,"August 19, 2020",Actual,2020-08-19,September 2021,2021-09-30,"June 30, 2021",Actual,2021-06-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,NA,Sildenafil in COVID-19,Sildenafil for Treating Patients With COVID-19 and Perfusion Mismatch: A Pilot Randomised Trial,Completed,NA,Phase 1/Phase 2,40,Actual,Universidad Nacional Andres Bello,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T08:42:41Z,2022-01-04T08:42:41Z,126
NCT04488796,NA,2020-07-22,NA,NA,2021-04-06,2020-07-26,2020-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-04-06,2021-04-08,Actual,"September 7, 2020",Actual,2020-09-07,April 2021,2021-04-30,"December 16, 2020",Actual,2020-12-16,"December 16, 2020",Actual,2020-12-16,NA,Interventional,NA,NA,STAND UP to SARS-CoV-2 (COVID-19): Using Behavioural Economics to Reduce Sedentary Behaviour in At-home Office Workers,"STAND UP to SARS-CoV-2 (COVID-19): Using Behavioural Economics to Reduce Sedentary Behaviour in At-home Office Workers, a Pilot Randomized Controlled Trial",Completed,NA,Not Applicable,148,Actual,"Western University, Canada",NA,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:43:02Z,2022-01-04T08:43:02Z,300
NCT04487574,NA,2020-07-22,NA,NA,2020-11-11,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"July 25, 2020",Actual,2020-07-25,November 2020,2020-11-30,"October 29, 2020",Actual,2020-10-29,"October 29, 2020",Actual,2020-10-29,NA,Interventional,NA,NA,A Study to Assess the Efficacy and Safety of XC221 in Patients With COVID-19,"A Multicenter, Adaptive, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of XC221, Tablets, 100 mg in Patients With COVID-19",Completed,NA,Phase 3,118,Actual,RSV Therapeutics LLC,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:44:14Z,2022-01-04T08:44:14Z,446
NCT04486508,NA,2020-07-22,NA,NA,2021-08-14,2020-07-22,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-14,2021-08-17,Actual,"July 30, 2020",Actual,2020-07-30,August 2021,2021-08-31,"July 5, 2021",Actual,2021-07-05,"April 4, 2021",Actual,2021-04-04,NA,Interventional,INSPIRATION,NA,Intermediate-dose vs Standard Prophylactic Anticoagulation and Statin vs Placebo in ICU Patients With COVID-19,Intermediate-dose Versus Standard Prophylactic Anticoagulation In cRitically-ill pATIents With COVID-19: An opeN Label Randomized Controlled Trial---A Randomized Trial of Atorvastatin vs. Placebo In Critically-ill Patients With COVID-19,Completed,NA,Phase 3,600,Actual,Rajaie Cardiovascular Medical and Research Center,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:44:40Z,2022-01-04T08:44:40Z,170
NCT04486313,NA,2020-07-23,NA,NA,2021-03-31,2020-07-23,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2021-03-31,2021-04-01,Actual,"August 13, 2020",Actual,2020-08-13,March 2021,2021-03-31,"February 8, 2021",Actual,2021-02-08,"February 8, 2021",Actual,2021-02-08,NA,Interventional,NA,NA,Trial to Evaluate Efficacy and Safety of Nitazoxanide in the Treatment of Mild or Moderate COVID-19,"Phase 3, Randomized, Double-Blind, Placebo-Controlled, Trial to Evaluate Efficacy and Safety of Nitazoxanide in the Treatment of Mild or Moderate COVID-19",Completed,NA,Phase 3,1092,Actual,Romark Laboratories L.C.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:44:54Z,2022-01-04T08:44:54Z,306
NCT04486482,NA,2020-07-23,NA,NA,2021-08-12,2020-07-23,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-13,Actual,"January 12, 2021",Actual,2021-01-12,August 2021,2021-08-31,"March 30, 2021",Actual,2021-03-30,"March 30, 2021",Actual,2021-03-30,NA,Interventional,NA,NA,A Clinical Study to Assess the Physiologic Effects of KB109 in Patients With COVID-19 on Gut Microbiota Structure and Function,"An Exploratory, Open Label, Clinical Study to Evaluate the Physiologic Effects of KB109 in Adult Patients With Mild-to-Moderate COVID-19 on Gut Microbiota Structure and Function in the Outpatient Setting",Completed,NA,Not Applicable,49,Actual,Kaleido Biosciences,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:44:52Z,2022-01-04T08:44:52Z,172
NCT04485169,NA,2020-07-21,NA,NA,2020-09-24,2020-07-22,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,Plex,NA,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm;,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm; a Retrospective Propensity Matched Control Study,Completed,NA,Not Applicable,280,Actual,UNICEF,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,Data is available right now and will remain available (6 months),By email,NA,Yes,data can be shared on demand in SPSS sheet,2022-01-04T08:45:34Z,2022-01-04T08:45:34Z,494
NCT04484493,NA,2020-07-22,NA,NA,2020-11-11,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"August 8, 2020",Actual,2020-08-08,November 2020,2020-11-30,"November 3, 2020",Actual,2020-11-03,"October 25, 2020",Actual,2020-10-25,NA,Interventional,NA,NA,Corticosteroid Nasal Spray in COVID-19 Anosmia,Role of Corticosteroid Nasal Spray in Recovery of Smell Sensation in COVID-19 Patients,Completed,NA,Phase 3,100,Actual,Benha University,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:46:11Z,2022-01-04T08:46:11Z,446
NCT04483830,NA,2020-07-22,NA,NA,2020-09-07,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2020-09-07,2020-09-09,Actual,"June 5, 2020",Actual,2020-06-05,September 2020,2020-09-30,"September 7, 2020",Actual,2020-09-07,"August 6, 2020",Actual,2020-08-06,NA,Interventional,SulES-COVID,NA,Suloexide in the Treatment of Early Stages of COVID-19,Sulodexide in the Treatment of Early Stages of COVID-19,Completed,NA,Phase 2/Phase 3,243,Actual,Clinedem,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,individual participant data will be confidential,2022-01-04T08:46:41Z,2022-01-04T08:46:41Z,511
NCT04483375,NA,2020-07-17,NA,NA,2021-03-21,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-21,2021-03-23,Actual,"July 24, 2020",Actual,2020-07-24,July 2020,2020-07-31,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,NA,NA,"Safety, Tolerability and Pharmacokinetics of SCTA01, an Anti-SARS-CoV-2 Monoclonal Antibody, in Healthy Chinese Subjects","A Randomized, Double-blinded, Placebo-controlled, Single Ascending Dose, Phase I Study to Evaluate the Tolerability, Safety, Pharmacokinetics of SCTA01 in Healthy Subjects",Completed,NA,Phase 1,33,Actual,Sinocelltech Ltd.,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2022-01-04T08:46:56Z,2022-01-04T08:46:56Z,316
NCT04481685,NA,2020-07-15,NA,NA,2021-06-22,2020-07-20,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-06-22,2021-06-23,Actual,"July 20, 2020",Actual,2020-07-20,May 2020,2020-05-31,"June 1, 2021",Actual,2021-06-01,"February 25, 2021",Actual,2021-02-25,NA,Interventional,NA,NA,"A Trial of Aclaris Therapeutics, Inc. (ATI)-450 in Patients With Moderate-severe Novel Coronavirus Disease 2019 (COVID-19)","A Double-blind, Randomized, Controlled Trial of ATI-450 in Patients With Moderate-severe COVID-19",Completed,NA,Phase 2,20,Actual,University of Kansas Medical Center,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:48:12Z,2022-01-04T08:48:12Z,223
NCT04480957,NA,2020-07-17,NA,NA,2021-08-12,2020-07-17,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-18,Actual,"August 4, 2020",Actual,2020-08-04,August 2021,2021-08-31,"January 29, 2021",Actual,2021-01-29,"January 29, 2021",Actual,2021-01-29,NA,Interventional,NA,NA,Ascending Dose Study of Investigational SARS-CoV-2 Vaccine ARCT-021 in Healthy Adult Subjects,"A Phase 1/2 Randomised, Double Blinded, Placebo Controlled, Ascending Dose Study to Assess the Safety, Tolerability, and Immunogenicity of ARCT-021 in Healthy Adult Subjects",Completed,NA,Phase 1/Phase 2,106,Actual,"Arcturus Therapeutics, Inc.",NA,8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:49:01Z,2022-01-04T08:49:01Z,172
NCT04480593,NA,2020-07-12,NA,NA,2020-09-28,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-30,Actual,"June 2, 2020",Actual,2020-06-02,September 2020,2020-09-30,"August 30, 2020",Actual,2020-08-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,Bee-Covid,NA,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,"The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19: a Randomized, Open and Pilot Clinical Study.",Completed,NA,Phase 2/Phase 3,120,Actual,D'Or Institute for Research and Education,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T08:49:14Z,2022-01-04T08:49:14Z,490
NCT04480112,NA,2020-07-19,NA,NA,2021-08-27,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2021-08-27,2021-08-30,Actual,"June 2, 2020",Actual,2020-06-02,August 2021,2021-08-31,"June 11, 2021",Actual,2021-06-11,"June 11, 2021",Actual,2021-06-11,NA,Interventional,NA,NA,Impact of Covid-19 on Frequent Social Interaction Through Communication Technologies in the Cognitive Status of Socially-isolated Older Adults,Impact of Frequent Social Interaction Through Communication Technologies in the Cognitive Status of Socially-isolated Older Adults With and Without Cognitive Impairment,Completed,NA,Not Applicable,196,Actual,Boston University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:49:31Z,2022-01-04T08:49:31Z,157
NCT04479163,NA,2020-06-29,NA,NA,2020-12-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-12-19,2020-12-22,Actual,"June 4, 2020",Actual,2020-06-04,December 2020,2020-12-31,"October 25, 2020",Actual,2020-10-25,"October 25, 2020",Actual,2020-10-25,NA,Interventional,NA,NA,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2,Prevention of Severe Covid-19 in Infected Elderly by Early Administration of Convalescent Plasma With High-titers of Antibody Against SARS-CoV2.,Completed,NA,Not Applicable,165,Actual,Fundacion Infant,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:50:10Z,2022-01-04T08:50:10Z,408
NCT04479202,NA,2020-05-13,NA,NA,2020-07-19,2020-07-19,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"February 8, 2020",Actual,2020-02-08,May 2020,2020-05-31,"April 23, 2020",Actual,2020-04-23,"April 18, 2020",Actual,2020-04-18,NA,Interventional,BOIFIM,NA,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,NA,Phase 4,76,Actual,Chinese Medical Association,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,We have other articles about covid-19 yet to be published,2022-01-04T08:50:11Z,2022-01-04T08:50:11Z,561
NCT04476888,NA,2020-07-16,NA,NA,2021-01-18,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-01-18,2021-01-20,Actual,"April 26, 2020",Actual,2020-04-26,January 2021,2021-01-31,"October 10, 2020",Actual,2020-10-10,"September 15, 2020",Actual,2020-09-15,NA,Interventional,COLLATE,NA,Convalescent Plasma Treatment in COVID-19,Convalescent Plasma Treatment in COVID-19 Patients at a Tertiary Care Center in Pakistan,Completed,NA,Not Applicable,110,Actual,Aga Khan University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:51:44Z,2022-01-04T08:51:44Z,378
NCT04477655,NA,2020-07-15,NA,NA,2021-04-12,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-04-12,2021-04-13,Actual,"May 3, 2020",Actual,2020-05-03,April 2021,2021-04-30,"January 26, 2021",Actual,2021-01-26,"January 26, 2021",Actual,2021-01-26,NA,Interventional,PRO-CARF,NA,Prone Positioning in Non-intubated Patients With COVID-19 Associated Acute Respiratory Failure,Prone Positioning in Non-intubated Patients With Severe COVID-19: a Randomized Controlled Trial,Completed,NA,Not Applicable,430,Actual,Hospital Civil de Guadalajara,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T08:51:21Z,2022-01-04T08:51:21Z,294
NCT04476667,NA,2020-07-13,NA,NA,2021-09-07,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-09,Actual,"June 15, 2020",Actual,2020-06-15,September 2021,2021-09-30,"May 1, 2021",Actual,2021-05-01,"May 1, 2021",Actual,2021-05-01,NA,Interventional,NA,NA,"Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19","Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19",Completed,NA,Not Applicable,80,Actual,Queen's University,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"Ethics and Data Privacy: Only care providers involved in care of participant will have access to charts. Patients will only be identifiable by ID number on OPTT platform and real identity and consent forms will be stored locally in locked file cabinet and destroyed 5 years after study completion date. Only anonymized data will be provided to analysis team members.

OPTT is HIPAA, PIPEDA and SOC-2 compliant and all servers and databases are hosted in AWS Canada cloud infrastructure which is managed by Medstack to assure all provincial and federal privacy and security regulations are met. OPTT will not collect any identifiable personal information or IP addresses for privacy purposes. OPTT will only collect anonymized metadata to improve its service quality and provide advanced analytics to the clinician team. All data is encrypted by OPTT and no employee has direct access to patient data. All encrypted backups are kept in the S3 storage that is dedicated to Queen's University.",2022-01-04T08:52:05Z,2022-01-04T08:52:05Z,146
NCT04475913,NA,2020-07-14,NA,NA,2021-02-24,2020-07-14,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-24,2021-03-01,Actual,"July 11, 2018",Actual,2018-07-11,July 2020,2020-07-31,"August 20, 2020",Actual,2020-08-20,"July 11, 2020",Actual,2020-07-11,NA,Interventional,NA,NA,Digital vs Analog Impression in Cases of All-on-4 - Prosthesis,"In a Post -Covid-19 World, What is the Clinical Influence of Digital vs Analog Impression in Cases of All-on-4 - Prosthesis ?",Completed,NA,Not Applicable,56,Actual,October University for Modern Sciences and Arts,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T08:52:35Z,2022-01-04T08:52:35Z,341
NCT04475562,NA,2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"May 6, 2020",Actual,2020-05-06,NA,Interventional,NA,NA,Can the Electronic Nose Smell COVID-19?,Can the Electronic Nose Smell COVID-19? A Proof-of-principle Study,Completed,NA,Not Applicable,219,Actual,Maastricht University Medical Center,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2022-01-04T08:52:54Z,2022-01-04T08:52:54Z,564
NCT04475575,NA,2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,NA,Can the Electronic Nose Smell COVID-19 Antibodies?,Can the Electronic Nose Smell COVID-19 Antibodies? A Proof-of-principle Study,Completed,NA,Not Applicable,222,Actual,Maastricht University Medical Center,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2022-01-04T08:52:57Z,2022-01-04T08:52:57Z,564
