nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04449718,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-16,NA,NA,2020-11-16,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-17,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"October 7, 2020",Actual,2020-10-07,"October 7, 2020",Actual,2020-10-07,NA,Interventional,NA,,Vitamin D Supplementation in Patients With COVID-19,"Vitamin D Supplementation in Patients With COVID-19: A Randomized, Double-blind, Placebo-controlled Trial",Completed,NA,N/A,240,Actual,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:50Z,2021-02-01T12:14:50Z,96
NCT04448769,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-23,NA,NA,2020-08-18,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"June 26, 2020",Actual,2020-06-26,August 2020,2020-08-31,"July 24, 2020",Actual,2020-07-24,"July 24, 2020",Actual,2020-07-24,NA,Interventional,COVAL-NANCY,,Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19),Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19) in the Population of the Grand Nancy Metropolitan Area,Completed,NA,N/A,2006,Actual,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:14:59Z,2021-02-01T12:14:59Z,186
NCT04446104,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-11,NA,NA,2020-10-13,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-19,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"August 31, 2020",Actual,2020-08-31,"August 31, 2020",Actual,2020-08-31,NA,Interventional,NA,,A Preventive Treatment for Migrant Workers at High-risk of COVID-19,A Randomized Open-label Prophylaxis Trial Among Migrant Workers at High-risk of COVID-19 (DORM Trial),Completed,NA,Phase 3,4257,Actual,"National University Hospital, Singapore",,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:15:19Z,2021-02-01T12:15:19Z,130
NCT04445376,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-22,NA,NA,2020-10-06,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"July 3, 2020",Actual,2020-07-03,October 2020,2020-10-31,"October 3, 2020",Actual,2020-10-03,"September 10, 2020",Actual,2020-09-10,NA,Interventional,NA,,Effect of Physical Therapy Exercises on Cardiorespiratory Fitness Level in COVID19 Patients After Recovery.,Effect of Aerobic Exercises on Cardio-respiratory Fitness and Quality of Life in Recovered COVID 19 Recovered Patients.,Completed,NA,N/A,20,Actual,Government College University Faisalabad,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:15:25Z,2021-02-01T12:15:25Z,137
NCT04442958,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-17,NA,NA,2020-06-30,2020-06-19,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 17, 2020",Actual,2020-06-17,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,,Effectiveness of Convalescent Immune Plasma Therapy,Effectiveness of Convalescent Immune Plasma Therapy in Severe COVID-19 Patients With Acute Respiratory Distress Syndrome,Completed,NA,N/A,60,Actual,Bagcilar Training and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:15:44Z,2021-02-01T12:15:44Z,235
NCT04441632,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-18,NA,NA,2020-08-11,2020-06-18,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 15, 2020",Actual,2020-06-15,August 2020,2020-08-31,"July 30, 2020",Actual,2020-07-30,"July 26, 2020",Actual,2020-07-26,NA,Interventional,TEAM-ICU,,Effect of Positive Attitudes on Behavior and Wellness,"The Impact of Positive Reinforcement on Teamwork Climate, Resiliency, and Burnout During the COVID-19 Pandemic: the TEAM-ICU Study (Transforming Employee Attitudes Via Messaging Strengthens Interconnection, Communication, and Unity)",Completed,NA,N/A,24,Actual,Cedars-Sinai Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:15:58Z,2021-02-01T12:15:58Z,193
NCT04441424,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-12,NA,NA,2020-06-20,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,"June 1, 2020",Actual,2020-06-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,,Convalescent Plasma Therapy on Critically-ill Novel Coronavirus (COVID-19) Patients,"The Therapeutic Potential of Convalescent Plasma Therapy on Treating Critically-ill COVID-19 Patients Residing in Respiratory Care Units in Hospitals in Baghdad, Iraq",Completed,NA,N/A,49,Actual,Alkarkh Health Directorate-Baghdad,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:15:59Z,2021-02-01T12:15:59Z,245
NCT04437875,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-16,NA,NA,2020-08-11,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"August 10, 2020",Actual,2020-08-10,"August 3, 2020",Actual,2020-08-03,NA,Interventional,NA,,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19","An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac Lyo"" Lyophilizate for the Preparation of a Solution for Intramuscular Injection With the Participation of Healthy Volunteers",Completed,NA,Phase 1/Phase 2,38,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:16:24Z,2021-02-01T12:16:24Z,193
NCT04436471,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-16,NA,NA,2020-08-11,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"August 10, 2020",Actual,2020-08-10,"August 3, 2020",Actual,2020-08-03,NA,Interventional,NA,,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19","An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" a Solution for Intramuscular Injection With the Participation of Healthy Volunteers",Completed,NA,Phase 1/Phase 2,38,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:16:34Z,2021-02-01T12:16:34Z,193
NCT04435184,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-16,NA,NA,2021-01-14,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-19,Actual,"July 9, 2020",Actual,2020-07-09,January 2021,2021-01-31,"January 4, 2021",Actual,2021-01-04,"November 28, 2020",Actual,2020-11-28,NA,Interventional,CRITICAL,,Crizanlizumab for Treating COVID-19 Vasculopathy,Crizanlizumab for Treating COVID-19 Vasculopathy,Completed,NA,Phase 2,50,Actual,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:16:45Z,2021-02-01T12:16:45Z,37
NCT04431856,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-12,NA,NA,2020-11-30,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-01,Actual,"May 15, 2020",Actual,2020-05-15,November 2020,2020-11-30,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,Co-PARENT,,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,CO-PARENT: COVID-19 - Parent Action in Response to Emotions and Needs for Treatment,Completed,NA,N/A,80,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:17:19Z,2021-02-01T12:17:19Z,82
NCT04426318,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-09,NA,NA,2021-01-22,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-22,2021-01-26,Actual,"June 14, 2020",Actual,2020-06-14,November 2020,2020-11-30,"January 12, 2021",Actual,2021-01-12,"January 12, 2021",Actual,2021-01-12,NA,Interventional,CAHMP-ED,,COVID-19 and the Healthy Minds Program for Educators,COVID-19 and the Healthy Minds Program for Educators,Completed,NA,N/A,733,Actual,"University of Wisconsin, Madison",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be de-identified and made publicly available based on the publication of preregistered study hypotheses following peer review.,Researcher consent. Any reasonable request will be granted.,NA,Yes,"Data will be de-identified and listed in public data registries (i.e., osf) based on the publication of preregistered study hypotheses on a manuscript by manuscript basis.",2021-02-01T12:18:04Z,2021-02-01T12:18:04Z,29
NCT04425252,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-09,NA,NA,2021-01-15,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-15,2021-01-19,Actual,"August 1, 2020",Actual,2020-08-01,January 2021,2021-01-31,"December 29, 2020",Actual,2020-12-29,"December 29, 2020",Actual,2020-12-29,NA,Interventional,CRISIS,,Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Patients With COVID-19,The CRISIS Study: A Randomized Open-label Study Assessing the Safety and Anti-coronavirus Response of Suppression of Host Nucleotide Synthesis in Hospitalized Adults With Coronavirus-19 (COVID-19),Completed,NA,Phase 1/Phase 2,23,Actual,"Clear Creek Bio, Inc.",,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:18:12Z,2021-02-01T12:18:12Z,36
NCT04425005,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-08,NA,NA,2021-01-18,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-18,2021-01-22,Actual,"May 10, 2020",Actual,2020-05-10,January 2021,2021-01-31,"December 7, 2020",Actual,2020-12-07,"December 7, 2020",Actual,2020-12-07,NA,Interventional,NA,,Home-based Exercise Training During Covid-19 Pandemic in Post-bariatric,Effect of Home-based Exercise Training Program During the Covid-19 Pandemic in Post-bariatric Patients: A Randomized Controlled Trial,Completed,NA,N/A,55,Actual,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:18:14Z,2021-02-01T12:18:14Z,33
NCT04423991,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"June 4, 2020",Actual,2020-06-04,"June 4, 2020",Actual,2020-06-04,NA,Interventional,IDENTIFY,,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning: the IDENTIFY Trial,Completed,NA,N/A,290,Actual,Dascena,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:18:22Z,2021-02-01T12:18:22Z,257
NCT04423289,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-06,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 31, 2020",Actual,2020-03-31,June 2020,2020-06-30,"May 18, 2020",Actual,2020-05-18,"May 4, 2020",Actual,2020-05-04,NA,Interventional,NA,,Telematic Monitoring Through a Mobile Application of Patients With COVID-19,COVID Follow-App: Telematic Monitoring Through a Mobile Application of Patients With COVID-19: A Randomized Clinical Trial,Completed,NA,N/A,150,Actual,Hospital Universitari Vall d'Hebron Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:18:27Z,2021-02-01T12:18:27Z,257
NCT04422561,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-06,2020-08-23,NA,2020-08-23,2020-06-06,2020-06-09,Actual,2020-08-23,2020-08-27,Actual,NA,NA,NA,2020-08-23,2020-08-27,Actual,"May 31, 2020",Actual,2020-05-31,August 2020,2020-08-31,"July 27, 2020",Actual,2020-07-27,"July 14, 2020",Actual,2020-07-14,NA,Interventional,NA,,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Completed,NA,Phase 2/Phase 3,340,Actual,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:18:31Z,2021-02-01T12:18:31Z,181
NCT04420806,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-05,NA,NA,2020-11-12,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-12,2020-11-13,Actual,"March 14, 2020",Actual,2020-03-14,November 2020,2020-11-30,"October 30, 2020",Actual,2020-10-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Effects of COVID-19 Lockdown in Exercising Early Postmenopausal Women,Effects of Three Months of COVID-19 Lockdown Induced Deconditioning After 13 Months of High Intensity Exercise Training in Early Postmenopausal Women,Completed,NA,N/A,21,Actual,University of Erlangen-NÃ¼rnberg Medical School,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:18:43Z,2021-02-01T12:18:43Z,100
NCT04420247,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-02,NA,NA,2020-10-23,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-27,Actual,"April 16, 2020",Actual,2020-04-16,October 2020,2020-10-31,"September 3, 2020",Actual,2020-09-03,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Efficacy of Chloroquine or Hydroxychloroquine in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Multicentric Pragmatic Randomized Controled Trial to Evaluate the Efficacy Chloroquine or Hydroxychloroquine for Five Days in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Completed,NA,Phase 3,142,Actual,Centro de Estudos e Pesquisa em Emergencias Medicas e Terapia Intensiva,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:18:48Z,2021-02-01T12:18:48Z,120
NCT04418947,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-29,NA,NA,2020-07-29,2020-06-02,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"July 17, 2020",Actual,2020-07-17,"July 17, 2020",Actual,2020-07-17,NA,Interventional,NA,,Project Resurgence Communication Trial,Comparison of the Effectiveness of Communication Strategies on the Return to In-Person Visits to a Medical Center After the Emergence of COVID-19: A Randomized Trial,Completed,NA,N/A,11120,Actual,University of Pennsylvania,,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:18:58Z,2021-02-01T12:18:58Z,206
NCT04413968,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-02,NA,NA,2020-10-23,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"June 2, 2020",Actual,2020-06-02,May 2020,2020-05-31,"October 2, 2020",Actual,2020-10-02,"July 2, 2020",Actual,2020-07-02,NA,Interventional,COVIDOCRECHE,,"COVID-19 Infection and Transmission in Exposed, Confined and Community-based Infants","Contamination and Transmission of the SARS-CoV-2 Virus in Exposed, Confined and Community-based Infants: A Cross-sectional, Multicentre, Interventional Seroprevalence Study",Completed,NA,N/A,600,Actual,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:19:34Z,2021-02-01T12:19:34Z,120
NCT04412343,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-29,NA,NA,2020-11-02,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"May 23, 2020",Actual,2020-05-23,November 2020,2020-11-30,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,SCOPE,,The Seniors COvid-19 Pandemic and Exercise Study,The Seniors COvid-19 Pandemic and Exercise Study: A Randomized Controlled Trial,Completed,NA,N/A,241,Actual,University of British Columbia,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available from this trial 1 year after completion of the study. The data will remain available indefinitely.,"The nature of the request for sharing access will be reviewed by the PI (Beauchamp, M) and the data management team. Data will be shared via secure platforms (Redcap). Contact for data access can be done through personal communications (e.g., email) with PI Beauchamp.",https://osf.io/xw9gm,Yes,"The protocol for this study will be available on Open Science Framework (after 4 months to allow for study completion). The Statistical Analysis Plan will also be available on Open Science Framework. The Consent form is freely available if requested from the Primary Investigator (PI: Beauchamp, M.).",2021-02-01T12:19:45Z,2021-02-01T12:19:45Z,110
NCT04411628,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-29,NA,NA,2020-10-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"May 28, 2020",Actual,2020-05-28,October 2020,2020-10-31,"August 26, 2020",Actual,2020-08-26,"August 26, 2020",Actual,2020-08-26,NA,Interventional,NA,,A Study of LY3819253 (LY-CoV555) in Participants Hospitalized for COVID-19,"A Randomized, Placebo-Controlled, Double-Blind, Sponsor Unblinded, Single Ascending Dose, Phase 1 First in Human Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Intravenous LY3819253 in Participants Hospitalized for COVID-19",Completed,NA,Phase 1,24,Actual,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:19:51Z,2021-02-01T12:19:51Z,114
NCT04410692,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-27,NA,NA,2020-05-30,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"May 17, 2020",Actual,2020-05-17,"May 16, 2020",Actual,2020-05-16,NA,Interventional,NA,,Can the Prediction Market Improve Predictions of COVID-19?,Can the Prediction Market Improve Predictions of COVID-19?,Completed,NA,N/A,560,Actual,"National University, Singapore",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,After completion of all analysis. It will be made available in the supporting documentation.,It will be made available in the supporting documentation.,NA,Yes,"Investigators will not be storing or sharing any personal identifiers. All individual level data will be anonymized, and only anonymized data will be shared with other researchers, upon request.",2021-02-01T12:19:59Z,2021-02-01T12:19:59Z,266
NCT04410159,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-27,2020-07-08,NA,2020-07-17,2020-05-28,2020-06-01,Actual,2020-07-17,2020-07-21,Actual,NA,NA,NA,2020-07-17,2020-07-21,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 29, 2020",Actual,2020-06-29,NA,Interventional,GARGLES,,Povidone-Iodine Vs Essential Oil Vs Tap Water Gargling For COVID-19 Patients,"A Pilot, Open-Labelled, Randomised Controlled Trial Of Povidone-Iodine Vs Essential Oil And Tap Water Gargling For COVID-19 Patients",Completed,NA,Phase 2,20,Actual,Universiti Sains Islam Malaysia,Inadequate budget for laboratory test lead to small numbers of subjects analyzed,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,September to December 2020,email to drnurul@usim.edu.my,NA,Yes,The participant data from the final research dataset used in the published manuscript will be shared upon reasonable request. The protocol and data analysis will be shared in clinicaltrial,2021-02-01T12:20:04Z,2021-02-01T12:20:04Z,218
NCT04409509,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-28,NA,NA,2021-01-21,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-22,Actual,"July 1, 2020",Actual,2020-07-01,January 2021,2021-01-31,"January 12, 2021",Actual,2021-01-12,"January 12, 2021",Actual,2021-01-12,NA,Interventional,NA,,Treatment With CSL312 in Adults With Coronavirus Disease 2019 (COVID-19),"A Phase 2, Multicenter, Double Blind, Randomized, Placebo-Controlled Study to Evaluate CSL312 in Coronavirus Disease 2019 (COVID 19)",Completed,NA,Phase 2,124,Actual,CSL Behring,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,IPD requests may be submitted to CSL no earlier than 12 months after publication of the results of this study via an article made available on a public website.,"Requests may only be made by systematic review groups or bona-fide researchers whose proposed use of the IPD is non-commercial in nature and has been approved by an internal review committee.
An IPD request will not be considered by CSL unless the proposed research question seeks to answer a significant and unknown medical science or patient care question as determined by CSL's internal review committee.
The requesting party must execute an appropriate data sharing agreement before IPD will be made available.",NA,Yes,"CSL will consider requests to share Individual Patient Data (IPD) from systematic review groups or bona-fide researchers. For information on the process and requirements for submitting a voluntary data sharing request for IPD, please contact CSL at clinicaltrials@cslbehring.com.
Applicable country specific privacy and other laws and regulations will be considered and may prevent sharing of IPD.
If the request is approved and the researcher has executed an appropriate data sharing agreement, IPD that has been appropriately anonymized will be available.",2021-02-01T12:20:09Z,2021-02-01T12:20:09Z,30
