nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04346693,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,NA,NA,2021-01-26,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"April 8, 2020",Actual,2020-04-08,January 2021,2021-01-31,"November 20, 2020",Actual,2020-11-20,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,,An Open Randomized Study of Dalargin Effectiveness in Patients With Severe and Critical Manifestations of SARS-COVID-19,An Open Randomized Study of the Effectiveness of the Drug Dalargin for the Prevention and Treatment of Symptoms of Pulmonary Complications in Patients With Coronavirus Infection (SARS-COVID-19),Completed,NA,Phase 3,320,Actual,Burnasyan Federal Medical Biophysical Center,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:43Z,2021-02-01T12:30:43Z,166
NCT04345276,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-10,NA,NA,2020-06-01,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,10,Actual,Huoshenshan Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:30:56Z,2021-02-01T12:30:56Z,405
NCT04344210,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-07,NA,NA,2020-10-11,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-11,2020-10-14,Actual,"April 17, 2020",Actual,2020-04-17,October 2020,2020-10-31,"September 20, 2020",Actual,2020-09-20,"September 20, 2020",Actual,2020-09-20,NA,Interventional,NA,,Impact of Tele-interventions During the COVID-19 Pandemic in Patients With Diabetes Mellitus,Impact of Tele-Interventions During the COVID-19 Pandemic on Glycemic Control and Attitude Toward the Disease in Patients With Diabetes Mellitus - A Randomized Clinical Trial,Completed,NA,N/A,149,Actual,Federal University of Rio Grande do Sul,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:31:04Z,2021-02-01T12:31:04Z,273
NCT04343768,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,NA,NA,2020-05-02,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Interventional,COVIFERON,,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial","An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,NA,Phase 2,60,Actual,Shahid Beheshti University of Medical Sciences,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,One year after the publication of the results in a journal.,"Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question.",NA,Yes,"One year after the publication of the results in a journal, Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question can have access to data and supporting information.",2021-02-01T12:31:10Z,2021-02-01T12:31:10Z,435
NCT04343261,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,2020-09-01,NA,2020-09-22,2020-04-08,2020-04-13,Actual,2020-09-15,2020-09-17,Actual,NA,NA,NA,2020-09-22,2020-09-24,Actual,"April 10, 2020",Actual,2020-04-10,September 2020,2020-09-30,"August 13, 2020",Actual,2020-08-13,"July 23, 2020",Actual,2020-07-23,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Completed,NA,Phase 2,48,Actual,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:31:14Z,2021-02-01T12:31:14Z,292
NCT04340050,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-07,NA,NA,2020-12-23,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-28,Actual,"April 10, 2020",Actual,2020-04-10,December 2020,2020-12-31,"December 23, 2020",Actual,2020-12-23,"December 23, 2020",Actual,2020-12-23,NA,Interventional,NA,,COVID-19 Convalescent Plasma,Pilot Study for Use of Convalescent Plasma Collected From Patients Recovered From COVID-19 Disease for Transfusion as an Empiric Treatment During the 2020 Pandemic at the University of Chicago Medical Center,Completed,NA,Early Phase 1,10,Actual,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Upon publication of the major manuscript to be generated from this study. Data will be deposited in an appropriate major database,NA,NA,Yes,We will share individual participant data that is de-identified available to all qualified investigators,2021-02-01T12:31:47Z,2021-02-01T12:31:47Z,200
NCT04349410,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-11,NA,NA,2020-11-10,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-12,Actual,"April 11, 2020",Actual,2020-04-11,October 2020,2020-10-31,"September 14, 2020",Actual,2020-09-14,"September 14, 2020",Actual,2020-09-14,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Completed,NA,Phase 2/Phase 3,1800,Actual,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2021-02-01T12:30:17Z,2021-02-01T12:30:17Z,243
NCT04349241,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-13,NA,NA,2020-06-24,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,"June 20, 2020",Actual,2020-06-20,"June 1, 2020",Actual,2020-06-01,NA,Interventional,FAV-001,,Efficacy and Safety of Favipiravir in Management of COVID-19,Efficacy and Safety of Favipiravir in Management of COVID-19,Completed,NA,Phase 3,100,Actual,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:18Z,2021-02-01T12:30:18Z,382
NCT04347174,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-31,NA,NA,2021-01-25,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-27,Actual,"April 30, 2020",Actual,2020-04-30,January 2021,2021-01-31,"August 21, 2020",Actual,2020-08-21,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,,A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients,A Clinical Trial to Evaluate the Safety and Efficacy of Mycobacterium W in Critically Ill Patients Suffering From COVID 19 Infection,Completed,NA,N/A,40,Actual,Cadila Pharnmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:37Z,2021-02-01T12:30:37Z,167
NCT04346446,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2020-06-11,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-12,Actual,"April 20, 2020",Actual,2020-04-20,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 30, 2020",Actual,2020-05-30,NA,Interventional,NA,,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients: A Pilot Randomized Controlled Trial,Completed,NA,Phase 2,29,Actual,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:30:45Z,2021-02-01T12:30:45Z,395
NCT04346420,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,NA,NA,2020-06-05,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 1, 2020",Actual,2020-05-01,"May 1, 2020",Actual,2020-05-01,NA,Interventional,NA,,Impact of the Double-Trunk Mask on Oxygenation Titration in COVID-19,Impact of the Double-Trunk Mask on Oxygenation Titration in Patients With COVID-19,Completed,NA,N/A,12,Actual,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:45Z,2021-02-01T12:30:45Z,401
NCT04345549,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"February 26, 2020",Actual,2020-02-26,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,Ayurveda Self-Management for Flu Like Symptoms During the Covid-19 Outbreak,Ayurveda Self-Management for Flu Like Symptoms in People Self-Isolated for 7 Days During the Coronavirus Disease 2019 (COVID-19) Outbreak,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:52Z,2021-02-01T12:30:52Z,457
NCT04343092,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-05,2020-06-11,NA,2020-11-02,2020-04-08,2020-04-13,Actual,2020-11-02,2020-11-04,Actual,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 18, 2020",Actual,2020-04-18,November 2020,2020-11-30,"June 1, 2020",Actual,2020-06-01,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management (An Externally Controlled Pilot Trial),Completed,NA,Phase 1,16,Actual,University of Baghdad,"small sample size; single center design, and short time for the study",1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:31:15Z,2021-02-01T12:31:15Z,251
NCT04342663,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-08,NA,NA,2021-01-08,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"April 10, 2020",Actual,2020-04-10,January 2021,2021-01-31,"December 12, 2020",Actual,2020-12-12,"August 20, 2020",Actual,2020-08-20,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,NA,Phase 2,152,Actual,Washington University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:31:19Z,2021-02-01T12:31:19Z,184
NCT04342650,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-04,NA,NA,2020-07-02,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"April 8, 2020",Actual,2020-04-08,July 2020,2020-07-31,"June 8, 2020",Actual,2020-06-08,"May 14, 2020",Actual,2020-05-14,NA,Interventional,CloroCOVID19II,,Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection,"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial",Completed,NA,Phase 2,152,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication,Upon formal request to researchers.,NA,Yes,all patient data will be shared after study publication,2021-02-01T12:31:19Z,2021-02-01T12:31:19Z,374
NCT04339712,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-01,NA,NA,2021-01-08,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"April 2, 2020",Actual,2020-04-02,January 2021,2021-01-31,"January 8, 2021",Actual,2021-01-08,"December 1, 2020",Actual,2020-12-01,NA,Interventional,ESCAPE,,Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction,Efficiency in Management of Organ Dysfunction Associated With Infection by the Novel SARS-CoV-2 Virus (COVID-19) Through a Personalized Immunotherapy Approach: the ESCAPE Clinical Trial,Completed,NA,Phase 2,102,Actual,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:31:51Z,2021-02-01T12:31:51Z,184
NCT04338841,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-05,NA,NA,2020-09-22,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-23,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 17, 2020",Actual,2020-06-17,"June 17, 2020",Actual,2020-06-17,NA,Interventional,HOME-CoV,,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With Confirmed or Probable SARS-CoV-2 Infection. A Before and After Implementation of a Consensus Help-decision Making Rule Study,Completed,NA,N/A,3133,Actual,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:31:58Z,2021-02-01T12:31:58Z,292
NCT04337541,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-02,NA,NA,2020-07-29,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-08-03,Actual,"April 2, 2020",Actual,2020-04-02,July 2020,2020-07-31,"June 2, 2020",Actual,2020-06-02,"June 2, 2020",Actual,2020-06-02,NA,Interventional,NA,,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,NA,N/A,6000,Actual,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:32:23Z,2021-02-01T12:32:23Z,347
NCT04335851,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-02,NA,NA,2020-06-04,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 6, 2020",Actual,2020-04-06,June 2020,2020-06-30,"June 3, 2020",Actual,2020-06-03,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,Video-Based Exercises and Well-Being During Social Isolation,Effectiveness of Video-Based Exercises on Physical and Emotional Well-Being During COVID-19 Induced Social Isolation,Completed,NA,N/A,68,Actual,Biruni University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:32:36Z,2021-02-01T12:32:36Z,402
NCT04335279,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-01,NA,NA,2020-11-26,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-26,2020-11-30,Actual,"April 9, 2020",Actual,2020-04-09,November 2020,2020-11-30,"July 24, 2020",Actual,2020-07-24,"June 3, 2020",Actual,2020-06-03,NA,Interventional,SPIN-CHAT,,Evaluation of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together Program,A Partially Nested RCT to Evaluate the Effectiveness of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together (SPIN-CHAT) Program to Reduce Anxiety Among At-Risk Scleroderma Patients,Completed,NA,N/A,172,Actual,Lady Davis Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months after the collection of the primary outcome,Approval of proposed purpose for data access,NA,Yes,Upon request,2021-02-01T12:32:41Z,2021-02-01T12:32:41Z,227
NCT04335136,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-01,NA,NA,2021-01-21,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-22,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"December 26, 2020",Actual,2020-12-26,"December 26, 2020",Actual,2020-12-26,NA,Interventional,APN01-COVID-19,,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Completed,NA,Phase 2,200,Actual,Apeiron Biologics,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:32:42Z,2021-02-01T12:32:42Z,171
NCT04333225,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-01,NA,NA,2021-01-25,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-26,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers,A Prospective Clinical Study of Hydroxychloroquine in the Prevention of SARS- CoV-2 (COVID-19) Infection in Healthcare Workers After High-risk Exposures,Completed,NA,Phase 2,228,Actual,Baylor Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:33:03Z,2021-02-01T12:33:03Z,167
NCT04328961,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-23,NA,NA,2020-10-27,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-29,Actual,"March 31, 2020",Actual,2020-03-31,October 2020,2020-10-31,"October 8, 2020",Actual,2020-10-08,"September 24, 2020",Actual,2020-09-24,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 Post-exposure Prophylaxis (PEP),"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Completed,NA,Phase 2/Phase 3,829,Actual,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2021-02-01T12:33:47Z,2021-02-01T12:33:47Z,257
NCT04324489,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-25,NA,NA,2020-05-01,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"March 6, 2020",Actual,2020-03-06,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 16, 2020",Actual,2020-04-16,NA,Interventional,NA,,DAS181 for Severe COVID-19: Compassionate Use,DAS181 for Severe COVID-19: Compassionate Use,Completed,NA,N/A,4,Actual,Renmin Hospital of Wuhan University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:34:25Z,2021-02-01T12:34:25Z,436
NCT04321278,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-23,NA,NA,2021-01-15,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-01-15,2021-01-20,Actual,"March 28, 2020",Actual,2020-03-28,March 2020,2020-03-31,"June 14, 2020",Actual,2020-06-14,"June 14, 2020",Actual,2020-06-14,NA,Interventional,NA,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - SEVERE - Patients,Completed,NA,Phase 3,440,Actual,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:34:57Z,2021-02-01T12:34:57Z,177
NCT04318431,"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-20,NA,NA,2020-07-08,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"April 14, 2020",Actual,2020-04-14,July 2020,2020-07-31,"June 1, 2020",Actual,2020-06-01,"May 12, 2020",Actual,2020-05-12,NA,Interventional,COVILLE,,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,"Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children, a Cross-sectional, Prospective, Multicentre, Observational Study in Primary Care.",Completed,NA,N/A,605,Actual,Centre Hospitalier Intercommunal Creteil,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:35:30Z,2021-02-01T12:35:30Z,368
NCT04292730,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-28,2020-12-15,NA,2021-01-21,2020-02-28,2020-03-03,Actual,2021-01-21,2021-01-26,Actual,NA,NA,NA,2021-01-21,2021-01-26,Actual,"March 15, 2020",Actual,2020-03-15,January 2021,2021-01-31,"June 26, 2020",Actual,2020-06-26,"April 29, 2020",Actual,2020-04-29,NA,Interventional,NA,"Part A: Safety Analysis Set included participants who were randomized into part A of the study and received at least 1 dose of study treatment or completed the Day 1 visit (SOC only group).
Part B: Expanded RDV-Treated Analysis Set included participants who were enrolled into Part B of the study and received at least 1 dose of study drug.",Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment,Completed,NA,Phase 3,1113,Actual,Gilead Sciences,,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,18 months after study completion,"A secured external environment with username, password, and RSA code.",https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy,Yes,"Qualified external researchers may request IPD for this study after study completion. For more information, please visit our website at https://www.gilead.com/science-and-medicine/research/clinical-trials-transparency-and-data-sharing-policy.",2021-02-01T12:40:06Z,2021-02-01T12:40:06Z,171
