nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT05004753,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-26,NA,NA,2021-09-01,2021-08-11,2021-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-09-01,2021-09-09,Actual,"September 30, 2020",Actual,2020-09-30,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"February 28, 2021",Actual,2021-02-28,NA,Interventional,NA,,A Study to Evaluate the Safety and Efficacy of Artemisinin- a Herbal Supplement on COVID-19 Subjects,"A Prospective, Randomized, Multi-center, Open Label, Interventional Study to Evaluate the Safety and Efficacy of Artemisinin 500 mg Capsule in Treatment of Adult Subjects With COVID-19",Completed,NA,Phase 4,120,Actual,Mateon Therapeutics,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:50:35Z,2021-10-17T06:50:35Z,59
NCT05001542,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-28,NA,NA,2021-10-05,2021-08-05,2021-08-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-07,Actual,"May 31, 2021",Actual,2021-05-31,October 2021,2021-10-31,"August 30, 2021",Actual,2021-08-30,"August 30, 2021",Actual,2021-08-30,NA,Interventional,VR,,Digital Interventions for Detection and Reduction of Moral Distress,"Could Digital Interventions Help Understand And ""Flatten The Curve"" Of Distress Due To Moral Injury Among Health Care Workers During The COVID Pandemic?",Completed,NA,N/A,15,Actual,Unity Health Toronto,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:51:02Z,2021-10-17T06:51:02Z,25
NCT04998708,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-08,NA,NA,2021-08-08,2021-08-08,2021-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-08,2021-08-10,Actual,"December 1, 2020",Actual,2020-12-01,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,,Relaxation Exercise in Patients With COVID-19,An Integrated Relaxation Protocol Improves Immune Biomarkers and Reduces COVID-19 Severity and Progression in Patients With COVID-19,Completed,NA,N/A,30,Actual,Beni-Suef University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:51:25Z,2021-10-17T06:51:25Z,83
NCT04998253,"ClinicalTrials.gov processed this data on October 15, 2021",2021-05-19,NA,NA,2021-08-09,2021-08-07,2021-08-10,Actual,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-13,Actual,"October 1, 2020",Actual,2020-10-01,August 2021,2021-08-31,"May 15, 2021",Actual,2021-05-15,"November 30, 2020",Actual,2020-11-30,NA,Interventional,COVID-19,,Effects in Oxygenation and Hypoxic Pulmonary Vasoconstriction in ARDS Secondary to SARS-CoV2,A Randomized Pilot Clinical Trial of the Effects in Oxygenation and Hypoxic Pulmonary Vasoconstriction of Sevoflurane in Patient's Whit ARDS Secondary to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV2),Completed,NA,Early Phase 1,24,Actual,Unidad Temporal COVID-19 en Centro Citibanamex,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:51:29Z,2021-10-17T06:51:29Z,82
NCT04993547,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-04,NA,NA,2021-08-05,2021-08-05,2021-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-06,Actual,"March 31, 2021",Actual,2021-03-31,March 2021,2021-03-31,"June 10, 2021",Actual,2021-06-10,"June 9, 2021",Actual,2021-06-09,NA,Interventional,NA,,Cluster-RCT Collective Nasopharyngeal COVID-19 Testing Amongst Pupils,Peers' and Parent's Presence During Collective Nasopharyngeal COVID-19 Testing Amongst Pupils: A Cluster-Randomized Controlled Trial,Completed,NA,N/A,952,Actual,"University Hospital, Ghent",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:52:09Z,2021-10-17T06:52:09Z,86
NCT04992000,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-29,NA,NA,2021-08-05,2021-07-29,2021-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-05,2021-08-12,Actual,"June 1, 2020",Actual,2020-06-01,August 2021,2021-08-31,"December 1, 2020",Actual,2020-12-01,"September 1, 2020",Actual,2020-09-01,NA,Interventional,NA,,Self-Care of Hypertension Among Older Adults During COVID-19,Self-Care of Hypertension of Older Adults During COVID-19 Lockdown Period: A Randomized Controlled Trial,Completed,NA,N/A,120,Actual,"Near East University, Turkey",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:52:22Z,2021-10-17T06:52:22Z,86
NCT04990830,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-29,NA,NA,2021-08-03,2021-08-03,2021-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-05,Actual,"February 3, 2021",Actual,2021-02-03,August 2021,2021-08-31,"May 21, 2021",Actual,2021-05-21,"April 21, 2021",Actual,2021-04-21,NA,Interventional,NA,,Effects of Low Molecular Weight Heparin Therapy With Soft-Mist Inhaler for COVID-19 Induced Hypoxemia,Early Effects of Low Molecular Weight Heparin Therapy With Soft-Mist Inhaler for COVID-19 Induced Hypoxemia: A Phase IIb Trial,Completed,NA,Phase 2/Phase 3,80,Actual,Istanbul University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data sharing will be decided on a later date depending on completion of further study Phases,2021-10-17T06:52:32Z,2021-10-17T06:52:32Z,88
NCT04729491,"ClinicalTrials.gov processed this data on October 15, 2021",2021-01-25,NA,NA,2021-01-25,2021-01-25,2021-01-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-25,2021-01-28,Actual,"June 30, 2020",Actual,2020-06-30,June 2020,2020-06-30,"October 7, 2020",Actual,2020-10-07,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,EAT-DUTA AndroCoV Trial,Early Antiandrogen Treatment (EAT) With Dutasteride for COVID-19 (EAT-DUTA AndroCoV Trial),Completed,NA,Phase 2/Phase 3,138,Actual,Corpometria Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:30:29Z,2021-10-17T07:30:29Z,278
NCT04981379,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-26,NA,NA,2021-07-26,2021-07-26,2021-07-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-29,Actual,"November 16, 2020",Actual,2020-11-16,June 2021,2021-06-30,"February 16, 2021",Actual,2021-02-16,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NA,,Clinical Trial For Early SARS-CoV-2 (COVID-19) Treatment,"Efficacy and Safety of the Use of Hydroxychloroquine, Favipiravir or Hydroxychloroquine + Favipiravir in Early SARS-CoV-2 (COVID-19) Treatment",Completed,NA,Phase 3,1120,Actual,Health Institutes of Turkey,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:53:55Z,2021-10-17T06:53:55Z,96
NCT04980508,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-26,NA,NA,2021-07-26,2021-07-26,2021-07-28,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-28,Actual,"February 20, 2021",Actual,2021-02-20,July 2021,2021-07-31,"May 30, 2021",Actual,2021-05-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,,Effects of COVID-19 on Cavernous Smooth Muscle,COVID-19 Can Cause Cavernous Smooth Muscle Damage: Investigation of the Effects of COVID-19 on Cavernous Smooth Muscle by Corpus Cavernosum Electromyography,Completed,NA,N/A,29,Actual,Ankara Yildirim BeyazÄ±t University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:54:02Z,2021-10-17T06:54:02Z,96
NCT04972864,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-15,NA,NA,2021-07-21,2021-07-21,2021-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-21,2021-07-22,Actual,"March 1, 2021",Actual,2021-03-01,July 2021,2021-07-31,"July 18, 2021",Actual,2021-07-18,"July 18, 2021",Actual,2021-07-18,NA,Interventional,NA,,Effects of Respiratory Muscle Training in Patients With Post COVID-19,Effects of Respiratory Muscle Training in Patients With Post COVID-19,Completed,NA,N/A,24,Actual,Gazi University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:55:07Z,2021-10-17T06:55:07Z,101
NCT04977921,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-17,NA,NA,2021-07-22,2021-07-22,2021-07-27,Actual,NA,NA,NA,NA,NA,NA,2021-07-22,2021-07-27,Actual,"January 17, 2021",Actual,2021-01-17,July 2021,2021-07-31,"May 30, 2021",Actual,2021-05-30,"May 15, 2021",Actual,2021-05-15,NA,Interventional,EDU,,Lab Skills Nursing Education Into Effective Clinical Practice During COVID-19: Elsevier Clinical Skill Platform,An Authentic Solution to Translate Lab Skills Nursing Education Into Effective Clinical Practice During COVID-19: Elsevier Clinical Skill Platform,Completed,NA,N/A,50,Actual,Beni-Suef University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,data analysis completed July writing paper on August publish paper on September,2021-10-17T06:54:23Z,2021-10-17T06:54:23Z,100
NCT04973488,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-20,NA,NA,2021-07-20,2021-07-20,2021-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-22,Actual,"July 25, 2020",Actual,2020-07-25,July 2021,2021-07-31,"January 10, 2021",Actual,2021-01-10,"January 10, 2021",Actual,2021-01-10,NA,Interventional,NA,,Therapeutic Plasma Exchange Followed by Convalescent Plasma Transfusion in Severe and Critically Ill COVID-19 Patients,Therapeutic Plasma Exchange Followed by Convalescent Plasma Transfusion in Severe and Critically Ill COVID-19 Patients,Completed,NA,Phase 2/Phase 3,38,Actual,"University of Medicine and Pharmacy ""Victor Babes"" Timisoara",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will become available at 6 months after registering the study. It will be available for 36 months,"Data will be shared with interested researchers, contact: novacescu_alex@yahoo.com",NA,Yes,"We plan on sharing treatment protocol, demographic data of the study cohort, primary outcomes, secondary outcomes, miscellaneous data, treatment scheme, statystical data",2021-10-17T06:55:01Z,2021-10-17T06:55:01Z,102
NCT04962906,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-08,NA,NA,2021-08-18,2021-07-13,2021-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-08-18,2021-08-20,Actual,"July 5, 2021",Actual,2021-07-05,July 2021,2021-07-31,"August 15, 2021",Actual,2021-08-15,"August 5, 2021",Actual,2021-08-05,NA,Interventional,NA,,Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes,"Randomised Phase II Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes (rAd26-rAd5, ChAdOx1 nCoV-19 and BBIBP-CorV).",Completed,NA,Phase 2,192,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T06:56:30Z,2021-10-17T06:56:30Z,73
NCT04962022,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-10,NA,NA,2021-10-11,2021-07-10,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-11,2021-10-12,Actual,"July 20, 2021",Actual,2021-07-20,October 2021,2021-10-31,"September 30, 2021",Actual,2021-09-30,"September 30, 2021",Actual,2021-09-30,NA,Interventional,NA,,Drug-Drug Interaction Study Assessing Effect of Itraconazole on PF-07321332/Ritonavir in Healthy Participants,"COVID-19: A PHASE 1, OPEN-LABEL, FIXED SEQUENCE, 2-PERIOD CROSSOVER STUDY TO ESTIMATE THE EFFECT OF ITRACONAZOLE ON THE PHARMACOKINETICS OF PF-07321332/RITONAVIR IN HEALTHY PARTICIPANTS",Completed,NA,Phase 1,12,Actual,Pfizer,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-17T06:56:37Z,2021-10-17T06:56:37Z,19
NCT04958863,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-30,NA,NA,2021-07-09,2021-07-09,2021-07-12,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-12,Actual,"January 1, 2021",Actual,2021-01-01,July 2021,2021-07-31,"June 30, 2021",Actual,2021-06-30,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,,Impact of Facemasks on Running During COVID-19 Pandemic,Running and Facemasks During COVID-19 Pandemic: a Randomized Crossover Trial,Completed,NA,N/A,18,Actual,Fundacion Clinica Valle del Lili,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:57:04Z,2021-10-17T06:57:04Z,113
NCT04957940,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-06,NA,NA,2021-09-26,2021-07-07,2021-07-12,Actual,NA,NA,NA,NA,NA,NA,2021-09-26,2021-09-28,Actual,"July 5, 2021",Actual,2021-07-05,September 2021,2021-09-30,"September 26, 2021",Actual,2021-09-26,"September 20, 2021",Actual,2021-09-20,NA,Interventional,NA,,Lipid Emulsion Infusion and COVID-19 Patients,Fish-Oil-Based Lipid Emulsion Infusion (FOBLE): Could Early Use Provide a Potential Therapy to Stop Moderate Cases of COVID-19 Diseased Patient's Shift to ICU?,Completed,NA,Phase 3,74,Actual,Assiut University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:57:11Z,2021-10-17T06:57:11Z,34
NCT04957017,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-04,NA,NA,2021-07-07,2021-07-07,2021-07-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-09,Actual,"August 15, 2020",Actual,2020-08-15,July 2021,2021-07-31,"June 10, 2021",Actual,2021-06-10,"January 25, 2021",Actual,2021-01-25,NA,Interventional,NA,,Effect of Hand-Washing Training in Covid-19,"Effect of Training on Given to Women With Chronic Disease on Hand-Washing Behaviours, Attitudes and Nutrition During the Covid-19 Pandemic",Completed,NA,N/A,90,Actual,Mehmet Akif Ersoy University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,There is not plan.,2021-10-17T06:57:18Z,2021-10-17T06:57:18Z,115
NCT04954118,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-04,NA,NA,2021-07-07,2021-07-07,2021-07-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"March 20, 2020",Actual,2020-03-20,July 2021,2021-07-31,"September 30, 2020",Actual,2020-09-30,"March 20, 2020",Actual,2020-03-20,NA,Interventional,NA,,A Different Use of The Aerosol Box in COVID-19 Patients; Internal Jugular Vein Cannulation,Use of Aerosol Box for Ultrasound-guided Internal Jugular Vein Cannulation in COVID-19 Patients; Single Center Experience,Completed,NA,N/A,40,Actual,Bakirkoy Dr. Sadi Konuk Research and Training Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:57:42Z,2021-10-17T06:57:42Z,115
NCT04953234,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-04,NA,NA,2021-07-04,2021-07-04,2021-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-07-04,2021-07-07,Actual,"February 23, 2021",Actual,2021-02-23,July 2021,2021-07-31,"April 26, 2021",Actual,2021-04-26,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,,"Effect of Tumor Treating Fields (TTFields, 150 kHz) Concomitant With Best Standard of Care for the Treatment of Hospitalized COVID-19 Patients and Continued Treatment Following Discharge","A Pilot, Open-Label Study of NovoTTF-100L (TTFields, 150Hz) in Hospitalized Patients With COVID-19 and Continued Treatment After Hospitalization",Completed,NA,N/A,10,Actual,NovoCure Ltd.,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:57:51Z,2021-10-17T06:57:51Z,118
NCT04951349,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-30,NA,NA,2021-07-01,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-06,Actual,"January 21, 2021",Actual,2021-01-21,July 2021,2021-07-31,"May 30, 2021",Actual,2021-05-30,"May 30, 2021",Actual,2021-05-30,NA,Interventional,NA,,Safety and Efficacy of Intranasal Application of GX-03 as a Treatment and Prevention for COVID-19.,"Phase 2b Clinical Trial to Evaluate the Tolerability and Efficacy in Reducing the Nasal Viral Load of SARS-CoV-2 of Benzalkonium Chloride 0.0065% (GX-03), in the Form of Nasal Ointment, in Patients Infected With COVID -19, and Evaluation of Its Tolerability in Health Care Providers, as a Preventive of Nasal Colonization, Complementary to Personal Protective Equipment",Completed,NA,Phase 2,85,Actual,Turn Therapeutics,,4,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,Within 30 days of announcement of study completion.,By official request for qualified use.,NA,Yes,NA,2021-10-17T06:58:06Z,2021-10-17T06:58:06Z,121
NCT04945811,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-29,NA,NA,2021-06-29,2021-06-29,2021-06-30,Actual,NA,NA,NA,NA,NA,NA,2021-06-29,2021-06-30,Actual,"April 1, 2020",Actual,2020-04-01,June 2021,2021-06-30,"May 30, 2021",Actual,2021-05-30,"May 15, 2021",Actual,2021-05-15,NA,Interventional,NA,,Role of Interleukin-6 and Procalcitonin as Novel Inflammatory Biomarkers in Evaluating COVID 19 Disease Severity - an Experience at CMH Quetta,Role of Interleukin-6 and Procalcitonin in Evaluating COVID 19 Disease Severity - an Experience at CMH Quetta,Completed,NA,N/A,100,Actual,"Combined Military Hospital, Pakistan",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T06:58:52Z,2021-10-17T06:58:52Z,123
NCT04942990,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-21,NA,NA,2021-06-29,2021-06-21,2021-06-29,Actual,NA,NA,NA,NA,NA,NA,2021-06-29,2021-07-01,Actual,"April 1, 2021",Actual,2021-04-01,June 2021,2021-06-30,"June 21, 2021",Actual,2021-06-21,"June 21, 2021",Actual,2021-06-21,NA,Interventional,NA,,The Effectiveness of Calistenic Exercise Training in Adolescents,The Effectiveness of Calistenic Exercise Training in Adolescents Receiving Online Education During COVID-19 Pandemic,Completed,NA,N/A,38,Actual,Baskent University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:59:15Z,2021-10-17T06:59:15Z,123
NCT04942392,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-23,NA,NA,2021-06-24,2021-06-24,2021-06-28,Actual,NA,NA,NA,NA,NA,NA,2021-06-24,2021-06-28,Actual,"September 4, 2020",Actual,2020-09-04,June 2021,2021-06-30,"December 3, 2020",Actual,2020-12-03,"December 3, 2020",Actual,2020-12-03,NA,Interventional,NA,,Digital Dance for People With Parkinson's Disease During the COVID-19 Pandemic,Digital Dance for People With Parkinson's Disease During the COVID-19 Pandemic: A Feasibility Study,Completed,NA,N/A,33,Actual,UmeÃ¥ University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:59:20Z,2021-10-17T06:59:20Z,128
NCT04936503,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-02,NA,NA,2021-06-22,2021-06-22,2021-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-06-22,2021-06-23,Actual,"June 18, 2020",Actual,2020-06-18,June 2021,2021-06-30,"March 2, 2021",Actual,2021-03-02,"March 2, 2021",Actual,2021-03-02,NA,Interventional,ASCCOVID19,,Support for the Resumption of Training of High-level Athletes Post-epidemic COVID-19,Support for the Resumption of Training of High-level Athletes Post-epidemic COVID-19,Completed,NA,N/A,984,Actual,"University Hospital, Bordeaux",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:00:12Z,2021-10-17T07:00:12Z,130
NCT04935515,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-20,NA,NA,2021-06-22,2021-06-22,2021-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-06-22,2021-06-23,Actual,"April 15, 2021",Actual,2021-04-15,June 2021,2021-06-30,"June 6, 2021",Actual,2021-06-06,"May 9, 2021",Actual,2021-05-09,NA,Interventional,NA,,C Reactive Protein in Home Quarantined Coronavirus Disease 2019 (COVID -19) Patients.,C Reactive Protein Based Early Intervention for Home Quarantined COVID -19 Patients to Avoid Complications and Hospitalization.,Completed,NA,N/A,25,Actual,UR Anoop Research Group,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:00:21Z,2021-10-17T07:00:21Z,130
NCT04935502,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-14,NA,NA,2021-09-17,2021-06-21,2021-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-23,Actual,"March 15, 2021",Actual,2021-03-15,September 2021,2021-09-30,"August 30, 2021",Actual,2021-08-30,"August 30, 2021",Actual,2021-08-30,NA,Interventional,NA,,Home Based Exercises With and Without Posture and Ergonomics Training Among Students During COVID-19,Effects of Home Based Exercises With and Without Posture and Ergonomics Training on Pain and Physical Activity Level Among Students With Musculoskeletal Pain Due to COVID-19 Pandemic: A Randomised Controlled Trial,Completed,NA,N/A,216,Actual,Riphah International University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:00:21Z,2021-10-17T07:00:21Z,43
NCT04933864,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-15,NA,NA,2021-06-21,2021-06-21,2021-06-22,Actual,NA,NA,NA,NA,NA,NA,2021-06-21,2021-06-22,Actual,"April 24, 2020",Actual,2020-04-24,June 2021,2021-06-30,"July 30, 2020",Actual,2020-07-30,"May 20, 2020",Actual,2020-05-20,NA,Interventional,NA,,COVID-19 Treatment Using Methylene Blue and Photodynamic Therapy,The Clinical Trial of Methylene Blue Application Combined With Photodynamic Therapy for Treatment of SARS-CoV-2 Infected Patients,Completed,NA,Phase 1,60,Actual,I.M. Sechenov First Moscow State Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The Local Ethics Committee of I.M. Sechenov First Moscow State Medical University did not give permission to provide individual participant data.,2021-10-17T07:00:34Z,2021-10-17T07:00:34Z,131
