nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04788355,"ClinicalTrials.gov processed this data on September 24, 2021",2020-09-05,NA,NA,2021-03-06,2021-03-06,2021-03-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-06,2021-03-09,Actual,"July 1, 2020",Actual,2020-07-01,March 2021,2021-03-31,"December 23, 2020",Actual,2020-12-23,"November 15, 2020",Actual,2020-11-15,NA,Interventional,NA,,Prevention of Complications (SARS-CoV-2): Clinical Study,Hydroxychloroquine and Apixaban: Analysis of Physiological Parameters for the Prevention of Complications in Patients With Infection With the New Coronavirus (Covid-19). A Randomized Clinical Trial,Completed,NA,Phase 3,176,Actual,Universidade do Vale do Sapucai,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:12:00Z,2021-09-26T01:12:00Z,206
NCT04784897,"ClinicalTrials.gov processed this data on September 24, 2021",2021-03-03,NA,NA,2021-08-11,2021-03-03,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-11,2021-08-13,Actual,"February 22, 2021",Actual,2021-02-22,August 2021,2021-08-31,"July 30, 2021",Actual,2021-07-30,"July 1, 2021",Actual,2021-07-01,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Brilacidin in Hospitalized Participants With COVID-19,"A Phase 2, Randomized, Double-blind, Placebo-controlled, Multi-center Study to Evaluate the Efficacy and Safety of Brilacidin in Hospitalized Participants With COVID-19",Completed,NA,Phase 2,120,Actual,"Innovation Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:12:35Z,2021-09-26T01:12:35Z,48
NCT04784481,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-20,NA,NA,2021-04-22,2021-03-03,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-04-22,2021-04-26,Actual,"September 20, 2020",Actual,2020-09-20,April 2021,2021-04-30,"January 18, 2021",Actual,2021-01-18,"December 20, 2020",Actual,2020-12-20,NA,Interventional,IVER-Leve,,Ivermectin Reproposing for Mild Stage COVID-19 Outpatients,Ivermectin Reproposing for COVID-19 Treatment in Outpatients With Mild Stage,Completed,NA,Phase 1/Phase 2,254,Actual,"Ministry of Public Health, Argentina",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,N/D,2021-09-26T01:12:39Z,2021-09-26T01:12:39Z,159
NCT04782700,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-25,NA,NA,2021-06-17,2021-03-03,2021-03-04,Actual,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-18,Actual,"April 1, 2021",Actual,2021-04-01,June 2021,2021-06-30,"June 8, 2021",Actual,2021-06-08,"June 8, 2021",Actual,2021-06-08,NA,Interventional,NA,,P-Co-Li (Pulmonary Covid-19 Study),P-CO-Li (Pulmonary Covid-19 Longterm Intervention Study),Completed,NA,N/A,6,Actual,Northwell Health,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:12:55Z,2021-09-26T01:12:55Z,103
NCT04771585,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-26,NA,NA,2021-08-25,2021-02-24,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-25,2021-08-26,Actual,"March 29, 2021",Actual,2021-03-29,August 2021,2021-08-31,"August 20, 2021",Actual,2021-08-20,"August 20, 2021",Actual,2021-08-20,NA,Interventional,QUELLE,,Quantification of Exhaled Particles to Identify Airborne Transmission Risks of COVID-19,Quantification of Exhaled Particles to Identify Airborne Transmission Risks of SARS-Co-V-2,Completed,NA,N/A,30,Actual,Fraunhofer-Institute of Toxicology and Experimental Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:14:42Z,2021-09-26T01:14:42Z,34
NCT04771559,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-17,NA,NA,2021-08-01,2021-02-24,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-08-01,2021-08-03,Actual,"March 1, 2021",Actual,2021-03-01,August 2021,2021-08-31,"July 1, 2021",Actual,2021-07-01,"June 1, 2021",Actual,2021-06-01,NA,Interventional,NA,,Evaluation of the Effect and Side Effect Profile of Covid-19 Vaccine in Cancer Patients,Evaluation of the Effect and Side Effect Profile of Covid-19 Vaccine in Cancer Patients,Completed,NA,N/A,1500,Actual,Bezmialem Vakif University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:14:43Z,2021-09-26T01:14:43Z,58
NCT04771013,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-24,NA,NA,2021-05-14,2021-02-24,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-05-14,2021-05-18,Actual,"February 10, 2021",Actual,2021-02-10,May 2021,2021-05-31,"May 14, 2021",Actual,2021-05-14,"May 14, 2021",Actual,2021-05-14,NA,Interventional,NA,,Safety and Efficacy of Thymic Peptides in the Treatment of Hospitalized COVID-19 Patients in Honduras,"A Single-arm, Open-Label, Phase II Clinical Study to Evaluate the Safety and Efficacy of Thymic Peptides in the Treatment of Hospitalized COVID-19 Patients in Honduras",Completed,NA,Phase 2,22,Actual,Universidad CatÃ³lica de Honduras,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 5 years following article publication.,"Investigators whose proposed use of the data has been approved by an independent review committee (""learned intermediary"") identified for this purpose.
For individual participant data meta-analysis.",NA,Yes,"All of the individual participant data collected during the trial, after deidentification.",2021-09-26T01:14:48Z,2021-09-26T01:14:48Z,137
NCT04769999,"ClinicalTrials.gov processed this data on September 24, 2021",2020-07-13,NA,NA,2021-02-22,2021-02-22,2021-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-25,Actual,"June 4, 2020",Actual,2020-06-04,December 2020,2020-12-31,"October 30, 2020",Actual,2020-10-30,"October 16, 2020",Actual,2020-10-16,NA,Interventional,CALM-ED,,Computer Assisted Lessening of Intrusive Memories in the Emergency Department,"Reducing Intrusive Memories of Work-Related Traumatic Events, Including Events During the COVID-19 Pandemic, in NHS Staff Using a Brief Cognitive Task Intervention",Completed,NA,N/A,14,Actual,University of Oxford,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:14:58Z,2021-09-26T01:14:58Z,218
NCT04762173,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-15,NA,NA,2021-07-09,2021-02-18,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-12,Actual,"November 6, 2020",Actual,2020-11-06,July 2021,2021-07-31,"May 31, 2021",Actual,2021-05-31,"May 31, 2021",Actual,2021-05-31,NA,Interventional,NA,,Self-Help for Stress Related to COVID-19,Self-Help for Stress Related to COVID-19,Completed,NA,N/A,585,Actual,Penn State University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T01:16:21Z,2021-09-26T01:16:21Z,81
NCT04765839,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-02,NA,NA,2021-07-28,2021-02-19,2021-02-23,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-30,Actual,"February 12, 2021",Actual,2021-02-12,July 2021,2021-07-31,"April 3, 2021",Actual,2021-04-03,"April 3, 2021",Actual,2021-04-03,NA,Interventional,CERC,,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With COVID-19 Vaccine Messages to Minority Populations,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With Minority Populations,Completed,NA,N/A,74,Actual,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:15:45Z,2021-09-26T01:15:45Z,62
NCT04762628,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-11,NA,NA,2021-08-06,2021-02-18,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-09,Actual,"October 27, 2020",Actual,2020-10-27,August 2021,2021-08-31,"August 6, 2021",Actual,2021-08-06,"July 5, 2021",Actual,2021-07-05,NA,Interventional,SaiseiCovUKR,,"Trial Efficacy of Saisei Pharma Dietary Supplements MAF Capsules, 148 mg and M Capsules, 148 mg in Hospitalized COVID-19 Patients","Randomized Trial to Assess the Efficacy and Safety of Dietary Supplements MAF Capsules, 148 mg and M Capsules, 148 mg in Addition to the Standard of Care (SOC) Compared SOC in the Treatment of Hospitalized With COVID-19 Patients Who Not Requiring the Mechanical Ventilation",Completed,NA,N/A,600,Actual,Saisei Pharma,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be indefinitely available for requesting,Reasonable request to investigators,NA,Yes,The data will be shared via ISARIC COVID-19 Clinical Database.,2021-09-26T01:16:17Z,2021-09-26T01:16:17Z,53
NCT04761874,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-15,NA,NA,2021-04-19,2021-02-17,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-04-19,2021-04-22,Actual,"December 1, 2019",Actual,2019-12-01,April 2021,2021-04-30,"September 29, 2020",Actual,2020-09-29,"June 29, 2020",Actual,2020-06-29,NA,Interventional,TELECAST-CSC,,Telestroke at Comprehensive Stroke Center During the COVID-19 Pandemic,TELEstroke to CAre for STroke Patients at a Comprehensive Stroke Center During the COVID-19 Pandemic,Completed,NA,N/A,296,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T01:16:24Z,2021-09-26T01:16:24Z,162
NCT04758299,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-12,NA,NA,2021-05-21,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-05-21,2021-05-25,Actual,"March 13, 2021",Actual,2021-03-13,May 2021,2021-05-31,"April 30, 2021",Actual,2021-04-30,"April 15, 2021",Actual,2021-04-15,NA,Interventional,NA,,Understanding Communications Included With COVID-19 (Corona Virus Disease of 2019) Home Testing Kits,At Home Self-testing Kits for SARS-CoV-2 (Severe Acute Respiratory Syndrome Coronavirus 2) : A Randomized Trial Assessing How Consumers Interpret and Act on Test Results,Completed,NA,N/A,360,Actual,Carnegie Mellon University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:16:58Z,2021-09-26T01:16:58Z,130
NCT04758286,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-11,NA,NA,2021-02-16,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-16,2021-02-17,Actual,"July 1, 2020",Actual,2020-07-01,February 2021,2021-02-28,"February 11, 2021",Actual,2021-02-11,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,Anesthetic & Surgical Protocol for Emergency Surgeries During the Era of COVID-19,Protocol for Anesthesia for Emergency Surgery,Completed,NA,N/A,209,Actual,Benha University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,after publishing,email,NA,Yes,The study protocol may be shared,2021-09-26T01:16:59Z,2021-09-26T01:16:59Z,224
NCT04757818,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-16,NA,NA,2021-07-13,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-07-13,2021-07-19,Actual,"February 17, 2021",Actual,2021-02-17,July 2021,2021-07-31,"June 3, 2021",Actual,2021-06-03,"May 25, 2021",Actual,2021-05-25,NA,Interventional,CPC COVID,,"Double-blind, Randomized, Parallel, Placebo-controlled Clinical Study to Evaluate the Viral Load of SARS-CoV-2 (COVID-19) in the Oral Cavity of SARS-CoV-2 Positive Subjects After the Use of a Mouthwash Containing Cetylpyridinium Chloride 0,07%.","Double-blind, Randomized, Parallel, Placebo-controlled Clinical Study to Evaluate the Viral Load of SARS-CoV-2 in the Oral Cavity of SARS-CoV-2 Positive Subjects After the Use of a Mouthwash Containing Cetylpyridinium Chloride 0,07%",Completed,NA,N/A,118,Actual,Dentaid SL,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:17:03Z,2021-09-26T01:17:03Z,77
NCT04751474,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-08,NA,NA,2021-04-18,2021-02-08,2021-02-12,Actual,NA,NA,NA,NA,NA,NA,2021-04-18,2021-04-20,Actual,"February 1, 2021",Actual,2021-02-01,April 2021,2021-04-30,"March 31, 2021",Actual,2021-03-31,"March 1, 2021",Actual,2021-03-01,NA,Interventional,NA,,"The Effect of Motivational Messages on Optimism, Hopelessness and Life Satisfaction","The Effect of Motivational Messages on Optimism, Hopelessness and Life Satisfaction of Intensive Care Nurses During the COVID-19 Pandemic : A Randomized Controlled Study",Completed,NA,N/A,93,Actual,Saglik Bilimleri Universitesi,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:18:09Z,2021-09-26T01:18:09Z,163
NCT04750317,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-10,NA,NA,2021-02-11,2021-02-10,2021-02-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-11,2021-02-15,Actual,"May 11, 2020",Actual,2020-05-11,February 2021,2021-02-28,"September 1, 2020",Actual,2020-09-01,"August 1, 2020",Actual,2020-08-01,NA,Interventional,TOFA-COV-2,,Efficacy and Safety of Tofacitinib in Patients With COVID-19 Pneumonia,Efficacy and Safety of Tofacitinib in Patients With COVID-19 Pneumonia,Completed,NA,Phase 2,414,Actual,I.M. Sechenov First Moscow State Medical University,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:18:18Z,2021-09-26T01:18:18Z,229
NCT04749121,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-04,NA,NA,2021-02-09,2021-02-09,2021-02-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-11,Actual,"April 1, 2020",Actual,2020-04-01,February 2021,2021-02-28,"February 5, 2021",Actual,2021-02-05,"February 5, 2021",Actual,2021-02-05,NA,Interventional,NA,,Ultraviolet Germicidal Irradiation on the New Silicone Half-Piece Elastometric Respirators,"Impact of Ultraviolet Germicidal Irradiation on the New Silicone Half-Piece Elastometric Respirators (VJR-NMU) Respirator Performances, Structural Integrity and Sterility During COVID -19 Pandemic:",Completed,NA,N/A,20,Actual,Bangkok Metropolitan Administration Medical College and Vajira Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Plan to share in protocol.io,2021-09-26T01:18:30Z,2021-09-26T01:18:30Z,231
NCT04748536,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-01,NA,NA,2021-04-22,2021-02-08,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-04-22,2021-04-26,Actual,"January 29, 2021",Actual,2021-01-29,February 2021,2021-02-28,"April 5, 2021",Actual,2021-04-05,"April 5, 2021",Actual,2021-04-05,NA,Interventional,NA,,Safety and PK of Repeated Doses of IRL201104 in Healthy Volunteers,"A Randomised, Double-blind, Placebo-controlled, Parallel Group Study in Healthy Volunteers to Assess the Safety, Tolerability and Pharmacokinetics of Multiple Ascending Doses of IRL201104 to Support a Future COVID-19 Patient Study",Completed,NA,Phase 1,18,Actual,Revolo Biotherapeutics,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:18:38Z,2021-09-26T01:18:38Z,159
NCT04747132,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-06,NA,NA,2021-02-08,2021-02-08,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"July 20, 2020",Actual,2020-07-20,February 2021,2021-02-28,"November 16, 2020",Actual,2020-11-16,"October 20, 2020",Actual,2020-10-20,NA,Interventional,NA,,Effectiveness of a Telegeriatric Intervention in Older Adults During the Covid-19 Contingency,Effectiveness of a Telegeriatric Intervention in Older Adults During the Covid-19 Contingency,Completed,NA,N/A,110,Actual,"Universidad Iberoamericana A.C., Mexico",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T01:18:53Z,2021-09-26T01:18:53Z,232
NCT04747158,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-27,NA,NA,2021-02-25,2021-02-08,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-03-02,Actual,"August 10, 2020",Actual,2020-08-10,February 2021,2021-02-28,"January 10, 2021",Actual,2021-01-10,"December 10, 2020",Actual,2020-12-10,NA,Interventional,TPCC,,COVID-19 Convalescent Plasma Therapy,COVID-19 Convalescent Plasma Therapy,Completed,NA,Phase 2/Phase 3,350,Actual,Universidad Nacional de AsunciÃ³n,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The investigators will publish the results to compare data with other studies with COVID-19 convalescent plasma patients,2021-09-26T01:18:53Z,2021-09-26T01:18:53Z,215
NCT04746365,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-06,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"December 6, 2020",Actual,2020-12-06,February 2021,2021-02-28,"February 6, 2021",Actual,2021-02-06,"January 31, 2021",Actual,2021-01-31,NA,Interventional,IRICT,,Ivermectin Role in Covid-19 Clinical Trial,"Ivermectin Role in Severe Covid-19 Treatment; a Double-blinded, Randomized Clinical Trial",Completed,NA,Phase 4,300,Actual,Elaraby Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T01:18:59Z,2021-09-26T01:18:59Z,232
NCT04745442,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-08,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"April 27, 2020",Actual,2020-04-27,February 2021,2021-02-28,"January 15, 2021",Actual,2021-01-15,"December 20, 2020",Actual,2020-12-20,NA,Interventional,NA,,Pilot Study of Antithrombin as Prophylaxis of Acute Respiratory Distress Syndrome in Patients With COVID-19,Pilot Study of Antithrombin as Prophylaxis of Acute Respiratory Distress Syndrome in Patients With COVID-19,Completed,NA,Phase 2,48,Actual,MaimÃ³nides Biomedical Research Institute of CÃ³rdoba,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The information will be provided after the results are published in a journal.,Upon request to uicec@imibic.org,NA,Yes,NA,2021-09-26T01:19:07Z,2021-09-26T01:19:07Z,232
NCT04739410,"ClinicalTrials.gov processed this data on September 24, 2021",2021-02-02,NA,NA,2021-02-03,2021-02-03,2021-02-04,Actual,NA,NA,NA,NA,NA,NA,2021-02-03,2021-02-04,Actual,"May 1, 2020",Actual,2020-05-01,February 2021,2021-02-28,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Effectiveness of Ivermectin in SARS-CoV-2/COVID-19 Patients,Effectiveness of Ivermectin in SARS-CoV-2/COVID-19 Patients,Completed,NA,Phase 4,50,Actual,FMH College of Medicine and Dentistry,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,as soon as i will have time to respond,NA,NA,Yes,"whatever is needed, will share if needed at any time",2021-09-26T01:20:10Z,2021-09-26T01:20:10Z,237
NCT04734171,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-29,NA,NA,2021-02-01,2021-02-01,2021-02-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"April 2, 2020",Actual,2020-04-02,February 2021,2021-02-28,"April 16, 2020",Actual,2020-04-16,"April 16, 2020",Actual,2020-04-16,NA,Interventional,NA,,"Social Activity, Loneliness and Stigma During COVID-19 Outbreak","COVID-19 and Its Implications on Social Activity, Loneliness and Stigma",Completed,NA,N/A,1200,Actual,Columbia University,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:20:59Z,2021-09-26T01:20:59Z,239
NCT04733625,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-31,NA,NA,2021-01-31,2021-01-31,2021-02-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-31,2021-02-02,Actual,"September 15, 2020",Actual,2020-09-15,January 2021,2021-01-31,"December 17, 2020",Actual,2020-12-17,"December 17, 2020",Actual,2020-12-17,NA,Interventional,NA,,The Effect of Vitamin D Therapy on Morbidity and Moratlity in Patients With SARS-CoV 2 Infection,The Effect of Vitamin D Therapy on Morbidity and Moratlity in Patients With SARS-CoV 2 Infection,Completed,NA,N/A,56,Actual,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T01:21:05Z,2021-09-26T01:21:05Z,240
NCT04732819,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-27,2021-07-22,NA,2021-09-01,2021-01-29,2021-02-01,Actual,2021-09-01,2021-09-05,Actual,NA,NA,NA,2021-09-01,2021-09-05,Actual,"December 21, 2020",Actual,2020-12-21,September 2021,2021-09-30,"April 16, 2021",Actual,2021-04-16,"March 31, 2021",Actual,2021-03-31,NA,Interventional,NA,"The overall number of baseline participants includes the number of residents and staff in each arm. The unit analyzed was nursing home facility. Baseline characteristics were obtained for residents and nursing home facilities, but not for staff.",Improving COVID-19 Vaccine Uptake in Nursing Homes,IMPACT-C: Improving Vaccine Uptake in Skilled Nursing Facilities,Completed,NA,N/A,23768,Actual,Brown University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,The IPD and supporting documentation will be available through the CDCC within 6 months of the completion of the trial.,"Staff and patient data will be aggregated at the level of the facility. This data will be shared with the RADx-UP CDCC, who plans to make a central database that will ultimately be publicly available.",NA,Yes,"Data will be aggregated at the level of the facility. We will provide aggregated data to the RADx-UP Coordination and Data Collection Center (CDCC); however, given the nature of this data it will not be identifiable or linkable. The CDCC will facilitate cross-site pooling of data, whenever possible, and create a publicly available dataset with this information.",2021-09-26T01:21:12Z,2021-09-26T01:21:12Z,27
NCT04730323,"ClinicalTrials.gov processed this data on September 24, 2021",2021-01-26,NA,NA,2021-01-28,2021-01-28,2021-01-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-01-29,Actual,"May 12, 2020",Actual,2020-05-12,January 2021,2021-01-31,"June 12, 2020",Actual,2020-06-12,"June 12, 2020",Actual,2020-06-12,NA,Interventional,NA,,TOCILIZUMAB - An Option for Patients With COVID-19 Associated Cytokine Release Syndrome; A Single Center Experience,TOCILIZUMAB - An Option for Patients With COVID-19 Associated Cytokine Release Syndrome; A Single Center Experience,Completed,NA,Phase 4,93,Actual,FMH College of Medicine and Dentistry,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Whenever will be asked to, within few days",Only officials can access the data,NA,Yes,IPD can be shared with researchers in future too,2021-09-26T01:21:39Z,2021-09-26T01:21:39Z,243
