nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04331106,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-27,NA,NA,2020-04-09,2020-03-30,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,CORA,,Survey of the Anxiety Associated With the COVID-19 Pandemic,Online-based Survey of the Anxiety Associated With the COVID-19 Pandemic in the General Population in Germany,Recruiting,NA,NA,6000,Anticipated,"Charite University, Berlin, Germany",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:51:17Z,2020-04-20T08:51:17Z,Diagnostic Test,Online Questionnaire,Online Questionnaire via SoSci Survey,1,Recruiting,CharitÃ©-UniversitÃ¤tsmedizin Berlin - Department of Psychiatry and Psychotherapy,Berlin,,10117,Germany,1
NCT04328454,"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 30, 2020",Actual,2020-01-30,March 2020,2020-03-31,"April 15, 2020",Anticipated,2020-04-15,"April 2, 2020",Anticipated,2020-04-02,NA,Observational,NA,,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Clinical Characteristics and Prognostic Factors of Patients With COVID-19 in Chibi Hospital of Hubei Province,Recruiting,NA,NA,120,Anticipated,Shanghai 10th People's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-10T09:15:14Z,2020-04-10T09:15:14Z,Other,retrospective analysis,The investigators retrospectively analyzed the hospitalized patients with COVID-19,1,Recruiting,Shanghai 10th People's Hospital,Shanghai,Shanghai,+86200072,China,1
NCT04329546,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-29,NA,NA,2020-04-09,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"March 31, 2022",Anticipated,2022-03-31,"January 31, 2022",Anticipated,2022-01-31,NA,Observational,NA,,Understanding COVID-19,How Immune Responses Shape Virological and Clinical Characteristics of COVID-19: a Prospective Cohort Study,Recruiting,NA,NA,250,Anticipated,"University Hospital, Geneva",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      naso- & oro-pharyngeal smears, sputum, blood
    ",NA,NA,NA,Undecided,"Fully anonymized data that are not already published may be shared on reasonable request from a qualified investigator, at the discretion of the Project Leader.",2020-04-20T08:51:24Z,2020-04-20T08:51:24Z,Other,NA (no intervention),NA (no intervention),1,Recruiting,University Hospitals of Geneva,Geneva,,1211,Switzerland,1
NCT04332016,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-30,NA,NA,2020-04-02,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-03,Actual,"April 2, 2020",Actual,2020-04-02,March 2020,2020-03-31,March 2023,Anticipated,2023-03-31,March 2023,Anticipated,2023-03-31,NA,Observational,COLCOV19-BX,,COVID-19 Biological Samples Collection,Biological Samples Collection From Patients and Caregivers Treated at Bordeaux University Hospital for Asymptomatic and Symptomatic Severe Acute Respiratory Syndrome CoronaVirus 2 (SARS-CoV-2) Infection (COVID-19).,Recruiting,NA,NA,2000,Anticipated,"University Hospital, Bordeaux",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole Blood Sample Upper respiratory sampling Urine and stool collection Post mortem biopsies
    ",NA,NA,NA,No,NA,2020-04-13T09:00:01Z,2020-04-13T09:00:01Z,Other,biological samples collection,"collection of whole blood samples, urine and stool samples, upper respiratory samples, post-mortem biopsies",1,Recruiting,Centre Hospitalier Universitaire de Bordeaux,Bordeaux,,33076,France,1
NCT04337983,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-03,2020-04-03,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-08,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,NA,Observational,PiCCOVID,,Hemodynamic Characteristics of Patients With SARS-CoV-2,Hemodynamic Characteristics of Patients With SARS-CoV-2: PiCCOVID Study,Not yet recruiting,NA,NA,200,Anticipated,Bicetre Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-18T09:10:41Z,2020-04-18T09:10:41Z,Device|Device,Transpulmonary thermodilution|Echocardiography,Obtained by averaging the results of three thermodilution measurements. Each thermodilution is performed by injecting a bolus (15 mL) of cold saline (less than 10Â°C)|Daily echocardiography evaluation,2,,Bicetre Hospital,Paris,Val-de-Marne,94270,France,1
NCT04336384,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-30,NA,NA,2020-04-10,2020-04-02,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 1, 2020",Actual,2020-03-01,March 2020,2020-03-31,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,COVID-CHD,,Impact of Covid-19 in Congenital Heart Disease,Impact of Covid-19 in Congenital Heart Disease - COVID-CHD,Recruiting,NA,NA,5000,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-04-20T08:50:57Z,2020-04-20T08:50:57Z,NA,NA,NA,NA,Recruiting,Uh Montpellier,Montpellier,,34295,France,1
NCT04330521,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-30,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,NA,Observational,NA,,Impact of the Coronavirus (COVID-19) on Patients With Cancer,Impact of the Coronavirus (COVID-19) on Patients With Cancer,Not yet recruiting,NA,NA,50,Anticipated,Stanford University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-11T09:12:30Z,2020-04-11T09:12:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04331509,"ClinicalTrials.gov processed this data on April 16, 2020",2020-03-31,NA,NA,2020-04-03,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"March 23, 2022",Anticipated,2022-03-23,"March 23, 2022",Anticipated,2022-03-23,NA,Observational,NA,,COVID-19 Symptom Tracker,COVID-19 Symptom Tracker,Recruiting,NA,NA,10000000,Anticipated,King's College London,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Immediately,"Request to access the COVID-19 Symptom Tracker data should made by submitting an online Data Access Application Form. The form is available on the TwinsUK website.
https://dtr.eu.qualtrics.com/jfe/form/SV_81U9lmshTofiFeZ
Decision Process & Outcome:
Upon submission of the Covid-19 Data Application Form, the TwinsUK data management team will review the application forms received and information on the outcome will be provided within a week. Decisions on the most complex applications will be overseen by the TwinsUK Resource Executive Committee.
All applicants must belong to the clinical or scientific community, present a valid rationale and must have
A healthcare email address
An educational email address
A track of peer reviewed publications",https://dtr.eu.qualtrics.com/jfe/form/SV_81U9lmshTofiFeZ,Yes,"Access to the COVID-19 Symptom Tracker data will be given to members of the clinical or scientific community as outlined below in accordance with the following privacy policies:
https://covid.joinzoe.com/privacy-notice
https://storage.googleapis.com/covid-symptom-tracker-public/privacy-policy-us.pdf",2020-04-17T09:13:43Z,2020-04-17T09:13:43Z,Other,No Intervention,No Intervention,1,Recruiting|Recruiting,Massachusetts General Hospital|King's College London,Boston|London,Massachusetts|,02114|SE1 7EH,United States|United Kingdom,2
NCT04338100,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-04,2020-04-04,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-04,2020-04-08,Actual,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"January 29, 2021",Anticipated,2021-01-29,"December 29, 2020",Anticipated,2020-12-29,NA,Observational,POCUSCO,,Point Of Care UltraSonography for Risk-stratification of COVID-19 Patients,Point Of Care UltraSonography to Perform Risk-stratification of Patients With Suspected or Confirmed COVID-19 - POCUSCO Study,Not yet recruiting,NA,NA,300,Anticipated,"University Hospital, Angers",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-18T09:10:37Z,2020-04-18T09:10:37Z,Procedure,Follow-up at 14 days,Point of care chest ultrasonography and 14-day follow-up to assess the evolution of the infection and care requirement (invasive ventilation or death),1,NA,NA,NA,NA,NA,NA,NA
NCT04335188,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-07,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"April 6, 2020",Actual,2020-04-06,March 2020,2020-03-31,"September 30, 2021",Anticipated,2021-09-30,"July 31, 2021",Anticipated,2021-07-31,NA,Observational,NA,,COVID-19 Registry Rhineland-Palatinate (Germany),"COVID-19 Registry Rhineland-Palatinate (Germany) - COVID-19 Disease Registry a National, Multicentre, Non-interventional, Prospective Observational Study",Recruiting,NA,NA,4000,Anticipated,IHF GmbH - Institut fÃ¼r Herzinfarktforschung,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-18T09:11:12Z,2020-04-18T09:11:12Z,Other,Prospective oberservational registry,Non interventional study.,1,Recruiting,"Klinikum der Stadt Ludwigshafen am Rhein GmbH, Klinik fÃ¼r Herzchirurgie",Ludwigshafen,RLP,67063,Germany,1
NCT04340219,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-07,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,April 2020,Anticipated,2020-04-30,NA,Observational,ONCOVID,,"Oncology-patient-reported Anxiety, Mood, and QoL During the COVID-19 Pandemic","A Prospective Cohort Study Investigating Oncology-patient-reported Anxiety, Mood, and Quality of Life During the COVID-19 Pandemic (ONCOVID Trial)",Recruiting,NA,NA,180,Anticipated,"University Hospital, Ghent",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-19T09:01:49Z,2020-04-19T09:01:49Z,Other,Survey administration,"Covid-19 Peritraumatic Distress Index, Depression Anxiety Stress Scale-21, WHO Quality of Life-BREF",1,Recruiting,University Hospital Gent,Gent,,9000,Belgium,1
NCT04331886,"ClinicalTrials.gov processed this data on April 17, 2020",2020-03-31,NA,NA,2020-04-16,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,COVID-19,,An Observational Study of Patients With Coronavirus Disease 2019,An Observational Study of Patients With Coronavirus Disease 2019,Not yet recruiting,NA,NA,5000,Anticipated,"Target PharmaSolutions, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:51:15Z,2020-04-20T08:51:15Z,NA,NA,NA,NA,,University of Washington,Seattle,Washington,98195,United States,1
NCT04330599,"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-31,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"April 2, 2020",Anticipated,2020-04-02,March 2020,2020-03-31,"April 1, 2025",Anticipated,2025-04-01,"April 1, 2025",Anticipated,2025-04-01,NA,Observational,COVIDENCE,,Longitudinal Population-based Observational Study of Coronavirus Disease in the UK Population,Longitudinal Population-based Observational Study of Coronavirus Disease in the UK Population,Not yet recruiting,NA,NA,12000,Anticipated,Queen Mary University of London,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-11T09:12:26Z,2020-04-11T09:12:26Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04333862,"ClinicalTrials.gov processed this data on April 10, 2020",2020-04-01,NA,NA,2020-04-01,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-01,2020-04-03,Actual,"March 19, 2020",Actual,2020-03-19,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,Covid-19,,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,Recruiting,NA,NA,500,Anticipated,"University Hospital Inselspital, Berne",,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Collection of nasal swabs twice per week and blood.
    ",NA,NA,NA,NA,NA,2020-04-13T08:59:07Z,2020-04-13T08:59:07Z,NA,NA,NA,NA,Recruiting,Guido Beldi,Bern,,,Switzerland,1
NCT04337489,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-01,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Observational,REMOTE-COVID,,Remote Monitoring Use In Cases Of Suspected COVID-19 (Coronavirus),REmote MOniToring usE in Suspected Cases of COVID-19 (Coronavirus): REMOTE-COVID Trial,Not yet recruiting,NA,NA,200,Anticipated,Imperial College London,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-17T09:12:02Z,2020-04-17T09:12:02Z,Device,SensiumVitals wearable sensor,"A waterproof, light, wearable sensor measuring vital signs (heart rate, respiratory rate, temperature) continuously.",1,NA,NA,NA,NA,NA,NA,NA
NCT04333849,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-01,NA,NA,2020-04-06,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-08,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,TOVID-49,,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49 During COVID-19,Recruiting,NA,NA,100,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-18T09:11:23Z,2020-04-18T09:11:23Z,NA,NA,NA,NA,Recruiting,Angers University Hospital,Angers,,49933,France,1
NCT04335019,"ClinicalTrials.gov processed this data on April 15, 2020",2020-04-02,NA,NA,2020-04-02,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,April 2020,Anticipated,2020-04-30,NA,Observational,eChoVid,,Interest of the Use of Pulmonary Ultrasound in the Referral of Patients With or Suspected COVID-19 +,Interest of the Use of Pulmonary Ultrasound in the Referral of Patients With or Suspected COVID-19 +,Not yet recruiting,NA,NA,300,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-16T09:15:01Z,2020-04-16T09:15:01Z,Other,Pulmonary ultrasound,"Pulmonary ultrasound results: quotation in 8 fields (right antero-superior, left antero-superior, right antero-inferior, left antero-inferior, right postero-superior, left postero-superior, right postero-inferior and postero-upper left).",1,NA,NA,NA,NA,NA,NA,NA
NCT04334876,"ClinicalTrials.gov processed this data on April 15, 2020",2020-04-02,NA,NA,2020-04-02,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"April 1, 2020",Anticipated,2020-04-01,April 2020,2020-04-30,"January 1, 2021",Anticipated,2021-01-01,"November 1, 2020",Anticipated,2020-11-01,NA,Observational,COVID-Antibody,,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers,Rapid SARS-CoV-2 IgG Antibody Testing in High Risk Healthcare Workers and Candidacy for Convalescent Plasma Therapy/Prophylaxis,Not yet recruiting,NA,NA,340,Anticipated,Indiana University,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-16T09:15:06Z,2020-04-16T09:15:06Z,Diagnostic Test,SARS-CoV-2 IgG Antibody Testing Kit,"A, finger prick, at home test for SARS-CoV-2 IgG Antibodies.",1,NA,NA,NA,NA,NA,NA,NA
NCT04335630,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-02,NA,NA,2020-04-03,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Cardiovascular Manifestations of COVID-19,Cardiovascular Manifestations of Hospitalized Patients With Coronavirus Disease 2019,Recruiting,NA,NA,500,Anticipated,Memorial Hermann Health System,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-17T09:13:02Z,2020-04-17T09:13:02Z,Diagnostic Test,"Electrocardiogram, telemetry, echocardiogram, laboratory values","Serial electrocardiograms, telemetry monitoring, echocardiographic assessment and serial laboratory testing will be used to identify differences among the two study groups.",1,Recruiting,Memorial Hermann Hospital-Texas Medical Center,Houston,Texas,77030,United States,1
NCT04334252,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-02,NA,NA,2020-04-07,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"April 17, 2020",Anticipated,2020-04-17,April 2020,2020-04-30,"December 20, 2023",Anticipated,2023-12-20,"December 20, 2022",Anticipated,2022-12-20,NA,Observational,NA,,Descriptive Study Regarding Ambulant Screening During COVID-19 Pandemia,Descriptive Study Regarding the Ambulant Screening Protocol for COVID-19 in Times of High SARS CoV-2 Prevalence,Not yet recruiting,NA,NA,5000,Anticipated,Jessa Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-19T09:03:07Z,2020-04-19T09:03:07Z,Other,Questionnaire,Questionnaire,1,NA,NA,NA,NA,NA,NA,NA
NCT04336215,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-02,NA,NA,2020-04-14,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"October 21, 2021",Anticipated,2021-10-21,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Rutgers COVID-19 Cohort Study,"Cohort Study of SARS-CoV-2 Incidence, Transmission, and Disease Severity in Healthcare Workers",Recruiting,NA,NA,750,Anticipated,"Rutgers, The State University of New Jersey",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal or throat swabs, saliva, and blood (for detecting SARS-CoV-2 positivity and
      immunity)
    ",NA,NA,NA,No,NA,2020-04-20T08:50:58Z,2020-04-20T08:50:58Z,Other,Non-Interventional,This non-interventional study poses no additional risks to people with pre-existing conditions.,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Clinical Research Center Rutgers-Robert Wood Johnson Medical School RWJUH East Tower -|Robert Wood Johnson University Hospital|Clinical Research Unit Rutgers New Jersey Medical School|Rutgers School of Dental Medicine|University Hospital|Environmental and Occupational Health Sciences Institute|RUCDR Infinite Biologics,New Brunswick|New Brunswick|Newark|Newark|Newark|Piscataway|Piscataway,New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey,08901|08901|07103|07103|07103|08854|08854,United States|United States|United States|United States|United States|United States|United States,7
