nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04351399,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-14,NA,NA,2020-05-20,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"May 4, 2020",Actual,2020-05-04,"May 4, 2020",Actual,2020-05-04,NA,Observational,PRPsyCOVID,,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Completed,NA,NA,318,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-26T08:22:33Z,2020-05-26T08:22:33Z
NCT04353401,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,CALYPSO,,WGS ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,WHOLE GENOME SEQUENCING ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,Enrolling by invitation,NA,NA,5000,Anticipated,Vanda Pharmaceuticals,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-01T09:23:20Z,2020-05-01T09:23:20Z
NCT04353609,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-15,NA,NA,2020-04-21,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,covid19 fai2r,,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases","Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases : a Retrospective Multicenter Observational Study",Recruiting,NA,NA,13770,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-02T09:13:14Z,2020-05-02T09:13:14Z
NCT04386109,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-15,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"September 30, 2021",Anticipated,2021-09-30,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Neonatal Complications of Coronavirus Disease (COVID-19),Neonatal Complications of Coronavirus Disease (COVID-19),Recruiting,NA,NA,500,Anticipated,University of Oxford,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Within 6 months of the study start,Funded registry with appropriate approvals to receive data,NA,Yes,Share relevant data to international registries of neonatal COVID-19 which are being developed.,2020-05-18T06:31:39Z,2020-05-18T06:31:39Z
NCT04351139,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-15,NA,NA,2020-05-11,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"November 6, 2020",Anticipated,2020-11-06,"November 6, 2020",Anticipated,2020-11-06,NA,Observational,COVID-GYN,,Impact of the COVID-19 Pandemic in Gynecological Oncology,Impact of the COVID-19 Pandemic on Changes in Therapeutic Strategies in Gynecological Oncology,Recruiting,NA,NA,400,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:34:41Z,2020-05-18T06:34:41Z
NCT04351503,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:04:38Z,2020-05-04T09:04:38Z
NCT04353011,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-15,NA,NA,2020-05-20,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Observational,DolPsyCOVID,,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Completed,NA,NA,312,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-26T08:22:31Z,2020-05-26T08:22:31Z
NCT04351633,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-15,NA,NA,2020-05-20,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,OsPsyCOVID,,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Completed,NA,NA,52,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-26T08:22:32Z,2020-05-26T08:22:32Z
NCT04348240,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-15,NA,NA,2020-05-20,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 16, 2020",Actual,2020-04-16,"May 18, 2020",2020-05-18,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions,Transmissibility and Viral Load of SARS-CoV-2 Through Oral Secretions,Recruiting,NA,NA,60,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-26T08:22:36Z,2020-05-26T08:22:36Z
NCT04366154,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-16,NA,NA,2020-04-28,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,July 2020,Anticipated,2020-07-31,NA,Observational,COVIPACT,,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,Recruiting,NA,NA,385,Anticipated,Centre Francois Baclesse,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-11T18:32:30Z,2020-05-11T18:32:30Z
NCT04351659,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-16,NA,NA,2020-04-16,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Recruiting,NA,NA,8,Anticipated,KK Women's and Children's Hospital,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood from COVID-19 convalescent donors.
    ",NA,NA,NA,NA,NA,2020-05-01T09:23:32Z,2020-05-01T09:23:32Z
NCT04376905,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-16,NA,NA,2020-05-05,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,PiCCOVID,,Extra Vascular Lung Water and Pulmonary Permeability in Critically Ill Patients With SARS-CoV-2 (COVID-19),Assessment of Extra Vascular Lung Water and Pulmonary Permeability by Transpulmonary Thermodilution in Critically Ill Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Recruiting,NA,NA,30,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-12T09:13:31Z,2020-05-12T09:13:31Z
NCT04373109,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-16,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,SROCL,,Stroke Rehabilitation Outcome During COVID-19 Lockdown,Stroke Rehabilitation Outcome During COVID-19 Lockdown,Recruiting,NA,NA,70,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:16:43Z,2020-05-12T09:16:43Z
NCT04357769,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-16,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,PsyCOVID,,COVID-19 Pandemic Burden in Severe Mental Disease Patients,A Study of Perceived Distress and Psychological Burden in Patients Suffering From Severe Mental Diseases During the COVID-19 Pandemic in Italy,Recruiting,NA,NA,400,Anticipated,Federico II University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-02T09:11:48Z,2020-05-02T09:11:48Z
NCT04356443,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-16,NA,NA,2020-04-19,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Recruiting,NA,NA,500,Anticipated,Massachusetts General Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-02T09:12:33Z,2020-05-02T09:12:33Z
NCT04353141,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-16,NA,NA,2020-05-05,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,ILUSA,,International Lung UltraSound Analysis (ILUSA) Study,A Prospective International Lung UltraSound Analysis (ILUSA) Study in Tertiary Maternity Wards During the SARS-CoV-2 Pandemic,Recruiting,NA,NA,1850,Anticipated,KU Leuven,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:20:17Z,2020-05-12T09:20:17Z
NCT04354792,"ClinicalTrials.gov processed this data on May 13, 2020",2020-04-16,NA,NA,2020-05-08,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"July 10, 2020",Anticipated,2020-07-10,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Asymptomatic COVID-19 Infection Among Healthcare Workers,Asymptomatic SARS- CoV2 Infection Among Healthcare Workers in Three University Hospitals: A Cross Sectional Study.,Recruiting,NA,NA,1000,Anticipated,Kasr El Aini Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum SARsCOV-2 IGg to assess immunological state of HCWs
    ",NA,NA,NA,No,NA,2020-05-14T08:55:29Z,2020-05-14T08:55:29Z
NCT04360538,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-16,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,COVID19 LTFU,,Long Term Outcomes of Patients With COVID-19,Long Term Outcomes of Patients With COVID-19,Recruiting,NA,NA,500,Anticipated,University of Chicago,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-04T09:02:07Z,2020-05-04T09:02:07Z
NCT04359667,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-16,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 16, 2020",Anticipated,2020-04-16,April 2020,2020-04-30,"April 15, 2021",Anticipated,2021-04-15,"April 16, 2020",Anticipated,2020-04-16,NA,Observational,UHID-COVID19,,Serum IL-6 and Soluble IL-6 Receptor in Severe COVID-19 Pneumonia Treated With Tocilizumab,Prognostic Value of Serum Interleukin-6 (IL-6) and Soluble Interleukin-6 Receptor (sIL-6R) in Severe Coronavirus Disease (COVID-19) Pneumonia Treated With Tocilizumab - a Prospective Single Center Study (UHID-COVID19),Recruiting,NA,NA,30,Anticipated,"University Hospital for Infectious Diseases, Croatia",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-04T09:02:41Z,2020-05-04T09:02:41Z
NCT04352842,"ClinicalTrials.gov processed this data on May 22, 2020",2020-04-16,NA,NA,2020-05-17,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-17,2020-05-19,Actual,"January 21, 2020",Actual,2020-01-21,April 2020,2020-04-30,"April 8, 2020",Actual,2020-04-08,"April 8, 2020",Actual,2020-04-08,NA,Observational,NA,,Echocardiographic Manifestation in Patient With COVID-19 ï¼ˆEARLY-MYO COVID-19ï¼‰,Cardiac Structural and Functional Characteristics in COVID-19: A Dynamic Echocardiographic Study,Completed,NA,NA,51,Actual,RenJi Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-24T08:43:11Z,2020-05-24T08:43:11Z
NCT04357418,"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-16,NA,NA,2020-04-24,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,ICOS,,Psychological Outcome of COVID-19 Lockdown on Psychiatric Hospital Staff and Close Relatives,Psychological Outcome of COVID-19 Lockdown on Psychiatric Hospital Staff and Close Relatives (ICOS),"Active, not recruiting",NA,NA,1320,Anticipated,"Centre hospitalier de Ville-Evrard, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-08T09:15:35Z,2020-05-08T09:15:35Z
NCT04355442,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-05-28,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 1, 2020",Actual,2020-05-01,NA,Observational,Traumax,,Evolution of Facial Trauma During COVID Containment Measures,Evolution of Maxillofacial Trauma Activity During COVID-19 Containment Measures: a French Multicentric Comparative Observational Study,"Active, not recruiting",NA,NA,300,Actual,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-05-31T08:38:39Z,2020-05-31T08:38:39Z
NCT04367129,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,ELCOVID,,Electrocardiogram Analysis in COVID-19 Patients,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,University Hospital of Ferrara,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not yet decided a plan to share individual participant data (IPD),2020-05-09T09:11:39Z,2020-05-09T09:11:39Z
NCT04354857,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,July 2020,Anticipated,2020-07-31,NA,Observational,Anosmie-COVID,,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Recruiting,NA,NA,454,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:23:10Z,2020-05-01T09:23:10Z
NCT04354753,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 28, 2020",Actual,2020-03-28,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,AiM COVID for Covid 19 Tracking and Prediction,AiM COVID for Covid 19 Tracking and Prediction,Completed,NA,NA,80,Actual,Aarogyam UK,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:23:10Z,2020-05-01T09:23:10Z
NCT04367402,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-17,NA,NA,2020-04-29,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,"April 24, 2020",Actual,2020-04-24,NA,Observational,COST ACTION,,"COST (COvid STudio) ACTION: Study for the Evaluation of Specific Antibodies Anti Covid-19 Linked to Covid-19 Infection, Symptoms and Genetic Expression of ACE2 Polymorphisms in Patients (COST ACTION)","COST (COvid STudio) ACTION: Study for the Evaluation of Specific Antibodies Anti Covid-19 Linked to Covid-19 Infection, Symptoms and Genetic Expression of ACE2 Polymorphisms in Patients",Recruiting,NA,NA,600,Anticipated,Azienda Ospedaliera San Paolo,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-11T18:32:18Z,2020-05-11T18:32:18Z
NCT04354766,"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-17,NA,NA,2020-04-30,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,ANTI-COV-2,,COVID-19 : Neutralizing Human Monoclonal Antibodies Against SARS-Cov-2,Generation of Human Monoclonal Antibodies Neutralizing SARS-Cov-2 From B Cells of Convalescent Patients,Recruiting,NA,NA,10,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:20:06Z,2020-05-12T09:20:06Z
NCT04355624,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-17,NA,NA,2020-05-12,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,COVKID,,Kidney Involvement in COVID-19 Disease (COVKID),Characterization of Kidney Involvement in COVID-19 Disease: a French Multi-center Prospective Observational Study,Recruiting,NA,NA,80,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Whole blood and urine. Renal tissue only from post-portem kidney biopsies.
    ",NA,NA,NA,No,no data sharing plan has been established,2020-05-18T06:34:32Z,2020-05-18T06:34:32Z
NCT04354779,"ClinicalTrials.gov processed this data on May 15, 2020",2020-04-17,NA,NA,2020-05-11,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,AntikÃ¶rperseroprÃ¤valenz Und Hintergrundinfektionsrate Von SARS-CoV-2 in Einem Ã¶sterreichischen SchlÃ¼sselkollektiv an Arbeitnehmer*Innen,Recruiting,NA,NA,4000,Anticipated,AUVA,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be encrypted and anonymised.,2020-05-18T06:34:35Z,2020-05-18T06:34:35Z
NCT04361786,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-17,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"October 30, 2020",Anticipated,2020-10-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection: Search for Acquired Thrombophilia and Interferon-alpha Signature,Recruiting,NA,NA,10,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood and skin biopsy
    ",NA,NA,NA,Undecided,NC,2020-05-04T09:01:15Z,2020-05-04T09:01:15Z
NCT04355481,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-17,NA,NA,2020-04-21,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 17, 2020",Anticipated,2020-12-17,"October 17, 2020",Anticipated,2020-10-17,NA,Observational,ENVIROREA,,Dissemination of SARS-COV-2 (COVID-19) in the Environment of Infected Patients Admitted to Intensive Care Unit,Study of the Dissemination of SARS-COV-2 in the Environment of Infected Patients Admitted to Intensive Care Unit,Recruiting,NA,NA,150,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:04:16Z,2020-05-04T09:04:16Z
