nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04349202,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-26,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,BLAST COVID-19,,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,NA,50000,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,Samples With DNA,"
      Whole blood and serum
    ",NA,NA,NA,No,NA,2020-06-01T09:28:07Z,2020-06-01T09:28:07Z
NCT04346264,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-14,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,CoVid-19 - Infection and Antibody Formation in the Viennese Population,CoVid-19 - Infection and Antibody Formation in the Viennese Population - Data From the Vienna Health Study LEAD,Enrolling by invitation,NA,NA,5500,Anticipated,Ludwig Boltzmann Institute for Lung Health,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum
    ",NA,NA,NA,No,NA,2020-06-01T09:28:34Z,2020-06-01T09:28:34Z
NCT04346056,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-17,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-20,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,Explore,,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,Retrospective Study From November 2019 -Febrauary 2020 on Severe Respiratory Illness to Access the Presence or Absence of COVID-19 in Patients Samples by Real-time PcR,Recruiting,NA,NA,500,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Oropharyngeal and nasopharyngeal swabs for hospitalized SARI patients who meet the WHO
      standard SARI case definition.
    ",NA,NA,NA,No,NA,2020-06-01T09:28:35Z,2020-06-01T09:28:35Z
NCT04348214,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-13,NA,NA,2020-05-31,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"April 22, 2020",Actual,2020-04-22,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,SARAH,,Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals,Screening and Risk Assessment of Healthcare Workers and Infection Control in University and COVID-19 Quarantine Hospitals Using Real-time Geospatial Mapping for Emergency Healthcare Resource Mobilization and Management,Recruiting,NA,NA,3000,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:50Z,2020-06-07T08:42:50Z
NCT04344977,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-13,NA,NA,2020-06-08,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"April 1, 2025",Anticipated,2025-04-01,"July 1, 2024",Anticipated,2024-07-01,NA,Observational,NIAID,,Collection of Anti-SARS-CoV-2 Immune Plasma,A Pilot Study for Collection of Anti-SARS-CoV-2 Immune Plasma,Recruiting,NA,NA,1500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, plasma
    ",NA,NA,NA,NA,NA,2020-06-14T08:52:14Z,2020-06-14T08:52:14Z
NCT04348552,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-13,NA,NA,2020-06-08,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,PSI RECORd-XP,,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,Recruiting,NA,NA,1000,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:32:07Z,2020-06-16T08:32:07Z
NCT04352699,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-05-14,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2020",Actual,2020-05-01,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Outcomes of Urological Surgery During Periods of Social COVID-19 Containemnt: is it Reasonable to Limit Access to Surgical Care for All?,Outcomes of naÃ¯ve Patients Operated on for an Urological Cancer or Emergency During Periods of Social COVID-19 Containment: is it Reasonable to Limit Access to Surgical Care for All?,Completed,NA,NA,120,Actual,Centre Hospitalier Universitaire de Nice,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no data sharing plan has been established,2020-06-01T09:27:41Z,2020-06-01T09:27:41Z
NCT04351399,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-05-20,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"May 4, 2020",Actual,2020-05-04,"May 4, 2020",Actual,2020-05-04,NA,Observational,PRPsyCOVID,,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Completed,NA,NA,318,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:27:51Z,2020-06-01T09:27:51Z
NCT04349540,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"October 15, 2020",Anticipated,2020-10-15,NA,Observational,(COVID19_BMT),,Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19,A Prospective Non Interventional Study to Evaluate the Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19 Infection,"Active, not recruiting",NA,NA,40,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood samples
    ",NA,NA,NA,No,NA,2020-06-01T09:28:04Z,2020-06-01T09:28:04Z
NCT04347876,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 16, 2020",Anticipated,2020-06-16,NA,Observational,NA,,Outcome of COVID-19 Cases Based on Tuberculin Test: Can Previous BCG Alter the Prognosis?,Outcome of COVID-19 Cases Admitted to Hospital and ICU With Positive Tuberculin Test: Can Previous BCG Alter the Prognosis?,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:19Z,2020-06-01T09:28:19Z
NCT04351568,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-14,NA,NA,2020-06-01,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics;,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services; During the Period of 19 Covid Pandemics,Recruiting,NA,NA,874,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-07T08:42:43Z,2020-06-07T08:42:43Z
NCT04350073,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-14,NA,NA,2020-06-04,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID),Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID),Recruiting,NA,NA,120,Anticipated,Duke University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-14T08:52:03Z,2020-06-14T08:52:03Z
NCT04386369,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-14,NA,NA,2020-06-11,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-11,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Actual,2020-06-01,"June 1, 2020",Actual,2020-06-01,NA,Observational,APRV-COVID19,,Evaluation of Airway Pressure Release Ventilation in COVID-19 ARDS,Evaluation of Airway Pressure Release Ventilation on Oxygenation in Acute Respiratory Distress Syndrome in Adult Patients With COVID-19 Pneumonia,Completed,NA,NA,17,Actual,"Central Hospital, Nancy, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:31:35Z,2020-06-16T08:31:35Z
NCT04352491,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-14,NA,NA,2020-06-16,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,NA,,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease (FEELIV COVID),Completed,NA,NA,347,Actual,"Institute of Liver and Biliary Sciences, India",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-22T08:35:13Z,2020-06-22T08:35:13Z
NCT04386109,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"September 30, 2021",Anticipated,2021-09-30,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Neonatal Complications of Coronavirus Disease (COVID-19),Neonatal Complications of Coronavirus Disease (COVID-19),Recruiting,NA,NA,500,Anticipated,University of Oxford,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Within 6 months of the study start,Funded registry with appropriate approvals to receive data,NA,Yes,Share relevant data to international registries of neonatal COVID-19 which are being developed.,2020-06-01T09:23:29Z,2020-06-01T09:23:29Z
NCT04353609,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-04-21,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 18, 2020",Actual,2020-04-18,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,covid19 fai2r,,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases","Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases : a Retrospective Multicenter Observational Study",Recruiting,NA,NA,13770,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:36Z,2020-06-01T09:27:36Z
NCT04353401,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-04-15,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Observational,CALYPSO,,WGS ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,WHOLE GENOME SEQUENCING ANALYSIS OF SARS-COV-2 POSITIVE PATIENTS,Enrolling by invitation,NA,NA,5000,Anticipated,Vanda Pharmaceuticals,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:27:37Z,2020-06-01T09:27:37Z
NCT04353011,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-05-20,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Observational,DolPsyCOVID,,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Completed,NA,NA,312,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:27:40Z,2020-06-01T09:27:40Z
NCT04351633,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-05-20,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,OsPsyCOVID,,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Completed,NA,NA,52,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:27:50Z,2020-06-01T09:27:50Z
NCT04348240,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-05-20,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 16, 2020",Actual,2020-04-16,"May 18, 2020",2020-05-18,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions,Transmissibility and Viral Load of SARS-CoV-2 Through Oral Secretions,Recruiting,NA,NA,60,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:16Z,2020-06-01T09:28:16Z
NCT04351139,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-15,NA,NA,2020-06-05,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 6, 2020",Actual,2020-05-06,June 2020,2020-06-30,"November 6, 2020",Anticipated,2020-11-06,"November 6, 2020",Anticipated,2020-11-06,NA,Observational,COVID-GYN,,Impact of the COVID-19 Pandemic in Gynecological Oncology,Impact of the COVID-19 Pandemic on Changes in Therapeutic Strategies in Gynecological Oncology,Recruiting,NA,NA,400,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:52:01Z,2020-06-14T08:52:01Z
NCT04351503,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-15,NA,NA,2020-06-08,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:32:03Z,2020-06-16T08:32:03Z
NCT04376905,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-05-05,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,PiCCOVID,,Extra Vascular Lung Water and Pulmonary Permeability in Critically Ill Patients With SARS-CoV-2 (COVID-19),Assessment of Extra Vascular Lung Water and Pulmonary Permeability by Transpulmonary Thermodilution in Critically Ill Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Recruiting,NA,NA,30,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-06-01T09:24:35Z,2020-06-01T09:24:35Z
NCT04373109,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,SROCL,,Stroke Rehabilitation Outcome During COVID-19 Lockdown,Stroke Rehabilitation Outcome During COVID-19 Lockdown,Recruiting,NA,NA,70,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:25:02Z,2020-06-01T09:25:02Z
NCT04367129,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,ELCOVID,,Electrocardiogram Analysis in COVID-19 Patients,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,University Hospital of Ferrara,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not yet decided a plan to share individual participant data (IPD),2020-06-01T09:25:50Z,2020-06-01T09:25:50Z
NCT04366154,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-28,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,July 2020,Anticipated,2020-07-31,NA,Observational,COVIPACT,,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,Impact of the COVID-19 Infectious Epidemic on the Management of Oncology and Onco-hematology Patients and on the Psychological Consequences for Patients and Caregivers,Recruiting,NA,NA,385,Anticipated,Centre Francois Baclesse,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:56Z,2020-06-01T09:25:56Z
NCT04360538,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,COVID19 LTFU,,Long Term Outcomes of Patients With COVID-19,Long Term Outcomes of Patients With COVID-19,Recruiting,NA,NA,500,Anticipated,University of Chicago,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:41Z,2020-06-01T09:26:41Z
NCT04357769,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,PsyCOVID,,COVID-19 Pandemic Burden in Severe Mental Disease Patients,A Study of Perceived Distress and Psychological Burden in Patients Suffering From Severe Mental Diseases During the COVID-19 Pandemic in Italy,Recruiting,NA,NA,400,Anticipated,Federico II University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:01Z,2020-06-01T09:27:01Z
NCT04357418,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-24,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,ICOS,,Psychological Outcome of COVID-19 Lockdown on Psychiatric Hospital Staff and Close Relatives,Psychological Outcome of COVID-19 Lockdown on Psychiatric Hospital Staff and Close Relatives (ICOS),"Active, not recruiting",NA,NA,1320,Anticipated,"Centre hospitalier de Ville-Evrard, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:03Z,2020-06-01T09:27:03Z
NCT04356443,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-19,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Recruiting,NA,NA,500,Anticipated,Massachusetts General Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:10Z,2020-06-01T09:27:10Z
