nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04404062,NA,5/22/2020,NA,NA,4/29/2021,5/26/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/29/2021,5/4/2021,Actual,16-Mar-20,Actual,3/16/2020,Apr-21,4/30/2021,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,NA,NA,Serological and PCR Testing for COVID-19,"Serological and PCR Testing for SARS-CoV-2. A Prospective Study Assessing Infection, Immunity, and Asymptomatic Carriage of COVID-19",Recruiting,NA,NA,2500,Anticipated,Richmond Pharmacology Limited,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:12:07Z,2021-10-12T07:12:07Z
NCT04403607,NA,5/20/2020,NA,NA,8/5/2020,5/23/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,8/5/2020,8/6/2020,Actual,22-May-20,Actual,5/22/2020,May-20,5/31/2020,Aug-21,Anticipated,8/31/2021,30-Sep-20,Anticipated,9/30/2020,NA,Observational,CISCO-19,NA,Cardiac Imaging in SARS-CoV-2 (COVID-19),"Cardiovascular and Pulmonary Imaging in SARS-CoV-2: A Study of the Heart, Lungs and Wellbeing After COVID-19.",Recruiting,NA,NA,180,Anticipated,NHS Greater Glasgow and Clyde,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Samples will be stored for biomarker analyses including DNA,NA,NA,NA,NA,NA,2021-10-12T07:12:10Z,2021-10-12T07:12:10Z
NCT04403880,NA,5/22/2020,NA,NA,9/3/2021,5/22/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,9/3/2021,9/5/2021,Actual,13-May-20,Actual,5/13/2020,Sep-21,9/30/2021,31-Mar-22,Anticipated,3/31/2022,31-Mar-22,Anticipated,3/31/2022,NA,Observational,NA,NA,Characterizing SARS-CoV-2-specific Immunity in Individuals Who Have Recovered From COVID-19,Characterizing SARS-CoV-2-specific Immunity in Convalescent Individuals,"Active, not recruiting",NA,NA,727,Anticipated,HIV Vaccine Trials Network,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:12:08Z,2021-10-12T07:12:08Z
NCT04401098,NA,5/22/2020,NA,NA,5/22/2020,5/22/2020,5/26/2020,Actual,NA,NA,NA,NA,NA,NA,5/22/2020,5/26/2020,Actual,2-May-20,Actual,5/2/2020,May-20,5/31/2020,1-Apr-21,Anticipated,4/1/2021,1-Oct-20,Anticipated,10/1/2020,NA,Observational,NA,NA,Changing Of Egyptian Population Behaviour Towards COVID 19 Outbreak,"Survey Of Egyptian Population Change in Knowledge, Attitude and Behaviour Towards COVID 19 Outbreak",Recruiting,NA,NA,700,Anticipated,Damanhour University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:12:28Z,2021-10-12T07:12:28Z
NCT04404244,NA,5/25/2020,NA,NA,4/17/2021,5/26/2020,5/27/2020,Actual,NA,NA,NA,NA,NA,NA,4/17/2021,4/20/2021,Actual,1-Jan-20,Actual,1/1/2020,Apr-21,4/30/2021,1-Jun-22,Anticipated,6/1/2022,1-Jan-22,Anticipated,1/1/2022,NA,Observational,PedCan-COVID,NA,Extraordinary Measures for Egyptian Children With Hemato-Oncological Disorders During COVID-19 Pandemic,Extraordinary Measures for Egyptian Children With Hemato-Oncological Disorders During COVID-19 Pandemic,Recruiting,NA,NA,100,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:12:05Z,2021-10-12T07:12:05Z
NCT04401072,NA,5/22/2020,NA,NA,5/22/2020,5/22/2020,5/26/2020,Actual,NA,NA,NA,NA,NA,NA,5/22/2020,5/26/2020,Actual,24-Apr-20,Actual,4/24/2020,May-20,5/31/2020,Oct-20,Anticipated,10/31/2020,22-May-20,Actual,5/22/2020,NA,Observational,NA,NA,Attitude of Egyptian Population Toward COVID 19 in Ramadan,Survey Studying the Change in the Attitude and Behaviour of the Egyptian Population Toward COVID 19 Pandemic During the Holy Month Ramadan .,Recruiting,NA,NA,500,Anticipated,Damanhour University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:12:28Z,2021-10-12T07:12:28Z
NCT04399603,NA,5/19/2020,NA,NA,3/22/2021,5/21/2020,5/22/2020,Actual,NA,NA,NA,NA,NA,NA,3/22/2021,3/24/2021,Actual,1-Jun-20,Actual,6/1/2020,Mar-21,3/31/2021,17-Nov-21,Anticipated,11/17/2021,17-Nov-21,Anticipated,11/17/2021,NA,Observational,NA,NA,Mechanisms of Multi-organ Failure in COVID-19,Multi-organ Failure in SARS-CoV2: Identifying Mechanisms and Potential Therapeutic Targets,Recruiting,NA,NA,120,Anticipated,Imperial College London,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:12:41Z,2021-10-12T07:12:41Z
NCT04397822,NA,5/19/2020,NA,NA,11/26/2020,5/19/2020,5/21/2020,Actual,NA,NA,NA,NA,NA,NA,11/26/2020,11/30/2020,Actual,16-Apr-20,Actual,4/16/2020,Nov-20,11/30/2020,Apr-22,Anticipated,4/30/2022,Oct-21,Anticipated,10/31/2021,NA,Observational,CO-QUETTES,NA,COVID-19 : Study of INFLAmmasome and PLAtelets Functions,Study of INFLAmmasome NLRP3 and PLAtelets Functions During Severe COVID-19 Infection,Recruiting,NA,NA,110,Anticipated,"University Hospital, Toulouse",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:12:55Z,2021-10-12T07:12:55Z
NCT04401228,NA,5/21/2020,NA,NA,5/22/2020,5/22/2020,5/26/2020,Actual,NA,NA,NA,NA,NA,NA,5/22/2020,5/26/2020,Actual,1-Mar-20,Actual,3/1/2020,May-20,5/31/2020,1-Jan-21,Anticipated,1/1/2021,1-May-20,Actual,5/1/2020,NA,Observational,NA,NA,Predictive Models for Intensive Care Admission and Death of COVID-19,Development and Validation of Predictive Models for Intensive Care Admission and Death of COVID-19 Patients in a Secondary Care Hospital in Belgium.,"Active, not recruiting",NA,NA,60,Actual,Clinique Saint Pierre Ottignies,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-10-12T07:12:28Z,2021-10-12T07:12:28Z
NCT04401085,NA,5/21/2020,NA,NA,5/29/2020,5/21/2020,5/26/2020,Actual,NA,NA,NA,NA,NA,NA,5/29/2020,6/1/2020,Actual,23-Apr-20,Actual,4/23/2020,May-20,5/31/2020,1-May-20,Actual,5/1/2020,1-May-20,Actual,5/1/2020,NA,Observational,SARSCoV2CZPrev,NA,COVID-19: Herd Immunity Study in the Czech Republic,Herd Immunity Study SARS-CoV-2-CZ-Preval,Completed,NA,NA,27000,Actual,Institute of Health Information and Statistics of the Czech Republic,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Only in one region, venous blood sampling will be archived in the biobank for subsequent quantitative analyses.",NA,NA,NA,Undecided,It is not yet known if there will be a plan to make IPD available,2021-10-12T07:12:28Z,2021-10-12T07:12:28Z
NCT04401111,NA,5/22/2020,NA,NA,9/23/2020,5/22/2020,5/26/2020,Actual,NA,NA,NA,NA,NA,NA,9/23/2020,9/25/2020,Actual,16-Jun-20,Actual,6/16/2020,May-20,5/31/2020,15-Jun-21,Anticipated,6/15/2021,15-Jun-21,Anticipated,6/15/2021,NA,Observational,CO-Qo-ICU,NA,One-year Outcomes in Survivors of the Severe COVID-19 Pneumonia (CO-Qo-ICU),Multiparametric Evaluation of One-year Outcomes in Survivors of the Severe COVID-19 Pneumonia After Intensive Care Unit,Recruiting,NA,NA,150,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Whole blood,NA,NA,NA,No,No Data sharing plan has been established,2021-10-12T07:12:28Z,2021-10-12T07:12:28Z
NCT04395300,NA,5/19/2020,NA,NA,6/21/2020,5/19/2020,5/20/2020,Actual,NA,NA,NA,NA,NA,NA,6/21/2020,6/23/2020,Actual,30-Mar-20,Actual,3/30/2020,May-20,5/31/2020,16-May-20,Actual,5/16/2020,30-Apr-20,Actual,4/30/2020,NA,Observational,NA,NA,Sleep Quality in Healthcare Personnel During COVID-19,Sleep Quality and Effect on General Health in Healthcare Personnel During COVID-19 Pandemic,Completed,NA,NA,143,Actual,Assiut University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:13:15Z,2021-10-12T07:13:15Z
NCT04394104,NA,5/15/2020,NA,NA,12/3/2020,5/18/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,12/3/2020,12/7/2020,Actual,27-May-20,Actual,5/27/2020,Dec-20,12/31/2020,31-May-20,Actual,5/31/2020,31-May-20,Actual,5/31/2020,NA,Observational,NA,NA,COVID-19 Wellness Survey,COVID-19 Health and Wellness Self-Assessment Survey,Terminated,NA,NA,593,Actual,"Rutgers, The State University of New Jersey",,NA,1,Study has concluded.,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:13:21Z,2021-10-12T07:13:21Z
NCT04395755,NA,5/19/2020,NA,NA,7/26/2020,5/19/2020,5/20/2020,Actual,NA,NA,NA,NA,NA,NA,7/26/2020,7/28/2020,Actual,1-Apr-20,Actual,4/1/2020,Jul-20,7/31/2020,15-May-20,Actual,5/15/2020,15-May-20,Actual,5/15/2020,NA,Observational,NA,NA,Impact of COVID-19 on Psychological Status in Case of IVF Interrupted or Postponed,Impact of COVID-19 Pandemic on the Psychological Status of Infertile Patients Who Had in Vitro Fertilization Treatment Interrupted or Postponed,Completed,NA,NA,503,Actual,Ospedale Policlinico San Martino,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:13:08Z,2021-10-12T07:13:08Z
NCT04395482,NA,5/18/2020,NA,NA,11/6/2020,5/19/2020,5/20/2020,Actual,NA,NA,NA,NA,NA,NA,11/6/2020,11/9/2020,Actual,7-May-20,Actual,5/7/2020,Nov-20,11/30/2020,15-Jun-21,Anticipated,6/15/2021,15-Jun-21,Anticipated,6/15/2021,NA,Observational,TAC-COVID19,NA,Lung CT Scan Analysis of SARS-CoV2 Induced Lung Injury,Lung CT Scan Analysis of SARS-CoV2 Induced Lung Injury by Machine Learning: a Multicenter Retrospective Cohort Study.,Recruiting,NA,NA,500,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:13:12Z,2021-10-12T07:13:12Z
NCT04394078,NA,5/18/2020,NA,NA,6/8/2020,5/18/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,6/8/2020,6/11/2020,Actual,6-May-20,Actual,5/6/2020,Jun-20,6/30/2020,18-May-20,Actual,5/18/2020,18-May-20,Actual,5/18/2020,NA,Observational,NA,NA,Impact of COVID-19 Pandemic on Depression and Quality of Life,Impact of COVID-19 Pandemic on Depression and Quality of Life: Cross Sectional Study on Turkish Society and Suggestions on Potential Solution,Completed,NA,NA,543,Actual,Okan University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"Data are stored by researches, if needed for scientific purposes, it can be discussed to share .",2021-10-12T07:13:23Z,2021-10-12T07:13:23Z
NCT04395859,NA,5/18/2020,NA,NA,6/28/2021,5/19/2020,5/20/2020,Actual,NA,NA,NA,NA,NA,NA,6/28/2021,6/29/2021,Actual,27-May-20,Actual,5/27/2020,Jun-21,6/30/2021,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,NA,Observational,COVIDIV,NA,Collateral Damage From the COVID-19 Pandemic Observed in Patients Treated With Intravitreal Injections (IVT) of Anti-angiogenic Agents,Collateral Damage From the COVID-19 Pandemic Observed in Patients Treated With Intravitreal Injections (IVT) of Anti-angiogenic Agents,"Active, not recruiting",NA,NA,1500,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:13:09Z,2021-10-12T07:13:09Z
NCT04394195,NA,5/16/2020,NA,NA,3/31/2021,5/16/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,3/31/2021,4/1/2021,Actual,3-Apr-20,Actual,4/3/2020,Mar-21,3/31/2021,1-Sep-20,Actual,9/1/2020,1-May-20,Actual,5/1/2020,NA,Observational,COVIDsFlt1,NA,sFlt1: a Biomarker of Organ Dysfunction in Critically-ill Patients With COVID-19?,sFlt1: a Biomarker of Organ Dysfunction in Critically-ill Patients With COVID-19?,Completed,NA,NA,72,Actual,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,blood,NA,NA,NA,Undecided,NA,2021-10-12T07:13:21Z,2021-10-12T07:13:21Z
NCT04393233,NA,4/22/2020,NA,NA,5/28/2020,5/18/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2020,5/29/2020,Actual,23-Apr-20,Actual,4/23/2020,Apr-20,4/30/2020,23-May-20,Anticipated,5/23/2020,23-May-20,Anticipated,5/23/2020,NA,Observational,RHUMACOVID,NA,Drug Management of Rheumatoid Arthritis in Covid-19 Context : Impact on Therapeutic De-escalation,Drug Management of Rheumatoid Arthritis in Covid-19 Context : Impact on Therapeutic De-escalation,Recruiting,NA,NA,300,Anticipated,"University Hospital, Brest",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be available beginning one month and ending five years following the end study,Data access requests will be reviewed by the internal committee of Brest UH. Requestors will be required to sign and complete a data access agreement.,NA,Yes,All collected data that underlie results in a publication,2021-10-12T07:13:28Z,2021-10-12T07:13:28Z
NCT04393558,NA,5/16/2020,NA,NA,10/1/2021,5/16/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,10/1/2021,10/4/2021,Actual,20-Apr-20,Actual,4/20/2020,Oct-21,10/31/2021,31-Dec-22,Anticipated,12/31/2022,31-Dec-22,Anticipated,12/31/2022,NA,Observational,NA,NA,Wearable Sensor to Monitor COVID-19 Like Signs and Symptoms,Wearable Sensor to Monitor COVID-19 Like Signs and Symptoms,Recruiting,NA,NA,100,Anticipated,Shirley Ryan AbilityLab,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:13:29Z,2021-10-12T07:13:29Z
NCT04393805,NA,5/16/2020,NA,NA,3/17/2021,5/16/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,3/17/2021,3/18/2021,Actual,1-Jun-20,Actual,6/1/2020,Mar-21,3/31/2021,26-Feb-21,Actual,2/26/2021,26-Feb-21,Actual,2/26/2021,NA,Observational,HETHICO,NA,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Completed,NA,NA,744,Actual,Quovadis Associazione,,NA,2,NA,FALSE,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:13:24Z,2021-10-12T07:13:24Z
NCT04392089,NA,5/14/2020,NA,NA,5/15/2020,5/15/2020,5/18/2020,Actual,NA,NA,NA,NA,NA,NA,5/15/2020,5/18/2020,Actual,1-May-20,Actual,5/1/2020,May-20,5/31/2020,1-May-21,Anticipated,5/1/2021,1-May-21,Anticipated,5/1/2021,NA,Observational,NIRS-COV,NA,Effects of Cardiovascular and Pulmonary Optimization on Cerebral Oxygenation in COVID-19 Patients With Severe ARDS,Effects of Cardiovascular and Pulmonary Optimisation on Cerebral Oxygenation in COVID-19 Patients With Severe ARDS,Recruiting,NA,NA,20,Anticipated,Hvidovre University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:13:38Z,2021-10-12T07:13:38Z
NCT04391738,NA,5/14/2020,NA,NA,3/25/2021,5/14/2020,5/18/2020,Actual,NA,NA,NA,NA,NA,NA,3/25/2021,3/26/2021,Actual,1-Feb-20,Actual,2/1/2020,May-20,5/31/2020,1-Sep-20,Actual,9/1/2020,15-May-20,Actual,5/15/2020,NA,Observational,BMI-SARS-CoV-2,NA,Association Between BMI and COVID-19,Relationship Between Obesity and Severe Acute Respiratory Syndrome Coronavirus-2 in Patient With SARS-CoV-2 Admitted in Intensive Care : A Multicenter Retrospective Cohort Study,Completed,NA,NA,1200,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:13:40Z,2021-10-12T07:13:40Z
NCT04389463,NA,5/14/2020,NA,NA,11/18/2020,5/14/2020,5/15/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/20/2020,Actual,11-May-20,Actual,5/11/2020,May-20,5/31/2020,30-Jun-22,Anticipated,6/30/2022,11-May-22,Anticipated,5/11/2022,NA,Observational,NA,NA,Patient Outcome of Cardiac Surgery During the COVID-19 Pandemic,Patient Outcome of Cardiac Surgery During the COVID-19 Pandemic ; International Cohort Study,Recruiting,NA,NA,350,Anticipated,Nantes University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:13:57Z,2021-10-12T07:13:57Z
NCT04389567,NA,5/13/2020,NA,NA,6/2/2020,5/13/2020,5/15/2020,Actual,NA,NA,NA,NA,NA,NA,6/2/2020,6/4/2020,Actual,12-May-20,Actual,5/12/2020,Jun-20,6/30/2020,25-May-20,Actual,5/25/2020,25-May-20,Actual,5/25/2020,NA,Observational,NA,NA,Famotidine Outpatient COVID-19 Treatment Study,Famotidine Use in Non-hospitalized Patients With COVID-19: A Case Series,Completed,NA,NA,10,Actual,Northwell Health,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,Individual participant data (IPD) will not be shared with other researchers. De-identified data will be reported in a case series publication. All participants have consented to having de-identified data included in a case series report.,2021-10-12T07:13:57Z,2021-10-12T07:13:57Z
NCT04388644,NA,5/12/2020,NA,NA,5/12/2020,5/12/2020,5/14/2020,Actual,NA,NA,NA,NA,NA,NA,5/12/2020,5/14/2020,Actual,20-Feb-20,Actual,2/20/2020,Feb-20,2/29/2020,30-May-20,Anticipated,5/30/2020,20-May-20,Anticipated,5/20/2020,NA,Observational,NA,NA,Survey of Satisfaction on Traditional Chinese Medicine Jing-Guan-Fang (JGF) for COVID-19 Prevention,"Department of Chinese Medicine, Branch of Linsen, Chinese Medicine, and Kunming, Taipei City Hospital, Taipei, Taiwan Institute of Traditional Medicine, National Yang-Ming University, Taipei, Taiwan.",Recruiting,NA,NA,300,Anticipated,Taipei City Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:14:04Z,2021-10-12T07:14:04Z
NCT04390269,NA,5/12/2020,NA,NA,2/22/2021,5/13/2020,5/15/2020,Actual,NA,NA,NA,NA,NA,NA,2/22/2021,2/24/2021,Actual,10-Sep-20,Actual,9/10/2020,May-20,5/31/2020,9-May-22,Anticipated,5/9/2022,10-Oct-21,Anticipated,10/10/2021,NA,Observational,NA,NA,Immunogenetics Predictors With COVID-19,Various Molecular Markers With Predictive and Prognostic Significance in COVID-19 Outcome,Recruiting,NA,NA,200,Anticipated,Mansoura University,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Biological sample will take for the following analysis

Routine diagnostic analysis Routine Laboratory testing includes complete blood picture (CBC), C-reactive protein (CRP), liver function tests, Blood sugar, serum creatinine
Routine molecular diagnostic analysis Routine molecular Laboratory testing includes Real-time PCR Detection for SARS-COV 2
Laboratory investigation for candidate gene i. Nucleic Acid Extraction from peripheral blood: the first step will include High-quality total nucleic acid extraction covering DNA, RNA, non-coding RNA, and Micro RNA ii. Allelic discrimination using ABI 7500 real-time PCR. The host DNA will be genotyped for candidate genes using TaqManÂ® SNP genotyping assays",NA,NA,NA,No,NA,2021-10-12T07:13:51Z,2021-10-12T07:13:51Z
NCT04393155,NA,5/6/2020,NA,NA,2/9/2021,5/15/2020,5/19/2020,Actual,NA,NA,NA,NA,NA,NA,2/9/2021,2/12/2021,Actual,16-Apr-20,Actual,4/16/2020,Feb-21,2/28/2021,25-Jan-21,Actual,1/25/2021,20-Jan-21,Actual,1/20/2021,NA,Observational,NA,NA,COVID Cohort Study,Understanding Immunology and Patient Outcomes of COVID-19: A 1-Year Longitudinal Follow-up Study of Hospitalized Patients,Terminated,NA,NA,16,Actual,University of Vermont,,NA,1,Grant application to fund this work was not funded. We won't be posting data for this study.,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood, nasal swabs",NA,NA,NA,Undecided,NA,2021-10-12T07:13:31Z,2021-10-12T07:13:31Z
NCT04392388,NA,5/15/2020,NA,NA,8/3/2020,5/15/2020,5/18/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2020,8/5/2020,Actual,1-May-20,Actual,5/1/2020,Aug-20,8/31/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,NA,Observational,SAPRIS-SERO,NA,"Health, Perception, Practices, Relations and Social Inequalities in the General Population During the Covid-19 Crisis","Health, Perception, Practices, Relations and Social Inequalities in the General Population During the Covid-19 Crisis - Serology",Recruiting,NA,NA,110000,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,serology samples,NA,NA,NA,Undecided,"IPD sharing is managed via the cohorts (Constances, E3N/E4N, NutriNetSante, Elfe/Epipage2) specific governing bodies.",2021-10-12T07:13:34Z,2021-10-12T07:13:34Z
NCT04390165,NA,5/10/2020,NA,NA,2/23/2021,5/13/2020,5/15/2020,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/25/2021,Actual,6-Jun-20,Actual,6/6/2020,Feb-21,2/28/2021,30-Nov-20,Actual,11/30/2020,30-Nov-20,Actual,11/30/2020,NA,Observational,NA,NA,Malaysian COVID-19 Anosmia Study (Phase 1) - A Nationwide Multicentre Cross-Sectional Study,Olfactory and Gustatory Disturbances as a Clinical Presentation of Coronavirus Disease 2019 (COVID-19) Infection in Malaysia - A Nationwide Multicentre Cross-Sectional Study,Completed,NA,NA,498,Actual,Hospital Sultanah Bahiyah,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:13:54Z,2021-10-12T07:13:54Z
NCT04387799,NA,5/13/2020,NA,NA,6/17/2020,5/13/2020,5/14/2020,Actual,NA,NA,NA,NA,NA,NA,6/17/2020,6/19/2020,Actual,13-May-20,Actual,5/13/2020,Jun-20,6/30/2020,17-Jun-20,Actual,6/17/2020,12-Jun-20,Actual,6/12/2020,NA,Observational,MC-19,NA,Determinants of COVID-19 Pneumonia (MC-19),Major Determinants of COVID-19 Associated Pneumonia,Completed,NA,NA,520,Actual,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,plasma samples,NA,NA,NA,NA,NA,2021-10-12T07:14:08Z,2021-10-12T07:14:08Z
NCT04378595,NA,5/5/2020,NA,NA,5/6/2020,5/5/2020,5/7/2020,Actual,NA,NA,NA,NA,NA,NA,5/6/2020,5/8/2020,Actual,10-Apr-20,Actual,4/10/2020,May-20,5/31/2020,30-Jul-21,Anticipated,7/30/2021,30-Dec-20,Anticipated,12/30/2020,NA,Observational,NA,NA,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin Federally Qualified Health Centers,Recruiting,NA,NA,1000,Anticipated,University of Texas at Austin,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:15:23Z,2021-10-12T07:15:23Z
NCT04389489,NA,5/14/2020,NA,NA,8/31/2020,5/14/2020,5/15/2020,Actual,NA,NA,NA,NA,NA,NA,8/31/2020,9/2/2020,Actual,14-May-20,Actual,5/14/2020,Aug-20,8/31/2020,30-Sep-20,Anticipated,9/30/2020,25-Sep-20,Anticipated,9/25/2020,NA,Observational,NA,NA,Postpartum Sexual Function in Pregnant Women With COVID-19,Evaluation of Pregnant Women Diagnosed With COVID-19 Using Carol Postpartum Sexual Function and Dyspareunia Scale,Recruiting,NA,NA,140,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-10-12T07:13:56Z,2021-10-12T07:13:56Z
