nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04356378,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"March 2, 2022",Anticipated,2022-03-02,"October 2, 2021",Anticipated,2021-10-02,NA,Observational,CAPACoV19,,Long Term Physical Functional Limitations in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation,Long Term Physical Functional Performance in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation: a Multicentric Observational Study,Recruiting,NA,NA,300,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:42:14Z,2020-08-01T09:42:14Z
NCT04355715,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-04-23,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 1, 2019",Actual,2019-04-01,April 2020,2020-04-30,"October 20, 2020",Anticipated,2020-10-20,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,COVID-Scan,,Combination of Chest Scanography and Nasal Viral Detection Test to Detect COVID-19 Positive Patients Before Surgical Intervention in a University Hospital During Coronavirus Pandemia,Evaluation of a COVID-19 Screening Strategy Combining Chest Low Dose CT and RT-PCR Test for Patients Admitted for Surgical or Interventional Procedures During the COVID 19 Outbreak,"Active, not recruiting",NA,NA,200,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,None Retained,"
      Plasma: preoperative, ICU admission at POD0 and POD1 samples
    ",NA,NA,NA,Undecided,NC,2020-08-01T09:42:19Z,2020-08-01T09:42:19Z
NCT04355702,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-06-04,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"December 30, 2020",Anticipated,2020-12-30,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,NA,,Covid-19 in Lupus Patients,Manifestations Related to Covid-19 in Patients With Systemic Lupus Erythematosus,Recruiting,NA,NA,130,Anticipated,"University Hospital, Montpellier",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-08-01T09:42:19Z,2020-08-01T09:42:19Z
NCT04355624,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-05-12,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,COVKID,,Kidney Involvement in COVID-19 Disease (COVKID),Characterization of Kidney Involvement in COVID-19 Disease: a French Multi-center Prospective Observational Study,Recruiting,NA,NA,80,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Whole blood and urine. Renal tissue only from post-portem kidney biopsies.
    ",NA,NA,NA,No,no data sharing plan has been established,2020-08-01T09:42:20Z,2020-08-01T09:42:20Z
NCT04355611,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"April 20, 2022",Anticipated,2022-04-20,"April 20, 2022",Anticipated,2022-04-20,NA,Observational,COVISEP,,Epidemiological Characteristics of COVID-19 in Patients With MS or NMO,Cohort Study Evaluating the Epidemiological Characteristics of Coronavirus Infection (SARS-CoV-2) in Patients With MS or NMO,Recruiting,NA,NA,2000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:42:20Z,2020-08-01T09:42:20Z
NCT04355481,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-04-21,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 17, 2020",Anticipated,2020-12-17,"October 17, 2020",Anticipated,2020-10-17,NA,Observational,ENVIROREA,,Dissemination of SARS-COV-2 (COVID-19) in the Environment of Infected Patients Admitted to Intensive Care Unit,Study of the Dissemination of SARS-COV-2 in the Environment of Infected Patients Admitted to Intensive Care Unit,Recruiting,NA,NA,150,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:42:21Z,2020-08-01T09:42:21Z
NCT04354857,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,July 2020,Anticipated,2020-07-31,NA,Observational,Anosmie-COVID,,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Recruiting,NA,NA,454,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:42:26Z,2020-08-01T09:42:26Z
NCT04354779,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-05-11,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,AntikÃ¶rperseroprÃ¤valenz Und Hintergrundinfektionsrate Von SARS-CoV-2 in Einem Ã¶sterreichischen SchlÃ¼sselkollektiv an Arbeitnehmer*Innen,Recruiting,NA,NA,4000,Anticipated,AUVA,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be encrypted and anonymised.,2020-08-01T09:42:26Z,2020-08-01T09:42:26Z
NCT04354766,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-04-30,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,ANTI-COV-2,,COVID-19 : Neutralizing Human Monoclonal Antibodies Against SARS-Cov-2,Generation of Human Monoclonal Antibodies Neutralizing SARS-Cov-2 From B Cells of Convalescent Patients,Recruiting,NA,NA,10,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:42:26Z,2020-08-01T09:42:26Z
NCT04354753,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 28, 2020",Actual,2020-03-28,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,AiM COVID for Covid 19 Tracking and Prediction,AiM COVID for Covid 19 Tracking and Prediction,Completed,NA,NA,80,Actual,Aarogyam UK,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:42:26Z,2020-08-01T09:42:26Z
NCT04361786,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-17,NA,NA,2020-07-28,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"April 1, 2020",Actual,2020-04-01,July 2020,2020-07-31,"October 30, 2020",Anticipated,2020-10-30,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection,Acral Cutaneous Thrombotic Vasculopathy and Covid-19 Infection: Search for Acquired Thrombophilia and Interferon-alpha Signature,"Active, not recruiting",NA,NA,10,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood and skin biopsy
    ",NA,NA,NA,Undecided,NC,2020-08-03T08:32:52Z,2020-08-03T08:32:52Z
NCT04358380,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-18,NA,NA,2020-07-19,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-19,2020-07-21,Actual,"April 15, 2020",Actual,2020-04-15,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Liver Injury in Patients With COVID-19,Liver Injury in Hospitalized Patients With COVID-19 in Latin America: Clinical Characteristics and Prognostic Factors,Enrolling by invitation,NA,NA,320,Anticipated,"Austral University, Argentina",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:42:00Z,2020-08-01T09:42:00Z
NCT04365166,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-19,NA,NA,2020-05-13,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"April 21, 2022",Anticipated,2022-04-21,"April 21, 2022",Anticipated,2022-04-21,NA,Observational,REACOVIM,,Study of Clinical and Immune Severity Profiles of Patients Infected With SARS-Cov2 (COVID-19),Study of Clinical and Immune Severity Profiles of Patients Infected With SARS-Cov2,Recruiting,NA,NA,100,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological samples include:

        -  blood

        -  urine

        -  nasopharyngeal swab

        -  tracheal suction
    ",NA,NA,NA,NA,NA,2020-08-01T09:41:07Z,2020-08-01T09:41:07Z
NCT04363333,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-19,NA,NA,2020-07-21,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"April 27, 2020",Actual,2020-04-27,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,OSACOVID-19,,Obstructive Sleep Apnea & Covid-19 Outcomes,Impact of Obstructive Sleep Apnea on Covid-19 Outcomes (OSACOVID-19 Study): A Prospective Observational Cohort Study,"Active, not recruiting",NA,NA,320,Actual,KoÃ§ University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ","Within 6 months after the publications, respectively","Within 6 months after the publications, respectively, for 5 years",NA,Yes,Individual participant data that underlie the results that will be reported in articles would be available to other researchers by contacting the corresponding authors,2020-08-01T09:41:22Z,2020-08-01T09:41:22Z
NCT04359914,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-19,NA,NA,2020-04-22,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NCoV,,Neurocognitive Impairment in Patients With COVID-19,Biomarker-guided Assessment of Neurocognitive Impairment in Patients With COVID-19 - a Multicenter Case-control Study,Recruiting,NA,NA,80,Anticipated,University of Rostock,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ",NA,NA,NA,No,NA,2020-08-01T09:41:45Z,2020-08-01T09:41:45Z
NCT04356885,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-19,NA,NA,2020-05-05,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"August 1, 2020",Anticipated,2020-08-01,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,SCHIZOVID-19,,COVID-19 and Psychotic Symptoms in France,Impact of Containment and Quarantine During COVID-19 Outbreack on Psychotic Symptoms in the General Population in France,Recruiting,NA,NA,600,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-08-01T09:42:10Z,2020-08-01T09:42:10Z
NCT04355871,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-19,NA,NA,2020-05-08,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 15, 2020",Actual,2020-04-15,NA,Observational,COVID19@Spain,,Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain,Characteristics and Predictors of Death Among Hospitalized Patients With COVID-19 in Spain,Completed,NA,NA,4035,Actual,Fundacion SEIMC-GESIDA,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:42:18Z,2020-08-01T09:42:18Z
NCT04357535,"ClinicalTrials.gov processed this data on August 07, 2020",2020-04-19,NA,NA,2020-08-01,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"May 10, 2020",Actual,2020-05-10,July 2020,2020-07-31,"August 1, 2020",Actual,2020-08-01,"July 1, 2020",Actual,2020-07-01,NA,Observational,NA,,Prognosis of Coronavirus Disease 2019 (COVID-19) Patients Receiving Receiving Antihypertensives,Prognosis of SARS-Cov 2 Positive Patients Receiving Angiotensin Converting Enzyme Inhibitors (ACE-I) and Angiotensin II Receptor Antagonists (ARBs),Completed,NA,NA,314,Actual,King Faisal Specialist Hospital & Research Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"On publication, according to the journal requirements",2020-08-09T08:50:43Z,2020-08-09T08:50:43Z
NCT04385069,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 5, 2020",Anticipated,2020-07-05,"July 5, 2020",Anticipated,2020-07-05,NA,Observational,COV-HI,,COVID-19 Hyperinflammation Syndrome (COV-HI): Protocol for a Rapidly Executed Cohort Study,COVID-19 Hyperinflammation Syndrome (COV-HI): Protocol for a Rapidly Executed Cohort Study,Recruiting,NA,NA,500,Anticipated,"University College, London",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:38:26Z,2020-08-01T09:38:26Z
NCT04384029,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-05-07,2020-05-07,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-12,Actual,"March 24, 2020",Actual,2020-03-24,May 2020,2020-05-31,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,The Geneva Covid-19 CVD Study,"Retrospective Observational Study to Compare the Short, Mid- and Long-term Prognosis and Outcomes of SRAS-CoV-2 Infected Hospitalized Patients With Cardiovascular Disease (CVD) to SARS-CoV-2 Infected Hospitalized Patients Without CVD: The Geneva Covid-19 CVD Study","Active, not recruiting",NA,NA,7000,Anticipated,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:38:34Z,2020-08-01T09:38:34Z
NCT04376853,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,June 2020,Anticipated,2020-06-30,NA,Observational,CoronaWatch,,CoronaWatch - Early Detection of Cardiovascular Risks in COVID-19 Via SmartWatch,CoronaWatch - Early Detection of Cardiovascular Risks in COVID-19 Via SmartWatch,Recruiting,NA,NA,50,Anticipated,University Hospital Heidelberg,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:39:31Z,2020-08-01T09:39:31Z
NCT04362345,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-04-28,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"May 17, 2020",Anticipated,2020-05-17,"May 17, 2020",Anticipated,2020-05-17,NA,Observational,NA,,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia in France,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:41:29Z,2020-08-01T09:41:29Z
NCT04361877,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-04-29,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,NA,,Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Recruiting,NA,NA,1900,Anticipated,Klinikum der Universitaet Muenchen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:41:32Z,2020-08-01T09:41:32Z
NCT04360954,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-04-24,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"October 27, 2020",Anticipated,2020-10-27,"October 27, 2020",Anticipated,2020-10-27,NA,Observational,NA,,Evaluation of Antibody Tests for COVID-19,Evaluation of Commerical Antibody Tests for COVID-19,Recruiting,NA,NA,1000,Anticipated,Washington University School of Medicine,,NA,4,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Plasma or serum.
    ",NA,NA,NA,NA,NA,2020-08-01T09:41:39Z,2020-08-01T09:41:39Z
NCT04359849,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,September 2022,Anticipated,2022-09-30,May 2022,Anticipated,2022-05-31,NA,Observational,STOP COVID 19,,Sequencing and Tracking of Phylogeny in COVID-19 Study,Sequencing and Tracking of Phylogeny in COVID-19 Study,Recruiting,NA,NA,500,Anticipated,Portsmouth Hospitals NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-01T09:41:47Z,2020-08-01T09:41:47Z
NCT04359836,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2021",Anticipated,2021-07-31,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,A Study to Explore the Role of Gut Flora in COVID-19 Infection,A Non-Interventional Pilot Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,NA,250,Anticipated,ProgenaBiome,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Stool samples.
    ",NA,NA,NA,No,NA,2020-08-01T09:41:47Z,2020-08-01T09:41:47Z
NCT04359407,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-05-29,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,COVID-19_EIT,,Prone Positioning and Regional Ventilation in Mechanically Ventilated COVID-19 Patients,The Effect of Prone Positioning on Lung Aeration and Ventilation-perfusion Matching in Mechanically Ventilated Patients With Coronavirus Disease Related Acute Respiratory Distress Syndrome,Recruiting,NA,NA,16,Anticipated,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:41:50Z,2020-08-01T09:41:50Z
NCT04358536,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Classification of COVID-19 Infection in Posteroanterior Chest X-rays,Classification of COVID-19 Infection in Posteroanterior Chest X-rays With Common Deep Learning Architectures,Completed,NA,NA,230,Actual,Dascena,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:41:58Z,2020-08-01T09:41:58Z
NCT04358510,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,COVID-19 Mortality Prediction Model,"Mortality Prediction Model for the Triage of COVID-19, Pneumonia and Mechanically Ventilated ICU Patients",Completed,NA,NA,114,Actual,Dascena,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:41:58Z,2020-08-01T09:41:58Z
NCT04358029,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-05-11,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,May 2021,Anticipated,2021-05-31,NA,Observational,NA,,Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),Recruiting,NA,NA,10000,Anticipated,Icahn School of Medicine at Mount Sinai,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-01T09:42:03Z,2020-08-01T09:42:03Z
NCT04357938,"ClinicalTrials.gov processed this data on July 31, 2020",2020-04-20,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 15, 2020",Actual,2020-04-15,June 2020,2020-06-30,"April 30, 2021",Anticipated,2021-04-30,"April 20, 2021",Anticipated,2021-04-20,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-08-01T09:42:03Z,2020-08-01T09:42:03Z
