nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04335747,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-03,NA,NA,2020-04-05,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 8, 2020",Anticipated,2020-04-08,April 2020,2020-04-30,"September 1, 2021",Anticipated,2021-09-01,"August 1, 2021",Anticipated,2021-08-01,NA,Observational,NA,,COVID-19 Infection in Vulnerable Patients With Inflammatory Rheumatic Diseases,COVID-19 Infection in Vulnerable Patients With Inflammatory Rheumatic Diseases,Not yet recruiting,NA,NA,333,Anticipated,Aalborg University Hospital,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood
    ",NA,NA,NA,No,NA,2020-04-17T09:13:02Z,2020-04-17T09:13:02Z,Other,COVID-19 infection,Hospitalisation due to a confirmed COVID-19 infection,1,,Aalborg University Hospital,Aalborg,,9000,Denmark,1
NCT04334954,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-03,NA,NA,2020-04-28,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Estimate,"May 4, 2020",Anticipated,2020-05-04,"April 20, 2020",2020-04-20,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2022",Anticipated,2022-03-31,NA,Observational,NA,,SARS-COV2 Pandemic Serosurvey and Blood Sampling,SARS-COV2 Pandemic Serosurvey and Blood Sampling,Recruiting,NA,NA,15000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:17:59Z,2020-04-30T09:17:59Z,NA,NA,NA,NA,Recruiting,National Institutes of Health Clinical Center,Bethesda,Maryland,20892,United States,1
NCT04337190,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-03,NA,NA,2020-04-08,2020-04-04,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 6, 2020",Anticipated,2020-12-06,"October 6, 2020",Anticipated,2020-10-06,NA,Observational,COVID-ARA2,,Impact of Angiotensin II Receptor Blockers Treatment in Patients With COVID 19 (COVID-ARA2),Impact of Previous Treatment With Angiotensin II Receptor Blockers in Patients With SARS-Cov2 Infection Admitted to the Intensive Care Unit on Survival and Severity of the Disease (COVID-ARA2),Recruiting,NA,NA,100,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sample for measurement of ACE 2 level and ACE 2 activity (ratio
      Angiotensin(1-7)/Angiotensin(1-10))
    ",NA,NA,NA,No,NA,2020-04-20T08:50:55Z,2020-04-20T08:50:55Z,Biological,blood sampling,"blood sampling at the day of admission, day 3 and day 7",1,Recruiting,University Hospital Angers,Angers,,49933,France,1
NCT04338672,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-04,NA,NA,2020-04-19,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Observational,NA,,The Impact of the Covid-19 Outbreak on Emergency Room Attendances of Surgical Patients,The Impact of the Coronavirus Disease 2019 (Covid-19) Outbreak on Emergency Room Attendances of Surgical Patients at a Tertiary Medical Center,Recruiting,NA,NA,10000,Anticipated,Sheba Medical Center,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:17:44Z,2020-04-30T09:17:44Z,Other,COVID-19 Pandemic,Exposure: the novel coronavirus disease (Covid-19) outbreak,1,Recruiting,Sheba Medical Center,Ramat Gan,,,Israel,1
NCT04342702,"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-04,NA,NA,2020-04-09,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,A Study on the Prospective Cohort Library of COVID-19 in Southeran,A Study on the Prospective Cohort Library of Novel Coronavirus Pneumonia in Southeran,"Active, not recruiting",NA,NA,504,Actual,Second Affiliated Hospital of Wenzhou Medical University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-23T09:13:27Z,2020-04-23T09:13:27Z,NA,NA,NA,NA,|,Wenzhou Medical University|The Second Affiliated Hospital and Yuying Children's Hospital of Wenzhou Medical University,Wenzhou|Wenzhou,Zhejiang|Zhejiang,325035|,China|China,2
NCT04346602,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-06,NA,NA,2020-04-12,2020-04-12,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-12,2020-04-15,Actual,"February 1, 2020",Actual,2020-02-01,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,Recruiting,NA,NA,132,Anticipated,Jilin University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-25T09:16:31Z,2020-04-25T09:16:31Z,Other,all treatment about COVID-2019,All patients with COVID-2019 would receive treatment provided by the government and should comply with relevant laws and regulations.,1,Recruiting,the First Hospital of Jilin University,Chang chun,Jilin,130021,China,1
NCT04337502,"ClinicalTrials.gov processed this data on April 16, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"December 23, 2019",Actual,2019-12-23,March 2020,2020-03-31,"March 3, 2020",Actual,2020-03-03,"January 20, 2020",Actual,2020-01-20,NA,Observational,NA,,Clinical and Radiomic Model of COVID-19,A Clinical and Radiological Model to Predict the Prognosis for COVID-19 Patients,Completed,NA,NA,300,Actual,Maastricht University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No share plan,2020-04-17T09:12:02Z,2020-04-17T09:12:02Z,Diagnostic Test,Machine learning model,"Machine learning, such as logistic regression, random forest, and deep learning",1,,The central hospital of Wuhan,Wuhan,Hubei,,China,1
NCT04366765,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-06,NA,NA,2020-04-27,2020-04-27,2020-04-29,Estimate,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Estimate,"March 19, 2020",Actual,2020-03-19,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,COVIVA,,COVID-19 Survival - The COVIVA Study,Coronavirus Disease 19 Survival - The COVIVA Study,Recruiting,NA,NA,1500,Anticipated,"University Hospital, Basel, Switzerland",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood Serum sampling
    ",NA,NA,NA,No,NA,2020-04-30T09:07:31Z,2020-04-30T09:07:31Z,NA,NA,NA,NA,Recruiting,University Hospital Basel,Basel,,4031,Switzerland,1
NCT04354558,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-06,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,CovidAmiens20,,French Single Centre Experience of Critically Ill Patients With Covid 19,Epidemiology and Outcomes of Critically Ill Patients With Covid 19: a French Single Centre Experience,Not yet recruiting,NA,NA,200,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      alveolar liquid
    ",NA,NA,NA,No,NA,2020-04-30T09:14:49Z,2020-04-30T09:14:49Z,NA,NA,NA,NA,,CHU Amiens,Amiens,,80480,France,1
NCT04339998,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS),Not yet recruiting,NA,NA,500,Anticipated,University of Minnesota,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-19T09:01:58Z,2020-04-19T09:01:58Z,Diagnostic Test,Point-of-Care Ultrasonography (POCUS),"The POCUS exam of the heart will capture 2 standard views commonly used to assess general cardiac function at the point of care. The details of POCUS views and exam findings of interest are outline below:
Pulmonary POCUS Evaluation:
B lines: absent (< 3 lines), present (> 3 lines), fused
Consolidation: yes or no
a. Bilateral: yes or no
Pleural Effusion: yes or no
Other pleural abnormalities: yes or no Score each finding based on degree of abnormalities and number of sites with abnormalities
Cardiac POCUS Evaluation:
Parasternal long axis
Parasternal short axis
Qualitative LVEF: Normal, hyperdynamic, mild-moderately depressed, severely depressed
EPSS (E-point septal separation): normal (<10 mm), abnormal (>10 mm)
Left ventricular (LV) mass approximation by septal thickness
Left Ventricular Chamber Size by internal diameter at diastole",1,|,University of Minnesota Medical Center (UMMC)|M Health Fairview Bethesda Hospital,Minneapolis|Saint Paul,Minnesota|Minnesota,55455|55103,United States|United States,2
NCT04339387,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-09,Actual,"March 1, 2020",Actual,2020-03-01,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,COVID-19 Risk Stratification,COVID-19 Risk Stratification,Recruiting,NA,NA,1500,Anticipated,Brigham and Women's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may provide reasonable requests for IPD. These requests will be reviewed by the study team and institution on a case by case basis.,2020-04-19T09:02:22Z,2020-04-19T09:02:22Z,NA,NA,NA,NA,Recruiting,Brigham and Women's Hospital,Boston,Massachusetts,02115,United States,1
NCT04337762,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-06,NA,NA,2020-04-08,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 6, 2020",Anticipated,2020-04-06,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,December 2020,Anticipated,2020-12-31,NA,Observational,JUPITER,,Beat COVID-19 - Observational Trial,A Virtual Observational Protocol to Gain Longitudinal Data in Participants to Help Understand COVID-19 Spread and Disease Progression,Recruiting,NA,NA,100000,Anticipated,Beat COVID LLC,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-19T09:02:44Z,2020-04-19T09:02:44Z,NA,NA,NA,NA,Recruiting,"Beat COIVD, LLC",Chicago,Illinois,60452,United States,1
NCT04339634,"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-07,NA,NA,2020-04-11,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"July 7, 2020",Anticipated,2020-07-07,NA,Observational,NA,,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy,"Active, not recruiting",NA,NA,12123,Actual,Tabula Rasa HealthCare,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-24T09:07:34Z,2020-04-24T09:07:34Z,Other,Simulation of Repurposed Drugs for COVID-19,"This study is a simulation of adding repurposed drugs for COVID-19. We are using drug claims, and will not intervene with patient care.",1,,Tabula Rasa HealthCare Precision Pharmacotherapy Research and Development Institute,Orlando,Florida,32827,United States,1
NCT04347408,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-07,NA,NA,2020-04-14,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 13, 2020",Anticipated,2020-04-13,April 2020,2020-04-30,"October 13, 2020",Anticipated,2020-10-13,"October 13, 2020",Anticipated,2020-10-13,NA,Observational,RAPID-19,,"Rapid Diagnostics, Antibody Testing and Host Response in Children With COVID-19","Rapid Diagnostics, Antibody Testing and Host Response in Children With COVID-19",Not yet recruiting,NA,NA,150,Anticipated,"Queen's University, Belfast",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasal swabs Blood plasma
    ",NA,NA,NA,NA,NA,2020-04-26T09:05:35Z,2020-04-26T09:05:35Z,Diagnostic Test|Diagnostic Test|Diagnostic Test,Loop mediated isothermal amplification COVID-19|Covid-19 Antibody testing (IgG and IgM)|Cytokine profile,Loop mediated isothermal amplification (LAMP) is a rapid molecular amplification test which is commercially available and can deliver a result with minimal equipment in 30 minutes in the clinical environment from a throat swab.|Antibody testing for previous exposure to Covid-19|Blood cytokine levels,3,,Royal Belfast Hospital for Sick Children,Belfast,,BT126BA,United Kingdom,1
NCT04351646,"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-07,NA,NA,2020-04-14,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 15, 2022",Anticipated,2022-04-15,"April 15, 2022",Anticipated,2022-04-15,NA,Observational,NA,,Diagnostics of COVID-19/DARTS (Development and Assessment of Rapid Testing for SARS-CoV-2 Outbreak),Development and Assessment of Rapid Testing for SARS-CoV-2 Outbreak (DARTS),Not yet recruiting,NA,NA,500,Anticipated,"St George's, University of London",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal swabs, saliva samples, blood samples
    ",NA,NA,NA,NA,NA,2020-04-27T08:58:28Z,2020-04-27T08:58:28Z,NA,NA,NA,NA,,St. Georges Hospital Foundation Trust,London,,SW17 0RE,United Kingdom,1
NCT04342637,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-07,NA,NA,2020-04-19,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"December 10, 2020",Anticipated,2020-12-10,"October 10, 2020",Anticipated,2020-10-10,NA,Observational,COVID-19 Endo,,COVID-19 Endoscopy Survey,Gastrointestinal Endoscopy in the Era of COVID-19: a Multinational Survey,Recruiting,NA,NA,40,Anticipated,Al-Azhar University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,After publication we may share data,2020-04-30T09:17:30Z,2020-04-30T09:17:30Z,Other,Practice details,Physicians will report details of their endoscopy practice through answering the questions of the questionnaire,1,Recruiting|Recruiting|Recruiting|Recruiting,"Kings County Hospital Center, Brooklyn, NY, USA|Faculty of Medicine, Zagazig University|Al-Azhar Univerisity|Ahvaz Imam hospital",Albertson|Zagazig|Cairo|Ahvaz,New York|Sharkia||,11507|44519|11651|6155873559,"United States|Egypt|Egypt|Iran, Islamic Republic of",4
NCT04339608,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Max COVID19- Study,"A Prospective, Longitudinal, Observational Study of Healthcare Workers and the General Population to Watch for Flu-like Symptoms in Suspicion of COVID 19",Recruiting,NA,NA,10000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing protocol is undecided at this stage. We may, however, provide the data if requested.",2020-04-19T09:02:13Z,2020-04-19T09:02:13Z,NA,NA,NA,NA,Recruiting,"Max Super Speciality Hospital, A Unit of Devki Devi Foundation",New Delhi,Delhi,110017,India,1
NCT04341519,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-07,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-10,Actual,"April 9, 2020",Anticipated,2020-04-09,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,BURDENCOV,,"Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers","""Psychological Burden in ICU Survivors of Severe COVID-19 Pneumonia, Their Relatives and Their Healthcare Providers"" ""Impact Psychologique de l'Ã©pidÃ©mie COVID-19 Chez Les Patients, Familles et Soignants de Reanimation"" ""BURDENCOV""",Not yet recruiting,NA,NA,1464,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:50:00Z,2020-04-20T08:50:00Z,Behavioral|Behavioral,PTSD|Burnout,"family members: post-traumatic stress disorder (PTSD) related symptoms assessed by Impact of Event Scale Revised (IES-R) at 90 days
Patients:
post-traumatic stress disorder (PTSD) related symptoms assessed by Impact of Event Scale Revised (IES-R) at 90 days|Symptoms of burnout as assessed by the Maslash Burnout Inventory",2,,Saint-Louis Hospital,Paris,Ile De France,75010,France,1
NCT04341480,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 10, 2020",Anticipated,2020-07-10,"July 10, 2020",Anticipated,2020-07-10,NA,Observational,NA,,The Safety of Chemotherapy for Patients With Gynecological Malignancy in High-risk Region of COVID-19,"The Safety of Chemotherapy for Patients With Gynecological Malignancy in High-risk Region of COVID-19, a Prospective Cohort Study",Not yet recruiting,NA,NA,207,Anticipated,Tongji Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Undecided,2020-04-20T08:50:03Z,2020-04-20T08:50:03Z,Drug,Chemotherapy,Routine chemotherapy for individual tumor type.,1,,"Tongji Hospital, Tongji Medical College, Huazhong University of Science and Technology",Wuhan,Hubei,430030,China,1
NCT04338945,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-07,NA,NA,2020-04-08,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-10,Actual,"March 15, 2020",Actual,2020-03-15,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,NA,,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy,Impact of Pandemic COVID-19 on Surgical Specialities Residents in Italy: an Italian Polispecialistic Society of Young Surgeons (S.P.I.G.C.) Survey,Enrolling by invitation,NA,NA,1200,Anticipated,Ospedale Policlinico San Martino,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:50:49Z,2020-04-20T08:50:49Z,Behavioral,COVID-surgRES questionaire,The questionaire gives a multidimensional assessment of residents' impression with regard to impact of COVID emergency on Italian specialist training programs,1,||||||,"U.O.C. Chirurgia Generale Universitaria ""V. Bonomo""|Ospedale Perrino Asl Brindisi|Dipartimento di scienze mediche e chirurgiche, UniversitÃ  di Catanzaro|Ospedale Policlinico San Martino|Azienda Ospedaliera San Camillo-Forlanini|IRCCS Fondazione Policlinico Universitario Agostino Gemelli|Ospedale Cristo re",Bari|Brindisi|Catanzaro|Genova|Roma|Roma|Roma,||||||,||||||,Italy|Italy|Italy|Italy|Italy|Italy|Italy,7
NCT04343742,"ClinicalTrials.gov processed this data on April 22, 2020",2020-04-07,NA,NA,2020-04-09,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"April 7, 2020",Actual,2020-04-07,NA,Observational,NA,,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Recruiting,NA,NA,20,Anticipated,Genesis Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-23T09:12:47Z,2020-04-23T09:12:47Z,Drug,chlorine dioxide 3000 ppm,"Each patient will receive the 3,000 ppm chlorine dioxide base preparation with written and precise instructions on how to prepare and take the dilutions.
: 10 ml of 3000 ppm chlorine dioxide are added to 1 liter of water, per day. One part is taken every hour, until the content of the bottle is finished (8 to 12 shots).",1,Recruiting,San Carlos Hospital,Bogota,Cundinamarca,,Colombia,1
