nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04359914,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-04-22,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NCoV,,Neurocognitive Impairment in Patients With COVID-19,Biomarker-guided Assessment of Neurocognitive Impairment in Patients With COVID-19 - a Multicenter Case-control Study,Recruiting,NA,NA,80,Anticipated,University of Rostock,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ",NA,NA,NA,No,NA,2020-09-01T09:47:45Z,2020-09-01T09:47:45Z
NCT04358614,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 16, 2020",Actual,2020-03-16,April 2020,2020-04-30,"April 7, 2020",Actual,2020-04-07,"April 5, 2020",Actual,2020-04-05,NA,Interventional,NA,,Baricitinib Therapy in COVID-19,Baricitinib Therapy in COVID-19: A Pilot Study on Safety and Clinical Impact,Completed,NA,Phase 2/Phase 3,12,Actual,Hospital of Prato,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:47:58Z,2020-09-01T09:47:58Z
NCT04357535,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-08-01,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"May 10, 2020",Actual,2020-05-10,July 2020,2020-07-31,"August 1, 2020",Actual,2020-08-01,"July 1, 2020",Actual,2020-07-01,NA,Observational,NA,,Prognosis of Coronavirus Disease 2019 (COVID-19) Patients Receiving Receiving Antihypertensives,Prognosis of SARS-Cov 2 Positive Patients Receiving Angiotensin Converting Enzyme Inhibitors (ACE-I) and Angiotensin II Receptor Antagonists (ARBs),Completed,NA,NA,314,Actual,King Faisal Specialist Hospital & Research Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"On publication, according to the journal requirements",2020-09-01T09:48:05Z,2020-09-01T09:48:05Z
NCT04357314,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-08-17,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,MODIF,,Myocardial Infarction Rates Overview During COVID-19 Pandemic In France: MODIF Study,Myocardial Infarction Rates Overview During COVID-19 Pandemic In France: MODIF Study,Completed,NA,NA,6332,Actual,French Cardiology Society,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:06Z,2020-09-01T09:48:06Z
NCT04357028,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-07-15,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"July 13, 2020",Anticipated,2020-07-13,July 2020,2020-07-31,"November 1, 2020",Anticipated,2020-11-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,MV-COVID19,,Measles Vaccine in HCW,Effectiveness of Measles Vaccine in Health Care Professionals During COVID-19 Outbreak (Randomized Controlled Trial),Recruiting,NA,Phase 3,200,Anticipated,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:09Z,2020-09-01T09:48:09Z
NCT04356937,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-08-19,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-24,Actual,"April 20, 2020",Actual,2020-04-20,August 2020,2020-08-31,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,NA,,Efficacy of Tocilizumab on Patients With COVID-19,Tocilizumab to Prevent the Progression of Hypoxemic Respiratory Failure in Hospitalized Non-Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Phase 3,243,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Request for IPD can be submitted to PI for review,2020-09-01T09:48:10Z,2020-09-01T09:48:10Z
NCT04356885,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-05-05,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"August 1, 2020",Anticipated,2020-08-01,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,SCHIZOVID-19,,COVID-19 and Psychotic Symptoms in France,Impact of Containment and Quarantine During COVID-19 Outbreack on Psychotic Symptoms in the General Population in France,Recruiting,NA,NA,600,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-09-01T09:48:10Z,2020-09-01T09:48:10Z
NCT04355871,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-19,NA,NA,2020-05-08,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 15, 2020",Actual,2020-04-15,NA,Observational,COVID19@Spain,,Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain,Characteristics and Predictors of Death Among Hospitalized Patients With COVID-19 in Spain,Completed,NA,NA,4035,Actual,Fundacion SEIMC-GESIDA,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:16Z,2020-09-01T09:48:16Z
NCT04385069,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 5, 2020",Anticipated,2020-07-05,"July 5, 2020",Anticipated,2020-07-05,NA,Observational,COV-HI,,COVID-19 Hyperinflammation Syndrome (COV-HI): Protocol for a Rapidly Executed Cohort Study,COVID-19 Hyperinflammation Syndrome (COV-HI): Protocol for a Rapidly Executed Cohort Study,Recruiting,NA,NA,500,Anticipated,"University College, London",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:44:24Z,2020-09-01T09:44:24Z
NCT04384029,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-05-07,2020-05-07,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-12,Actual,"March 24, 2020",Actual,2020-03-24,May 2020,2020-05-31,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,The Geneva Covid-19 CVD Study,"Retrospective Observational Study to Compare the Short, Mid- and Long-term Prognosis and Outcomes of SRAS-CoV-2 Infected Hospitalized Patients With Cardiovascular Disease (CVD) to SARS-CoV-2 Infected Hospitalized Patients Without CVD: The Geneva Covid-19 CVD Study","Active, not recruiting",NA,NA,7000,Anticipated,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:44:32Z,2020-09-01T09:44:32Z
NCT04376853,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,June 2020,Anticipated,2020-06-30,NA,Observational,CoronaWatch,,CoronaWatch - Early Detection of Cardiovascular Risks in COVID-19 Via SmartWatch,CoronaWatch - Early Detection of Cardiovascular Risks in COVID-19 Via SmartWatch,Recruiting,NA,NA,50,Anticipated,University Hospital Heidelberg,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:45:32Z,2020-09-01T09:45:32Z
NCT04374123,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-07-27,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 20, 2020",Actual,2020-04-20,July 2020,2020-07-31,"June 15, 2020",Actual,2020-06-15,"May 20, 2020",Actual,2020-05-20,NA,Observational,NA,,COVID-19 Serology Screening and Strict Protocol in the Endoscopy Unit,COVID-19 Serologic Screening and a Strict Protocol in the Management of a Referral Gastrointestinal Endoscopy Unit: a Prospective Study,Completed,NA,NA,111,Actual,Instituto Ecuatoriano de Enfermedades Digestivas,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:45:59Z,2020-09-01T09:45:59Z
NCT04374084,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-06-03,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,"May 10, 2020",Actual,2020-05-10,June 2020,2020-06-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Moxibustion Plus Cupping in Convalescent Patients With COVID-19,Moxibustion Plus Cupping in Convalescent Patients With COVID-19: A Randomized Clinical Trial,Recruiting,NA,N/A,60,Anticipated,Guang'anmen Hospital of China Academy of Chinese Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,It depends.,It depends.,NA,Yes,Individual participant data are available on reasonable request. You can send e-mail to us if you have any question.,2020-09-01T09:45:59Z,2020-09-01T09:45:59Z
NCT04368845,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-05-19,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 11, 2020",Actual,2020-05-11,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,ATHLOS,,Telerehabilitation in Patients With COVID-19 After Hospitalization. The ATHLOS Study,"A Telerehabilitation Approach to Improve Long-term Physical Ability and Quality of Life in Patients With Severe Acute Respiratory Syndrome Coronavirus (SARSCoV-2, COVID-19) Immediately After Hospitalization. The ATHLOS Study",Recruiting,NA,N/A,100,Anticipated,Clinical Exercise Physiology and Rehabilitation Reasearch Laboratory,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:46:36Z,2020-09-01T09:46:36Z
NCT04368156,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,SAVIOR,,Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms,"A Prospective, Randomized, Controlled Study Assessing Vagus Nerve Stimulation in CoViD-19 Respiratory Symptoms (SAVIOR)",Recruiting,NA,N/A,90,Anticipated,Hospital ClÃ­nico Universitario de Valencia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:46:42Z,2020-09-01T09:46:42Z
NCT04366063,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-29,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"December 10, 2020",Anticipated,2020-12-10,"June 6, 2020",Anticipated,2020-06-06,NA,Interventional,NA,,Mesenchymal Stem Cell Therapy for SARS-CoV-2-related Acute Respiratory Distress Syndrome,Mesenchymal Stem Cell Therapy for Acute Respiratory Distress Syndrome in Coronavirus Infection: A Phase 2-3 Clinical Trial,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,Royan Institute,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,6 months after publication,Researchers and clinicians,NA,Yes,NA,2020-09-01T09:46:58Z,2020-09-01T09:46:58Z
NCT04364763,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-08-24,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-25,Actual,"August 5, 2020",Actual,2020-08-05,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,A Study to Evaluate the Effect of RBT-9 on Progression of COVID-19 in High-Risk Individuals (The PREVENT Study),"A Phase 2, Randomized, Placebo-Controlled Study to Evaluate the Effect of RBT-9 on Progression of COVID-19 in High-Risk Individuals (The PREVENT Study)",Recruiting,NA,Phase 2,252,Anticipated,"Renibus Therapeutics, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:47:08Z,2020-09-01T09:47:08Z
NCT04362345,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-28,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"May 17, 2020",Anticipated,2020-05-17,"May 17, 2020",Anticipated,2020-05-17,NA,Observational,NA,,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia in France,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:47:25Z,2020-09-01T09:47:25Z
NCT04361877,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-29,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,NA,,Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Recruiting,NA,NA,1900,Anticipated,Klinikum der Universitaet Muenchen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:47:28Z,2020-09-01T09:47:28Z
NCT04360954,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-08-18,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-20,Actual,"April 23, 2020",Actual,2020-04-23,August 2020,2020-08-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Observational,NA,,Evaluation of Antibody Tests for COVID-19,Evaluation of Commerical Antibody Tests for COVID-19,Completed,NA,NA,461,Actual,Washington University School of Medicine,,NA,4,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Plasma or serum.
    ",NA,NA,NA,NA,NA,2020-09-01T09:47:35Z,2020-09-01T09:47:35Z
NCT04359849,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,September 2022,Anticipated,2022-09-30,May 2022,Anticipated,2022-05-31,NA,Observational,STOP COVID 19,,Sequencing and Tracking of Phylogeny in COVID-19 Study,Sequencing and Tracking of Phylogeny in COVID-19 Study,Recruiting,NA,NA,500,Anticipated,Portsmouth Hospitals NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:47:46Z,2020-09-01T09:47:46Z
NCT04359836,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2021",Anticipated,2021-07-31,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,A Study to Explore the Role of Gut Flora in COVID-19 Infection,A Non-Interventional Pilot Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,NA,250,Anticipated,ProgenaBiome,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Stool samples.
    ",NA,NA,NA,No,NA,2020-09-01T09:47:46Z,2020-09-01T09:47:46Z
NCT04359797,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-06-30,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-02,Actual,"April 27, 2020",Actual,2020-04-27,June 2020,2020-06-30,June 2021,Anticipated,2021-06-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,COVID-19 Patient Positioning Pragmatic Trial,Pragmatic Trial Exploring Impact of Patient Positioning in the Management of Patients Infected With COVID-19: Supine vs. Prone,Enrolling by invitation,NA,N/A,300,Anticipated,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available 3 months following publication of outcomes and will remain available for at least 5 years.,Data will be made available to researchers who provide a methodologically sound proposal that has been approved by the Vanderbilt Institutional Review Board and the study executive committee.,NA,Yes,Individual participant data that underlie the results reported will be made available (including data dictionaries) after de-identification.,2020-09-01T09:47:46Z,2020-09-01T09:47:46Z
NCT04359537,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-05-16,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"September 25, 2020",Anticipated,2020-09-25,"August 25, 2020",Anticipated,2020-08-25,NA,Interventional,CHEER,,Efficacy of Various Doses of Hydroxychloroquine in Pre-Exposure Prophylaxis for COVID 19,Comparative Efficacy of Various Doses of Hydroxychloroquine in Pre-Exposure Prophylaxis for COVID 19 in Healthcare Personnel,Recruiting,NA,Phase 2,200,Anticipated,Shaheed Zulfiqar Ali Bhutto Medical University,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:47:48Z,2020-09-01T09:47:48Z
NCT04359407,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-05-29,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-29,2020-06-02,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,COVID-19_EIT,,Prone Positioning and Regional Ventilation in Mechanically Ventilated COVID-19 Patients,The Effect of Prone Positioning on Lung Aeration and Ventilation-perfusion Matching in Mechanically Ventilated Patients With Coronavirus Disease Related Acute Respiratory Distress Syndrome,Recruiting,NA,NA,16,Anticipated,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:47:49Z,2020-09-01T09:47:49Z
NCT04359277,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-06-19,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-23,Actual,"April 21, 2020",Actual,2020-04-21,June 2020,2020-06-30,"April 21, 2021",Anticipated,2021-04-21,"April 21, 2021",Anticipated,2021-04-21,NA,Interventional,NA,,A Randomized Trial of Anticoagulation Strategies in COVID-19,A Randomized Trial of Anticoagulation Strategies in COVID-19,Recruiting,NA,Phase 3,1000,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"Requests may be directed to: jeffrey.berger@nyumc.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: jeffrey.berger@nyumc.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-09-01T09:47:51Z,2020-09-01T09:47:51Z
NCT04358536,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Classification of COVID-19 Infection in Posteroanterior Chest X-rays,Classification of COVID-19 Infection in Posteroanterior Chest X-rays With Common Deep Learning Architectures,Completed,NA,NA,230,Actual,Dascena,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:47:58Z,2020-09-01T09:47:58Z
NCT04358510,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,COVID-19 Mortality Prediction Model,"Mortality Prediction Model for the Triage of COVID-19, Pneumonia and Mechanically Ventilated ICU Patients",Completed,NA,NA,114,Actual,Dascena,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:47:59Z,2020-09-01T09:47:59Z
NCT04358068,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-20,NA,NA,2020-07-30,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"July 7, 2020",Actual,2020-07-07,"July 7, 2020",Actual,2020-07-07,NA,Interventional,NA,,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"A Randomized, Double-blind, Placebo-controlled Trial to Evaluate the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19",Completed,NA,Phase 2,20,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom?
Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.
For what types of analyses?
To achieve aims in the proposal approved by the AIDS Clinical Trials Group.
By what mechanism will data be made available?
Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://actgnetwork.org/about-actg/templates-and-forms. Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2020-09-01T09:48:02Z,2020-09-01T09:48:02Z
