nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04640402,"ClinicalTrials.gov processed this data on January 29, 2021",11/19/2020,NA,NA,11/20/2020,11/20/2020,11/23/2020,Actual,NA,NA,NA,NA,NA,NA,11/20/2020,11/23/2020,Actual,17-Nov-20,Actual,11/17/2020,Nov-20,11/30/2020,18-Nov-21,Anticipated,11/18/2021,18-Feb-21,Anticipated,2/18/2021,NA,Interventional,NA,,A Phase â…¡ Clinical Trial of Recombinant Corona Virus Disease-19 (COVID-19) Vaccine (Sf9 Cells),"A Single-center, Randomized, Double-Blinded, Placebo-Controlled, Phase â…¡ Clinical Trial of Recombinant COVID-19 Vaccine (Sf9 Cells), in the Subjects From Healthy Aged 18 Years and Above",Recruiting,NA,Phase 2,960,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,16,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:03Z,2021-02-01T11:49:03Z
NCT04639466,"ClinicalTrials.gov processed this data on January 29, 2021",11/4/2020,NA,NA,1/6/2021,11/19/2020,11/20/2020,Actual,NA,NA,NA,NA,NA,NA,1/6/2021,1/7/2021,Actual,11-Dec-20,Actual,12/11/2020,Nov-20,11/30/2020,10-Nov-22,Anticipated,11/10/2022,10-Nov-22,Anticipated,11/10/2022,NA,Interventional,NA,,"A Synthetic MVA-based SARS-CoV-2 Vaccine, COH04S1, for the Prevention of COVID-19","Phase 1 Dose Escalation Study to Evaluate the Safety and Biologically Effective Dose of COH04S1, a Synthetic MVA-Based SARS-CoV-2 Vaccine, Administered as One or Two Injections to Healthy Adult Volunteers",Recruiting,NA,Phase 1,129,Anticipated,City of Hope Medical Center,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:11Z,2021-02-01T11:49:11Z
NCT04639349,"ClinicalTrials.gov processed this data on January 29, 2021",11/19/2020,NA,NA,11/19/2020,11/19/2020,11/20/2020,Actual,NA,NA,NA,NA,NA,NA,11/19/2020,11/20/2020,Actual,19-Nov-20,Actual,11/19/2020,Nov-20,11/30/2020,1-Mar-21,Anticipated,3/1/2021,1-Mar-21,Anticipated,3/1/2021,NA,Interventional,NA,,Effect of Home Exercise Activity on Cortisol and Depression in COPD During the Pandemic COVID,Effect of Home Exercise Activity on Cortisol and Depression in COPD Patients During the Pandemic COVID-19,Recruiting,NA,N/A,40,Anticipated,Cairo University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:11Z,2021-02-01T11:49:11Z
NCT04638842,"ClinicalTrials.gov processed this data on January 29, 2021",11/19/2020,NA,NA,1/12/2021,11/19/2020,11/20/2020,Actual,NA,NA,NA,NA,NA,NA,1/12/2021,1/15/2021,Actual,24-Dec-20,Actual,12/24/2020,Jan-21,1/31/2021,1-Jun-21,Anticipated,6/1/2021,1-Jun-21,Anticipated,6/1/2021,NA,Interventional,NA,,Online Multi-component Psychological Intervention for Prevention of Grief Disorder Due to COVID-19,"Effectiveness of a Self-applied Multi-component Psychological Online Intervention Based on UX, for the Prevention of Complicated Grief Disorder in the Mexican Population During the COVID-19 Outbreak: A Randomized Clinical Trial",Recruiting,NA,N/A,42,Anticipated,Universidad Internacional de Valencia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,This data will be available approximately in April 2021 and it will be permanently available. It will be shared in the databases of the journal where the article(s) will be published.,Through the servers of the journal(s) where we will publish the articles.,NA,Yes,"The information will be available in a private server or in a server of the journal(s) that we will publish the articles that will be the result of this study. The protocol of the study is currently in progress to be published, in this article will be included such study protocol, the informed consent is already shared in the register of clinical trials.",2021-02-01T11:49:15Z,2021-02-01T11:49:15Z
NCT04637906,"ClinicalTrials.gov processed this data on January 29, 2021",11/18/2020,NA,NA,1/15/2021,11/19/2020,11/20/2020,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,18-Nov-20,Actual,11/18/2020,Jan-21,1/31/2021,18-Sep-21,Anticipated,9/18/2021,18-Feb-21,Anticipated,2/18/2021,NA,Interventional,NA,,Short and Long-term Effects of Adding Oral L-arginine to Standard Therapy in Patients With COVID-19 (SARS-CoV-2),"Short and Long-term Effects of Adding Oral L-arginine to Standard Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2). Randomized, Parallel Group, Double-blind Placebo-controlled Clinical Trial",Recruiting,NA,N/A,290,Anticipated,"University of Campania ""Luigi Vanvitelli""",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:21Z,2021-02-01T11:49:21Z
NCT04638673,"ClinicalTrials.gov processed this data on January 29, 2021",11/18/2020,NA,NA,12/4/2020,11/19/2020,11/20/2020,Actual,NA,NA,NA,NA,NA,NA,12/4/2020,12/7/2020,Actual,19-Nov-20,Actual,11/19/2020,Dec-20,12/31/2020,Jun-21,Anticipated,6/30/2021,Jun-21,Anticipated,6/30/2021,NA,Interventional,NA,,NeuroCovid Rehab and Recovery Related to COVID-19 Diagnosis,Testing a Wearable Telemedicine-controllable taVNS Device for NeuroCovid Recovery and Rehab,Recruiting,NA,Phase 2,30,Anticipated,Medical University of South Carolina,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:16Z,2021-02-01T11:49:16Z
NCT04637867,"ClinicalTrials.gov processed this data on January 29, 2021",11/16/2020,NA,NA,12/10/2020,11/19/2020,11/20/2020,Actual,NA,NA,NA,NA,NA,NA,12/10/2020,12/11/2020,Actual,23-Nov-20,Actual,11/23/2020,Dec-20,12/31/2020,1-Nov-21,Anticipated,11/1/2021,1-Nov-21,Anticipated,11/1/2021,NA,Interventional,NA,,COVID-19 - Multicentre Study on Nosocomial Transmission of SARS-CoV-2 Virus: an Ancillary Study (NOSO-COR IMMUNO),Multicentre Study on Nosocomial Transmission of SARS-CoV-2 Virus: an Ancillary Study,Recruiting,NA,N/A,200,Anticipated,Hospices Civils de Lyon,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:21Z,2021-02-01T11:49:21Z
NCT04637828,"ClinicalTrials.gov processed this data on January 29, 2021",11/17/2020,NA,NA,11/19/2020,11/19/2020,11/20/2020,Actual,NA,NA,NA,NA,NA,NA,11/19/2020,11/20/2020,Actual,18-Nov-20,Anticipated,11/18/2020,Nov-20,11/30/2020,30-Oct-21,Anticipated,10/30/2021,30-Jul-21,Anticipated,7/30/2021,NA,Interventional,CureCovid-2019,,A Study to Compare the Efficacy of GNS561 Versus Standard of Care in Patients With SARS-CoV-2 (COVID-19) Infection,"Cure COVID: A Prospective, Controlled, Randomized Study to Compare the Efficacy of GNS561 Versus Standard of Care in Patients With SARS-CoV-2 (COVID-19) Infection",Recruiting,NA,Phase 2,178,Anticipated,Genoscience Pharma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:49:22Z,2021-02-01T11:49:22Z
NCT04637477,"ClinicalTrials.gov processed this data on January 29, 2021",11/6/2020,NA,NA,11/18/2020,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/19/2020,Actual,1-Aug-20,Actual,8/1/2020,Nov-20,11/30/2020,30-Mar-21,Anticipated,3/30/2021,31-Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,,Virtual Enhanced Lifestyle for Metabolic Syndrome (ELM) Proof-of-Concept Study,Rush Coronavirus Disease Virtual Lifestyle Program to Boost Host Resistance in Patients With Elevated Cardiometabolic Risk: A Proof-of-Concept Study,"Active, not recruiting",NA,N/A,10,Actual,Rush University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:24Z,2021-02-01T11:49:24Z
NCT04635943,"ClinicalTrials.gov processed this data on January 29, 2021",11/9/2020,NA,NA,11/18/2020,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/19/2020,Actual,28-Aug-20,Actual,8/28/2020,Aug-20,8/31/2020,28-Jan-21,Anticipated,1/28/2021,28-Dec-20,Anticipated,12/28/2020,NA,Interventional,SAINT-PERU,,Randomized Phase IIA Clinical Trial to Evaluate the Efficacy of Ivermectin to Obtain Negative PCR Results in Patients With Early Phase COVID-19,Randomized Phase IIA Clinical Trial to Compare the Efficacy of Ivermectin Versus Placebo to Obtain Negative PCR Results in Patients With Early Phase COVID-19,Recruiting,NA,Phase 2,68,Anticipated,Universidad Peruana Cayetano Heredia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:49:34Z,2021-02-01T11:49:34Z
NCT04636086,"ClinicalTrials.gov processed this data on January 29, 2021",11/17/2020,NA,NA,11/18/2020,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/19/2020,Actual,12-Nov-20,Actual,11/12/2020,Nov-20,11/30/2020,28-Feb-21,Anticipated,2/28/2021,31-Jan-21,Anticipated,1/31/2021,NA,Interventional,NA,,Effect of Vitamin D on Hospitalized Adults With COVID-19 Infection,"Vitamin D Supplementation and Covid-19: a Randomised, Double- Blind, Controlled Study",Recruiting,NA,Phase 4,100,Anticipated,University of Liege,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:33Z,2021-02-01T11:49:33Z
NCT04636034,"ClinicalTrials.gov processed this data on January 29, 2021",11/18/2020,NA,NA,1/13/2021,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,1/13/2021,1/14/2021,Actual,12-Jan-21,Actual,1/12/2021,Jan-21,1/31/2021,Nov-21,Anticipated,11/30/2021,Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,,The Effect of Ganglion Sphenopalatine Block Versus Placebo on Persistent Headache Following COVID-19 Infection,"The Effect of Ganglion Sphenopalatine Block (SPG-block) Versus Placebo on Persistent Headache Following COVID-19 Infection: a Randomised, Blinded, Clinical Trial",Recruiting,NA,Phase 3,60,Anticipated,University Hospital Bispebjerg and Frederiksberg,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:33Z,2021-02-01T11:49:33Z
NCT04636021,"ClinicalTrials.gov processed this data on January 29, 2021",11/13/2020,NA,NA,11/18/2020,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/19/2020,Actual,1-Aug-20,Actual,8/1/2020,Nov-20,11/30/2020,30-Jun-22,Anticipated,6/30/2022,31-Dec-21,Anticipated,12/31/2021,30 Days,Observational [Patient Registry],RECIPE,,Restoring Non-Emergent Cardiovascular Care in the Peri- COVID-19 Era,Restoring Non-Emergent Cardiovascular Care in the Peri-COVID 19 Era,Recruiting,NA,NA,1000,Anticipated,Pinnacle Health Cardiovascular Institute,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:34Z,2021-02-01T11:49:34Z
NCT04635618,"ClinicalTrials.gov processed this data on January 29, 2021",11/5/2020,NA,NA,11/18/2020,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/19/2020,Actual,5-Nov-20,Actual,11/5/2020,Nov-20,11/30/2020,20-Jul-21,Anticipated,7/20/2021,13-Jul-21,Anticipated,7/13/2021,NA,Interventional,NA,,Psychotherapy Strategies for the Treatment of Professionals and Students From Essential Services With High Levels of Emotional Distress in the Context of COVID-19,"A Pragmatic Superiority Randomized Controlled Trial Comparing Brief Cognitive Behavioral Telepsychotherapy, Brief Interpersonal Telepsychotherapy and Telepsychoeducation for the Reduction of Emotional Distress During COVID-19 Outbreak in Professionals and Students From Essential Services With a High Level of Emotional Distress in Brazil in the Context of COVID-19",Enrolling by invitation,NA,N/A,999,Anticipated,Hospital de Clinicas de Porto Alegre,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Avaliable six months after study completion (antecipated - January 2022),Researchers and civil society,NA,Yes,"Plan to share study protocol, SAP, ICF, CRS, analytic code and individual-based variables.",2021-02-01T11:49:36Z,2021-02-01T11:49:36Z
NCT04636333,"ClinicalTrials.gov processed this data on January 29, 2021",11/17/2020,NA,NA,1/6/2021,11/17/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,1/6/2021,1/8/2021,Actual,30-Oct-20,Actual,10/30/2020,Nov-20,11/30/2020,7-Jan-22,Anticipated,1/7/2022,7-Apr-21,Anticipated,4/7/2021,NA,Interventional,NA,,Phase I Trial of a Recombinant COVID-19 Vaccine (CHO Cell),Safety and Immunogenicity of a Recombinant COVID-19 Vaccine (CHO Cell) in Healthy Population Aged 18 Years and Older: A Phase I Study,Recruiting,NA,Phase 1,216,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:32Z,2021-02-01T11:49:32Z
NCT04636320,"ClinicalTrials.gov processed this data on January 29, 2021",11/18/2020,NA,NA,11/18/2020,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/19/2020,Actual,13-Jun-20,Actual,6/13/2020,Nov-20,11/30/2020,13-Apr-21,Anticipated,4/13/2021,13-Jan-21,Anticipated,1/13/2021,NA,Interventional,COVID-CMR,,Prevalence of Myocardial Scars on CMR After COVID-19 Infection,Prevalence of Silent Myocardial Scars on Cardiac Magnetic Resonance Following COVID-19 Infection,Recruiting,NA,N/A,240,Anticipated,"University Hospital, Bordeaux",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:49:32Z,2021-02-01T11:49:32Z
NCT04635813,"ClinicalTrials.gov processed this data on January 29, 2021",11/17/2020,NA,NA,11/18/2020,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/19/2020,Actual,10-Mar-20,Actual,3/10/2020,Nov-20,11/30/2020,12-Nov-20,Actual,11/12/2020,30-Sep-20,Actual,9/30/2020,NA,Observational,NA,,The Impact of COVID-19 Pandemic on Thyroid Surgery in Italy: Results From a Nation-wide Multicentric Study,The Impact of COVID-19 Pandemic on Thyroid Surgery in Italy: Results From a Nation-wide Multicentric Study,Completed,NA,NA,3800,Actual,University of Cagliari,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:35Z,2021-02-01T11:49:35Z
NCT04635787,"ClinicalTrials.gov processed this data on January 29, 2021",11/13/2020,NA,NA,11/18/2020,11/18/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/19/2020,Actual,5-Nov-20,Actual,11/5/2020,Nov-20,11/30/2020,30-Oct-22,Anticipated,10/30/2022,30-Sep-22,Anticipated,9/30/2022,NA,Observational,NA,,Vital Sensor Monitors for CV19 Detection,ICU-Grade Wearable Sensors With Novel Respiratory Biomarkers to Diagnose and Detect Pre- and Very Early Symptomatic COVID-19 Infection Using Predictive Machine Learning Algorithms,Enrolling by invitation,NA,NA,300,Anticipated,Northwestern University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:35Z,2021-02-01T11:49:35Z
NCT04635241,"ClinicalTrials.gov processed this data on January 29, 2021",11/14/2020,NA,NA,12/13/2020,11/17/2020,11/19/2020,Actual,NA,NA,NA,NA,NA,NA,12/13/2020,12/16/2020,Actual,1-Jun-20,Actual,6/1/2020,Dec-20,12/31/2020,1-Jun-21,Anticipated,6/1/2021,1-Apr-21,Anticipated,4/1/2021,NA,Interventional,INHALE-HEP,,Inhaled Heparin for Hospitalised COVID-19 Patients,INHALEd Unfractionated HEParin for the Treatment of Hospitalised Patients With COVID-19 Meta-trial,Recruiting,NA,Phase 2/Phase 3,712,Anticipated,Australian National University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,This meta-trial is a prospective collaborative individual participant data meta-analysis of randomised controlled trials and early phase studies.,2021-02-01T11:49:39Z,2021-02-01T11:49:39Z
NCT04634422,"ClinicalTrials.gov processed this data on January 29, 2021",11/14/2020,NA,NA,12/17/2020,11/17/2020,11/18/2020,Actual,NA,NA,NA,NA,NA,NA,12/17/2020,12/21/2020,Actual,16-Nov-20,Actual,11/16/2020,Dec-20,12/31/2020,30-Jun-22,Anticipated,6/30/2022,30-Jun-21,Anticipated,6/30/2021,NA,Interventional,COVID-PLEX,,Plasma Exchange (PLEX) and Convalescent Plasma (CCP) in COVID-19 Patients With Multiorgan Failure,Plasma Exchange (PLEX) and Convalescent Plasma (CCP) in COVID-19 Patients With Multiorgan Failure - the COVID PLEX+CCP Trial,Recruiting,NA,N/A,220,Anticipated,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,June 30st 2024 - June 30st 2029,Study Website,http://www.covid-plex.com,Yes,Deidentified data will be released after primary publication,2021-02-01T11:49:45Z,2021-02-01T11:49:45Z
NCT04634903,"ClinicalTrials.gov processed this data on January 29, 2021",11/11/2020,NA,NA,12/4/2020,11/17/2020,11/18/2020,Actual,NA,NA,NA,NA,NA,NA,12/4/2020,12/8/2020,Actual,19-Nov-20,Actual,11/19/2020,Dec-20,12/31/2020,31-Jul-21,Anticipated,7/31/2021,1-May-21,Anticipated,5/1/2021,NA,Interventional,NA,,"Testing Scalable, Single-Session Interventions for Adolescent Depression in the Context of COVID-19",Comparing Two Online Single-Session Interventions for Adolescent Depression: Outcomes of a Randomized Trial,"Active, not recruiting",NA,N/A,2409,Actual,Stony Brook University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Protocol and statistical plan have been posted to Open Science Framework prior to the start of this trial as part of study pre-registration (https://osf.io/kumdv/). Code will be made available upon publication of trial results.,NA,https://osf.io/kumdv,Yes,NA,2021-02-01T11:49:42Z,2021-02-01T11:49:42Z
NCT04634799,"ClinicalTrials.gov processed this data on January 29, 2021",11/17/2020,NA,NA,1/20/2021,11/17/2020,11/18/2020,Actual,NA,NA,NA,NA,NA,NA,1/20/2021,1/22/2021,Actual,8-Jan-21,Actual,1/8/2021,Jan-21,1/31/2021,30-Jun-22,Anticipated,6/30/2022,30-Nov-21,Anticipated,11/30/2021,NA,Interventional,NA,,Study To antagOnize Plasminogen Activator Inhibitor-1 in Severe COVID-19,Study To antagOnize Plasminogen Activator Inhibitor-1 in Severe COVID-19 (STOP Severe COVID-19),Recruiting,NA,Phase 1/Phase 2,80,Anticipated,Northwestern University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T11:49:43Z,2021-02-01T11:49:43Z
NCT04634318,"ClinicalTrials.gov processed this data on January 29, 2021",11/17/2020,NA,NA,12/11/2020,11/17/2020,11/18/2020,Actual,NA,NA,NA,NA,NA,NA,12/11/2020,12/14/2020,Actual,10-Dec-20,Actual,12/10/2020,Dec-20,12/31/2020,Dec-22,Anticipated,12/31/2022,Dec-21,Anticipated,12/31/2021,NA,Interventional,REHABCOVID,,Organization of Pulmonary Rehabilitation of Post-COVID-19 Patient With Sequelae (REHABCOVID),Organization of Pulmonary Rehabilitation of Post-COVID-19 Patient With Sequelae. Assessment and Therapeutic Indication of Tele-rehabilitation Versus Conventional Rehabilitation,Recruiting,NA,N/A,118,Anticipated,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:46Z,2021-02-01T11:49:46Z
NCT04633941,"ClinicalTrials.gov processed this data on January 29, 2021",11/12/2020,NA,NA,11/18/2020,11/17/2020,11/18/2020,Actual,NA,NA,NA,NA,NA,NA,11/18/2020,11/20/2020,Actual,1-Jun-20,Actual,6/1/2020,Nov-20,11/30/2020,30-Jul-20,Actual,7/30/2020,30-Jul-20,Actual,7/30/2020,NA,Observational,NA,,Impact of Social Distancing on Bariatric Versus Non-Surgical Obese Patients During COVID-19 Pandemic,Comparing the Impact of Social Distancing and Lockdown on Bariatric Patients Versus Non-Surgical Obese Patients During COVID-19 Pandemic - Cross Sectional Study,Completed,NA,NA,272,Actual,Singapore General Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:49:55Z,2021-02-01T11:49:55Z
NCT04633915,"ClinicalTrials.gov processed this data on January 29, 2021",11/15/2020,NA,NA,1/18/2021,11/17/2020,11/18/2020,Actual,NA,NA,NA,NA,NA,NA,1/18/2021,1/22/2021,Actual,26-Nov-20,Actual,11/26/2020,Jan-21,1/31/2021,Aug-21,Anticipated,8/31/2021,Aug-21,Anticipated,8/31/2021,NA,Observational,COV-HD,,Antibody Response in Hemodialysis and Non-dialysis Patients Diagnosed With COVID-19.,A Comparison of Antibody Response Against SARS-CoV-2 in Hemodialysis and Non-dialysis Patients Diagnosed With COVID-19.,Recruiting,NA,NA,40,Anticipated,"Saint Petersburg State University, Russia",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum samples for determination of antibodies
    ",NA,NA,NA,Undecided,NA,2021-02-01T11:49:56Z,2021-02-01T11:49:56Z
NCT04632732,"ClinicalTrials.gov processed this data on January 29, 2021",11/3/2020,NA,NA,1/19/2021,11/16/2020,11/17/2020,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/22/2021,Actual,26-Oct-20,Actual,10/26/2020,Jan-21,1/31/2021,1-Dec-21,Anticipated,12/1/2021,7-Oct-21,Anticipated,10/7/2021,28 Days,Observational [Patient Registry],APEL-COVID,,Apelin; ACE2 and Biomarkers of Alveolar-capillary Permeability in SARS-cov-2 (COVID-19).,Apelin; ACE2 and Biomarkers of Alveolar-capillary Permeability in SARS-cov-2 (COVID-19).,Recruiting,NA,NA,140,Anticipated,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      10cc of blood in EDTA tube and 10cc of blood in heparin tube (up to 5 times). Recovered blood
      plasma.
    ",NA,NA,NA,No,NA,2021-02-01T11:50:08Z,2021-02-01T11:50:08Z
NCT04632719,"ClinicalTrials.gov processed this data on January 29, 2021",11/14/2020,NA,NA,11/16/2020,11/16/2020,11/17/2020,Actual,NA,NA,NA,NA,NA,NA,11/16/2020,11/17/2020,Actual,8-Nov-20,Actual,11/8/2020,Nov-20,11/30/2020,29-Dec-23,Anticipated,12/29/2023,29-Dec-20,Anticipated,12/29/2020,NA,Interventional,MP-COVID,,The MentalPlusÂ® for Assessment and Rehabilitation of Cognitive Function After Remission of the Symptoms of COVID-19,MentalPlusÂ® for Assessment and Rehabilitation of Cognitive Functions After Remission of Symptoms of COVID-19,Recruiting,NA,N/A,200,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,6 months,Access will be made available by MentalPlusÂ® APP and email.,NA,Yes,"The study will be shared with researchers from international centers. Therefore, the information will be made available between centers so that everyone can follow the same research protocol.",2021-02-01T11:50:08Z,2021-02-01T11:50:08Z
NCT04632706,"ClinicalTrials.gov processed this data on January 29, 2021",10/26/2020,NA,NA,11/16/2020,11/16/2020,11/17/2020,Actual,NA,NA,NA,NA,NA,NA,11/16/2020,11/17/2020,Actual,22-Sep-20,Actual,9/22/2020,Nov-20,11/30/2020,May-21,Anticipated,5/31/2021,Feb-21,Anticipated,2/28/2021,NA,Interventional,NA,,Exploratory Ph I Trial of the Active IMP in Healthy Volunteers in Relation to COVID-19,"A Randomised, Double-Blind, Placebo-Controlled, Exploratory Phase I Trial Assessing the Pharmacokinetic Profile, Safety and Tolerability of a Continuous Daily Dosing Regimen of Active IMP in Healthy Volunteers",Recruiting,NA,Early Phase 1,24,Anticipated,MedinCell S.A,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:50:08Z,2021-02-01T11:50:08Z
