nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04344457,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-28,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"June 20, 2020",Anticipated,2020-06-20,NA,Interventional,COVID-19,,"Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects With Mild Symptoms of COVID-19","An Open-Label, Single-Arm, Phase II Study to Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects Positive With SARS-CoV-2 With Mild Symptoms",Recruiting,NA,Phase 1/Phase 2,80,Anticipated,"Perseverance Research Center, LLC",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:47Z,2020-06-01T09:28:47Z
NCT04344249,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-28,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"September 1, 2021",Anticipated,2021-09-01,"September 30, 2020",Anticipated,2020-09-30,6 Months,Observational [Patient Registry],IBD-COVID-19,,Cohort of Patients With Inflammatory Bowel Disease During COVID-19 Pandemic,Prospective Multicenter Cohort of Patients With Inflammatory Bowel Disease Treated by Infliximab or Vedolizumab During COVID-19 Pandemic,Recruiting,NA,NA,850,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,NA,NA,NA,2020-06-01T09:28:48Z,2020-06-01T09:28:48Z
NCT04344236,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"May 9, 2020",Anticipated,2020-05-09,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,NA,,Gargling and Nasal Rinses to Reduce Oro- and Nasopharyngeal Viral Load in Patients With COVID-19,"A Phase II, Randomized, Open-label, Single-institution Study of the Effects of Povidone Iodine Oral Gargles and Nasal Rinses on Viral Load in Patients With COVID-19",Recruiting,NA,Phase 2,48,Anticipated,NYU Langone Health,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"Requests should be directed to scott.rickert@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: [contact information for PI or designee]. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-06-01T09:28:48Z,2020-06-01T09:28:48Z
NCT04344106,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"April 15, 2020",Anticipated,2020-04-15,NA,Interventional,ProCov,,Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study,Prone Positioning in Spontaneously Breathing Nonintubated Covid-19 Patient: a Pilot Study (ProCov),Recruiting,NA,N/A,25,Anticipated,Centre Hospitalier Intercommunal Aix-Pertuis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:49Z,2020-06-01T09:28:49Z
NCT04343768,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-02,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Interventional,COVIFERON,,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial","An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,NA,Phase 2,60,Actual,Shahid Beheshti University of Medical Sciences,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,One year after the publication of the results in a journal.,"Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question.",NA,Yes,"One year after the publication of the results in a journal, Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question can have access to data and supporting information.",2020-06-01T09:28:52Z,2020-06-01T09:28:52Z
NCT04343755,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-16,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Convalescent Plasma as Treatment for Hospitalized Subjects With COVID-19 Infection,Phase IIa Study Exploring the Safety and Efficacy of Convalescent Plasma From Recovered COVID-19 Donors Collected by Plasmapheresis as Treatment for Hospitalized Subjects With COVID-19 Infection,Recruiting,NA,Phase 2,55,Anticipated,Hackensack Meridian Health,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:28:52Z,2020-06-01T09:28:52Z
NCT04343404,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-08,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,ECMO-COVID-19,,PLACE OF VENOVENOUS ECMO IN THE MANAGEMENT OF SEVERE REFRACTORY ARDS ASSOCIATED WITH SARS-COV-2,STUDY ECMO-COVID-19 : PLACE OF VENOVENOUS ECMO IN THE MANAGEMENT OF SEVERE REFRACTORY ARDS ASSOCIATED WITH SARS-COV-2,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:55Z,2020-06-01T09:28:55Z
NCT04343339,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-13,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,EPILOGUE,,Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment,Evolution of Psychoactive Substances Consumption in Connection With COVID-19 Containment - EPILOGUE,Recruiting,NA,NA,100,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-06-01T09:28:55Z,2020-06-01T09:28:55Z
NCT04342728,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-12,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,COVIDAtoZ,,Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation,"Coronavirus Disease 2019- Using Ascorbic Acid and Zinc Supplementation (COVIDAtoZ) Research Study A Randomized, Open Label Single Center Study",Enrolling by invitation,NA,N/A,520,Anticipated,The Cleveland Clinic,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:28:59Z,2020-06-01T09:28:59Z
NCT04342663,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-18,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Recruiting,NA,Phase 2,152,Anticipated,Washington University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:29:00Z,2020-06-01T09:29:00Z
NCT04342221,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 29, 2020",Actual,2020-03-29,March 2020,2020-03-31,February 2022,Anticipated,2022-02-28,March 2021,Anticipated,2021-03-31,NA,Interventional,COV-HCQ,,Hydroxychloroquine for COVID-19,Randomized Controlled Trial of Hydroxychloroquine Versus Placebo for the Treatment of Adult Patients With Acute Coronavirus Disease 2019 - COVID-19,Recruiting,NA,Phase 3,220,Anticipated,University Hospital Tuebingen,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:29:02Z,2020-06-01T09:29:02Z
NCT04342195,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-13,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,NA,,Acquiring Convalescent Specimens for COVID-19 Antibodies,Acquiring Convalescent Specimens to Isolate and Identify Potent Monoclonal Antibodies Against COVID-19,Recruiting,NA,NA,12,Anticipated,Columbia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood from which peripheral blood mononuclear cells (PBMCs) and plasma will be
      processed.
    ",NA,NA,NA,NA,NA,2020-06-01T09:29:02Z,2020-06-01T09:29:02Z
NCT04342104,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,NA,,NIV and CPAP Failure Predictors in COVID-19 Associated Respiratory Failure,NIV and CPAP Failure Predictors in COVID-19 Associated Respiratory Failure,Recruiting,NA,NA,100,Anticipated,Hospital General Universitario Morales Meseguer,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood sample for biochemistry and blood count
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:29:03Z,2020-06-01T09:29:03Z
NCT04341714,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-05-25,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-27,Actual,"March 16, 2020",Actual,2020-03-16,May 2020,2020-05-31,"June 15, 2020",Anticipated,2020-06-15,"May 30, 2020",Anticipated,2020-05-30,NA,Observational,NA,,Efficiency and Satisfaction With Telephone Consultation in Neuro-urology: Experience of the COVID-19 Pandemic,Efficiency and Satisfaction With Telephone Consultation in Neuro-urology: Experience of the COVID-19 Pandemic,Recruiting,NA,NA,450,Anticipated,Pierre and Marie Curie University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:29:06Z,2020-06-01T09:29:06Z
NCT04341207,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,ONCOVID,,Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease in French Cancer Patients,COVID 19 - Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease Upon Hydroxychloroquine and Azithromycin Therapy in French Cancer Patients,Recruiting,NA,Phase 2,1000,Anticipated,"Gustave Roussy, Cancer Campus, Grand Paris",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:29:09Z,2020-06-01T09:29:09Z
NCT04339686,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-08,NA,NA,2020-04-27,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Observational,NA,,Multicentric Retrospective Observational Study of Thoracic Scanner Performance in COVID Screening.,Multicentric Retrospective Observational Study of Thoracic Scanner Performance in COVID Screening. Comparison to Virological Testing and Multiparametric Gold Standard,Recruiting,NA,NA,56000,Anticipated,Poitiers University Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:26Z,2020-06-01T09:29:26Z
NCT04339790,"ClinicalTrials.gov processed this data on June 26, 2020",2020-04-08,NA,NA,2020-06-25,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-26,Estimate,"July 1, 2020",Anticipated,2020-07-01,"May 18, 2020",2020-05-18,"April 1, 2022",Anticipated,2022-04-01,"March 1, 2022",Anticipated,2022-03-01,NA,Observational,NA,,Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers,Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers,Recruiting,NA,NA,10000,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-29T08:23:17Z,2020-06-29T08:23:17Z
NCT04343248,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-08,NA,NA,2020-06-01,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-04,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Trial to Evaluate the Efficacy and Safety of Nitazoxanide (NTZ) for Post-Exposure Prophylaxis of COVID-19 and Other Viral Respiratory Illnesses in Elderly Residents of Long-Term Care Facilities (LTCF),"A Randomized, Double-Blind, Placebo Controlled Trial to Evaluate the Efficacy and Safety of Nitazoxanide (NTZ) for Post-Exposure Prophylaxis of COVID-19 and Other Viral Respiratory Illnesses in Elderly Residents of Long-Term Care Facilities (LTCF)",Recruiting,NA,Phase 3,800,Anticipated,Romark Laboratories L.C.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-09T08:32:08Z,2020-06-09T08:32:08Z
NCT04341142,"ClinicalTrials.gov processed this data on June 05, 2020",2020-04-08,NA,NA,2020-06-02,2020-04-08,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"September 9, 2020",Anticipated,2020-09-09,"September 9, 2020",Anticipated,2020-09-09,NA,Interventional,COVID-SER,,Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER,Assessment of Serological Techniques for Screening Patients Regarding COVID-19-COVID-SER,Recruiting,NA,N/A,130,Anticipated,Hospices Civils de Lyon,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-09T08:32:11Z,2020-06-09T08:32:11Z
NCT04346420,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-08,NA,NA,2020-06-05,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 1, 2020",Actual,2020-05-01,"May 1, 2020",Actual,2020-05-01,NA,Interventional,NA,,Impact of the Double-Trunk Mask on Oxygenation Titration in COVID-19,Impact of the Double-Trunk Mask on Oxygenation Titration in Patients With COVID-19,Completed,NA,N/A,12,Actual,Cliniques universitaires Saint-Luc- Universit̩ Catholique de Louvain,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:52:12Z,2020-06-14T08:52:12Z
NCT04345653,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-08,NA,NA,2020-06-05,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 14, 2020",Actual,2020-04-14,June 2020,2020-06-30,"April 8, 2021",Anticipated,2021-04-08,"June 5, 2020",Actual,2020-06-05,NA,Interventional,NA,,Hydroxychloroquine as Chemoprevention for COVID-19 for High Risk Healthcare Workers,"Feasibility, Safety and Early Efficacy Trial of Hydroxychloroquine as Primary Prevention of Corona Virus Disease 2019 in High Risk Health Care Providers","Active, not recruiting",NA,Phase 2,44,Actual,Hackensack Meridian Health,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-06-14T08:52:13Z,2020-06-14T08:52:13Z
NCT04342884,"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-08,NA,NA,2020-06-10,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 8, 2020",Actual,2020-04-08,June 2020,2020-06-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,COVID-19 Community Research Partnership,"A Multicenter, Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Recruiting,NA,NA,150000,Anticipated,Wake Forest University Health Sciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:32:14Z,2020-06-16T08:32:14Z
NCT04343261,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-08,NA,NA,2020-06-16,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"April 1, 2021",Anticipated,2021-04-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Enrolling by invitation,NA,Phase 2,47,Anticipated,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:35:21Z,2020-06-22T08:35:21Z
NCT04342689,"ClinicalTrials.gov processed this data on June 19, 2020",2020-04-08,NA,NA,2020-06-15,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,The Role of Resistant Starch in COVID-19 Infection,The Role of Resistant Starch in COVID-19 Infection,Recruiting,NA,Phase 3,1500,Anticipated,Yale University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"After publication, indefinitely",NA,NA,Yes,Deidentified data underlying results for publication are planned to be made available after publication.,2020-06-22T08:35:22Z,2020-06-22T08:35:22Z
NCT04344587,"ClinicalTrials.gov processed this data on June 22, 2020",2020-04-08,NA,NA,2020-06-18,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"April 23, 2020",Actual,2020-04-23,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,APPEX-19,,Awake Prone Position for Early Hypoxemia in COVID-19,Awake Prone Position for Early Hypoxemia in COVID-19,Enrolling by invitation,NA,N/A,560,Anticipated,Boston University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-23T08:32:48Z,2020-06-23T08:32:48Z
NCT04358952,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-09,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,"November 4, 2020",Anticipated,2020-11-04,"November 4, 2020",Anticipated,2020-11-04,NA,Observational,COCARDE,,Myocardial Involvement of Severe Acute Respiratory Syndrome-Cov-2 (Covid19) Infected Patients,Imaging Cardiac Phenotype of SARS-Cov-2 (Covid19) Infected Patients,Recruiting,NA,NA,50,Anticipated,"University Hospital, Toulouse",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Inflammatory cytokines
    ",NA,NA,NA,NA,NA,2020-06-01T09:26:52Z,2020-06-01T09:26:52Z
NCT04357847,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-09,NA,NA,2020-04-17,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-22,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,Covid-Thelium,,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Recruiting,NA,NA,100,Anticipated,"University Hospital, Rouen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:00Z,2020-06-01T09:27:00Z
NCT04353037,"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-09,NA,NA,2020-04-21,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"June 15, 2021",Anticipated,2021-06-15,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,PATCH 2&3:Prevention & Treatment of COVID-19 (Severe Acute Respiratory Syndrome Coronavirus 2) With Hydroxychloroquine,PATCH 2 & 3: (Prevention and Treatment of COVID-19 With Hydroxychloroquine) An Open Label Multi-arm Randomized Trial of Hydroxychloroquine in the Prevention and Treatment of COVID-19,Recruiting,NA,Phase 2,850,Anticipated,UnitedHealth Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,1 year,NA,NA,Yes,Data will be collected and managed by Optumcare and UnitedHealth Group Research & Development. Redacted/aggregate data will be shared with the University Of Penn using approved data sharing protocols.,2020-06-01T09:27:39Z,2020-06-01T09:27:39Z
