nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04459390,"ClinicalTrials.gov processed this data on January 29, 2021",7/5/2020,NA,NA,8/4/2020,7/5/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,8/4/2020,8/6/2020,Actual,20-Jul-20,Actual,7/20/2020,Aug-20,8/31/2020,20-Nov-20,Anticipated,11/20/2020,20-Oct-20,Anticipated,10/20/2020,NA,Observational,NA,,Association of Comorbidities With COVID19,Impact of Comorbidities on COVID19 Outcome,Recruiting,NA,NA,100,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      For initial diagnostic testing for SARS-CoV-2, CDC recommends collecting and testing an upper
      respiratory specimen. The following are acceptable specimens:

        -  A nasopharyngeal (NP) specimen collected by a healthcare provider; or

        -  An oropharyngeal (OP) specimen collected by a healthcare provider; or

        -  Sputum specimen collected by a healthcare provider. Swab specimens should be collected
           using only swabs with a synthetic tip, and an aluminum or plastic shaft. Place swabs
           immediately into sterile tubes containing 2-3 mL of viral transport media. Store the
           samples at 2-8Â°C up to 72 hours. If a delay in shipping or extraction is expected, store
           samples at -70Â°C in accordance with CDC's protocol.
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:13:32Z,2021-02-01T12:13:32Z
NCT04459364,"ClinicalTrials.gov processed this data on January 29, 2021",7/3/2020,NA,NA,1/8/2021,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/8/2021,1/11/2021,Actual,1-Jun-20,Actual,6/1/2020,Jan-21,1/31/2021,15-Jul-20,Actual,7/15/2020,7-Jul-20,Actual,7/7/2020,21 Days,Observational [Patient Registry],NA,,The Prevalence of Pulmonary Hypertension in Patients With COVID-19.,"The Prevalence of Pulmonary Hypertension, With or Without Right Ventricular Loading, in Patients With COVID-19 Who Are Being Treated With a Respirator in the Intensive Care Unit.",Completed,NA,NA,67,Actual,Attgeno AB,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 5 years following article publication.,"Researchers who provide a methodologically sound proposal and to achieve aims in the proposal. Proposals should be directed to per-arne.lonnqvist@ki.se. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participants data that underlie the results reported in this article will be shared, after deidentification (text, figures and appendices)",2021-02-01T12:13:32Z,2021-02-01T12:13:32Z
NCT04459351,"ClinicalTrials.gov processed this data on January 29, 2021",6/18/2020,NA,NA,7/7/2020,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/9/2020,Actual,19-Jun-20,Actual,6/19/2020,Jul-20,7/31/2020,Jun-23,Anticipated,6/30/2023,May-23,Anticipated,5/31/2023,NA,Observational,PHENOTYPE,,PHenotyping patiENts Admitted to Hospital With cOvid-19 Infection and idenTifYing Prognostic markErs,PHenotyping patiENts Admitted to Hospital With cOvid-19 Infection and idenTifYing Prognostic markErs,Recruiting,NA,NA,500,Anticipated,Chelsea and Westminster NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      -  Blood samples: 20 additional mls taken at each routine follow-up visit.

        -  Endobronchial samples (washings/brushings/biopsy) if a bronchoscopy is deemed necessary
           for the clinical care of the patient
    ",NA,NA,NA,No,NA,2021-02-01T12:13:32Z,2021-02-01T12:13:32Z
NCT04459325,"ClinicalTrials.gov processed this data on January 29, 2021",7/3/2020,NA,NA,10/13/2020,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,10/13/2020,10/14/2020,Actual,1-Jun-20,Actual,6/1/2020,Jul-20,7/31/2020,20-Jul-20,Actual,7/20/2020,20-Jul-20,Actual,7/20/2020,NA,Interventional,NA,,TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,A Prospective Open-label Study of the TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,Completed,NA,Phase 3,100,Actual,AO GENERIUM,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:32Z,2021-02-01T12:13:32Z
NCT04459312,"ClinicalTrials.gov processed this data on January 29, 2021",7/3/2020,NA,NA,7/6/2020,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/6/2020,7/8/2020,Actual,1-Jun-20,Actual,6/1/2020,Jul-20,7/31/2020,30-Sep-20,Anticipated,9/30/2020,10-Jul-20,Anticipated,7/10/2020,NA,Observational,NAT-COV-SURV,,National Covid-19 Surveillance Physicians,National Covid-Surveillance Physicians,Recruiting,NA,NA,600,Anticipated,"Heinrich-Heine University, Duesseldorf",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:32Z,2021-02-01T12:13:32Z
NCT04459689,"ClinicalTrials.gov processed this data on January 29, 2021",7/2/2020,NA,NA,7/3/2020,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/3/2020,7/7/2020,Actual,15-Mar-20,Actual,3/15/2020,Jul-20,7/31/2020,31-Mar-22,Anticipated,3/31/2022,31-Mar-22,Anticipated,3/31/2022,1 Year,Observational [Patient Registry],COPID19,,COVID-19 in PID Survey,Worldwide COVID-19 in Children and Adult Patients With Primary ImmunoDeficiencies (PID) Survey,Recruiting,NA,NA,200,Anticipated,Imagine Institute,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:13:30Z,2021-02-01T12:13:30Z
NCT04458948,"ClinicalTrials.gov processed this data on January 29, 2021",6/9/2020,NA,NA,6/30/2020,6/30/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,6/30/2020,7/7/2020,Actual,24-Mar-20,Actual,3/24/2020,Apr-20,4/30/2020,24-Mar-25,Anticipated,3/24/2025,24-Mar-21,Anticipated,3/24/2021,NA,Interventional,NA,,Open Label Non-comparative Trial of the Combination of Hydroxychloroquine and Azithromycin in the Treatment of Hospitalized Patients,Open Label Non-comparative Trial of the Combination of Hydroxychloroquine and Azithromycin in the Treatment of Hospitalized Patients With Moderate or Severe COVID-19 Infection,"Active, not recruiting",NA,Phase 2,10000,Anticipated,University of New Mexico,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:13:35Z,2021-02-01T12:13:35Z
NCT04458246,"ClinicalTrials.gov processed this data on January 29, 2021",7/1/2020,NA,NA,7/2/2020,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/2/2020,7/7/2020,Actual,Jul-20,Anticipated,7/31/2020,Jul-20,7/31/2020,Jun-21,Anticipated,6/30/2021,Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,,Home-based Aerobic Training Among Adolescents With Chronic Diseases During COVID-19 Pandemic,"Online, Home-based, Aerobic Training Program Among Adolescents With Chronic Diseases During COVID-19 Pandemic: A Randomized Controlled Trial",Recruiting,NA,N/A,140,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:41Z,2021-02-01T12:13:41Z
NCT04457505,"ClinicalTrials.gov processed this data on January 29, 2021",7/1/2020,NA,NA,7/2/2020,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/2/2020,7/7/2020,Actual,8-May-20,Actual,5/8/2020,Jun-20,6/30/2020,31-May-21,Anticipated,5/31/2021,31-May-21,Anticipated,5/31/2021,1 Year,Observational [Patient Registry],NA,,One Year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19,"Risk Factors, Personalized Prognoses and 1-year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19",Recruiting,NA,NA,5000,Anticipated,"Consorcio Centro de InvestigaciÃ³n BiomÃ©dica en Red, M.P.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      For the epigenetic study, blood samples will be gathered from 1000 patients within 48 hours
      after admission to the ICU. The collection and preparation of plasma samples will be done in
      accordance with Early Detection Research Network (EDRN) Standard Operating Procedures
      (National Cancer Institute, USA).

      For the study of prognostic biomarkers, concentration of biomarkers in plasma that are key to
      potentially useful drugs' mechanism of action in this disease will be assessed. Plasma
      samples will be collected from 1000 patients within 48 hours after admission to the ICU.
    ",After publication,Data will be available after reasoning requested.,NA,Yes,All IPD anonymized that underlie results in a publication will be available after publication.,2021-02-01T12:13:46Z,2021-02-01T12:13:46Z
NCT04457817,"ClinicalTrials.gov processed this data on January 29, 2021",6/24/2020,NA,NA,1/14/2021,7/1/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/19/2021,Actual,1-Dec-20,Actual,12/1/2020,Jan-21,1/31/2021,Jul-21,Anticipated,7/31/2021,Jul-21,Anticipated,7/31/2021,NA,Interventional,NA,,Compensatory Reserve Index (CRI) for Management of COVID-19,CRI and Continuous Assessment of Hemodynamic Compensation to Guide Fluid and Pressor Management in Severely Ill Patients With COVID-19,Enrolling by invitation,NA,N/A,100,Anticipated,"University of Colorado, Denver",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,There is no plan to make individual participant data available to other researchers,2021-02-01T12:13:44Z,2021-02-01T12:13:44Z
NCT04457726,"ClinicalTrials.gov processed this data on January 29, 2021",7/2/2020,NA,NA,7/2/2020,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/2/2020,7/7/2020,Actual,1-Jul-20,Anticipated,7/1/2020,Jun-20,6/30/2020,Dec-22,Anticipated,12/31/2022,Mar-21,Anticipated,3/31/2021,NA,Interventional,NA,,Part Two of Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Part Two of Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Recruiting,NA,Phase 1/Phase 2,18,Anticipated,KK Women's and Children's Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:45Z,2021-02-01T12:13:45Z
NCT04457609,"ClinicalTrials.gov processed this data on January 29, 2021",5/27/2020,NA,NA,7/2/2020,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/2/2020,7/7/2020,Actual,Jul-20,Anticipated,7/31/2020,Jul-20,7/31/2020,Sep-20,Anticipated,9/30/2020,Aug-20,Anticipated,8/31/2020,NA,Interventional,NA,,Administration of Allogenic UC-MSCs as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Application of Umbilical Cord Mesenchymal Stem Cells as Adjuvant Therapy for Critically-Ill COVID-19 Patients,Recruiting,NA,Phase 1,40,Anticipated,Indonesia University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:45Z,2021-02-01T12:13:45Z
NCT04457570,"ClinicalTrials.gov processed this data on January 29, 2021",7/2/2020,NA,NA,7/2/2020,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/2/2020,7/7/2020,Actual,15-Jun-20,Actual,6/15/2020,Jul-20,7/31/2020,15-Feb-21,Anticipated,2/15/2021,15-Dec-20,Anticipated,12/15/2020,NA,Observational,ONCOVID-AURA,,Excess Risk of Morbi-mortality Due to COVID-19 in Patients With Cancer,ONCOVID-AURA: Excess Risk of Morbi-mortality Due to COVID-19 in Patients With Cancer,Recruiting,NA,NA,600,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:13:46Z,2021-02-01T12:13:46Z
NCT04457388,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,7/7/2020,6/30/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/8/2020,Actual,25-Mar-20,Actual,3/25/2020,Jul-20,7/31/2020,15-Jun-20,Actual,6/15/2020,15-Jun-20,Actual,6/15/2020,NA,Interventional,NA,,Tele-Yoga Therapy for Chronic Pain,Tele- Yoga Therapy for Patients With Chronic Pain During Covid-19 Lockdown: A Prospective Non-randomized Single Arm Clinical Trial,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:13:47Z,2021-02-01T12:13:47Z
NCT04456933,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,7/15/2020,6/30/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/15/2020,7/17/2020,Actual,29-Jun-20,Actual,6/29/2020,Jul-20,7/31/2020,28-Feb-22,Anticipated,2/28/2022,31-Dec-21,Anticipated,12/31/2021,NA,Observational,RIAL-COLECTOMY,,Intracorporeal Anastomosis in Laparoscopic Left Colectomy. Cohort Comparative Study,RESECTION AND INTRACORPOREAL ANASTOMOSIS IN LAPAROSCOPIC LEFT COLECTOMY AS AN ADAPTATION TO THE PANDEMIC CAUSED BY SARS-CoV-2 (COVID19). A COMPARATIVE COHORT STUDY,Recruiting,NA,NA,148,Anticipated,Corporacion Parc Tauli,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:55Z,2021-02-01T12:13:55Z
NCT04457349,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,1/1/2021,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/1/2021,1/5/2021,Actual,25-Jul-20,Actual,7/25/2020,Jan-21,1/31/2021,20-Jan-21,Anticipated,1/20/2021,29-Dec-20,Actual,12/29/2020,NA,Interventional,NA,,Therapeutic Plasma Exchange in Resistant Cytokine Storm of COVID 19,Does Therapeutic Plasma Exchange Have A Role in Resistant Cytokine Storm State Of COVID-19 Infection?,Recruiting,NA,N/A,10,Anticipated,Alexandria University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:47Z,2021-02-01T12:13:47Z
NCT04452695,"ClinicalTrials.gov processed this data on January 29, 2021",6/29/2020,NA,NA,1/25/2021,6/29/2020,6/30/2020,Actual,NA,NA,NA,NA,NA,NA,1/25/2021,1/26/2021,Actual,10-Mar-20,Actual,3/10/2020,Jan-21,1/31/2021,10-Aug-20,Actual,8/10/2020,3-Aug-20,Actual,8/3/2020,NA,Observational,NA,,Acceptability of Telehealth Triage Using Robotic Systems in COVID-19,Acceptability of Telehealth Triage Using Robotic Systems in COVID-19,Completed,NA,NA,40,Actual,Brigham and Women's Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:14:27Z,2021-02-01T12:14:27Z
NCT04456556,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,7/1/2020,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,7/1/2020,7/2/2020,Actual,27-Apr-20,Actual,4/27/2020,Jun-20,6/30/2020,30-Jun-20,Actual,6/30/2020,20-Jun-20,Actual,6/20/2020,NA,Observational,NA,,Combined Endophthalmitis and Orbital Cellulitis in Patients With Novel Coronavirus Disease (COVID-19),Combined Endophthalmitis and Orbital Cellulitis in Patients With Novel Coronavirus Disease (COVID-19),Completed,NA,NA,5,Actual,Minia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:59Z,2021-02-01T12:13:59Z
NCT04456452,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,1/12/2021,6/30/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,1/12/2021,1/13/2021,Actual,27-Jul-20,Actual,7/27/2020,Jan-21,1/31/2021,30-Nov-20,Actual,11/30/2020,8-Sep-20,Actual,9/8/2020,NA,Interventional,NA,,Study of Ampion for the Treatment of Adult COVID-19 Patients Requiring Oxygen Supplementation,A Randomized Controlled Trial to Evaluate the Safety of Intravenous Ampionâ„¢ in Adult COVID-19 Patients Requiring Oxygen Supplementation,Completed,NA,Phase 1,10,Actual,Ampio Pharmaceuticals. Inc.,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:00Z,2021-02-01T12:14:00Z
NCT04456361,"ClinicalTrials.gov processed this data on January 29, 2021",6/23/2020,NA,NA,8/3/2020,6/30/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,8/3/2020,8/4/2020,Actual,16-Apr-20,Actual,4/16/2020,Jun-20,6/30/2020,15-Dec-20,Anticipated,12/15/2020,15-Oct-20,Anticipated,10/15/2020,NA,Interventional,NA,,Use of Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome Caused by COVID-19,A Study of Mesenchymal Stem Cells as a Treatment in Patients With Acute Respiratory Distress Syndrome Caused by COVID-19,"Active, not recruiting",NA,Early Phase 1,9,Anticipated,Instituto de Medicina Regenerativa,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:01Z,2021-02-01T12:14:01Z
NCT04456010,"ClinicalTrials.gov processed this data on January 29, 2021",6/15/2020,NA,NA,12/28/2020,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,12/28/2020,12/29/2020,Actual,1-Jun-20,Actual,6/1/2020,Dec-20,12/31/2020,30-Jul-20,Actual,7/30/2020,30-Jul-20,Actual,7/30/2020,NA,Observational,COVAPEX,,COVID-19 in ART: Perception and Experience,Assessing the Perception and the Personal Experience of the COVID19 Pandemic Among Infertile Couples Undergoing Assisted Reproductive Treatment (ART),Completed,NA,NA,600,Actual,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2021-02-01T12:14:03Z,2021-02-01T12:14:03Z
NCT04455815,"ClinicalTrials.gov processed this data on January 29, 2021",6/25/2020,NA,NA,1/18/2021,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,1/18/2021,1/20/2021,Actual,25-Sep-20,Actual,9/25/2020,Jan-21,1/31/2021,31-Aug-21,Anticipated,8/31/2021,31-Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,,A Trial Looking at the Use of Camostat to Reduce Progression of Symptoms of Coronavirus (COVID-19) in People Who Have Tested Positive But Are Able to Stay at Home,"A Randomised Phase II/III Trial in a Community Setting, Assessing Use of Camostat in Reducing the Clinical Progression of COVID-19 by Blocking SARS-CoV-2 Spike Protein-initiated Membrane Fusion",Recruiting,NA,Phase 2/Phase 3,389,Anticipated,Cancer Research UK,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:04Z,2021-02-01T12:14:04Z
NCT04454606,"ClinicalTrials.gov processed this data on January 29, 2021",6/26/2020,NA,NA,6/30/2020,6/30/2020,7/1/2020,Actual,NA,NA,NA,NA,NA,NA,6/30/2020,7/1/2020,Actual,1-May-20,Actual,5/1/2020,Jun-20,6/30/2020,31-May-20,Actual,5/31/2020,15-May-20,Actual,5/15/2020,NA,Interventional,NA,,The New Silicone N99 Half-Piece Respirator,The New Silicone N99 Half-Piece Respirator:VJR-NMU N99:New and Effective Tool to Prevent COVID-19,Completed,NA,N/A,43,Actual,Bangkok Metropolitan Administration Medical College and Vajira Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:14:12Z,2021-02-01T12:14:12Z
NCT04455451,"ClinicalTrials.gov processed this data on January 29, 2021",7/1/2020,NA,NA,12/23/2020,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,12/23/2020,12/28/2020,Actual,6-Aug-20,Actual,8/6/2020,Aug-20,8/31/2020,Jun-23,Anticipated,6/30/2023,Dec-22,Anticipated,12/31/2022,NA,Observational,NA,,Intensive Care Therapy of Covid-19 Disease in Germany,Intensive Care Therapy of Covid-19 Disease in Germany an Multi-center Observational Study,Recruiting,NA,NA,2000,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:07Z,2021-02-01T12:14:07Z
NCT04455360,"ClinicalTrials.gov processed this data on January 29, 2021",6/26/2020,NA,NA,10/20/2020,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,10/20/2020,10/22/2020,Actual,1-Oct-20,Actual,10/1/2020,Jul-20,7/31/2020,Sep-21,Anticipated,9/30/2021,Mar-21,Anticipated,3/31/2021,NA,Interventional,Cov-EMERALD,,Early EMDR Following Covid-19 Critical Illness: A Feasibility Trial,EMERALD: Can a Virtual Eye Movement Desensitisation and Reprocessing Intervention Improve Psychological Outcome Following Covid-19 Related Critical Illness: A Feasibility Trial,Recruiting,NA,N/A,26,Anticipated,University Hospital Southampton NHS Foundation Trust,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:08Z,2021-02-01T12:14:08Z
NCT04455347,"ClinicalTrials.gov processed this data on January 29, 2021",7/1/2020,NA,NA,7/1/2020,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,7/1/2020,7/2/2020,Actual,15-Jun-20,Actual,6/15/2020,Jul-20,7/31/2020,Jun-22,Anticipated,6/30/2022,Jun-22,Anticipated,6/30/2022,2 Years,Observational [Patient Registry],CARDOVID,,Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Recruiting,NA,NA,80,Anticipated,Imagine Institute,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:08Z,2021-02-01T12:14:08Z
NCT04455308,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,11/3/2020,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,11/3/2020,11/4/2020,Actual,21-Jul-20,Actual,7/21/2020,Nov-20,11/30/2020,19-Oct-20,Actual,10/19/2020,19-Oct-20,Actual,10/19/2020,NA,Interventional,ECCES,,COVID-19 and Chilblains,"Chilblains, COVID-19 and Lockdown: Epidemiologic Study",Completed,NA,N/A,269,Actual,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:08Z,2021-02-01T12:14:08Z
NCT04454333,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,6/30/2020,6/30/2020,7/1/2020,Actual,NA,NA,NA,NA,NA,NA,6/30/2020,7/1/2020,Actual,3-Jun-20,Actual,6/3/2020,Jun-20,6/30/2020,20-Jun-20,Actual,6/20/2020,18-Jun-20,Actual,6/18/2020,NA,Observational,NA,,COVID-19 in Pain Perspective,COVID-19 in Pain Perspective,Completed,NA,NA,466,Actual,Sisli Hamidiye Etfal Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:14Z,2021-02-01T12:14:14Z
NCT04456101,"ClinicalTrials.gov processed this data on January 29, 2021",6/30/2020,NA,NA,7/12/2020,6/30/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,7/12/2020,7/15/2020,Actual,19-Jun-20,Actual,6/19/2020,Jul-20,7/31/2020,1-Jun-22,Anticipated,6/1/2022,1-Dec-20,Anticipated,12/1/2020,NA,Observational,NA,,"Study on the Recovery of Pulmonary Function, Chest CT, Hematologic, and Immune & Inflammatory Conditions in COVID-19 Rehabilitation Patients","Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",Recruiting,NA,NA,240,Anticipated,"Wuhan Union Hospital, China",,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:02Z,2021-02-01T12:14:02Z
NCT04456075,"ClinicalTrials.gov processed this data on January 29, 2021",6/29/2020,NA,NA,6/30/2020,6/30/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,6/30/2020,7/2/2020,Actual,1-Apr-20,Actual,4/1/2020,Jun-20,6/30/2020,Apr-22,Anticipated,4/30/2022,Apr-22,Anticipated,4/30/2022,NA,Observational,CROWNLESS,,Risk Prediction and Therapy Monitoring in Patients With SARS-Cov-2 Infection / COVID 19,Risk Prediction and Therapy Monitoring in Patients With SARS-Cov-2 Infection / COVID 19,Recruiting,NA,NA,100,Anticipated,Heidelberg University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:02Z,2021-02-01T12:14:02Z
NCT04453748,"ClinicalTrials.gov processed this data on January 29, 2021",5/21/2020,NA,NA,9/28/2020,6/29/2020,7/1/2020,Actual,NA,NA,NA,NA,NA,NA,9/28/2020,9/30/2020,Actual,8-Jun-20,Actual,6/8/2020,Sep-20,9/30/2020,30-Nov-21,Anticipated,11/30/2021,31-Oct-21,Anticipated,10/31/2021,2 Months,Observational [Patient Registry],NA,,"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications","The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,NA,200,Anticipated,Silesian Centre for Heart Diseases,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood, urine
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:14:19Z,2021-02-01T12:14:19Z
