intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
treatment,0,1,0,0,0,1
treatment as usual vitamin d,0,0,0,1,0,1
treatment for covid-19,0,0,0,1,0,1
treatment group,0,0,0,1,0,1
treatment/prophylaxis,0,1,0,0,0,1
triazavirin (riamilovir),0,0,0,1,0,1
tricorâ® 145mg tablets,0,0,0,1,0,1
tridecactide,0,1,0,0,0,1
trier social stress test,0,0,0,1,0,1
trimetazidine,0,0,0,1,0,1
trimodulin,0,0,0,1,0,1
trimoxazole,0,0,0,1,0,1
trust in science message,0,1,0,0,0,1
trv027,0,0,0,1,0,1
tsvf,0,0,0,1,0,1
tuberculin,0,0,0,1,0,1
turkish physicians,0,1,0,0,0,1
two covid-19 vaccine candidate (tmv-083) administrations - high dose,0,0,0,1,0,1
two covid-19 vaccine candidate (tmv-083) administrations - low dose,0,0,0,1,0,1
two dose chadox1 ncov-19,0,0,0,1,0,1
two dose chadox1 ncov-19/covishield 0.25ml/0.5ml,0,0,0,1,0,1
two dose chadox1 ncov-19/covishield 0.5ml,0,0,0,1,0,1
two dose menacwy vaccine min. 4 weeks apart,0,0,0,1,0,1
two dose regimen,0,0,0,1,0,1
"two doses of commercial scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",0,0,0,1,0,1
"two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",0,0,0,1,0,1
"two doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1,0,0,0,0,1
"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
"two doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",0,0,0,1,0,1
"two doses of middle-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1,0,0,0,0,1
"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",0,0,0,1,0,1
"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14 in elderly",0,0,0,1,0,1
"two doses of placebo at the schedule of day 0, 14 #high-dose group#",0,0,0,1,0,1
"two doses of placebo at the schedule of day 0, 14 #middle-dose group#",0,0,0,1,0,1
"two doses of placebo at the schedule of day 0, 28ï¼ˆhigh-dose groupï¼‰",1,0,0,0,0,1
"two doses of placebo at the schedule of day 0, 28ï¼ˆmiddle-dose groupï¼‰",1,0,0,0,0,1
txa127,0,0,0,1,0,1
type ii diabetes mellitus,0,0,0,1,0,1
type ii diabetes mellitus/covid-19 group (group ii),0,0,0,1,0,1
ub-612,0,0,0,1,0,1
ultra-micronized palmitoylethanolamide (mpea,0,0,0,1,0,1
ultra brief online mindfulness-based intervention,0,1,0,0,0,1
ultraprotective ventilation,0,0,0,1,0,1
umifenovir,0,0,1,0,0,1
"umpea, 300mg",0,0,0,1,0,1
unavailable covid test result - hypothetical scenario,0,1,0,0,0,1
unfractionated heparin iv,0,0,0,1,0,1
unfractionated heparin sc,0,0,0,1,0,1
uni911 inhalation,1,0,0,0,0,1
unified protocol for covid-19 parenting stress (up-covid),0,1,0,0,0,1
unsupervised physical activities,0,0,0,1,0,1
"urinary ngal, timp-2, igfbp7, il-6, viral load",0,0,0,1,0,1
"urinary ngal, timp-2, igfbp7, il-6, viral load/metabolomic",0,0,0,1,0,1
urine samples,0,0,0,1,0,1
usability,0,0,0,1,0,1
use,0,1,0,0,0,1
use of continuous positive airway pressure,0,1,0,0,0,1
use of facetime with child,0,0,0,1,0,1
use of facetime with child/parents during induction,0,0,0,1,0,1
use of high flow nasal cannula alone,0,1,0,0,0,1
use of non-invasive ventilation,0,1,0,0,0,1
use of social media during covid-19,0,1,0,0,0,1
"use of the pinpointiq solution (physiq, inc.)",0,0,1,0,0,1
use/exposure to disinfectants during the coronavirus pandemic,0,1,0,0,0,1
usual antibiotic treatment,0,0,0,1,0,1
usual care only,0,0,0,1,0,1
usual care positioning with no instructions,0,0,0,0,1,1
usual practice / symbicort rapihaler,0,0,0,1,0,1
utooth btc),0,0,0,1,0,1
uttr1147a,0,1,0,0,0,1
uv light treatment,0,1,0,0,0,1
v,0,0,0,1,0,1
v-sars,1,0,0,0,0,1
v hydrogen peroxide,0,0,0,1,0,1
v povidone-iodide,0,0,0,1,0,1
v) saline,1,0,0,0,0,1
v/q spect-ct,0,0,0,1,0,1
v590,1,0,0,0,0,1
v591,1,0,0,0,0,1
vaccinated with polio vaccine (ipv),0,0,0,1,0,1
vaccine coverage assessment,0,0,0,1,0,1
vaccine therapy,0,0,0,1,0,1
vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,0,0,0,0,1
vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,0,0,0,0,1
vadadustat,0,0,0,1,0,1
validation of the lamp assays,0,0,0,1,0,1
validation of the ngs method,0,0,0,1,0,1
validation of the poct antigen tests,0,0,0,1,0,1
vascular occlusion test,0,0,0,1,0,1
vb-201,0,0,0,1,0,1
vb-201 / standard of care,0,0,0,1,0,1
vcpm,0,0,0,1,0,1
vehicle,0,1,0,0,0,1
vehicle / heparin along with best supportive care,0,1,0,0,0,1
venipuncture in peripheral vein,0,0,0,1,0,1
venous blood was collected for biochemistry testing,0,1,0,0,0,1
venous blood was collected for biochemistry testing.,0,1,0,0,0,1
venous draw,0,0,0,1,0,1
venous draw/testing,0,0,0,1,0,1
ventaprost (inhaled epoprostenol delivered via a dedicated delivery system),0,0,0,1,0,1
verapamil,0,0,0,1,0,1
veru-111,1,0,0,0,0,1
vib7734,0,0,0,1,0,1
vibrolung,0,0,0,1,0,1
video-based intervention,0,0,0,1,0,1
video chat,1,0,0,0,0,1
video chat / basic feedback,1,0,0,0,0,1
video chat /personalized feedback,1,0,0,0,0,1
video dance classes,0,0,0,1,0,1
videofluoroscopic swallowing study (vfss),0,0,1,0,0,1
videofluoroscopy,0,0,0,1,0,1
vielight rx plus,0,0,0,1,0,1
views,0,0,0,1,0,1
viral sequence,0,0,0,1,0,1
virgin coconut oil (vco),0,0,0,1,0,1
virtual-care cognitive behavioural therapy,0,0,0,1,0,1
"virtual assistant first, then human coach",0,0,0,1,0,1
virtual care at home,0,0,0,1,0,1
virtual elm,1,0,0,0,0,1
virtual group exercise,0,0,0,1,0,1
virtual group intervention,0,1,0,0,0,1
virtual reality,0,0,0,1,0,1
virtual reality therapy first,1,0,0,0,0,1
viruxal oral,0,0,0,1,0,1
viruxal oral/nasal spray,0,0,0,1,0,1
visual analogue scale,0,0,0,1,0,1
visual prompts,0,1,0,0,0,1
vitamin b,0,0,0,1,0,1
vitamin c 500 mg oral tablet,0,0,0,1,0,1
vitamin c tablets,0,0,0,1,0,1
vitamin e,1,0,0,0,0,1
vitamins,0,0,0,1,0,1
vitis xtra forteâ©,0,1,0,0,0,1
vitros anti-sars-cov-2 igg test,0,0,1,0,0,1
viusid/asbrip,0,1,0,0,0,1
vla2001,1,0,0,0,0,1
voclosporin,0,0,0,1,0,1
voice symptom scale (voiss),0,0,0,1,0,1
volume rapid test,0,0,0,1,0,1
vr for psychoeducation,0,0,0,1,0,1
vr for psychoeducation/relaxation,0,0,0,1,0,1
vxa-cov2-1,1,0,0,0,0,1
walk test,0,0,0,1,0,1
ward css,0,0,0,1,0,1
water (e) mouth rinse with the solution provided,0,0,0,1,0,1
water without an elevated level of kelea,0,0,0,1,0,1
wearing surgical face mask sprayed with hypertonic saline,0,0,0,1,0,1
web-based redcap survey,0,0,0,1,0,1
web application users,0,0,0,1,0,1
web based questionnaire,0,0,1,0,0,1
weck-cel swab collection,0,0,1,0,0,1
weekly assessment,0,0,0,0,1,1
wharton's jelly derived mesenchymal stem cells.,0,0,0,1,0,1
white sender in acknowledgement,1,0,0,0,0,1
white sender in informational videos,1,0,0,0,0,1
who recommendations (waiting condition),0,0,0,1,0,1
whoqol-bref,0,0,0,1,0,1
withings scanwatch,0,0,0,1,0,1
without colchicine,0,1,0,0,0,1
woebot substance use disorder,0,1,0,0,0,1
wofb,0,0,0,1,0,1
written summary of rounds,0,0,0,1,0,1
x-ray,0,0,0,1,0,1
xav-19,0,0,0,1,0,1
xc221,0,1,0,0,0,1
xcel-umc-beta,0,0,0,1,0,1
yoga group,0,1,0,0,0,1
zanubrutinib,1,0,0,0,0,1
zaritt burden interview,0,1,0,0,0,1
zavegepant (bhv-3500),0,0,0,1,0,1
zidovudine,0,1,0,0,0,1
zilucoplan,0,0,0,1,0,1
zilucoplan placebo,0,0,0,1,0,1
zilucoplanâ®,1,0,0,0,0,1
zinc acetate,0,0,0,1,0,1
zinc citrate,0,0,0,1,0,1
zinc picolinate,0,0,0,1,0,1
zinc sulfate 220 mg,0,1,0,0,0,1
zithromax,0,0,0,1,0,1
zofin,0,0,0,1,0,1
