intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
doxazosin 2 mg oral tablet,0,0,0,1,0,1
doxycyclin,0,1,0,0,0,1
doxycycline hcl,1,0,0,0,0,1
doxycyline,0,1,0,0,0,1
dressing for external use,1,0,0,0,0,1
dried blood spot,0,1,0,0,0,1
dried blood spot/venous blood collection,0,1,0,0,0,1
driving pressure,0,0,0,1,0,1
drug covid19-0001-usr,0,0,0,1,0,1
drugs,0,1,0,0,0,1
drugs/supportive care,0,1,0,0,0,1
dry blood spot collection (euroimmun),0,0,0,1,0,1
ds-5670a,1,0,0,0,0,1
duact,0,0,0,1,0,1
dupilumab,0,0,0,1,0,1
duplex sonography,0,0,0,1,0,1
duplex ultrasound/computed tomography angiography,0,1,0,0,0,1
dur-928,0,0,0,0,1,1
"duration of hospitalization, mortality rate",0,1,0,0,0,1
during covid-19 pandemic,0,0,0,1,0,1
during hospitalization blood samples,0,0,0,1,0,1
"during the pandemic, the patient's job status, physical activity conditions, pain status",0,1,0,0,0,1
dutasteride 0.5 mg,0,1,0,0,0,1
duty frame,1,0,0,0,0,1
dvx201,0,0,0,1,0,1
dwj1248 with remdesivir,0,0,0,1,0,1
dwrx2003,0,0,0,0,1,1
"dwrx2003, 144mg",0,1,0,0,0,1
"dwrx2003, 432mg",0,1,0,0,0,1
"dwrx2003, 96mg",0,1,0,0,0,1
dysautonomia,0,0,0,1,0,1
dysphagia handicap index (dhi),0,0,0,1,0,1
e-health,0,0,0,1,0,1
early access,0,0,1,0,0,1
early occupational therapy,0,0,0,1,0,1
early physiotherapy,0,0,0,1,0,1
early rehabilitation,0,0,0,1,0,1
earsats pulse oximeter probe,0,0,0,1,0,1
easycov poc,0,0,0,1,0,1
eat-26 questionnaire,0,1,0,0,0,1
eating habits,0,0,0,1,0,1
ecco2r,0,0,0,1,0,1
ecg-holter,0,1,0,0,0,1
ecg data analysis,0,1,0,0,0,1
ecg from handheld device,0,0,0,1,0,1
echo-doppler,0,0,0,1,0,1
echocardiogram,0,0,0,1,0,1
ecmo,1,0,0,0,0,1
economic benefit message,0,1,0,0,0,1
economic freedom message,0,1,0,0,0,1
eculizumab,0,0,0,1,0,1
edinburgh postnatal depression scale,0,0,0,1,0,1
edinburgh postnatal depression scale (edps),0,0,0,1,0,1
edoxaban tablets,0,0,0,1,0,1
education.,0,0,0,1,0,1
educational meetings/visual prompts,0,1,0,0,0,1
educational moral injury video,0,1,0,0,0,1
educational program (cartoon),0,0,0,1,0,1
educational video,1,0,0,0,0,1
educational vocal health modules,0,0,0,1,0,1
"educational, culturally appropriate covid-19 messages",0,1,0,0,0,1
eeg,0,1,0,0,0,1
eeg based protocol for deep sedation,0,1,0,0,0,1
effect of covid-19 exposure,0,1,0,0,0,1
effects in oxygenation,0,1,0,0,0,1
effects in oxygenation/hypoxic pulmonary vasoconstriction,0,1,0,0,0,1
efferon ct,0,1,0,0,0,1
ehealth for covid-19 prevention,0,0,0,1,0,1
ehealth for covid-19 prevention/support,0,0,0,1,0,1
ei open ended pre-survey,0,0,1,0,0,1
ei open ended pre-survey/semi structured interview,0,0,1,0,0,1
eicosapentaenoic acid,0,0,0,1,0,1
eit-group,0,0,0,1,0,1
ejaculated semen sample,0,0,0,1,0,1
elbow flexion muscle strength,0,0,1,0,0,1
"elecsys anti-sars-cov-2 s (roche diagnostics gmbh, mannheim, germany), 2) access sars-cov-2 igg ii (beckman coulter, inc. usa)",0,0,0,1,0,1
elecsys semi-quantitative anti-sars-cov-2 antibody test,0,1,0,0,0,1
elective cancer surgery,0,0,0,1,0,1
electric pad for human external pain therapy,0,0,0,1,0,1
electrical stimulation,0,0,0,1,0,1
electrical stimulation - sham,0,0,0,1,0,1
electro impedance tomography,0,1,0,0,0,1
electrocardiogram,0,0,0,1,0,1
electrocardiogram (ecg),1,0,0,0,0,1
"electrocardiogram, telemetry, echocardiogram, laboratory values",0,0,0,1,0,1
"electrocardiogram, transthoracic echocardiography",0,0,0,1,0,1
"electrocardiogram, transthoracic echocardiography/clinico-biological parameters in routine care",0,0,0,1,0,1
"electrocardiography ,tomographic imaging",0,1,0,0,0,1
electroencephalogram with ekg lead,0,1,0,0,0,1
electrolytes,0,1,0,0,0,1
electronic portable aromatic rehabilitation (epar) diffuser,0,0,0,1,0,1
electronic stethoscope,0,0,0,1,0,1
elisa poct vs rt-pcr,0,0,0,1,0,1
elisa test for the antibodies to covid-2019.,0,1,0,0,0,1
elisa/rapid test to detect antibodies against covid-19,0,1,0,0,0,1
elispot test,0,0,0,1,0,1
elispot: detection of the t cells specific to different sars-cov-2 proteins,0,0,0,1,0,1
elmo project at covid-19: proof of concept,0,1,0,0,0,1
elmo project at covid-19: proof of concept/usability,0,1,0,0,0,1
elmo project at covid-19: study in humans,0,1,0,0,0,1
eltrombopag,0,0,0,1,0,1
emapalumab,0,0,0,0,1,1
embarrassment message,0,1,0,0,0,1
emdr,0,0,0,1,0,1
emergency general surgical admissions,0,1,0,0,0,1
emergency laparotomy,0,1,0,0,0,1
emergency surgery,0,1,0,0,0,1
emergency surgical procedures,0,1,0,0,0,1
emergent cases,0,1,0,0,0,1
emotion management,0,0,0,1,0,1
emotion regulation training based on dbt,0,1,0,0,0,1
emotion regulation training via telehealth,0,0,0,1,0,1
emotional freedom technique,0,1,0,0,0,1
emotional freedom techniques (eft),1,0,0,0,0,1
emotional support plan,0,0,1,0,0,1
empagliflozin,0,0,0,1,0,1
emphasis of academic researchers involvement,1,0,0,0,0,1
emphasis of government involvement,1,0,0,0,0,1
empower,0,0,1,0,0,1
emricasan,0,0,0,1,0,1
emtricitabine 200 mg oral tablet,0,0,0,1,0,1
emtricitabine/tenofovir,0,1,0,0,0,1
emtricitabine/tenofovir disoproxil,0,1,0,0,0,1
emtricitabine/tenofovir disoproxil fumarate 200 mg-245 mg oral tablet [truvada],0,0,0,1,0,1
enamel care -cetylpyridinium chloride,0,1,0,0,0,1
encephalography measurement,0,0,0,1,0,1
endoscopic intervention,0,1,0,0,0,1
endoscopic management according to standard of care,0,1,0,0,0,1
endoscopic procedure,0,1,0,0,0,1
endoscopy,0,1,0,0,0,1
endothelial damage,0,1,0,0,0,1
endothelial damage/angiogenic biomarkers,0,1,0,0,0,1
endothelial protocol,0,0,0,1,0,1
endurance rmt,0,0,0,1,0,1
endurance rmt/nasal breathing,0,0,0,1,0,1
enduring happiness,0,0,1,0,0,1
enduring happiness/continued self-enhancement (enhance) for covid-19,0,0,1,0,0,1
enhanced follow through message,0,0,1,0,0,1
enhanced hygiene measures,1,0,0,0,0,1
enhanced treatment as usual (eta-u),0,0,0,1,0,1
enisamium iodide,0,1,0,0,0,1
eno breathe group,0,1,0,0,0,1
enoxaparin/lovenox,0,1,0,0,0,1
enriched survey feedback,1,0,0,0,0,1
ensifentrine,1,0,0,0,0,1
ent exam,0,0,0,1,0,1
enterally,0,0,0,1,0,1
enzalutamide,0,0,0,0,1,1
ep,0,1,0,0,0,1
epa,1,0,0,0,0,1
epds (edinburgh postnatal depression scale),0,1,0,0,0,1
epi-net intervention,0,0,0,1,0,1
epic risk score display,0,0,0,1,0,1
epidemiological,0,1,0,0,0,1
epidemiological/demographic characteristics,0,1,0,0,0,1
epidemiology of admissions,0,1,0,0,0,1
epigenetic analyses,0,0,0,1,0,1
eproms assessment,0,1,0,0,0,1
epsgun,1,0,0,0,0,1
equinacea arkopharma,0,0,0,1,0,1
equine covid-19 antiserum,0,0,0,1,0,1
equipment with smartwatch throughout hospital stay on the general ward,0,1,0,0,0,1
erenumab,0,1,0,0,0,1
ergoferon,0,0,0,1,0,1
ergonomic training,0,1,0,0,0,1
erucov-vac,0,0,0,1,0,1
erucov-vac 3 âµg,0,0,0,1,0,1
erucov-vac 3 âµg/0.5 ml vaccine,0,0,0,1,0,1
erucov-vac 6 âµg,0,0,0,1,0,1
erucov-vac 6 âµg/0.5 ml vaccine,0,0,0,1,0,1
escin,0,0,0,1,0,1
escola john talabot,0,1,0,0,0,1
esophageal catheter,0,0,0,1,0,1
essence oils,0,0,1,0,0,1
essential oil blend,0,0,0,1,0,1
estetrol monohydrate 15 mg,1,0,0,0,0,1
estradiol,0,0,0,0,1,1
estradiol cypionate 5 mg,0,0,0,1,0,1
estradiol cypionate 5 mg/ml,0,0,0,1,0,1
estrogen therapy,0,0,0,1,0,1
etesevimab,0,0,0,1,0,1
ethnic frame,1,0,0,0,0,1
etoposide,1,0,0,0,0,1
eua sars-cov-2 vaccine,0,0,0,1,0,1
eucorvac-19,0,0,0,1,0,1
euroimmun assay,0,1,0,0,0,1
evaluate hacor score effectivity in this patients,0,0,0,1,0,1
evaluation of changes in the diagnostic-therapeutic pathway,0,1,0,0,0,1
"evaluation of clinical, instrumental",1,0,0,0,0,1
"evaluation of clinical, instrumental/laboratory diagnostics tests",1,0,0,0,0,1
evaluation of diaphragmatic contractility by ultrasound,1,0,0,0,0,1
evaluation of functional strength of trunk muscles,0,0,1,0,0,1
evaluation of knee extension,0,0,1,0,0,1
evaluation of knee extension/elbow flexion muscle strength,0,0,1,0,0,1
evaluation of skin microvascular flow,0,0,0,1,0,1
evaluation of skin microvascular flow/reactivity,0,0,0,1,0,1
evaluation of the degree of steatosis,0,0,0,1,0,1
evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),0,0,0,1,0,1
evaluation of the ferritin,0,0,0,1,0,1
even birth year intervention groups,0,1,0,0,0,1
evolocumab,0,0,0,1,0,1
ex vivo expanded wharton's jelly mesenchymal stem cells,0,1,0,0,0,1
examinations for the research:,0,0,0,1,0,1
examine the impact of covid-19 during pregnancy,0,0,0,1,0,1
exercise booklet,0,0,0,1,0,1
exercise program,0,0,0,1,0,1
exercise test ecg,0,0,0,1,0,1
exercise/nutrition,0,0,0,1,0,1
exercises,0,0,0,1,0,1
exg-5003,0,0,0,1,0,1
exhaled breath sampling,0,1,0,0,0,1
exo-cd24,0,0,0,1,0,1
exoflo,0,0,0,1,0,1
exosomes overexpressing cd24,1,0,0,0,0,1
expanded hemodialysis for covid19 maintenance hemodialysis patients,0,0,0,1,0,1
"expected adverse reactions shortly following vaccination (reactogenicity), use of antipyretic",0,0,0,1,0,1
experience of pandemic,0,1,0,0,0,1
experiences in close relationship scale questionnaire (ecr-s),0,0,0,1,0,1
experiences of health care professionals working in intensive care units during the covid-19 pandemic,0,1,0,0,0,1
experimental,0,0,0,1,0,1
experimental: active care group,1,0,0,0,0,1
experimental: questionnaire without precaution information,0,1,0,0,0,1
experts consensus,0,1,0,0,0,1
expiratory muscle training group,0,1,0,0,0,1
expiratory muscle training placebo group,0,1,0,0,0,1
exposed to a sars-cov-2 infection,1,0,0,0,0,1
exposure surveys,0,1,0,0,0,1
exposure to covid-19,1,0,0,0,0,1
exposure to covid19,0,0,0,1,0,1
exposure to disinfectants during the coronavirus pandemic,0,1,0,0,0,1
"exposure to telemedicine, after the onset of the pandemic",0,0,0,1,0,1
exposure to the dutch measures due to the covid-19 pandemic.,0,0,0,1,0,1
exposure: covid-19 severity,0,0,0,1,0,1
extended post anaesthetic care in pacu,0,1,0,0,0,1
extension for community healthcare outcomes,0,0,0,1,0,1
extra-cvd virtual care,0,0,0,1,0,1
extracorporeal left hemicolectomy anastomosis,0,0,0,1,0,1
extracorporeal membrane oxygenation,0,1,0,0,0,1
extract psidii guava,0,1,0,0,0,1
eye movement desensitisation,0,1,0,0,0,1
eye movement desensitisation/reprocessing recent traumatic event protocol,0,1,0,0,0,1
f-652,0,0,0,1,0,1
face-mask niv,0,1,0,0,0,1
face-to-face rehabilitation,0,1,0,0,0,1
face mask / soap,0,1,0,0,0,1
face mask awareness,0,1,0,0,0,1
face mask sampling,0,0,0,1,0,1
facebook ads on the importance of staying safe during the thanksgiving,0,1,0,0,0,1
facebook ads on the importance of staying safe during the thanksgiving / christmas holiday,0,1,0,0,0,1
facial fractures reduction,0,1,0,0,0,1
facial fractures reduction/osteosynthesis,0,1,0,0,0,1
facial mask,0,0,0,1,0,1
faeces samples,0,1,0,0,0,1
family-based model,0,0,0,1,0,1
family nurture intervention (fni),0,0,0,1,0,1
family risk messaging,0,0,1,0,0,1
familychildcare (provisional name of app),0,0,1,0,0,1
famotidine tablets,0,1,0,0,0,1
far-uvc light as an additional method of disinfection,0,0,1,0,0,1
farmalarm,0,1,0,0,0,1
fast dissolving film,0,1,0,0,0,1
fatigue,0,0,1,0,0,1
fatigue severity scale,0,1,0,0,0,1
favipiravir / currently used therapy,0,0,0,1,0,1
favipiravir / hydroxychloroquine,0,1,0,0,0,1
favipiravir/azithromycin,1,0,0,0,0,1
favipiravir/chloroquine,0,0,0,1,0,1
favipiravir/nitazoxanide,0,1,0,0,0,1
favipiravir/tocilizumab,0,0,0,1,0,1
favorable outcome,0,1,0,0,0,1
fb2001,0,0,0,1,0,1
fb2001 placebo,0,0,0,1,0,1
fdg-pet,0,0,0,1,0,1
fdg-pet/ct,0,0,0,1,0,1
feasibility of using the opal app for covid,0,1,0,0,0,1
fecal,0,1,0,0,0,1
fecal sample,1,0,0,0,0,1
feedback,0,0,0,1,0,1
fenofibrate/fenofibric acid,0,0,1,0,0,1
fenofibric acid,0,0,1,0,0,1
ferinject,0,1,0,0,0,1
ffp,0,0,0,1,0,1
ffp2,0,0,0,1,0,1
ffp2 respirator,0,1,0,0,0,1
ffp3 respirator,0,1,0,0,0,1
fibreoptic endoscopic evaluation of swallowing (fees),0,0,0,1,0,1
fibrin generation markers assays,1,0,0,0,0,1
fibromyalgia impact questionnaire,0,1,0,0,0,1
file inquiry,0,1,0,0,0,1
filiform needles,0,0,0,1,0,1
filling in an online survey,0,1,0,0,0,1
filmarray pneumonia,0,1,0,0,0,1
filtering face piece,0,1,0,0,0,1
filtration test,0,1,0,0,0,1
financial incentives,1,0,0,0,0,1
fingerstick,0,0,0,1,0,1
fingertip tests for poc assays,0,0,0,1,0,1
firazyr,0,0,0,1,0,1
fixed site standard of care testing,0,0,1,0,0,1
flavor test,0,1,0,0,0,1
flexibility,0,0,1,0,0,1
flow controlled ventilation (evone-ventilator),0,0,0,1,0,1
flow cytometry: detection of the sars-cov-2 specific t-helpers,0,0,0,1,0,1
flow cytometry: detection of the sars-cov-2 specific t-helpers/cytotoxic t lymphocytes,0,0,0,1,0,1
flu a&b rapid panel,0,0,0,1,0,1
flu d-qiv,1,0,0,0,0,1
flu shot,0,1,0,0,0,1
fluids,0,0,1,0,0,1
fluorescein,0,1,0,0,0,1
fluoxetine,0,0,0,1,0,1
fluoxetine tablets,0,0,0,1,0,1
fluticasone,0,0,0,1,0,1
fluticasone propionate,0,0,0,1,0,1
fluvoxamine maleate 100 mg [luvox],0,0,0,1,0,1
fluvoxamine maleate 50 mg,0,0,0,1,0,1
"fluvoxamine, bromhexine",0,0,0,1,0,1
"fluvoxamine, cyproheptadine",0,0,0,1,0,1
fmf.,0,0,1,0,0,1
focal mask,0,0,0,1,0,1
focus interview,0,1,0,0,0,1
focused,0,0,0,1,0,1
focused/targeted message,0,0,0,1,0,1
follow-up of patients with covid-19,0,0,0,1,0,1
follow-up phone call,0,1,0,0,0,1
follow-up visit,0,0,0,1,0,1
follow up,1,0,0,0,0,1
follow up calls,0,0,0,1,0,1
fondapariniux,0,0,0,1,0,1
food diary,0,0,0,1,0,1
formoterol,0,0,0,1,0,1
foy-305,0,1,0,0,0,1
fp-025 100 mg,0,0,0,1,0,1
fp-025 300 mg,0,0,0,1,0,1
freestyle libre 14 day cgm system,0,1,0,0,0,1
fresh start,0,0,1,0,0,1
fsd201,0,0,0,1,0,1
fsfi survey,0,1,0,0,0,1
fulfilling questionaires,0,0,0,1,0,1
full spectrum cbd oil,0,0,0,1,0,1
functional analysis,0,0,0,1,0,1
fungal rhinosinusitis,0,1,0,0,0,1
furfat,0,0,0,1,0,1
further processing of health data,0,0,0,1,0,1
fx06,0,1,0,0,0,1
gad-7 (7-item generalized anxiety disorder),0,1,0,0,0,1
gad-7 (general anxiety disorder) scale,0,1,0,0,0,1
gad-7 (generalized anxiety disorder) scale (during containment),0,0,0,1,0,1
gad-7 (generalized anxiety disorder) scale (post containment),0,0,0,1,0,1
gad-7 general anxiety disorder scale,0,0,0,1,0,1
gam-covid-vac (rad26),1,0,0,0,0,1
gam-covid-vac (rad26) / gam-covid-vac (rad5),1,0,0,0,0,1
gam-covid-vac (rad5),1,0,0,0,0,1
gam-covid-vac lyo,0,1,0,0,0,1
gam-covid-vac m,0,0,0,1,0,1
gamification,0,0,0,0,1,1
gamunex-c,0,1,0,0,0,1
ganovo,0,1,0,0,0,1
ganovo/ritonavir//-interferon nebulization,0,1,0,0,0,1
"garadacimab, factor xiia antagonist monoclonal antibody",0,1,0,0,0,1
gargles (hsnig),0,0,0,1,0,1
gas exchange measurement,0,1,0,0,0,1
gas exchanges at different peep,0,1,0,0,0,1
gastric cancer surgery,0,1,0,0,0,1
gastrointestinal endoscopy,0,1,0,0,0,1
gastroscopy in transnasal techique,0,0,0,1,0,1
gbp510 (rbd 10î¼g,1,0,0,0,0,1
gbp510 (rbd 10î¼g/dose) - stage 1,1,0,0,0,0,1
gbp510 (rbd 25î¼g,1,0,0,0,0,1
gbp510 (rbd 25î¼g/dose)- stage 2,1,0,0,0,0,1
gbp510 (rbd 25î¼g/dose) - stage 1,1,0,0,0,0,1
gbp510 adjuvanted with alum (rbd 10î¼g,1,0,0,0,0,1
gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 1,1,0,0,0,0,1
gbp510 adjuvanted with alum (rbd 10î¼g/dose) - stage 2,1,0,0,0,0,1
gbp510 adjuvanted with alum (rbd 25î¼g,1,0,0,0,0,1
gbp510 adjuvanted with alum (rbd 25î¼g/dose)- stage 2,1,0,0,0,0,1
gbp510 adjuvanted with alum (rbd 25î¼g/dose) - stage 1,1,0,0,0,0,1
gbp510 adjuvanted with as03 (rbd 10î¼g,1,0,0,0,0,1
gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 1,1,0,0,0,0,1
gbp510 adjuvanted with as03 (rbd 10î¼g/dose) - stage 2,1,0,0,0,0,1
gbp510 adjuvanted with as03 (rbd 25î¼g,1,0,0,0,0,1
gbp510 adjuvanted with as03 (rbd 25î¼g/dose)- stage 2,1,0,0,0,0,1
gbp510 adjuvanted with as03 (rbd 25î¼g/dose) - stage 1,1,0,0,0,0,1
gbp510 adjuvanted with as03 (receptor-binding domain(rbd) 25ug,0,0,0,1,0,1
gbp510 adjuvanted with as03 (receptor-binding domain(rbd) 25ug/dose),0,0,0,1,0,1
gc4419,0,0,0,0,1,1
gc5131,0,1,0,0,0,1
gdm screening criteria,1,0,0,0,0,1
gender concordant,1,0,0,0,0,1
general anesthesia,0,1,0,0,0,1
general communication message,0,0,0,1,0,1
general health education,0,0,0,1,0,1
general lifestyle advice to breast cancer patients by phone,0,1,0,0,0,1
general messages,0,1,0,0,0,1
general practitioner tandem,0,1,0,0,0,1
general public cohort,0,1,0,0,0,1
general recommendation,0,0,0,1,0,1
general sars-cov-2 communication,0,0,0,1,0,1
generalized anxiety disorder-7 (gad-7),0,1,0,0,0,1
generalized anxiety disorder-7 (gad 7),0,0,0,1,0,1
generic best practices,0,0,0,1,0,1
genetic,0,0,0,1,0,1
genetic analyses.,1,0,0,0,0,1
genetic analysis:,0,0,0,1,0,1
genetic blood collection,0,1,0,0,0,1
geneva emotional competence test (geco),0,0,1,0,0,1
giga-2050,0,0,0,1,0,1
gimsilumab,0,1,0,0,0,1
glatiramer acetate,0,0,0,1,0,1
glenzocimab,0,1,0,0,0,1
global longitudinal strain,0,1,0,0,0,1
global survey,0,1,0,0,0,1
gloves,0,1,0,0,0,1
glowtest covid-19 antigen home test,0,1,0,0,0,1
gls-1027,0,0,0,1,0,1
gls-1200,0,0,0,1,0,1
gls-5310,0,0,0,1,0,1
glucose control,0,1,0,0,0,1
glucose control/sensor usage,0,1,0,0,0,1
glutamine,0,1,0,0,0,1
glycaemic levels,0,0,0,1,0,1
glycomic analysis,0,0,0,1,0,1
glycophosphopeptical am3,0,0,0,1,0,1
glycosylated ferritin by standard approved serological tests,0,0,0,1,0,1
gm-csf,0,1,0,0,0,1
gns561,0,0,0,1,0,1
go2 peep mouthpiece,0,1,0,0,0,1
gossip intervention,1,0,0,0,0,1
"gps reports of potential patient safety incidents, non-covid-19 related",0,1,0,0,0,1
grandiosity subscales,0,1,0,0,0,1
grocery store gift cards,0,0,1,0,0,1
group 1,1,0,0,0,0,1
group 1 hcq,0,0,0,0,1,1
group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,0,1,0,0,0,1
group 2 placebo,0,0,0,0,1,1
group a (ag0302-covid19),1,0,0,0,0,1
group a (placebo),1,0,0,0,0,1
group a (sample collection),0,0,0,1,0,1
group a: oropharygeal spray,0,1,0,0,0,1
group a: oropharygeal spray/immunostimulant emulsion,0,1,0,0,0,1
group apixaban,0,1,0,0,0,1
group b (ag0302-covid19),1,0,0,0,0,1
group b (placebo),1,0,0,0,0,1
group b (sample collection),0,0,0,1,0,1
group d:placebo oropharyngeal spray,0,1,0,0,0,1
group d:placebo oropharyngeal spray / placebo taken po,0,1,0,0,0,1
group hydroxychloroquine,0,1,0,0,0,1
group hydroxychloroquine/apixaban,0,1,0,0,0,1
growth mindset ssi,0,1,0,0,0,1
grt-r910 booster 113 days after prime,0,0,0,1,0,1
grt-r910 booster 28 days after prime,0,0,0,1,0,1
gs-441524,0,1,0,0,0,1
gsk,0,0,0,1,0,1
gt0918,0,0,0,1,0,1
gt0918 tablets,0,0,0,1,0,1
gt0918 tablets/placebo,0,0,0,1,0,1
guduchi ghanvati,0,1,0,0,0,1
guided online support program,0,0,0,1,0,1
guilt message,0,1,0,0,0,1
gustatory,0,0,0,1,0,1
gustatory tests,0,1,0,0,0,1
gustatory/olfactory function test,0,0,0,1,0,1
gx-03,0,1,0,0,0,1
gx-19,1,0,0,0,0,1
gx-i7 vehicle,0,0,0,1,0,1
h12 of the initiation of morphine between the control,0,0,0,1,0,1
habit,0,0,0,1,0,1
had5-s-fusion/n-etsd (suspension for injection),1,0,0,0,0,1
had5-sfusion,1,0,0,0,0,1
had5-sfusion/ n-etsd (oral capsule),1,0,0,0,0,1
hads,0,0,0,1,0,1
half dose of chadox1 ncov-19 (azd1222),0,0,0,1,0,1
hand grip strength,0,0,0,1,0,1
handwashing stations at the public places,1,0,0,0,0,1
handwashing stations at the public places/no soap,1,0,0,0,0,1
hb-admscs (allogeneic),0,0,0,1,0,1
hbcc project,1,0,0,0,0,1
hbcc project/soap,1,0,0,0,0,1
hcfwo,0,0,0,1,0,1
hd-tdcs 2ma,0,0,0,1,0,1
hd-tdcs 4ma,0,0,0,1,0,1
hd pepgnp-sarscov2,0,0,0,1,0,1
hd vehicle-gnp,0,0,0,1,0,1
health,0,1,0,0,0,1
health-related quality of life,0,0,0,1,0,1
health care worker survey,0,0,0,1,0,1
health education,0,0,1,0,0,1
health enhancement program,1,0,0,0,0,1
health literacy,0,0,0,1,0,1
health promotion.,0,0,0,1,0,1
health questionnaire,1,0,0,0,0,1
health staff,0,0,0,1,0,1
health warning leaflet,1,0,0,0,0,1
"health, daily self-assessment,",0,1,0,0,0,1
health/safety executive's (hse) management standards indicator tool (msit) to measure work-related stress,0,1,0,0,0,1
healthcare providers' communication about the covid-19 vaccine,0,1,0,0,0,1
healthcare workers with the coronavac vaccine,0,1,0,0,0,1
healthy lifestyle advise,0,0,0,1,0,1
healthy minds program foundations training,0,1,0,0,0,1
heart-lung interactions,0,0,0,1,0,1
heart rate variability biofeedback,0,0,0,1,0,1
heart rateã€arrhythmiaã€blood pressureã€central body temperature (ear temperature),0,0,0,1,0,1
heart rateã€arrhythmiaã€blood pressureã€central body temperature (ear temperature)/blood oxygen saturation level.,0,0,0,1,0,1
heat therapy,0,0,0,1,0,1
helmet niv,0,1,0,0,0,1
helmet non-invasive ventilation,0,0,0,1,0,1
hematological,0,0,0,1,0,1
hematological/immunological biomarkers,0,0,0,1,0,1
hematology blood test,0,0,0,1,0,1
hemodialysis by protein-leaking dialyzer for covid19 maintenance hemodialysis patients,0,0,0,1,0,1
hemodynamics changes at different peep,0,1,0,0,0,1
hemodynamics monitoring,0,1,0,0,0,1
heparin - prophylactic dosage,0,0,0,1,0,1
heparin - therapeutic dosage,0,0,0,1,0,1
hepatitis a vaccine,1,0,0,0,0,1
herbaceous essential oil blend,0,0,0,1,0,1
herbal oil,0,0,0,1,0,1
herbal phenolic monoterpene,0,1,0,0,0,1
hesperidin,0,1,0,0,0,1
heterologous mrna booster vaccine,0,0,0,1,0,1
heterologous prime-boost schedule with azd1222,0,0,0,1,0,1
heterologous prime-boost schedule with azd1222/mvc-cov1901,0,0,0,1,0,1
hfb30132a,1,0,0,0,0,1
hfno/niv,0,0,0,1,0,1
"high-dosage of covid-19 vaccine (vero cell), inactivated",1,0,0,0,0,1
high-dose dexamethasone,0,0,0,0,1,1
high-dose placebo (18-59 years),0,0,0,1,0,1
