nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04993586,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-30,NA,NA,2021-10-04,2021-08-05,2021-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-06,Actual,"July 29, 2021",Actual,2021-07-29,October 2021,2021-10-31,"December 31, 2022",Anticipated,2022-12-31,"March 26, 2022",Anticipated,2022-03-26,NA,Interventional,NA,,Phase I/II Study of COVID-19 DNA Vaccine (AG0302-COVID19 High-dose),"A Randomized, Open-label, Uncontrolled, Phase I/II Study to Assess Safety and Immunogenicity of Two or Three Dosing of Intramuscular/Intradermal AG0302-COVID19","Active, not recruiting",NA,Phase 1/Phase 2,400,Anticipated,"AnGes, Inc.",,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:52:09Z,2021-10-17T06:52:09Z,26
NCT04993209,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-03,NA,NA,2021-08-04,2021-08-04,2021-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-06,Actual,"July 9, 2021",Actual,2021-07-09,August 2021,2021-08-31,September 2023,Anticipated,2023-09-30,April 2023,Anticipated,2023-04-30,NA,Interventional,ADAPTCOV,,"Clinical Trial of the COVID-19 Vaccine (Recombinant, Inactivated) in Brazil","Phase I/II Double-blind, Randomized, Stepwise, Adaptive, Controlled Clinical Trial to Assess the Safety and Immunogenicity of the COVID-19 Vaccine (Recombinant, Inactivated) in Adults, in Brazil - ADAPTCOV.",Recruiting,NA,Phase 1/Phase 2,5394,Anticipated,Butantan Institute,,32,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:52:12Z,2021-10-17T06:52:12Z,87
NCT04992260,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-03,NA,NA,2021-09-22,2021-08-03,2021-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-24,Actual,"September 10, 2021",Actual,2021-09-10,July 2021,2021-07-31,"April 1, 2023",Anticipated,2023-04-01,"November 25, 2021",Anticipated,2021-11-25,NA,Interventional,NA,,"Efficacy, Immunogenicity and Safety of COVID-19 Vaccine , Inactivated in Children and Adolescents","A Multi-center, Randomized, Double-blind, Placebo-controlled Phase â…¢ Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of COVID-19 Vaccine(Vero Cell) ,Inactivated in Children and Adolescents Aged 6 Months to 17 Years",Recruiting,NA,Phase 3,14000,Anticipated,"Sinovac Biotech Co., Ltd",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:52:20Z,2021-10-17T06:52:20Z,38
NCT04992182,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-02,NA,NA,2021-08-04,2021-08-04,2021-08-05,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-05,Actual,"July 8, 2021",Actual,2021-07-08,August 2021,2021-08-31,"June 30, 2022",Anticipated,2022-06-30,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,REFUERZO,,"Reactogenicity, Safety, and Immunogenicity of Covid-19 Vaccine Booster","Reactogenicidad, Seguridad e Inmunogenicidad de Dosis de Refuerzo de Vacunas Contra SARS-CoV-2 en Chile (Estudio REFUERZO)","Active, not recruiting",NA,Phase 2,534,Actual,Universidad del Desarrollo,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,"Owing to data privacy regulations, the individual-level data in this study cannot be shared (Law N19.628).",2021-10-17T06:52:21Z,2021-10-17T06:52:21Z,87
NCT04990544,"ClinicalTrials.gov processed this data on October 15, 2021",2021-08-02,NA,NA,2021-08-02,2021-08-02,2021-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-04,Actual,"July 31, 2021",Actual,2021-07-31,August 2021,2021-08-31,October 2022,Anticipated,2022-10-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Phase II Clinical Trial of Recombinant SARS-CoV-2 Spike Protein Vaccine (CHO Cell),"A Randomized, Double-blinded, Placebo-controlled Phase II Clinical Trial to Evaluate the Immunogenicity and Safety of the Recombinant SARS-CoV-2 Vaccine (CHO Cell) in Healthy Adults Aged 18 Years and Above",Recruiting,NA,Phase 2,1056,Anticipated,"Shanghai Zerun Biotechnology Co.,Ltd",,8,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T06:52:34Z,2021-10-17T06:52:34Z,89
NCT04988048,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-29,NA,NA,2021-09-24,2021-07-29,2021-08-03,Actual,NA,NA,NA,NA,NA,NA,2021-09-24,2021-09-29,Actual,"August 3, 2021",Actual,2021-08-03,September 2021,2021-09-30,"February 15, 2022",Anticipated,2022-02-15,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,ECEHeVac,,Collaborative Study to Evaluate Heterologous Vaccination Against Covid-19 in Argentina,Collaborative Study to Evaluate Heterologous Vaccination Against Covid-19 in Argentina,Recruiting,NA,Phase 2,1760,Anticipated,"Ministry of Public Health, Argentina",,14,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:52:56Z,2021-10-17T06:52:56Z,36
NCT04983537,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-28,NA,NA,2021-07-28,2021-07-28,2021-07-30,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-30,Actual,"July 26, 2021",Actual,2021-07-26,July 2021,2021-07-31,"September 26, 2021",Anticipated,2021-09-26,"September 26, 2021",Anticipated,2021-09-26,NA,Interventional,NA,,Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes in an Elderly Population,"Randomised Phase II Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes in an Elderly Population (rAd26-rAd5, ChAdOx1 nCoV-19 and BBIBP-CorV).",Recruiting,NA,Phase 2,120,Anticipated,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T06:53:35Z,2021-10-17T06:53:35Z,94
NCT04982068,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-26,NA,NA,2021-07-29,2021-07-27,2021-07-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-29,2021-08-03,Actual,"July 12, 2021",Actual,2021-07-12,July 2021,2021-07-31,October 2022,Anticipated,2022-10-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Phase I Clinical Trial of Recombinant SARS-CoV-2 Spike Protein Vaccine (CHO Cell),"A Randomized, Double-blinded, Placebo-controlled Phase I Clinical Trial to Evaluate the Safety, Tolerability, and Preliminary Immunogenicity of the Recombinant SARS-CoV-2 Vaccine (CHO Cell) in Healthy Adults Aged 18 Years and Above",Recruiting,NA,Phase 1,144,Anticipated,"Shanghai Zerun Biotechnology Co.,Ltd",,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:53:50Z,2021-10-17T06:53:50Z,93
NCT04973449,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-02,NA,NA,2021-09-15,2021-07-21,2021-07-22,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-22,Actual,"June 27, 2021",Actual,2021-06-27,September 2021,2021-09-30,"June 15, 2022",Anticipated,2022-06-15,"October 8, 2021",Anticipated,2021-10-08,NA,Interventional,AZD2816,,"Phase II/III Study of AZD2816, for the Prevention of COVID-19 in Adults","A Phase II/III Partially Double-Blinded, Randomised, Multinational, Active-Controlled Study in Adults to Determine the Safety and Immunogenicity of AZD2816, a Vaccine for the Prevention of COVID-19",Recruiting,NA,Phase 2/Phase 3,2849,Anticipated,AstraZeneca,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure
URL:
https://astrazenecagroup-dt.pharmacm.com/DT/Home",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-10-17T06:55:02Z,2021-10-17T06:55:02Z,45
NCT04977479,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-24,NA,NA,2021-09-22,2021-07-24,2021-07-27,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-23,Actual,"September 8, 2021",Actual,2021-09-08,"September 20, 2021",2021-09-20,"December 30, 2022",Anticipated,2022-12-30,"December 30, 2022",Anticipated,2022-12-30,NA,Interventional,NA,,The Safety of Administering a Second Dose of a COVID-19 mRNA Vaccine in Individuals Who Experienced a Systemic Allergic Reaction to an Initial Dose,"A Randomized, Placebo-controlled Crossover Study to Assess the Safety of Administering a Second Dose of a COVID-19 mRNA Vaccine in Individuals Who Experienced a Systemic Allergic Reaction to an Initial Dose",Recruiting,NA,Phase 2,100,Anticipated,National Institutes of Health Clinical Center (CC),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:54:26Z,2021-10-17T06:54:26Z,38
NCT04977024,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-11,NA,NA,2021-09-07,2021-07-22,2021-07-26,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-09,Actual,"October 1, 2021",Anticipated,2021-10-01,September 2021,2021-09-30,"June 1, 2023",Anticipated,2023-06-01,"June 1, 2023",Anticipated,2023-06-01,NA,Interventional,NA,,SARS-CoV-2 Vaccine (COH04S1) Versus Emergency Use Authorization SARS-COV-2 Vaccine for the Treatment of COVID-19 in Patients With Blood Cancer,"A Multi-Center, Observer-Blinded, EUA Vaccine-Controlled, Randomized Phase II Study to Evaluate the Biological Activity of COH04S1 (SARS-CoV-2 Vaccine) Compared to EUA SARS-CoV-2 Vaccines in Hematology Patients Who Have Received Cellular Therapy (HCT or CAR-T)",Recruiting,NA,Phase 2,240,Anticipated,City of Hope Medical Center,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T06:54:30Z,2021-10-17T06:54:30Z,53
NCT04967742,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-12,NA,NA,2021-09-27,2021-07-15,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-09-27,2021-09-29,Actual,"August 5, 2021",Actual,2021-08-05,September 2021,2021-09-30,"December 31, 2021",Anticipated,2021-12-31,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,NA,,"A Extension Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 COVID-19 Vaccine","A Phase I, Open-Label Extension Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 Vaccine in Healthy Adult Volunteers",Recruiting,NA,Phase 1,60,Anticipated,"United Biomedical Inc., Asia",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:55:51Z,2021-10-17T06:55:51Z,33
NCT04969276,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-16,NA,NA,2021-09-15,2021-07-16,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-16,Actual,"July 16, 2021",Actual,2021-07-16,"September 15, 2021",2021-09-15,"February 2, 2022",Anticipated,2022-02-02,"February 2, 2022",Anticipated,2022-02-02,NA,Interventional,NA,,Study of a Quadrivalent High-Dose Influenza Vaccine and a Moderna COVID-19 Vaccine Administered Either Concomitantly or Singly in Participants 65 Years of Age and Older Previously Vaccinated With a 2-dose Schedule of Moderna COVID-19 Vaccine,"A Phase II, Open-label Study to Assess the Safety and Immunogenicity of FluzoneÂ® High-Dose Quadrivalent (Influenza Vaccine), 2021-2022 Formulation and a Third Dose of Moderna COVID-19 Vaccine (mRNA-1273 Vaccine) Administered Either Concomitantly or Singly in Adults 65 Years of Age and Older Previously Vaccinated With a 2-dose Schedule of Moderna COVID-19 Vaccine",Recruiting,NA,Phase 2,300,Anticipated,Sanofi,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-10-17T06:55:36Z,2021-10-17T06:55:36Z,45
NCT04969263,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-16,NA,NA,2021-10-04,2021-07-16,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-05,Actual,"August 10, 2021",Actual,2021-08-10,October 2021,2021-10-31,October 2022,Anticipated,2022-10-31,November 2021,Anticipated,2021-11-30,NA,Interventional,CPAT,,COVID-19 Protection After Transplant Pilot Study,Immunogenicity of a Third Dose of Either the Moderna COVID-19 Vaccine or Pfizer-BioNTech COVID-19 Vaccine in Kidney Transplant Recipients Who Failed to Respond After Two Previous Doses,"Active, not recruiting",NA,Phase 2,81,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"On average, within 24 months after database lock for the trial.",Open access.,https://www.immport.org/home,Yes,"The plan is to share data upon completion of the study in: Immunology Database and Analysis Portal (ImmPort), a long-term archive of clinical and mechanistic data from DAIT-funded grants and contracts.",2021-10-17T06:55:36Z,2021-10-17T06:55:36Z,26
NCT04967807,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-29,NA,NA,2021-08-09,2021-07-16,2021-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-16,Actual,"August 5, 2021",Actual,2021-08-05,June 2021,2021-06-30,"June 14, 2022",Anticipated,2022-06-14,"June 14, 2022",Anticipated,2022-06-14,NA,Interventional,MYOVAX,,Myocardial Injury and Outcomes Following COVID-19 Vaccination (MYOVAX Study),Myocardial Injury and Outcomes Following COVID-19 Vaccination (MYOVAX Study),Recruiting,NA,N/A,80,Anticipated,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:55:51Z,2021-10-17T06:55:51Z,82
NCT04964154,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-13,NA,NA,2021-07-13,2021-07-13,2021-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-13,2021-07-15,Actual,"February 17, 2021",Actual,2021-02-17,July 2021,2021-07-31,"June 30, 2022",Anticipated,2022-06-30,"March 30, 2022",Anticipated,2022-03-30,NA,Interventional,BRAVE,,Building Resiliency and Vital Equity (BRAVE) Project: Understanding Native Americans' Perceptions/Beliefs About COVID-19 Testing and Vaccination Study,Building Resiliency and Vital Equity (BRAVE) Project: Understanding Native Americans' Perceptions/Beliefs About COVID-19 Testing and Vaccination Study,Recruiting,NA,N/A,4000,Anticipated,North Carolina Central University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:56:20Z,2021-10-17T06:56:20Z,109
NCT04962906,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-08,NA,NA,2021-08-18,2021-07-13,2021-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-08-18,2021-08-20,Actual,"July 5, 2021",Actual,2021-07-05,July 2021,2021-07-31,"August 15, 2021",Actual,2021-08-15,"August 5, 2021",Actual,2021-08-05,NA,Interventional,NA,,Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes,"Randomised Phase II Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes (rAd26-rAd5, ChAdOx1 nCoV-19 and BBIBP-CorV).",Completed,NA,Phase 2,192,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T06:56:30Z,2021-10-17T06:56:30Z,73
NCT04962893,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-12,NA,NA,2021-10-04,2021-07-14,2021-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-10-04,2021-10-06,Actual,"June 26, 2021",Actual,2021-06-26,July 2021,2021-07-31,September 2022,Anticipated,2022-09-30,December 2021,Anticipated,2021-12-31,NA,Interventional,COVID-19,,Study of a Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) Virus-like Particle (VLP) Vaccine,"Phase II Study to Assess the Safety, Efficacy, and Immunogenicity of Authentic SARS-CoV-2 or Alpha Variant Spike Containing VLP Vaccines and Their Combination for the Prevention of COVID-19 in Healthy Adult Volunteers (SAVE STUDY)",Recruiting,NA,Phase 2,330,Anticipated,The Scientific and Technological Research Council of Turkey,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:56:30Z,2021-10-17T06:56:30Z,26
NCT04961541,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-09,NA,NA,2021-10-11,2021-07-09,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-11,2021-10-12,Actual,"September 8, 2021",Actual,2021-09-08,October 2021,2021-10-31,March 2022,Anticipated,2022-03-31,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,,Evaluation of the Safety and Immunogenicity of Influenza and COVID-19 Combination Vaccine,"A Phase 1/2, Randomized, Observer-Blinded Study to Evaluate the Safety and Immunogenicity of a Quadrivalent Hemagglutinin Nanoparticle Influenza and SARS-CoV-2 rS Nanoparticle Combination Vaccine With Matrix M1â„¢ Adjuvant in Healthy Participants â‰¥ 50 to â‰¤ 70 Years of Age","Active, not recruiting",NA,Phase 1/Phase 2,642,Actual,Novavax,,16,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-10-17T06:56:40Z,2021-10-17T06:56:40Z,19
NCT04961502,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-04,NA,NA,2021-07-12,2021-07-12,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-14,Actual,"March 11, 2021",Actual,2021-03-11,June 2021,2021-06-30,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,COGEVAX-BIO,,Humoral and Cellular Responses to Vaccination Against Coronavirus Disease 2019 (COVID-19) in the Very Elderly Living in Geriatric Institutions,Humoral and Cellular Responses to Vaccination Against Coronavirus Disease 2019 (COVID-19) in the Very Elderly Living in Geriatric Institutions,Recruiting,NA,N/A,80,Anticipated,GÃ©rond'if,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:56:41Z,2021-10-17T06:56:41Z,110
NCT04962308,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-13,NA,NA,2021-09-22,2021-07-13,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-09-22,2021-09-24,Actual,"June 19, 2021",Actual,2021-06-19,June 2021,2021-06-30,"December 19, 2021",Anticipated,2021-12-19,"August 19, 2021",Actual,2021-08-19,NA,Interventional,NA,,Clinical Trial of Inactivated SARS-CoV-2 Vaccine for Prevention of COVID-19 in Healthy Adults,"An Open-label,Phase â…£ Clinical Trial to Evaluate the Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (Vero Cell) in Healthy Population Aged From 18 to 59 Years.",Recruiting,NA,Phase 4,1400,Anticipated,"Sinovac Biotech Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:56:34Z,2021-10-17T06:56:34Z,38
NCT04961359,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-08,NA,NA,2021-07-19,2021-07-08,2021-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-23,Actual,"July 3, 2021",Actual,2021-07-03,July 2021,2021-07-31,December 2022,Anticipated,2022-12-31,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2ï¼ˆCOVID-19ï¼‰ Phase I Clinical Trial (3~17 Years Old),"A Randomized, Blinded, Placebo-controlled Phase â…  Clinical Trial of Recombinant New Coronavirus Vaccine (CHO Cells) in the Safety and Tolerability of Healthy People Aged 3 to 17 Years of Age",Recruiting,NA,Phase 1,75,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T06:56:42Z,2021-10-17T06:56:42Z,103
NCT04954469,"ClinicalTrials.gov processed this data on October 15, 2021",2021-07-05,NA,NA,2021-07-07,2021-07-07,2021-07-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-08,Actual,"June 30, 2021",Actual,2021-06-30,July 2021,2021-07-31,"March 31, 2022",Anticipated,2022-03-31,"February 1, 2022",Anticipated,2022-02-01,NA,Interventional,B-pVAC,,B-pVAC-SARS-CoV-2: Study to Prevent COVID-19 Infection in Adults With Bcell/ Antibody Deficiency,B-pVAC-SARS-CoV-2: Phase I/II Multicenter Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults With Bcell/ Antibody Deficiency,Recruiting,NA,Phase 1/Phase 2,68,Anticipated,University Hospital Tuebingen,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T06:57:39Z,2021-10-17T06:57:39Z,115
NCT04954287,"ClinicalTrials.gov processed this data on October 15, 2021",2021-06-30,NA,NA,2021-09-13,2021-06-30,2021-07-08,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-16,Actual,"August 6, 2021",Actual,2021-08-06,September 2021,2021-09-30,November 2022,Anticipated,2022-11-30,December 2021,Anticipated,2021-12-31,NA,Interventional,CVXGA1-001,,Phase 1 Study of Intranasal PIV5-vectored COVID-19 Vaccine Expressing SARS-CoV-2 Spike Protein in Healthy Adults,"A Phase 1 Open-Label, Dose-Ranging Trial to Evaluate the Safety and Immunogenicity of Intranasal Parainfluenza Virus Type 5-SARS CoV-2 S Vaccine (CVXGA1) in Healthy Adults Aged 18 to 75 Years",Recruiting,NA,Phase 1,80,Anticipated,CyanVac LLC,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"5 years, beginning as soon as possible (but no later than 12 months) after article publication",Data will be made available to investigators and institutions upon request. Requests should be directed to the CyanVac authors of the publication(s).,NA,Yes,"De-identified IPD underlying the results reported in any published articles (text, tables, figures, appendices) will be shared.",2021-10-17T06:57:40Z,2021-10-17T06:57:40Z,47
