nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04789356,"ClinicalTrials.gov processed this data on March 23, 2021",2021-03-05,NA,NA,2021-03-19,2021-03-08,2021-03-09,Actual,NA,NA,NA,NA,NA,NA,2021-03-19,2021-03-22,Actual,"March 18, 2021",Actual,2021-03-18,March 2021,2021-03-31,March 2022,Anticipated,2022-03-31,June 2021,Anticipated,2021-06-30,NA,Interventional,COVACMANAUS,,Effectiveness of the Adsorbed Vaccine COVID-19 (Coronavac) Among Education and Public Safety Workers With Risk Factors for Severity,"Phase IV Study to Evaluate the Effectiveness of the Inactivated Adsorbed Vaccine Against COVID-19 CoronaVac, Among Public Safety and Education Workers With Risk Factors for Severity, in Manaus (Amazonas)",Recruiting,NA,Phase 4,10156,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-03-24T09:48:54Z,2021-03-24T09:48:54Z,15
NCT04813562,"ClinicalTrials.gov processed this data on March 24, 2021",2021-03-19,NA,NA,2021-03-23,2021-03-23,2021-03-24,Estimate,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-24,Estimate,"March 23, 2021",Anticipated,2021-03-23,March 2021,2021-03-31,"June 30, 2022",Anticipated,2022-06-30,"July 30, 2021",Anticipated,2021-07-30,NA,Interventional,NA,,Immunogenicity and Safety of Recombinant COVID-19 Vaccine (CHO Cells),"A Single-center, Randomized, Double Blinded, Placebo Controlled, Phase 2 Clinical Trial of Recombinant COVID-19 Vaccine (CHO Cells), in the Subjects From Healthy Aged 18 Years and Above",Recruiting,NA,Phase 2,480,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-25T08:50:52Z,2021-03-25T08:50:52Z,11
NCT04813796,"ClinicalTrials.gov processed this data on March 24, 2021",2021-03-22,NA,NA,2021-03-22,2021-03-22,2021-03-24,Estimate,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Estimate,"March 11, 2021",Actual,2021-03-11,March 2021,2021-03-31,"April 13, 2022",Anticipated,2022-04-13,"April 13, 2022",Anticipated,2022-04-13,NA,Interventional,NA,,"A Study to Evaluate Safety, Reactogenicity, and Immunogenicity of mRNA-1283 and mRNA-1273 Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Vaccines in Healthy Adults Between 18 Years and 55 Years of Age","A Phase 1, Randomized, Observer-Blind, Dose-Ranging Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1283 and mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18-55 Years",Recruiting,NA,Phase 1,125,Anticipated,"ModernaTX, Inc.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-25T08:50:43Z,2021-03-25T08:50:43Z,12
NCT04800965,"ClinicalTrials.gov processed this data on March 24, 2021",2021-02-06,NA,NA,2021-03-22,2021-03-14,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Estimate,"January 31, 2021",Actual,2021-01-31,March 2021,2021-03-31,"January 1, 2022",Anticipated,2022-01-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Text-based Interventions to Promote COVID-19 Vaccinations,Text-based Interventions to Promote COVID-19 Vaccinations,Enrolling by invitation,NA,N/A,400000,Anticipated,"University of California, Los Angeles",,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-25T08:51:42Z,2021-03-25T08:51:42Z,12
NCT04801524,"ClinicalTrials.gov processed this data on March 24, 2021",2021-03-15,NA,NA,2021-03-22,2021-03-15,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Estimate,"February 7, 2021",Actual,2021-02-07,March 2021,2021-03-31,"January 1, 2022",Anticipated,2022-01-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Text-based Reminders to Promote COVID-19 Vaccinations,Text-based Reminders to Promote COVID-19 Vaccinations,Enrolling by invitation,NA,N/A,250000,Anticipated,"University of California, Los Angeles",,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-25T08:51:41Z,2021-03-25T08:51:41Z,12
NCT04713553,"ClinicalTrials.gov processed this data on March 24, 2021",2021-01-15,NA,NA,2021-03-23,2021-01-15,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-24,Estimate,"February 15, 2021",Actual,2021-02-15,March 2021,2021-03-31,"May 11, 2021",Anticipated,2021-05-11,"May 11, 2021",Anticipated,2021-05-11,NA,Interventional,NA,,"A Phase 3 Study to Evaluate the Safety, Tolerability, and Immunogenicity of Multiple Production Lots and Dose Levels of BNT162b2 Against COVID-19 in Healthy Participants","A PHASE 3, RANDOMIZED, OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF MULTIPLE PRODUCTION LOTS AND DOSE LEVELS OF THE VACCINE CANDIDATE BNT162b2 AGAINST COVID-19 IN HEALTHY PARTICIPANTS 12 THROUGH 50 YEARS OF AGE",Recruiting,NA,Phase 3,1530,Anticipated,BioNTech SE,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-03-25T08:52:37Z,2021-03-25T08:52:37Z,11
NCT04405076,"ClinicalTrials.gov processed this data on March 24, 2021",2020-05-13,NA,NA,2021-03-22,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Estimate,"May 29, 2020",Actual,2020-05-29,March 2021,2021-03-31,"October 6, 2021",Anticipated,2021-10-06,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,"Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 COVID-19 Vaccine in Adults Aged 18 Years and Older","A Phase 2a, Randomized, Observer-Blind, Placebo Controlled, Dose-Confirmation Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1273 SARS-COV-2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 2,660,Anticipated,"ModernaTX, Inc.",,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-25T08:54:32Z,2021-03-25T08:54:32Z,12
NCT04747821,"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-05,NA,NA,2021-02-08,2021-02-08,2021-02-10,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"February 17, 2021",Anticipated,2021-02-17,February 2021,2021-02-28,February 2022,Anticipated,2022-02-28,May 2021,Anticipated,2021-05-31,NA,Interventional,Projeto S,,An Effectiveness Study of the Sinovac's Adsorbed COVID-19 (Inactivated) Vaccine,A Stepped-wedge Cluster Randomized Trial to Assess the Effectiveness of the Use of the Adsorbed COVID-19 (Inactivated) Vaccine Manufactured by Sinovac,Enrolling by invitation,NA,Phase 4,30000,Anticipated,Butantan Institute,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-14T10:21:42Z,2021-02-14T10:21:42Z,54
NCT04659239,"ClinicalTrials.gov processed this data on February 12, 2021",2020-12-05,NA,NA,2021-02-09,2020-12-08,2020-12-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-09,2021-02-10,Actual,"January 28, 2021",Actual,2021-01-28,February 2021,2021-02-28,July 2022,Anticipated,2022-07-31,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,"The Efficacy, Safety and Immunogenicity Study of Inactivated SARS-CoV-2 Vaccine for Preventing Against COVID-19","A Randomized, Double-Blinded, Placebo Controlled Phase III Clinical Trial of SARS-CoV-2 Vaccine, Inactivated (Vero Cell) in Adults Aged 18 Years and Above",Enrolling by invitation,NA,Phase 3,34020,Anticipated,Chinese Academy of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-14T10:25:02Z,2021-02-14T10:25:02Z,53
NCT04811664,"ClinicalTrials.gov processed this data on March 26, 2021",2021-03-19,NA,NA,2021-03-25,2021-03-19,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"March 22, 2021",Anticipated,2021-03-22,March 2021,2021-03-31,"December 22, 2021",Anticipated,2021-12-22,"December 22, 2021",Anticipated,2021-12-22,NA,Interventional,CoVPN 3006,,A Study of SARS CoV-2 Infection and Potential Transmission in University Students Immunized With Moderna COVID-19 Vaccine,"A Randomized Controlled Study to Assess SARS CoV-2 Infection, Viral Shedding, and Subsequent Potential Transmission in University Students Immunized With Moderna COVID-19 Vaccine",Recruiting,NA,Phase 3,37500,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2021-03-27T08:23:10Z,2021-03-27T08:23:10Z,9
NCT04568811,"ClinicalTrials.gov processed this data on February 12, 2021",2020-09-28,NA,NA,2021-02-08,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-10,Actual,"September 26, 2020",Actual,2020-09-26,September 2020,2020-09-30,"September 27, 2021",Anticipated,2021-09-27,"October 25, 2020",Actual,2020-10-25,NA,Interventional,NA,,The Phase I Clinical Trial of Booster Vaccination of Adenovirus Type-5 Vectored COVID-19 Vaccine,"The Single-center, Open-label Phase I Clinical Trial of Booster Vaccination of Adenovirus Type-5 Vectored COVID-19 Vaccine in Healthy Adults Aged 18-60 Years","Active, not recruiting",NA,Phase 1,89,Actual,Jiangsu Province Centers for Disease Control and Prevention,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-14T10:27:05Z,2021-02-14T10:27:05Z,54
NCT04471519,"ClinicalTrials.gov processed this data on March 26, 2021",2020-07-11,NA,NA,2021-03-25,2020-07-14,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"July 15, 2020",Actual,2020-07-15,March 2021,2021-03-31,"June 30, 2021",Anticipated,2021-06-30,"July 31, 2020",Actual,2020-07-31,NA,Interventional,BBV152,,Whole-Virion Inactivated SARS-CoV-2 Vaccine (BBV152) for COVID-19 in Healthy Volunteers,"An Adaptive Phase 1, Followed by Phase 2 Randomized, Double-blind, Multicenter Study to Evaluate the Safety, Reactogenicity, Tolerability, and Immunogenicity of BBV152 in Healthy Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,755,Actual,Bharat Biotech International Limited,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-27T08:25:33Z,2021-03-27T08:25:33Z,9
NCT04283461,"ClinicalTrials.gov processed this data on March 26, 2021",2020-02-21,NA,NA,2021-03-25,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-26,Estimate,"March 16, 2020",Actual,2020-03-16,"February 9, 2021",2021-02-09,"November 22, 2022",Anticipated,2022-11-22,"November 22, 2022",Anticipated,2022-11-22,NA,Interventional,NA,,Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis of SARS-CoV-2 Infection (COVID-19),"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults","Active, not recruiting",NA,Phase 1,120,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,15,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-03-27T08:26:49Z,2021-03-27T08:26:49Z,9
NCT04821674,"ClinicalTrials.gov processed this data on March 29, 2021",2021-03-25,NA,NA,2021-03-25,2021-03-25,2021-03-29,Estimate,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-29,Estimate,"March 15, 2021",Actual,2021-03-15,March 2021,2021-03-31,"December 31, 2022",Anticipated,2022-12-31,"July 31, 2022",Anticipated,2022-07-31,NA,Interventional,NA,,Study of DS-5670a in Japanese Healthy Adults and Elderly Subjects,"A Phase 1/2 Study to Assess the Safety, Immunogenicity and Recommended Dose of DS-5670a (COVID-19 Vaccine) in Japanese Healthy Adults and Elderly Subjects",Recruiting,NA,Phase 1/Phase 2,152,Anticipated,"Daiichi Sankyo, Inc.",,10,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-30T09:35:56Z,2021-03-30T09:35:56Z,9
NCT04798677,"ClinicalTrials.gov processed this data on March 29, 2021",2021-03-12,NA,NA,2021-03-25,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-29,Estimate,"October 29, 2020",Actual,2020-10-29,March 2021,2021-03-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Efficacy and Tolerability of ABBC1 in Volunteers Receiving the Influenza or Covid-19 Vaccine,"Efficacy and Tolerability of a Nutritional Supplementation With ABBC-1, a Symbiotic Combination of Beta-glucans and Selenium and Zinc Enriched Probiotics, in Volunteers Receiving the Influenza or the Covid-19 Vaccines",Recruiting,NA,N/A,90,Anticipated,AB Biotek,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be available upon request (blood analysis results and clinical assessment outcomes),2021-03-30T09:38:03Z,2021-03-30T09:38:03Z,9
NCT04796896,"ClinicalTrials.gov processed this data on March 29, 2021",2021-03-11,NA,NA,2021-03-26,2021-03-11,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-26,2021-03-29,Estimate,"March 15, 2021",Actual,2021-03-15,March 2021,2021-03-31,"June 10, 2023",Anticipated,2023-06-10,"June 10, 2023",Anticipated,2023-06-10,NA,Interventional,NA,,A Study to Evaluate Safety and Effectiveness of mRNA-1273 Vaccine in Healthy Children Between 6 Months of Age and Less Than 12 Years of Age,"A Phase 2/3, Two-Part, Open-Label, Dose-Escalation, Age De-escalation and Randomized, Observer-Blind, Placebo-Controlled Expansion Study to Evaluate the Safety, Tolerability, Reactogenicity, and Effectiveness of mRNA-1273 SARS-CoV-2 Vaccine in Healthy Children 6 Months to Less Than 12 Years of Age",Recruiting,NA,Phase 2/Phase 3,6750,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-30T09:38:05Z,2021-03-30T09:38:05Z,8
NCT04751682,"ClinicalTrials.gov processed this data on March 29, 2021",2021-02-08,NA,NA,2021-03-26,2021-02-11,2021-02-12,Actual,NA,NA,NA,NA,NA,NA,2021-03-26,2021-03-29,Estimate,"March 1, 2021",Actual,2021-03-01,March 2021,2021-03-31,"November 30, 2021",Anticipated,2021-11-30,"March 25, 2021",Anticipated,2021-03-25,NA,Interventional,NA,,Safety and Immunogenicity of an Intranasal SARS-CoV-2 Vaccine (BBV154) for COVID-19,"A Phase 1, Randomized, Double-blinded, Multicenter Study to Evaluate the Reactogenicity, Safety, and Immunogenicity of an Intranasal Adenovirus Vector COVID-19 Vaccine (BBV154) in Healthy Volunteers","Active, not recruiting",NA,Phase 1,175,Anticipated,Bharat Biotech International Limited,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-30T09:38:22Z,2021-03-30T09:38:22Z,8
NCT04642638,"ClinicalTrials.gov processed this data on March 29, 2021",2020-11-23,NA,NA,2021-03-26,2020-11-23,2020-11-24,Actual,NA,NA,NA,NA,NA,NA,2021-03-26,2021-03-29,Estimate,"November 30, 2020",Actual,2020-11-30,March 2021,2021-03-31,September 2022,Anticipated,2022-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,NA,,"Safety, Immunogenicity, and Efficacy of INO-4800 for COVID-19 in Healthy Seronegative Adults at High Risk of SARS-CoV-2 Exposure","Phase 2/3 Randomized, Blinded, Placebo-Controlled Trial to Evaluate the Safety, Immunogenicity, and Efficacy of INO-4800, a Prophylactic Vaccine Against COVID-19 Disease, Administered Intradermally Followed by Electroporation in Healthy Seronegative Adults at High Risk of SARS-CoV-2 Exposure","Active, not recruiting",NA,Phase 2/Phase 3,401,Actual,Inovio Pharmaceuticals,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2021-03-30T09:39:30Z,2021-03-30T09:39:30Z,8
NCT04666012,"ClinicalTrials.gov processed this data on March 29, 2021",2020-12-10,NA,NA,2021-03-25,2020-12-11,2020-12-14,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-29,Estimate,"December 29, 2020",Actual,2020-12-29,March 2021,2021-03-31,April 2022,Anticipated,2022-04-30,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Safety and Immunogenicity Study of AdCLD-CoV19: A COVID-19 Preventive Vaccine in Healthy Volunteers,"A Phase 1/2a Study (Dose Escalation, Single Center, Open, Phase 1 and Multicenter, Open, Phase 2a) to Assess the Safety and Immunogenicity of AdCLD-CoV19: A COVID-19 Preventive Vaccine in Healthy Volunteers",Recruiting,NA,Phase 1/Phase 2,150,Anticipated,"Cellid Co., Ltd.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-30T09:39:17Z,2021-03-30T09:39:17Z,9
NCT04668339,"ClinicalTrials.gov processed this data on March 29, 2021",2020-11-25,NA,NA,2021-03-26,2020-12-10,2020-12-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-26,2021-03-29,Estimate,"January 7, 2021",Actual,2021-01-07,March 2021,2021-03-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Interventional,NA,,A Trial Evaluating the Safety and Effects of an RNA Vaccine ARCT-021 in Healthy Adults,"A Phase 2 Randomized, Observer-Blind, Placebo-Controlled Study to Assess the Safety, Reactogenicity, and Immunogenicity of the SARS CoV-2 Vaccine ARCT-021 in Healthy Adult Participants","Active, not recruiting",NA,Phase 2,600,Anticipated,"Arcturus Therapeutics, Inc.",,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will only be made available to study investigators at this time.,2021-03-30T09:39:15Z,2021-03-30T09:39:15Z,8
NCT04636697,"ClinicalTrials.gov processed this data on March 29, 2021",2020-11-12,NA,NA,2021-03-25,2020-11-18,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-29,Estimate,"November 19, 2020",Actual,2020-11-19,March 2021,2021-03-31,"April 30, 2022",Anticipated,2022-04-30,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Study of a Recombinant Coronavirus-Like Particle COVID-19 Vaccine in Adults,"Randomized, Observer-Blind, Placebo-Controlled, Phase 2/3 Study to Assess the Safety, Efficacy, and Immunogenicity of a Recombinant Coronavirus-Like Particle COVID-19 Vaccine in Adults 18 Years of Age or Older",Recruiting,NA,Phase 2/Phase 3,30918,Anticipated,Medicago,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-30T09:39:36Z,2021-03-30T09:39:36Z,9
NCT04523246,"ClinicalTrials.gov processed this data on March 29, 2021",2020-08-20,NA,NA,2021-03-24,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2021-03-24,2021-03-29,Estimate,"September 1, 2020",Actual,2020-09-01,March 2021,2021-03-31,"September 1, 2021",Anticipated,2021-09-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,NH-Shingrix,,Training the Innate Immune System Against SARS-CoV-2 (COVID-19) Using the Shingrix Vaccine in Nursing Home Residents,"Training the Innate Immune System Against SARS-CoV-2 (COVID-19) Using the Shingrix Vaccine in Nursing Home Residents: A Randomized, Doubled-Blinded, Comparative Group Observational Study",Recruiting,NA,Early Phase 1,250,Anticipated,University of Oklahoma,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-03-30T09:40:27Z,2021-03-30T09:40:27Z,10
NCT04776317,"ClinicalTrials.gov processed this data on March 30, 2021",2021-02-25,NA,NA,2021-03-25,2021-02-25,2021-03-01,Actual,NA,NA,NA,NA,NA,NA,2021-03-25,2021-03-30,Estimate,"March 18, 2021",Actual,2021-03-18,"February 23, 2021",2021-02-23,"September 19, 2022",Anticipated,2022-09-19,"September 19, 2022",Anticipated,2022-09-19,NA,Interventional,NA,,Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults,"A Phase 1 Trial to Evaluate the Safety, Immunogenicity, and Reactogenicity of Heterologous and Homologous Chimpanzee Adenovirus and Self-Amplifying mRNA Prime-Boost Prophylactic Vaccines Against SARS-CoV-2 in Healthy Adults",Recruiting,NA,Phase 1,130,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,13,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-03-31T12:46:18Z,2021-03-31T12:46:18Z,9
NCT04695652,"ClinicalTrials.gov processed this data on March 30, 2021",2020-12-31,NA,NA,2021-03-29,2021-01-04,2021-01-05,Actual,NA,NA,NA,NA,NA,NA,2021-03-29,2021-03-30,Estimate,"December 30, 2020",Actual,2020-12-30,December 2020,2020-12-31,June 2022,Anticipated,2022-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,COVID-19,,A Study to Evaluate MVC-COV1901 Vaccine Against COVID-19 in Adult,"A Phase II, Prospective, Double-blinded, Multi-Center, Multi-Regional Study to Evaluate the Safety, Tolerability, and Immunogenicity of the SARS-CoV-2 Vaccine Candidate MVC-COV1901","Active, not recruiting",NA,Phase 2,3700,Anticipated,Medigen Vaccine Biologics Corp.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-31T12:47:03Z,2021-03-31T12:47:03Z,5
NCT04640402,"ClinicalTrials.gov processed this data on March 30, 2021",2020-11-19,NA,NA,2021-03-28,2020-11-20,2020-11-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-28,2021-03-30,Estimate,"November 17, 2020",Actual,2020-11-17,November 2020,2020-11-30,"November 18, 2021",Anticipated,2021-11-18,"February 18, 2021",Actual,2021-02-18,NA,Interventional,NA,,A Phase â…¡ Clinical Trial of Recombinant Corona Virus Disease-19 (COVID-19) Vaccine (Sf9 Cells),"A Single-center, Randomized, Double-Blinded, Placebo-Controlled, Phase â…¡ Clinical Trial of Recombinant COVID-19 Vaccine (Sf9 Cells), in the Subjects From Healthy Aged 18 Years and Above",Recruiting,NA,Phase 2,960,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,16,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-31T12:47:30Z,2021-03-31T12:47:30Z,6
NCT04591717,"ClinicalTrials.gov processed this data on March 30, 2021",2020-10-13,NA,NA,2021-03-29,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-03-29,2021-03-30,Estimate,"October 19, 2020",Actual,2020-10-19,October 2020,2020-10-31,"November 19, 2021",Anticipated,2021-11-19,"November 19, 2021",Anticipated,2021-11-19,NA,Interventional,NA,,COVID-19 Vaccination Using a 2nd Generation (E1/E2B/E3-Deleted) Adenoviral-COVID-19 in Normal Healthy Volunteers,"Phase 1b Open-Label Study of the Safety, Reactogenicity, and Immunogenicity of Prophylactic Vaccination With 2nd Generation (E1/E2B/E3-Deleted) Adenoviral-COVID-19 in Normal Healthy Volunteers",Recruiting,NA,Phase 1,60,Anticipated,"ImmunityBio, Inc.",,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-31T12:47:51Z,2021-03-31T12:47:51Z,5
NCT04750343,"ClinicalTrials.gov processed this data on February 15, 2021",2021-02-10,NA,NA,2021-02-10,2021-02-10,2021-02-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-10,2021-02-11,Actual,"February 3, 2021",Actual,2021-02-03,February 2021,2021-02-28,June 2022,Anticipated,2022-06-30,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,Safety and Immunogenicity Study of SARS-CoV-2 Nanoparticle Vaccine (GBP510) Adjuvanted With or Without AS03 (COVID-19),"A 2-Stage, Phase I/II, Placebo-controlled, Randomized, Observer-blinded, Dose-finding Study to Assess the Safety, Reactogenicity, and Immunogenicity of a SARS-CoV-2 Recombinant Protein Nanoparticle Vaccine (GBP510) Adjuvanted With or Without AS03 in Healthy Younger and Older Adults",Recruiting,NA,Phase 1/Phase 2,320,Anticipated,"SK Chemicals Co., Ltd.",,10,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-16T09:34:24Z,2021-02-16T09:34:24Z,52
