nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04588480,NA,2020-10-14,NA,NA,2021-12-17,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-12-17,2021-12-20,Estimate,"October 21, 2020",Actual,2020-10-21,December 2021,2021-12-31,"November 25, 2021",Actual,2021-11-25,"November 25, 2021",Actual,2021-11-25,NA,Interventional,NA,NA,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Japanese Adults","A PHASE 1/2, PLACEBO-CONTROLLED, RANDOMIZED, AND OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY JAPANESE ADULTS",Completed,NA,Phase 1/Phase 2,160,Actual,BioNTech SE,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-12-21T09:20:13Z,2021-12-21T09:20:13Z,17
NCT05165966,NA,2021-12-20,NA,NA,2021-12-20,2021-12-20,2021-12-21,Estimate,NA,NA,NA,NA,NA,NA,2021-12-20,2021-12-21,Estimate,"October 20, 2021",Actual,2021-10-20,December 2021,2021-12-31,"June 20, 2022",Anticipated,2022-06-20,"February 20, 2022",Anticipated,2022-02-20,NA,Interventional,NA,NA,"Safety and Immunogenicity Study of Booster Vaccination in Different Doses of COVID-19 Vaccine (Vero Cell),Inactivated for Prevention of COVID-19","A Randomized, Double-Blinded Clinical Trial to Evaluate the Immunogenicity Using Additional Dose of Medium-dosage or High-dosage COVID-19 Vaccine (Vero Cell), Inactivated in Populations Who Have Completed Primary Immunization 5-9 Months","Active, not recruiting",NA,Phase 4,340,Anticipated,"Sinovac Biotech Co., Ltd",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-22T09:10:34Z,2021-12-22T09:10:34Z,14
NCT05096832,NA,2021-10-21,NA,NA,2021-12-19,2021-10-25,2021-10-27,Actual,NA,NA,NA,NA,NA,NA,2021-12-19,2021-12-21,Estimate,"November 3, 2021",Actual,2021-11-03,December 2021,2021-12-31,"March 14, 2023",Anticipated,2023-03-14,"January 27, 2023",Anticipated,2023-01-27,NA,Interventional,COVID-19,NA,Recombinant SARS-CoV-2 Fusion Protein Vaccine (V-01) Booster Study,"A Global, Multi-Center, Randomized, Double-Blind, Placebo-Controlled, Phase III Clinical Study to Evaluate the Efficacy, Safety, and Immunogenicity of Sequential Immunization of Recombinant SARS-CoV-2 Fusion Protein Vaccine (V-01) Against COVID-19 in Healthy Adults Aged 18 Years and Older After the Vaccination of 2 Doses of Inactivated Vaccines",Recruiting,NA,Phase 3,10722,Anticipated,Livzon Pharmaceutical Group Inc.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-22T09:13:14Z,2021-12-22T09:13:14Z,15
NCT04904471,NA,2021-05-26,NA,NA,2021-12-19,2021-05-26,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-12-19,2021-12-21,Estimate,"June 15, 2021",Actual,2021-06-15,May 2021,2021-05-31,"December 31, 2022",Anticipated,2022-12-31,"February 28, 2022",Anticipated,2022-02-28,NA,Interventional,NA,NA,A Global Phase III Clinical Trial of Recombinant COVID- 19 Vaccine (Sf9 Cells),"A Global Multicenter, Randomized, Double-blind, Placebo-controlled, Phase III Clinical Trial to Evaluate the Efficacy, Safety, and Immunogenicity of Recombinant COVID-19 Vaccine (Sf9 Cells), for the Prevention of COVID-19 in Adults Aged 18 Years and Older",Enrolling by invitation,NA,Phase 3,40000,Anticipated,"WestVac Biopharma Co., Ltd.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-22T09:15:47Z,2021-12-22T09:15:47Z,15
NCT04860297,NA,2021-04-21,NA,NA,2021-12-18,2021-04-22,2021-04-26,Actual,NA,NA,NA,NA,NA,NA,2021-12-18,2021-12-21,Estimate,"April 16, 2021",Actual,2021-04-16,December 2021,2021-12-31,"March 31, 2023",Anticipated,2023-03-31,"March 31, 2023",Anticipated,2023-03-31,NA,Interventional,NA,NA,A Study to Evaluate Safety and Immunogenicity of mRNA-1273 Vaccine to Prevent COVID-19 in Adult Organ Transplant Recipients and in Healthy Adult Participants,"A Phase 3b, Open-Label, Safety and Immunogenicity Study of SARS-CoV-2 mRNA-1273 Vaccine in Adult Solid Organ Transplant Recipients and Healthy Controls",Recruiting,NA,Phase 3,240,Anticipated,"ModernaTX, Inc.",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-22T09:16:25Z,2021-12-22T09:16:25Z,16
NCT04792567,NA,2021-03-08,NA,NA,2021-12-20,2021-03-08,2021-03-11,Actual,NA,NA,NA,NA,NA,NA,2021-12-20,2021-12-21,Estimate,"April 19, 2021",Actual,2021-04-19,December 2021,2021-12-31,"April 2, 2022",Anticipated,2022-04-02,"January 17, 2022",Anticipated,2022-01-17,NA,Interventional,AMA-VACC,NA,Exploring the Immune Response to SARS-CoV-2 modRNA Vaccines in Patients With Secondary Progressive Multiple Sclerosis (AMA-VACC),An Open-label Multicenter Study to Assess Response to SARS-CoV-2 modRNA Vaccines in Participants With Secondary Progressive Multiple Sclerosis Treated With Mayzent (Siponimod),"Active, not recruiting",NA,Phase 4,41,Actual,Novartis,NA,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.

This trial data availability is according to the criteria and process described on https://www.clinicalstudydatarequest.com/.",2021-12-22T09:17:07Z,2021-12-22T09:17:07Z,14
NCT04788459,NA,2021-03-01,NA,NA,2021-12-20,2021-03-05,2021-03-09,Actual,NA,NA,NA,NA,NA,NA,2021-12-20,2021-12-21,Estimate,"February 25, 2021",Actual,2021-02-25,December 2021,2021-12-31,September 2022,Anticipated,2022-09-30,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,"Safety and Immunogenicity of COVID-eVax, a Candidate Plasmid DNA Vaccine for COVID-19, in Healthy Adult Volunteers","A Phase I/II Study to Assess the Safety and Immunogenicity of COVID-eVax, a Candidate Plasmid DNA Vaccine for COVID-19, in Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,160,Anticipated,Takis,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-22T09:17:10Z,2021-12-22T09:17:10Z,14
NCT04796896,NA,2021-03-11,NA,NA,2021-12-18,2021-03-11,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-12-18,2021-12-21,Estimate,"March 15, 2021",Actual,2021-03-15,December 2021,2021-12-31,"June 12, 2023",Anticipated,2023-06-12,"June 12, 2023",Anticipated,2023-06-12,NA,Interventional,NA,NA,A Study to Evaluate Safety and Effectiveness of mRNA-1273 COVID-19 Vaccine in Healthy Children Between 6 Months of Age and Less Than 12 Years of Age,"A Phase 2/3, Two-Part, Open-Label, Dose-Escalation, Age De-escalation and Randomized, Observer-Blind, Placebo-Controlled Expansion Study to Evaluate the Safety, Tolerability, Reactogenicity, and Effectiveness of mRNA-1273 SARS-CoV-2 Vaccine in Healthy Children 6 Months to Less Than 12 Years of Age",Recruiting,NA,Phase 2/Phase 3,13275,Anticipated,"ModernaTX, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-22T09:17:06Z,2021-12-22T09:17:06Z,16
NCT04470427,NA,2020-07-11,NA,NA,2021-12-18,2020-07-11,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-12-18,2021-12-21,Estimate,"July 27, 2020",Actual,2020-07-27,December 2021,2021-12-31,"October 27, 2022",Anticipated,2022-10-27,"October 27, 2022",Anticipated,2022-10-27,NA,Interventional,NA,NA,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","A Phase 3, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 3,30000,Actual,"ModernaTX, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-22T09:19:53Z,2021-12-22T09:19:53Z,16
NCT05148949,NA,2021-12-03,NA,NA,2021-12-23,2021-12-03,2021-12-08,Actual,NA,NA,NA,NA,NA,NA,2021-12-23,2021-12-28,Estimate,"December 22, 2021",Actual,2021-12-22,December 2021,2021-12-31,"August 10, 2022",Anticipated,2022-08-10,"May 10, 2022",Anticipated,2022-05-10,NA,Interventional,NA,NA,Study on Three Doses of an Inactivated COVID-19 Vaccine in Chinese Pulmonary Tuberculosis Patients,"Safety and Immunogenicity of Three Doses of an Inactivated SARS-CoV-2 Vaccine in Chinese Pulmonary Tuberculosis Patients Aged 18-75 Years: a Randomized, Double-blind, Parallel-controlled Clinical Trial",Recruiting,NA,Phase 4,240,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29T08:21:53Z,2021-12-29T08:21:53Z,11
NCT05135585,NA,2021-11-23,NA,NA,2021-12-23,2021-11-24,2021-11-26,Actual,NA,NA,NA,NA,NA,NA,2021-12-23,2021-12-27,Actual,"December 1, 2021",Actual,2021-12-01,October 2021,2021-10-31,"October 12, 2022",Anticipated,2022-10-12,"October 12, 2022",Anticipated,2022-10-12,NA,Interventional,COVCAL,NA,Evaluation of the Post-vaccination Immune Response to COVID-19 in the New Caledonian Population,Evaluation of the Post-vaccination Immune Response to COVID-19 in the New Caledonian Population,Recruiting,NA,Not Applicable,660,Anticipated,Institut Pasteur,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29T08:22:48Z,2021-12-29T08:22:48Z,11
NCT05097053,NA,2021-10-17,NA,NA,2021-12-07,2021-10-18,2021-10-27,Actual,NA,NA,NA,NA,NA,NA,2021-12-07,2021-12-23,Actual,"October 7, 2021",Actual,2021-10-07,December 2021,2021-12-31,July 2022,Anticipated,2022-07-31,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,A Heterologous 3rd COVID-19 Vaccine of MVC-COV1901 to Evaluate Immunogenicity and Safety in Adults With ChAdOx1-nCov-19,"A Parallel Group, Prospective, Randomized, Two-arm, Open-label Study to Evaluate the Immunogenicity, Safety, and Tolerability of Heterologous 3rd Boost of MVC-COV1901 in Adults With 2 Doses of ChAdOx1-nCov-19 in 3 Months and 6 Months",Recruiting,NA,Phase 4,200,Anticipated,Taoyuan General Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-29T08:24:37Z,2021-12-29T08:24:37Z,27
NCT05087173,NA,2021-10-20,NA,NA,2021-12-25,2021-10-20,2021-10-21,Actual,NA,NA,NA,NA,NA,NA,2021-12-25,2021-12-28,Estimate,"October 11, 2021",Actual,2021-10-11,December 2021,2021-12-31,"February 28, 2022",Anticipated,2022-02-28,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,NA,NA,Effectiveness of Using Interactive Consulting System to Enhance Decision Aids of COVID-19 Vaccination,Effectiveness of Using Interactive Consulting System to Enhance Decision Aids of COVID-19 Vaccination,Recruiting,NA,Not Applicable,1200,Anticipated,Sun Yat-sen University,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-29T08:25:01Z,2021-12-29T08:25:01Z,9
NCT05067894,NA,2021-10-01,NA,NA,2021-12-22,2021-10-01,2021-10-05,Actual,NA,NA,NA,NA,NA,NA,2021-12-22,2021-12-27,Actual,"December 10, 2021",Actual,2021-12-10,December 2021,2021-12-31,April 2022,Anticipated,2022-04-30,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,Safety and Immunogenicity of SARS-CoV-2 Protein Subunit Recombinant Vaccine,"A Phase I, Observer-Blind, Randomized, Controlled Study of the Safety and Immunogenicity of SARS-CoV-2 Protein Subunit Recombinant Vaccine in Healthy Populations Aged 18 Years and Above in Indonesia",Recruiting,NA,Phase 1,60,Anticipated,PT Bio Farma,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-29T08:25:42Z,2021-12-29T08:25:42Z,12
NCT05057923,NA,2021-09-21,2021-12-18,NA,2021-12-22,2021-09-23,2021-09-27,Actual,2021-12-22,2021-12-23,Actual,NA,NA,NA,2021-12-22,2021-12-23,Actual,"July 10, 2021",Actual,2021-07-10,December 2021,2021-12-31,"November 1, 2021",Actual,2021-11-01,"October 20, 2021",Actual,2021-10-20,NA,Interventional,NA,The baseline population does not differ from the participant flow.,The Development of a COVID19 Oral Vaccine Consisting of Bacillus Subtilis Spores,The Development of a COVID19 Oral Vaccine Consisting of Bacillus Subtilis Spores Expressing and Displaying the Receptor Binding Domain of Spike Protein of SARS-COV2,Completed,NA,Not Applicable,9,Actual,DreamTec Research Limited,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29T08:25:59Z,2021-12-29T08:25:59Z,12
NCT04955626,NA,2021-06-09,NA,NA,2021-12-21,2021-06-29,2021-07-09,Actual,NA,NA,NA,NA,NA,NA,2021-12-21,2021-12-22,Actual,"July 1, 2021",Actual,2021-07-01,December 2021,2021-12-31,"September 20, 2023",Anticipated,2023-09-20,"September 20, 2023",Anticipated,2023-09-20,NA,Interventional,NA,NA,"To Evaluate the Safety, Tolerability, Efficacy and Immunogenicity of a Booster Dose of BNT162b2 Against COVID-19 in Participants â‰¥12 Years of Age.",A PHASE 3 MASTER PROTOCOL TO EVALUATE ADDITIONAL DOSE(S) OF BNT162B2 IN HEALTHY INDIVIDUALS PREVIOUSLY VACCINATED WITH BNT162B2,"Active, not recruiting",NA,Phase 3,10000,Anticipated,BioNTech SE,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-12-29T08:28:35Z,2021-12-29T08:28:35Z,13
NCT05057169,NA,2021-09-24,NA,NA,2021-12-21,2021-09-24,2021-09-27,Actual,NA,NA,NA,NA,NA,NA,2021-12-21,2021-12-22,Actual,"November 18, 2021",Actual,2021-11-18,December 2021,2021-12-31,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2023",Anticipated,2023-03-31,NA,Interventional,NA,NA,Randomized Trial of COVID-19 Booster Vaccinations (Cobovax Study),Randomized Trial of COVID-19 Booster Vaccinations (Cobovax Study),Recruiting,NA,Phase 4,400,Anticipated,The University of Hong Kong,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,NA,2021-12-29T08:26:04Z,2021-12-29T08:26:04Z,13
NCT04951310,NA,2021-06-16,NA,NA,2021-12-21,2021-07-01,2021-07-06,Actual,NA,NA,NA,NA,NA,NA,2021-12-21,2021-12-22,Actual,"June 7, 2021",Actual,2021-06-07,December 2021,2021-12-31,"August 14, 2021",Actual,2021-08-14,"August 14, 2021",Actual,2021-08-14,NA,Interventional,NA,NA,COVID-19 Vaccinations With a Sweepstakes,COVID-19 Vaccinations With a Sweepstakes,Completed,NA,Not Applicable,1241810,Actual,University of Pennsylvania,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-29T08:28:39Z,2021-12-29T08:28:39Z,13
NCT04816643,NA,2021-03-19,NA,NA,2021-12-21,2021-03-24,2021-03-25,Actual,NA,NA,NA,NA,NA,NA,2021-12-21,2021-12-22,Actual,"March 24, 2021",Actual,2021-03-24,December 2021,2021-12-31,"May 5, 2026",Anticipated,2026-05-05,"May 5, 2026",Anticipated,2026-05-05,NA,Interventional,NA,NA,"A Phase 1/2/3 Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Children and Young Adults","PHASE 1, OPEN-LABEL DOSE-FINDING STUDY TO EVALUATE SAFETY, TOLERABILITY, AND IMMUNOGENICITY AND PHASE 2/3 PLACEBO-CONTROLLED, OBSERVER-BLINDED SAFETY, TOLERABILITY, AND IMMUNOGENICITY STUDY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY CHILDREN and Young Adults",Recruiting,NA,Phase 2/Phase 3,11422,Anticipated,BioNTech SE,NA,22,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-12-29T08:31:22Z,2021-12-29T08:31:22Z,13
NCT04758962,NA,2021-02-08,NA,NA,2021-12-23,2021-02-16,2021-02-17,Actual,NA,NA,NA,NA,NA,NA,2021-12-23,2021-12-27,Actual,"February 15, 2021",Actual,2021-02-15,December 2021,2021-12-31,"May 2, 2022",Anticipated,2022-05-02,"June 4, 2021",Actual,2021-06-04,NA,Interventional,NA,NA,A Study of the Safety of and Immune Response to Varying Doses of a Vaccine Against COVID-19 in Healthy Adults,"A Phase I, First-Time-in Human (FTiH), Open-label, Dose Escalation, Non-randomized Study to Assess Safety, Reactogenicity and Immune Response of a CoV-2 SAM (LNP) Vaccine When Administered Intramuscularly on a 0, 1 Month Schedule in Healthy Adults 18 to 50 Years of Age","Active, not recruiting",NA,Phase 1,10,Actual,GlaxoSmithKline,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,NA,"IPD will be made available within 6 months of publishing the results of the primary endpoints, key secondary endpoints and safety data of the study.","Access is provided after a research proposal is submitted and has received approval from the Independent Review Panel and after a Data Sharing Agreement is in place. Access is provided for an initial period of 12 months but an extension can be granted, when justified, for up to another 12 months.",NA,Yes,IPD for this study will be made available via the Clinical Study Data Request site.,2021-12-29T08:32:36Z,2021-12-29T08:32:36Z,11
NCT04762680,NA,2021-02-18,NA,NA,2021-12-27,2021-02-18,2021-02-21,Actual,NA,NA,NA,NA,NA,NA,2021-12-27,2021-12-28,Estimate,"February 24, 2021",Actual,2021-02-24,December 2021,2021-12-31,"March 30, 2023",Anticipated,2023-03-30,"March 30, 2023",Anticipated,2023-03-30,NA,Interventional,VAT00002,NA,Study of Recombinant Protein Vaccines With Adjuvant as a Primary Series and as a Booster Dose Against COVID-19 in Adults 18 Years of Age and Older,Immunogenicity and Safety of SARS-CoV-2 Recombinant Protein Vaccines With AS03 Adjuvant in Adults 18 Years of Age and Older as a Primary Series and Immunogenicity and Safety of a Booster Dose of SARS-CoV-2 Adjuvanted Recombinant Protein Vaccines (Two Monovalent and One Bivalent),Recruiting,NA,Phase 2/Phase 3,5414,Anticipated,Sanofi,NA,15,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-12-29T08:32:31Z,2021-12-29T08:32:31Z,7
NCT04537208,NA,2020-09-02,NA,NA,2021-12-23,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2021-12-23,2021-12-27,Actual,"September 3, 2020",Actual,2020-09-03,December 2021,2021-12-31,"November 19, 2021",Actual,2021-11-19,"November 19, 2021",Actual,2021-11-19,NA,Interventional,NA,NA,Study of Recombinant Protein Vaccine Formulations Against COVID-19 in Healthy Adults 18 Years of Age and Older,Immunogenicity and Safety of SARS-CoV-2 Recombinant Protein Vaccine Formulations (With or Without Adjuvant) in Healthy Adults 18 Years of Age and Older,Completed,NA,Phase 1/Phase 2,442,Actual,Sanofi,NA,21,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-12-29T08:36:50Z,2021-12-29T08:36:50Z,11
NCT04535453,NA,2020-08-27,NA,NA,2021-12-21,2020-08-27,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2021-12-21,2021-12-22,Actual,"August 28, 2020",Actual,2020-08-28,December 2021,2021-12-31,"March 28, 2022",Anticipated,2022-03-28,"March 28, 2022",Anticipated,2022-03-28,NA,Interventional,NA,NA,A Study to Evaluate a Range of Dose Levels and Vaccination Intervals of Ad26.COV2.S in Healthy Adults and Adolescents,"A Randomized, Double-blind, Placebo-controlled Phase 2a Study to Evaluate a Range of Dose Levels and Vaccination Intervals of Ad26.COV2.S in Healthy Adults Aged 18 to 55 Years Inclusive and Adults Aged 65 Years and Older and to Evaluate 2 Dose Levels of Ad26.COV2.S in Healthy Adolescents Aged 12 to 17 Years Inclusive","Active, not recruiting",NA,Phase 2,635,Actual,Janssen Vaccines & Prevention B.V.,NA,4,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.janssen.com/clinical-trials/transparency,Yes,"The data sharing policy of the Janssen Pharmaceutical Companies of Johnson & Johnson is available at www.janssen.com/clinical-trials/transparency.

As noted on this site, requests for access to the study data can be submitted through Yale Open Data Access (YODA) Project site at yoda.yale.edu",2021-12-29T08:36:51Z,2021-12-29T08:36:51Z,13
