nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-11,NA,NA,2020-08-07,2020-07-14,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-07,2020-08-11,Actual,"July 20, 2020",Actual,2020-07-20,July 2020,2020-07-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,Profile-Cov,,Rapid Diagnostic Profiling of SARS-CoV-2 (COVID-19),Rapid Diagnostic Profiling of SARS-CoV-2 in the Context of Persistent Immune Activation in Sub-Saharan Africa (Profile-Cov),Recruiting,NA,NA,186,Anticipated,Mekelle University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Plasma samples and PBMC biobanking for further analysis
    ",NA,NA,NA,NA,NA,2021-02-01T12:11:35Z,2021-02-01T12:11:35Z,12447807,NCT04473365,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-27,NA,NA,2020-11-30,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-01,Actual,"August 5, 2020",Actual,2020-08-05,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Observational,NA,,"Endothelial Function, Inflammation and Organ Dysfunction in COVID-19","Endothelial Function, Inflammation, and Organ Dysfunction in Critically Ill Patients With COVID-19",Recruiting,NA,NA,82,Anticipated,Guy's and St Thomas' NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Daily blood samples from ICU admission until day 7 and around the onset of vasodilatory shock
      Daily urine and RRT effluent fluid samples (if available) from ICU admission until day 7
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:20:18Z,2021-02-01T12:20:18Z,12457281,NCT04408365,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-05-13,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-18,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"November 30, 2020",Anticipated,2020-11-30,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,ILIAD,,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis in COVID-19,"Interferon Lambda for Immediate Antiviral Therapy at Diagnosis (ILIAD): A Phase II Randomized, Double-blind, Placebo-controlled, Multicenter Trial to Evaluate the Effect of Peginterferon Lambda for the Treatment of COVID-19",Recruiting,NA,Phase 2,140,Anticipated,"University Health Network, Toronto",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:12Z,2021-02-01T12:29:12Z,12465991,NCT04354259,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-05-19,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill Corona Virus Disease-19 (COVID-19) Patients,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill COVID-19 Patients Under Electric Impedance Tomography (EIT),Recruiting,NA,N/A,10,Anticipated,Szeged University,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:17Z,2021-02-01T12:28:17Z,12464972,NCT04360837,COVID-19,covid-19
"ClinicalTrials.gov processed this data on March 02, 2021",2021-02-25,NA,NA,2021-02-25,2021-02-25,2021-02-26,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-02-26,Actual,"November 23, 2020",Actual,2020-11-23,February 2021,2021-02-28,"July 30, 2021",Anticipated,2021-07-30,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,NA,,DNA Damage in Critically Ill COVID-19 Patients,DNA Damage in Critically Ill Patients With SARS-CoV-2 Infection With Organ Failure,Recruiting,NA,NA,10,Anticipated,University Hospital Hradec Kralove,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-03T09:53:35Z,2021-03-03T09:53:35Z,13247509,NCT04772703,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-15,NA,NA,2020-04-18,2020-04-18,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia,Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia,Recruiting,NA,Phase 4,90,Anticipated,General and Teaching Hospital Celje,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:29:07Z,2021-02-01T12:29:07Z,12465886,NCT04355026,Covid-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-15,NA,NA,2020-05-18,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,A Study of COVID 19 Convalescent Plasma in High Risk Patients With COVID 19 Infection,A Phase 2 Study of COVID 19 Convalescent Plasma in High Risk Patients With COVID 19 Infection,Recruiting,NA,Phase 2,100,Anticipated,TriHealth Inc.,,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:22:35Z,2021-02-01T12:22:35Z,12459710,NCT04392232,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-15,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"July 31, 2020",Anticipated,2020-07-31,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,NA,N/A,500,Anticipated,Northwell Health,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:22:34Z,2021-02-01T12:22:34Z,12459695,NCT04392323,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2020-06-16,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,NA,,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease,An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease (FEELIV COVID),Completed,NA,NA,347,Actual,"Institute of Liver and Biliary Sciences, India",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:29:34Z,2021-02-01T12:29:34Z,12466328,NCT04352491,COVID 19,covid 19
"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-19,NA,NA,2021-01-23,2021-01-19,2021-01-22,Actual,NA,NA,NA,NA,NA,NA,2021-01-23,2021-01-26,Actual,"January 3, 2021",Actual,2021-01-03,January 2021,2021-01-31,"June 30, 2021",Anticipated,2021-06-30,"February 28, 2021",Anticipated,2021-02-28,NA,Interventional,NA,,The Efficacy of Pre-procedural Mouth Rinses on COVID-19 Saliva Viral Load,The Efficacy of Pre-procedural Mouth Rinses on SARS-CoV-2 Saliva Viral Load: A Randomized Control Clinical Trial,Recruiting,NA,Phase 4,120,Anticipated,King Abdulaziz University,,5,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T11:38:56Z,2021-02-01T11:38:56Z,12411645,NCT04721457,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-01,NA,NA,2020-12-23,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-28,Actual,"August 6, 2020",Actual,2020-08-06,August 2020,2020-08-31,June 2023,Anticipated,2023-06-30,December 2022,Anticipated,2022-12-31,NA,Observational,NA,,Intensive Care Therapy of Covid-19 Disease in Germany,Intensive Care Therapy of Covid-19 Disease in Germany an Multi-center Observational Study,Recruiting,NA,NA,2000,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:14:07Z,2021-02-01T12:14:07Z,12450400,NCT04455451,COVID,covid
"ClinicalTrials.gov processed this data on February 05, 2021",2020-04-21,NA,NA,2021-02-01,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-03,Actual,"April 30, 2020",Actual,2020-04-30,November 2020,2020-11-30,"November 1, 2020",Actual,2020-11-01,"October 15, 2020",Actual,2020-10-15,NA,Interventional,HBOTCOVID19,,Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Completed,NA,N/A,30,Actual,Assaf-Harofeh Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,Within 1 month of request,Specific requests,NA,Yes,Sharing upon specific requests will be considered,2021-02-07T10:48:40Z,2021-02-07T10:48:40Z,13059536,NCT04358926,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-14,NA,NA,2020-06-01,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics;,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services; During the Period of 19 Covid Pandemics,Recruiting,NA,NA,874,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:43Z,2021-02-01T12:29:43Z,12466476,NCT04351568,Evaluating the Effect of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics,evaluating the effect of social media usage in providing healthcare services during the period of 19 covid pandemics
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-28,NA,NA,2020-08-16,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-08-16,2020-08-18,Actual,"August 5, 2020",Actual,2020-08-05,August 2020,2020-08-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,COVID-PACT,,Prevention of Arteriovenous Thrombotic Events in Critically-Ill COVID-19 Patients Trial,"A Multicenter, Randomized-Controlled Trial to Evaluate the Efficacy and Safety of Antithrombotic Therapy for Prevention of Arterial and Venous Thrombotic Complications in Critically-Ill COVID-19 Patients",Recruiting,NA,Phase 4,750,Anticipated,The TIMI Study Group,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:20:07Z,2021-02-01T12:20:07Z,12457099,NCT04409834,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-03,NA,NA,2020-10-23,2020-10-23,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"June 9, 2020",Actual,2020-06-09,October 2020,2020-10-31,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Observational,NA,,Functional Recovery of Hospitalised Patients With COVID-19: The COREG Extension Study,Functional Recovery of Older Hospitalised Patients With COVID-19: a Prospective and Retrospective Cohort Study Extension to the Coronavirus Registry (COREG),Recruiting,NA,NA,211,Anticipated,McMaster University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:54:14Z,2021-02-01T11:54:14Z,12428992,NCT04602260,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-04,NA,NA,2020-11-06,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-09,Actual,"April 30, 2020",Actual,2020-04-30,November 2020,2020-11-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,MI-COVID,,Predictive Factors COVID-19 Patients,Predictive Clinical Response Factors in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:17:57Z,2021-02-01T12:17:57Z,12454611,NCT04427345,covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-26,NA,NA,2020-08-26,2020-08-26,2020-08-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-26,2020-08-27,Actual,"June 10, 2020",Actual,2020-06-10,August 2020,2020-08-31,"August 10, 2020",Actual,2020-08-10,"August 10, 2020",Actual,2020-08-10,NA,Observational,NA,,Response of Korean Medicine Hospital to COVID-19,Hospital Operational Response Strategy and Experience During the COVID-19 Pandemic in a Spine-specialty Korean Medicine Training Hospital,Completed,NA,NA,485,Actual,Jaseng Hospital of Korean Medicine,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:11Z,2021-02-01T12:04:11Z,12439481,NCT04529447,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-01,NA,NA,2020-08-10,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-11,Actual,"May 20, 2020",Actual,2020-05-20,August 2020,2020-08-31,"November 20, 2020",Anticipated,2020-11-20,"June 20, 2020",Actual,2020-06-20,NA,Observational,NA,,The Impact of COVID-19 Outbreak on Trans-population's Health in Italy,Observational Evaluation of the Impact of COVID-19 Outbreak on Transgender Subject's Health and on the Organization of Trans-population Health Care Services,"Active, not recruiting",NA,NA,300,Anticipated,Unita Complessa di Ostetricia e Ginecologia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:15:02Z,2021-02-01T12:15:02Z,12451458,NCT04448418,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-07,NA,NA,2020-11-10,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-13,Actual,"November 10, 2020",Actual,2020-11-10,November 2020,2020-11-30,June 2021,Anticipated,2021-06-30,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,Prolonged Prone Positioning for COVID-19-induced Acute Respiratory Distress Syndrome (ARDS),Prolonged Prone Positioning for COVID-19-induced Acute Respiratory Distress Syndrome (ARDS): A Pilot Study,Recruiting,NA,N/A,52,Anticipated,University of Alabama at Birmingham,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:57:05Z,2021-02-01T11:57:05Z,12431976,NCT04581811,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-02,NA,NA,2020-07-01,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-07,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"August 29, 2021",Anticipated,2021-08-29,"May 5, 2021",Anticipated,2021-05-05,NA,Interventional,REP-COVID,,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Recruiting,NA,Phase 2,116,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:26:14Z,2021-02-01T12:26:14Z,12462645,NCT04374539,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-25,NA,NA,2020-11-03,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"April 23, 2020",Actual,2020-04-23,November 2020,2020-11-30,"September 15, 2021",Anticipated,2021-09-15,"August 30, 2021",Anticipated,2021-08-30,NA,Interventional,NA,,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection,Convalescent Plasma for the Treatment of Patients With Severe COVID-19 Infection - A Multicenter Phase II Trial,Recruiting,NA,N/A,60,Anticipated,National and Kapodistrian University of Athens,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:20:19Z,2021-02-01T12:20:19Z,12457305,NCT04408209,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-02,NA,NA,2021-01-05,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-01-05,2021-01-06,Actual,"April 17, 2020",Actual,2020-04-17,January 2021,2021-01-31,"December 20, 2020",Actual,2020-12-20,"December 20, 2020",Actual,2020-12-20,NA,Observational,NA,,Descriptive Study Regarding Ambulant Screening During COVID-19 Pandemia,Descriptive Study Regarding the Ambulant Screening Protocol for COVID-19 in Times of High SARS CoV-2 Prevalence,Completed,NA,NA,528,Actual,Jessa Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:32:52Z,2021-02-01T12:32:52Z,12469374,NCT04334252,COVID 19,covid 19
"ClinicalTrials.gov processed this data on March 09, 2021",2020-07-06,NA,NA,2021-03-08,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-03-08,2021-03-09,Estimate,"July 23, 2020",Actual,2020-07-23,March 2021,2021-03-31,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,NA,Observational,CoviDiagMS,,SARS-CoV2 (COVID-19) Diagnosis in Human Saliva by MALDI-TOF MS Profiling,SARS-CoV2 (COVID-19) Diagnosis in Human Saliva by MALDI-TOF MS Profiling,Recruiting,NA,NA,600,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Saliva samples
    ",NA,NA,NA,Undecided,NA,2021-03-10T10:13:47Z,2021-03-10T10:13:47Z,13267128,NCT04460638,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-08,NA,NA,2020-07-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"May 14, 2020",Actual,2020-05-14,July 2020,2020-07-31,"June 15, 2020",Actual,2020-06-15,"June 15, 2020",Actual,2020-06-15,NA,Observational,SIDIACO-RETRO',,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients: Retrospective Study,Completed,NA,NA,338,Actual,University of Milan,,NA,2,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-02-01T12:24:51Z,2021-02-01T12:24:51Z,12461241,NCT04382794,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-06,NA,NA,2020-05-09,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-09,2020-05-12,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Observational,SAM-COVID,,Immunosupressive Treatment in COVID-19 Patients,Effect of Immunosupressive Treatment in COVID-19 Patients Whit SAM-LIKE Profile: Retrospective Cohort Study (SAM-COVID Project),Recruiting,NA,NA,500,Anticipated,Spanish Network for Research in Infectious Diseases,,NA,1,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:24:51Z,2021-02-01T12:24:51Z,12461242,NCT04382781,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-06,NA,NA,2020-06-10,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,CÃ³rdobaTrail,,Inhaled Ibuprofen to Treat COVID-19,"Extended Compassionate Use Program (UCA) With Inhalational Ibuprofen in Patients With Acute Respiratory Pathology, Mediated by COVID-19.",Recruiting,NA,N/A,40,Anticipated,QuÃ­mica Luar SRL,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:24:52Z,2021-02-01T12:24:52Z,12461244,NCT04382768,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-20,NA,NA,2020-08-21,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-25,Actual,"April 1, 2020",Actual,2020-04-01,August 2020,2020-08-31,"May 1, 2021",Anticipated,2021-05-01,"April 1, 2021",Anticipated,2021-04-01,NA,Observational,RECOVER,,Rehabilitation After Admission in Intensive Care Unit for COVID-19,Rehabilitation After Admission in Intensive Care Unit for COVID-19: an Observational Study,Recruiting,NA,NA,40,Anticipated,Centre Hospitalier RÃ©gional Metz-Thionville,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:05:01Z,2021-02-01T12:05:01Z,12440382,NCT04523051,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-16,NA,NA,2020-04-20,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"December 11, 2020",Anticipated,2020-12-11,"October 11, 2020",Anticipated,2020-10-11,NA,Interventional,COSTA,,"Open Label Study to Compare Efficacy, Safety and Tolerability of Hydroxychloroquine Combined With Azithromycin Compared to Hydroxychloroquine Combined With Camostat Mesylate and to ""no Treatment"" in SARS CoV 2 Virus","An Open-Label Study to Compare the Efficacy, Safety, and Tolerability of Hydroxychloroquine Combined With Azithromycin Compared to Hydroxychloroquine Combined With Camostat Mesylate and to ""no Treatment"" in Hospitalized Patients Suffering From a Mild or Moderate SARS CoV 2 Virus",Recruiting,NA,Phase 3,250,Anticipated,Sheba Medical Center,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:05Z,2021-02-01T12:29:05Z,12465883,NCT04355052,COVID - 19,covid - 19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,24 Months,Observational [Patient Registry],NA,,Prospective Registry of Corona Virus Disease 2019 (Covid-19) Patients With Neuromuscular Involvement,Prospective Registry for Multimodal Assessment of Neuromuscular Pathology Associated With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection,Recruiting,NA,NA,500,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:27:20Z,2021-02-01T12:27:20Z,12463869,NCT04367350,Corona Virus Infection,corona virus infection
