nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-05-06,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,230,Anticipated,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:34Z,2020-05-10T09:04:34Z,5921123,NCT04349098,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-07,NA,NA,2020-05-06,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"January 1, 2021",Anticipated,2021-01-01,"July 28, 2020",Anticipated,2020-07-28,NA,Interventional,NA,,Modulation of Hyperinflammation in COVID-19,Novel Extracorporeal Treatment to Modulate Hyperinflammation in COVID-19 Patients,Recruiting,NA,Phase 1,40,Anticipated,Lawson Health Research Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:17Z,2020-05-10T09:04:17Z,5921044,NCT04353674,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-06,NA,NA,2020-05-04,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,3 Months,Observational [Patient Registry],NA,,Renal Outcome in Patients With COVID-19,Renal Outcome in Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,NA,50,Anticipated,University of Giessen,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:18Z,2020-05-10T09:04:18Z,5921047,NCT04353583,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-04-28,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 23, 2020",Anticipated,2020-04-23,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,"A Randomized, Double-Blind, Placebo-Controlled Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Allogeneic Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19","A Randomized, Double-Blind, Single Center, Efficacy and Safety Study of Allogeneic HB-adMSCs to Provide Immune Support Against COVID-19",Enrolling by invitation,NA,Phase 2,100,Anticipated,Hope Biosciences,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:35Z,2020-05-10T09:04:35Z,5921125,NCT04348435,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-30,NA,NA,2020-05-07,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,November 2021,Anticipated,2021-11-30,May 2021,Anticipated,2021-05-31,NA,Interventional,BADAS,,BCG Vaccine for Health Care Workers as Defense Against COVID 19,Bacillus Calmette-Guerin Vaccination as Defense Against SARS-CoV-2: A Randomized Controlled Trial to Protect Health Care Workers by Enhanced Trained Immune Responses,Recruiting,NA,Phase 4,1800,Anticipated,Texas A&M University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-05-10T09:04:35Z,2020-05-10T09:04:35Z,5921126,NCT04348370,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-05-05,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,ILUSA,,International Lung UltraSound Analysis (ILUSA) Study,A Prospective International Lung UltraSound Analysis (ILUSA) Study in Tertiary Maternity Wards During the SARS-CoV-2 Pandemic,Recruiting,NA,NA,1850,Anticipated,KU Leuven,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:19Z,2020-05-10T09:04:19Z,5921051,NCT04353141,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-15,NA,NA,2020-05-06,2020-04-15,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,DolPsyCOVID,,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Recruiting,NA,NA,50,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:19Z,2020-05-10T09:04:19Z,5921059,NCT04353011,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-21,NA,NA,2020-05-05,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-08,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"September 30, 2021",Anticipated,2021-09-30,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,COVID 19 Biomarkers,"COVID-19 Inflammatory Blood Biomarkers for Clinical Management, Prognosis and Evaluation of Interventions",Recruiting,NA,NA,150,Anticipated,University of British Columbia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Genetic Testing: We and others have shown that host genetic differences have a significant
      impact on the clinical outcomes of sepsis. For instance, we have shown that a single
      nucleotide variant in the CETP gene more than doubles the risk of 28-day mortality from
      sepsis. We hypothesize that similar to other forms of critical illness, host gene variation
      will also influence the clinical outcome from COVID-19 infection. Our research is designed to
      elucidate the impact of genetic variation on clinical outcomes from COVID-19.
    ",NA,NA,NA,Undecided,NA,2020-05-10T09:03:41Z,2020-05-10T09:03:41Z,5920915,NCT04363008,COVID 19,covid 19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-16,NA,NA,2020-05-03,2020-04-17,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"May 1, 2020",Actual,2020-05-01,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Experimental Use of Convalescent Plasma for Passive Immunization in Current COVID-19 Pandemic in Pakistan in 2020,Experimental Use of Convalescent Plasma for Passive Immunization in Current COVID-19 Pandemic in Pakistan in 2020,Recruiting,NA,N/A,2000,Anticipated,Hilton Pharma,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:20Z,2020-05-10T09:04:20Z,5921061,NCT04352751,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-08,NA,NA,2020-05-04,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 26, 2020",Actual,2020-04-26,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,HEROES,,The Covid-19 HEalth caRe wOrkErS (HEROES) Study,The Impact of the Covid-19 Pandemic on the Mental Health of Workers in Health Services: The Covid-19 HEalth caRe wOrkErS (HEROES) Study,Recruiting,NA,NA,2000,Anticipated,University of Chile,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:20Z,2020-05-10T09:04:20Z,5921062,NCT04352634,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-11,NA,NA,2020-05-03,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,COVID STEROID,,Hydrocortisone for COVID-19 and Severe Hypoxia,Low-dose Hydrocortisone in Patients With COVID-19 and Severe Hypoxia - the COVID STEROID Trial,Recruiting,NA,Phase 3,1000,Anticipated,Scandinavian Critical Care Trials Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Immediate sharing of protocol, SAP and ICF. CSR will be shared no later than 6 months after last-patient-last-visit",Contact to the trial management committee,http://www.cric.nu/covid-steroid-trial/,Yes,Fully de-identified IPD will be shared after the approval by the the trial management committee,2020-05-10T09:04:36Z,2020-05-10T09:04:36Z,5921129,NCT04348305,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-04-30,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,COVID19-hematological Malignancies: the Italian Hematology Alliance,SARS-CoV-2 Infection in Patients With Hematological Malignancies: the Italian Hematology Alliance,Recruiting,NA,NA,250,Anticipated,Ospedale di Circolo - Fondazione Macchi,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:21Z,2020-05-10T09:04:21Z,5921068,NCT04352556,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-13,NA,NA,2020-05-07,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,390,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:38Z,2020-05-10T09:04:38Z,5921136,NCT04347239,Coronavirus Disease 2019,coronavirus disease 2019
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-02,NA,NA,2020-04-29,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,September 2022,Anticipated,2022-09-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,Anti-Interleukin-8 (Anti-IL-8) for Patients With COVID-19,A Randomized Phase 2 Study of Anti-IL-8 Therapy Versus Standard of Care in the Treatment of Hospitalized Patients With Severe COVID-19,Recruiting,NA,Phase 2,138,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:39Z,2020-05-10T09:04:39Z,5921138,NCT04347226,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-13,NA,NA,2020-04-30,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,PEACE,,Post-Exposure Prophylaxis for Asymptomatic SARS-CoV-2 COVID-19 Patients With choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Real Time Polymerase Chain Reaction (RT-PCR) Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:40Z,2020-05-10T09:04:40Z,5921142,NCT04346667,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-04-30,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,Meals MATTER: A Trial of Medically Tailored Meals 2 Weeks vs. 4 Weeks Post Hospital Discharge,Meals MATTER: A Randomized Controlled Trial of Medically Tailored Meals 2 Weeks vs. 4 Weeks Post Hospital Discharge,Recruiting,NA,N/A,640,Anticipated,Kaiser Permanente,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:24Z,2020-05-10T09:04:24Z,5921083,NCT04351880,Covid19,covid19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-15,NA,NA,2020-05-06,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,OsPsyCOVID,,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Recruiting,NA,NA,50,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:25Z,2020-05-10T09:04:25Z,5921087,NCT04351633,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-24,NA,NA,2020-04-30,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,"April 23, 2020",2020-04-23,"December 1, 2024",Anticipated,2024-12-01,"December 1, 2023",Anticipated,2023-12-01,NA,Observational,NA,,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Recruiting,NA,NA,150,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:03:43Z,2020-05-10T09:03:43Z,5920919,NCT04362865,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-05-01,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Safety and Efficacy Trial of Vazegepant Intranasal for Hospitalized Patients With COVID-19 Requiring Supplemental Oxygen,"BHV3500-203: Double-Blind, Randomized, Placebo Controlled, Safety and Efficacy Trial of Vazegepant (BHV-3500) Intranasal (IN) for Hospitalized Patients With COVID-19 Requiring Supplemental Oxygen",Recruiting,NA,Phase 2/Phase 3,120,Anticipated,"Biohaven Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:40Z,2020-05-10T09:04:40Z,5921147,NCT04346615,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-09,NA,NA,2020-05-07,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Convalescent Antibodies Infusion in Critically Ill COVID 19 Patients,A Pilot Study to Explore the Efficacy and Safety of Rescue Theraphy With Antibodies From Convalescent Patients Obtained With Double -Filtration Plasmapheresis (DFPP) and Infused in Critically Ill Ventilated Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,N/A,10,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:41Z,2020-05-10T09:04:41Z,5921149,NCT04346589,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-05-06,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 8, 2020",Anticipated,2020-05-08,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,RASCOVID-19,,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Recruiting,NA,N/A,215,Anticipated,"University Hospital, Gentofte, Copenhagen",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:25Z,2020-05-10T09:04:25Z,5921089,NCT04351581,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-15,NA,NA,2020-04-28,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-05-01,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COVID65plus,,Test and Treat COVID 65plus+,Randomized Controlled Trial of Hydroxychloroquine Versus Placebo in Early Ambulatory Diagnosis and Treatment of Elderly COVID19 Patients,Recruiting,NA,Phase 2/Phase 3,350,Anticipated,University Hospital Tuebingen,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:25Z,2020-05-10T09:04:25Z,5921090,NCT04351516,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-05-04,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients: A Pilot Randomized Controlled Trial,Recruiting,NA,Phase 2,40,Anticipated,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:41Z,2020-05-10T09:04:41Z,5921150,NCT04346446,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-07,NA,NA,2020-05-07,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,Covid-19HUF,,Clinical Trial to Evaluate Efficacy of 3 Types of Treatment in Patients With Pneumonia by COVID-19,"Prospective, Phase II, Randomized, Open-label, Parallel Group Study to Evaluate the Efficacy of Hydroxychloroquine Together With Baricitinib, Imatinib or Early Lopinavir / Ritonavir in Patients With SARS Cov2 Pneumonia",Recruiting,NA,Phase 2,165,Anticipated,Hospital Universitario de Fuenlabrada,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:42Z,2020-05-10T09:04:42Z,5921151,NCT04346147,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-14,NA,NA,2020-04-29,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,PRECISE,,PRophylaxis of Exposed COVID-19 Individuals With Mild Symptoms Using choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Symptomatic RT-PCR Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:04:26Z,2020-05-10T09:04:26Z,5921095,NCT04351191,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-07,NA,NA,2020-04-28,2020-04-09,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 28, 2020",Actual,2020-04-28,April 2020,2020-04-30,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,COVID-HEP,,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,"Preventing COVID-19-associated Thrombosis, Coagulopathy and Mortality With Low- and High-dose Anticoagulation: a Randomized, Open-label Clinical Trial",Recruiting,NA,Phase 3,200,Anticipated,"University Hospital, Geneva",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:43Z,2020-05-10T09:04:43Z,5921155,NCT04345848,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-24,NA,NA,2020-05-05,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"October 16, 2020",Anticipated,2020-10-16,"July 10, 2020",Anticipated,2020-07-10,NA,Interventional,CAN-COVID,,Study of Efficacy and Safety of Canakinumab Treatment for CRS in Participants With COVID-19-induced Pneumonia,"Phase 3 Multicenter, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Canakinumab on Cytokine Release Syndrome in Patients With COVID-19-induced Pneumonia (CAN-COVID)",Recruiting,NA,Phase 3,450,Anticipated,Novartis,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2020-05-10T09:03:43Z,2020-05-10T09:03:43Z,5920920,NCT04362813,COVID-19,covid-19
