nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-10,NA,NA,2021-06-28,2021-03-16,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-06-28,2021-06-29,Actual,"June 11, 2021",Actual,2021-06-11,June 2021,2021-06-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,CimetrA,,Clinical Study Designed to Evaluate the Effect of CimetrA in Patients Diagnosed With COVID-19,"A Phase III, Double-blind , Controlled Clinical Study Designed to Evaluate the Effect of CimetrA in Patients Diagnosed With COVID-19",Recruiting,NA,Phase 3,252,Anticipated,MGC Pharmaceuticals d.o.o,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:19:39Z,2021-10-17T07:19:39Z,15977170,NCT04802382,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-10,NA,NA,2021-08-23,2021-03-12,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-24,Actual,"March 20, 2021",Actual,2021-03-20,August 2021,2021-08-31,"March 1, 2023",Anticipated,2023-03-01,"October 1, 2021",Anticipated,2021-10-01,NA,Interventional,TXCoronavac,,"Evaluate the Impact, Safety, Tolerability and Immunogenicity of the Coronavac Vaccine in Kidney Transplant Recipients","Prospective Study in a Single Center to Evaluate the Impact, Safety, Tolerability and Immunogenicity of the Coronavac Vaccine in Kidney Transplant Recipients","Active, not recruiting",NA,Phase 4,3371,Actual,Hospital do Rim e HipertensÃ£o,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:46Z,2021-10-17T07:19:46Z,15977271,NCT04801667,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-03-22,2021-03-15,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Actual,"February 7, 2021",Actual,2021-02-07,March 2021,2021-03-31,"January 1, 2022",Anticipated,2022-01-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Text-based Reminders to Promote COVID-19 Vaccinations,Text-based Reminders to Promote COVID-19 Vaccinations,Enrolling by invitation,NA,N/A,250000,Anticipated,"University of California, Los Angeles",,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:47Z,2021-10-17T07:19:47Z,15977291,NCT04801524,"Covid19, Vaccines","covid19, vaccines"
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-12,NA,NA,2021-04-12,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-04-12,2021-04-14,Actual,"April 12, 2021",Actual,2021-04-12,April 2021,2021-04-30,"July 30, 2021",Anticipated,2021-07-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,BeeCovid2,,Brazilian Green Propolis Extract (EPP-AF) as an Adjunct Treatment for Hospitalized COVID-19 Patients (BeeCovid2),"The Use of the Standardized Brazilian Green Propolis Extract (EPP-AF) as an Adjunct Treatment for Hospitalized COVID-19 Patients: A Randomized, Double-blind, Placebo-controlled Trial",Recruiting,NA,Phase 2/Phase 3,200,Anticipated,D'Or Institute for Research and Education,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The data presented in this study are available on request from the corresponding author.,2021-10-17T07:19:58Z,2021-10-17T07:19:58Z,15977459,NCT04800224,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-10,NA,NA,2021-03-13,2021-03-13,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-13,2021-03-16,Actual,"February 25, 2021",Actual,2021-02-25,March 2021,2021-03-31,"December 30, 2022",Anticipated,2022-12-30,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,NA,,A Study on the Immune-response to COVID-19 Vaccination in Cancer Patients - the IOSI-COVID-19-001 Study,A Prospective Observational Study on the Immune-response to SARS-CoV-2 Vaccination in Cancer Patients - the IOSI-COVID-19-001 Study,Recruiting,NA,NA,240,Anticipated,Oncology Institute of Southern Switzerland,,NA,8,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:59Z,2021-10-17T07:19:59Z,15977469,NCT04800146,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-01,NA,NA,2021-07-07,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-07,2021-07-13,Actual,"May 8, 2021",Actual,2021-05-08,July 2021,2021-07-31,"March 31, 2025",Anticipated,2025-03-31,"March 31, 2025",Anticipated,2025-03-31,NA,Interventional,COVA,,Covid-19 Vaccination in Adolescents,To Compare the Reactogenicity and Immunogenicity of Recommended COVID-19 Vaccines in Young Adolescents in Hong Kong,Recruiting,NA,Phase 2,900,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:59Z,2021-10-17T07:19:59Z,15977471,NCT04800133,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-13,NA,NA,2021-03-15,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-16,Actual,"February 15, 2021",Actual,2021-02-15,March 2021,2021-03-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,HBOT,,Use of Hyperbaric Oxygen Therapy to Treat COVID-19 Patients With Respiratory Distress,The Use of Hyperbaric Oxygen Therapy (HBOT) for the Treatment of COVID-19 Patients With Mild-to-moderate Respiratory Distress,Recruiting,NA,N/A,10,Anticipated,"Steward St. Elizabeth's Medical Center of Boston, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:19:59Z,2021-10-17T07:19:59Z,15977472,NCT04800120,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-14,NA,NA,2021-03-15,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-16,Actual,"April 8, 2020",Actual,2020-04-08,March 2021,2021-03-31,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Observational,CORSAAR-AAT,,Alpha-1-Antitrypsin-Deficiency in COVID-19,Individual Treatment of COVID-19 by Application of Alpha-1-antitrypsin,Completed,NA,NA,10,Actual,UniversitÃ¤t des Saarlandes,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Serum, RNA, DNA, EDTA plasma
    ",NA,NA,NA,Undecided,NA,2021-10-17T07:20:02Z,2021-10-17T07:20:02Z,15977505,NCT04799873,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-11,NA,NA,2021-03-15,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-16,Actual,"November 30, 2020",Actual,2020-11-30,March 2021,2021-03-31,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Observational,ORIGIN,,Genotype and Susceptibility to COVID-19,Study of the Genetic Factors That Influence the Susceptibility to and Severity of COVID-19,Recruiting,NA,NA,1200,Anticipated,Mario Negri Institute for Pharmacological Research,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:02Z,2021-10-17T07:20:02Z,15977508,NCT04799834,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-08,NA,NA,2021-03-15,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-16,Actual,"January 15, 2021",Actual,2021-01-15,March 2021,2021-03-31,"December 31, 2022",Anticipated,2022-12-31,"July 15, 2022",Anticipated,2022-07-15,NA,Observational,DIA-Vacc,,"Saxon SARS-CoV-2 Infection and Vaccination Study in Dialysis Patients, Solid Organ Recipients and Staff","Investigation of the Immune Response Before and After COVID-19 Disease or SARS-CoV-2 Vaccination in Dialysis Patients, Solid Organ Recipients and Medical Staff",Recruiting,NA,NA,2500,Anticipated,Technische UniversitÃ¤t Dresden,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples, in particular serum and PBMCs
    ",NA,NA,NA,No,NA,2021-10-17T07:20:02Z,2021-10-17T07:20:02Z,15977511,NCT04799808,SARS-CoV-2 Infection,sars-cov-2 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-10,NA,NA,2021-07-10,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-10,2021-07-16,Actual,"April 1, 2021",Actual,2021-04-01,July 2021,2021-07-31,May 2022,Anticipated,2022-05-31,May 2022,Anticipated,2022-05-31,NA,Interventional,HKCOVID19Res,,The Anti-fibrotic Therapeutic Effects of Resveratrol for Discharged COVID-19 Patients,A Pilot Randomized Controlled Clinical Study of Resveratrol for Discharged COVID 19 Patients in Order to Evaluate Its Therapeutic Effects Against Fibrosis,Recruiting,NA,N/A,30,Anticipated,Hong Kong Baptist University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:03Z,2021-10-17T07:20:03Z,15977520,NCT04799743,Covid-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-11,NA,NA,2021-03-11,2021-03-11,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-11,2021-03-16,Actual,"September 11, 2020",Actual,2020-09-11,March 2021,2021-03-31,"December 13, 2020",Actual,2020-12-13,"December 13, 2020",Actual,2020-12-13,NA,Observational,Eye-Covid,,Tear Film SARS-nCoV-2 Detection in Symptomatic and Pauci-symptomatic Patients.,Tear Film SARS-nCoV-2 Detection in Symptomatic and Pauci-symptomatic,Completed,NA,NA,30,Actual,Universitaire Ziekenhuizen Leuven,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:03Z,2021-10-17T07:20:03Z,15977524,NCT04799704,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-08-27,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-08-27,2021-08-30,Actual,"February 1, 2021",Actual,2021-02-01,August 2021,2021-08-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,STRATIC,,Comparison of 2 Ventilatory Support Strategies During Coronavirus Disease 2019 (Covid-19) Pneumonia,Comparison of 2 Ventilatory Support Strategies in Patients With Covid-19 Pneumonia Admitted in ICU : Retrospective Monocentric Study,Recruiting,NA,NA,140,Anticipated,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:20:03Z,2021-10-17T07:20:03Z,15977526,NCT04799691,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-15,NA,NA,2021-03-15,2021-03-15,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-15,2021-03-16,Actual,"January 15, 2021",Actual,2021-01-15,March 2021,2021-03-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,Are Surgeons Ready to Get the COVID-19 Vaccine?,Are Surgeons Ready to Get the COVID-19 Vaccine?,Recruiting,NA,NA,700,Anticipated,Brugmann University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:20:04Z,2021-10-17T07:20:04Z,15977530,NCT04799652,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-10,NA,NA,2021-07-24,2021-03-13,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-24,2021-07-27,Actual,"September 1, 2020",Actual,2020-09-01,July 2021,2021-07-31,"July 1, 2021",Actual,2021-07-01,"June 15, 2021",Actual,2021-06-15,NA,Observational,NA,,The Effect of the Severity of COVID-19 Disease on the Incidence of Acute Renal Failure in ICU,The Effect of the Severity of COVID-19 Disease on the Incidence of Acute Renal Failure in ICU,Completed,NA,NA,158,Actual,Ankara City Hospital Bilkent,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:20:04Z,2021-10-17T07:20:04Z,15977538,NCT04799600,COVID19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-10,NA,NA,2021-08-06,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-09,Actual,"April 8, 2021",Actual,2021-04-08,August 2021,2021-08-31,October 2022,Anticipated,2022-10-31,October 2022,Anticipated,2022-10-31,NA,Interventional,EMOPTION,,Impact of COVID-19 Pandemic and Social Distancing on Mental Health of Chronic Inflammatory Rheumatism Affected Patients,Impact of COVID-19 Pandemic and Social Distancing on Mental Health of Chronic Inflammatory Rheumatism Affected Patients,Recruiting,NA,N/A,318,Anticipated,"University Hospital, Bordeaux",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:18Z,2021-10-17T07:20:18Z,15977801,NCT04798053,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-11,NA,NA,2021-09-15,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-16,Actual,"March 12, 2021",Actual,2021-03-12,September 2021,2021-09-30,"November 11, 2022",Anticipated,2022-11-11,"November 11, 2022",Anticipated,2022-11-11,NA,Interventional,VAW00001,,Study of mRNA Vaccine Formulation Against COVID-19 in Healthy Adults 18 Years of Age and Older,Immunogenicity and Safety of the First-in-Human SARS-CoV-2 mRNA Vaccine Formulation in Healthy Adults 18 Years of Age and Older,Recruiting,NA,Phase 1/Phase 2,333,Anticipated,Sanofi,,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-10-17T07:20:18Z,2021-10-17T07:20:18Z,15977805,NCT04798027,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-09,NA,NA,2021-07-01,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-07,Actual,"April 12, 2021",Actual,2021-04-12,July 2021,2021-07-31,"October 31, 2022",Anticipated,2022-10-31,"October 31, 2022",Anticipated,2022-10-31,NA,Interventional,NA,,Safety and Immunogenicity of an Intranasal RSV Vaccine Expressing SARS-CoV-2 Spike Protein (COVID-19 Vaccine) in Adults,"Phase 1, Open-Label, Dose-Escalation Study to Evaluate Tolerability, Safety, and Immunogenicity of an Intranasal Live Attenuated Respiratory Syncytial Virus Vaccine Expressing Spike Protein of SARS-CoV-2 in Healthy Adults Ages 18 - 69 Years",Recruiting,NA,Phase 1,130,Anticipated,"Meissa Vaccines, Inc.",,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:18Z,2021-10-17T07:20:18Z,15977807,NCT04798001,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-08,NA,NA,2021-03-12,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Actual,"May 1, 2020",Actual,2020-05-01,March 2021,2021-03-31,"January 8, 2021",Actual,2021-01-08,"December 19, 2020",Actual,2020-12-19,NA,Interventional,NA,,BNO 1030 Extract (Imupret) in the Treatment of Mild Forms of COVID-19,"A Randomized, Open-label, Multicentre, Comparative Study of Therapeutic Efficacy, Safety, and Tolerability of BNO 1030 Extract, in the Treatment of Mild Forms of COVID-19",Completed,NA,Phase 4,133,Actual,Ivano-Frankivsk National Medical University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:20:19Z,2021-10-17T07:20:19Z,15977813,NCT04797936,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-08,NA,NA,2021-03-12,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Actual,"March 8, 2021",Actual,2021-03-08,March 2021,2021-03-31,"March 15, 2022",Anticipated,2022-03-15,"March 15, 2022",Anticipated,2022-03-15,NA,Interventional,EXER-COVID,,Resistance Training and Clinical Status in Patients With Post Discharge Symptoms After Covid-19,"Resistance Training Intervention on the Clinical Status in Patients With Post Discharge Symptoms After Covid-19: The ""EXER-COVID Study""",Enrolling by invitation,NA,N/A,100,Anticipated,Universidad PÃºblica de Navarra,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:20:19Z,2021-10-17T07:20:19Z,15977829,NCT04797871,SARS-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-05,NA,NA,2021-05-06,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-05-06,2021-05-10,Actual,"May 5, 2021",Actual,2021-05-05,May 2021,2021-05-31,"October 31, 2022",Anticipated,2022-10-31,"March 30, 2022",Anticipated,2022-03-30,NA,Interventional,C-STRAND,,COVID-19 Self-Testing Through Rapid Network Distribution,Secondary Distribution of COVID-19 Self-tests vs. Referrals to Increase Test Uptake in Underserved Populations,Recruiting,NA,N/A,1048,Anticipated,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:20:19Z,2021-10-17T07:20:19Z,15977833,NCT04797858,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-12,NA,NA,2021-03-12,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-03-12,2021-03-15,Actual,"January 15, 2021",Actual,2021-01-15,March 2021,2021-03-31,"February 15, 2021",Actual,2021-02-15,"February 15, 2021",Actual,2021-02-15,NA,Observational,NA,,Does Coronavirus Disease 2019 (COVID-19) Pandemic Cause a Delay in the Diagnosis of Gastric Cancer Patients?,Does Coronavirus Disease 2019 (COVID-19) Pandemic Cause a Delay in the Diagnosis of Gastric Cancer Patients?,Completed,NA,NA,146,Actual,Adana City Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:20:21Z,2021-10-17T07:20:21Z,15977872,NCT04797624,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-08,NA,NA,2021-09-20,2021-03-11,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-09-20,2021-09-21,Actual,"April 19, 2021",Actual,2021-04-19,September 2021,2021-09-30,January 2022,Anticipated,2022-01-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Efficacy of Adaptogens in Patients With Long COVID-19,"Effect of ADAPT232 Supplementation on Recovery of Patients in Rehabilitation Period in Long COVID-19: a Randomized, Double-blind, Placebo-controlled Trial",Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Swedish Herbal Institute AB,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:20:39Z,2021-10-17T07:20:39Z,15978183,NCT04795557,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-11,NA,NA,2021-03-17,2021-03-11,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-19,Actual,"January 14, 2021",Actual,2021-01-14,March 2021,2021-03-31,"January 31, 2023",Anticipated,2023-01-31,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,NA,,Safety and Immunogenicity of an Inactivated Vaccine Against COVID-19 in Medical Workers,Safety and Immunogenicity of an Inactivated Vaccine Against COVID-19 in Medical Workers,Recruiting,NA,NA,1370,Anticipated,Ruijin Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood sample, including plasma, serum and blood cell
    ",NA,NA,NA,Undecided,NA,2021-10-17T07:20:40Z,2021-10-17T07:20:40Z,15978208,NCT04795414,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-10,NA,NA,2021-10-05,2021-03-11,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-05,2021-10-06,Actual,"February 8, 2021",Actual,2021-02-08,October 2021,2021-10-31,"July 31, 2021",Actual,2021-07-31,"July 31, 2021",Actual,2021-07-31,NA,Observational,COVER,,A Simple Approach to Treat COVID-19 Patients at Home.,A Simple Approach to Treat COVID-19 Patients at Home: Does it Reduce Recovery Time? A Retrospective Observational Matched-cohort Study,Completed,NA,NA,180,Actual,Mario Negri Institute for Pharmacological Research,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:20:44Z,2021-10-17T07:20:44Z,15978251,NCT04794998,COVID 19,covid 19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-26,NA,NA,2021-03-23,2021-03-10,2021-03-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-23,2021-03-24,Actual,"March 14, 2021",Actual,2021-03-14,March 2021,2021-03-31,February 2022,Anticipated,2022-02-28,December 2021,Anticipated,2021-12-31,NA,Interventional,INVENT COVID,,Intravenous Imatinib in Mechanically Ventilated COVID-19 Patients,"A Randomised, Double-blind, Placebo-controlled Study to Investigate the Safety and Efficacy of Intravenous Imatinib Mesylate (ImpentriÂ®) in Subjects With Acute Respiratory Distress Syndrome Induced by COVID-19",Recruiting,NA,Phase 2,90,Anticipated,VU University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:20:54Z,2021-10-17T07:20:54Z,15978372,NCT04794088,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-02-15,NA,NA,2021-03-10,2021-03-10,2021-03-11,Actual,NA,NA,NA,NA,NA,NA,2021-03-10,2021-03-11,Actual,"September 16, 2020",Actual,2020-09-16,March 2021,2021-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Myocardial Injury and Quality of Life After COVID-19,Myocardial Injury and Quality of Life in Patients Recovered From the Pneumonia Associated With the Novel Coronavirus Infectious Disease COVID-19,Recruiting,NA,NA,100,Anticipated,Voronezh Regional Clinical Consultative and Diagnostic Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:54Z,2021-10-17T07:20:54Z,15978376,NCT04794062,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2021-03-01,NA,NA,2021-09-30,2021-03-10,2021-03-11,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-01,Actual,"April 5, 2021",Actual,2021-04-05,April 2021,2021-04-30,"March 31, 2022",Anticipated,2022-03-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Efficacy of an Asynchronous Telerehabilitation Programme in Post-COVID-19 Patient,Efficacy of an Asynchronous Telerehabilitation Programme in Post-COVID-19 Patients: a Feasibility Study,Recruiting,NA,N/A,32,Anticipated,Universidad San Jorge,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:20:54Z,2021-10-17T07:20:54Z,15978380,NCT04794036,Coronavirus,coronavirus
