nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-08,NA,NA,2020-06-12,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"June 8, 2020",Actual,2020-06-08,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Year,Observational [Patient Registry],SERO-MARES,,Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),"Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses and Assymptomatic Carriers Among a Cohort of 2,300 Healthcare Workers at the Consorci Sanitari Del Maresme (CSdM)",Recruiting,NA,NA,2400,Anticipated,Hospital de MatarÃ³,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:22:02Z,2020-07-01T09:22:02Z,6852086,NCT04425759,Covid19,covid19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-23,NA,NA,2020-06-23,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,June 2020,Anticipated,2020-06-30,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,DUR-928 in Subjects With SARS-CoV-2 With Acute Liver or Kidney Injury,"A Randomized, Double-Blind, Placebo Controlled Study to Evaluate Safety and Efficacy of DUR-928 in Subjects Infected With SARS-CoV-2 With Acute Liver or Kidney Injury",Recruiting,NA,Phase 2,80,Anticipated,Durect,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:19:40Z,2020-07-01T09:19:40Z,6848873,NCT04447404,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-05,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"March 25, 2020",Actual,2020-03-25,June 2020,2020-06-30,"August 26, 2020",Anticipated,2020-08-26,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Preemptive Therapy for SARS-Coronavirus-2 (COVID-19 PEP Canada),Preemptive Therapy for SARS-Coronavirus-2 (COVID-19 PEP Canada),Recruiting,NA,Phase 3,1500,Anticipated,McGill University Health Centre/Research Institute of the McGill University Health Centre,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,At time of publication,To be publicly provided,http://www.covid-19research.ca,Yes,De-identified dataset will be included with publication.,2020-07-01T09:22:28Z,2020-07-01T09:22:28Z,6852680,NCT04421664,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-17,NA,NA,2020-06-23,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"April 29, 2020",Actual,2020-04-29,June 2020,2020-06-30,"December 30, 2020",Anticipated,2020-12-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,NA,,Effect of COVID-19 on Platelet Aggregation,Effect of SARS-CoV-2 Infection on Platelet Aggregation and Other Coagulation Parameters,Recruiting,NA,NA,200,Anticipated,University of Sao Paulo,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:42Z,2020-07-01T09:19:42Z,6848904,NCT04447131,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-18,NA,NA,2020-06-25,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-26,Actual,"June 16, 2020",Actual,2020-06-16,June 2020,2020-06-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,CiaoCorona,,Longitudinal Study of Seroprevalence of SARS-CoV-2 Antibodies and Development of Immunity in School Children,Seroprevalence of SARS-CoV-2 Antibodies and Development of Immunity in a Public School Population - a Population-based Observational Study to Inform Policy Making,Recruiting,NA,NA,2500,Anticipated,University of Zurich,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Sputum and serum.
    ",NA,NA,NA,Undecided,"Sensitive clinical data from vulnerable population (children) will be collected. Therefore, it is not yet decided, if it will be possible to share IPD while preserving participant autonomy and privacy.",2020-07-01T09:19:32Z,2020-07-01T09:19:32Z,6848687,NCT04448717,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-23,NA,NA,2020-06-23,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"June 23, 2020",Actual,2020-06-23,June 2020,2020-06-30,"August 1, 2020",Anticipated,2020-08-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,Zinc With Chloroquine/Hydroxychloroquine in Treatment of COVID-19,Does Zinc Supplementation Enhance the Clinical Efficacy of Chloroquine/Hydroxychloroquine in Treatment of COVID-19?,Recruiting,NA,Phase 3,200,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:39Z,2020-07-01T09:19:39Z,6848860,NCT04447534,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-22,NA,NA,2020-06-22,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"June 25, 2020",Anticipated,2020-06-25,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,RAPID-BRAZIL,,A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care as a Rapid Response to COVID-19 Pandemic,UtilizaÃ§Ã£o da Enoxaparina em Dose Anticoagulante em Pacientes Hospitalizados Com sÃ­ndrome respiratÃ³ria Aguda Grave Por COVID-19,Recruiting,NA,Phase 3,462,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:56Z,2020-07-01T09:19:56Z,6849264,NCT04444700,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-22,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,CovidImmunEye,,Immune Status SARS-CoV-2 in a Sample of a Tertiary Eye Health Centre,Immune Status: Antibodies Against Severe Acute Respiratory Syndrome Coronavirus 2 in a Sample of the Eye Department (University Eye Hospital and Research Institute TÃ¼bingen),Recruiting,NA,NA,300,Anticipated,University Hospital Tuebingen,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood
    ",NA,NA,NA,No,NA,2020-07-01T09:19:47Z,2020-07-01T09:19:47Z,6849018,NCT04446338,"History of Covid-19, Seroprevalence","history of covid-19, seroprevalence"
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-22,NA,NA,2020-06-22,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"May 7, 2020",Actual,2020-05-07,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Unraveling the Mechanisms of Olfactory Dysfunction in COVID-19,Unraveling the Mechanisms of Olfactory Dysfunction in COVID-19,Recruiting,NA,N/A,8,Anticipated,Universitaire Ziekenhuizen Leuven,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:52Z,2020-07-01T09:19:52Z,6849120,NCT04445597,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-19,NA,NA,2020-06-22,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Observational,NA,,Short Term Corticosteroids in SARS-CoV2 Patients,"The Effect of the Short-term Use of Systemic Corticosteroids in COVID-19 Patients in Regard to Hospital Length of Stay, Morbidly and/or Mortality.",Completed,NA,NA,50,Actual,The Miriam Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:19:52Z,2020-07-01T09:19:52Z,6849140,NCT04445506,Covid19,covid19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-23,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"June 28, 2020",Anticipated,2020-06-28,June 2020,2020-06-30,"March 28, 2021",Anticipated,2021-03-28,"September 28, 2020",Anticipated,2020-09-28,NA,Interventional,NA,,Anticoagulation in Patients Suffering From COVID-19 Disease The ANTI-CO Trial,Anticoagulation in Patients Suffering From COVID-19 Disease-The Anti-Co Trial,Recruiting,NA,Phase 4,100,Anticipated,Hamad Medical Corporation,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,this will depend on IRB advice,2020-07-01T09:19:49Z,2020-07-01T09:19:49Z,6849067,NCT04445935,Anticoagulation in COVID-19 ARDS,anticoagulation in covid-19 ards
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-03,NA,NA,2020-06-04,2020-06-03,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,1 Year,Observational [Patient Registry],COVIDOB,,COVID-19 and Obstetric Transmission,COVID-19 and Obstetric Transmission,Recruiting,NA,NA,200,Anticipated,University Hospitals Cleveland Medical Center,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Maternal blood, neonatal blood, amniotic fluid, amnion, chorion, umbilical cord, vaginal
      secretion, cord blood, newborn throat swab, breastmilk
    ",NA,NA,NA,Undecided,NA,2020-07-01T09:22:49Z,2020-07-01T09:22:49Z,6853164,NCT04418557,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-19,NA,NA,2020-06-22,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"June 12, 2020",Actual,2020-06-12,June 2020,2020-06-30,"September 30, 2022",Anticipated,2022-09-30,"September 30, 2022",Anticipated,2022-09-30,NA,Interventional,NA,,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,University of Liege,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:52Z,2020-07-01T09:19:52Z,6849149,NCT04445454,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-18,NA,NA,2020-06-20,2020-06-20,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"May 8, 2020",Actual,2020-05-08,June 2020,2020-06-30,March 2021,Anticipated,2021-03-31,December 2020,Anticipated,2020-12-31,NA,Interventional,ANA-COVID-GEAS,,Clinical Trial of the Use of Anakinra in Cytokine Storm Syndrome Secondary to Covid-19 (ANA-COVID-GEAS),"Clinical Trial of the Use of Anakinra in Cytokine Storm Syndrome Secondary to Covid-19. A Phase 2/3, Randomized, Open-label, Parallel Group, 2-arm, Multicenter Study Investigating the Efficacy and Safety of Intravenous Administrations of Anakinra, an Interleukin-1(IL-1) Receptor Antagonist, Added to Standard of Care, Versus Standard of Care, in Reducing Hyper-inflammation and Respiratory Distress in Patients With SARS- CoV-2 Infection",Recruiting,NA,Phase 2/Phase 3,180,Anticipated,Fundacion Miguel Servet,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"All collected IPD will be available for exploitation in future research projects. This statement also includes the availability of the study protocol, the statistical analysis plan, the informed consent form, the clinical study report and the analytic code.",2020-07-01T09:20:02Z,2020-07-01T09:20:02Z,6849370,NCT04443881,COVID-19 Pnemonia,covid-19 pnemonia
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-22,NA,NA,2020-06-22,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"April 30, 2020",Actual,2020-04-30,June 2020,2020-06-30,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,1 Year,Observational [Patient Registry],NA,,Pediatrics HOT COVID-19 Database in NY Tristate,Retrospective and Prospective Database of COVID-19 Prevalence and Clinical Course in Pediatric and Young Adult Hematology/ Oncology/Stem Cell Therapy Patients in the New York Tri-State Area.,Recruiting,NA,NA,1500,Anticipated,Columbia University,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Optional stool specimens may be collected at three time points: 1) at diagnosis, 2) at
      resolution of COVID-19, 3) and at six months post-diagnosis.
    ",NA,NA,NA,NA,NA,2020-07-01T09:19:53Z,2020-07-01T09:19:53Z,6849159,NCT04445402,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-16,NA,NA,2020-06-20,2020-06-20,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,"December 1, 2021",Anticipated,2021-12-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,Screening for Patients Admitted to Ain-Shams University Hospitals for SARS-COV-2 (COVID19),Screening for Patients Admitted to Ain-Shams University Hospitals for SARS-COV-2 (COVID19),Recruiting,NA,NA,1900,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:20:03Z,2020-07-01T09:20:03Z,6849393,NCT04443712,Coronavirus Disease 2019 (COVID19),coronavirus disease 2019 (covid19)
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-19,NA,NA,2020-06-24,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"June 17, 2022",Anticipated,2022-06-17,"March 17, 2021",Anticipated,2021-03-17,NA,Interventional,NA,,"Safety and Immunogenicity Study of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Adults","A Phase 1/2a, Multi-center, Randomized, Double-blind, Placebo-controlled Study to Investigate the Safety, Tolerability, and Immunogenicity of GX-19, a COVID-19 Preventive DNA Vaccine in Healthy Subjects",Recruiting,NA,Phase 1/Phase 2,190,Anticipated,"Genexine, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:53Z,2020-07-01T09:19:53Z,6849161,NCT04445389,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-18,NA,NA,2020-06-22,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"June 17, 2020",Actual,2020-06-17,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Conjunctival Swab vs Nasopharyngeal Swab in Patients With COVID-19,Conjunctival Swab vs Nasopharyngeal Swab in Patients With COVID-19,Recruiting,NA,N/A,100,Anticipated,Medical University Innsbruck,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:57Z,2020-07-01T09:19:57Z,6849279,NCT04444596,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-19,NA,NA,2020-06-19,2020-06-19,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-24,Actual,"May 31, 2020",Actual,2020-05-31,June 2020,2020-06-30,"August 15, 2020",Anticipated,2020-08-15,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,Ivermectin in Treatment of COVID-19,Use of Ivermectin as a Therapeutic Option for Patients With COVID-19,Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:19:53Z,2020-07-01T09:19:53Z,6849171,NCT04445311,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-19,NA,NA,2020-06-22,2020-06-19,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"April 5, 2013",Actual,2013-04-05,June 2020,2020-06-30,December 2023,Anticipated,2023-12-31,December 2023,Anticipated,2023-12-31,NA,Observational,BIBS,,Brain Imaging in Babies Study,Brain Imaging and Infant Development,Recruiting,NA,NA,790,Anticipated,King's College London,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:20:07Z,2020-07-01T09:20:07Z,6849496,NCT04443179,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-13,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 22, 2020",Actual,2020-05-22,June 2020,2020-06-30,"August 22, 2020",Anticipated,2020-08-22,"August 22, 2020",Anticipated,2020-08-22,NA,Interventional,NA,,Clinical Trial to Evaluate the Effectiveness and Safety of Tocilizumab for Treating Patients With COVID-19 Pneumonia,"A Multicentre, Open-label Clinical Trial to Evaluate the Effectiveness and Safety of Intravenous Tocilizumab for Treating Patients With COVID-19 Pneumonia: the BREATH-19 Study",Recruiting,NA,Phase 2,500,Anticipated,Fundacion SEIMC-GESIDA,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:19:53Z,2020-07-01T09:19:53Z,6849178,NCT04445272,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-05-27,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"June 20, 2020",Actual,2020-06-20,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Observational,NA,,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19 and High Risk of Acute Kidney Injury,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19 and High Risk of Acute Kidney Injury,Recruiting,NA,NA,300,Anticipated,Guy's and St Thomas' NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:19:54Z,2020-07-01T09:19:54Z,6849179,NCT04445259,COVID,covid
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-09,NA,NA,2020-06-23,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 23, 2020",Actual,2020-05-23,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,ILOCOVID,,Inhaled Iloprost for Suspected COVID-19 Respiratory Failure,Inhaled Iloprost for the Treatment of Suspected COVID-19 Respiratory Failure,Recruiting,NA,Phase 2,40,Anticipated,Hamad Medical Corporation,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:19:54Z,2020-07-01T09:19:54Z,6849182,NCT04445246,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-22,NA,NA,2020-06-22,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"March 20, 2020",Actual,2020-03-20,June 2020,2020-06-30,"May 26, 2020",Actual,2020-05-26,"May 19, 2020",Actual,2020-05-19,NA,Observational,NA,,Clinical Improvement and COVID-19 Pneumonia,Identification of Factors Associated to Clinical Improvement in Patients With SARS-COV-2 Pneumonia: a Prospective Cohort Study,Completed,NA,NA,18,Actual,Institut d'InvestigaciÃ³ BiomÃ¨dica de Girona Dr. Josep Trueta,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-07-01T09:19:57Z,2020-07-01T09:19:57Z,6849294,NCT04444531,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-22,NA,NA,2020-06-22,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"April 29, 2020",Actual,2020-04-29,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,CO-HOST,,COVID-19 Household Transmission Study,The COVID-19 Household Transmission Study (CO-HOST) - Epidemiology of SARS-CoV-2 Transmission Within the Household,Recruiting,NA,NA,400,Anticipated,"University of North Carolina, Chapel Hill",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal swabs, nasal swabs, nasal strips, blood samples, saliva samples
    ",12-24 months after publication,"Investigators/researchers who propose to use study data will need to have IRB, IEC, or REB approval and an executed data use/sharing agreement with UNC.",NA,Yes,"De-identified individual data that supports the results will be shared beginning 12 to 24 months following publication provided the investigator/researcher who proposes to use the data has approval from an Institutional Review Board (IRB), Independent Ethics Committee (IEC), or Research Ethics Board (REB), as applicable, and executes a data use/sharing agreement with UNC.",2020-07-01T09:19:54Z,2020-07-01T09:19:54Z,6849185,NCT04445233,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-06-22,NA,NA,2020-06-22,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-23,Actual,"June 15, 2020",Actual,2020-06-15,June 2020,2020-06-30,"December 15, 2020",Anticipated,2020-12-15,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,Registry on NEN Patients and COVID-19,InterNaTional rEgistry oN Sars-cov-2posItiVe nEuroendocrine Neoplasm Patients (INTENSIVE),Recruiting,NA,NA,50,Anticipated,European Institute of Oncology,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:19:58Z,2020-07-01T09:19:58Z,6849311,NCT04444401,COVID-19,covid-19
