nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-04-28,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Plasma Therapy of COVID-19 in Critically Ill Patients,"A Phase 2, Randomized Clinical Trial to Evaluate the Efficacy and Safety of Human Anti-SARS-CoV-2 Convalescent Plasma in Severely Ill Adults With COVID-19",Recruiting,NA,Phase 2,105,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:46Z,2020-06-01T09:26:46Z,6086959,NCT04359810,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-27,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,June 2021,Anticipated,2021-06-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,COVID-19 Patient Positioning Pragmatic Trial,Pragmatic Trial Exploring Impact of Patient Positioning in the Management of Patients Infected With COVID-19: Supine vs. Prone,Enrolling by invitation,NA,N/A,300,Anticipated,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available 3 months following publication of outcomes and will remain available for at least 5 years.,Data will be made available to researchers who provide a methodologically sound proposal that has been approved by the Vanderbilt Institutional Review Board and the study executive committee.,NA,Yes,Individual participant data that underlie the results reported will be made available (including data dictionaries) after de-identification.,2020-06-01T09:26:47Z,2020-06-01T09:26:47Z,6086960,NCT04359797,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-05-04,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"April 15, 2024",Anticipated,2024-04-15,"April 15, 2023",Anticipated,2023-04-15,NA,Observational,NA,,COVID-19 and the Developement of Phobic Fears of Disease,COVID-19 and the Developement of Phobic Fears of Disease,Recruiting,NA,NA,600,Anticipated,Medical University of Graz,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:51Z,2020-06-01T09:26:51Z,6087054,NCT04359121,COVID19,covid19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-05-16,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"September 25, 2020",Anticipated,2020-09-25,"August 25, 2020",Anticipated,2020-08-25,NA,Interventional,CHEER,,Efficacy of Various Doses of Hydroxychloroquine in Pre-Exposure Prophylaxis for COVID 19,Comparative Efficacy of Various Doses of Hydroxychloroquine in Pre-Exposure Prophylaxis for COVID 19 in Healthcare Personnel,Recruiting,NA,Phase 2,200,Anticipated,Shaheed Zulfiqar Ali Bhutto Medical University,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:48Z,2020-06-01T09:26:48Z,6086998,NCT04359537,COVID 19,covid 19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-28,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"November 24, 2020",Anticipated,2020-11-24,"November 10, 2020",Anticipated,2020-11-10,NA,Interventional,NA,,Prone Position in Patients on High-flow Nasal Oxygen Therapy for COVID-19 (HIGH-PRONE-COVID-19),Evaluation of Prone Position in Conscious Patients on Nasal High-flow Oxygen Therapy for COVID-19 Disease Induced Acute Respiratory Distress Syndrome,Recruiting,NA,N/A,248,Anticipated,"University Hospital, Tours",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:52Z,2020-06-01T09:26:52Z,6087078,NCT04358939,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-05-03,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 30, 2020",Actual,2020-04-30,April 2020,2020-04-30,"July 30, 2020",Anticipated,2020-07-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,HBOTCOVID19,,Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Recruiting,NA,N/A,30,Anticipated,Assaf-Harofeh Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,Within 1 month of request,Specific requests,NA,Yes,Sharing upon specific requests will be considered,2020-06-01T09:26:52Z,2020-06-01T09:26:52Z,6087079,NCT04358926,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-05-15,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"May 30, 2021",Anticipated,2021-05-30,"February 1, 2021",Anticipated,2021-02-01,NA,Interventional,COP-COVID-19,,Convalescent Plasma Compared to the Best Available Therapy for the Treatment of SARS-CoV-2 Pneumonia,"Phase II, Randomized, Double-blind, Controlled Clinical Trial Evaluating the Efficacy and Safety of Plasma From Patients Cured of COVID-19 Compared to the Best Available Therapy in Subjects With SARS-CoV-2 Pneumonia",Recruiting,NA,Phase 2,30,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:26:53Z,2020-06-01T09:26:53Z,6087097,NCT04358783,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,CORONA-SHIELD,,Assessing the System for High-Intensity Evaluation During Radiotherapy During Changes in Response to COVID-19,Assessing the Provider Implementation and Experience of TeleHealth During COVID-19 and Impact on Acute Encounters,Enrolling by invitation,NA,NA,1000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:02Z,2020-06-01T09:27:02Z,6087243,NCT04357574,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-29,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"April 16, 2021",Anticipated,2021-04-16,"April 16, 2021",Anticipated,2021-04-16,NA,Interventional,NA,,A Randomized Trial of Anticoagulation Strategies in COVID-19,A Randomized Trial of Anticoagulation Strategies in COVID-19,Recruiting,NA,Phase 3,1000,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"Requests may be directed to: jeffrey.berger@nyumc.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: jeffrey.berger@nyumc.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-06-01T09:26:50Z,2020-06-01T09:26:50Z,6087029,NCT04359277,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-05-25,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-27,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 29, 2020",Anticipated,2020-05-29,NA,Interventional,DISTANSE COVID,,Direct Income SupporT and Advice Negating Spread of Epidemic COVID-19: a Randomized Controlled Trial,Direct Income SupporT and Advice Negating Spread of Epidemic COVID-19: a Randomized Controlled Trial (DISTANSE COVID-19 RCT),"Active, not recruiting",NA,N/A,392,Actual,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:26:50Z,2020-06-01T09:26:50Z,6087030,NCT04359264,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-13,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 5, 2020",Actual,2020-03-05,April 2020,2020-04-30,"March 25, 2020",Actual,2020-03-25,"March 25, 2020",Actual,2020-03-25,NA,Interventional,NA,,Different PEEP Settings of COVID-19 Induced ARDS,Avoiding High PEEP in COVID-19 Induced ARDS: a Multi-center Study,Completed,NA,N/A,20,Actual,"Southeast University, China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:50Z,2020-06-01T09:26:50Z,6087031,NCT04359251,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-21,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"April 22, 2020",Anticipated,2020-04-22,"April 22, 2020",Anticipated,2020-04-22,NA,Observational,PSY_CO_CHU,,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,Recruiting,NA,NA,2000,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:54Z,2020-06-01T09:26:54Z,6087110,NCT04358640,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-06-01T09:27:00Z,2020-06-01T09:27:00Z,6087198,NCT04357938,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-09,NA,NA,2020-04-17,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-22,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,Covid-Thelium,,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,Recruiting,NA,NA,100,Anticipated,"University Hospital, Rouen",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:00Z,2020-06-01T09:27:00Z,6087211,NCT04357847,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,SARCOVID,,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),Randomized Open Pilot Study to Evaluate the Efficacy of Subcutaneous Sarilumab in Patients With Moderate-severe COVID-19 Infection,Recruiting,NA,Phase 2,30,Anticipated,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:27:01Z,2020-06-01T09:27:01Z,6087219,NCT04357808,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-17,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"August 1, 2020",Anticipated,2020-08-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:01Z,2020-06-01T09:27:01Z,6087221,NCT04357782,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-05-01,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,Thrombomodulin-modified Thrombin Generation Assay (TGA-TM) in Patients With Critical Infections,Coagulation Assays in the Critically Ill Patient: a New Approach Using the Thrombomodulin-modified Thrombin Generation Assay (TGA-TM),Recruiting,NA,NA,60,Anticipated,Medical University of Vienna,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:12Z,2020-06-01T09:27:12Z,6087450,NCT04356144,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,PsyCOVID,,COVID-19 Pandemic Burden in Severe Mental Disease Patients,A Study of Perceived Distress and Psychological Burden in Patients Suffering From Severe Mental Diseases During the COVID-19 Pandemic in Italy,Recruiting,NA,NA,400,Anticipated,Federico II University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:01Z,2020-06-01T09:27:01Z,6087224,NCT04357769,COVID,covid
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-23,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 15, 2022",Anticipated,2022-04-15,"April 15, 2022",Anticipated,2022-04-15,NA,Interventional,SAVE,,suPAR-guided Anakinra Treatment for Validation of the Risk and Management of Respiratory Failure by COVID-19 (SAVE),"suPAR-guided Anakinra Treatment for Validation of the Risk and Early Management of Severe Respiratory Failure by COVID-19: The SAVE Open-label, Non-randomized Single-arm Trial",Recruiting,NA,Phase 2,100,Anticipated,Hellenic Institute for the Study of Sepsis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:03Z,2020-06-01T09:27:03Z,6087269,NCT04357366,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-04-24,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-27,Actual,"April 23, 2020",Actual,2020-04-23,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Sevoflurane in COVID-19 ARDS (SevCov),Sevoflurane Sedation in COVID-19 ARDS Patients to Reduce Lung Injury: a Randomized Controlled Trial,Recruiting,NA,Phase 3,64,Anticipated,University of Zurich,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:15Z,2020-06-01T09:27:15Z,6087470,NCT04355962,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-05-18,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,CoVID-19 Plasma in Treatment of COVID-19 Patients,Convalescent CoVID-19 Plasma in the Treatment of High Risk CoVID-19 Disease,Recruiting,NA,Early Phase 1,100,Anticipated,The Christ Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:15Z,2020-06-01T09:27:15Z,6087479,NCT04355897,COVID 19,covid 19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Prophylactic Corticosteroid to Prevent COVID-19 Cytokine Storm,Prophylactic Corticosteroid to Prevent COVID-19 Cytokine Storm,Recruiting,NA,Phase 2,20,Anticipated,Auxilio Mutuo Cancer Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:27:23Z,2020-06-01T09:27:23Z,6087557,NCT04355247,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-15,NA,NA,2020-04-22,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19): a Diagnostic Accuracy Study,Recruiting,NA,N/A,100,Anticipated,UniversitÃ  degli Studi dell'Insubria,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Data will be available at the end of the study, once statistical analyses is conducted",Contact Principal Investigator,NA,Yes,"We could provide anamnestic, clinical and serological data of each participant at the end of the study, or at least at the end of the first phase.",2020-06-01T09:27:04Z,2020-06-01T09:27:04Z,6087279,NCT04357327,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-19,NA,NA,2020-05-08,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 15, 2020",Actual,2020-04-15,NA,Observational,COVID19@Spain,,Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain,Characteristics and Predictors of Death Among Hospitalized Patients With COVID-19 in Spain,Completed,NA,NA,4035,Actual,Fundacion SEIMC-GESIDA,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:27:16Z,2020-06-01T09:27:16Z,6087481,NCT04355871,Covid19,covid19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-05-19,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"April 25, 2021",Anticipated,2021-04-25,"April 25, 2021",Anticipated,2021-04-25,NA,Interventional,COLHEART-19,,Colchicine to Reduce Cardiac Injury in COVID-19 (COLHEART-19),"Randomized, Open-Label, Controlled Trial of Colchicine to Reduce Cardiac Injury in Hospitalized COVID-19 Patients (COLHEART-19)",Recruiting,NA,Phase 2,150,Anticipated,"University of California, Los Angeles",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:27:24Z,2020-06-01T09:27:24Z,6087565,NCT04355143,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-20,2020-04-20,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"December 11, 2020",Anticipated,2020-12-11,"October 11, 2020",Anticipated,2020-10-11,NA,Interventional,COSTA,,"Open Label Study to Compare Efficacy, Safety and Tolerability of Hydroxychloroquine Combined With Azithromycin Compared to Hydroxychloroquine Combined With Camostat Mesylate and to ""no Treatment"" in SARS CoV 2 Virus","An Open-Label Study to Compare the Efficacy, Safety, and Tolerability of Hydroxychloroquine Combined With Azithromycin Compared to Hydroxychloroquine Combined With Camostat Mesylate and to ""no Treatment"" in Hospitalized Patients Suffering From a Mild or Moderate SARS CoV 2 Virus",Recruiting,NA,Phase 3,250,Anticipated,Sheba Medical Center,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:27:25Z,2020-06-01T09:27:25Z,6087572,NCT04355052,COVID - 19,covid - 19
