nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,CYCOV_ECMO,,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Not yet recruiting,NA,N/A,30,Anticipated,University Hospital Freiburg,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:29Z,2020-03-30T08:56:29Z,4282700,NCT04324528,Coronavirus,coronavirus,Device|Device,vv-ECMO + cytokine adsorption (Cytosorb adsorber)|vv-ECMO only (no cytokine adsorption),in COVID-19-diseased vv-ECMO patients additional treatment with cytokine adsorption using a Cytosorb adsorber will be randomized (vs. control group)|COVID-19-diseased treated with vv-ECMO,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-24,2020-03-24,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-27,Estimate,"March 20, 2020",Actual,2020-03-20,March 2020,2020-03-31,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2024",Anticipated,2024-03-31,12 Months,Observational [Patient Registry],PRIORITY,,PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),PRIORITY (Pregnancy Coronavirus Outcomes Registry),Recruiting,NA,NA,1000,Anticipated,"University of California, San Francisco",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:51Z,2020-03-30T08:56:51Z,4282793,NCT04323839,Coronavirus,coronavirus,Other|Other,Pregnant women under investigation for Coronavirus or diagnosed with COVID-19|Postpartum women under investigation for Coronavirus or diagnosed with COVID-19,This is an observational study with no intervention|This is an observational study with no intervention,2,Recruiting,"University of California, San Francisco",San Francisco,California,94143,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,DEXA-COVID19,,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Not yet recruiting,NA,Phase 4,200,Anticipated,Dr. Negrin University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:12Z,2020-03-30T08:56:12Z,4282641,NCT04325061,Acute Respiratory Distress Syndrome Caused by COVID-19 Infection,acute respiratory distress syndrome caused by covid-19 infection,Drug,Dexamethasone,"Dexamethasone (20 mg/iv/daily/from Day 1 of randomization during 5 days, followed by 10 mg/iv/daily from Day 6 to 10 of randomization",1,,Hospital Universitario Dr. Negrin,Las Palmas de Gran Canaria,,35010,Spain,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,January 2023,Anticipated,2023-01-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,CSSC-001,,Efficacy and Safety Human Coronavirus Immune Plasma (HCIP) vs. Control (SARS-CoV-2 Non-immune Plasma) Among Adults Exposed to COVID-19,"Convalescent Plasma to Stem Coronavirus: A Randomized, Blinded Phase 2 Study Comparing the Efficacy and Safety Human Coronavirus Immune Plasma (HCIP) vs. Control (SARS-CoV-2 Non-immune Plasma) Among Adults Exposed to COVID-19",Not yet recruiting,NA,Phase 2,150,Anticipated,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Sharing is governed by Johns Hopkins University Institutional Guidelines,2020-03-30T08:56:52Z,2020-03-30T08:56:52Z,4282797,NCT04323800,Coronavirus,coronavirus,Biological|Biological,Anti- SARS-CoV-2 Plasma|SARS-CoV-2 non-immune Plasma,SARS-CoV-2 convalescent plasma (1 unit; ~200-250 mL collected by pheresis from a volunteer who recovered from COVID-19 disease and was found to have a titer of neutralizing antibody >1:64)|Standard plasma collected prior to December 2019,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,September 2021,Anticipated,2021-09-30,June 2021,Anticipated,2021-06-30,2 Months,Observational [Patient Registry],NA,,Clinical Evaluation of Cordio Application in Adult COVID19 Virus Positive Patients,Single-Arm Observational Study Designed to Clinically Evaluate Cordio Application in Adult Patients Positive to COVID19,Not yet recruiting,NA,NA,5000,Anticipated,Cordio Medical,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:13Z,2020-03-30T08:56:13Z,4282642,NCT04325048,Coronavirus Infection,coronavirus infection,Device,Cordio App,Adult patients positive to COVID19 virus will record several predefined sentences via a smartphone / tablet and will answer questions via the app,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,VIRUS,,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID19 Registry,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary),Recruiting,NA,NA,50000,Anticipated,Mayo Clinic,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:52Z,2020-03-30T08:56:52Z,4282799,NCT04323787,Coronavirus,coronavirus,Other,observational,No Intervention,1,Recruiting|Recruiting|Recruiting,Mayo Clinic in Arizona|Mayo Clinic in Florida|Rahul Kashyap,Scottsdale|Jacksonville|Rochester,Arizona|Florida|Minnesota,85259|32224|55905,United States|United States|United States,3
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,A Phase I/II Study of Universal Off-the-shelf NKG2D-ACE2 CAR-NK Cells for Therapy of COVID-19,A Phase I/II Study of Universal Off-the-shelf NKG2D-ACE2 CAR-NK Cells Secreting IL15 Superagonist and GM-CSF-neutralizing scFv for Therapy of COVID-19,Recruiting,NA,Phase 1/Phase 2,90,Anticipated,Chongqing Public Health Medical Center,,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:14Z,2020-03-30T08:56:14Z,4282647,NCT04324996,COVID-19,covid-19,Biological,"NK cells,IL15-NK cells,NKG2D CAR-NK cells,ACE2 CAR-NK cells,NKG2D-ACE2 CAR-NK cells",The CAR-NK cells are universal off the shelf NK cells enriched from umbilical cord blood and engineered genetically.,1,Recruiting,Chongqing Public Health Medical Center,Chongqing,,,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 6, 2020",Actual,2020-03-06,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,NA,Interventional,NA,,DAS181 for COVID-19: Compassionate Use,DAS181 for Severe COVID-19: Compassionate Use,Recruiting,NA,N/A,4,Anticipated,Renmin Hospital of Wuhan University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:30Z,2020-03-30T08:56:30Z,4282709,NCT04324489,COVID-19,covid-19,Drug,DAS181,"Patient receives nebulized DAS181 (4.5 mg BID/day, a total 9 mg/day) for 10 days.",1,Recruiting,Renmin Hospital of Wuhan University,Wuhan,Hubei,,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-24,2020-03-24,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-27,Estimate,NA,NA,NA,March 2020,2020-03-31,NA,NA,NA,NA,NA,NA,NA,Expanded Access,NA,,Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection,Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection,Available,NA,NA,NA,NA,Gilead Sciences,,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:56:53Z,2020-03-30T08:56:53Z,4282801,NCT04323761,SARS-CoV2 Infection,sars-cov2 infection,Drug,Remdesivir,Intravenous infusion administered over a 30 to 120 minute period,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,ACT COVID19,,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,"Anti-Coronavirus Therapies to Prevent Progression of COVID-19, a Randomized Trial",Not yet recruiting,NA,Phase 3,1500,Anticipated,Population Health Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:56:31Z,2020-03-30T08:56:31Z,4282711,NCT04324463,Coronavirus,coronavirus,Drug|Drug,Azithromycin|Chloroquine,oral medication|oral medication,2,,Hamilton Health Sciences,Hamilton,Ontario,L8L2X2,Canada,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 31, 2020",Anticipated,2020-03-31,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Not yet recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-03-30T08:56:57Z,2020-03-30T08:56:57Z,4282816,NCT04323644,COVID-19,covid-19,Procedure,Surgery,Emergency or elective surgery,1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,CloroCOVID19,,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,"Efficacy and Safety of Chloroquine Diphosphate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV2: a Phase IIb, Double-blind, Randomized Adaptive Clinical Trial",Recruiting,NA,Phase 2,440,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,after study publication,upon request to researchers,NA,Yes,all patient data will be shared after study publication,2020-03-30T08:57:01Z,2020-03-30T08:57:01Z,4282836,NCT04323527,SARS-CoV Infection,sars-cov infection,Drug,Chloroquine diphosphate,150mg chloroquine diphosphate tablets.,1,Recruiting,Hospital e Pronto Socorro Delphina Rinaldi Abdel Aziz,Manaus,Amazonas,69093-415,Brazil,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Hydroxychloroquine for the Treatment of Patients With Mild to Moderate COVID-19 to Prevent Progression to Severe Infection or Death,Hydroxychloroquine for the Treatment of Patients With Mild to Moderate COVID-19 to Prevent Progression to Severe Infection or Death,Not yet recruiting,NA,Early Phase 1,1116,Anticipated,Rambam Health Care Campus,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T08:56:57Z,2020-03-30T08:56:57Z,4282819,NCT04323631,COVID-19,covid-19,Drug|Other,Hydroxychloroquine|The control group will not receive hydroxychloroquine,Oral|The control group will not receive hydroxychloroquine,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-19,NA,NA,2020-03-25,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,MP-C19,,Efficacy of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Recruiting,NA,Phase 2/Phase 3,104,Anticipated,University of Trieste,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2020-03-30T08:56:59Z,2020-03-30T08:56:59Z,4282823,NCT04323592,Coronavirus Infections,coronavirus infections,Drug|Other,Methylprednisolone|standard care,"Methylprednisolone given at low prolonged dose infusion after initial 80mg iv bolus at admission followed by 80mg in 240cc 0.9% saline administered iv at 10cc/h speed for at least 7 day or more. Duration of Methylprednisolone treatment depends from CRP and P/F values already described in arm/group description|usual standard of care:
oxygen therapy (regular or high-flow) and monitoring
empiric antibiotic therapy
mechanical ventilation (invasive or noninvasive)
ECMO when needed and available
pronation when possible
other treatment which can be used are: antivirals, chloroquine, vitamins",2,Recruiting,Marco Confalonieri,Trieste,TS,34149,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-18,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 13, 2020",Actual,2020-03-13,March 2020,2020-03-31,"March 13, 2021",Anticipated,2021-03-13,"March 13, 2021",Anticipated,2021-03-13,NA,Interventional,NA,,Use of Ascorbic Acid in Patients With COVID 19,Use of Ascorbic Acid in Patients With COVID 19,Recruiting,NA,N/A,500,Anticipated,University of Palermo,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:57:01Z,2020-03-30T08:57:01Z,4282838,NCT04323514,Hospitalized Patients With Covid-19 Pneumonia,hospitalized patients with covid-19 pneumonia,Dietary Supplement,Vitamin C,10 gr of vitamin C intravenously in addition to conventional therapy.,1,Recruiting,A.R.N.A.S. Civico - Di Cristina - Benfratelli,Palermo,,90127,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-27,Estimate,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,DISPOSE,,DIgital Online SuPport for COVID-19 StrEss,Online Support for Psychosocial Stress in the Context of the COVID-19 Pandemic,Not yet recruiting,NA,N/A,600,Anticipated,International Psychoanalytic University Berlin,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:56:40Z,2020-03-30T08:56:40Z,4282745,NCT04324190,COVID-19,covid-19,Behavioral|Behavioral,Guided online support program|WHO recommendations (waiting condition),"Guided online support program consisting of several modules; Module ""General information ..."" is an unspecific control module (providing general information on hygiene etc. with no expected effect on outcomes)|During the waiting period, a german translation of the WHO recommendations ""Coping with stress during the 2019-nCoV outbreak"" is provided",2,,Selfapy GmbH,Berlin,,10435,Germany,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-25,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-26,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"May 19, 2020",Anticipated,2020-05-19,"May 19, 2020",Anticipated,2020-05-19,NA,Observational,SISCO,,An Observational Case-control Study of the Use of Siltuximab in ARDS Patients Diagnosed With COVID-19 Infection,An Observational Case-control Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,Recruiting,NA,NA,50,Anticipated,A.O. Ospedale Papa Giovanni XXIII,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T08:57:45Z,2020-03-30T08:57:45Z,4283027,NCT04322188,Severe Acute Respiratory Syndrome (ARDS) Secondary to SARS-COV-2 Infection,severe acute respiratory syndrome (ards) secondary to sars-cov-2 infection,NA,NA,NA,NA,Recruiting,ASST - Papa Giovanni XXIII,Bergamo,,24127,Italy,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-24,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"April 6, 2020",Anticipated,2020-04-06,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,Coalition-I,,Safety and Efficacy of Hydroxychloroquine Associated With Azythromycin in SARS-Cov-2 Virus,"An Open-label, Randomized Controlled Trial of Hydroxychloroquine and Azytromicyn for COVID-19 Infection on Hospitalized, Noncritical Patients",Not yet recruiting,NA,Phase 3,630,Anticipated,Hospital do Coracao,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:57:47Z,2020-03-30T08:57:47Z,4283036,NCT04322123,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine Oral Product|Hydroxychloroquine + azithromycin,Hydroxychloroquine 400 mg BID|Hydroxychloroquine 400 mg BID + azithromycin 500 mg once a day,2,|||||||||||||||||||||||||||||||,Hospital Geral ClÃ©riston Andrade|Hospital Ana Nery - HAN/SESAB|HHospital SAMUR|Hospital Geral de VitÃ³ria da Conquista|Hospital de BrasÃ­lia|Instituto de Cardiologia do Distrito Federal|Hospital Maternidade SÃ£o JosÃ© - UNESC - FundaÃ§Ã£o Social Rural de Colatina|Hospital Vila da Serra|Santa Casa de MisericÃ³rdia de SÃ£o JoÃ£o Del Rei|AssociaÃ§Ã£o EvangÃ©lica Beneficente de Londrina - Hospital EvangÃ©lico de Londrina|Instituto Estadual do CÃ©rebro Paulo Niemeyer|Hospital Geral de Caxias do Sul|Hospital Santa Rita - Irmandade Santa Casa de Porto Alegre|Hospital SÃ£o Francisco - Irmandade Santa Casa de Porto Alegre|Hospital SÃ£o JosÃ©|Hospital BaÃ­a Sul - BaÃ­a Sul Medical Center|Hospital Nereu Ramos|Centro Hospitalar Unimed|Hospital de Amor - Unidade Barretos (FundaÃ§Ã£o PIO XII)|Faculdade de Medicina de SÃ£o JosÃ© do Rio Preto|AC Camargo Cancer Center - FundaÃ§Ã£o Antonio Prudente|Casa de SaÃºde Santa Marcelina|Hospital Albert Einstein|Hospital BeneficÃªncia Portuguesa - Real e BenemÃ©rita AssociaÃ§Ã£o Portuguesa de BeneficÃªncia|Hospital BP Mirante - Real e BenemÃ©rita|Hospital da Luz - Amico SaÃºde LTDA|Hospital das ClÃ­nicas da FMUSP|Hospital do Servidor PÃºblico Estadual - HSPE - IAMSPE|Hospital SÃ£o Paulo - UNIFESP|Hospital SÃ­rio-LibanÃªs|Hospital SEPACO|Hospital das ClÃ­nicas da Faculdade de Medicina da USP - RibeirÃ£o Preto,Feira De Santana|Salvador|VitÃ³ria Da Conquista|VitÃ³ria Da Conquista|Brasilia|BrasÃ­lia|Colatina|Nova Lima|SÃ£o JoÃ£o Del Rei|Londrina|Rio De Janeiro|Caxias do Sul|Porto Alegre|Porto Alegre|Criciuma|FlorianÃ³polis|FlorianÃ³polis|Joinville|Barretos|SÃ£o JosÃ© do Rio Preto|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|RibeirÃ£o Preto,BA|BA|BA|BA|DF|DF|ES|MG|MG|PR|RJ|RS|RS|RS|SC|SC|Sc|SC|SP|SP|SP|SP|SP|SP|SP|SP|SP|SP|SP|SP|S|SÃ£o Paulo,|||||||||||||||||||||||||||||||,Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil,32
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-23,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 25, 2020",Anticipated,2020-03-25,March 2020,2020-03-31,"May 10, 2020",Anticipated,2020-05-10,"April 25, 2020",Anticipated,2020-04-25,NA,Interventional,NA,,Efficacy of Natural Honey Treatment in Patients With Novel Coronavirus,"The Efficacy of Natural Honey in Patients Infected With Novel Coronavirus (COVID-19) : A Randomized, Controlled ,Single Masked , Investigator Initiated, Multi-center Trial",Not yet recruiting,NA,Phase 3,1000,Anticipated,Misr University for Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T08:57:07Z,2020-03-30T08:57:07Z,4282860,NCT04323345,COVID-19,covid-19,Dietary Supplement|Other,Natural Honey|Standard Care,Natural Honey supplement 1gm/kg/day divided into 2 to 3 doses for 14 days either orally or through nasogastric tube.|Supportive measures and lopinavir/ritonavir tablets or Arbidol or chloroquine phosphate or Hydroxychloroquine or oseltamivir with or without azithromycin.,2,,Mahmoud Tantawy,Cairo,,,Egypt,1
