nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-26,NA,NA,2020-07-09,2020-06-26,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-13,Actual,"August 15, 2020",Anticipated,2020-08-15,July 2020,2020-07-31,"February 15, 2021",Anticipated,2021-02-15,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NATADEX,,"NA-831, Atazanavir and Dexamethasone Combination Therapy for the Treatment of COVID-19 Infection","Randomized Controlled Phase 2/3 Clinical Trial of NA-831 Alone or With Atazanavir, or NA-831 With Dexamethasone, or Atazanavir With Dexamethasone in the Treatment of COVID-19 Infection",Recruiting,NA,Phase 2/Phase 3,525,Anticipated,"NeuroActiva, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:18Z,2020-09-01T09:35:18Z,8443582,NCT04452565,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-29,NA,NA,2020-07-22,2020-06-29,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-24,Actual,"August 1, 2020",Anticipated,2020-08-01,June 2020,2020-06-30,"September 1, 2021",Anticipated,2021-09-01,"July 1, 2021",Anticipated,2021-07-01,NA,Interventional,NA,,Probe-based Confocal Laser Endomicroscopy in Critically Ill COVID-19 Patients,Probe-based Confocal Laser Endomicroscopy in Critically Ill COVID-19 Patients,Recruiting,NA,N/A,15,Anticipated,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no current plan to share individual participant data (IPD).,2020-09-01T09:35:22Z,2020-09-01T09:35:22Z,8443681,NCT04451889,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-25,NA,NA,2020-07-14,2020-06-29,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-14,2020-07-15,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,December 2021,Anticipated,2021-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Clinical Trial to Evaluate the Efficacy of Food Supplement ManremycÂ® Against SARS- COV-2 Infection (COVID-19) in Healthcare Workers,"Double-blind, Randomized, Placebo-Controlled Clinical Trial to Evaluate the Efficacy of the ManremycÂ® Food Supplement to Prevent SARS-CoV-2 Infection",Recruiting,NA,N/A,315,Anticipated,Reig Jofre Group,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:16Z,2020-09-01T09:35:16Z,8443558,NCT04452773,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-15,NA,NA,2020-06-25,2020-06-25,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-30,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"November 30, 2020",Anticipated,2020-11-30,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,NutriCoviDom,,Nutritional Follow up After Hospital Discharge for Coronavirus Disease-19,Nutritional Follow up After Hospital Discharge for Coronavirus Disease-19,Recruiting,NA,NA,800,Anticipated,"Central Hospital, Nancy, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:24Z,2020-09-01T09:35:24Z,8443699,NCT04451694,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-26,NA,NA,2020-07-09,2020-06-26,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-13,Actual,"June 23, 2020",Actual,2020-06-23,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,PREDCOVID,,Early Use of Corticosteroids in Hospitalized Patients With Moderate COVID19 Pneumonia,Early Use of Corticosteroids in Hospitalized Patients With Moderate COVID19 Pneumonia (PREDCOVID),Recruiting,NA,Phase 3,184,Anticipated,University of Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,starting 6 months after publication,NA,NA,Yes,NA,2020-09-01T09:35:28Z,2020-09-01T09:35:28Z,8443781,NCT04451174,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-25,NA,NA,2020-06-27,2020-06-27,2020-06-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"June 1, 2023",Anticipated,2023-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,UNICODE,,"Epidemiologic, Clinical, Molecular Characteristics of Hospital Employees With or Without Covid-19 Infection","Epidemiologic, Clinical, Molecular Characteristics of Hospital Employees With or Without Covid-19 Infection: a Retrospective-prospective Cohort Study",Recruiting,NA,NA,5000,Anticipated,Istituto Clinico Humanitas,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      blood, pharyngeal swab, and for those hospitalized for COVID-19, also for the bronchoalveolar
      lavage and fecal samples
    ",NA,NA,NA,No,NA,2020-09-01T09:35:24Z,2020-09-01T09:35:24Z,8443727,NCT04451577,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-26,NA,NA,2020-07-24,2020-06-26,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"July 23, 2020",Actual,2020-07-23,June 2020,2020-06-30,"August 7, 2022",Anticipated,2022-08-07,"August 7, 2021",Anticipated,2021-08-07,NA,Interventional,NA,,Efficacy and Safety Study of BDB-001 in Severe COVID-19 With ALI/ARDS,"A Multi-center, Open-label, Randomized Parallel Controlled Evaluation on the Efficacy and Safety of BDB-001 Injection in the Treatment of Progressive Severe COVID-19 in Phase II/III",Recruiting,NA,Phase 2/Phase 3,368,Anticipated,"Staidson (Beijing) Biopharmaceuticals Co., Ltd",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:40Z,2020-09-01T09:35:40Z,8444083,NCT04449588,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-02,NA,NA,2020-07-01,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-07,Actual,"June 2, 2020",Actual,2020-06-02,May 2020,2020-05-31,"June 2, 2021",Anticipated,2021-06-02,"September 2, 2020",Anticipated,2020-09-02,NA,Interventional,COVIDOCRECHE,,"COVID-19 Infection and Transmission in Exposed, Confined and Community-based Infants","Contamination and Transmission of the SARS-CoV-2 Virus in Exposed, Confined and Community-based Infants: A Cross-sectional, Multicentre, Interventional Seroprevalence Study",Recruiting,NA,N/A,600,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:40:20Z,2020-09-01T09:40:20Z,8449271,NCT04413968,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-25,NA,NA,2020-07-01,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-07,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,1 Month,Observational [Patient Registry],NA,,Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic,Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic Based on Case Series,Completed,NA,NA,15,Actual,Khoo Teck Puat Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share individual participant data due to personal data protection act,2020-09-01T09:35:35Z,2020-09-01T09:35:35Z,8443905,NCT04450277,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-07-17,2020-06-23,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"June 25, 2020",Actual,2020-06-25,June 2020,2020-06-30,"September 25, 2020",Anticipated,2020-09-25,"August 25, 2020",Anticipated,2020-08-25,NA,Observational,CHICANE,,Preoperative Shielding and N/T RT-PCR Swabbing for Elective Cancer Surgery,A Cohort Study to Assess the Effectiveness of Preoperative Shielding and N/T RT-PCR Swabbing for Elective Cancer Surgery Patients in the COVID-19 Pandemic,Recruiting,NA,NA,150,Anticipated,Liverpool University Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,will not be shared,2020-09-01T09:35:39Z,2020-09-01T09:35:39Z,8443971,NCT04449783,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-18,NA,NA,2020-06-30,2020-06-23,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-01,Actual,"June 18, 2020",Actual,2020-06-18,June 2020,2020-06-30,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,"A Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults","A Phase 1, Partially Blind, Placebo-controlled, Dose-escalation, First-in-human, Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity After 1 and 2 Doses of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV Administered Intramuscularly in Healthy Adults",Recruiting,NA,Phase 1,168,Anticipated,CureVac AG,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:43Z,2020-09-01T09:35:43Z,8444117,NCT04449276,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-07-30,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"March 20, 2020",Actual,2020-03-20,July 2020,2020-07-31,"June 30, 2021",Anticipated,2021-06-30,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,COVIDiet_Int,,Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population (COVIDiet_Int),Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population,Recruiting,NA,NA,30000,Anticipated,Universidad de Granada,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:39Z,2020-09-01T09:35:39Z,8443979,NCT04449731,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-08-18,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"June 26, 2020",Actual,2020-06-26,August 2020,2020-08-31,"July 24, 2020",Actual,2020-07-24,"July 24, 2020",Actual,2020-07-24,NA,Interventional,COVAL-NANCY,,Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19),Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19) in the Population of the Grand Nancy Metropolitan Area,Completed,NA,N/A,2006,Actual,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-09-01T09:35:49Z,2020-09-01T09:35:49Z,8444181,NCT04448769,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-20,NA,NA,2020-06-24,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"June 30, 2025",Anticipated,2025-06-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,ARDS-MSC-205,,Mesenchymal Stromal Cell Therapy For The Treatment Of Acute Respiratory Distress Syndrome,Mesenchymal Stromal Cell Therapy For The Treatment Of Acute Respiratory Distress Syndrome Validation of Mechanistic Pathways and Clinical Efficacy,Recruiting,NA,Phase 1,9,Anticipated,Uppsala University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:55Z,2020-09-01T09:35:55Z,8444305,NCT04447833,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-25,NA,NA,2020-06-25,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-26,Actual,"February 28, 2020",Actual,2020-02-28,June 2020,2020-06-30,"April 4, 2020",Actual,2020-04-04,"March 30, 2020",Actual,2020-03-30,NA,Observational,NA,,Emergence of the COVID 19 Epidemic in the City of Nice,Socio-demographic Factors and Emergence of the COVID 19 Epidemic in the City of Nice in 2020,Completed,NA,NA,200,Actual,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:46Z,2020-09-01T09:35:46Z,8444137,NCT04449094,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-16,NA,NA,2020-08-18,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"July 15, 2020",Actual,2020-07-15,August 2020,2020-08-31,"February 22, 2022",Anticipated,2022-02-22,"February 22, 2022",Anticipated,2022-02-22,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 Followed by Electroporation in Healthy Volunteers for COVID19","A Phase I/IIa, Dose-Ranging Trial to Evaluate Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,International Vaccine Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 3 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be anonymized and may be made available upon reasonable request.,2020-09-01T09:35:56Z,2020-09-01T09:35:56Z,8444310,NCT04447781,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-22,NA,NA,2020-06-24,2020-06-24,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,December 2025,Anticipated,2025-12-31,December 2025,Anticipated,2025-12-31,1 Day,Observational [Patient Registry],NA,,The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry,"Pediatric Airway Management Complications During the COVID-19 Pandemic. An International, Multicenter, Observational Registry: The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry",Recruiting,NA,NA,15000,Anticipated,Boston Children's Hospital,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:47Z,2020-09-01T09:35:47Z,8444152,NCT04449042,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-08-14,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-17,Actual,"June 23, 2020",Actual,2020-06-23,August 2020,2020-08-31,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,NA,,Zinc With Chloroquine/Hydroxychloroquine in Treatment of COVID-19,Does Zinc Supplementation Enhance the Clinical Efficacy of Chloroquine/Hydroxychloroquine in Treatment of COVID-19?,Recruiting,NA,Phase 3,200,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:57Z,2020-09-01T09:35:57Z,8444360,NCT04447534,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-06-27,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"September 1, 2020",Anticipated,2020-09-01,"August 1, 2020",Anticipated,2020-08-01,NA,Observational,NA,,"Nutritional Habits, and Coronavirus Disease 2019 (COVID-19) Outcome","Nutritional Habits, Does it Affect Coronavirus Disease 2019 (COVID-19) Infection Outcome? An Egyptian Experience",Recruiting,NA,NA,200,Anticipated,Cairo University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:36:00Z,2020-09-01T09:36:00Z,8444401,NCT04447144,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-08-13,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-17,Actual,"July 27, 2020",Actual,2020-07-27,June 2020,2020-06-30,April 2021,Anticipated,2021-04-30,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,Study of Mavrilimumab (KPL-301) in Participants Hospitalized With Severe Corona Virus Disease 2019 (COVID-19) Pneumonia and Hyper-inflammation,"A Phase 2/3, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Efficacy and Safety of Mavrilimumab (KPL-301) Treatment in Adult Subjects Hospitalized With Severe COVID-19 Pneumonia and Hyper-inflammation",Recruiting,NA,Phase 2/Phase 3,573,Anticipated,"Kiniksa Pharmaceuticals, Ltd.",,6,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,IPD requests will be accepted after publication of the primary data manuscript,"IPD access will be provided to qualified academic researchers pending the Sponsor's review of the proposed research, including scientific novelty, review of the analytical and publication plans, funding source of the proposed research, any potential conflicts of interest, and institutional capabilities to perform the planned research.",NA,Yes,The Sponsor will review IPD requests proposals from qualified researchers,2020-09-01T09:35:58Z,2020-09-01T09:35:58Z,8444368,NCT04447469,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-06-23,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,June 2020,Anticipated,2020-06-30,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,DUR-928 in Subjects With SARS-CoV-2 With Acute Liver or Kidney Injury,"A Randomized, Double-Blind, Placebo Controlled Study to Evaluate Safety and Efficacy of DUR-928 in Subjects Infected With SARS-CoV-2 With Acute Liver or Kidney Injury",Recruiting,NA,Phase 2,80,Anticipated,Durect,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:58Z,2020-09-01T09:35:58Z,8444373,NCT04447404,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-24,NA,NA,2020-06-24,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"March 26, 2020",Actual,2020-03-26,June 2020,2020-06-30,"March 1, 2021",Anticipated,2021-03-01,"March 1, 2021",Anticipated,2021-03-01,NA,Observational,NA,,Determinants of SARS-COV2 (COVID-19) Persistence After Convalescence,"Characterizing SARS-CoV-2 Persistence in Host Reservoirs, Post-viral Sequelae, and Associations With Host and Viral Determinants in a Cohort of Convalescent COVID-19 Cases",Recruiting,NA,NA,250,Anticipated,Columbia University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Saliva, Nasal Swab, Blood, Stool, Semen, Breastmilk
    ",NA,NA,NA,Undecided,"De-identified patient data, including test results, may be shared with other researchers within Columbia University at the discretion of the Principal Investigator, and only when the Institutional Review Board (IRB) approval has been granted to allow for the sharing of such data.",2020-09-01T09:35:54Z,2020-09-01T09:35:54Z,8444260,NCT04448145,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-06-25,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,"November 20, 2021",Anticipated,2021-11-20,"November 20, 2021",Anticipated,2021-11-20,NA,Observational,ICILOLA,,"Imaging SARS-CoV-2 Involvement of Leptomeninges, Olfactory and Limbic Areas","Imaging SARS-CoV-2 Involvement of Leptomeninges, Olfactory and Limbic Areas",Recruiting,NA,NA,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:54Z,2020-09-01T09:35:54Z,8444272,NCT04448054,"Estimate, With the Contribution of Optimized MRI, the Prevalence of Neurological and Neurovascular Manifestations on Imaging in the Event of SARS-CoV-2","estimate, with the contribution of optimized mri, the prevalence of neurological and neurovascular manifestations on imaging in the event of sars-cov-2"
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-22,NA,NA,2020-07-28,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"July 23, 2020",Actual,2020-07-23,June 2020,2020-06-30,February 2021,Anticipated,2021-02-28,December 2020,Anticipated,2020-12-31,NA,Interventional,TITAN,,Early Treatment With Ivermectin and LosarTAN for Cancer Patients With COVID-19 Infection,"Randomized, Doubled-blind Phase II Trial Evaluating the Use of Ivermectin Plus Losartan for Prophylaxis of Severe Events in Cancer Patients With Recent Diagnosis of COVID-19",Recruiting,NA,Phase 2,176,Anticipated,Instituto do Cancer do Estado de SÃ£o Paulo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,no plan to share individual participant data,2020-09-01T09:35:59Z,2020-09-01T09:35:59Z,8444388,NCT04447235,COVID,covid
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-11,NA,NA,2020-06-23,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-25,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"July 21, 2021",Anticipated,2021-07-21,"July 21, 2021",Anticipated,2021-07-21,NA,Observational,NA,,Impact of the COVID-19 Pandemic and HRQOL in Cancer Patients and Survivors,COVID-19: Well-Being and HRQOL in Cancer Patients Who Participated in Prior Behavioral Clinical Trials,Recruiting,NA,NA,1242,Anticipated,M.D. Anderson Cancer Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:59Z,2020-09-01T09:35:59Z,8444390,NCT04447222,COVID-19 Infection,covid-19 infection
