nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2021-03-30,NA,NA,2021-06-17,2021-06-09,2021-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-21,Actual,"March 8, 2021",Actual,2021-03-08,June 2021,2021-06-30,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Observational,NA,NA,Post COVID-19 Vaccination Analysis in Healthcare Worker Recipients,Post Vaccination Antibody Assays and Reactions in Hospital Employees and Medical Staff: An Analysis of Antibody Response Over Time,"Active, not recruiting",NA,NA,167,Actual,Huntington Memorial Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:07:25Z,2021-10-12T06:07:25Z,1015914,NCT04922944,Covid19,covid19
NA,2021-06-08,NA,NA,2021-06-11,2021-06-08,2021-06-10,Actual,NA,NA,NA,NA,NA,NA,2021-06-11,2021-06-18,Actual,"May 25, 2021",Actual,2021-05-25,June 2021,2021-06-30,"December 1, 2022",Anticipated,2022-12-01,"August 14, 2022",Anticipated,2022-08-14,NA,Interventional,SafeDrop,NA,Safety and Efficacy of Dupilumab for Treatment of Hospitalized COVID-19 Patients,Safety and Efficacy of the Treatment of Hospitalized Patients With COVID 19 Infection With an Inhibitor of IL-4 and IL-13 Signaling: A Phase IIa Trial,Recruiting,NA,Phase 2,40,Anticipated,University of Virginia,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:07:41Z,2021-10-12T06:07:41Z,1016290,NCT04920916,Covid19,covid19
NA,2021-05-12,NA,NA,2021-09-29,2021-05-12,2021-05-20,Actual,NA,NA,NA,NA,NA,NA,2021-09-29,2021-10-06,Actual,"June 1, 2021",Actual,2021-06-01,September 2021,2021-09-30,April 2022,Anticipated,2022-04-30,January 2022,Anticipated,2022-01-31,NA,Interventional,ACT,NA,Amantadine for COVID-19,"Amantadine for COVID-19: A Randomized, Placebo Controlled, Double-blinded, Clinical Trial",Recruiting,NA,Phase 3,226,Anticipated,"Copenhagen University Hospital, Hvidovre",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:10:48Z,2021-10-12T06:10:48Z,1020111,NCT04894617,Covid19,covid19
NA,2021-05-29,NA,NA,2021-07-15,2021-06-04,2021-06-07,Actual,NA,NA,NA,NA,NA,NA,2021-07-15,2021-07-22,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"March 30, 2020",Actual,2020-03-30,"March 15, 2020",Actual,2020-03-15,NA,Observational,NA,NA,An Investigation on the Role of Emergency Departments in Combatting Against COVID-19 in Zhejiang Province,An Investigation on the Role of Emergency Departments in Combatting Against COVID-19 in Zhejiang Province,Completed,NA,NA,181,Actual,"Second Affiliated Hospital, School of Medicine, Zhejiang University",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:20Z,2021-10-12T06:08:20Z,1017079,NCT04915001,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-03-30,NA,NA,2021-05-29,2021-05-29,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-05-29,2021-06-02,Actual,"March 9, 2021",Actual,2021-03-09,April 2021,2021-04-30,"May 12, 2022",Anticipated,2022-05-12,"November 12, 2021",Anticipated,2021-11-12,NA,Interventional,EpI-Net,NA,Epidemiologic Intelligence Network (EpI-Net) to Promote COVID-19 Testing,Epidemiologic Intelligence Network (EpI-Net) to Promote COVID-19 Testing and Prevention Practices Among Socially Vulnerable Communities in Puerto Rico,Recruiting,NA,Not Applicable,3060,Anticipated,"Ponce Medical School Foundation, Inc.",NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"At this moment, no individual personal data will be available to others researchers",2021-10-12T06:08:55Z,2021-10-12T06:08:55Z,1017726,NCT04910542,Covid19,covid19
NA,2021-06-10,NA,NA,2021-06-10,2021-06-10,2021-06-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-14,Actual,"June 1, 2021",Actual,2021-06-01,June 2021,2021-06-30,"August 1, 2021",Anticipated,2021-08-01,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,NA,NA,Safety and Effectiveness Study of Tocilizumab in Patients With Severe COVID-19,Safety and Effectiveness Observational Study of Anti IL-6 Tocilizumab in Hospital Admitted Patients With Severe COVID-19 Pneumonia.,Recruiting,NA,NA,300,Anticipated,Hospital Italiano de Buenos Aires,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:07:13Z,2021-10-12T06:07:13Z,1015663,NCT04924829,Severe COVID 19 Pneumonia,severe covid 19 pneumonia
NA,2021-06-02,NA,NA,2021-08-04,2021-06-02,2021-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-11,Actual,"July 23, 2021",Actual,2021-07-23,June 2021,2021-06-30,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,NA,NA,Balance in COVID-19,Describing Balance Function in Patients Post-COVID-19,Recruiting,NA,NA,40,Anticipated,Duke University,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:08:25Z,2021-10-12T06:08:25Z,1017154,NCT04914364,Covid19,covid19
NA,2020-11-09,NA,NA,2021-06-09,2021-06-07,2021-06-08,Actual,NA,NA,NA,NA,NA,NA,2021-06-09,2021-06-14,Actual,"August 30, 2020",Actual,2020-08-30,November 2020,2020-11-30,"November 30, 2022",Anticipated,2022-11-30,"November 30, 2021",Anticipated,2021-11-30,NA,Observational,NA,NA,Impact of SARS-CoV-2/COVID-19 Related Pneumonia on Lung Function and Structure.,Impact of SARS-CoV-2/COVID-19 Related Pneumonia on Lung Function and Structure - Prospective Case Control Study,Recruiting,NA,NA,100,Anticipated,"National Institute for Tuberculosis and Lung Diseases, Poland",NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"blood, serum",NA,NA,NA,NA,NA,2021-10-12T06:08:06Z,2021-10-12T06:08:06Z,1016789,NCT04916834,Covid19,covid19
NA,2021-06-09,NA,NA,2021-08-27,2021-06-09,2021-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-08-27,2021-09-02,Actual,"June 30, 2020",Actual,2020-06-30,June 2021,2021-06-30,"April 5, 2021",Actual,2021-04-05,"March 5, 2021",Actual,2021-03-05,1 Month,Observational [Patient Registry],NA,NA,Post-COVID 19 Patients Undergoing Surgery,Post-COVID 19 Patients Undergoing Surgery: Determination of Residual Lung Abnormalities and Postoperative Adverse Effects,Completed,NA,NA,207,Actual,Hospital Universitari Vall d'Hebron Research Institute,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:07:25Z,2021-10-12T06:07:25Z,1015925,NCT04922931,Covid19,covid19
NA,2021-06-02,NA,NA,2021-06-02,2021-06-02,2021-06-03,Actual,NA,NA,NA,NA,NA,NA,2021-06-02,2021-06-03,Actual,"April 14, 2021",Actual,2021-04-14,June 2021,2021-06-30,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,NA,Interventional,NA,NA,Detection of SARS-CoV-2 RNA in Coughed Droplets From Patients With COVID-19,Detection of SARS-CoV-2 RNA and Biomarkers in Coughed Droplets From Patients With COVID-19 and Controls,Recruiting,NA,Not Applicable,90,Anticipated,Emory University,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,Data will be available for sharing following the publication of manuscripts related to the primary aims of this study.,"Individual participant data will be available for sharing with researchers who provide a methodologically sound proposal, in order to achieve the aims stated in the approved proposal. Proposals should be directed to Dr. Larry Anderson.",NA,Yes,"Individual participant data collected during the trial will be made available for sharing, after deidentification, as consistent with Health Information Privacy and Portability Act (HIPPA) regulations.",2021-10-12T06:08:40Z,2021-10-12T06:08:40Z,1017372,NCT04912895,Covid19,covid19
NA,2021-06-01,NA,NA,2021-06-01,2021-06-01,2021-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-02,Actual,"January 6, 2021",Actual,2021-01-06,June 2021,2021-06-30,"January 31, 2022",Anticipated,2022-01-31,"January 31, 2022",Anticipated,2022-01-31,NA,Observational,NA,NA,Impact of COVID-19 Pandemic on Early Spontaneous Abortions and Early Termination of Pregnancy,Impact of COVID-19 Pandemic on Early Spontaneous Abortions and Early Termination of Pregnancy,Recruiting,NA,NA,1000,Anticipated,Hillel Yaffe Medical Center,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:51Z,2021-10-12T06:08:51Z,1017605,NCT04910958,Covid19,covid19
NA,2021-06-09,NA,NA,2021-06-09,2021-06-09,2021-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-09,2021-06-11,Actual,"October 1, 2020",Actual,2020-10-01,June 2021,2021-06-30,"July 1, 2021",Anticipated,2021-07-01,"June 24, 2021",Anticipated,2021-06-24,NA,Interventional,PROBELDERLY,NA,Ligilactobacillus Salivarius MP101 for Elderly in a Nursing Home,Administration of Ligilactobacillus Salivarius MP101 in an Elderly Nursing Home During the COVID Pandemics,Recruiting,NA,Not Applicable,25,Anticipated,Universidad Complutense de Madrid,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:07:27Z,2021-10-12T06:07:27Z,1015968,NCT04922918,Covid19,covid19
NA,2021-06-11,NA,NA,2021-06-14,2021-06-14,2021-06-15,Actual,NA,NA,NA,NA,NA,NA,2021-06-14,2021-06-15,Actual,"May 24, 2021",Actual,2021-05-24,June 2021,2021-06-30,"September 21, 2021",Anticipated,2021-09-21,"September 20, 2021",Anticipated,2021-09-20,NA,Interventional,NA,NA,"Open Label, Single-Center Study Utilizing BIOZEK COVID-19 Antigen Rapid Test","Open Label, Single-Center Study Utilizing BIOZEK COVID-19 Antigen Rapid Test: Comparison of Biozek COVID-19 Antigen Rapid Test Results Performed on Self-collected Samples by the Subjects, to Results of COVID-19 RT-PCR as a Standard of Care",Recruiting,NA,Not Applicable,150,Anticipated,Mach-E B.V.,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:07:00Z,2021-10-12T06:07:00Z,1015403,NCT04926779,Covid-19 Testing,covid-19 testing
NA,2021-06-13,NA,NA,2021-08-04,2021-06-16,2021-06-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-11,Actual,"January 1, 2020",Actual,2020-01-01,June 2021,2021-06-30,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,18 Months,Observational [Patient Registry],COVID-19,NA,COVID-19 Pandemic: Effect on Management of Patients With Breast Cancer,COVID 19 Pandemic: Effect on Management of Patients With Breast Cancer; Single Center Study,Completed,NA,NA,87,Actual,Bahria University,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,impact of present covid 19 pandemic on presentation of breast cancer stage and disease upstaging status if patients are covid positive,2021-10-12T05:33:30Z,2021-10-12T05:33:30Z,1014918,NCT04929964,Covid19,covid19
NA,2021-06-08,NA,NA,2021-06-10,2021-06-10,2021-06-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-10,2021-06-11,Actual,"June 7, 2021",Actual,2021-06-07,June 2021,2021-06-30,"August 7, 2022",Anticipated,2022-08-07,"July 7, 2022",Anticipated,2022-07-07,NA,Interventional,NA,NA,"Study to Evaluate the Safety, Immunogenicity, and Efficacy of Nanocovax Vaccine Against COVID-19","a Phase 3, Adaptive, Multicenter, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Safety, Immunogenicity, and Efficacy of the Nanocovax Vaccine Against COVID-19 in Volunteer Subjects 18 Years of Age and Older.",Recruiting,NA,Phase 3,13000,Anticipated,Nanogen Pharmaceutical Biotechnology Joint Stock Company,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:07:27Z,2021-10-12T06:07:27Z,1015965,NCT04922788,SARS-CoV-2 Infection,sars-cov-2 infection
NA,2021-05-30,NA,NA,2021-06-04,2021-06-04,2021-06-08,Actual,NA,NA,NA,NA,NA,NA,2021-06-04,2021-06-08,Actual,"June 3, 2021",Actual,2021-06-03,June 2021,2021-06-30,August 2022,Anticipated,2022-08-31,May 2022,Anticipated,2022-05-31,NA,Interventional,NA,NA,A Clinical Trial of Immunobridging and Lot-to-lot Consistency of COVID-19 Vaccine (Ad5-nCoV) in Different Age Groups.,To Evaluate the Immunogenicity Bridging Between Different Manufacture Scales and Between Different Lots of Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) (Ad5-nCoV) in Population 6-59 Years of Age.,Recruiting,NA,Not Applicable,2016,Anticipated,CanSino Biologics Inc.,NA,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:08:07Z,2021-10-12T06:08:07Z,1016831,NCT04916886,COVID-19,covid-19
NA,2021-05-10,NA,NA,2021-05-18,2021-05-10,2021-05-19,Actual,NA,NA,NA,NA,NA,NA,2021-05-18,2021-05-20,Actual,"March 1, 2020",Actual,2020-03-01,May 2021,2021-05-31,"April 1, 2021",Actual,2021-04-01,"March 1, 2021",Actual,2021-03-01,1 Month,Observational [Patient Registry],NA,NA,"Effect of Tocilizumab on Intensive Care Patients With COVID-19 Pneumonia, a Retrospective Cohort Study","Effect of Tocilizumab on Intensive Care Patients With COVID-19 Pneumonia, a Retrospective Cohort Study",Completed,NA,NA,213,Actual,Karadeniz Technical University,NA,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,1 year,NA,NA,Yes,Data can be shared with researchers if contact with corresponded.,2021-10-12T06:11:00Z,2021-10-12T06:11:00Z,1020363,NCT04893031,COVID-19,covid-19
NA,2021-05-07,NA,NA,2021-09-10,2021-05-12,2021-05-18,Actual,NA,NA,NA,NA,NA,NA,2021-09-10,2021-09-13,Actual,"June 3, 2021",Actual,2021-06-03,September 2021,2021-09-30,December 2025,Anticipated,2025-12-31,December 2022,Anticipated,2022-12-31,NA,Interventional,NA,NA,EU SolidAct: An Adaptive Pandemic and Emerging Infection Platform Trial,European DisCoVeRy for Solidarity: An Adaptive Pandemic and Emerging Infection Platform Trial,Recruiting,NA,Phase 2/Phase 3,1900,Anticipated,Oslo University Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,Yes,"Individual patient-level data will be made as public as possible while maintaining the integrity and privacy of the trial participants. Anonymized data will be made publicly available using a data repository, including any programming code used to produce the trial results. De-identified data will be made available upon request and evaluation of the requestee's ability and willingness to maintain the integrity and privacy of the trial participants. Further details of data sharing will be given in a separate data sharing plan.",2021-10-12T06:11:13Z,2021-10-12T06:11:13Z,1020611,NCT04891133,COVID-19,covid-19
NA,2021-06-01,NA,NA,2021-09-11,2021-06-02,2021-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-09-11,2021-09-17,Actual,"June 1, 2021",Actual,2021-06-01,September 2021,2021-09-30,"December 31, 2021",Anticipated,2021-12-31,"November 30, 2021",Anticipated,2021-11-30,NA,Interventional,INPB001,NA,Safety and Effectiveness of an Immunobiological Drug in CoViD-19,Study to Evaluate the Safety and Effectiveness of an Immunobiological Drug (Anti SARS-CoV-2) in the Treatment of Coronavirus Disease 2019 (CoViD-19),Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Administracion Nacional de Laboratorios e Institutos de Salud Dr. Carlos G. Malbran,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,After completion of the study.,By request to the Principal Investigator,NA,Yes,Publication of the results of all data obtained is planned.,2021-10-12T06:08:32Z,2021-10-12T06:08:32Z,1017244,NCT04913779,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-05-17,NA,NA,2021-05-27,2021-05-27,2021-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-05-27,2021-06-01,Actual,"September 1, 2020",Actual,2020-09-01,April 2021,2021-04-30,September 2022,Anticipated,2022-09-30,December 2021,Anticipated,2021-12-31,NA,Observational,COPING,NA,COvid Pandemic Institutional maNaGement,Institutional Management and Professional Experience During the Pandemic COVID-19 by Health Care Institutions in the Auvergne-Rh̫ne-Alpes Region: Assessment and Lessons Learned,Recruiting,NA,NA,20000,Anticipated,Hospices Civils de Lyon,NA,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T06:09:12Z,2021-10-12T06:09:12Z,1018055,NCT04908007,Covid19,covid19
NA,2021-05-10,NA,NA,2021-09-10,2021-05-10,2021-05-17,Actual,NA,NA,NA,NA,NA,NA,2021-09-10,2021-09-14,Actual,"April 28, 2021",Actual,2021-04-28,September 2021,2021-09-30,"November 17, 2021",Anticipated,2021-11-17,"November 17, 2021",Anticipated,2021-11-17,NA,Interventional,MORNINGSKY,NA,Study to Evaluate the Effects of RO7496998 (AT-527) in Non-Hospitalized Adult and Adolescent Participants With Mild or Moderate COVID-19,"A Multicenter, Phase III Randomized, Double-Blind, Placebo-Controlled, Outpatient Study to Evaluate the Efficacy, Safety, Antiviral Activity of RO7496998 (AT-527) in Patients With Mild or Moderate COVID-19",Recruiting,NA,Phase 3,1386,Anticipated,"Atea Pharmaceuticals, Inc.",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm)",2021-10-12T06:11:30Z,2021-10-12T06:11:30Z,1020956,NCT04889040,COVID-19,covid-19
NA,2021-05-10,NA,NA,2021-08-02,2021-05-10,2021-05-14,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-03,Actual,"May 20, 2021",Actual,2021-05-20,August 2021,2021-08-31,"November 29, 2021",Anticipated,2021-11-29,"November 29, 2021",Anticipated,2021-11-29,NA,Interventional,NA,NA,Safety and Immunogenicity Study of 20vPnC When Coadministered With a Booster Dose of BNT162b2,"A PHASE 3, RANDOMIZED, DOUBLE BLIND TRIAL TO DESCRIBE THE SAFETY AND IMMUNOGENICITY OF 20 VALENT PNEUMOCOCCAL CONJUGATE VACCINE WHEN COADMINISTERED WITH A BOOSTER DOSE OF BNT162b2 IN ADULTS 65 YEARS OF AGE AND OLDER","Active, not recruiting",NA,Phase 3,582,Actual,Pfizer,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-12T06:11:37Z,2021-10-12T06:11:37Z,1021106,NCT04887948,COVID-19,covid-19
NA,2021-05-04,NA,NA,2021-09-15,2021-05-04,2021-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-09-15,2021-09-16,Actual,"May 31, 2021",Actual,2021-05-31,September 2021,2021-09-30,"March 8, 2024",Anticipated,2024-03-08,"March 8, 2024",Anticipated,2024-03-08,NA,Observational,COVID-19,NA,Non-Interventional Enhanced Active Surveillance Study of Adults Vaccinated With AZD1222,A Phase IV Non-Interventional Enhanced Active Surveillance Study of Adults Vaccinated With AZD1222,"Active, not recruiting",NA,NA,15000,Anticipated,AstraZeneca,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool. Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal.

All request will be evaluated as per the AZ disclosure commitment:

https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure. Yes, indicates that AZ are accepting requests for IPD, but this does not mean all requests will be shared.",2021-10-12T06:12:51Z,2021-10-12T06:12:51Z,1022401,NCT04877743,Coronavirus Disease 2019 (COVID-19),coronavirus disease 2019 (covid-19)
NA,2021-05-03,NA,NA,2021-05-03,2021-05-03,2021-05-07,Actual,NA,NA,NA,NA,NA,NA,2021-05-03,2021-05-07,Actual,"April 29, 2021",Actual,2021-04-29,May 2021,2021-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,NA,Performance Study of SONA Saliva C-19 Rapid Test,Novel Salivary Rapid Testing of SARS_CoV_2,Recruiting,NA,Not Applicable,500,Anticipated,Sona Nanotech Inc,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:12:56Z,2021-10-12T06:12:56Z,1022499,NCT04877002,Covid19,covid19
NA,2021-05-06,NA,NA,2021-05-12,2021-05-12,2021-05-20,Actual,NA,NA,NA,NA,NA,NA,2021-05-12,2021-05-20,Actual,"May 4, 2021",Actual,2021-05-04,May 2021,2021-05-31,"May 31, 2022",Anticipated,2022-05-31,"August 31, 2021",Anticipated,2021-08-31,NA,Observational,CoVac-Lung,NA,Safety and Long-term Effects of COVID-19 Vaccines in Patients With Pulmonary Tumor,Safety and Long-term Effects of COVID-19 Vaccines in Patients With Lung Cancer or Indeterminate Pulmonary Nodule--A Real World Study,Recruiting,NA,NA,300,Anticipated,Guangdong Provincial People's Hospital,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"Immediately after the completion of study/publication of results, and will be available for 2 years.",For pooled study or meta-analysis only.,NA,Yes,Raw anonymized data are available from corresponding investigator upon reasonable request.,2021-10-12T06:10:49Z,2021-10-12T06:10:49Z,1020138,NCT04894682,COVID-19 Pneumonia,covid-19 pneumonia
NA,2021-02-19,NA,NA,2021-03-22,2021-02-22,2021-02-23,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-25,Actual,"March 19, 2021",Actual,2021-03-19,March 2021,2021-03-31,"July 31, 2022",Anticipated,2022-07-31,"February 28, 2022",Anticipated,2022-02-28,NA,Interventional,RAPID COVID,NA,The RAPID COVID Study - Application of Point-of-Care COVID-19 Testing,"The RAPID COVID Study - Application of Point-of-Care COVID-19 Testing to Optimize Patient Care, Resource Allocation and Safety for Frontline Staff",Recruiting,NA,Not Applicable,2500,Anticipated,Ottawa Heart Institute Research Corporation,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T06:26:22Z,2021-10-12T06:26:22Z,1037999,NCT04767958,Covid19,covid19
