Intervention_type,intervention,Study_count,Date of First Study
Diagnostic Test,venous draw/testing,1,2020-10-19
Drug,ventaprost (inhaled epoprostenol delivered via a dedicated delivery system),1,2020-06-29
Drug,verapamil,1,2020-04-14
Device,vesta respirator,1,2020-07-19
Drug,vib7734,1,2020-08-21
Device,vibrolung,1,2020-06-14
Other,video-based intervention,1,2020-08-02
Behavioral,video-based psychotherapy,1,2021-04-06
Behavioral,video chat,1,2020-07-20
Behavioral,video chat / basic feedback,1,2020-07-20
Behavioral,video chat /personalized feedback,1,2020-07-20
Other,video dance classes,1,2020-06-07
Device,vielight rx plus,1,2020-06-03
Biological,vir-7831 (gen1),1,2021-03-01
Biological,vir-7831 (gen2),1,2021-03-01
Drug,vir-7832,1,2020-10-13
Drug,virazole,1,2020-09-15
Drug,virgin coconut oil,1,2021-03-19
Drug,virgin coconut oil (vco),1,2020-10-05
Behavioral,virtual-care cognitive behavioural therapy,1,2020-05-26
Other,"virtual assistant first, then human coach",1,2020-06-09
Other,virtual care at home,1,2020-05-29
Behavioral,virtual elm,1,2020-11-06
Behavioral,virtual family-based treatment,1,2020-12-17
Behavioral,virtual group exercise,1,2020-07-31
Behavioral,virtual group intervention,1,2020-05-29
Other,virtual individual cognitive simulation therapy,1,2021-03-23
Device,virtual reality,1,2020-07-03
Device,virtual reality therapy first,1,2020-08-29
Device,viruxal oral,1,2020-04-20
Device,viruxal oral/nasal spray,1,2020-04-20
Drug,vit-d 0.2 mg,1,2021-04-20
Drug,vit-d 0.2 mg/ml oral solution [calcidol],1,2021-04-20
Drug,vitamin a,1,2021-05-17
Dietary Supplement,vitamin b,1,2020-05-18
Drug,vitamin c 500 mg oral tablet,1,2021-01-07
Drug,vitamin c tablets,1,2020-02-15
Dietary Supplement,"vitamin c, vitamin b complex",1,2021-03-12
Dietary Supplement,"vitamin c, vitamin b complex/zinc acetate",1,2021-03-12
Dietary Supplement,vitamin d (cholecalciferol),1,2020-11-19
Dietary Supplement,vitamin d3 (cholecalciferol),1,2020-11-19
Drug,vitamin e,1,2020-09-26
Dietary Supplement,vitamin k2 in the form of menaquinone-7 (mk-7),1,2021-02-24
Dietary Supplement,vitamine d3 supplementation,1,2021-03-18
Dietary Supplement,vitamins,1,2020-04-11
Dietary Supplement,viusid/asbrip,1,2020-05-25
Drug,voclosporin,1,2020-10-27
Device,volatile organic compounds analysis (e-noses),1,2021-03-15
Device,volatile organic compounds analysis (mass spectrometry),1,2021-03-15
Device,volatile organic compounds analysis in sweat (mass spectrometry),1,2021-03-15
Behavioral,vr for psychoeducation,1,2020-10-08
Behavioral,vr for psychoeducation/relaxation,1,2020-10-08
Device,vv-ecmo,1,2020-03-25
Device,vv-ecmo / cytokine adsorption,1,2020-03-25
Biological,vxa-cov2-1,1,2020-09-21
Diagnostic Test,walk test,1,2021-03-19
Device,ward css,1,2020-10-21
Other,water (e) mouth rinse with the solution provided,1,2020-10-21
Device,water without an elevated level of kelea,1,2020-07-27
Other,wearing surgical face mask sprayed with hypertonic saline,1,2020-07-02
Other,webex physical activity program,1,2020-05-20
Other,weekly assessment,1,2020-04-07
Behavioral,wellness education,1,2021-03-11
Drug,wfi water nebulization,1,2020-07-13
Drug,wharton's jelly derived mesenchymal stem cells.,1,2020-05-12
Behavioral,white sender in acknowledgement,1,2020-08-02
Behavioral,white sender in informational videos,1,2020-08-02
Behavioral,who recommendations (waiting condition),1,2020-03-26
Other,wingate exercise test,1,2021-04-23
Other,wingate exercise test/on-ice testing while wearing a face mask,1,2021-04-23
Other,wingate exercise test/on-ice testing while wearing a sham face mask,1,2021-04-23
Device,withings scanwatch,1,2020-07-09
Other,woebot substance use disorder,1,2020-07-01
Other,wofb,1,2020-11-27
Behavioral,written summary of rounds,1,2020-08-04
Drug,xav-19,1,2020-06-22
Drug,xc221,1,2020-07-22
Drug,xc7 100 mg single,1,2020-12-18
Drug,xc7 200 mg multiple,1,2020-12-18
Drug,xc7 200 mg single,1,2020-12-18
Drug,xcel-umc-beta,1,2020-05-07
Diagnostic Test,"xiamen wiz biotech co., ltd. sars-cov-2 antigen rapid test",1,2021-03-18
Drug,xlear nasal spray,1,2021-02-04
Drug,xuanfei baidu granules,1,2021-03-17
Drug,xvr011,1,2021-05-06
Drug,xylitol,1,2021-04-17
Behavioral,yoga group,1,2020-05-21
Drug,zanubrutinib,1,2020-05-07
Drug,zavegepant (bhv-3500),1,2020-04-09
Drug,zidovudine,1,2020-04-08
Drug,zilucoplan,1,2020-10-14
placebo,zilucoplan placebo,1,2020-10-14
Dietary Supplement,zinc (zinc gluconate),1,2020-11-19
Dietary Supplement,zinc (zinc gluconate)/vitamin d (cholecalciferol),1,2020-11-19
Dietary Supplement,zinc citrate,1,2020-05-18
Dietary Supplement,zinc picolinate,1,2020-09-08
Dietary Supplement,zinc sulfate 220 mg,1,2020-11-06
Drug,zithromax,1,2020-04-08
Other,zn,1,2021-05-24
Biological,zofin,1,2020-05-09
