nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04320277,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,"March 16, 2020",Anticipated,2020-03-16,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,BARI-COVID,,"Baricitinib in Symptomatic Patients Infected by COVID-19: an Open-label, Pilot Study.","Baricitinib Combined With Antiviral Therapy in Symptomatic Patients Infected by COVID-19: an Open-label, Pilot Study",Recruiting,NA,Phase 3,60,Anticipated,Hospital of Prato,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:19:18Z,2020-04-03T09:19:18Z,Drug,Baricitinib,Baricitinib 4 mg/day/orally combined to antiviral therapy ritonavir for 2 weeks. Baricitinib tablets 4 mg were administered in the morning.,1,Recruiting,Fabrizio Cantini,Prato,Tuscany,59100,Italy,1
NCT04319900,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"June 25, 2020",Anticipated,2020-06-25,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:19:32Z,2020-04-03T09:19:32Z,Drug|Drug|Drug,favipiravir tablets+chloroquine phosphatetablets tablets|Favipiravir tablets|Placebo,"Favipiravir tablets+ chloroquine phosphate tablets group: 50 patients (anticipated).
Favipiravir tablets: On the first day, once for 1600 mg, twice a day; From the 2nd day to the 10th day, once for 600 mg, twice a day; maximum of 10 days for oral administration of the drug.
Chloroquine phosphate tablets: a total of 1000mg split into two times on day one; from day two to day three, 500mg, once a day; from day four to day ten, 250mg, once a day. Maximum of 10 days for oral administration of the drug.|Favipiravir tablets group: 50 patients (anticipated). Favipiravir tablets: On the first day, once for 1600 mg, twice a day; From the 2nd day to the 10th day, once for 600 mg, twice a day; maximum of 10 days for oral administration of the drug.|Placebo for favipiravir tablets is produced by Zhejiang Haizheng pharmaceutical co, LTD, batch no. 21812252, Placebo for chloroquine phosphate tablets is produced by the Chinese people's liberation army academy of military science military medical research institute production, batch no. 20200215. All placebos were complied with the quality inspection standard.",3,Recruiting,Beijing Chaoyang hospital,Beijing,Beijing,100020,China,1
NCT04319445,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-23,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-24,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Mindfulness During COVID-19,Mindfulness During COVID-19 - Remote Mindfulness Sessions,Not yet recruiting,NA,N/A,200,Anticipated,Wake Forest University Health Sciences,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:19:47Z,2020-04-03T09:19:47Z,Behavioral,Mindfulness session(s),"The sessions will be hosted online using an online platform (such as through webex, private YouTube page, Facebook live, etc).",1,NA,NA,NA,NA,NA,NA,NA
NCT04318444,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-20,NA,NA,2020-03-24,2020-03-20,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-25,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,Hydroxychloroquine Post Exposure Prophylaxis for Coronavirus Disease (COVID-19),Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial,Not yet recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:20:24Z,2020-04-03T09:20:24Z,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,"Two tablets (400mg) twice daily on day 1; for days 2-5, they will be instructed to take one tablet (200mg) twice daily.|Two tablets (400mg) twice daily on day 1; for days 2-5, they will be instructed to take one tablet (200mg) twice daily.",2,,Columbia University Irving Medical Center,New York,New York,10032,United States,1
NCT04320953,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-21,NA,NA,2020-03-23,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 16, 2020",Actual,2020-03-16,March 2020,2020-03-31,"March 16, 2020",Actual,2020-03-16,"March 16, 2020",Actual,2020-03-16,NA,Interventional,NA,,Non-contact Endoscopy at Covid-19 Outbreak,Non-contact Endoscopy at Covid-19 Outbreak,Completed,NA,N/A,1,Actual,Changhai Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:18:50Z,2020-04-03T09:18:50Z,Device,Non-contact MCE system,"After an overnight fasting and drinking 1000 mL water and simethicone for gastric dilatation and preparation, the study subject positions himself (herself) on the examination bed in Room A, while the operating doctor sits in Room B at the remote control workstation instructing her to swallow the capsule via the audio-visual exchange system. After the capsule entering the stomach, the doctor manipulated the two joysticks on the remote control workstation, mobilizing the robotic magnetic arm, and simultaneously driving the precise movement and rotation of the capsule to perform the gastric examination.",1,,Changhai Hospital,Shanghai,,200433,China,1
NCT04325867,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-21,NA,NA,2020-03-30,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 31, 2020",Actual,2020-03-31,March 2020,2020-03-31,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,eCardioCovid19,,Integrated Distance Management Strategy for Patients With Cardiovascular Diseases in the Context of COVID-19,"Integrated Distance Management Strategy for Patients With Cardiovascular Disease (Ischaemic Coronary Artery Disease, High Blood Pressure, Heart Failure) in the Context of the COVID-19 Pandemic",Recruiting,NA,N/A,200,Anticipated,Grigore T. Popa University of Medicine and Pharmacy,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"If this platform will be functional, we are willing to provide the system and protocols and know-how to other centers in Romania.",2020-04-03T09:15:54Z,2020-04-03T09:15:54Z,Other,Tele-medicine platform,"Electronic counselling of known pathology cardiovascular patients through a complex remote platform and dedicated experts. This project intend remote monitoring through wearable devices (e.g. ECG watches, pulse detectors, oximetry).",1,Recruiting|Recruiting,Medical Sciences Academy|University of Medicine and Pharmacy Gr T Popa,Bucharest|Iasi,|,|700503,Romania|Romania,2
NCT04320238,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-21,NA,NA,2020-03-30,2020-03-21,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 21, 2020",Actual,2020-01-21,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Experimental Trial of rhIFNÎ± Nasal Drops to Prevent 2019-nCOV in Medical Staff,An Clinic Trial of Recombinant Human Interferon Alpha Nasal Drops to Prevent Coronavirus Disease 2019 in Medical Staff in Epidemic Area,Recruiting,NA,Phase 3,2944,Anticipated,Shanghai Jiao Tong University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:19:19Z,2020-04-03T09:19:19Z,Drug|Drug,recombinant human interferon Alpha-1b|thymosin alpha 1,"recombinant human interferon Alpha-1b nasal drops, 2-3 drops for each nostril per time, 4 times per day.|thymosin alpha 1 subcutaneous injection 1 time per week.",2,Recruiting,Taihe Hospital,Shiyan,Hubei,,China,1
NCT04319731,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-22,NA,NA,2020-03-22,2020-03-22,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"March 20, 2021",Anticipated,2021-03-20,"March 20, 2021",Anticipated,2021-03-20,NA,Interventional,NA,,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,Not yet recruiting,NA,Early Phase 1,10,Anticipated,University of Utah,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-04-03T09:19:38Z,2020-04-03T09:19:38Z,Biological,Human Amniotic Fluid,Administration of amniotic fluid in SARS-CoV-2 positive patients,1,NA,NA,NA,NA,NA,NA,NA
NCT04330690,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-31,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"May 18, 2022",Anticipated,2022-05-18,"March 18, 2022",Anticipated,2022-03-18,NA,Interventional,CATCO,,Treatments for COVID-19: Canadian Arm of the SOLIDARITY Trial,"A Multi-centre, Adaptive, Randomized, Open-label, Controlled Clinical Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Patients","Active, not recruiting",NA,Phase 2,440,Anticipated,Sunnybrook Health Sciences Centre,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Unknown and variable,NA,NA,Yes,"As per World Health Organization policies on data sharing in a Public Health Emergency, any clinical trial outcome data will be shared at the earliest possible opportunity. In addition, given the nature of this protocol, being performed across regions, the DSMB may access other regions trials, and possibly recommend alterations in study design based on accumulating data, through a centralized data repository being built under the auspices of the World Health Organization.
Data Sharing for Secondary Research Data from this study may be used for secondary research. All of the individual subject data collected during the trial will be made available after de-identification through expert determination. The SAP and Analytic Code will also be made available. This data will be available immediately following publication, with no end date, as part of data sharing requirements from journals and funding agencies.",2020-04-03T09:12:50Z,2020-04-03T09:12:50Z,Drug,Lopinavir/ritonavir,"Lopinavir/ritonavir will be administered 400 mg/100 mg orally (or weight based dose adjustment for children) for a 14-day course, or until discharge from hospital, whichever occurs first",1,,Sunnybrook Health Sciences Centre,Toronto,Ontario,M4N3M5,Canada,1
NCT04328961,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-29,2020-03-29,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-03-29,2020-04-01,Actual,March 2020,Anticipated,2020-03-31,March 2020,2020-03-31,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Hydroxychloroquine for COVID-19 PEP,"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study",Not yet recruiting,NA,Phase 1,2000,Anticipated,University of Washington,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Within 3 months of publication of primary results.,De-identified data from the study will be made available in accordance with the funder's open access policy.,https://www.gatesfoundation.org/how-we-work/general-information/open-access-policy,Yes,De-identified data from the study will be made available in accordance with the funder's open access policy.,2020-04-03T09:13:55Z,2020-04-03T09:13:55Z,Drug|Drug,Hydroxychloroquine Sulfate|Ascorbic Acid,Eligible participants in a household randomized to this study arm will receive hydrochloroquine therapy|Eligible participants in a household randomized to this study arm will receive ascorbic acid therapy.,2,||,"NYU Langone Health|University of Washington, Coordinating Center|UW Virology Research Clinic",New York|Seattle|Seattle,New York|Washington|Washington,10016|98104|98104,United States|United States|United States,3
NCT04328129,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-27,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"March 23, 2022",Anticipated,2022-03-23,"March 23, 2022",Anticipated,2022-03-23,NA,Interventional,EPI-COVID-19,,Household Transmission Investigation Study for COVID-19 in French Guiana,Household Transmission Investigation Study for Coronavirus Disease 2019 (COVID-19) in French Guiana,Recruiting,NA,N/A,450,Anticipated,Institut Pasteur,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:14:23Z,2020-04-03T09:14:23Z,Procedure,Human biological samples,"Blood sample
Nasopharyngeal swab.",1,Enrolling by invitation|Recruiting,Centre Hospitalier AndrÃ©e Rosemon|Institut Pasteur de la Guyane,Cayenne|Cayenne,|,|,French Guiana|French Guiana,2
NCT04323345,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 25, 2020",Anticipated,2020-03-25,March 2020,2020-03-31,"May 10, 2020",Anticipated,2020-05-10,"April 25, 2020",Anticipated,2020-04-25,NA,Interventional,NA,,Efficacy of Natural Honey Treatment in Patients With Novel Coronavirus,"The Efficacy of Natural Honey in Patients Infected With Novel Coronavirus (COVID-19) : A Randomized, Controlled ,Single Masked , Investigator Initiated, Multi-center Trial",Not yet recruiting,NA,Phase 3,1000,Anticipated,Misr University for Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-03T09:17:23Z,2020-04-03T09:17:23Z,Dietary Supplement|Other,Natural Honey|Standard Care,Natural Honey supplement 1gm/kg/day divided into 2 to 3 doses for 14 days either orally or through nasogastric tube.|Supportive measures and lopinavir/ritonavir tablets or Arbidol or chloroquine phosphate or Hydroxychloroquine or oseltamivir with or without azithromycin.,2,,Mahmoud Tantawy,Cairo,,,Egypt,1
NCT04323228,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"October 30, 2020",Anticipated,2020-10-30,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,ONSCOVID19,,Anti-inflammatory/Antioxidant Oral Nutrition Supplementation in COVID-19,Anti-inflammatory/Antioxidant Oral Nutrition Supplementation on the Cytokine Storm and Progression of COVID-19: A Randomized Controlled Trial,Not yet recruiting,NA,Phase 4,30,Anticipated,King Saud University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,starting 6 months after publication.,Access will be available for any researcher interested in this type of research on considerable consent.,NA,Yes,all IPD that underlie results in a publication will be shared,2020-04-03T09:17:29Z,2020-04-03T09:17:29Z,Dietary Supplement|Dietary Supplement,"oral nutrition supplement (ONS) enriched in eicosapentaenoic acid, gamma-linolenic acid and antioxidants|isocaloric/isonutrigenous ONS","the intervention group will receive a commercially available anti-inflammatory/antioxidant ONS, which will be given to patients with COVID-19 in the morning 3 hours after breakfast.|The placebo group will receive an isocaloric/isonutrigenous ONS at the same time in the same shape/size/color of the cans.",2,NA,NA,NA,NA,NA,NA,NA
NCT04322682,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-26,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,COVID-19,,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Recruiting,NA,Phase 3,6000,Anticipated,Montreal Heart Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-03T09:17:48Z,2020-04-03T09:17:48Z,Drug|Drug,Colchicine|Placebo oral tablet,"Patients in this arm will receive study medication colchicine 0.5 mg per os (PO) twice daily for the first 3 days and then once daily for the last 27 days. If a dose is missed, it should not be replaced.|Patients will receive the placebo 0.5 mg per os (PO) twice daily for the first 3 days and then once daily for the last 27 days. If a dose is missed, it should not be replaced.",2,Recruiting,Montreal Heart Institute,Montreal,Quebec,H1T 1C8,Canada,1
NCT04322396,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"March 31, 2021",Anticipated,2021-03-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,ProPAC-COVID,,Proactive Prophylaxis With Azithromycin and Chloroquine in Hospitalized Patients With COVID-19,"Proactive Prophylaxis With Azithromycin and Chloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19",Not yet recruiting,NA,Phase 4,226,Anticipated,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-03T09:17:58Z,2020-04-03T09:17:58Z,Drug|Drug|Drug|Drug,Azithromycin|Hydroxychloroquine|Placebo oral tablet|Placebo oral tablet,Azithromycin|Hydroxychloroquine|Placebo Azithromycin|Placebo Hydroxychloroquine,4,NA,NA,NA,NA,NA,NA,NA
NCT04322344,"ClinicalTrials.gov processed this data on April 02, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,add-on-COV2,,Escin in Patients With Covid-19 Infection,Efficacy and Safety of Escin as add-on Treatment in Covid-19 Infected Patients,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,University of Catanzaro,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-03T09:18:00Z,2020-04-03T09:18:00Z,Drug|Drug,standard therapy|Escin,antiviral drugs|treatment with escin or escinate sodium,2,Recruiting,Luca Gallelli,Catanzaro,,88100,Italy,1
