nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04379453,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-05-07,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 27, 2020",Anticipated,2020-04-27,"April 27, 2020",Anticipated,2020-04-27,NA,Interventional,NA,,Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses,Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses,Recruiting,NA,N/A,10,Anticipated,Hospital Israelita Albert Einstein,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:27:21Z,2020-07-01T09:27:21Z
NCT04374565,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-06-04,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"May 5, 2020",Actual,2020-05-05,June 2020,2020-06-30,"April 5, 2021",Anticipated,2021-04-05,"April 5, 2021",Anticipated,2021-04-05,NA,Interventional,NA,,Convalescent Plasma for Treatment of COVID-19 Patients With Pneumonia,Efficacy and Safety of High-Titer Anti-SARS-CoV-2 (COVID19) Convalescent Plasma for Hospitalized Patients With Infection Due to COVID-19 to Decrease Complications: A Phase II Trial,Recruiting,NA,Phase 2,29,Anticipated,University of Virginia,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:27:59Z,2020-07-01T09:27:59Z
NCT04372693,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-05-01,2020-04-29,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,(COVID-19),,Unplanned Shifting to Online Distance Learning: Nursing Students' Perception and Achievement,Unplanned Shifting the Traditional Classroom-Based to Online Distance Learning as a Result of (COVID-19) Social Distancing Measures: Nursing Students' Perception and Achievement,Enrolling by invitation,NA,N/A,180,Anticipated,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:28:13Z,2020-07-01T09:28:13Z
NCT04370262,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-06-11,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"April 7, 2020",Actual,2020-04-07,June 2020,2020-06-30,"April 7, 2021",Anticipated,2021-04-07,"September 7, 2020",Anticipated,2020-09-07,NA,Interventional,NA,,Multi-site Adaptive Trials for COVID-19,"A Multi-site, Randomized, Double-Blind, Comparative Trial of the Safety and Efficacy of Standard of Care (SOC) Plus Famotidine vs SOC Plus Placebo for the Treatment of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,942,Anticipated,Northwell Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:28:28Z,2020-07-01T09:28:28Z
NCT04369456,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-04-30,2020-04-27,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"October 22, 2020",Anticipated,2020-10-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,PredictCovidT,,Blood Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Blood Innate Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Recruiting,NA,N/A,115,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:34Z,2020-07-01T09:28:34Z
NCT04369365,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 27, 2020",Anticipated,2020-12-27,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,NA,,"A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic","A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic",Recruiting,NA,Phase 2,200,Anticipated,Medical University of Vienna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:28:35Z,2020-07-01T09:28:35Z
NCT04367831,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-05-17,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-17,2020-05-19,Actual,"May 2, 2020",Actual,2020-05-02,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,November 2020,Anticipated,2020-11-30,NA,Interventional,IMPROVE,,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19,Intermediate or Prophylactic-Dose Anticoagulation for Venous or Arterial Thromboembolism in Severe COVID-19: A Cluster Based Randomized Selection Trial (IMPROVE-COVID),Recruiting,NA,Phase 4,100,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:46Z,2020-07-01T09:28:46Z
NCT04367545,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-06-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 16, 2020",Actual,2020-04-16,June 2020,2020-06-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,MolCOVID,,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Recruiting,NA,N/A,50,Anticipated,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:48Z,2020-07-01T09:28:48Z
NCT04367077,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-05-13,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"April 28, 2020",Actual,2020-04-28,May 2020,2020-05-31,August 2022,Anticipated,2022-08-31,September 2021,Anticipated,2021-09-30,NA,Interventional,MACoVIA,,MultiStem Administration for COVID-19 Induced ARDS (MACoVIA),A Phase 2/3 Study to Assess the Safety and Efficacy of MultiStemÂ® Therapy in Subjects With Acute Respiratory Distress Syndrome (ARDS) Due to Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2/Phase 3,400,Anticipated,"Athersys, Inc",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:51Z,2020-07-01T09:28:51Z
NCT04366180,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-27,NA,NA,2020-04-28,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Evaluation of the Probiotic Lactobacillus Coryniformis K8 on COVID-19 Prevention in Healthcare Workers,Multicentric Study to Assess the Effect of Consumption of Lactobacillus Coryniformis K8 on Healthcare Personnel Exposed to COVID-19,Recruiting,NA,N/A,314,Anticipated,Biosearch S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:57Z,2020-07-01T09:28:57Z
NCT04369066,"ClinicalTrials.gov processed this data on July 27, 2020",2020-04-27,NA,NA,2020-07-21,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"April 28, 2020",Actual,2020-04-28,July 2020,2020-07-31,"April 28, 2021",Anticipated,2021-04-28,"October 28, 2020",Anticipated,2020-10-28,NA,Interventional,Curie-O-SA,,"COVID-19 Study of the Serological Response Against the Severe Acute Respiratory Syndrome (SARS) Coronavirus 2 (CoV-2) Virus in 2 Types of Employees, Hospital and Non-hospital, at Institute Curie and Institute Pasteur","COVID-19 Study of the Serological Response Against the SARS-CoV-2 Virus in 2 Types of Employees, Hospital and Non-hospital, at Institute Curie and Institute Pasteur",Recruiting,NA,N/A,2800,Anticipated,Institut Curie,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-28T08:31:24Z,2020-07-28T08:31:24Z
NCT04368728,"ClinicalTrials.gov processed this data on July 27, 2020",2020-04-27,NA,NA,2020-07-21,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"April 29, 2020",Actual,2020-04-29,July 2020,2020-07-31,"January 23, 2023",Anticipated,2023-01-23,"June 28, 2021",Anticipated,2021-06-28,NA,Interventional,NA,,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Adults","A PHASE 1/2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO EVAUATE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY ADULTS","Active, not recruiting",NA,Phase 1,32000,Anticipated,BioNTech SE,,22,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2020-07-28T08:31:25Z,2020-07-28T08:31:25Z
NCT04410354,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-06-17,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-18,Actual,"June 16, 2020",Actual,2020-06-16,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Study of Merimepodib in Combination With Remdesivir in Adult Patients With Advanced COVID-19,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled Study of the Efficacy and Safety of Oral Merimepodib in Combination With Intravenous Remdesivir in Adult Patients With Advanced Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,40,Anticipated,"ViralClear Pharmaceuticals, Inc.",,2,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:23:45Z,2020-07-01T09:23:45Z
NCT04406181,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-05-28,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,"January 1, 2021",Anticipated,2021-01-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Psychological Well-being of Patients Awaiting for Cardiac Surgery During the COVID-19 Pandemic,Effect on the COVID-19 Pandemic-induced Reduction in Elective Surgery on Medical Events and Psychological Well-being of Patients Waiting for Cardiac Surgery,Recruiting,NA,N/A,200,Anticipated,Universitair Ziekenhuis Brussel,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:24:12Z,2020-07-01T09:24:12Z
NCT04376476,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-05-07,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"June 5, 2021",Anticipated,2021-06-05,"June 5, 2021",Anticipated,2021-06-05,NA,Interventional,HPI-COVID-19,,Host-pathogen Interactions During SARS-CoV-2 Infection,Host-pathogen Interactions During Paediatric and Adult SARS-CoV-2 Infection (COVID-19),Recruiting,NA,N/A,450,Anticipated,Hospices Civils de Lyon,,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:27:47Z,2020-07-01T09:27:47Z
NCT04371640,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-05-05,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,SirCO-1,,Sirolimus in COVID-19 Phase 1,"A Randomized, Double-Blinded, Placebo-Controlled Trial Evaluating the Virological Efficacy, Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of Sirolimus Adjuvant Therapy in Patients With Coronavirus Disease (COVID-19)",Recruiting,NA,Phase 1,40,Anticipated,Thomas Jefferson University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:20Z,2020-07-01T09:28:20Z
NCT04371510,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-04-30,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"February 22, 2021",Anticipated,2021-02-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,PredictCovid-D,,Blood Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Chronic Haemodialysis Patients,Blood Innate Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Chronic Haemodialysis Patients,Recruiting,NA,N/A,115,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:28:20Z,2020-07-01T09:28:20Z
NCT04371419,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-06-17,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Actual,"May 13, 2020",Actual,2020-05-13,June 2020,2020-06-30,"May 24, 2020",Actual,2020-05-24,"May 24, 2020",Actual,2020-05-24,NA,Interventional,NA,,COVID-19 Health Messaging to Underserved Communities,COVID-19 Health Messaging to Underserved Communities,Completed,NA,N/A,15475,Actual,"National Bureau of Economic Research, Inc.",,17,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Generally, social scientists post code and de-identified data when the findings are published","To be determined, if published alongside the paper data and code may be gated.",NA,Yes,"Generally, economists will post code and de-identified data when the findings are published",2020-07-01T09:28:21Z,2020-07-01T09:28:21Z
NCT04371393,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-06-18,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Actual,"April 30, 2020",Actual,2020-04-30,June 2020,2020-06-30,April 2022,Anticipated,2022-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,MSCs in COVID-19 ARDS,Mesenchymal Stem Cells for the Treatment of Moderate to Severe COVID-19 Acute Respiratory Distress Syndrome,Recruiting,NA,Phase 3,300,Anticipated,Icahn School of Medicine at Mount Sinai,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"De-identified study data sets must be submitted to the designated NHLBI Program Official no later than 3 years after the end of the clinical activity (final patient follow-up, etc.) or 2 years after the main paper of the trial has been published, whichever comes first. Data are prepared by the study coordinating center and sent to the designated PO for review prior to release.",Anyone who wishes to access the data.,NA,Yes,"All of the individual participant data collected during the trial, after deidentification.",2020-07-01T09:28:22Z,2020-07-01T09:28:22Z
NCT04371029,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-06-11,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-12,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"December 28, 2020",Anticipated,2020-12-28,"September 28, 2020",Anticipated,2020-09-28,NA,Interventional,COVISLEEP,,Impact of Neck Inspiratory Muscle Activation During Sleep in ICU Patients After a COVID 19 ARDS,Impact of Neck Inspiratory Muscle Activation During Sleep in ICU Patients After a COVID 19 ARDS,Recruiting,NA,N/A,25,Anticipated,"University Hospital, Bordeaux",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:28:24Z,2020-07-01T09:28:24Z
NCT04370886,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-28,NA,NA,2020-05-28,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 30, 2020",Actual,2020-04-30,April 2020,2020-04-30,"May 10, 2020",Actual,2020-05-10,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,Recruit Blood Donors Via SMS During Epidemic of COVID-19,Recruit Blood Donors Via SMS With Different Contents During Epidemic of COVID-19,Completed,NA,N/A,456517,Actual,Guangzhou Blood Center,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:28:25Z,2020-07-01T09:28:25Z
NCT04369469,"ClinicalTrials.gov processed this data on July 02, 2020",2020-04-28,NA,NA,2020-06-29,2020-04-28,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"May 11, 2020",Actual,2020-05-11,April 2020,2020-04-30,February 2021,Anticipated,2021-02-28,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Efficacy and Safety Study of IV Ravulizumab in Patients With COVID-19 Severe Pneumonia,"A Phase 3 Open-label, Randomized, Controlled Study to Evaluate the Efficacy and Safety of Intravenously Administered Ravulizumab Compared With Best Supportive Care in Patients With COVID-19 Severe Pneumonia, Acute Lung Injury, or Acute Respiratory Distress Syndrome",Recruiting,NA,Phase 3,270,Anticipated,Alexion Pharmaceuticals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-06T08:20:06Z,2020-07-06T08:20:06Z
NCT04379154,"ClinicalTrials.gov processed this data on July 17, 2020",2020-04-28,NA,NA,2020-07-10,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-14,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"November 16, 2020",Anticipated,2020-11-16,October 2020,Anticipated,2020-10-31,NA,Interventional,VOC-COVID,,Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by SARS-COV-2 (COVID-19),Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by (SARS-CoV-2): Predictive Interest in Short-term Evolution,Recruiting,NA,N/A,60,Anticipated,Hopital Foch,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-19T08:42:26Z,2020-07-19T08:42:26Z
NCT04385810,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-29,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,DOCOV,,Description of Ophthalmologic Injuries in Intensive Care During the SARS-CoV2 Epidemic - COVID19,Description of Ophthalmologic Injuries in Intensive Care During the SARS-CoV2 Epidemic - COVID19,Recruiting,NA,N/A,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:26:34Z,2020-07-01T09:26:34Z
NCT04384588,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-29,NA,NA,2020-05-09,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-09,2020-05-12,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"April 6, 2021",Anticipated,2021-04-06,"April 6, 2021",Anticipated,2021-04-06,NA,Interventional,FALP-COVID,,COVID19-Convalescent Plasma for Treating Patients With Active Symptomatic COVID 19 Infection (FALP-COVID),Investigational- Compassionate Use of Convalescent Plasma From COVID-19 Donors in Oncological and Non-Oncological Patients With Severity Criteria: FALP 001-2020 Trial (FALP-COVID),Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Fundacion Arturo Lopez Perez,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:26:47Z,2020-07-01T09:26:47Z
NCT04380532,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-29,NA,NA,2020-05-22,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"June 15, 2021",Anticipated,2021-06-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,COVID-19,,Tableted COVID-19 Therapeutic Vaccine,Clinical Trial of COVID-19 Therapeutic Vaccine Formulated as an Oral Pill,"Active, not recruiting",NA,Phase 1/Phase 2,20,Anticipated,Immunitor LLC,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,when become public,non-confidential data,http://immunitor.com,Yes,Free dissemination of published data,2020-07-01T09:27:13Z,2020-07-01T09:27:13Z
NCT04378712,"ClinicalTrials.gov processed this data on June 30, 2020",2020-04-29,NA,NA,2020-05-13,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"January 21, 2020",Actual,2020-01-21,May 2020,2020-05-31,"March 23, 2020",Actual,2020-03-23,"March 23, 2020",Actual,2020-03-23,NA,Interventional,NA,,Hydrogen/Oxygen Mixed Gas Inhalation for Coronavirus Disease 2019 (COVID-19),"Effects of Hydrogen/Oxygen Mixed Gas Inhalation for Patients With Coronavirus Disease 2019 (COVID-19) Who Had Dyspnea: A Multicenter, Open-label Clinical Trial",Completed,NA,N/A,90,Actual,Guangzhou Institute of Respiratory Disease,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:27:27Z,2020-07-01T09:27:27Z
