nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04323345,NA,3/23/2020,NA,NA,4/18/2020,3/24/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,4/18/2020,4/21/2020,Actual,15-Apr-20,Anticipated,4/15/2020,Apr-20,4/30/2020,15-Jan-21,Anticipated,1/15/2021,15-Dec-20,Anticipated,12/15/2020,NA,Interventional,NA,NA,Efficacy of Natural Honey Treatment in Patients With Novel Coronavirus,"The Efficacy of Natural Honey in Patients Infected With Novel Coronavirus (COVID-19) : A Randomized, Controlled ,Single Masked , Investigator Initiated, Multi-center Trial",Recruiting,NA,Phase 3,1000,Anticipated,Misr University for Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:15Z,2021-10-12T07:22:15Z
NCT04323514,NA,3/18/2020,NA,NA,3/24/2020,3/24/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,3/24/2020,3/26/2020,Actual,13-Mar-20,Actual,3/13/2020,Mar-20,3/31/2020,13-Mar-21,Anticipated,3/13/2021,13-Mar-21,Anticipated,3/13/2021,NA,Interventional,NA,NA,Use of Ascorbic Acid in Patients With COVID 19,Use of Ascorbic Acid in Patients With COVID 19,Recruiting,NA,Not Applicable,500,Anticipated,University of Palermo,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:15Z,2021-10-12T07:22:15Z
NCT04319900,NA,3/20/2020,NA,NA,3/22/2020,3/22/2020,3/24/2020,Actual,NA,NA,NA,NA,NA,NA,3/22/2020,3/24/2020,Actual,5-Mar-20,Actual,3/5/2020,Mar-20,3/31/2020,25-Jun-20,Anticipated,6/25/2020,30-Apr-20,Anticipated,4/30/2020,NA,Interventional,NA,NA,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Clinical Trial of Favipiravir Tablets Combine With Chloroquine Phosphate in the Treatment of Novel Coronavirus Pneumonia,Recruiting,NA,Phase 2/Phase 3,150,Anticipated,Beijing Chao Yang Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:22:44Z,2021-10-12T07:22:44Z
NCT04322123,NA,3/24/2020,NA,NA,4/15/2021,3/24/2020,3/26/2020,Actual,NA,NA,NA,NA,NA,NA,4/15/2021,4/19/2021,Actual,1-Apr-20,Actual,4/1/2020,Apr-21,4/30/2021,30-Aug-21,Anticipated,8/30/2021,30-Aug-20,Actual,8/30/2020,NA,Interventional,Coalition-I,NA,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"An Open-label, Randomized Controlled Trial of Hydroxychloroquine and Azithromycin for COVID-19 Infection on Hospitalized, Noncritical Patients","Active, not recruiting",NA,Phase 3,630,Anticipated,Hospital do Coracao,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:26Z,2021-10-12T07:22:26Z
NCT04318015,NA,3/19/2020,NA,NA,4/15/2020,3/19/2020,3/23/2020,Actual,NA,NA,NA,NA,NA,NA,4/15/2020,4/17/2020,Actual,14-Apr-20,Actual,4/14/2020,Apr-20,4/30/2020,31-Mar-21,Anticipated,3/31/2021,31-Dec-20,Anticipated,12/31/2020,NA,Interventional,PHYDRA,NA,Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial),Chemoprophylaxis With Hydroxychloroquine in Healthcare Personnel in Contact With COVID-19 Patients: A Randomized Controlled Trial (PHYDRA Trial),Recruiting,NA,Phase 3,400,Anticipated,"National Institute of Respiratory Diseases, Mexico",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:22:58Z,2021-10-12T07:22:58Z
NCT04319445,NA,3/20/2020,NA,NA,4/30/2021,3/23/2020,3/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/30/2021,5/6/2021,Actual,22-Mar-20,Actual,3/22/2020,Mar-21,3/31/2021,30-Mar-21,Actual,3/30/2021,31-Aug-20,Actual,8/31/2020,NA,Interventional,NA,NA,Mindfulness During COVID-19,Mindfulness During COVID-19 - Remote Mindfulness Sessions,Completed,NA,Not Applicable,233,Actual,Wake Forest University Health Sciences,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:49Z,2021-10-12T07:22:49Z
NCT04320238,NA,3/21/2020,NA,NA,3/30/2020,3/21/2020,3/24/2020,Actual,NA,NA,NA,NA,NA,NA,3/30/2020,3/31/2020,Actual,21-Jan-20,Actual,1/21/2020,Mar-20,3/31/2020,Jun-20,Anticipated,6/30/2020,May-20,Anticipated,5/31/2020,NA,Interventional,NA,NA,Experimental Trial of rhIFNÎ± Nasal Drops to Prevent 2019-nCOV in Medical Staff,An Clinic Trial of Recombinant Human Interferon Alpha Nasal Drops to Prevent Coronavirus Disease 2019 in Medical Staff in Epidemic Area,Recruiting,NA,Phase 3,2944,Anticipated,Shanghai Jiao Tong University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:22:41Z,2021-10-12T07:22:41Z
NCT04316377,NA,3/13/2020,NA,NA,6/4/2020,3/18/2020,3/20/2020,Actual,NA,NA,NA,NA,NA,NA,6/4/2020,6/5/2020,Actual,25-Mar-20,Actual,3/25/2020,Jun-20,6/30/2020,3-Mar-25,Anticipated,3/3/2025,25-May-20,Actual,5/25/2020,NA,Interventional,NO COVID-19,NA,Norwegian Coronavirus Disease 2019 Study,Norwegian Coronavirus Disease 2019 Study: An Open Labeled Randomized Controlled Pragmatic Trial to Evaluate the Antiviral Effect of Chloroquine in Adult Patients With SARS-CoV-2 Infection,"Active, not recruiting",NA,Phase 4,53,Actual,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:23:09Z,2021-10-12T07:23:09Z
NCT04313023,NA,3/16/2020,NA,NA,9/1/2021,3/16/2020,3/18/2020,Actual,NA,NA,NA,NA,NA,NA,9/1/2021,9/2/2021,Actual,9-Jun-20,Actual,6/9/2020,Sep-21,9/30/2021,31-Jul-21,Actual,7/31/2021,31-Jul-21,Actual,7/31/2021,NA,Interventional,NA,NA,The Use PUL-042 to Reduce the Infection Rate and Progression to COVID-19 in Adults Exposed to SARS-CoV-2,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Infection Rate and Progression to COVID-19 in Adults Exposed to SARS-CoV-2,Completed,NA,Phase 2,217,Actual,"Pulmotect, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:23:38Z,2021-10-12T07:23:38Z
NCT04312243,NA,3/15/2020,NA,NA,3/8/2021,3/16/2020,3/18/2020,Actual,NA,NA,NA,NA,NA,NA,3/8/2021,3/10/2021,Actual,7-Apr-20,Actual,4/7/2020,Mar-21,3/31/2021,7-Apr-22,Anticipated,4/7/2022,7-Apr-21,Anticipated,4/7/2021,NA,Interventional,NOpreventCOVID,NA,NO Prevention of COVID-19 for Healthcare Providers,Nitric Oxide Gas Inhalation for Prevention of COVID-19 in Healthcare Providers,"Active, not recruiting",NA,Phase 2,24,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:23:42Z,2021-10-12T07:23:42Z
NCT04320056,NA,3/19/2020,NA,NA,4/20/2020,3/23/2020,3/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/20/2020,4/21/2020,Actual,20-Apr-20,Actual,4/20/2020,Apr-20,4/30/2020,31-Oct-21,Anticipated,10/31/2021,30-Apr-21,Anticipated,4/30/2021,NA,Interventional,NA,NA,Closed-Loop Oxygen to Verify That Healthcare Workers Interventions Decrease During SARS-CoV-2 Pneumonia (COVID-19),Automated Oxygen Titration - Monitoring and Weaning in Patients With Infectious Pneumonia Requiring Oxygen - Impact on the Number of Interventions for Healthcare Workers. An Innovative Device to Manage Patients With COVID-19 Pneumonia COVID Study (Closed-Loop Oxygen to Verify That Healthcare Workers Interventions Decreaseduring Pneumonia),Recruiting,NA,Not Applicable,216,Anticipated,Laval University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,No There is not plan to share individual participant data. All data if shared with be de-identified. Data will be stored on a secure server with access only by study personal.,2021-10-12T07:22:43Z,2021-10-12T07:22:43Z
NCT04321928,NA,3/20/2020,NA,NA,6/5/2020,3/23/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,6/5/2020,6/9/2020,Actual,1-Apr-20,Actual,4/1/2020,Jun-20,6/30/2020,21-Aug-21,Anticipated,8/21/2021,21-Apr-21,Anticipated,4/21/2021,NA,Interventional,PROACTIVE-19,NA,Personalized Health Education Against the Health Damage of Novel Coronavirus (COVID-19) Outbreak in Hungary,Personalized Health Education Against the Health Damage of COVID-19 Epidemic in Hungary (PROACTIVE-19),Recruiting,NA,Not Applicable,7576,Anticipated,University of Pecs,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:28Z,2021-10-12T07:22:28Z
NCT04321278,NA,3/23/2020,NA,NA,1/15/2021,3/23/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/20/2021,Actual,28-Mar-20,Actual,3/28/2020,Mar-20,3/31/2020,14-Jun-20,Actual,6/14/2020,14-Jun-20,Actual,6/14/2020,NA,Interventional,NA,NA,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - SEVERE - Patients,Completed,NA,Phase 3,440,Actual,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:34Z,2021-10-12T07:22:34Z
NCT04318431,NA,3/20/2020,NA,NA,7/8/2020,3/23/2020,3/24/2020,Actual,NA,NA,NA,NA,NA,NA,7/8/2020,7/9/2020,Actual,14-Apr-20,Actual,4/14/2020,Jul-20,7/31/2020,1-Jun-20,Actual,6/1/2020,12-May-20,Actual,5/12/2020,NA,Interventional,COVILLE,NA,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,"Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children, a Cross-sectional, Prospective, Multicentre, Observational Study in Primary Care.",Completed,NA,Not Applicable,605,Actual,Centre Hospitalier Intercommunal Creteil,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:22:54Z,2021-10-12T07:22:54Z
NCT04315896,NA,3/18/2020,NA,NA,7/24/2020,3/18/2020,3/20/2020,Actual,NA,NA,NA,NA,NA,NA,7/24/2020,7/27/2020,Actual,14-Apr-20,Actual,4/14/2020,Jul-20,7/31/2020,15-Aug-20,Anticipated,8/15/2020,1-Jul-20,Actual,7/1/2020,NA,Interventional,HYDRA,NA,Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial),Hydroxychloroquine Treatment for Severe COVID-19 Respiratory Disease: Randomised Clinical Trial (HYDRA Trial),"Active, not recruiting",NA,Phase 3,500,Anticipated,"National Institute of Respiratory Diseases, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,As requested by other investigators.,2021-10-12T07:23:16Z,2021-10-12T07:23:16Z
NCT04317092,NA,3/19/2020,NA,NA,3/2/2021,3/19/2020,3/20/2020,Actual,NA,NA,NA,NA,NA,NA,3/2/2021,3/3/2021,Actual,19-Mar-20,Actual,3/19/2020,Oct-20,10/31/2020,19-Dec-22,Anticipated,12/19/2022,19-Dec-21,Anticipated,12/19/2021,NA,Interventional,TOCIVID-19,NA,Tocilizumab in COVID-19 Pneumonia (TOCIVID-19),Multicenter Study on the Efficacy and Tolerability of Tocilizumab in the Treatment of Patients With COVID-19 Pneumonia,"Active, not recruiting",NA,Phase 2,402,Actual,"National Cancer Institute, Naples",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,"After peer-reviewed publication of the primary results, with no time limits",Motivated requests to access to IPD are to be sent by email to the Principal Investigator (f.perrone@istitutotumori.na.it),NA,Yes,"Data will be shared upon reasonable request to the Principal Investigator of the study

The following IPD will be available for sharing:

Baseline characteristics of patients
Treatment data
Safety data
Follow-up data",2021-10-12T07:23:06Z,2021-10-12T07:23:06Z
NCT04315480,NA,3/14/2020,NA,NA,4/9/2020,3/18/2020,3/19/2020,Actual,NA,NA,NA,NA,NA,NA,4/9/2020,4/13/2020,Actual,12-Mar-20,Actual,3/12/2020,Apr-20,4/30/2020,May-20,Anticipated,5/31/2020,9-Apr-20,Anticipated,4/9/2020,NA,Interventional,NA,NA,Tocilizumab for SARS-CoV2 (COVID-19) Severe Pneumonitis,Tocilizumab (RoActemra) as Early Treatment of Patients Affected by SARS-CoV2 (COVID-19) Infection With Severe Multifocal Interstitial Pneumonia,"Active, not recruiting",NA,Phase 2,38,Actual,UniversitÃ  Politecnica delle Marche,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:23:16Z,2021-10-12T07:23:16Z
NCT04312997,NA,3/16/2020,NA,NA,7/14/2021,3/16/2020,3/18/2020,Actual,NA,NA,NA,NA,NA,NA,7/14/2021,7/16/2021,Actual,16-Jun-20,Actual,6/16/2020,Jul-21,7/31/2021,2-Jul-21,Actual,7/2/2021,2-Jul-21,Actual,7/2/2021,NA,Interventional,NA,NA,The Use of PUL-042 Inhalation Solution to Reduce the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection,Completed,NA,Phase 2,101,Actual,"Pulmotect, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:23:38Z,2021-10-12T07:23:38Z
NCT04313127,NA,3/15/2020,NA,NA,8/2/2021,3/17/2020,3/18/2020,Actual,NA,NA,NA,NA,NA,NA,8/2/2021,8/4/2021,Actual,16-Mar-20,Actual,3/16/2020,May-20,5/31/2020,20-Feb-21,Actual,2/20/2021,20-Jan-21,Actual,1/20/2021,NA,Interventional,CTCOVID-19,NA,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old",Completed,NA,Phase 1,108,Actual,CanSino Biologics Inc.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,Data will be available beginning 3 months and ending one year following article publication,"Data access requests will be reviewed by the sponsorï¼Œinvestigator and collaborators on the basis of scientific merit. To gain access, data requestors will need to sign a data access agreement.",http://www.jshealth.com/,Yes,"We support data sharing of the individual participant data. The individual participant data that underlie the results reported in this article, after deidentiï¬cation (text, tables, figures, and appendixes) will be shared. Individual participant data will be available beginning 3 months and ending one year following article publication. Supporting clinical documents including study protocol, statistical analysis plan (SAP), and the informed consent form (ICF) will be available immediately following publication for at least one year. Supporting clinical documents access information will be available at http://www.jshealth.com/. Researchers who provide a scientifically sound proposal will be allowed to access to the individual participant data. Proposals should be directed to jszfc@vip.sina.com or cw0226@foxmail.com.",2021-10-12T07:23:36Z,2021-10-12T07:23:36Z
NCT04311177,NA,3/13/2020,NA,NA,9/17/2021,3/13/2020,3/17/2020,Actual,NA,NA,NA,NA,NA,NA,9/17/2021,9/24/2021,Actual,9-Apr-20,Actual,4/9/2020,Sep-21,9/30/2021,1-Feb-21,Actual,2/1/2021,1-Feb-21,Actual,2/1/2021,NA,Interventional,NA,NA,Losartan for Patients With COVID-19 Not Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization,Completed,NA,Phase 2,162,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:23:53Z,2021-10-12T07:23:53Z
NCT04310228,NA,3/9/2020,NA,NA,4/8/2020,3/14/2020,3/17/2020,Actual,NA,NA,NA,NA,NA,NA,4/8/2020,4/10/2020,Actual,8-Mar-20,Actual,3/8/2020,Apr-20,4/30/2020,May-20,Anticipated,5/31/2020,May-20,Anticipated,5/31/2020,NA,Interventional,NA,NA,Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019,"Favipiravir Combined With Tocilizumab in the Treatment of Corona Virus Disease 2019-A Multicenter, Randomized and Controlled Clinical Trial Study",Recruiting,NA,Not Applicable,150,Anticipated,Peking University First Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:23:57Z,2021-10-12T07:23:57Z
NCT04312009,NA,3/13/2020,NA,NA,8/16/2021,3/13/2020,3/17/2020,Actual,NA,NA,NA,NA,NA,NA,8/16/2021,8/18/2021,Actual,13-Apr-20,Actual,4/13/2020,Aug-21,8/31/2021,1-Feb-21,Actual,2/1/2021,1-Feb-21,Actual,2/1/2021,NA,Interventional,NA,NA,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Completed,NA,Phase 2,205,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:23:46Z,2021-10-12T07:23:46Z
NCT04311697,NA,3/14/2020,NA,NA,9/5/2021,3/14/2020,3/17/2020,Actual,NA,NA,NA,NA,NA,NA,9/5/2021,9/13/2021,Actual,15-May-20,Actual,5/15/2020,Sep-21,9/30/2021,22-Feb-21,Actual,2/22/2021,22-Feb-21,Actual,2/22/2021,NA,Interventional,COVID-AIV,NA,Intravenous Aviptadil for Critical COVID-19 With Respiratory Failure,ZYESAMI (Aviptadil) for the Treatment of Critical COVID-19 With Respiratory Failure,Completed,NA,Phase 2/Phase 3,196,Actual,"NeuroRx, Inc.",,2,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Currently available,Public access,NA,Yes,NeuroRx will share study protocol and statistical analysis plan upon request by qualified researchers,2021-10-12T07:23:49Z,2021-10-12T07:23:49Z
NCT04313322,NA,3/15/2020,NA,NA,3/15/2020,3/15/2020,3/18/2020,Actual,NA,NA,NA,NA,NA,NA,3/15/2020,3/18/2020,Actual,16-Mar-20,Anticipated,3/16/2020,Mar-20,3/31/2020,30-Sep-20,Anticipated,9/30/2020,30-Jun-20,Anticipated,6/30/2020,NA,Interventional,NA,NA,Treatment of COVID-19 Patients Using Wharton's Jelly-Mesenchymal Stem Cells,Treatment of COVID-19 Patients Using Wharton's Jelly-Mesenchymal Stem Cells,Recruiting,NA,Phase 1,5,Anticipated,Stem Cells Arabia,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:23:37Z,2021-10-12T07:23:37Z
NCT04306393,NA,3/10/2020,NA,NA,5/21/2021,3/10/2020,3/12/2020,Actual,NA,NA,NA,NA,NA,NA,5/21/2021,5/25/2021,Actual,21-Mar-20,Actual,3/21/2020,May-21,5/31/2021,21-Dec-22,Anticipated,12/21/2022,21-Dec-21,Anticipated,12/21/2021,NA,Interventional,NOSARSCOVID,NA,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Nitric Oxide Gas Inhalation Therapy for Mechanically Ventilated Patients With Severe Acute Respiratory Syndrome Caused by SARS-CoV2: a Randomized Clinical Trial.,"Active, not recruiting",NA,Phase 2,200,Actual,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:24:29Z,2021-10-12T07:24:29Z
NCT04304313,NA,2/14/2020,NA,NA,3/14/2020,3/10/2020,3/11/2020,Actual,NA,NA,NA,NA,NA,NA,3/14/2020,3/17/2020,Actual,9-Feb-20,Actual,2/9/2020,Mar-20,3/31/2020,9-Nov-20,Anticipated,11/9/2020,1-Mar-20,Actual,3/1/2020,NA,Interventional,NA,NA,A Pilot Study of Sildenafil in COVID-19,A Pilot Study of Sildenafi in the Treatment of COVID-19,Recruiting,NA,Phase 3,10,Anticipated,Tongji Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:24:46Z,2021-10-12T07:24:46Z
NCT04305457,NA,3/9/2020,NA,NA,12/28/2020,3/11/2020,3/12/2020,Actual,NA,NA,NA,NA,NA,NA,12/28/2020,12/29/2020,Actual,21-Mar-20,Actual,3/21/2020,Dec-20,12/31/2020,1-Apr-22,Anticipated,4/1/2022,1-Apr-21,Anticipated,4/1/2021,NA,Interventional,NoCovid,NA,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,"Active, not recruiting",NA,Phase 2,70,Anticipated,Massachusetts General Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,2021-10-12T07:24:37Z,2021-10-12T07:24:37Z
NCT04307693,NA,3/10/2020,NA,NA,5/25/2020,3/12/2020,3/13/2020,Actual,NA,NA,NA,NA,NA,NA,5/25/2020,5/27/2020,Actual,11-Mar-20,Actual,3/11/2020,May-20,5/31/2020,30-Apr-20,Actual,4/30/2020,30-Apr-20,Actual,4/30/2020,NA,Interventional,NA,NA,Comparison of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Randomized Controlled Clinical Trials of Lopinavir/Ritonavir or Hydroxychloroquine in Patients With Mild Coronavirus Disease (COVID-19),Terminated,NA,Phase 2,65,Actual,Asan Medical Center,,3,NA,Terminated early because no patients were further enrolled since mid-Apr 2020.,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:24:19Z,2021-10-12T07:24:19Z
NCT04306055,NA,3/8/2020,NA,NA,4/9/2020,3/10/2020,3/12/2020,Actual,NA,NA,NA,NA,NA,NA,4/9/2020,4/13/2020,Actual,13-Mar-20,Actual,3/13/2020,Apr-20,4/30/2020,3-Apr-20,Actual,4/3/2020,13-Mar-20,Actual,3/13/2020,NA,Interventional,NA,NA,Blood Donor Recruitment During Epidemic of COVID-19,"Blood Donor Recruitment During Epidemic of COVID-19 in Guangzhou, China",Completed,NA,Not Applicable,19491,Actual,Guangzhou Blood Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-12T07:24:31Z,2021-10-12T07:24:31Z
NCT04303299,NA,2/24/2020,NA,NA,8/28/2021,3/8/2020,3/11/2020,Actual,NA,NA,NA,NA,NA,NA,8/28/2021,9/2/2021,Actual,19-Aug-20,Actual,8/19/2020,Aug-21,8/31/2021,28-Aug-21,Actual,8/28/2021,28-Aug-21,Actual,8/28/2021,NA,Interventional,FIGHT-COVID-19,NA,Fight COVID-19 Trial,"A 6 Week Prospective, Open Label, Randomized, in Multicenter Study of, Oseltamivir Plus Hydroxychloroquine Versus Lopipinavir/ Ritonavir Plus Oseltamivir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine in Mild COVID-19 AND Lopipinavir/ Ritonavir Plus Oseltamivir Versus Favipiravir Plus Lopipinavir / Ritonavir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine Versus Favipiravir Plus Darunavir and Ritonavir Plus Hydroxychloroquine in Moderate to Critically Ill COVID-19",Completed,NA,Phase 3,320,Actual,Rajavithi Hospital,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2021-10-12T07:24:52Z,2021-10-12T07:24:52Z
NCT04304053,NA,3/5/2020,NA,NA,6/26/2020,3/7/2020,3/11/2020,Actual,NA,NA,NA,NA,NA,NA,6/26/2020,6/30/2020,Actual,18-Mar-20,Actual,3/18/2020,Jun-20,6/30/2020,15-Jun-20,Actual,6/15/2020,15-Jun-20,Actual,6/15/2020,NA,Interventional,HCQ4COV19,NA,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Treatment of Non-severe Confirmed Cases of COVID-19 and Chemoprophylaxis of Their Contacts as Prevention Strategy: a Cluster Randomized Clinical Trial (PEP CoV-2 Study),Completed,NA,Phase 3,2300,Actual,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,30 days after start of treatment,Open access for everybody,http://www.estudicovid19.org,Yes,Open access,2021-10-12T07:24:47Z,2021-10-12T07:24:47Z
