nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04345991,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-05-19,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"June 1, 2020",Anticipated,2020-06-01,"May 15, 2020",Anticipated,2020-05-15,NA,Interventional,CORIPLASM,,"Efficacy of Convalescent Plasma to Treat COVID-19 Patients, a Nested Trial in the CORIMUNO-19 Cohort",Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - CORIMUNO-CORIPLASM : EFFICACY OF CONVALESCENT PLASMA TO TREAT SARS-COV2 INFECTED PATIENTS,Recruiting,NA,Phase 2,120,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:35Z,2020-09-01T09:49:35Z
NCT04345549,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"February 26, 2020",Actual,2020-02-26,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,Ayurveda Self-Management for Flu Like Symptoms During the Covid-19 Outbreak,Ayurveda Self-Management for Flu Like Symptoms in People Self-Isolated for 7 Days During the Coronavirus Disease 2019 (COVID-19) Outbreak,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:49:39Z,2020-09-01T09:49:39Z
NCT04345289,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-07-29,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"June 15, 2021",Anticipated,2021-06-15,"June 15, 2021",Anticipated,2021-06-15,NA,Interventional,CCAP,,Efficacy and Safety of Novel Treatment Options for Adults With COVID-19 Pneumonia,"Efficacy and Safety of Treatment With Convalescent Plasma for Adults With COVID-19 Pneumonia. A Double-blinded, Randomized, Multicenter Placebo-controlled Trial",Recruiting,NA,Phase 3,1100,Anticipated,Hvidovre University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:41Z,2020-09-01T09:49:41Z
NCT04345276,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-06-01,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,10,Actual,Huoshenshan Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:41Z,2020-09-01T09:49:41Z
NCT04344600,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-08-18,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-20,Actual,"May 29, 2020",Actual,2020-05-29,August 2020,2020-08-31,December 2021,Anticipated,2021-12-31,June 2021,Anticipated,2021-06-30,NA,Interventional,PROTECT,,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 (COVID-19) Infection,Peginterferon Lambda-1a for the Prevention and Treatment of SARS-CoV-2 Infection,Recruiting,NA,Phase 2,164,Anticipated,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:46Z,2020-09-01T09:49:46Z
NCT04344561,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-06-22,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,UPSAT,,Incline Positioning in COVID-19 Patients for Improvement in Oxygen Saturation,UPright Incline Positioning in COVID-19 Patients for Oxygen SATuration Improvement With Hypoxemic Respiratory Failure (UPSAT),Recruiting,NA,N/A,70,Anticipated,Johns Hopkins University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Access to IPD on reasonable request,2020-09-01T09:49:47Z,2020-09-01T09:49:47Z
NCT04344535,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-04-15,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"August 31, 2021",Anticipated,2021-08-31,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Convalescent Plasma vs. Standard Plasma for COVID-19,Convalescent Plasma to Reduce Complications Associated With COVID-19 Infection: A Randomized Trial Comparing the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma vs. Standard Plasma in Hospitalized Patients With COVID- 19 Infection,Enrolling by invitation,NA,Phase 1/Phase 2,500,Anticipated,Stony Brook University,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:47Z,2020-09-01T09:49:47Z
NCT04344444,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-08-21,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-24,Actual,"April 13, 2020",Actual,2020-04-13,August 2020,2020-08-31,"December 10, 2021",Anticipated,2021-12-10,"April 10, 2021",Anticipated,2021-04-10,NA,Interventional,RCT,,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease: A Randomized Clinical Trial,"Active, not recruiting",NA,Phase 3,600,Anticipated,LCMC Health,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:47Z,2020-09-01T09:49:47Z
NCT04344288,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-10,NA,NA,2020-06-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 21, 2020",Actual,2020-04-21,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,CORTI-Covid,,Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection,Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection,Recruiting,NA,Phase 2,304,Anticipated,Hospices Civils de Lyon,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:48Z,2020-09-01T09:49:48Z
NCT04342897,"ClinicalTrials.gov processed this data on September 21, 2020",2020-04-10,NA,NA,2020-09-17,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-17,2020-09-18,Estimate,"April 20, 2020",Actual,2020-04-20,September 2020,2020-09-30,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,NA,,A Study of LY3127804 in Participants With COVID-19,"A Randomized, Double-blind, Placebo-controlled, Clinical Trial of LY3127804 in Patients Who Are Hospitalized With Pneumonia and Presumed or Confirmed COVID-19","Active, not recruiting",NA,Phase 2,210,Anticipated,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Data are available 6 months after the primary publication and approval of the indication studied in the US and European Union (EU), whichever is later. Data will be indefinitely available for requesting","Data are available 6 months after the primary publication and approval of the indication studied in the US and EU, whichever is later. Data will be indefinitely available for requesting",http://vivli.org/,Yes,Anonymized individual patient level data will be provided in a secure access environment upon approval of a research proposal and a signed data sharing agreement,2020-09-22T08:36:29Z,2020-09-22T08:36:29Z
NCT04356495,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-11,NA,NA,2020-07-30,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"July 29, 2020",Actual,2020-07-29,July 2020,2020-07-31,"January 28, 2021",Anticipated,2021-01-28,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COVERAGE,,Treatments to Decrease the Risk of Hospitalization or Death in Elderly Outpatients With Symptomatic SARS-CoV-2 Infection (COVID-19),"Outpatient Treatment of Elderly People With Symptomatic SARS-CoV-2 Infection (COVID-19): a Multi-arm, Multi-stage (MAMS) Randomized Trial to Assess the Efficacy and Safety of Several Experimental Treatments to Decrease the Risk of Hospitalization or Death (COVERAGE Trial)",Recruiting,NA,Phase 3,634,Anticipated,"University Hospital, Bordeaux",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:48:12Z,2020-09-01T09:48:12Z
NCT04351789,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-11,NA,NA,2020-08-21,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-24,Actual,"May 1, 2020",Actual,2020-05-01,August 2020,2020-08-31,April 2023,Anticipated,2023-04-30,April 2023,Anticipated,2023-04-30,NA,Interventional,PISCA,,Impact of a Minimal Psychoeducational Intervention on Anxiety Among Hospitalized COVID-19 Patients in Denmark,Impact of a Minimal Psychoeducational Intervention Versus Standard of Care on Anxiety Among Hospitalized COVID-19 Patients in Denmark: a Randomized Clinical Trial,Recruiting,NA,N/A,66,Anticipated,"Copenhagen University Hospital, Hvidovre",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will not be shared with other researchers due to regulatory restrictions.,2020-09-01T09:48:49Z,2020-09-01T09:48:49Z
NCT04347538,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-11,NA,NA,2020-08-24,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-26,Actual,"May 1, 2020",Actual,2020-05-01,August 2020,2020-08-31,June 2022,Anticipated,2022-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,Recruiting,NA,N/A,90,Anticipated,Vanderbilt University Medical Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:25Z,2020-09-01T09:49:25Z
NCT04347382,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-11,NA,NA,2020-06-05,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 30, 2020",Actual,2020-04-30,June 2020,2020-06-30,"August 30, 2020",Anticipated,2020-08-30,"August 25, 2020",Anticipated,2020-08-25,NA,Interventional,HNS-COVID-PK,,Honey & Nigella Sativa Trial Against COVID-19,"The Role of Honey and Nigella Sativa in the Management of COVID-19; A Randomized Controlled, Open-label, Add-on Trial in Lahore, Pakistan",Recruiting,NA,Phase 3,30,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:26Z,2020-09-01T09:49:26Z
NCT04345419,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-11,NA,NA,2020-08-14,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-18,Actual,"June 16, 2020",Actual,2020-06-16,August 2020,2020-08-31,December 2029,Anticipated,2029-12-31,December 2029,Anticipated,2029-12-31,NA,Interventional,NA,,Remdesivir vs Chloroquine in Covid 19,Remdesivir in COVID 19 Treatment: A Randomised Trial,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:40Z,2020-09-01T09:49:40Z
NCT04348305,"ClinicalTrials.gov processed this data on September 11, 2020",2020-04-11,NA,NA,2020-09-03,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Estimate,"April 17, 2020",Actual,2020-04-17,June 2020,2020-06-30,"June 8, 2021",Anticipated,2021-06-08,"September 10, 2020",Anticipated,2020-09-10,NA,Interventional,COVID STEROID,,Hydrocortisone for COVID-19 and Severe Hypoxia,Low-dose Hydrocortisone in Patients With COVID-19 and Severe Hypoxia - the COVID STEROID Trial,"Active, not recruiting",NA,Phase 3,1000,Anticipated,Scandinavian Critical Care Trials Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Immediate sharing of protocol, SAP and ICF. CSR will be shared no later than 6 months after last-patient-last-visit",Contact to the trial management committee,http://www.cric.nu/covid-steroid-trial/,Yes,Fully de-identified IPD will be shared after the approval by the the trial management committee,2020-09-12T08:51:38Z,2020-09-12T08:51:38Z
NCT04349410,"ClinicalTrials.gov processed this data on September 19, 2020",2020-04-11,NA,NA,2020-09-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-15,Estimate,"April 11, 2020",Actual,2020-04-11,September 2020,2020-09-30,"September 14, 2020",Actual,2020-09-14,"September 14, 2020",Actual,2020-09-14,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Completed,NA,Phase 2/Phase 3,500,Actual,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2020-09-20T08:59:34Z,2020-09-20T08:59:34Z
NCT04463433,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-12,NA,NA,2020-07-08,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"February 1, 2020",Actual,2020-02-01,July 2020,2020-07-31,"January 31, 2022",Anticipated,2022-01-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Psychological Intervention for Parent-child Relationship and Couple Relationship Under COVID-19 in China,Psychological Intervention for Parent-child Relationship and Couple Relationship Under COVID-19 in China,Recruiting,NA,N/A,300,Anticipated,Beijing Normal University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:57Z,2020-09-01T09:33:57Z
NCT04349592,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-12,NA,NA,2020-07-28,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-30,Actual,"April 14, 2020",Actual,2020-04-14,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"August 14, 2020",Anticipated,2020-08-14,NA,Interventional,NA,,Hydroxychloroquine With or Without Azithromycin for Virologic Cure of COVID-19,Randomized Placebo-controlled Trial of Hydroxychloroquine With or Without Azithromycin for Virologic Cure of COVID-19,Recruiting,NA,N/A,456,Anticipated,Hamad Medical Corporation,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:09Z,2020-09-01T09:49:09Z
NCT04349371,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-12,NA,NA,2020-04-17,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Saved From COVID-19,Chloroquine (CQ) Prophylaxis for Health Care Workers at Risk for COVID,Recruiting,NA,Phase 2,350,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:49:11Z,2020-09-01T09:49:11Z
NCT04349241,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-06-24,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,"June 20, 2020",Actual,2020-06-20,"June 1, 2020",Actual,2020-06-01,NA,Interventional,FAV-001,,Efficacy and Safety of Favipiravir in Management of COVID-19,Efficacy and Safety of Favipiravir in Management of COVID-19,Completed,NA,Phase 3,100,Actual,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:12Z,2020-09-01T09:49:12Z
NCT04348864,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-08-11,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"April 16, 2020",Actual,2020-04-16,August 2020,2020-08-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,COVID-19 Diagnostic Self-testing Using Virtual Point-of-care,Assessment of COVID-19 IgM/IgG Self-testing Using Virtual Point-of-care,Recruiting,NA,N/A,100,Anticipated,Neuroganics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:14Z,2020-09-01T09:49:14Z
NCT04360824,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-06-18,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Actual,"May 6, 2020",Actual,2020-05-06,June 2020,2020-06-30,"April 16, 2021",Anticipated,2021-04-16,"April 16, 2021",Anticipated,2021-04-16,NA,Interventional,NA,,Covid-19 Associated Coagulopathy,COVID-19-associated Coagulopathy: Safety and Efficacy of Prophylactic Anticoagulation Therapy in Hospitalized Adults With COVID-19,Recruiting,NA,Phase 4,170,Anticipated,University of Iowa,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,No individual participant data will be shared,2020-09-01T09:47:36Z,2020-09-01T09:47:36Z
NCT04359251,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"March 5, 2020",Actual,2020-03-05,April 2020,2020-04-30,"March 25, 2020",Actual,2020-03-25,"March 25, 2020",Actual,2020-03-25,NA,Interventional,NA,,Different PEEP Settings of COVID-19 Induced ARDS,Avoiding High PEEP in COVID-19 Induced ARDS: a Multi-center Study,Completed,NA,N/A,20,Actual,"Southeast University, China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:47:52Z,2020-09-01T09:47:52Z
NCT04357340,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-05-30,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"April 2, 2020",Actual,2020-04-02,May 2020,2020-05-31,"May 30, 2020",Actual,2020-05-30,"April 30, 2020",Actual,2020-04-30,NA,Interventional,NA,,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Efficacy of Pulmonary Physiotherapy on Hospitalized Patients With Novel Coronavirus 2019 Pneumonia,Completed,NA,N/A,40,Actual,Tehran University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 12 months following article publication,Researchers who provide an approved methodologically proposal in the same purpose,NA,Yes,"Individual participant data that underline the results reported in this article, after de-identification",2020-09-01T09:48:06Z,2020-09-01T09:48:06Z
NCT04355728,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-08-13,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-14,Actual,"April 25, 2020",Actual,2020-04-25,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"October 25, 2020",Anticipated,2020-10-25,NA,Interventional,NA,,Use of UC-MSCs for COVID-19 Patients,Umbilical Cord-derived Mesenchymal Stem Cells for COVID-19 Patients With Acute Respiratory Distress Syndrome (ARDS),"Active, not recruiting",NA,Phase 1/Phase 2,24,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:17Z,2020-09-01T09:48:17Z
NCT04354155,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-07-23,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Actual,"June 2, 2020",Actual,2020-06-02,July 2020,2020-07-31,"October 15, 2022",Anticipated,2022-10-15,September 2022,Anticipated,2022-09-30,NA,Interventional,NA,,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,COVID-19 Anticoagulation in Children - Thromboprophlaxis (COVAC-TP) Trial,Recruiting,NA,Phase 2,38,Anticipated,Johns Hopkins All Children's Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:48:29Z,2020-09-01T09:48:29Z
NCT04350281,"ClinicalTrials.gov processed this data on August 31, 2020",2020-04-13,NA,NA,2020-07-27,2020-04-13,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"April 9, 2020",Actual,2020-04-09,July 2020,2020-07-31,"July 7, 2020",Actual,2020-07-07,"July 1, 2020",Actual,2020-07-01,NA,Interventional,NA,,Double Therapy With IFN-beta 1b and Hydroxychloroquine,"An Open-label Randomized Controlled Trial on Interferon Î²-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection",Completed,NA,Phase 2,60,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:49:04Z,2020-09-01T09:49:04Z
