nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04330638,"ClinicalTrials.gov processed this data on May 01, 2020",2020-03-31,NA,NA,2020-04-23,2020-03-31,2020-04-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,COV-AID,,Treatment of COVID-19 Patients With Anti-interleukin Drugs,"A Prospective, Randomized, Factorial Design, Interventional Study to Compare the Safety and Efficacy of Combinations of Blockade of Interleukin-6 Pathway and Interleukin-1 Pathway to Best Standard of Care in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure and Systemic Cytokine Release Syndrome",Recruiting,NA,Phase 3,342,Anticipated,"University Hospital, Ghent",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-04T09:06:03Z,2020-05-04T09:06:03Z
NCT04331808,"ClinicalTrials.gov processed this data on May 07, 2020",2020-03-31,NA,NA,2020-04-26,2020-03-31,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 30, 2020",Actual,2020-03-30,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIMUNO-TOC,,CORIMUNO-19 - Tocilizumab Trial - TOCI (CORIMUNO-TOCI),Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Tocilizumab Trial - CORIMUNO-19 - TOCI (CORIMUNO-TOCI),"Active, not recruiting",NA,Phase 2,228,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-08T09:17:06Z,2020-05-08T09:17:06Z
NCT04376515,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-31,NA,NA,2020-05-05,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Harnessing Online Peer Education Online Support Intervention for COVID-19 (HOPE COVID-19),HOPE Intervention for COVID-19,"Active, not recruiting",NA,N/A,300,Actual,"University of California, Irvine",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:58:22Z,2020-05-10T08:58:22Z
NCT04343651,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-31,NA,NA,2020-04-29,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 4, 2021",Anticipated,2021-04-04,"December 4, 2020",Anticipated,2020-12-04,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate COVID-19,"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,75,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:04:52Z,2020-05-10T09:04:52Z
NCT04342182,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-31,NA,NA,2020-05-06,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,ConCoVid-19,,Convalescent Plasma as Therapy for Covid-19 Severe SARS-CoV-2 Disease (CONCOVID Study),Convalescent Plasma Therapy From Recovered Covid-19 Patients as Therapy for Hospitalized Patients With Covid-19,Recruiting,NA,Phase 2/Phase 3,426,Anticipated,Erasmus Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:04:58Z,2020-05-10T09:04:58Z
NCT04336332,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-31,NA,NA,2020-05-06,2020-04-02,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19,Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19,Recruiting,NA,Phase 2,160,Anticipated,"Rutgers, The State University of New Jersey",,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:05:15Z,2020-05-10T09:05:15Z
NCT04333355,"ClinicalTrials.gov processed this data on May 08, 2020",2020-03-31,NA,NA,2020-05-06,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"May 25, 2020",Anticipated,2020-05-25,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"December 20, 2020",Anticipated,2020-12-20,NA,Interventional,NA,,Safety in Convalescent Plasma Transfusion to COVID-19,Phase 1 Study to Evaluate the Safety of Convalescent Plasma as an Adjuvant Therapy in Patients With SARS-CoV-2 Infection,Recruiting,NA,Phase 1,20,Anticipated,Hospital San Jose Tec de Monterrey,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:05:22Z,2020-05-10T09:05:22Z
NCT04334044,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-16,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:46Z,2020-05-01T09:25:46Z
NCT04333914,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-20,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-21,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Interventional,IMMUNONCOVID,,Prospective Study in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 Infection,"A Prospective, Controlled, Randomized, Multicenter Study to Compare the Efficacy of a Chloroquine Analog (GNS561), an Anti PD-1 (Nivolumab) and an Anti-interleukine-6 Receptor (Tocilizumab) Versus Standard of Care in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 (COVID-19) Infection",Recruiting,NA,Phase 2,273,Anticipated,Centre Leon Berard,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:47Z,2020-05-01T09:25:47Z
NCT04333420,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-15,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,PANAMO,,"Open-label, Randomized Study of IFX-1 in Patients With Severe COVID-19 Pneumonia","A Pragmatic Adaptive Open Label, Randomized Phase II/III Multicenter Study of IFX-1 in Patients With Severe COVID-19 Pneumonia",Recruiting,NA,Phase 2/Phase 3,130,Anticipated,InflaRx GmbH,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:53Z,2020-05-01T09:25:53Z
NCT04333407,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-08,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,C-19-ACS,,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Recruiting,NA,N/A,3170,Anticipated,Imperial College London,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be shared with other researchers or organisations. Anonymised data might be shared with other research organisations,2020-05-01T09:25:53Z,2020-05-01T09:25:53Z
NCT04331834,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-01,NA,NA,2020-04-03,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-03,2020-04-07,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"October 30, 2020",Anticipated,2020-10-30,"October 3, 2020",Anticipated,2020-10-03,NA,Interventional,PrEP_COVID,,Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic,"Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic: A Unicentric, Double-Blinded Randomized Controlled Trial",Recruiting,NA,Phase 3,440,Anticipated,Barcelona Institute for Global Health,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:07Z,2020-05-01T09:26:07Z
NCT04339712,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-21,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2022",Anticipated,2022-04-01,NA,Interventional,ESCAPE,,Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction,Efficiency in Management of Organ Dysfunction Associated With Infection by the Novel SARS-CoV-2 Virus (COVID-19) Through a Personalized Immunotherapy Approach: the ESCAPE Clinical Trial,Recruiting,NA,Phase 2,40,Anticipated,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-02T09:14:23Z,2020-05-02T09:14:23Z
NCT04338009,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,REPLACECOVID,,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,The Randomized Elimination or Prolongation of Angiotensin Converting Enzyme Inhibitors and Angiotensin Receptor Blockers in Coronavirus Disease 2019,Enrolling by invitation,NA,N/A,152,Anticipated,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not making it available,2020-05-04T09:05:38Z,2020-05-04T09:05:38Z
NCT04335279,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-23,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 3, 2020",Anticipated,2020-06-03,"June 3, 2020",Anticipated,2020-06-03,NA,Interventional,SPIN-CHAT,,Evaluation of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together Program,A Partially Nested RCT to Evaluate the Effectiveness of the Scleroderma Patient-centered Intervention Network COVID-19 Home-isolation Activities Together (SPIN-CHAT) Program to Reduce Anxiety Among At-Risk Scleroderma Patients,Recruiting,NA,N/A,195,Anticipated,Lady Davis Institute,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,12 months after the collection of the primary outcome,Approval of proposed purpose for data access,NA,Yes,Upon request,2020-05-04T09:05:46Z,2020-05-04T09:05:46Z
NCT04335097,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"December 20, 2025",Anticipated,2025-12-20,"April 8, 2021",Anticipated,2021-04-08,NA,Interventional,HSC19,,Sensor Based Vital Signs Monitoring of Covid 19 Patients During Home Isolation,"Sensor Based Vital Signs Monitoring of Patients With Clinical Manifestation of Covid 19 Disease During Home Isolation, a Randomized Feasibility Study",Recruiting,NA,N/A,214,Anticipated,Oslo University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-04T09:05:48Z,2020-05-04T09:05:48Z
NCT04334265,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,"Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019-A Multicenter, Open, Randomized Controlled Study",Recruiting,NA,N/A,750,Anticipated,Peking University First Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:05:54Z,2020-05-04T09:05:54Z
NCT04333654,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 12, 2020",Actual,2020-04-12,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Hydroxychloroquine in Outpatient Adults With COVID-19,"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study of Hydroxychloroquine in Outpatient Adults With COVID-19",Recruiting,NA,Phase 1,210,Anticipated,Sanofi,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2020-05-04T09:05:55Z,2020-05-04T09:05:55Z
NCT04333589,"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"September 15, 2020",Anticipated,2020-09-15,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,"The Mechanism, Clinical Outcome and Therapeutic Intervention of Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive",Recruiting,NA,N/A,210,Anticipated,Peking University First Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-04T09:05:56Z,2020-05-04T09:05:56Z
NCT04335136,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-01,NA,NA,2020-05-04,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,APN01-COVID-19,,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recombinant Human Angiotensin-converting Enzyme 2 (rhACE2) as a Treatment for Patients With COVID-19,Recruiting,NA,Phase 2,200,Anticipated,Apeiron Biologics,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:05:18Z,2020-05-10T09:05:18Z
NCT04333550,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-01,NA,NA,2020-04-30,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,March 2021,Anticipated,2021-03-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Application of Desferal to Treat COVID-19,Application of Iron Chelator (Desferal) to Reduce the Severity of COVID-19 Manifestations,Recruiting,NA,Phase 1/Phase 2,50,Anticipated,Kermanshah University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:05:21Z,2020-05-10T09:05:21Z
NCT04333225,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-01,NA,NA,2020-05-04,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-05,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"July 30, 2020",Anticipated,2020-07-30,"July 30, 2020",Anticipated,2020-07-30,NA,Interventional,NA,,Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers,A Prospective Clinical Study of Hydroxychloroquine in the Prevention of SARS- CoV-2 (COVID-19) Infection in Healthcare Workers After High-risk Exposures,"Active, not recruiting",NA,Phase 2,228,Actual,Baylor Research Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:05:23Z,2020-05-10T09:05:23Z
NCT04331795,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-01,NA,NA,2020-04-29,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 4, 2020",Actual,2020-04-04,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,July 2020,Anticipated,2020-07-31,NA,Interventional,COVIDOSE,,"Tocilizumab to Prevent Clinical Decompensation in Hospitalized, Non-critically Ill Patients With COVID-19 Pneumonitis",Early Institution of Tocilizumab Titration in Non-Critical Hospitalized COVID-19 Pneumonitis,Recruiting,NA,Phase 2,50,Anticipated,University of Chicago,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T09:05:26Z,2020-05-10T09:05:26Z
NCT04345523,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-14,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,ConPlas-19,,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID19 in Hospitalized Patients,"Multi-center, Randomized Clinical Trial of Convalescent Plasma Therapy Versus Standard of Care for the Treatment of COVID-19 in Hospitalized Patients",Recruiting,NA,Phase 2,278,Anticipated,Puerta de Hierro University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:24:19Z,2020-05-01T09:24:19Z
NCT04339660,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-05,2020-04-05,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-09,Actual,"February 1, 2020",Actual,2020-02-01,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia,Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia,Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Puren Hospital Affiliated to Wuhan University of Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:25:04Z,2020-05-01T09:25:04Z
NCT04337541,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-05,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Recruiting,NA,N/A,6000,Anticipated,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:20Z,2020-05-01T09:25:20Z
NCT04334967,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-02,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-02,2020-04-06,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"September 30, 2023",Anticipated,2023-09-30,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,NA,,Hydroxychloroquine in Patients With Newly Diagnosed COVID-19 Compared to Standard of Care,Randomized Study to Evaluate the Safety and Antiviral Efficacy of Hydroxychloroquine in Patients With Newly Diagnosed COVID-19 Compared to Standard of Care Treatment,Enrolling by invitation,NA,Phase 4,1250,Anticipated,Providence Health & Services,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:25:39Z,2020-05-01T09:25:39Z
NCT04334382,"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-07,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,HyAzOUT,,Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19,Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19 (HyAzOUT): A Prospective Pragmatic Trial,Recruiting,NA,Phase 3,1550,Anticipated,"Intermountain Health Care, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"In order to protect patient privacy and comply with relevant regulations, identified data are unavailable. Requests for deidentified data from qualified researchers with appropriate ethics board approvals and relevant data use agreements will be processed by the Intermountain Office of Research, officeofresearch@imail.org.",2020-05-01T09:25:43Z,2020-05-01T09:25:43Z
