nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04331795,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-01,NA,NA,2020-07-30,2020-04-01,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"April 4, 2020",Actual,2020-04-04,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 5, 2020",Actual,2020-06-05,NA,Interventional,COVIDOSE,,"Tocilizumab to Prevent Clinical Decompensation in Hospitalized, Non-critically Ill Patients With COVID-19 Pneumonitis",Early Institution of Tocilizumab Titration in Non-Critical Hospitalized COVID-19 Pneumonitis,Completed,NA,Phase 2,32,Actual,University of Chicago,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:08:09Z,2020-11-01T12:08:09Z
NCT04333420,"ClinicalTrials.gov processed this data on November 06, 2020",2020-04-01,NA,NA,2020-11-02,2020-04-01,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"March 31, 2020",Actual,2020-03-31,September 2020,2020-09-30,"August 31, 2021",Anticipated,2021-08-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,PANAMO,,"Randomized, Controlled Study of IFX-1 in Patients With Severe COVID-19 Pneumonia","A Pragmatic Adaptive Randomized, Controlled Phase II/III Multicenter Study of IFX-1 in Patients With Severe COVID-19 Pneumonia",Recruiting,NA,Phase 2/Phase 3,390,Anticipated,InflaRx GmbH,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-07T11:25:46Z,2020-11-07T11:25:46Z
NCT04347226,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-10-06,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"April 16, 2020",Actual,2020-04-16,October 2020,2020-10-31,September 2022,Anticipated,2022-09-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,Anti-Interleukin-8 (Anti-IL-8) for Patients With COVID-19,A Randomized Phase 2 Study of Anti-IL-8 Therapy Versus Standard of Care in the Treatment of Hospitalized Patients With Severe COVID-19,Recruiting,NA,Phase 2,138,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:06:03Z,2020-11-01T12:06:03Z
NCT04345523,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-04-14,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,ConPlas-19,,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID19 in Hospitalized Patients,"Multi-center, Randomized Clinical Trial of Convalescent Plasma Therapy Versus Standard of Care for the Treatment of COVID-19 in Hospitalized Patients",Recruiting,NA,Phase 2,278,Anticipated,Puerta de Hierro University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:06:15Z,2020-11-01T12:06:15Z
NCT04340349,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-05-11,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-13,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"August 20, 2020",Anticipated,2020-08-20,"July 20, 2020",Anticipated,2020-07-20,NA,Interventional,ELEVATE,,Low-dose Hydroxychloroquine and Bromhexine: a Novel Regimen for COVID-19 Prophylaxis in Healthcare Professionals,Low-dose Hydroxychloroquine and Bromhexine: a Novel Regimen for COVID-19 Prophylaxis in Healthcare Professionals (ELEVATE Trial),Enrolling by invitation,NA,Early Phase 1,140,Anticipated,Instituto Nacional de Rehabilitacion,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,"Under Mexican Law, we are not able to provide IPD",2020-11-01T12:06:52Z,2020-11-01T12:06:52Z
NCT04339660,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-04-05,2020-04-05,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-09,Actual,"February 1, 2020",Actual,2020-02-01,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia,Clinical Research of Human Mesenchymal Stem Cells in the Treatment of COVID-19 Pneumonia,Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Puren Hospital Affiliated to Wuhan University of Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:07:05Z,2020-11-01T12:07:05Z
NCT04337541,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-07-29,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-08-03,Actual,"April 2, 2020",Actual,2020-04-02,July 2020,2020-07-31,"June 2, 2020",Actual,2020-06-02,"June 2, 2020",Actual,2020-06-02,NA,Interventional,NA,,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Completed,NA,N/A,6000,Actual,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:21Z,2020-11-01T12:07:21Z
NCT04335851,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-06-04,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"April 6, 2020",Actual,2020-04-06,June 2020,2020-06-30,"June 3, 2020",Actual,2020-06-03,"May 15, 2020",Actual,2020-05-15,NA,Interventional,NA,,Video-Based Exercises and Well-Being During Social Isolation,Effectiveness of Video-Based Exercises on Physical and Emotional Well-Being During COVID-19 Induced Social Isolation,Completed,NA,N/A,68,Actual,Biruni University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:33Z,2020-11-01T12:07:33Z
NCT04335786,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-06-08,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,"PRAETORIAN-COVID: A Double-blind, Placebo-controlled Randomized Clinical Trial With Valsartan for PRevention of Acute rEspiraTORy dIstress Syndrome in hospitAlized patieNts With SARS-COV-2 (COVID-19) Infection Disease",Recruiting,NA,Phase 4,651,Anticipated,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T12:07:33Z,2020-11-01T12:07:33Z
NCT04335084,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-07-16,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,June 2021,Anticipated,2021-06-30,NA,Interventional,HELPCOVID-19,,"A Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection","A Randomized, Double-Blind, Placebo-Controlled Phase IIa Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection",Recruiting,NA,Phase 2,600,Anticipated,ProgenaBiome,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:38Z,2020-11-01T12:07:38Z
NCT04335071,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-10-12,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-12,2020-10-14,Actual,"April 26, 2020",Actual,2020-04-26,October 2020,2020-10-31,"September 27, 2020",Actual,2020-09-27,"September 27, 2020",Actual,2020-09-27,NA,Interventional,CORON-ACT,,Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19),"CORON-ACT - a Multicenter, Double-blind, Randomized Controlled Phase II Trial on the Efficacy and Safety of Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19)",Terminated,NA,Phase 2,5,Actual,"University Hospital Inselspital, Berne",,2,NA,"1.) Not possible to recruit the planned number of patients during the planned study period; 2.)
    ""Dexamethason"" was included in the standard of care for the study population during the course
    of the study and inclusion criteria could no longer be met.",FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:38Z,2020-11-01T12:07:38Z
NCT04334928,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-08-24,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-25,Actual,"April 15, 2020",Actual,2020-04-15,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,EPICOS,,Randomized Clinical Trial for the Prevention of SARS-CoV-2 Infection (COVID-19) in Healthcare Personnel,Prevention of SARS-CoV-2 (COVID-19) Through Pre-Exposure Prophylaxis With Tenofovir Disoproxil Fumarate/Emtricitabine and Hydroxychloroquine in Healthcare Personnel: Randomized Clinical Trial Controlled With Placebo,Recruiting,NA,Phase 3,4000,Anticipated,Plan Nacional sobre el Sida (PNS),,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:41Z,2020-11-01T12:07:41Z
NCT04334850,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-05-25,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-25,2020-05-27,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,MultiCov,,Use of a Respiratory Multiplex PCR and Procalcitonin to Reduce Antibiotics Exposure in Patients With Severe Confirmed COVID-19 Pneumonia,"Use of a Respiratory Multiplex PCR and Procalcitonin to Reduce Antibiotics Exposure in Patients With Severe Confirmed COVID-19 Pneumonia : a Multicenter, Parallel-group, Open-label, Randomized Controlled Trial",Recruiting,NA,N/A,194,Anticipated,Assistance Publique - H̫pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:42Z,2020-11-01T12:07:42Z
NCT04334629,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-10-22,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-22,2020-10-23,Actual,"May 26, 2020",Actual,2020-05-26,May 2020,2020-05-31,"September 25, 2021",Anticipated,2021-09-25,"May 25, 2021",Anticipated,2021-05-25,NA,Interventional,LIBERATE,,LIBERATE Trial in COVID-19,"Lipid Ibuprofen Versus Standard of Care for Acute Hypoxemic Respiratory Failure Due to COVID-19: a Multicentre, Randomised, Controlled Trial",Recruiting,NA,Phase 4,230,Anticipated,King's College London,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:07:44Z,2020-11-01T12:07:44Z
NCT04334512,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-07-16,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,June 2021,Anticipated,2021-06-30,NA,Interventional,HAZDpaC,,A Study of Quintuple Therapy to Treat COVID-19 Infection,"A Randomized, Double-Blind, Placebo-Controlled Phase IIa Study of Quintuple Therapy to Treat COVID-19 Infection",Recruiting,NA,Phase 2,600,Anticipated,ProgenaBiome,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:44Z,2020-11-01T12:07:44Z
NCT04334382,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-02,NA,NA,2020-04-07,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,HyAzOUT,,Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19,Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19 (HyAzOUT): A Prospective Pragmatic Trial,Recruiting,NA,Phase 3,1550,Anticipated,"Intermountain Health Care, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"In order to protect patient privacy and comply with relevant regulations, identified data are unavailable. Requests for deidentified data from qualified researchers with appropriate ethics board approvals and relevant data use agreements will be processed by the Intermountain Office of Research, officeofresearch@imail.org.",2020-11-01T12:07:45Z,2020-11-01T12:07:45Z
NCT04334460,"ClinicalTrials.gov processed this data on November 02, 2020",2020-04-02,NA,NA,2020-10-29,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"May 4, 2020",Actual,2020-05-04,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"October 9, 2020",Actual,2020-10-09,NA,Interventional,NA,,Safety and Antiviral Activity of BLD-2660 in COVID-19 Hospitalized Subjects,"Phase 2, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Safety and Antiviral Activity of BLD-2660 in Hospitalized Subjects With Recently Diagnosed COVID-19 Compared to Standard of Care Treatment","Active, not recruiting",NA,Phase 2,120,Actual,Blade Therapeutics,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-03T10:52:27Z,2020-11-03T10:52:27Z
NCT04348409,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-03,NA,NA,2020-06-08,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"May 25, 2020",Actual,2020-05-25,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,NA,,Efficacy and Safety of Nitazoxanide for the Treatment of Hospitalized Patients With Moderate COVID-19,"Proof of Concept, Multicentre, Parallel, Randomized, Double-blind Clinical Trial to Assess the Safety and Efficacy of Nitazoxanide 600 mg Compared to Placebo in the Treatment of Hospitalized Patients With COVID-19 in Moderate Condition.",Recruiting,NA,N/A,50,Anticipated,Azidus Brasil,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"It is believed that after the data analysis and presentation to the National Commission on Research Ethics, all data of the study will become public.",2020-11-01T12:05:53Z,2020-11-01T12:05:53Z
NCT04343053,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-03,NA,NA,2020-06-09,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"April 8, 2020",Actual,2020-04-08,June 2020,2020-06-30,"June 9, 2021",Anticipated,2021-06-09,"June 9, 2020",Actual,2020-06-09,NA,Interventional,ATTAC-Co,,Pro-thrombotic Status in Patients With SARS-Cov-2 Infection,"Patterns and Changes in Platelet Reactivity, Thrombotic Status and Endothelial Function in Hospitalized Patients With SARS-Cov-2 Infection","Active, not recruiting",NA,N/A,54,Actual,University Hospital of Ferrara,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,After specific request to study PIs,2020-11-01T12:06:34Z,2020-11-01T12:06:34Z
NCT04337008,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-03,NA,NA,2020-04-21,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"July 31, 2020",Anticipated,2020-07-31,"June 3, 2020",Anticipated,2020-06-03,NA,Interventional,SRA-COV,,Renin Angiotensin System - CoronaVirus,Renin Angiotensin System - CoronaVirus,Recruiting,NA,N/A,50,Anticipated,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:24Z,2020-11-01T12:07:24Z
NCT04336904,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-03,NA,NA,2020-04-07,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-08,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Clinical Study To Evaluate The Performance And Safety Of Favipiravir in COVID-19,"A Multi-center, Randomized, Double-blind, Placebo-controlled, Phase III Clinical Study Evaluating the Efficacy and Safety of Favipiravir in the Treatment of Patients With COVID-19-Moderate Type","Active, not recruiting",NA,Phase 3,100,Anticipated,ASST Fatebenefratelli Sacco,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:07:25Z,2020-11-01T12:07:25Z
NCT04336410,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-03,NA,NA,2020-09-18,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-18,2020-09-21,Actual,"April 3, 2020",Actual,2020-04-03,September 2020,2020-09-30,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Phase 1 Open-label Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers","Active, not recruiting",NA,Phase 1,120,Actual,Inovio Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2020-11-01T12:07:28Z,2020-11-01T12:07:28Z
NCT04335552,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-03,NA,NA,2020-07-29,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"June 26, 2020",Actual,2020-06-26,"June 17, 2020",Actual,2020-06-17,NA,Interventional,NA,,"Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection","Pragmatic Factorial Trial of Hydroxychloroquine, Azithromycin, or Both for Treatment of Severe SARS-CoV-2 Infection",Terminated,NA,Phase 2,11,Actual,Duke University,,4,NA,"Poor recruitment, strong evidence from larger trials of no therapeutic benefit",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:07:35Z,2020-11-01T12:07:35Z
NCT04340544,"ClinicalTrials.gov processed this data on November 05, 2020",2020-04-03,NA,NA,2020-10-29,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-11-02,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"October 12, 2020",Actual,2020-10-12,"October 12, 2020",Actual,2020-10-12,NA,Interventional,COMIHY,,Hydroxychloroquine for the Treatment of Mild COVID-19 Disease,Hydroxychloroquine for the Treatment of Mild COVID-19 Disease,Terminated,NA,Phase 2,17,Actual,University Hospital Tuebingen,,2,NA,"It appeared to be impossible for the study centres to recruit the targeted number of patients,
    due to reduced incidence and reduced acceptance to IMP",FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-06T12:47:16Z,2020-11-06T12:47:16Z
NCT04342650,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-04,NA,NA,2020-07-02,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"April 8, 2020",Actual,2020-04-08,July 2020,2020-07-31,"June 8, 2020",Actual,2020-06-08,"May 14, 2020",Actual,2020-05-14,NA,Interventional,CloroCOVID19II,,Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection,"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial",Completed,NA,Phase 2,152,Actual,Funda̤̣o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication,Upon formal request to researchers.,NA,Yes,all patient data will be shared after study publication,2020-11-01T12:06:37Z,2020-11-01T12:06:37Z
NCT04338698,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-04,NA,NA,2020-07-12,2020-04-04,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-12,2020-07-15,Actual,"April 22, 2020",Actual,2020-04-22,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,PROTECT,,"Hydroxychloroquine, Oseltamivir and Azithromycin for the Treatment of COVID-19 Infection: An RCT",Pakistan Randomized and Observational Trial to Evaluate Coronavirus Treatment,Recruiting,NA,Phase 3,500,Anticipated,University of Health Sciences Lahore,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"On completion of study, investigators are open to participation in planned IPD projects with a prospective registration, subject to appropriate approvals",2020-11-01T12:07:12Z,2020-11-01T12:07:12Z
NCT04338568,"ClinicalTrials.gov processed this data on October 30, 2020",2020-04-04,NA,NA,2020-08-14,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-17,Actual,"April 16, 2020",Actual,2020-04-16,August 2020,2020-08-31,"December 30, 2020",Anticipated,2020-12-30,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,SCOUT,,Screening COVID-19 by Point-of-care Lung Ultrasound: a Validation Study,Accuracy and Inter-observer Variability of Lung Ultrasound in COVID-19 Pneumonia,Recruiting,NA,N/A,50,Anticipated,Hasselt University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no plan,2020-11-01T12:07:13Z,2020-11-01T12:07:13Z
