nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-26,NA,NA,2020-04-10,2020-03-26,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 25, 2020",Actual,2020-03-25,April 2020,2020-04-30,"April 10, 2020",Anticipated,2020-04-10,"April 3, 2020",Anticipated,2020-04-03,NA,Observational,NA,,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research,Recruiting,NA,NA,120,Anticipated,UnitedHealth Group,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Patients will return at the following times to complete the same battery of sample
      collection:

        -  7-9 days after initially testing positive;

        -  14-18 days after initially testing positive;

        -  28-42 days after initially testing positive. Additional visits, during which additional
           samples could be collected may occur after 42 days if agreeable to the participants and
           desired by the study investigators.
    ",2 months,"The data collected due to this study will be extracted from the medical record and stored for additional research analysis to demonstrate equivalence between location in the two nasal swabs. Blood samples will be delivered to PATH and the Mayo Clinic for storage and analysis. Patients may not have access to these samples or the blood features derived from them after sample collection. Data will be shared between the participating clinics, UHG and collaborating partners performing the analysis of the samples and returning results.",NA,Yes,"Four data sources will be recorded for each patient who consents to participate in the study:
Electronic medical record (EMR);
Results of testing from the foam and polyester nasal swab samples;
Results of any blood testing performed on the blood samples;
Responses to a set of standard questions posed to each participant.",2020-05-01T09:26:36Z,2020-05-01T09:26:36Z,5182937,NCT04327804,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-24,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"May 1, 2020",Anticipated,2020-05-01,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,NA,,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection (CoV-CONTACT-SERO),Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection,Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-05-01T09:27:23Z,2020-05-01T09:27:23Z,5183702,NCT04322279,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"February 20, 2020",Actual,2020-02-20,February 2020,2020-02-29,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,NA,,Survey of Satisfaction on Traditional Chinese Medicine Jing-Guan-Fang (JGF) for COVID-19 Prevention,"Department of Chinese Medicine, Branch of Linsen, Chinese Medicine, and Kunming, Taipei City Hospital, Taipei, Taiwan Institute of Traditional Medicine, National Yang-Ming University, Taipei, Taiwan.",Recruiting,NA,NA,300,Anticipated,Taipei City Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:30:16Z,2020-05-18T06:30:16Z,5906964,NCT04388644,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-07,NA,NA,2020-05-13,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Estimate,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,September 2022,Anticipated,2022-09-30,September 2021,Anticipated,2021-09-30,20 Months,Observational [Patient Registry],ASPIRE,,Assessing the Safety of Pregnancy In the CoRonavirus (COVID-19) pandEmic,Assessing the Safety of Pregnancy In the CoRonavirus pandEmic: a Nationwide Prospective Study,Recruiting,NA,NA,11000,Anticipated,"University of California, San Francisco",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      At-home blood spot kits will be used for serology surveillance. Tests will occur weekly
      during the first trimester and monthly during the second and third trimesters of pregnancy.
      Covid-19 antibody serology and cytokine testing will be assayed using these blood spot cars.
    ",NA,NA,NA,Yes,NA,2020-05-18T06:30:17Z,2020-05-18T06:30:17Z,5906973,NCT04388605,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Efficacy and Safety of PolyoxidoniumÂ® in Hospitalized Patients With Coronavirus Disease COVID-19,"A Multi-centre, Adaptive, Randomized, Double-blind, Placebo-controlled Comparative Clinical Study of the Safety and Efficacy of PolyoxidoniumÂ®, Lyophilizate for Solution for Injections and Topical Application, 6 mg (NPO Petrovax Pharm LLC, Russia) in Patients With Coronavirus Disease (COVID-19).",Recruiting,NA,Phase 2/Phase 3,394,Anticipated,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:10:44Z,2020-05-12T09:10:44Z,5887228,NCT04381377,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"November 15, 2020",Anticipated,2020-11-15,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,NA,,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),"An International, Multicenter, Randomized, Double-blind, Adaptive Placebo-controlled Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2/Phase 3,372,Anticipated,R-Pharm,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:11:15Z,2020-05-12T09:11:15Z,5887328,NCT04380519,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,"COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior","COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior",Recruiting,NA,NA,25000,Anticipated,Milton S. Hershey Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:13:04Z,2020-05-12T09:13:04Z,5887650,NCT04377581,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-28,NA,NA,2020-05-07,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"June 5, 2021",Anticipated,2021-06-05,"June 5, 2021",Anticipated,2021-06-05,NA,Interventional,HPI-COVID-19,,Host-pathogen Interactions During SARS-CoV-2 Infection,Host-pathogen Interactions During Paediatric and Adult SARS-CoV-2 Infection (COVID-19),Recruiting,NA,N/A,450,Anticipated,Hospices Civils de Lyon,,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:13:56Z,2020-05-12T09:13:56Z,5887764,NCT04376476,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-19,NA,NA,2020-05-01,2020-05-01,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-06,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,Convalescent Plasma Collection and Treatment in Pediatrics and Adults,Convalescent Plasma Collection From Individuals That Recovered From COVID19 and Treatment of Critically Ill Individuals With Donor Convalescent Plasma,Recruiting,NA,Phase 3,240,Anticipated,West Virginia University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:14:40Z,2020-05-12T09:14:40Z,5887803,NCT04376034,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-03,NA,NA,2020-05-03,2020-05-03,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 27, 2020",Actual,2020-04-27,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Monocytes and NK Cells Activity in Covid-19 Patients,Study of Immune-mediated Mechanisms in Patients Tested Positive for SARS-CoV-2: Phenotypic and Functional Analysis of Monocytes and NK Cells in the Blood of Subjects Affected by Covid 19,Recruiting,NA,NA,150,Anticipated,UniversitÃ  degli Studi dell'Insubria,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Venous blood sample (15 mL in EDTA solution test tube).
    ",NA,NA,NA,Undecided,NA,2020-05-12T09:15:24Z,2020-05-12T09:15:24Z,5887912,NCT04375176,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"July 10, 2020",Anticipated,2020-07-10,"June 12, 2020",Anticipated,2020-06-12,NA,Observational,NPC-19,,Negative-PCR for Covid- 19 Pneumonia (NPC-19),Negative-PCR for Coronavirus Associated Pneumonia,Recruiting,NA,NA,260,Anticipated,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      plasma samples
    ",NA,NA,NA,NA,NA,2020-05-18T06:30:46Z,2020-05-18T06:30:46Z,5907066,NCT04387799,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-05-06,2020-04-30,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"January 30, 2022",Anticipated,2022-01-30,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,HEROs,,Does Hydroxychloroquine Before & During Patient Exposure Protect Healthcare Workers From Coronavirus?,"Protecting Frontline Health Care Workers From COVID-19 With Hydroxychloroquine Pre-exposure Prophylaxis: A Randomized, Placebo-controlled Multi-Site Trial in Toronto, Canada",Enrolling by invitation,NA,Phase 3,988,Anticipated,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"At the time of completion of the analysis of primary and secondary outcomes, the HEROS Steering Committee will review all applications for use of participant level data and make recommendations.",2020-05-12T09:15:33Z,2020-05-12T09:15:33Z,5887935,NCT04374942,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-28,NA,NA,2020-04-30,2020-04-30,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-05,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,NA,,Quantification of Radiological Pulmonary Involvement in Acute Respiratory Failure,Automated Quantification of Radiological Pulmonary Involvement in Acute Respiratory Failure,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:15:40Z,2020-05-12T09:15:40Z,5887956,NCT04374734,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-02,NA,NA,2020-05-04,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 25, 2020",Actual,2020-04-25,NA,Observational,NA,,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Completed,NA,NA,230,Actual,Hospital Universitari Vall d'Hebron Research Institute,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,We have planned to write a paper,2020-05-12T09:15:43Z,2020-05-12T09:15:43Z,5887981,NCT04374617,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-05-02,NA,NA,2020-05-02,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"August 29, 2021",Anticipated,2021-08-29,"May 5, 2021",Anticipated,2021-05-05,NA,Interventional,REP-COVID,,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Recruiting,NA,Phase 2,116,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:15:46Z,2020-05-12T09:15:46Z,5888001,NCT04374539,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-30,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,NA,,"Understanding Immunity to SARS-CoV-2, the Coronavirus Causing COVID-19","Understanding Immunity to SARS-CoV-2, the Coronavirus Causing COVID-19",Recruiting,NA,NA,1000,Anticipated,Stanford University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood sample optional nasopharyngeal swab optional cheek swab with saliva collection
    ",NA,NA,NA,No,NA,2020-05-12T09:16:39Z,2020-05-12T09:16:39Z,5888158,NCT04373148,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-27,NA,NA,2020-05-01,2020-04-29,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,(COVID-19),,Unplanned Shifting to Online Distance Learning: Nursing Students' Perception and Achievement,Unplanned Shifting the Traditional Classroom-Based to Online Distance Learning as a Result of (COVID-19) Social Distancing Measures: Nursing Students' Perception and Achievement,Enrolling by invitation,NA,N/A,180,Anticipated,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-12T09:16:56Z,2020-05-12T09:16:56Z,5888198,NCT04372693,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Epidemiology and Outcome of Ventilator-associated Pneumonia Among Critically Ill COVID-19 Patients,Recruiting,NA,NA,30,Anticipated,Semmelweis University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:17:02Z,2020-05-12T09:17:02Z,5888210,NCT04372576,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-24,NA,NA,2020-04-29,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"June 30, 2022",Anticipated,2022-06-30,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,"Risk Factors, Clinical Characteristics and Outcomes of Acute Infection With Coronavirus 2019 (COVID-19) In Children","Risk Factors, Clinical Characteristics and Outcomes of Acute Infection With Coronavirus 2019 (COVID-19) In Children",Recruiting,NA,NA,400,Anticipated,St. Jude Children's Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:17:50Z,2020-05-12T09:17:50Z,5888339,NCT04371315,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-27,NA,NA,2020-04-30,2020-04-27,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"October 22, 2020",Anticipated,2020-10-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,PredictCovidT,,Blood Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Blood Innate Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Recruiting,NA,N/A,115,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:18:43Z,2020-05-12T09:18:43Z,5888498,NCT04369456,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-22,NA,NA,2020-05-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"September 15, 2022",Anticipated,2022-09-15,"September 15, 2022",Anticipated,2022-09-15,NA,Observational,COVIDSMELL,,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Study of the Pathogenesis of Olfactory Disorders in COVID-19,Recruiting,NA,NA,24,Anticipated,Institut Pasteur,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasal swabs
    ",NA,NA,NA,No,NA,2020-05-12T09:18:56Z,2020-05-12T09:18:56Z,5888549,NCT04366934,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-21,NA,NA,2020-04-29,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-04,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,PassItOnII,,Passive Immunity Trial of Nashville II for COVID-19,"A Randomized, Controlled Clinical Trial to Test the Safety and Efficacy of Convalescent Donor Plasma to Treat COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,500,Anticipated,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-12T09:19:41Z,2020-05-12T09:19:41Z,5888642,NCT04362176,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-15,NA,NA,2020-05-05,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-06,Actual,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"October 18, 2020",Anticipated,2020-10-18,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Treatment With Inhaled Corticosteroids in Patients Hospitalized Because of COVID19 Pneumonia,Recruiting,NA,Phase 4,300,Anticipated,Fundacion Clinic per a la Recerca BiomÃ©dica,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-12T09:20:01Z,2020-05-12T09:20:01Z,5888702,NCT04355637,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 11, 2020",2020-04-13,NA,NA,2020-04-30,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"June 30, 2021",Anticipated,2021-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,PEACE,,Post-Exposure Prophylaxis for Asymptomatic SARS-CoV-2 COVID-19 Patients With choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Real Time Polymerase Chain Reaction (RT-PCR) Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-12T09:20:37Z,2020-05-12T09:20:37Z,5888791,NCT04346667,Coronavirus Infections,coronavirus infections
