nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-20,NA,NA,2020-04-22,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers",Recruiting,NA,Phase 1/Phase 2,1112,Anticipated,University of Oxford,,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T09:01:26Z,2020-04-27T09:01:26Z,5134775,NCT04324606,Coronavirus Infections,coronavirus infections,Biological|Biological|Biological,ChAdOx1 nCoV-19|MenACWY|ChAdOx1 nCoV-19 boost,A single dose of 5x10^10vp of ChAdOx1 nCoV-19|Standard single dose of MenACWY vaccine delivered intramuscularly|A single dose of 5x10^10vp of ChAdOx1 nCoV-19 followed by a boost dose of 2.5x10^10vp of ChAdOx1 nCoV-19,3,Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting,"NIHR WTCRF, University Hospital Southampton NHS Foundation Trust|St Georges University Hospital NHS Foundation Trust|University Hospitals Bristol and Weston NHS Foundation Trust|Imperial College Healthcare NHS Trust|CCVTM, University of Oxford, Churchill Hospital|John Radcliffe Hospital",Southampton|London|Bristol|London|Oxford|Oxford,Hampshire|Tooting||||,SO16 6YD|SW17 0QT|BS1 3NU|W2 1NY|OX3 7LE|OX3 9DU,United Kingdom|United Kingdom|United Kingdom|United Kingdom|United Kingdom|United Kingdom,6
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-25,NA,NA,2020-04-21,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Estimate,"April 21, 2020",Actual,2020-04-21,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,ACT COVID19,,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,"Anti-Coronavirus Therapies to Prevent Progression of COVID-19, a Randomized Trial",Recruiting,NA,Phase 3,1500,Anticipated,Population Health Research Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-04-27T09:01:27Z,2020-04-27T09:01:27Z,5134776,NCT04324463,Coronavirus Infections,coronavirus infections,Drug|Drug|Drug,Azithromycin|Hydoxychloroquine or Chloroquine|Interferon-Beta,oral medication|oral medication|subcutaneous injection,3,Recruiting,Hamilton Health Sciences,Hamilton,Ontario,L8L2X2,Canada,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-24,NA,NA,2020-04-22,2020-03-24,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2024",Anticipated,2024-03-31,12 Months,Observational [Patient Registry],PRIORITY,,COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),PRIORITY (Pregnancy Coronavirus Outcomes Registry),Recruiting,NA,NA,2000,Anticipated,"University of California, San Francisco",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:29Z,2020-04-27T09:01:29Z,5134786,NCT04323839,Coronavirus Infections,coronavirus infections,Other|Other,Pregnant women under investigation for Coronavirus or diagnosed with COVID-19|Postpartum women under investigation for Coronavirus or diagnosed with COVID-19,This is an observational study with no intervention|This is an observational study with no intervention,2,Recruiting,"University of California, San Francisco",San Francisco,California,94143,United States,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-23,NA,NA,2020-04-18,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Efficacy of Natural Honey Treatment in Patients With Novel Coronavirus,"The Efficacy of Natural Honey in Patients Infected With Novel Coronavirus (COVID-19) : A Randomized, Controlled ,Single Masked , Investigator Initiated, Multi-center Trial",Recruiting,NA,Phase 3,1000,Anticipated,Misr University for Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:32Z,2020-04-27T09:01:32Z,5134797,NCT04323345,Coronavirus Infections,coronavirus infections,Dietary Supplement|Other,Natural Honey|Standard Care,Natural Honey supplement 1gm/kg/day divided into 2 to 3 doses for 14 days either orally or through nasogastric tube.|Supportive measures and lopinavir/ritonavir tablets or Arbidol or chloroquine phosphate or Hydroxychloroquine or oseltamivir with or without azithromycin.,2,Recruiting,Mahmoud Tantawy,Cairo,,,Egypt,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-23,NA,NA,2020-04-22,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,COVID-19,,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Recruiting,NA,Phase 3,6000,Anticipated,Montreal Heart Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-27T09:01:33Z,2020-04-27T09:01:33Z,5134798,NCT04322682,Coronavirus Infections,coronavirus infections,Drug|Drug,Colchicine|Placebo oral tablet,"Patients in this arm will receive study medication colchicine 0.5 mg per os (PO) twice daily for the first 3 days and then once daily for the last 27 days. If a dose is missed, it should not be replaced.|Patients will receive the placebo 0.5 mg per os (PO) twice daily for the first 3 days and then once daily for the last 27 days. If a dose is missed, it should not be replaced.",2,Recruiting|Recruiting|Recruiting|Recruiting,"University of California, San Francisco - San Francisco General Hospital|New York University School of Medecine|Montreal Heart Institute|Hospital Universitario La Paz, IdiPaz",San Francisco|New York|Montreal|La Paz,California|New York|Quebec|Madrid,94110|10010|H1T 1C8|28046,United States|United States|Canada|Spain,4
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-24,NA,NA,2020-04-22,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Estimate,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,July 2021,Anticipated,2021-07-31,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Enrolling by invitation,NA,Phase 2,1000,Anticipated,Nova Scotia Health Authority,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-27T09:01:39Z,2020-04-27T09:01:39Z,5134820,NCT04321993,Coronavirus Infections,coronavirus infections,Drug|Drug|Drug,Lopinavir/ritonavir|Hydroxychloroquine sulfate|Baricitinib (janus kinase inhibitor),Lopinavir/ritonavir tablet 200mg/50mg 2 tables by mouth twice daily for 10 days|Hydroxychloroquine sulfate tablet 200 mg 2 tablets by mouth twice daily for 10 days|Baricitinib 2 mg po daily for 10 days,3,,Nova Scotia Health Authority,Halifax,Nova Scotia,B3H 1V7,Canada,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-23,NA,NA,2020-04-20,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"March 28, 2020",Actual,2020-03-28,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-CoV2 Virus (Coalition Covid-19 Brasil II),Evaluation of the Safety and Clinical Efficacy of Hydroxychloroquine Associated With Azithromycin in Patients With Pneumonia Caused by Infection by the SARS-CoV2 Virus - Coalition COVID-19 Brasil II - Severely-ill Patients,Recruiting,NA,Phase 3,440,Anticipated,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:40Z,2020-04-27T09:01:40Z,5134822,NCT04321278,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine + azithromycin|Hydroxychloroquine,"Intervention Group: Hydroxychloroquine + azithromycin. After randomization, Hydroxychloroquine [400mg 2x/day, 12/12h] + azithromycin [500mg 1x/day]) for 10 days. Standard treatment is according to the treatment protocol for 2019-nCoV infection.|Active Control Group: Hydroxychloroquine. After randomization, Hydroxychloroquine [400mg 2x/day, 12/12h] for 10 days. Standard treatment is according to the treatment protocol for 2019-nCoV infection.",2,Recruiting|Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting,"Instituto de Cardiologia do Distrito Federal|FundaÃ§Ã£o Social Rural de Colatina|Hospital Vera Cruz AS|Hospital Maternidade E Pronto Socorro Santa Lucia Ltda|Universidade Estadual de Londrina|Hospital Adventista de BelÃ©m|Hospital Giselda Trigueiro|Hospital UniversitÃ¡rio Onofre Lopes|Hospital Moinhos de Vento|Irmandade da Santa Casa de Misericordia de Porto Alegre|Maestri E Kormann Consultoria Medico-Cientifica|Sociedade Literaria e Caritativa Santo Agostinho|FundaÃ§Ã£o Pio XII|Santa Casa de Misericordia de Votuporanga|Hospital Israelita Albert Einstein|AMICO Saude LTDA|Associacao Beneficente Siria|Hospital Vila Santa Catarina|Prevent Senior Private Operadora de Saude Ltda|Real e BenemÃ©rita AssociaÃ§Ã£o Portuguesa de BeneficÃªncia/SP|Real e BenemÃ©rita AssociaÃ§Ã£o Portuguesa de BeneficÃªncia/SP|Santa Casa de MisericÃ³rdia|Secretaria de SaÃºde do Estado de SÃ£o Paulo|Serv Social da Industria do papel, papelÃ£o e cortiÃ§a do estado de SP|Sociedade Beneficente de Senhoras Hospital SÃ­rio-LibanÃªs|Universidade Federal de SÃ£o Paulo",BrasÃ­lia|Colatina|Belo Horizonte|PoÃ§os De Caldas|Londrina|BelÃ©m|Natal|Natal|Porto Alegre|Porto Alegre|Blumenau|CriciÃºma|Barretos|Votuporanga|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo|SÃ£o Paulo,Distrito Federal|Espirito Santo|Minas Gerais|Minas Gerais|ParanÃ¡|ParÃ¡|Rio Grande Do Norte|Rio Grande Do Norte|Rio Grande Do Sul|Rio Grande Do Sul|Santa Catarina|Santa Catarina|SÃ£o Paulo|SÃ£o Paulo||||||||||||,||||||||||||||05652-900|||||||||||,Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil|Brazil,26
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-18,NA,NA,2020-04-17,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,CORIPREV-LR,,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,COVID-19 Ring-based Prevention Trial With Lopinavir/Ritonavir,Recruiting,NA,Phase 3,1220,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,TBA,2020-04-27T09:01:40Z,2020-04-27T09:01:40Z,5134826,NCT04321174,Coronavirus Infections,coronavirus infections,Drug,Lopinavir/ritonavir,"The intervention is a 14-day course of LPV/r 400/100 mg orally twice daily, or equivalent weight-based dosing, to be initiated as soon as possible (within 1-7 days) after the last exposure.",1,Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting,St. Paul's Hospital|Sunnybrook Hospital|St. Michael's Hospital|Toronto General Hospital,Vancouver|Toronto|Toronto|Toronto,British Columbia|Ontario|Ontario|Ontario,V6Z 1Y6|M4N 3M5|M5B 1W8|M5G 2N2,Canada|Canada|Canada|Canada,4
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-19,NA,NA,2020-04-15,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,PHYDRA,,Hydroxychloroquine Chemoprophylaxis in Healthcare Personnel in Contact With COVID-19 Patients (PHYDRA Trial),Chemoprophylaxis With Hydroxychloroquine in Healthcare Personnel in Contact With COVID-19 Patients: A Randomized Controlled Trial (PHYDRA Trial),Recruiting,NA,Phase 3,400,Anticipated,"National Institute of Respiratory Diseases, Mexico",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-27T09:01:47Z,2020-04-27T09:01:47Z,5134852,NCT04318015,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,All treatment will be administered orally.|All placebo will be administered orally,2,Recruiting,"Instituto Nacional de Enfermedades Respiratorias, ""Ismael CosÃ­o Villegas""","Mexico, City",,14080,Mexico,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-19,NA,NA,2020-04-21,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,May 2022,Anticipated,2022-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,SAC-COVID,,CD24Fc as a Non-antiviral Immunomodulator in COVID-19 Treatment,"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment",Recruiting,NA,Phase 3,230,Anticipated,"OncoImmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:50Z,2020-04-27T09:01:50Z,5134861,NCT04317040,Coronavirus Infections,coronavirus infections,Drug|Drug,CD24Fc|Placebo,CD24Fc is given on Day 1.|Placebo is given on Day 1.,2,Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Not yet recruiting,"Baptist Health Research Institute|Martin Army Community Hospital|Anne Anundel Medical Center|Institute of Human Virology, University of Maryland Baltimore|White Oak Medical Center|Cooper University Hospital|University Hospitals of Cleveland|The Ohio State University Medical Center|Thomas Jefferson University Medical Center|University of Vermont Medical Center",Jacksonville|Fort Benning|Annapolis|Baltimore|Silver Spring|Camden|Cleveland|Columbus|Philadelphia|Burlington,Florida|Georgia|Maryland|Maryland|Maryland|New Jersey|Ohio|Ohio|Pennsylvania|Vermont,32207|31905|21401|21201|20904|08103|44106|43210|19107|05401,United States|United States|United States|United States|United States|United States|United States|United States|United States|United States,10
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-18,NA,NA,2020-04-15,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"March 22, 2021",Anticipated,2021-03-22,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,HYDRA,,Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial),Hydroxychloroquine Treatment for Severe COVID-19 Respiratory Disease: Randomised Clinical Trial (HYDRA Trial),Recruiting,NA,Phase 3,500,Anticipated,"National Institute of Respiratory Diseases, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,As requested by other investigators.,2020-04-27T09:01:53Z,2020-04-27T09:01:53Z,5134867,NCT04315896,Coronavirus Infections,coronavirus infections,Drug|Drug,Hydroxychloroquine|Placebo oral tablet,hydroxychloroquine 400mg day for 10 days|Placebo oral tablet,2,Recruiting,"Instituto Nacional de Enfermedades Respiratorias, ""Ismael CosÃ­o Villegas""","Mexico, City",,14080,Mexico,1
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-13,NA,NA,2020-04-21,2020-03-13,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NA,,Losartan for Patients With COVID-19 Requiring Hospitalization,Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,Phase 2,200,Anticipated,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-27T09:01:57Z,2020-04-27T09:01:57Z,5134885,NCT04312009,Coronavirus Infections,coronavirus infections,Drug|Other,Losartan|Placebo,"Losartan; 50 mg daily; oral administration|Placebo (microcrystalline methylcellulose, gelatin capsule); oral administration",2,Recruiting|Recruiting|Recruiting,Hennepin County Medical Center|M Health Fairview University of Minnesota Medical Center|University of Minnesota,Minneapolis|Minneapolis|Minneapolis,Minnesota|Minnesota|Minnesota,55415|55455|55455,United States|United States|United States,3
"ClinicalTrials.gov processed this data on April 24, 2020",2020-03-14,NA,NA,2020-04-21,2020-03-14,2020-03-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Interventional,COVID-AIV,,Intravenous Aviptadil for COVID-19 Associated Acute Respiratory Distress,Intravenous Aviptadil for COVID-19 Associated Acute Respiratory Distress,Not yet recruiting,NA,Phase 2,120,Anticipated,"NeuroRx, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-27T09:01:59Z,2020-04-27T09:01:59Z,5134893,NCT04311697,Coronavirus Infections,coronavirus infections,Drug|Drug,Aviptadil by intravenous infusion + maximal intensive care|Normal Saline Infusion + Maximal intensive care,Aviptadil by intravenous infusion + maximal intensive care (MIC). MIC is defined not to include extracorporeal mechanical oxygenation. Those requiring ECMO will be withdrawn from the study as treatment failures.|Maximal intensive care (MIC). MIC is defined not to include extracorporeal mechanical oxygenation. Those requiring ECMO will be withdrawn from the study as treatment failures.,2,|||,Miller School of Medicine / University of Miami Medical Center|Robert I Grossman School of Medicine / NYU Langone Medical Center|Thomas Jefferson University Hospital|Rambam Health Care Campus,Miami|New York|Philadelphia|Haifa,Florida|New York|Pennsylvania|,33136|10016|19107|3109601,United States|United States|United States|Israel,4
