nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-25,NA,NA,2020-08-31,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"April 25, 2020",Actual,2020-04-25,August 2020,2020-08-31,"June 20, 2020",Actual,2020-06-20,"June 10, 2020",Actual,2020-06-10,NA,Observational,NA,,"Knowledge, Attitude and Practice of Dental Students About COVID-19","Knowledge, Attitude and Practice About COVID-19 and Awareness of Infection Control to Prevent COVID-19 Transmission in Clinics and Perception About Online Learning During Lock Down Period: A Cross-sectional Study",Completed,NA,NA,215,Actual,Melaka Manipal Medical College,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No personal details of the participant will be shared.,2020-11-01T11:52:58Z,2020-11-01T11:52:58Z,9855234,NCT04449081,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-23,NA,NA,2020-08-18,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"June 26, 2020",Actual,2020-06-26,August 2020,2020-08-31,"July 24, 2020",Actual,2020-07-24,"July 24, 2020",Actual,2020-07-24,NA,Interventional,COVAL-NANCY,,Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19),Epidemiological Study of Seroprevalence Against the SARS-CoV-2 Virus (COVID-19) in the Population of the Grand Nancy Metropolitan Area,Completed,NA,N/A,2006,Actual,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-11-01T11:53:00Z,2020-11-01T11:53:00Z,9855282,NCT04448769,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-25,NA,NA,2020-10-07,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-07,2020-10-08,Actual,"July 29, 2020",Actual,2020-07-29,October 2020,2020-10-31,"November 13, 2020",Anticipated,2020-11-13,"November 13, 2020",Anticipated,2020-11-13,NA,Interventional,ANEMONE,,M5049 Study in Participants With Coronavirus Disease 2019 (COVID-19) Pneumonia,"A Phase II, Randomized, Double-blind, Placebo-controlled Study to Evaluate the Safety and Efficacy of M5049 in Hospitalized Participants With COVID-19 Pneumonia",Recruiting,NA,Phase 2,150,Anticipated,EMD Serono,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Per company policy, following approval of a new product or a new indication for an approved product in both the EU and the US, EMD Serono will share study protocols, anonymized patient level and study level data and redacted clinical study reports from clinical trials in patients with qualified scientific and medical researchers, upon request, as necessary for conducting legitimate research. Further information on how to request data can be found on our website https://www.emdgroup.com/en/research/our-approach-to-research-and-development/healthcare/clinical-trials/commitment-responsible-data-sharing.html",2020-11-01T11:53:00Z,2020-11-01T11:53:00Z,9855284,NCT04448756,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-01,NA,NA,2020-08-10,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-11,Actual,"May 20, 2020",Actual,2020-05-20,August 2020,2020-08-31,"November 20, 2020",Anticipated,2020-11-20,"June 20, 2020",Actual,2020-06-20,NA,Observational,NA,,The Impact of COVID-19 Outbreak on Trans-population's Health in Italy,Observational Evaluation of the Impact of COVID-19 Outbreak on Transgender Subject's Health and on the Organization of Trans-population Health Care Services,"Active, not recruiting",NA,NA,300,Anticipated,Unita Complessa di Ostetricia e Ginecologia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:53:02Z,2020-11-01T11:53:02Z,9855319,NCT04448418,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-24,NA,NA,2020-06-24,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"March 26, 2020",Actual,2020-03-26,June 2020,2020-06-30,"March 1, 2021",Anticipated,2021-03-01,"March 1, 2021",Anticipated,2021-03-01,NA,Observational,NA,,Determinants of SARS-COV2 (COVID-19) Persistence After Convalescence,"Characterizing SARS-CoV-2 Persistence in Host Reservoirs, Post-viral Sequelae, and Associations With Host and Viral Determinants in a Cohort of Convalescent COVID-19 Cases",Recruiting,NA,NA,250,Anticipated,Columbia University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Saliva, Nasal Swab, Blood, Stool, Semen, Breastmilk
    ",NA,NA,NA,Undecided,"De-identified patient data, including test results, may be shared with other researchers within Columbia University at the discretion of the Principal Investigator, and only when the Institutional Review Board (IRB) approval has been granted to allow for the sharing of such data.",2020-11-01T11:53:04Z,2020-11-01T11:53:04Z,9855353,NCT04448145,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-16,NA,NA,2020-08-18,2020-06-24,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-08-18,2020-08-19,Actual,"July 15, 2020",Actual,2020-07-15,August 2020,2020-08-31,"February 22, 2022",Anticipated,2022-02-22,"February 22, 2022",Anticipated,2022-02-22,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 Followed by Electroporation in Healthy Volunteers for COVID19","A Phase I/IIa, Dose-Ranging Trial to Evaluate Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers",Recruiting,NA,Phase 1/Phase 2,160,Anticipated,International Vaccine Institute,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 3 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be anonymized and may be made available upon reasonable request.,2020-11-01T11:53:07Z,2020-11-01T11:53:07Z,9855394,NCT04447781,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-22,NA,NA,2020-07-28,2020-06-23,2020-06-25,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"July 23, 2020",Actual,2020-07-23,June 2020,2020-06-30,February 2021,Anticipated,2021-02-28,December 2020,Anticipated,2020-12-31,NA,Interventional,TITAN,,Early Treatment With Ivermectin and LosarTAN for Cancer Patients With COVID-19 Infection,"Randomized, Doubled-blind Phase II Trial Evaluating the Use of Ivermectin Plus Losartan for Prophylaxis of Severe Events in Cancer Patients With Recent Diagnosis of COVID-19",Recruiting,NA,Phase 2,176,Anticipated,Instituto do Cancer do Estado de SÃ£o Paulo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,no plan to share individual participant data,2020-11-01T11:53:10Z,2020-11-01T11:53:10Z,9855468,NCT04447235,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-22,NA,NA,2020-07-28,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"July 2, 2020",Actual,2020-07-02,July 2020,2020-07-31,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Anti-Androgen Treatment for COVID-19,Anti-Androgen Treatment for COVID-19,Recruiting,NA,N/A,381,Anticipated,"Applied Biology, Inc.",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:53:15Z,2020-11-01T11:53:15Z,9855579,NCT04446429,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-19,NA,NA,2020-06-22,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"June 12, 2020",Actual,2020-06-12,June 2020,2020-06-30,"September 30, 2022",Anticipated,2022-09-30,"September 30, 2022",Anticipated,2022-09-30,NA,Interventional,NA,,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,University of Liege,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:53:21Z,2020-11-01T11:53:21Z,9855688,NCT04445454,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-16,NA,NA,2020-06-30,2020-06-21,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-30,2020-07-02,Actual,"June 22, 2020",Actual,2020-06-22,May 2020,2020-05-31,"September 20, 2021",Anticipated,2021-09-20,"July 21, 2021",Anticipated,2021-07-21,NA,Interventional,NA,,Phase I Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Multi-center, Double-blind, Randomized, Placebo Parallel Controlled, Safety and Tolerability Phase I Clinical Trial of Recombinant Novel Coronavirus Vaccine (CHO Cells) in Healthy People Between 18 and 59 Years of Age",Recruiting,NA,Phase 1,50,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:53:24Z,2020-11-01T11:53:24Z,9855717,NCT04445194,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-22,NA,NA,2020-08-17,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"July 4, 2020",Actual,2020-07-04,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,RAPID-BRAZIL,,A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care as a Rapid Response to (SARS-CoV-2) COVID-19 Pandemic,UtilizaÃ§Ã£o da Enoxaparina em Dose Anticoagulante em Pacientes Hospitalizados Com sÃ­ndrome respiratÃ³ria Aguda Grave Por COVID-19,Recruiting,NA,Phase 3,462,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:53:27Z,2020-11-01T11:53:27Z,9855780,NCT04444700,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-15,NA,NA,2020-08-02,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-05,Actual,"June 24, 2020",Actual,2020-06-24,August 2020,2020-08-31,December 2021,Anticipated,2021-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,COVID-19 Vaccine (ChAdOx1 nCoV-19) Trial in South African Adults With and Without HIV-infection,"An Adaptive Phase I/II Randomized Placebo-controlled Trial to Determine Safety, Immunogenicity and Efficacy of Non-replicating ChAdOx1 SARS-CoV-2 Vaccine in South African Adults Living Without HIV; and Safety and Immunogenicity in Adults Living With HIV",Recruiting,NA,Phase 1/Phase 2,2000,Anticipated,"University of Witwatersrand, South Africa",,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,within 1 year of trial completion,Any investigators who wish to use the data to address any specific questions not directly addressed under the study objectives and which the data would lend itself to.,NA,Yes,"The data accumulated from this study will be stored at RMPRU/ Wits. In collaboration with UK collaborators, we aim to make the data available, within one year of completion of the study to any investigators who wish to use the data to address any specific questions not directly addressed under the study objectives and which the data would lend itself to.
De-identified data will be shared. Related trial documents will be available (protocol, ICFs, statistical analysis plan)",2020-11-01T11:53:27Z,2020-11-01T11:53:27Z,9855786,NCT04444674,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-16,NA,NA,2020-06-20,2020-06-20,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,"December 1, 2021",Anticipated,2021-12-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,Screening for Patients Admitted to Ain-Shams University Hospitals for SARS-COV-2 (COVID19),Screening for Patients Admitted to Ain-Shams University Hospitals for SARS-COV-2 (COVID19),Recruiting,NA,NA,1900,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:53:33Z,2020-11-01T11:53:33Z,9855879,NCT04443712,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-18,NA,NA,2020-08-20,2020-06-19,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"August 20, 2020",Actual,2020-08-20,August 2020,2020-08-31,"June 30, 2021",Anticipated,2021-06-30,"February 28, 2021",Anticipated,2021-02-28,NA,Interventional,NA,,Glycine Supplement for Severe COVID-19,Controlled and Randomized Clinical Trial for Evaluating the Effect of a Supplement of Glycine as Adjuvant in the Treatment of COVID-19 Pneumonia in Patients Initiating Mechanical Ventilation,Recruiting,NA,N/A,82,Anticipated,Instituto Nacional de Enfermedades Respiratorias,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,From publication of results in a scientific journal onward.,Reasonable request by E-mail (mhvargasb@yahoo.com.mx),NA,Yes,IPD can be shared on a reasonable basis and after authorization from the Instituto Nacional de Enfermedades Respiratorias' IRB.,2020-11-01T11:53:33Z,2020-11-01T11:53:33Z,9855882,NCT04443673,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-17,NA,NA,2020-10-06,2020-06-19,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"September 29, 2020",Anticipated,2020-09-29,October 2020,2020-10-31,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,NasoVAX in Patients With Early Coronavirus Infectious Disease 2019 (COVID-19),"Phase 2, Double-blind, Randomized, Placebo-controlled Study of NasoVAX in the Prevention of Clinical Worsening in Patients With Early Coronavirus Infectious Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,96,Anticipated,"Altimmune, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:53:43Z,2020-11-01T11:53:43Z,9856051,NCT04442230,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-17,NA,NA,2020-08-12,2020-06-17,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"July 9, 2020",Actual,2020-07-09,August 2020,2020-08-31,"January 30, 2021",Anticipated,2021-01-30,"January 30, 2021",Anticipated,2021-01-30,NA,Interventional,FITE19,,A Study to Evaluate Efficacy and Safety of PTC299 in Hospitalized Participants With Coronavirus (COVID-19),Evaluation of the Efficacy and Safety of PTC299 in Hospitalized Subjects With COVID-19 (FITE19),Recruiting,NA,Phase 2/Phase 3,380,Anticipated,PTC Therapeutics,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:54:10Z,2020-11-01T11:54:10Z,9856460,NCT04439071,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-18,NA,NA,2020-06-18,2020-06-18,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-19,Actual,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,October 2020,Anticipated,2020-10-31,NA,Observational,COVICARE,,The COVID-19 Disease and CARdiac Events Study,"An Observational Study of Hospitalised Patients With Coronavirus Disease 2019 (COVID-19) to Determine the Degree of Myocardial Injury Using Biomarkers and Echocardiography, and the Impact of This on Cardiovascular Outcomes",Recruiting,NA,NA,100,Anticipated,NHS Lanarkshire,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Venous blood plasma retained for future analysis.
    ",NA,NA,NA,No,NA,2020-11-01T11:54:10Z,2020-11-01T11:54:10Z,9856479,NCT04438993,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-17,NA,NA,2020-06-17,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-18,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,NA,,Efficacy of Intravenous Infusions of Stem Cells in the Treatment of COVID-19 Patients,Efficacy of Intravenous Infusions of Stem Cells in the Treatment of COVID-19 Patients,Recruiting,NA,Phase 2,20,Anticipated,Jinnah Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,At the end of completion of the study,Available online,NA,Yes,The report will be published and available online.,2020-11-01T11:54:17Z,2020-11-01T11:54:17Z,9856598,NCT04437823,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-12,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,NA,Observational,COVIT-EHPAD,,Covid-19 and Vitamin D in Nursing-home,COvid-19 et VITamine d en EHPAD,Completed,NA,NA,96,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:54:38Z,2020-11-01T11:54:38Z,9856944,NCT04435119,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-05-26,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 1, 2020",Actual,2020-05-01,NA,Observational,NA,,Compassionate Use of Opaganib in Patients With Coronavirus Disease 2019 (COVID-19),Compassionate Use of Opaganib in Patients With Severe COVID-19,Completed,NA,NA,23,Actual,Shaare Zedek Medical Center,,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:54:38Z,2020-11-01T11:54:38Z,9856945,NCT04435106,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-12,NA,NA,2020-06-15,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"June 12, 2020",Actual,2020-06-12,June 2020,2020-06-30,"May 30, 2022",Anticipated,2022-05-30,"May 30, 2022",Anticipated,2022-05-30,NA,Interventional,RESCUE1-19,,Best Supportive Care With or Without Low Dose Whole Lung Radiation Therapy for the Treatment of COVID-19,Radiation Eliminates Storming Cytokines and Unchecked Edema as a 1-Day Treatment for COVID-19 (RESCUE 1-19): A Randomized Phase III of Best Supportive Care +/- Whole Lung Low-Dose Radiation Therapy in Hospitalized Patients,Recruiting,NA,Phase 3,52,Anticipated,Emory University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Results of the trial and not individual patient data will be shared. The study protocol, consent, and investigator's brochure will be available. The statistical plan is incorporated into the protocol, along with inclusion and exclusion criteria.",2020-11-01T11:54:44Z,2020-11-01T11:54:44Z,9857077,NCT04433949,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-12,NA,NA,2020-10-08,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-12,Actual,"June 2, 2020",Actual,2020-06-02,October 2020,2020-10-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Study to Evaluate the Safety and Efficacy of High Dose IVIG in Hospitalized Participants With Coronavirus Disease (COVID-19),"A Multicenter, Randomized, Open-label Parallel Group Pilot Study to Evaluate Safety and Efficacy of High Dose Intravenous Immune Globulin (IVIG) Plus Standard Medical Treatment (SMT) Versus SMT Alone in Hospitalized Subjects With COVID-19",Recruiting,NA,Phase 2,100,Anticipated,Grifols Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-11-01T11:55:00Z,2020-11-01T11:55:00Z,9857262,NCT04432324,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-06-10,NA,NA,2020-08-31,2020-06-11,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"July 1, 2020",Actual,2020-07-01,August 2020,2020-08-31,"July 1, 2021",Anticipated,2021-07-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,IFORS,,A Study to Compare the Efficacy and Safety of Different Doses of Ivermectin for COVID-19,Phase 2 Clinical Trial to Compare the Efficacy and Safety of Different Doses of Ivermectin in Patients Diagnosed With the New Coronavirus Infection (SARS-CoV-2),Recruiting,NA,Phase 2,64,Anticipated,Universidade Federal de Sao Carlos,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:55:07Z,2020-11-01T11:55:07Z,9857364,NCT04431466,Coronavirus Infections,coronavirus infections
