nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-10,NA,NA,2020-07-29,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"June 15, 2021",Anticipated,2021-06-15,"June 15, 2021",Anticipated,2021-06-15,NA,Interventional,CCAP,,Efficacy and Safety of Novel Treatment Options for Adults With COVID-19 Pneumonia,"Efficacy and Safety of Treatment With Convalescent Plasma for Adults With COVID-19 Pneumonia. A Double-blinded, Randomized, Multicenter Placebo-controlled Trial",Recruiting,NA,Phase 3,1100,Anticipated,Hvidovre University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:23:44Z,2021-01-01T12:23:44Z,11370400,NCT04345289,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-09,NA,NA,2020-10-01,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"April 15, 2020",Actual,2020-04-15,October 2020,2020-10-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Recruiting,NA,Phase 3,260,Anticipated,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:23:54Z,2021-01-01T12:23:54Z,11370533,NCT04344041,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-09,NA,NA,2020-11-05,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Actual,"April 1, 2020",Actual,2020-04-01,November 2020,2020-11-30,"August 1, 2022",Anticipated,2022-08-01,"August 1, 2020",Actual,2020-08-01,NA,Observational,STOP-COVID,,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,NA,5220,Actual,Brigham and Women's Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:23:55Z,2021-01-01T12:23:55Z,11370544,NCT04343898,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-09,NA,NA,2020-06-29,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"April 18, 2020",Actual,2020-04-18,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,"June 16, 2020",Actual,2020-06-16,NA,Interventional,MetCOVID,,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Efficacy of Injectable Methylprednisolone Sodium Succinate in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome Under the New Coronavirus (SARS-CoV2): a Phase IIb, Randomized, Double-blind, Placebo-controlled, Clinical Trial.","Active, not recruiting",NA,Phase 2,416,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication.,upon formal request.,NA,Yes,all patient data will be shared after study publication,2021-01-01T12:23:56Z,2021-01-01T12:23:56Z,11370558,NCT04343729,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-31,NA,NA,2020-08-19,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-20,Actual,"April 1, 2020",Actual,2020-04-01,August 2020,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,"July 21, 2020",Actual,2020-07-21,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate COVID-19,"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate Coronavirus Disease 2019 (COVID-19)","Active, not recruiting",NA,Phase 2,86,Actual,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:23:57Z,2021-01-01T12:23:57Z,11370568,NCT04343651,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-08,2020-09-01,NA,2020-09-22,2020-04-08,2020-04-13,Actual,2020-09-15,2020-09-17,Actual,NA,NA,NA,2020-09-22,2020-09-24,Actual,"April 10, 2020",Actual,2020-04-10,September 2020,2020-09-30,"August 13, 2020",Actual,2020-08-13,"July 23, 2020",Actual,2020-07-23,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Completed,NA,Phase 2,48,Actual,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:00Z,2021-01-01T12:24:00Z,11370603,NCT04343261,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-08,NA,NA,2020-06-10,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 8, 2020",Actual,2020-04-08,June 2020,2020-06-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,COVID-19 Community Research Partnership,"A Multicenter, Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Recruiting,NA,NA,150000,Anticipated,Wake Forest University Health Sciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:04Z,2021-01-01T12:24:04Z,11370645,NCT04342884,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-08,NA,NA,2020-08-12,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-14,Actual,"April 8, 2020",Actual,2020-04-08,August 2020,2020-08-31,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,COVIDAtoZ,,Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation,"Coronavirus Disease 2019- Using Ascorbic Acid and Zinc Supplementation (COVIDAtoZ) Research Study A Randomized, Open Label Single Center Study",Enrolling by invitation,NA,N/A,520,Anticipated,The Cleveland Clinic,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:24:04Z,2021-01-01T12:24:04Z,11370661,NCT04342728,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-04,NA,NA,2020-07-02,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"April 8, 2020",Actual,2020-04-08,July 2020,2020-07-31,"June 8, 2020",Actual,2020-06-08,"May 14, 2020",Actual,2020-05-14,NA,Interventional,CloroCOVID19II,,Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection,"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial",Completed,NA,Phase 2,152,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication,Upon formal request to researchers.,NA,Yes,all patient data will be shared after study publication,2021-01-01T12:24:05Z,2021-01-01T12:24:05Z,11370673,NCT04342650,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on January 15, 2021",2020-09-28,NA,NA,2021-01-12,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-01-12,2021-01-13,Actual,"October 22, 2020",Actual,2020-10-22,November 2020,2020-11-30,October 2021,Anticipated,2021-10-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NICOVID-PREV,,Efficacy of Nicotine in Preventing COVID-19 Infection in Caregivers,Efficacy of Nicotine in Preventing COVID-19 Infection in Caregivers,Recruiting,NA,Phase 3,1633,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-18T10:40:10Z,2021-01-18T10:40:10Z,12028019,NCT04583410,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-07,NA,NA,2020-11-10,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-11-10,2020-11-13,Actual,"April 4, 2020",Actual,2020-04-04,November 2020,2020-11-30,April 2022,Anticipated,2022-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,University of Utah COVID-19 Hydrochloroquine Trial,Hydroxychloroquine for Outpatients With Confirmed COVID-19,Recruiting,NA,Phase 2,400,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:08Z,2021-01-01T12:24:08Z,11370731,NCT04342169,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-07,NA,NA,2020-09-23,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-09-23,2020-09-25,Actual,"April 11, 2020",Actual,2020-04-11,September 2020,2020-09-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,BIOCOVU,,Predictive Biomarkers of Secondary Aggravation in Covid-19 Suspect Patient,Predictive Biomarkers of Secondary Aggravation in Covid-19 Suspect Patient Admitted to Emergency Departments During an Epidemic,Recruiting,NA,NA,1000,Anticipated,"University Hospital, Lille",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:24:11Z,2021-01-01T12:24:11Z,11370776,NCT04341792,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-07,NA,NA,2020-04-22,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"December 30, 2020",Anticipated,2020-12-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Hydroxychloroquine vs Nitazoxanide in Patients With COVID-19,Treatment With Hydroxychloroquine vs Nitazoxanide + Hydroxychloroquine in Patients With COVID-19 With Risk Factors for Poor Outcome,Recruiting,NA,Phase 4,86,Anticipated,Materno-Perinatal Hospital of the State of Mexico,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,After finishing the study.,Requested by the journal or after publication if any researcher in the world express interest if the information of this survey.,NA,Yes,"If the final selected medical journal to send the paper of our research request it, we will add the full database of the studied population.",2021-01-01T12:24:13Z,2021-01-01T12:24:13Z,11370818,NCT04341493,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-07,NA,NA,2020-09-17,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-09-17,2020-09-18,Actual,"April 9, 2020",Actual,2020-04-09,September 2020,2020-09-30,March 2021,Anticipated,2021-03-31,March 2021,Anticipated,2021-03-31,NA,Interventional,SOS-COVID19,,Impact of Auricular Vagus Nerve Neuromodulation on COVID-19 Positive Inpatients Outcome,Randomized Double Blinded Monocentric Clinical Trial to Assess the Impact of Auricular Vagus Nerve Neuromodulation in COVID-19 Positive Inpatients Outcome.,Recruiting,NA,N/A,60,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:24:14Z,2021-01-01T12:24:14Z,11370828,NCT04341415,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-04,NA,NA,2020-12-10,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-10,2020-12-14,Actual,"April 11, 2020",Actual,2020-04-11,December 2020,2020-12-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Study of TJ003234 (Anti-GM-CSF Monoclonal Antibody) in Subjects With Severe Coronavirus Disease 2019 (COVID-19),"A Phase 2/3, Randomized, Double-Blind, Placebo-Controlled, Multi-Center Study to Evaluate the Safety and Efficacy of TJ003234 in Subjects With Severe Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2/Phase 3,384,Anticipated,I-Mab Biopharma Co. Ltd.,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:24:16Z,2021-01-01T12:24:16Z,11370860,NCT04341116,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on January 15, 2021",2020-05-15,NA,NA,2021-01-13,2020-05-18,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-14,Actual,"May 15, 2020",Actual,2020-05-15,January 2021,2021-01-31,"March 31, 2021",Anticipated,2021-03-31,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,COVAYDE,,COVid-19: Awake Proning and High-flow Nasal Cannula in respiratorY DistrEss,Randomized-controlled Trial of HFNC Alone vs HFNC and Awake Self-proning for Treatment of Severe COVID-19,Recruiting,NA,N/A,346,Anticipated,HÃ´pital de Verdun,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-18T10:43:09Z,2021-01-18T10:43:09Z,12028669,NCT04395144,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-06,NA,NA,2020-11-26,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-26,2020-11-30,Actual,"March 1, 2020",Actual,2020-03-01,November 2020,2020-11-30,"April 26, 2020",Actual,2020-04-26,"April 26, 2020",Actual,2020-04-26,NA,Observational,NA,,COVID-19 Risk Stratification,COVID-19 Risk Stratification,Completed,NA,NA,1326,Actual,Brigham and Women's Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may provide reasonable requests for IPD. These requests will be reviewed by the study team and institution on a case by case basis.,2021-01-01T12:24:32Z,2021-01-01T12:24:32Z,11371044,NCT04339387,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,REPLACECOVID,,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,The Randomized Elimination or Prolongation of Angiotensin Converting Enzyme Inhibitors and Angiotensin Receptor Blockers in Coronavirus Disease 2019,Enrolling by invitation,NA,N/A,152,Anticipated,University of Pennsylvania,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Not making it available,2021-01-01T12:24:45Z,2021-01-01T12:24:45Z,11371192,NCT04338009,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-02,NA,NA,2020-11-06,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-11-06,2020-11-10,Actual,"April 1, 2020",Actual,2020-04-01,October 2020,2020-10-31,"June 4, 2020",Actual,2020-06-04,"April 30, 2020",Actual,2020-04-30,1 Month,Observational [Patient Registry],MexCOVID-19,,Outcomes of Patients With COVID-19 in the Intensive Care Unit,Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study),Completed,NA,NA,150,Actual,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,All IPD that underlie could results in a publication.,2021-01-01T12:24:58Z,2021-01-01T12:24:58Z,11371373,NCT04336345,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-02,NA,NA,2020-04-14,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"October 21, 2021",Anticipated,2021-10-21,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Rutgers COVID-19 Cohort Study,"Cohort Study of SARS-CoV-2 Incidence, Transmission, and Disease Severity in Healthcare Workers",Recruiting,NA,NA,750,Anticipated,"Rutgers, The State University of New Jersey",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal or throat swabs, saliva, and blood (for detecting SARS-CoV-2 positivity and
      immunity)
    ",NA,NA,NA,No,NA,2021-01-01T12:24:59Z,2021-01-01T12:24:59Z,11371390,NCT04336215,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-02,NA,NA,2020-06-08,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,"PRAETORIAN-COVID: A Double-blind, Placebo-controlled Randomized Clinical Trial With Valsartan for PRevention of Acute rEspiraTORy dIstress Syndrome in hospitAlized patieNts With SARS-COV-2 (COVID-19) Infection Disease",Recruiting,NA,Phase 4,651,Anticipated,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:25:02Z,2021-01-01T12:25:02Z,11371447,NCT04335786,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-02,NA,NA,2020-07-16,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,June 2021,Anticipated,2021-06-30,NA,Interventional,HELPCOVID-19,,"A Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection","A Randomized, Double-Blind, Placebo-Controlled Phase IIa Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection",Recruiting,NA,Phase 2,600,Anticipated,ProgenaBiome,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:08Z,2021-01-01T12:25:08Z,11371560,NCT04335084,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-02,NA,NA,2020-08-24,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-25,Actual,"April 15, 2020",Actual,2020-04-15,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,EPICOS,,Randomized Clinical Trial for the Prevention of SARS-CoV-2 Infection (COVID-19) in Healthcare Personnel,Prevention of SARS-CoV-2 (COVID-19) Through Pre-Exposure Prophylaxis With Tenofovir Disoproxil Fumarate/Emtricitabine and Hydroxychloroquine in Healthcare Personnel: Randomized Clinical Trial Controlled With Placebo,Recruiting,NA,Phase 3,4000,Anticipated,Plan Nacional sobre el Sida (PNS),,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:11Z,2021-01-01T12:25:11Z,11371576,NCT04334928,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-02,NA,NA,2020-10-22,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-22,2020-10-23,Actual,"May 26, 2020",Actual,2020-05-26,May 2020,2020-05-31,"September 25, 2021",Anticipated,2021-09-25,"May 25, 2021",Anticipated,2021-05-25,NA,Interventional,LIBERATE,,LIBERATE Trial in COVID-19,"Lipid Ibuprofen Versus Standard of Care for Acute Hypoxemic Respiratory Failure Due to COVID-19: a Multicentre, Randomised, Controlled Trial",Recruiting,NA,Phase 4,230,Anticipated,King's College London,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:25:13Z,2021-01-01T12:25:13Z,11371605,NCT04334629,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-01,NA,NA,2020-04-22,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019,"Efficacy and Safety of Anluohuaxian in the Treatment of Rehabilitation Patients With Corona Virus Disease 2019-A Multicenter, Open, Randomized Controlled Study",Recruiting,NA,N/A,750,Anticipated,Peking University First Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:25:15Z,2021-01-01T12:25:15Z,11371656,NCT04334265,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-01,NA,NA,2020-04-16,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:25:17Z,2021-01-01T12:25:17Z,11371674,NCT04334044,Coronavirus Infections,coronavirus infections
