nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on June 09, 2020",2020-05-07,NA,NA,2020-06-03,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,"March 19, 2020",Actual,2020-03-19,June 2020,2020-06-30,June 2021,Anticipated,2021-06-30,December 2020,Anticipated,2020-12-31,NA,Interventional,RECOVERY,,Randomised Evaluation of COVID-19 Therapy,Randomised Evaluation of COVID-19 Therapy,Recruiting,NA,Phase 2/Phase 3,12000,Anticipated,University of Oxford,,7,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,Proposals for substudies must be approved by the Trial Steering Committee. Procedures for accessing the data for this study are available on https://www.ndph.ox.ac.uk/data-access,https://www.ndph.ox.ac.uk/data-access,Yes,The data-sharing plans for this study will be made available at a later date.,2020-06-10T08:33:00Z,2020-06-10T08:33:00Z,6607005,NCT04381936,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 09, 2020",2020-04-03,NA,NA,2020-06-03,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,"April 3, 2020",Actual,2020-04-03,June 2020,2020-06-30,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Phase 1 Open-label Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers",Recruiting,NA,Phase 1,120,Anticipated,Inovio Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2020-06-10T08:33:53Z,2020-06-10T08:33:53Z,6607163,NCT04336410,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 09, 2020",2020-03-13,NA,NA,2020-06-04,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"March 25, 2020",Actual,2020-03-25,June 2020,2020-06-30,"March 3, 2025",Anticipated,2025-03-03,"May 25, 2020",Actual,2020-05-25,NA,Interventional,NO COVID-19,,Norwegian Coronavirus Disease 2019 Study,Norwegian Coronavirus Disease 2019 Study: An Open Labeled Randomized Controlled Pragmatic Trial to Evaluate the Antiviral Effect of Chloroquine in Adult Patients With SARS-CoV-2 Infection,"Active, not recruiting",NA,Phase 4,53,Actual,"University Hospital, Akershus",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-10T08:34:16Z,2020-06-10T08:34:16Z,6607239,NCT04316377,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-16,NA,NA,2020-05-30,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"August 1, 2020",Anticipated,2020-08-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,Convalescent Plasma Therapy in Patients With COVID-19,Convalescent Plasma Therapy in Patients With COVID-19,Recruiting,NA,Phase 1,10,Anticipated,Biofarma,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-07T08:40:57Z,2020-06-07T08:40:57Z,6590479,NCT04407208,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-14,NA,NA,2020-06-08,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 28, 2020",Actual,2020-04-28,June 2020,2020-06-30,"April 28, 2021",Anticipated,2021-04-28,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Psychological Impact of the Corona Virus (SARS-CoV-2) and COVID-19 Pandemic in Individuals With Psychiatric Disorders,Psychological Impact and Effect of the Corona Virus (SARS-CoV-2) and COVID-19 Pandemic in Individuals With Psychiatric Disorders - an Online Survey,Recruiting,NA,NA,1000,Anticipated,Medical University of Graz,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:31:00Z,2020-06-16T08:31:00Z,6644657,NCT04410835,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-11,NA,NA,2020-06-10,2020-04-19,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"July 1, 2020",Anticipated,2020-07-01,June 2020,2020-06-30,"January 28, 2021",Anticipated,2021-01-28,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,COVERAGE,,Treatments to Decrease the Risk of Hospitalization or Death in Elderly Outpatients With Symptomatic SARS-CoV-2 Infection (COVID-19),"Outpatient Treatment of Elderly People With Symptomatic SARS-CoV-2 Infection (COVID-19): a Multi-arm, Multi-stage (MAMS) Randomized Trial to Assess the Efficacy and Safety of Several Experimental Treatments to Decrease the Risk of Hospitalization or Death (COVERAGE Trial)",Recruiting,NA,Phase 3,1057,Anticipated,"University Hospital, Bordeaux",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:31:58Z,2020-06-16T08:31:58Z,6644866,NCT04356495,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-17,NA,NA,2020-06-08,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"March 2, 2022",Anticipated,2022-03-02,"October 2, 2021",Anticipated,2021-10-02,NA,Observational,CAPACoV19,,Long Term Physical Functional Limitations in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation,Long Term Physical Functional Performance in Daily Living in SARS-CoV2 Infected Patients Hospitalized in the Acute Phase Then Requiring Rehabilitation: a Multicentric Observational Study,Recruiting,NA,NA,300,Anticipated,CHU de Reims,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:31:59Z,2020-06-16T08:31:59Z,6644868,NCT04356378,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-15,NA,NA,2020-06-08,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:32:03Z,2020-06-16T08:32:03Z,6644884,NCT04351503,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-15,NA,NA,2020-06-09,2020-04-15,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Hospitalized Patients With COVID-19 Pneumonia,"A Phase 3 Randomized, Placebo-Controlled Study of Lenzilumab in Hospitalized Patients With COVID-19 Pneumonia",Recruiting,NA,Phase 3,238,Anticipated,"Humanigen, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-16T08:32:03Z,2020-06-16T08:32:03Z,6644885,NCT04351152,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-13,NA,NA,2020-06-10,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 15, 2020",Actual,2020-04-15,June 2020,2020-06-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,390,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:32:08Z,2020-06-16T08:32:08Z,6644907,NCT04347239,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-03-31,NA,NA,2020-06-10,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"April 4, 2021",Anticipated,2021-04-04,"December 4, 2020",Anticipated,2020-12-04,NA,Interventional,NA,,Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate COVID-19,"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 2,75,Anticipated,"CytoDyn, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:32:13Z,2020-06-16T08:32:13Z,6644919,NCT04343651,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-03,NA,NA,2020-06-09,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"April 8, 2020",Actual,2020-04-08,June 2020,2020-06-30,"June 9, 2021",Anticipated,2021-06-09,"June 9, 2020",Actual,2020-06-09,NA,Interventional,ATTAC-Co,,Pro-thrombotic Status in Patients With SARS-Cov-2 Infection,"Patterns and Changes in Platelet Reactivity, Thrombotic Status and Endothelial Function in Hospitalized Patients With SARS-Cov-2 Infection","Active, not recruiting",NA,N/A,54,Actual,University Hospital of Ferrara,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,After specific request to study PIs,2020-06-16T08:32:14Z,2020-06-16T08:32:14Z,6644923,NCT04343053,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-08,NA,NA,2020-06-10,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 8, 2020",Actual,2020-04-08,June 2020,2020-06-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,COVID-19 Community Research Partnership,"A Multicenter, Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records",Recruiting,NA,NA,150000,Anticipated,Wake Forest University Health Sciences,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:32:14Z,2020-06-16T08:32:14Z,6644925,NCT04342884,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-04,NA,NA,2020-06-10,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"April 11, 2020",Actual,2020-04-11,June 2020,2020-06-30,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,Study of TJ003234 (Anti-GM-CSF Monoclonal Antibody) in Subjects With Severe Coronavirus Disease 2019 (COVID-19),"A Phase 1b/2, Randomized, Double-Blind, Placebo-Controlled, Multi-Center Study to Evaluate the Safety and Efficacy of TJ003234 in Subjects With Severe Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 1/Phase 2,144,Anticipated,I-Mab Biopharma Co. Ltd.,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:32:16Z,2020-06-16T08:32:16Z,6644933,NCT04341116,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-03,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,QT-COVID-19,,Effects on the Qt Interval of COVID-19 Coronavirus Infection,Observational Study to Evaluate the Effects on the Qt Interval of COVID-19 Coronavirus Infection in Critically Ill Patients,Recruiting,NA,NA,80,Anticipated,Hospital General Universitario Gregorio MaraÃ±on,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:46:48Z,2020-06-14T08:46:48Z,6631251,NCT04422535,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-05,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"March 25, 2020",Actual,2020-03-25,June 2020,2020-06-30,"August 26, 2020",Anticipated,2020-08-26,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Preemptive Therapy for SARS-Coronavirus-2 (COVID-19 PEP Canada),Preemptive Therapy for SARS-Coronavirus-2 (COVID-19 PEP Canada),Recruiting,NA,Phase 3,1500,Anticipated,McGill University Health Centre/Research Institute of the McGill University Health Centre,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,At time of publication,To be publicly provided,http://www.covid-19research.ca,Yes,De-identified dataset will be included with publication.,2020-06-14T08:47:20Z,2020-06-14T08:47:20Z,6631343,NCT04421664,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-04,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"June 8, 2020",Anticipated,2020-06-08,June 2020,2020-06-30,"November 8, 2020",Anticipated,2020-11-08,"November 1, 2020",Anticipated,2020-11-01,NA,Interventional,NA,,QuadraMune(TM) for Prevention of COVID-19,Phase II Study of QuadraMune(TM) for Prevention of COVID-19 in High Risk Populations,Recruiting,NA,N/A,500,Anticipated,Therapeutic Solutions International,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-14T08:47:28Z,2020-06-14T08:47:28Z,6631368,NCT04421391,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-05,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 6, 2020",Actual,2020-05-06,June 2020,2020-06-30,"June 5, 2020",Anticipated,2020-06-05,"June 5, 2020",Anticipated,2020-06-05,NA,Observational,FRENCH ICU,,Study of the Increase in ICU Beds Capacity During COVID-19 Pandemic in France,Study of the Increase in ICU Beds Capacity and Caregivers During COVID-19 Pandemic in France : the FRENCH ICU Study,Recruiting,NA,NA,9000,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-14T08:48:05Z,2020-06-14T08:48:05Z,6631513,NCT04420286,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-24,NA,NA,2020-06-05,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"June 4, 2020",Actual,2020-06-04,June 2020,2020-06-30,"February 1, 2021",Anticipated,2021-02-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,TTCOV19,,Timing of Tracheotomy in Covid-19 Patients,"Timing of Tracheotomy in Covid-19 Positive Patients: a Randomized, Controlled Trial",Recruiting,NA,N/A,180,Anticipated,"Sahlgrenska University Hospital, Sweden",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:50:01Z,2020-06-14T08:50:01Z,6631700,NCT04412356,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-22,NA,NA,2020-06-04,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"May 26, 2020",Anticipated,2020-05-26,June 2020,2020-06-30,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,A Study of APL-9 in Adults With Mild to Moderate ARDS Due to COVID-19,"A Randomized, Double-Blinded, Vehicle-Controlled, Multicenter, Parallel-Group Study of APL-9 in Mild to Moderate Acute Respiratory Distress Syndrome Due to COVID-19",Recruiting,NA,Phase 1/Phase 2,66,Anticipated,"Apellis Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:50:33Z,2020-06-14T08:50:33Z,6631810,NCT04402060,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-27,NA,NA,2020-06-04,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"May 5, 2020",Actual,2020-05-05,June 2020,2020-06-30,"April 5, 2021",Anticipated,2021-04-05,"April 5, 2021",Anticipated,2021-04-05,NA,Interventional,NA,,Convalescent Plasma for Treatment of COVID-19 Patients With Pneumonia,Efficacy and Safety of High-Titer Anti-SARS-CoV-2 (COVID19) Convalescent Plasma for Hospitalized Patients With Infection Due to COVID-19 to Decrease Complications: A Phase II Trial,Recruiting,NA,Phase 2,29,Anticipated,University of Virginia,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-14T08:51:27Z,2020-06-14T08:51:27Z,6631998,NCT04374565,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-16,NA,NA,2020-06-05,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 14, 2020",Actual,2020-05-14,"May 14, 2020",Actual,2020-05-14,NA,Interventional,COVID'HEMOS,,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Study of the Vascular Compartment and Hypercoagulability During Coronavirus Infection COVID-19,Completed,NA,N/A,99,Actual,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-14T08:51:39Z,2020-06-14T08:51:39Z,6632042,NCT04367662,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-13,NA,NA,2020-06-08,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"April 1, 2025",Anticipated,2025-04-01,"July 1, 2024",Anticipated,2024-07-01,NA,Observational,NIAID,,Collection of Anti-SARS-CoV-2 Immune Plasma,A Pilot Study for Collection of Anti-SARS-CoV-2 Immune Plasma,Recruiting,NA,NA,1500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, plasma
    ",NA,NA,NA,NA,NA,2020-06-14T08:52:14Z,2020-06-14T08:52:14Z,6632159,NCT04344977,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-04-02,NA,NA,2020-06-08,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Valsartan for Prevention of Acute Respiratory Distress Syndrome in Hospitalized Patients With SARS-COV-2 (COVID-19) Infection Disease,"PRAETORIAN-COVID: A Double-blind, Placebo-controlled Randomized Clinical Trial With Valsartan for PRevention of Acute rEspiraTORy dIstress Syndrome in hospitAlized patieNts With SARS-COV-2 (COVID-19) Infection Disease",Recruiting,NA,Phase 4,651,Anticipated,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-14T08:52:31Z,2020-06-14T08:52:31Z,6632221,NCT04335786,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-03-20,NA,NA,2020-06-05,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"August 21, 2021",Anticipated,2021-08-21,"April 21, 2021",Anticipated,2021-04-21,NA,Interventional,PROACTIVE-19,,Personalized Health Education Against the Health Damage of Novel Coronavirus (COVID-19) Outbreak in Hungary,Personalized Health Education Against the Health Damage of COVID-19 Epidemic in Hungary (PROACTIVE-19),Recruiting,NA,N/A,7576,Anticipated,University of Pecs,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-14T08:52:49Z,2020-06-14T08:52:49Z,6632285,NCT04321928,Coronavirus Infections,coronavirus infections
