nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,mesh_type
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-06,NA,NA,2021-07-30,2020-11-17,2020-11-18,Actual,NA,NA,NA,NA,NA,NA,2021-07-30,2021-08-02,Actual,"August 5, 2020",Actual,2020-08-05,November 2020,2020-11-30,"December 28, 2021",Anticipated,2021-12-28,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,NA,,Use of Angiotensin-(1-7) in COVID-19,Randomized Clinical Trial Phase I/II for the Use of Angiotensin-(1-7) in the Treatment of Severe Infection by Sars-CoV-2,Recruiting,NA,Phase 1/Phase 2,130,Anticipated,Erasme University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:44:31Z,2021-10-17T07:44:31Z,15611160,NCT04633772,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-10,NA,NA,2021-04-27,2020-11-10,2020-11-12,Actual,NA,NA,NA,NA,NA,NA,2021-04-27,2021-04-28,Actual,"October 24, 2020",Actual,2020-10-24,April 2021,2021-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Observational,NA,,"COVID-19 in Baselland: Validation of Simple and Accurate Tests for COVID-19 Detection, Monitoring and Tracing (ACCURATE-BL-COVID-19)","COVID-19 in Baselland: Validation of Simple and Accurate Tests for COVID-19 Detection, Monitoring and Tracing (ACCURATE-BL-COVID-19)",Recruiting,NA,NA,3000,Anticipated,"University Hospital, Basel, Switzerland",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Biological material is appropriately stored in a restricted area only accessible to
      authorized personnel. Until completion of the study, the material will be stored in the
      biobank ""SERO-BL-COVID-19"".
    ",NA,NA,NA,NA,NA,2021-10-17T07:45:55Z,2021-10-17T07:45:55Z,15612279,NCT04625257,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-23,NA,NA,2021-01-19,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-01-19,2021-01-20,Actual,"November 4, 2020",Actual,2020-11-04,January 2021,2021-01-31,"February 4, 2024",Anticipated,2024-02-04,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,LidoCovid,,Impact of Intravenous Lidocaine on Clinical Outcomes of Patients With ARDS During COVID-19 Pandemia,Impact of Intravenous Lidocaine on Clinical Outcomes of Patients With ARDS During COVID-19 Pandemia,Recruiting,NA,Phase 3,100,Anticipated,"University Hospital, Strasbourg, France",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:48:12Z,2021-10-17T07:48:12Z,15614358,NCT04609865,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-03,NA,NA,2021-04-12,2020-11-06,2020-11-09,Actual,NA,NA,NA,NA,NA,NA,2021-04-12,2021-04-14,Actual,"December 18, 2020",Actual,2020-12-18,April 2021,2021-04-30,"December 15, 2021",Anticipated,2021-12-15,"December 15, 2021",Anticipated,2021-12-15,NA,Interventional,NA,,A Pilot Study to Assess Safety and Efficacy of SIR1-365 in Patients With Severe COVID-19,"A Multicenter, Randomized, Double-Blinded, Placebo-Controlled Study to Assess Safety and Efficacy of SIR1-365 in Patients With Severe COVID-19",Recruiting,NA,Phase 1,60,Anticipated,"Sironax USA, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:46:20Z,2021-10-17T07:46:20Z,15612703,NCT04622332,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-02,NA,NA,2020-11-02,2020-11-02,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-04,Actual,"July 10, 2020",Actual,2020-07-10,November 2020,2020-11-30,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,NA,,Nasal Photodisinfection COVID Proof of Concept Study,Methylene Blue-mediated Photodisinfection for SARS-CoV-2 in the Upper Respiratory Tract,Recruiting,NA,N/A,100,Anticipated,Sunnybrook Health Sciences Centre,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:47:17Z,2021-10-17T07:47:17Z,15613535,NCT04615936,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-29,NA,NA,2021-01-05,2020-10-29,2020-11-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-05,2021-01-06,Actual,"November 5, 2020",Actual,2020-11-05,January 2021,2021-01-31,"September 24, 2021",Anticipated,2021-09-24,"September 24, 2021",Anticipated,2021-09-24,NA,Observational,CONTACT,,"A Study to Assess Infection Rate of Severe Acute Respiratory Syndrome - CoronaVirus 2 (SARS-CoV-2) and It's Affect on Quality of Life in Adult Volunteers in Lake County, Illinois","EpidemiologiCal POpulatioN STudy of SARS-CoV-2 in Lake CounTy, Illinois: CONTACT",Recruiting,NA,NA,1250,Anticipated,AbbVie,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,Samples With DNA,"
      Whole blood sample
    ",NA,NA,NA,Undecided,NA,2021-10-17T07:47:59Z,2021-10-17T07:47:59Z,15614166,NCT04611230,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-06,NA,NA,2021-02-08,2020-11-06,2020-11-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-11,Actual,"December 20, 2020",Actual,2020-12-20,February 2021,2021-02-28,"February 8, 2021",Actual,2021-02-08,"February 8, 2021",Actual,2021-02-08,NA,Interventional,NA,,Placebo Controlled Trial to Evaluate Zinc for the Treatment of COVID-19 in the Outpatient Setting,"A Randomized, Placebo-Controlled Study Evaluating the Efficacy of Zinc for the Treatment of COVID-19 in the Outpatient Setting",Completed,NA,Phase 4,3,Actual,"St. Francis Hospital, New York",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:46:29Z,2021-10-17T07:46:29Z,15612825,NCT04621461,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-11-03,NA,NA,2020-11-05,2020-11-05,2020-11-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-06,Actual,"July 27, 2020",Actual,2020-07-27,November 2020,2020-11-30,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,1 Year,Observational [Patient Registry],RE-CoV-ERY,,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome Caused by COVID-19,Post-intensive Care Follow-up of Patients Hospitalized for an Acute Respiratory Distress Syndrome (ARDS) Caused by SARS-CoV-2 (COVID-19),Recruiting,NA,NA,100,Anticipated,"University Hospital, Toulouse",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:46:47Z,2021-10-17T07:46:47Z,15613092,NCT04619368,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-24,NA,NA,2021-01-13,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-14,Actual,"October 27, 2020",Actual,2020-10-27,January 2021,2021-01-31,"July 15, 2021",Anticipated,2021-07-15,"March 15, 2021",Anticipated,2021-03-15,NA,Interventional,Nano-COVID19,,Treatment of Patients With Mild Coronavirus-19 (COVID-19) Disease With Methotrexate Associated to LDL Like Nanoparticles (Nano-COVID19),Two Phases Clinical Trial to Evaluate Safety and Efficacy of Methotrexate Associated to LDL Like Nanoparticles (LDE-MTX) in the Treatment of Patients With Mild Coronavirus-19 (COVID-19) Disease.,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,University of Sao Paulo General Hospital,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:48:05Z,2021-10-17T07:48:05Z,15614283,NCT04610567,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-27,NA,NA,2021-02-03,2020-10-27,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-02-03,2021-02-04,Actual,"October 8, 2020",Actual,2020-10-08,February 2021,2021-02-28,"December 1, 2020",Actual,2020-12-01,"November 20, 2020",Actual,2020-11-20,NA,Observational,COVID-19,,Aerosol Transmission of Severe Acute Respiratory Syndrome Coronavirus of Coronavirus Disease 2019,Aerosol Transmission of Severe Acute Respiratory Syndrome Coronavirus: a Dilemma,Completed,NA,NA,8,Actual,Hospital Italiano de Buenos Aires,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:48:13Z,2021-10-17T07:48:13Z,15614375,NCT04609774,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-27,NA,NA,2020-10-26,2020-10-26,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-26,2020-10-27,Actual,"June 26, 2019",Actual,2019-06-26,October 2020,2020-10-31,"September 1, 2020",Actual,2020-09-01,"September 1, 2020",Actual,2020-09-01,NA,Observational,ICUcovid,,Perceived Stress Among ICU Medical Staff During COVID-19 Crisis,Perceived Stress and Needs Among Medical Staff in ICU During COVID-19 Crisis,Completed,NA,NA,60,Actual,University of Liege,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:49:00Z,2021-10-17T07:49:00Z,15614996,NCT04604769,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-27,NA,NA,2020-10-27,2020-10-27,2020-10-28,Actual,NA,NA,NA,NA,NA,NA,2020-10-27,2020-10-28,Actual,"October 9, 2020",Actual,2020-10-09,October 2020,2020-10-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,ARBs CORONA II,,Host Response Mediators in Coronavirus (COVID-19) Infection - Is There a Protective Effect of Losartan on Outcomes of Coronavirus Infection?,Host Response Mediators in Coronavirus (COVID-19) Infection - Is There a Protective Effect of Losartan on Outcomes of Coronavirus Infection?,Recruiting,NA,Phase 3,1372,Anticipated,University of British Columbia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:48:42Z,2021-10-17T07:48:42Z,15614794,NCT04606563,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-21,NA,NA,2020-10-28,2020-10-21,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2020-10-28,2020-10-30,Actual,"September 19, 2020",Actual,2020-09-19,October 2020,2020-10-31,"October 1, 2021",Anticipated,2021-10-01,"October 1, 2021",Anticipated,2021-10-01,NA,Observational,VTE-COVID-19,,Non-invasive Prognostication of COVID-19 Patients by Use of Biomarkers in Exhaled Breath Condensate,Non-invasive Prognostication of COVID-19 Patients by Use of Biomarkers in Exhaled Breath Condensate,Recruiting,NA,NA,50,Anticipated,Aalborg University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Exhaled breath condensate (EBC) Blood samples
    ",NA,NA,NA,No,NA,2021-10-17T07:49:53Z,2021-10-17T07:49:53Z,15615835,NCT04598620,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-19,NA,NA,2021-05-04,2020-10-22,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2021-05-04,2021-05-06,Actual,"October 28, 2020",Actual,2020-10-28,October 2020,2020-10-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,How Does Mindfulness Meditation Buffer the Negative Effects of Pain and Suffering in the COVID-19 World? (Healthy Sample),"Online RCT Comparing the Effects of Mindfulness, Sham Mindfulness and Book Listening Control on Coronavirus-related Catastrophizing in Adults",Recruiting,NA,N/A,624,Anticipated,The University of Queensland,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Immediately following publication up and for a further 10 years .,"Investigators whose proposed use of the data has been approved by an independent review committee. Initial contact should be directed to the contact person for scientific enquiries (Mr Jonathan Davies, jonathan.davies@uq.edu.au).
Note: Requestors will need to sign a data access agreement.",https://sites.google.com/view/uqcovidmeditation,Yes,"All of the individual trial-related participant data collected during the trial, after de-identification.",2021-10-17T07:49:21Z,2021-10-17T07:49:21Z,15615356,NCT04602312,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-03,NA,NA,2021-08-18,2020-10-23,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2021-08-18,2021-08-24,Actual,"June 9, 2020",Actual,2020-06-09,August 2021,2021-08-31,January 2022,Anticipated,2022-01-31,January 2022,Anticipated,2022-01-31,NA,Observational,NA,,Functional Recovery of Hospitalised Patients With COVID-19: The COREG Extension Study,Functional Recovery of Older Hospitalised Patients With COVID-19: a Prospective and Retrospective Cohort Study Extension to the Coronavirus Registry (COREG),Recruiting,NA,NA,211,Anticipated,McMaster University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:49:22Z,2021-10-17T07:49:22Z,15615365,NCT04602260,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-20,NA,NA,2021-04-14,2020-10-20,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-14,2021-04-19,Actual,"November 2, 2020",Actual,2020-11-02,April 2021,2021-04-30,"April 9, 2021",Actual,2021-04-09,"April 9, 2021",Actual,2021-04-09,NA,Interventional,COVID-RT-01,,"Low Dose Radiation Therapy for Severe-Acute-Respiratory-Syndrome-Coronavirus-2 (SARS-CoV-2), COVID-19",Low Dose Radiation Therapy for Severe-Acute-Respiratory-Syndrome-Coronavirus-2 (SARS-CoV-2),Completed,NA,N/A,22,Actual,"University Hospital, Basel, Switzerland",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:49:53Z,2021-10-17T07:49:53Z,15615841,NCT04598581,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-19,2021-07-29,NA,2021-08-11,2020-10-20,2020-10-22,Actual,2021-08-11,2021-08-12,Actual,NA,NA,NA,2021-08-11,2021-08-12,Actual,"September 16, 2020",Actual,2020-09-16,August 2021,2021-08-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,"Study to Evaluate Efficacy and Safety of ""VIRACIDE"" IN THE MANAGEMENT OF CORONA VIRUS DISEASE 2019 (COVID-19)","A Double Blind, Randomized, Placebo Controlled Study to Evaluate Efficacy and Safety of ""VIRACIDE"" in the Management of Corona Virus Disease 2019 (COVID-19)",Completed,NA,N/A,118,Actual,"The Herb, Inc",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:50:17Z,2021-10-17T07:50:17Z,15616143,NCT04596085,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-12,NA,NA,2021-06-21,2020-10-13,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-06-21,2021-06-22,Actual,"November 19, 2020",Actual,2020-11-19,June 2021,2021-06-30,November 2022,Anticipated,2022-11-30,November 2021,Anticipated,2021-11-30,NA,Observational,PRISM,,COVID-19: Pediatric Research Immune Network on SARS-CoV-2 and MIS-C,An Observational Cohort Study to Determine Late Outcomes and Immunological Responses After Infection With SARS-CoV-2 in Children With and Without Multisystem Inflammatory Syndrome (MIS-C),Recruiting,NA,NA,250,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, Nasal Swabs, Saliva, Stools, Urine
    ",NA,NA,NA,NA,NA,2021-10-17T07:51:25Z,2021-10-17T07:51:25Z,15617114,NCT04588363,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-05,NA,NA,2020-10-19,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Virgin Coconut Oil (VCO) as a Potential Adjuvant Therapy in COVID-19 Patients,Pilot Trial for the Benefit of Virgin Coconut Oil (VCO) as a Potential Adjuvant Therapy in COVID-19 Patients,Recruiting,NA,Phase 2,60,Anticipated,Gadjah Mada University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:50:33Z,2021-10-17T07:50:33Z,15616390,NCT04594330,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-07,NA,NA,2021-06-29,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-29,2021-07-01,Actual,"October 9, 2020",Actual,2020-10-09,December 2020,2020-12-31,"December 4, 2020",Actual,2020-12-04,"December 4, 2020",Actual,2020-12-04,NA,Observational,NA,,ImmuneSenseâ„¢ COVID-19 Study,ImmuneSenseâ„¢ COVID-19 Study,Completed,NA,NA,180,Actual,Adaptive Biotechnologies,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:52:09Z,2021-10-17T07:52:09Z,15617703,NCT04583982,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-09,NA,NA,2021-04-12,2020-10-09,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-04-12,2021-04-15,Actual,"December 18, 2020",Actual,2020-12-18,April 2021,2021-04-30,September 2023,Anticipated,2023-09-30,September 2022,Anticipated,2022-09-30,NA,Interventional,MOR,,Mouth Rinses for Inactivation of COVID-19,Antiviral Efficacy and Acceptability of Therapeutic Antiseptic Mouth Rinses for Inactivation of COVID SARS-2 Virus,Recruiting,NA,Phase 2,480,Anticipated,"University of North Carolina, Chapel Hill",,6,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,following publication up to 1 year,"Deidentified individual data that supports the results will be shared beginning following publication up to 1 year provided the investigator who proposes to use the data has approval from an IRB, IEC, or REB as applicable, and an executed data use/sharing agreement with UNC.",NA,Yes,"Deidentified individual data that supports the results will be shared beginning following publication up to 1 year provided the investigator who proposes to use the data has approval from an Institutional Review Board (IRB), Independent Ethics Committee (IEC), or Research Ethics Board (REB), as applicable, and executes a data use/sharing agreement with UNC.",2021-10-17T07:52:01Z,2021-10-17T07:52:01Z,15617592,NCT04584684,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-13,NA,NA,2021-01-20,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2021-01-20,2021-01-22,Actual,"October 22, 2020",Actual,2020-10-22,October 2020,2020-10-31,"April 30, 2021",Anticipated,2021-04-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,NA,,"The Study of ""Gam-COVID-Vac"" Vaccine Against COVID-19 With the Participation of Volunteers of 60 y.o and Older","An Open Study of the Safety, Tolerability and Immunogenicity of the ""Gam-COVID-Vac""Vaccine Against COVID-19 (Solution for Intramuscular Injection) With the Participation of Volunteers in the Age Group Over 60 Years","Active, not recruiting",NA,Phase 2,110,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:51:35Z,2021-10-17T07:51:35Z,15617260,NCT04587219,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-07,NA,NA,2020-10-10,2020-10-08,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-10,2020-10-14,Actual,"October 4, 2020",Actual,2020-10-04,October 2020,2020-10-31,"October 3, 2022",Anticipated,2022-10-03,"October 3, 2021",Anticipated,2021-10-03,2 Months,Observational [Patient Registry],NA,,"Differential Expression of Cytokines, Transcriptome and miRNA in Coronavirus Disease 2019 (COVID-19) Egyptian's Patients","Studies on the Differential Expression of Cytokines, Transcriptome and miRNA in the Context of COVID-19 Infection in Egyptian Community",Recruiting,NA,NA,40,Anticipated,Tanta University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:52:13Z,2021-10-17T07:52:13Z,15617753,NCT04583566,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-25,NA,NA,2021-04-19,2020-09-29,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-04-19,2021-04-20,Actual,"May 15, 2020",Actual,2020-05-15,April 2021,2021-04-30,"December 30, 2021",Anticipated,2021-12-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Predicting Favorable Outcomes in Hospitalized Covid-19 Patients,Recruiting,NA,N/A,1200,Anticipated,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:54:13Z,2021-10-17T07:54:13Z,15619465,NCT04570488,Coronavirus Infections,coronavirus infections,NA
"ClinicalTrials.gov processed this data on October 15, 2021",2020-10-05,NA,NA,2021-09-01,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-09-01,2021-09-02,Actual,"October 2, 2020",Actual,2020-10-02,September 2021,2021-09-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,MATIS,,Inflammatory Signal Inhibitors for COVID-19 (MATIS),Randomised Multi-arm Trial of Ruxolitinib (RUX) and Fostamatinib (FOS) for COVID-19 Pneumonia,Recruiting,NA,Phase 1/Phase 2,456,Anticipated,Imperial College London,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,To be determined,2021-10-17T07:52:26Z,2021-10-17T07:52:26Z,15617980,NCT04581954,Coronavirus Infections,coronavirus infections,NA
