nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04459364,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-03,NA,NA,2021-01-08,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"June 1, 2020",Actual,2020-06-01,January 2021,2021-01-31,"July 15, 2020",Actual,2020-07-15,"July 7, 2020",Actual,2020-07-07,21 Days,Observational [Patient Registry],NA,,The Prevalence of Pulmonary Hypertension in Patients With COVID-19.,"The Prevalence of Pulmonary Hypertension, With or Without Right Ventricular Loading, in Patients With COVID-19 Who Are Being Treated With a Respirator in the Intensive Care Unit.",Completed,NA,NA,67,Actual,Attgeno AB,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 3 months and ending 5 years following article publication.,"Researchers who provide a methodologically sound proposal and to achieve aims in the proposal. Proposals should be directed to per-arne.lonnqvist@ki.se. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participants data that underlie the results reported in this article will be shared, after deidentification (text, figures and appendices)",2021-02-01T12:13:32Z,2021-02-01T12:13:32Z
NCT04457505,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-01,NA,NA,2020-07-02,2020-07-02,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"May 8, 2020",Actual,2020-05-08,June 2020,2020-06-30,"May 31, 2021",Anticipated,2021-05-31,"May 31, 2021",Anticipated,2021-05-31,1 Year,Observational [Patient Registry],NA,,One Year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19,"Risk Factors, Personalized Prognoses and 1-year Follow-ups of Patients Admitted to Spanish Intensive Care Units Due to COVID-19",Recruiting,NA,NA,5000,Anticipated,"Consorcio Centro de InvestigaciÃ³n BiomÃ©dica en Red, M.P.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      For the epigenetic study, blood samples will be gathered from 1000 patients within 48 hours
      after admission to the ICU. The collection and preparation of plasma samples will be done in
      accordance with Early Detection Research Network (EDRN) Standard Operating Procedures
      (National Cancer Institute, USA).

      For the study of prognostic biomarkers, concentration of biomarkers in plasma that are key to
      potentially useful drugs' mechanism of action in this disease will be assessed. Plasma
      samples will be collected from 1000 patients within 48 hours after admission to the ICU.
    ",After publication,Data will be available after reasoning requested.,NA,Yes,All IPD anonymized that underlie results in a publication will be available after publication.,2021-02-01T12:13:46Z,2021-02-01T12:13:46Z
NCT04456036,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-30,NA,NA,2020-11-28,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-28,2020-12-01,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,12 Months,Observational [Patient Registry],RECOVER-19,,Rehabilitation Needs and Functional Recovery in Covid-19 Acute and Post-acute Care,"Rehabilitation Needs and Functional Recovery in Covid-19 Acute and Post-acute Care: Study of Functional Evolution, Predictors of Activities and Participation Recovery After Severe Covid-19 and Rehabilitation Role",Recruiting,NA,NA,100,Anticipated,UniversitÃ  Politecnica delle Marche,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The research results will be made available through indexed Journals as scientific publication.,2021-02-01T12:14:03Z,2021-02-01T12:14:03Z
NCT04455347,"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-01,NA,NA,2020-07-01,2020-07-01,2020-07-02,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-02,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,June 2022,Anticipated,2022-06-30,June 2022,Anticipated,2022-06-30,2 Years,Observational [Patient Registry],CARDOVID,,Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Cardiac and Thoracic Imaging in Pediatric Patients With Evidence of Systemic Inflammation COVID19 Linked,Recruiting,NA,NA,80,Anticipated,Imagine Institute,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:08Z,2021-02-01T12:14:08Z
NCT04453748,"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-21,NA,NA,2020-09-28,2020-06-29,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-30,Actual,"June 8, 2020",Actual,2020-06-08,September 2020,2020-09-30,"November 30, 2021",Anticipated,2021-11-30,"October 31, 2021",Anticipated,2021-10-31,2 Months,Observational [Patient Registry],NA,,"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications","The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,NA,200,Anticipated,Silesian Centre for Heart Diseases,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood, urine
    ",NA,NA,NA,Undecided,NA,2021-02-01T12:14:19Z,2021-02-01T12:14:19Z
NCT04453579,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-29,NA,NA,2020-06-29,2020-06-29,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"March 9, 2020",Actual,2020-03-09,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 4, 2020",Actual,2020-05-04,2 Weeks,Observational [Patient Registry],NA,,"Bariatric Surgery During Lockdown, Impact of COVID-19 on Physical and Mental Health",Was it Right to Stop Bariatric Surgery During COVID-19 Lockdown?,Completed,NA,NA,116,Actual,University of Rome Tor Vergata,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:14:20Z,2021-02-01T12:14:20Z
NCT04450277,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-25,NA,NA,2020-07-01,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-01,2020-07-07,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,1 Month,Observational [Patient Registry],NA,,Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic,Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic Based on Case Series,Completed,NA,NA,15,Actual,Khoo Teck Puat Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share individual participant data due to personal data protection act,2021-02-01T12:14:45Z,2021-02-01T12:14:45Z
NCT04449042,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-22,NA,NA,2020-06-24,2020-06-24,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,December 2025,Anticipated,2025-12-31,December 2025,Anticipated,2025-12-31,1 Day,Observational [Patient Registry],NA,,The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry,"Pediatric Airway Management Complications During the COVID-19 Pandemic. An International, Multicenter, Observational Registry: The PAWS-COVID-19 (Pediatric AirWay complicationS COVID-19) Registry",Recruiting,NA,NA,15000,Anticipated,Boston Children's Hospital,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:56Z,2021-02-01T12:14:56Z
NCT04445402,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-22,NA,NA,2020-06-22,2020-06-22,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"April 30, 2020",Actual,2020-04-30,June 2020,2020-06-30,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2021",Anticipated,2021-05-01,1 Year,Observational [Patient Registry],NA,,Pediatrics HOT COVID-19 Database in NY Tristate,Retrospective and Prospective Database of COVID-19 Prevalence and Clinical Course in Pediatric and Young Adult Hematology/ Oncology/Stem Cell Therapy Patients in the New York Tri-State Area.,Recruiting,NA,NA,1500,Anticipated,Columbia University,,NA,5,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Optional stool specimens may be collected at three time points: 1) at diagnosis, 2) at
      resolution of COVID-19, 3) and at six months post-diagnosis.
    ",NA,NA,NA,NA,NA,2021-02-01T12:15:25Z,2021-02-01T12:15:25Z
NCT04444310,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-19,NA,NA,2020-06-21,2020-06-21,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-21,2020-06-23,Actual,"June 15, 2020",Actual,2020-06-15,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"June 18, 2020",Actual,2020-06-18,14 Days,Observational [Patient Registry],NA,,Antibody Responses in Contacts of COVID-19 Patients,Antibody Responses in Asymptomatic Close Contacts of COVID-19 Patients and Their Implications,"Active, not recruiting",NA,NA,100,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:15:35Z,2021-02-01T12:15:35Z
NCT04443140,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-21,NA,NA,2020-07-26,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-07-26,2020-07-28,Actual,"March 15, 2020",Actual,2020-03-15,July 2020,2020-07-31,"July 10, 2020",Actual,2020-07-10,"July 1, 2020",Actual,2020-07-01,5 Months,Observational [Patient Registry],NA,,Preeclampsia-like Syndrome Induced by COVID-19: Is it a Real Public Health Issue in Pregnancy During the Pandemic?,Evaluation of COVID-19 Incidence in Patients With Preeclampsia During Pandemic,Completed,NA,NA,131,Actual,Zeynep Kamil Maternity and Pediatric Research and Training Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,demographic data of the participants and diagnostic test results will be shared,2021-02-01T12:15:43Z,2021-02-01T12:15:43Z
NCT04441710,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-18,NA,NA,2020-12-02,2020-06-18,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-12-02,2020-12-03,Actual,"October 27, 2020",Actual,2020-10-27,December 2020,2020-12-31,April 2024,Anticipated,2024-04-30,April 2022,Anticipated,2022-04-30,18 Months,Observational [Patient Registry],CoVid3S,,Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Caregiver Serological Monitoring Extended Secondarily to Patients With the SARS-CoV-2 Coronavirus,Recruiting,NA,NA,2500,Anticipated,Hospices Civils de Lyon,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:15:57Z,2021-02-01T12:15:57Z
NCT04435041,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-16,NA,NA,2020-06-16,2020-06-16,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2020-06-16,2020-06-17,Actual,"June 1, 2020",Actual,2020-06-01,May 2020,2020-05-31,"November 30, 2021",Anticipated,2021-11-30,"May 31, 2021",Anticipated,2021-05-31,1 Year,Observational [Patient Registry],NA,,Remote-by-Default Care in the COVID-19 Pandemic,"Remote-by-Default Care in the COVID-19 Pandemic: Addressing the Micro-, Meso-, and Macro-level Challenges of a Radical New Service Model","Active, not recruiting",NA,NA,1,Actual,University of Oxford,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:16:46Z,2021-02-01T12:16:46Z
NCT04434144,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-09,NA,NA,2020-06-14,2020-06-14,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"May 2, 2020",Actual,2020-05-02,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 5, 2020",Actual,2020-06-05,5 Days,Observational [Patient Registry],NA,,A Comparative Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,A Comparative Observational Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,Completed,NA,NA,116,Actual,"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:16:59Z,2021-02-01T12:16:59Z
NCT04433871,"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-24,NA,NA,2020-06-15,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"April 27, 2023",Anticipated,2023-04-27,"April 27, 2022",Anticipated,2022-04-27,3 Years,Observational [Patient Registry],PEDONCOVID,,COVID-19 in Pediatric Oncology and Hematology Centers in France,National SFCE Cohort of SARS-CoV-2 Infections (COVID-19) in Pediatric Oncology and Hematology,Recruiting,NA,NA,300,Anticipated,"University Hospital, Caen",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:17:04Z,2021-02-01T12:17:04Z
NCT04433364,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-15,NA,NA,2020-06-15,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-16,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"June 2, 2041",Anticipated,2041-06-02,"June 2, 2021",Anticipated,2021-06-02,20 Years,Observational [Patient Registry],COPE,,COPE - COVID-19 in Pregnancy and Early Childhood,COPE - COVID-19 in Pregnancy and Early Childhood - a Study Protocol for a Prospective Multicentre Cohort Study,Recruiting,NA,NA,1200,Anticipated,"Sahlgrenska University Hospital, Sweden",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Bloodsample from the mother antenatally, at inclusion and at delivery from healthy women, as
      well as NPH-swab and placenta at delivery. Naval cord blood from healthy infants. From
      covid-19 pos women: blood sample antenatally and at diagnosis as well as vaginal, rectal and
      NPH swab and urinary sample. At delivery NPH-swabs as well as vaginal and rectal swabs and
      urinary samples and blood and in case of caesarean section amnion fluid and spinal fluid.
      Breastmilk at 48-96 hours after delivery. From the infant naval cord blood and at 48-96 hours
      after delivery NPH-swab and rectal swab as well as blood sample. For the COVID-19 group a
      follow-up visit during the first year after delivery for bloodsamples of mother and
      child/children.
    ",2024,Ethical permission,http://www.optionstudien.se,Yes,Outcome variables,2021-02-01T12:17:08Z,2021-02-01T12:17:08Z
NCT04430374,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-11,NA,NA,2020-06-24,2020-06-11,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Actual,"June 2, 2020",Actual,2020-06-02,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,1 Week,Observational [Patient Registry],NA,,Registry for a Cardiovascular Patient Who COVID-19 Infection in Qatar and Gulf,Qatar Cardiovascular COVID-19 Registry,Recruiting,NA,NA,100,Anticipated,Hamad Medical Corporation,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:17:30Z,2021-02-01T12:17:30Z
NCT04431869,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-11,NA,NA,2020-08-20,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"August 18, 2020",Actual,2020-08-18,August 2020,2020-08-31,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,1 Year,Observational [Patient Registry],NA,,In-Utero Vascular Accidents in Neonates From COVID-19 Infected Mothers,In-Utero Vascular Accidents in Neonates From COVID-19 Infected Mothers,Recruiting,NA,NA,200,Anticipated,"University of Colorado, Denver",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Mothers of children enrolled in the study with intestinal atresias or limb anomalies will
      undergo SARS-CoV-2 antibody testing to identify the possibility of asymptomatic carriers
      which may have occurred during the pregnancy.
    ",NA,NA,NA,Undecided,"This study seeks to find a correlation between maternal COVID-19 infection and in-utero vascular accidents affecting the developing fetus. The knowledge gained from this multidisciplinary study may serve as the foundation for larger epidemiological studies that may query the longitudinal effects of this infection in mothers who contract the disease during pregnancy, as well as for their neonates. On a larger scale, if the study hypothesis is supported by the data, this may provide the foundation for future anticoagulation guidelines that may be enacted on certain women during gestation.",2021-02-01T12:17:19Z,2021-02-01T12:17:19Z
NCT04429477,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-09,NA,NA,2020-09-19,2020-06-10,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2020-09-19,2020-09-22,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"July 15, 2020",Actual,2020-07-15,6 Months,Observational [Patient Registry],NA,,Cerebral Compliance Impairment in COVID-19,Assessment of Cerebral Compliance and Hemodynamics in Severe COVID-19,Completed,NA,NA,50,Actual,University of Sao Paulo,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:17:37Z,2021-02-01T12:17:37Z
NCT04426084,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-09,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"December 31, 2022",Anticipated,2022-12-31,"May 11, 2020",Actual,2020-05-11,3 Years,Observational [Patient Registry],NA,,Cardiovascular Risk Factors and Severe COVID-19. A Nationwide Registry-based Case-Control Study,"Cardiovascular Disease, Cardiovascular Risk Factors, Treatments and Severe COVID-19 Outcomes. A Nationwide Registry-based Case-Control Study","Active, not recruiting",NA,NA,22784,Actual,Karolinska Institutet,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:18:05Z,2021-02-01T12:18:05Z
NCT04425759,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-08,NA,NA,2020-06-12,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"June 8, 2020",Actual,2020-06-08,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Year,Observational [Patient Registry],SERO-MARES,,Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),"Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses and Assymptomatic Carriers Among a Cohort of 2,300 Healthcare Workers at the Consorci Sanitari Del Maresme (CSdM)",Recruiting,NA,NA,2400,Anticipated,Hospital de MatarÃ³,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:18:09Z,2021-02-01T12:18:09Z
NCT04422444,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-04,NA,NA,2020-06-10,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"June 1, 2022",Anticipated,2022-06-01,"May 1, 2021",Anticipated,2021-05-01,12 Months,Observational [Patient Registry],PICS-COVID19,,Post Intensive Care Syndrome in COVID19 Patients,Characterization and Management of Post Intensive Care Syndrome in COVID19 Patients.,Recruiting,NA,NA,100,Anticipated,Corporacion Parc Tauli,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:18:32Z,2021-02-01T12:18:32Z
NCT04423003,"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,2 Months,Observational [Patient Registry],NA,,Endoscopic Interventions in Patients With COVID-19,"Impact of the COVID-19 Pandemic on an Interdisciplinary Endoscopy Unit in a German ""Hotspot"" Area: a Single Center Experience",Completed,NA,NA,10,Actual,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:18:29Z,2021-02-01T12:18:29Z
