nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04366206,NA,4/19/2020,NA,NA,4/27/2020,4/27/2020,4/28/2020,Actual,NA,NA,NA,NA,NA,NA,4/27/2020,4/28/2020,Actual,14-Mar-20,Actual,3/14/2020,Apr-20,4/30/2020,31-Jul-20,Anticipated,7/31/2020,31-Jul-20,Anticipated,7/31/2020,14 Weeks,Observational [Patient Registry],NA,NA,Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Factors Associated With Clinical Outcomes in Patients Hospitalized for Covid-19 in GHT-93 Est,Recruiting,NA,NA,143,Anticipated,Centre Hospitalier Intercommunal Robert Ballanger,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:14:37Z,2022-01-04T10:14:37Z
NCT04364984,NA,4/23/2020,NA,NA,8/14/2021,4/25/2020,4/28/2020,Actual,NA,NA,NA,NA,NA,NA,8/14/2021,8/17/2021,Actual,1-Apr-20,Actual,4/1/2020,Aug-21,8/31/2021,1-Aug-21,Actual,8/1/2021,24-Jul-21,Actual,7/24/2021,4 Weeks,Observational [Patient Registry],BIRCOV,NA,"ARB, ACEi, DRi in COVID-19","ARB, ACEi, DRi Usage in COVID-19",Completed,NA,NA,120,Actual,Medical Practice Prof D. Ivanov,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:15:37Z,2022-01-04T10:15:37Z
NCT04361591,NA,4/22/2020,NA,NA,4/22/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/22/2020,4/24/2020,Actual,1-Mar-20,Actual,3/1/2020,Mar-20,3/31/2020,Mar-21,Anticipated,3/31/2021,1-Mar-21,Anticipated,3/1/2021,2 Years,Observational [Patient Registry],COVID19-SETH,NA,COVID-19 in Liver Transplant Recipients,COVID-19 in Liver Transplant Recipients in Spain: a Nationwide Prospective Study,Recruiting,NA,NA,200,Anticipated,Hospital Clinic of Barcelona,NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:18:19Z,2022-01-04T10:18:19Z
NCT04361500,NA,4/22/2020,NA,NA,4/22/2020,4/22/2020,4/24/2020,Actual,NA,NA,NA,NA,NA,NA,4/22/2020,4/24/2020,Actual,15-Apr-20,Actual,4/15/2020,Apr-20,4/30/2020,1-Oct-21,Anticipated,10/1/2021,1-Oct-20,Anticipated,10/1/2020,30 Days,Observational [Patient Registry],COSA,NA,Registry of COVID-19 Patients Treated With the Seraph 100 Microbind Affinity Blood Filter,Registry for the Evaluation of Safety and Effectiveness of the Seraph 100 Microbind Affinity Blood Filter in the Therapy of COVID-19 Patients (COSA),Recruiting,NA,NA,100,Anticipated,Hannover Medical School,NA,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:18:25Z,2022-01-04T10:18:25Z
NCT04357639,NA,4/20/2020,NA,NA,7/30/2021,4/20/2020,4/22/2020,Actual,NA,NA,NA,NA,NA,NA,7/30/2021,8/2/2021,Actual,28-May-20,Actual,5/28/2020,Jul-21,7/31/2021,31-Jul-21,Actual,7/31/2021,31-Jan-21,Actual,1/31/2021,6 Months,Observational [Patient Registry],NA,NA,Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19 ( COVIP ),Prospective Description Study of the Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19,Completed,NA,NA,1040,Actual,Centre Hospitalier Intercommunal Creteil,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:21:20Z,2022-01-04T10:21:20Z
NCT04357275,NA,4/15/2020,NA,NA,4/18/2020,4/18/2020,4/22/2020,Actual,NA,NA,NA,NA,NA,NA,4/18/2020,4/22/2020,Actual,13-Mar-20,Actual,3/13/2020,Apr-20,4/30/2020,Mar-22,Anticipated,3/31/2022,Mar-21,Anticipated,3/31/2021,4 Weeks,Observational [Patient Registry],RISC-19-ICU,NA,The RIsk Stratification in COVID-19 Patients in the ICU Registry,The RIsk Stratification in COVID-19 Patients in the ICU Registry,Recruiting,NA,NA,10000,Anticipated,University of Zurich,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Each collaborator's data is available for their own use
The collaborators are encouraged to share their analysis code (the standard is R code)
Analysis on the entire registry dataset may be performed using the same analysis pathway. To request analysis on the entire dataset, a protocol may be submitted to the board
The board may make some descriptive data publicly available to support the coordination of the response to the pandemic threat
Scientific findings will be jointly published in a scientific journal according to a collaboration agreement",2022-01-04T10:21:33Z,2022-01-04T10:21:33Z
NCT04352764,NA,4/16/2020,NA,NA,4/23/2020,4/16/2020,4/20/2020,Actual,NA,NA,NA,NA,NA,NA,4/23/2020,4/27/2020,Actual,27-Mar-20,Actual,3/27/2020,Apr-20,4/30/2020,31-Jan-21,Anticipated,1/31/2021,31-Dec-20,Anticipated,12/31/2020,1 Month,Observational [Patient Registry],NA,NA,ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Use of the ANTIBODY BASED LATERAL FLOW IMMUNOASSAY TESTS FOR SARSCoV-2 THAT CAUSES CORONAVIRUS DISEASE 2019 (COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,NA,5000,Anticipated,Texas Cardiac Arrhythmia Research Foundation,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,No plans decided yet,2022-01-04T10:25:04Z,2022-01-04T10:25:04Z
NCT04351529,NA,4/16/2020,NA,NA,11/26/2020,4/16/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,11/26/2020,11/30/2020,Actual,1-Apr-20,Actual,4/1/2020,Nov-20,11/30/2020,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,2 Years,Observational [Patient Registry],NA,NA,Austrian COVID-19 Registry,Austrian COVID-19 Registry (AGMT_COVID-19),Recruiting,NA,NA,1000,Anticipated,Arbeitsgemeinschaft medikamentoese Tumortherapie,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T10:26:21Z,2022-01-04T10:26:21Z
NCT04349982,NA,4/10/2020,NA,NA,10/19/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,10/19/2020,10/20/2020,Actual,8-Apr-20,Actual,4/8/2020,Oct-20,10/31/2020,31-Jul-22,Anticipated,7/31/2022,30-Jun-22,Anticipated,6/30/2022,30 Days,Observational [Patient Registry],POINT-C,NA,ICU Trial in Critical Ill COVID-19 Patients,Prospective Observational ICU Trial in Critical Ill COVID-19 Patients (POINT-C) Cardiovascular Risk and the Effects on Myocardial Events in Critical Ill COVID-19 Patients,Recruiting,NA,NA,50,Anticipated,Medical University of Graz,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Lipid profile once at intensive care unit admission (9 ml whole blood).,NA,NA,NA,Undecided,"If other researchers need the medical data of this study for their research projects, the data will be made available after consideration.",2022-01-04T10:27:21Z,2022-01-04T10:27:21Z
NCT04348227,NA,4/10/2020,NA,NA,4/16/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,4/16/2020,4/17/2020,Actual,1-Jan-19,Actual,1/1/2019,Apr-20,4/30/2020,4-Feb-21,Anticipated,2/4/2021,1-Jan-20,Actual,1/1/2020,2 Years,Observational [Patient Registry],NA,NA,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,"Active, not recruiting",NA,NA,120,Anticipated,HÃ´pital Universitaire Fattouma Bourguiba,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Endotracheal aspirates,NA,NA,NA,Undecided,NA,2022-01-04T10:28:35Z,2022-01-04T10:28:35Z
NCT04347798,NA,4/13/2020,NA,NA,6/2/2020,4/13/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,6/2/2020,6/4/2020,Actual,Sep-20,Anticipated,9/30/2020,Jun-20,6/30/2020,Apr-21,Anticipated,4/30/2021,Apr-21,Anticipated,4/30/2021,12 Months,Observational [Patient Registry],IMPACT,NA,IMPACT: IMPact of Antimalarials on Covid-19 Infections in RAPPORT,IMPACT RAPPORT: IMPact of Antimalarials on Covid Infections: a Case Control sTudy of RAPPORT,Enrolling by invitation,NA,NA,500,Anticipated,University of Alberta,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"Blood sample for Covid-19 serology, ABO blood type, HLA typing",NA,NA,NA,NA,NA,2022-01-04T10:28:55Z,2022-01-04T10:28:55Z
NCT04347993,NA,4/13/2020,NA,NA,4/30/2021,4/14/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,4/30/2021,5/4/2021,Actual,27-Mar-20,Actual,3/27/2020,Apr-21,4/30/2021,Mar-22,Anticipated,3/31/2022,Mar-22,Anticipated,3/31/2022,1 Year,Observational [Patient Registry],NA,NA,"A Prospective ""Universal"" Observational Database for COVID-19",Real World Observational Database for COVID-19 Treatment and Outcomes,Recruiting,NA,NA,5000,Anticipated,Hackensack Meridian Health,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:28:56Z,2022-01-04T10:28:56Z
NCT04347278,NA,4/3/2020,NA,NA,9/9/2021,4/11/2020,4/15/2020,Actual,NA,NA,NA,NA,NA,NA,9/9/2021,9/16/2021,Actual,22-Apr-20,Actual,4/22/2020,Sep-21,9/30/2021,1-Jan-22,Anticipated,1/1/2022,15-Oct-21,Anticipated,10/15/2021,6 Months,Observational [Patient Registry],RegCOVID19,NA,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Recruiting,NA,NA,1000,Anticipated,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:29:15Z,2022-01-04T10:29:15Z
NCT04345536,NA,4/5/2020,NA,NA,9/9/2021,4/12/2020,4/14/2020,Actual,NA,NA,NA,NA,NA,NA,9/9/2021,9/10/2021,Actual,15-Mar-20,Actual,3/15/2020,Sep-21,9/30/2021,1-May-22,Anticipated,5/1/2022,1-Jan-22,Anticipated,1/1/2022,1 Year,Observational [Patient Registry],CovidRegOUH,NA,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,Recruiting,NA,NA,400,Anticipated,Oslo University Hospital,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:30:49Z,2022-01-04T10:30:49Z
NCT04344912,NA,4/10/2020,NA,NA,4/26/2020,4/10/2020,4/14/2020,Actual,NA,NA,NA,NA,NA,NA,4/26/2020,4/28/2020,Actual,20-Mar-20,Actual,3/20/2020,Apr-20,4/30/2020,Aug-20,Anticipated,8/31/2020,Jun-20,Anticipated,6/30/2020,12 Months,Observational [Patient Registry],CCU-COVID19,NA,Impact of COVID19 Outbreak in Cardiac Acute Care,Impact of COVID19 Outbreak in Cardiac Patients Admitted in Intensive Care Unit : the CCU-COVID19 Study,Recruiting,NA,NA,500,Anticipated,Assistance Publique - HÃ´pitaux de Paris,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,The data will be available 12 months after the beginning of the Registry,to be determined,NA,Yes,Open to collaboration,2022-01-04T10:31:07Z,2022-01-04T10:31:07Z
NCT04344002,NA,4/9/2020,NA,NA,9/21/2021,4/9/2020,4/14/2020,Actual,NA,NA,NA,NA,NA,NA,9/21/2021,9/22/2021,Actual,21-Apr-20,Actual,4/21/2020,Sep-21,9/30/2021,30-Oct-22,Anticipated,10/30/2022,30-Mar-22,Anticipated,3/30/2022,1 Month,Observational [Patient Registry],GRAVID,NA,LunG and Melanoma canceR pAtients coVId19 Disease (GRAVID),Observational Retrospective Register of Spanish Lung and Melanoma Cancer Patients With COVID19 Disease,Recruiting,NA,NA,200,Anticipated,Spanish Lung Cancer Group,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04T10:31:48Z,2022-01-04T10:31:48Z
NCT04344249,NA,4/8/2020,NA,NA,9/10/2021,4/10/2020,4/14/2020,Actual,NA,NA,NA,NA,NA,NA,9/10/2021,9/13/2021,Actual,31-Mar-20,Actual,3/31/2020,Sep-21,9/30/2021,30-Sep-21,Anticipated,9/30/2021,30-Sep-21,Anticipated,9/30/2021,6 Months,Observational [Patient Registry],IBD-COVID-19,NA,Cohort of Patients With Inflammatory Bowel Disease During COVID-19 Pandemic,Prospective Multicenter Cohort of Patients With Inflammatory Bowel Disease Treated by Infliximab or Vedolizumab During COVID-19 Pandemic,Recruiting,NA,NA,850,Anticipated,Nantes University Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,Blood,NA,NA,NA,NA,NA,2022-01-04T10:31:55Z,2022-01-04T10:31:55Z
NCT04341766,NA,4/1/2020,NA,NA,7/16/2020,4/9/2020,4/10/2020,Actual,NA,NA,NA,NA,NA,NA,7/16/2020,7/17/2020,Actual,31-Mar-20,Actual,3/31/2020,Jul-20,7/31/2020,30-Jun-20,Actual,6/30/2020,27-May-20,Actual,5/27/2020,6 Weeks,Observational [Patient Registry],NA,NA,Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid (Coronavirus Disease) 19,Prospective Descriptive Study on the Evolution of Pulmonary Ultrasound in Patients Hospitalized for Covid19,Completed,NA,NA,106,Actual,Centre Hospitalier Intercommunal Creteil,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:33:49Z,2022-01-04T10:33:49Z
NCT04340466,NA,4/7/2020,NA,NA,12/17/2020,4/7/2020,4/9/2020,Actual,NA,NA,NA,NA,NA,NA,12/17/2020,12/19/2020,Actual,3-Apr-20,Actual,4/3/2020,Dec-20,12/31/2020,3-Jul-20,Actual,7/3/2020,3-Jul-20,Actual,7/3/2020,28 Days,Observational [Patient Registry],FRENCH CORONA,NA,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management Study,French Multicentre Observational Study on SARS-Cov-2 Infections (COVID-19) ICU Management: the FRENCH CORONA Study,Completed,NA,NA,1003,Actual,Centre Hospitalier Universitaire de NÄ«mes,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:34:35Z,2022-01-04T10:34:35Z
NCT04340479,NA,4/6/2020,NA,NA,9/24/2021,4/6/2020,4/9/2020,Actual,NA,NA,NA,NA,NA,NA,9/24/2021,9/28/2021,Actual,30-Jul-20,Actual,7/30/2020,Sep-21,9/30/2021,1-Sep-21,Actual,9/1/2021,1-Sep-21,Actual,9/1/2021,12 Months,Observational [Patient Registry],NA,NA,The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation,Completed,NA,NA,53,Actual,"University of Colorado, Denver",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:34:56Z,2022-01-04T10:34:56Z
NCT04336956,NA,3/30/2020,NA,NA,7/16/2020,4/6/2020,4/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/16/2020,7/17/2020,Actual,7-Apr-20,Actual,4/7/2020,Jul-20,7/31/2020,30-Jun-21,Anticipated,6/30/2021,30-Jun-21,Anticipated,6/30/2021,6 Months,Observational [Patient Registry],PANDOR,NA,Covid-19 Pediatric Observatory,Covid-19 Pediatric Observatory,Recruiting,NA,NA,250,Anticipated,Centre Hospitalier Intercommunal Creteil,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:37:00Z,2022-01-04T10:37:00Z
NCT04335773,NA,4/3/2020,NA,NA,4/16/2020,4/3/2020,4/6/2020,Actual,NA,NA,NA,NA,NA,NA,4/16/2020,4/17/2020,Actual,3-Apr-20,Actual,4/3/2020,Apr-20,4/30/2020,31-Dec-30,Anticipated,12/31/2030,31-Dec-30,Anticipated,12/31/2030,6 Months,Observational [Patient Registry],NA,NA,"COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology","COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology",Recruiting,NA,NA,350,Anticipated,"University Hospital, Akershus",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blodsamples, Eluate from nasopharyngeal sample, Urin, Feces,",NA,NA,NA,NA,NA,2022-01-04T10:37:57Z,2022-01-04T10:37:57Z
NCT04333953,NA,3/31/2020,NA,NA,4/19/2021,4/1/2020,4/3/2020,Actual,NA,NA,NA,NA,NA,NA,4/19/2021,4/21/2021,Actual,1-Apr-20,Actual,4/1/2020,Apr-21,4/30/2021,1-Apr-22,Anticipated,4/1/2022,1-Jul-20,Actual,7/1/2020,1 Month,Observational [Patient Registry],NA,NA,COVID-19 in Patients With HIV,Prospective Observational Study for Patients With HIV and Confirmed SARS-CoV-2,Recruiting,NA,NA,500,Anticipated,University of Missouri-Columbia,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:39:23Z,2022-01-04T10:39:23Z
NCT04333875,NA,4/1/2020,NA,NA,5/1/2020,4/1/2020,4/3/2020,Actual,NA,NA,NA,NA,NA,NA,5/1/2020,5/4/2020,Actual,20-Mar-20,Actual,3/20/2020,May-20,5/31/2020,Dec-20,Anticipated,12/31/2020,Dec-20,Anticipated,12/31/2020,6 Months,Observational [Patient Registry],AS DEFER,NA,Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis,Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis - a Collateral Effect of the SARS-CoV-2 Pandemic (AS DEFER),"Active, not recruiting",NA,NA,71,Actual,"University Hospital Inselspital, Berne",NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:39:14Z,2022-01-04T10:39:14Z
NCT04331574,NA,3/30/2020,NA,NA,4/1/2020,4/1/2020,4/2/2020,Actual,NA,NA,NA,NA,NA,NA,4/1/2020,4/2/2020,Actual,10-Mar-20,Actual,3/10/2020,Apr-20,4/30/2020,30-Apr-20,Anticipated,4/30/2020,10-Apr-20,Anticipated,4/10/2020,3 Months,Observational [Patient Registry],SARS-RAS,NA,Renin-Angiotensin System Inhibitors and COVID-19,Phase IV Observational Study to Associate Hypertension and Hypertensinon Treatment to COVID19,Recruiting,NA,NA,2000,Anticipated,Societa Italiana dell'Ipertensione Arteriosa,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:41:04Z,2022-01-04T10:41:04Z
NCT04331171,NA,3/30/2020,NA,NA,4/6/2021,3/30/2020,4/2/2020,Actual,NA,NA,NA,NA,NA,NA,4/6/2021,4/8/2021,Actual,17-Mar-20,Actual,3/17/2020,Apr-21,4/30/2021,15-Nov-20,Actual,11/15/2020,15-Nov-20,Actual,11/15/2020,1 Day,Observational [Patient Registry],COVID CALL 15,NA,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Completed,NA,NA,12000000,Actual,Weprom,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:41:22Z,2022-01-04T10:41:22Z
NCT04327674,NA,3/27/2020,NA,NA,3/30/2020,3/30/2020,3/31/2020,Actual,NA,NA,NA,NA,NA,NA,3/30/2020,3/31/2020,Actual,14-Mar-20,Actual,3/14/2020,Mar-20,3/31/2020,15-May-20,Anticipated,5/15/2020,15-May-20,Anticipated,5/15/2020,1 Month,Observational [Patient Registry],NA,NA,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,Recruiting,NA,NA,375,Anticipated,University of Aarhus,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:43:50Z,2022-01-04T10:43:50Z
NCT04327570,NA,3/26/2020,NA,NA,4/27/2021,3/26/2020,3/31/2020,Actual,NA,NA,NA,NA,NA,NA,4/27/2021,4/28/2021,Actual,27-Mar-20,Actual,3/27/2020,Apr-21,4/30/2021,30-Mar-23,Anticipated,3/30/2023,30-Mar-23,Anticipated,3/30/2023,6 Months,Observational [Patient Registry],COntAGIouS,NA,In-depth Immunological Investigation of COVID-19.,In-depth Characterisation of the Dynamic Host Immune Response to Coronavirus SARS-CoV-2,Recruiting,NA,NA,100,Anticipated,Universitaire Ziekenhuizen Leuven,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood, plasma, PBMC, BAL, lung tissue",NA,NA,NA,Undecided,NA,2022-01-04T10:43:56Z,2022-01-04T10:43:56Z
NCT04325412,NA,3/25/2020,NA,NA,11/6/2020,3/25/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,11/6/2020,11/10/2020,Actual,23-Mar-20,Actual,3/23/2020,Nov-20,11/30/2020,23-Jun-21,Anticipated,6/23/2021,23-Mar-21,Anticipated,3/23/2021,30 Days,Observational [Patient Registry],CAPACITY-COVID,NA,Cardiac complicAtions in Patients With SARS Corona vIrus 2 (COVID-19) regisTrY,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Recruiting,NA,NA,1000,Anticipated,UMC Utrecht,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:45:33Z,2022-01-04T10:45:33Z
NCT04325048,NA,3/25/2020,NA,NA,2/23/2021,3/25/2020,3/27/2020,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/25/2021,Actual,23-Apr-20,Actual,4/23/2020,Mar-20,3/31/2020,Sep-21,Anticipated,9/30/2021,Jun-21,Anticipated,6/30/2021,2 Months,Observational [Patient Registry],NA,NA,Clinical Evaluation of Cordio Application in Adult COVID-19 Virus Positive Patients,Single-Arm Observational Study Designed to Clinically Evaluate Cordio Application in Adult Patients Positive to COVID-19,Recruiting,NA,NA,5000,Anticipated,Cordio Medical,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2022-01-04T10:45:57Z,2022-01-04T10:45:57Z
NCT04321811,NA,3/23/2020,NA,NA,2/9/2021,3/24/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,2/9/2021,2/10/2021,Actual,21-Mar-20,Actual,3/21/2020,Feb-21,2/28/2021,20-Mar-22,Anticipated,3/20/2022,9-Feb-21,Actual,2/9/2021,1 Year,Observational [Patient Registry],BEAT19,NA,"Behavior, Environment And Treatments for Covid-19",A PATIENT-CENTRIC OUTCOMES REGISTRY OF PATIENTS WITH KNOWN OR SUSPECTED NOVEL CORONAVIRUS INFECTION SARS-COV-2 (COVID-19),"Active, not recruiting",NA,NA,100000,Anticipated,xCures,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,De-identified datasets will be made available to qualified researchers in accordance with the study protocol.,2022-01-04T10:48:25Z,2022-01-04T10:48:25Z
NCT04320472,NA,3/22/2020,NA,NA,10/20/2020,3/22/2020,3/25/2020,Actual,NA,NA,NA,NA,NA,NA,10/20/2020,10/22/2020,Actual,23-Mar-20,Actual,3/23/2020,Oct-20,10/31/2020,31-Dec-20,Anticipated,12/31/2020,30-Sep-20,Actual,9/30/2020,3 Months,Observational [Patient Registry],NeuroCOVID19,NA,Acute Encephalopathy in Critically Ill Patients With COVID-19,Outcomes in Patients With Acute Encephalopathy and SARS-Cov-2 Infection,"Active, not recruiting",NA,NA,250,Actual,Ictal Group,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2022-01-04T10:49:18Z,2022-01-04T10:49:18Z
