nct_id,version,Date,Changes
NCT04338698,2,"April 8, 2020",Study Status
NCT04338698,3,"July 12, 2020",Recruitment Status
NCT04338698,3,"July 12, 2020",Study Status
NCT04338698,3,"July 12, 2020",Contacts/Locations
NCT04338698,3,"July 12, 2020",Sponsor/Collaborators
NCT04345536,1,"April 12, 2020",None (earliest Version on record)
NCT04343092,1,"April 8, 2020",None (earliest Version on record)
NCT04343092,2,"April 22, 2020",Recruitment Status
NCT04343092,2,"April 22, 2020",Arms
NCT04343092,2,"April 22, 2020",Interventions
NCT04343092,2,"April 22, 2020",Study Status
NCT04343092,2,"April 22, 2020",Study Identification
NCT04343092,2,"April 22, 2020",Contacts/Locations
NCT04343092,2,"April 22, 2020",Oversight
NCT04343092,3,"June 3, 2020",Recruitment Status
NCT04343092,3,"June 3, 2020",Arms
NCT04343092,3,"June 3, 2020",Interventions
NCT04343092,3,"June 3, 2020",Study Status
NCT04343092,3,"June 3, 2020",Contacts/Locations
NCT04343092,3,"June 3, 2020",Outcome Measures
NCT04343092,3,"June 3, 2020",Study Design
NCT04343092,3,"June 3, 2020",Study Description
NCT04343092,3,"June 3, 2020",Study Identification
NCT04343092,NA,Results Submission Events,Results Submission Events
NCT04341675,1,"April 8, 2020",None (earliest Version on record)
NCT04341675,2,"April 15, 2020",Recruitment Status
NCT04341675,2,"April 15, 2020",Study Status
NCT04341675,2,"April 15, 2020",Oversight
NCT04341675,2,"April 15, 2020",IPDSharing
NCT04341675,2,"April 15, 2020",Contacts/Locations
NCT04341675,2,"April 15, 2020",Eligibility
NCT04341675,3,"April 17, 2020",Outcome Measures
NCT04341675,3,"April 17, 2020",Study Description
NCT04341675,3,"April 17, 2020",Study Status
NCT04341675,4,"April 25, 2020",Study Status
NCT04341675,4,"April 25, 2020",Outcome Measures
NCT04341675,4,"April 25, 2020",Arms
NCT04341675,4,"April 25, 2020",Interventions
NCT04341675,5,"May 18, 2020",Outcome Measures
NCT04341675,5,"May 18, 2020",Study Status
NCT04341675,5,"May 18, 2020",Contacts/Locations
NCT04341675,5,"May 18, 2020",Oversight
NCT04341675,5,"May 18, 2020",Sponsor/Collaborators
NCT04338841,1,"April 7, 2020",None (earliest Version on record)
NCT04338841,2,"April 9, 2020",Recruitment Status
NCT04338841,2,"April 9, 2020",Study Status
NCT04338841,2,"April 9, 2020",Contacts/Locations
NCT04338841,2,"April 9, 2020",Oversight
NCT04338828,1,"April 5, 2020",None (earliest Version on record)
NCT04338828,2,"May 18, 2020",Recruitment Status
NCT04338828,2,"May 18, 2020",Study Status
NCT04338828,2,"May 18, 2020",Sponsor/Collaborators
NCT04338828,2,"May 18, 2020",Contacts/Locations
NCT04338828,2,"May 18, 2020",Oversight
NCT04337346,1,"April 6, 2020",None (earliest Version on record)
NCT04337346,2,"May 7, 2020",Recruitment Status
NCT04337346,2,"May 7, 2020",Study Status
NCT04337346,2,"May 7, 2020",Study Design
NCT04337346,3,"May 18, 2020",Oversight
NCT04337346,3,"May 18, 2020",Study Status
NCT04337424,1,"April 5, 2020",None (earliest Version on record)
NCT04337424,2,"April 28, 2020",Recruitment Status
NCT04337424,2,"April 28, 2020",Study Status
NCT04337424,2,"April 28, 2020",Contacts/Locations
NCT04337424,2,"April 28, 2020",Oversight
NCT04337320,1,"April 6, 2020",None (earliest Version on record)
NCT04337320,2,"June 9, 2020",Recruitment Status
NCT04337320,2,"June 9, 2020",Study Status
NCT04337320,2,"June 9, 2020",Study Design
NCT04337320,2,"June 9, 2020",Sponsor/Collaborators
NCT04337320,2,"June 9, 2020",Study Identification
NCT04337320,2,"June 9, 2020",Conditions
NCT04337320,2,"June 9, 2020",Oversight
NCT04366765,1,"April 27, 2020",None (earliest Version on record)
NCT04366765,2,"April 30, 2020",Contacts/Locations
NCT04366765,2,"April 30, 2020",Conditions
NCT04366765,2,"April 30, 2020",Study Status
NCT04354519,1,"April 20, 2020",None (earliest Version on record)
NCT04354519,2,"June 19, 2020",Contacts/Locations
NCT04354519,2,"June 19, 2020",Study Status
NCT04353583,1,"April 17, 2020",None (earliest Version on record)
NCT04353583,2,"April 21, 2020",Outcome Measures
NCT04353583,2,"April 21, 2020",Study Status
NCT04353583,3,"May 4, 2020",Recruitment Status
NCT04353583,3,"May 4, 2020",Study Status
NCT04353583,3,"May 4, 2020",Contacts/Locations
NCT04353583,3,"May 4, 2020",Study Design
NCT04346797,1,"April 10, 2020",None (earliest Version on record)
NCT04346797,2,"April 23, 2020",Recruitment Status
NCT04346797,2,"April 23, 2020",Study Status
NCT04346797,2,"April 23, 2020",Outcome Measures
NCT04346797,2,"April 23, 2020",Eligibility
NCT04346797,2,"April 23, 2020",Contacts/Locations
NCT04346797,2,"April 23, 2020",Oversight
NCT04346602,1,"April 12, 2020",None (earliest Version on record)
NCT04344951,1,"April 9, 2020",None (earliest Version on record)
NCT04344951,2,"May 29, 2020",Contacts/Locations
NCT04344951,2,"May 29, 2020",Study Status
NCT04344951,2,"May 29, 2020",Sponsor/Collaborators
NCT04340557,1,"April 8, 2020",None (earliest Version on record)
NCT04340557,2,"May 29, 2020",Arms
NCT04340557,2,"May 29, 2020",Interventions
NCT04340557,2,"May 29, 2020",Study Status
NCT04340557,2,"May 29, 2020",Eligibility
NCT04339998,1,"April 6, 2020",None (earliest Version on record)
NCT04339998,2,"May 11, 2020",Recruitment Status
NCT04339998,2,"May 11, 2020",Study Status
NCT04339998,2,"May 11, 2020",Contacts/Locations
NCT04339816,1,"April 6, 2020",None (earliest Version on record)
NCT04339816,2,"April 9, 2020",Sponsor/Collaborators
NCT04339816,2,"April 9, 2020",Conditions
NCT04339816,2,"April 9, 2020",Study Description
NCT04339816,2,"April 9, 2020",Study Status
NCT04339816,3,"June 3, 2020",Recruitment Status
NCT04339816,3,"June 3, 2020",Study Status
NCT04339816,3,"June 3, 2020",Contacts/Locations
NCT04339387,1,"April 6, 2020",None (earliest Version on record)
NCT04338074,1,"April 6, 2020",None (earliest Version on record)
NCT04338074,2,"May 20, 2020",Study Status
NCT04338074,2,"May 20, 2020",Study Description
NCT04338074,3,"June 10, 2020",Recruitment Status
NCT04338074,3,"June 10, 2020",Study Status
NCT04338074,3,"June 10, 2020",Oversight
NCT04338074,3,"June 10, 2020",Contacts/Locations
NCT04338074,3,"June 10, 2020",Study Description
NCT04337918,1,"April 6, 2020",None (earliest Version on record)
NCT04337918,2,"April 7, 2020",Outcome Measures
NCT04337918,2,"April 7, 2020",Study Status
NCT04337918,3,"April 22, 2020",Outcome Measures
NCT04337918,3,"April 22, 2020",Arms
NCT04337918,3,"April 22, 2020",Interventions
NCT04337918,3,"April 22, 2020",Study Status
NCT04337918,3,"April 22, 2020",Contacts/Locations
NCT04337918,3,"April 22, 2020",Eligibility
NCT04337918,3,"April 22, 2020",Study Description
NCT04337918,4,"May 10, 2020",Recruitment Status
NCT04337918,4,"May 10, 2020",Study Status
NCT04337918,4,"May 10, 2020",Contacts/Locations
NCT04337918,4,"May 10, 2020",Oversight
NCT04337918,5,"June 10, 2020",Recruitment Status
NCT04337918,5,"June 10, 2020",Contacts/Locations
NCT04337918,5,"June 10, 2020",Study Status
NCT04337918,5,"June 10, 2020",Sponsor/Collaborators
NCT04337918,6,"June 23, 2020",Recruitment Status
NCT04337918,6,"June 23, 2020",Study Status
NCT04337918,6,"June 23, 2020",Contacts/Locations
NCT04337762,1,"April 7, 2020",None (earliest Version on record)
NCT04337762,2,"April 8, 2020",References
NCT04337762,2,"April 8, 2020",Study Status
NCT04337502,1,"April 6, 2020",None (earliest Version on record)
NCT04349631,1,"April 14, 2020",None (earliest Version on record)
NCT04349631,2,"April 15, 2020",Outcome Measures
NCT04349631,2,"April 15, 2020",Study Status
NCT04349631,3,"April 28, 2020",Study Status
NCT04349631,4,"July 9, 2020",Study Status
NCT04384380,1,"May 10, 2020",None (earliest Version on record)
NCT04353674,1,"April 16, 2020",None (earliest Version on record)
NCT04353674,2,"April 24, 2020",Study Status
NCT04353674,2,"April 24, 2020",Study Description
NCT04353674,2,"April 24, 2020",Study Identification
NCT04353674,3,"May 6, 2020",Recruitment Status
NCT04353674,3,"May 6, 2020",Study Status
NCT04353674,3,"May 6, 2020",Contacts/Locations
NCT04353674,3,"May 6, 2020",Eligibility
NCT04353674,3,"May 6, 2020",Oversight
NCT04353674,4,"June 11, 2020",Study Status
NCT04353674,4,"June 11, 2020",Contacts/Locations
NCT04353674,4,"June 11, 2020",Eligibility
NCT04353674,4,"June 11, 2020",Study Description
NCT04353674,5,"June 15, 2020",Outcome Measures
NCT04353674,5,"June 15, 2020",Study Description
NCT04353674,5,"June 15, 2020",Study Status
NCT04352933,1,"April 15, 2020",None (earliest Version on record)
NCT04352933,2,"May 11, 2020",Recruitment Status
NCT04352933,2,"May 11, 2020",Study Status
NCT04352933,2,"May 11, 2020",Contacts/Locations
NCT04347408,1,"April 11, 2020",None (earliest Version on record)
NCT04347408,2,"April 14, 2020",Study Description
NCT04347408,2,"April 14, 2020",Sponsor/Collaborators
NCT04347408,2,"April 14, 2020",Study Status
NCT04347408,3,"May 7, 2020",Groups
NCT04347408,3,"May 7, 2020",Interventions
NCT04347408,3,"May 7, 2020",Study Status
NCT04347408,3,"May 7, 2020",Eligibility
NCT04347408,3,"May 7, 2020",Study Identification
NCT04347408,3,"May 7, 2020",Study Design
NCT04347408,3,"May 7, 2020",Conditions
NCT04347408,3,"May 7, 2020",Study Description
NCT04347408,3,"May 7, 2020",Contacts/Locations
NCT04347408,3,"May 7, 2020",Outcome Measures
NCT04347408,4,"May 22, 2020",Recruitment Status
NCT04347408,4,"May 22, 2020",Study Status
NCT04347408,4,"May 22, 2020",Contacts/Locations
NCT04347408,4,"May 22, 2020",Oversight
NCT04347408,5,"June 2, 2020",Study Status
NCT04347408,5,"June 2, 2020",Contacts/Locations
NCT04347408,6,"June 12, 2020",Study Design
NCT04347408,6,"June 12, 2020",Study Status
NCT04347031,1,"April 14, 2020",None (earliest Version on record)
NCT04347031,2,"May 22, 2020",Recruitment Status
NCT04347031,2,"May 22, 2020",Outcome Measures
NCT04347031,2,"May 22, 2020",Study Status
NCT04347031,2,"May 22, 2020",Study Design
NCT04347031,2,"May 22, 2020",Study Identification
NCT04346147,1,"April 11, 2020",None (earliest Version on record)
NCT04346147,2,"April 14, 2020",Recruitment Status
NCT04346147,2,"April 14, 2020",Study Status
NCT04346147,2,"April 14, 2020",Contacts/Locations
NCT04346147,2,"April 14, 2020",Study Description
NCT04346147,2,"April 14, 2020",Arms
NCT04346147,2,"April 14, 2020",Interventions
NCT04346147,2,"April 14, 2020",Oversight
NCT04346147,2,"April 14, 2020",Study Identification
NCT04346147,3,"May 7, 2020",Recruitment Status
NCT04346147,3,"May 7, 2020",Contacts/Locations
NCT04346147,3,"May 7, 2020",Study Status
NCT04345848,1,"April 9, 2020",None (earliest Version on record)
NCT04345848,2,"April 28, 2020",Recruitment Status
NCT04345848,2,"April 28, 2020",Study Status
NCT04345848,2,"April 28, 2020",Contacts/Locations
NCT04344210,1,"April 10, 2020",None (earliest Version on record)
NCT04343742,1,"April 9, 2020",None (earliest Version on record)
NCT04343742,2,"May 22, 2020",Study Status
NCT04343742,2,"May 22, 2020",Contacts/Locations
NCT04342637,1,"April 8, 2020",None (earliest Version on record)
NCT04342637,2,"April 19, 2020",Recruitment Status
NCT04342637,2,"April 19, 2020",Contacts/Locations
NCT04342637,2,"April 19, 2020",Study Status
NCT04342637,3,"May 17, 2020",Study Status
NCT04342637,4,"May 19, 2020",Recruitment Status
NCT04342637,4,"May 19, 2020",Study Status
NCT04342637,4,"May 19, 2020",Contacts/Locations
NCT04342637,4,"May 19, 2020",Study Design
NCT04342169,1,"April 9, 2020",None (earliest Version on record)
NCT04342169,2,"April 14, 2020",Recruitment Status
NCT04342169,2,"April 14, 2020",Study Status
NCT04342169,2,"April 14, 2020",Contacts/Locations
NCT04342169,2,"April 14, 2020",Oversight
NCT04341493,1,"April 7, 2020",None (earliest Version on record)
NCT04341493,2,"April 20, 2020",Contacts/Locations
NCT04341493,2,"April 20, 2020",Study Status
NCT04341493,3,"April 22, 2020",Contacts/Locations
NCT04341493,3,"April 22, 2020",Arms
NCT04341493,3,"April 22, 2020",Interventions
NCT04341493,3,"April 22, 2020",Study Status
NCT04341441,1,"April 7, 2020",None (earliest Version on record)
NCT04341441,2,"April 9, 2020",Recruitment Status
NCT04341441,2,"April 9, 2020",Contacts/Locations
NCT04341441,2,"April 9, 2020",Study Status
NCT04341441,2,"April 9, 2020",Eligibility
NCT04341441,3,"April 13, 2020",Study Status
NCT04341441,4,"May 5, 2020",Documents
NCT04341441,4,"May 5, 2020",Outcome Measures
NCT04341441,4,"May 5, 2020",Study Description
NCT04341441,4,"May 5, 2020",Study Status
NCT04341441,4,"May 5, 2020",References
NCT04341441,4,"May 5, 2020",Study Design
NCT04341415,1,"April 7, 2020",None (earliest Version on record)
NCT04341415,2,"May 12, 2020",Recruitment Status
NCT04341415,2,"May 12, 2020",Study Status
NCT04341415,2,"May 12, 2020",Contacts/Locations
NCT04341415,2,"May 12, 2020",Eligibility
NCT04341389,1,"April 9, 2020",None (earliest Version on record)
NCT04341389,2,"April 13, 2020",Recruitment Status
NCT04341389,2,"April 13, 2020",Study Status
NCT04341389,2,"April 13, 2020",Contacts/Locations
NCT04341389,2,"April 13, 2020",Arms
NCT04341389,2,"April 13, 2020",Interventions
NCT04341389,2,"April 13, 2020",Oversight
NCT04341389,2,"April 13, 2020",Sponsor/Collaborators
NCT04341389,2,"April 13, 2020",Study Identification
NCT04341389,3,"April 20, 2020",Recruitment Status
NCT04341389,3,"April 20, 2020",Contacts/Locations
NCT04341389,3,"April 20, 2020",Study Status
NCT04341389,4,"May 14, 2020",Outcome Measures
NCT04341389,4,"May 14, 2020",Study Design
NCT04341389,4,"May 14, 2020",Study Status
NCT04341038,1,"April 8, 2020",None (earliest Version on record)
NCT04340466,1,"April 7, 2020",None (earliest Version on record)
NCT04340466,2,"April 10, 2020",Outcome Measures
NCT04340466,2,"April 10, 2020",Study Status
NCT04340050,1,"April 8, 2020",None (earliest Version on record)
NCT04340050,2,"April 12, 2020",Recruitment Status
NCT04340050,2,"April 12, 2020",Study Status
NCT04340050,2,"April 12, 2020",Contacts/Locations
NCT04340050,2,"April 12, 2020",Oversight
NCT04340050,3,"May 13, 2020",Recruitment Status
NCT04340050,3,"May 13, 2020",Study Status
NCT04340050,3,"May 13, 2020",Contacts/Locations
NCT04340050,3,"May 13, 2020",Study Design
NCT04339634,1,"April 8, 2020",None (earliest Version on record)
NCT04339634,2,"April 11, 2020",Contacts/Locations
NCT04339634,2,"April 11, 2020",Study Status
NCT04339608,1,"April 7, 2020",None (earliest Version on record)
NCT04339426,1,"April 7, 2020",None (earliest Version on record)
NCT04339426,2,"April 8, 2020",Outcome Measures
NCT04339426,2,"April 8, 2020",Study Status
NCT04339426,3,"April 9, 2020",Outcome Measures
NCT04339426,3,"April 9, 2020",Study Status
NCT04339426,4,"April 17, 2020",Recruitment Status
NCT04339426,4,"April 17, 2020",Oversight
NCT04339426,4,"April 17, 2020",Study Status
NCT04339426,4,"April 17, 2020",Contacts/Locations
NCT04339426,4,"April 17, 2020",Study Design
NCT04339426,5,"June 4, 2020",Study Status
NCT04338958,1,"April 7, 2020",None (earliest Version on record)
NCT04338958,2,"April 20, 2020",Sponsor/Collaborators
NCT04338958,2,"April 20, 2020",Arms
NCT04338958,2,"April 20, 2020",Interventions
NCT04338958,2,"April 20, 2020",Outcome Measures
NCT04338958,2,"April 20, 2020",Oversight
NCT04338958,2,"April 20, 2020",Study Status
NCT04338958,3,"April 29, 2020",Recruitment Status
NCT04338958,3,"April 29, 2020",Study Status
NCT04338958,3,"April 29, 2020",Contacts/Locations
NCT04338958,3,"April 29, 2020",Oversight
NCT04338945,1,"April 7, 2020",None (earliest Version on record)
NCT04338945,2,"April 8, 2020",Study Identification
NCT04338945,2,"April 8, 2020",Contacts/Locations
NCT04338945,2,"April 8, 2020",Study Description
NCT04338945,2,"April 8, 2020",Study Status
NCT04338945,3,"May 19, 2020",Recruitment Status
NCT04338945,3,"May 19, 2020",Study Status
NCT04338945,3,"May 19, 2020",Study Design
NCT04338932,1,"April 7, 2020",None (earliest Version on record)
NCT04338932,2,"April 23, 2020",Outcome Measures
NCT04338932,2,"April 23, 2020",Study Description
NCT04338932,2,"April 23, 2020",Study Status
NCT04338932,3,"May 16, 2020",Recruitment Status
NCT04338932,3,"May 16, 2020",Study Status
NCT04338932,3,"May 16, 2020",Contacts/Locations
NCT04338932,3,"May 16, 2020",Study Design
NCT04338932,3,"May 16, 2020",Oversight
NCT04341922,1,"April 9, 2020",None (earliest Version on record)
NCT04341922,2,"May 7, 2020",Study Status
NCT04341922,2,"May 7, 2020",Outcome Measures
NCT04341922,2,"May 7, 2020",Arms
NCT04341922,2,"May 7, 2020",Interventions
NCT04341922,2,"May 7, 2020",Eligibility
NCT04341922,2,"May 7, 2020",Study Identification
NCT04341922,3,"May 29, 2020",Recruitment Status
NCT04341922,3,"May 29, 2020",Study Status
NCT04341922,3,"May 29, 2020",Contacts/Locations
NCT04341922,3,"May 29, 2020",Oversight
NCT04341922,4,"June 8, 2020",Study Status
NCT04341922,5,"June 30, 2020",Recruitment Status
NCT04341922,5,"June 30, 2020",Contacts/Locations
NCT04341922,5,"June 30, 2020",Study Status
NCT04341922,5,"June 30, 2020",Study Design
NCT04364893,1,"April 25, 2020",None (earliest Version on record)
NCT04364893,2,"June 22, 2020",Study Status
NCT04364893,2,"June 22, 2020",Eligibility
NCT04364893,2,"June 22, 2020",Outcome Measures
NCT04364893,2,"June 22, 2020",Study Design
NCT04364893,3,"July 1, 2020",Study Status
NCT04358081,1,"April 20, 2020",None (earliest Version on record)
NCT04358081,2,"May 19, 2020",Recruitment Status
NCT04358081,2,"May 19, 2020",Study Status
NCT04358081,2,"May 19, 2020",Contacts/Locations
NCT04358081,2,"May 19, 2020",Oversight
NCT04350580,1,"April 14, 2020",None (earliest Version on record)
NCT04350580,2,"April 21, 2020",Recruitment Status
NCT04350580,2,"April 21, 2020",Study Status
NCT04350580,2,"April 21, 2020",Contacts/Locations
NCT04350580,2,"April 21, 2020",Eligibility
NCT04350580,2,"April 21, 2020",Arms
NCT04350580,2,"April 21, 2020",Interventions
NCT04350580,2,"April 21, 2020",Study Identification
NCT04348383,1,"April 15, 2020",None (earliest Version on record)
NCT04348383,2,"April 16, 2020",Study Status
NCT04348383,2,"April 16, 2020",Study Identification
NCT04347928,1,"April 14, 2020",None (earliest Version on record)
NCT04347928,2,"May 19, 2020",Recruitment Status
NCT04347928,2,"May 19, 2020",Study Status
NCT04347928,2,"May 19, 2020",Contacts/Locations
NCT04347928,2,"May 19, 2020",Oversight
NCT04347681,1,"April 12, 2020",None (earliest Version on record)
NCT04347681,2,"April 20, 2020",Recruitment Status
NCT04347681,2,"April 20, 2020",Contacts/Locations
NCT04347681,2,"April 20, 2020",Study Status
NCT04347681,3,"May 18, 2020",Contacts/Locations
NCT04347681,3,"May 18, 2020",Study Status
NCT04347460,1,"April 11, 2020",None (earliest Version on record)
NCT04346693,1,"April 10, 2020",None (earliest Version on record)
NCT04346693,2,"May 22, 2020",Recruitment Status
